,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,7.0
120,7.0,8.0
121,7.0,7.0
122,7.0,7.0
123,7.0,8.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,7.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,8.0,9.0
135,8.0,9.0
136,8.0,8.0
137,9.0,8.0
138,9.0,8.0
139,9.0,8.0
140,10.0,8.0
141,15.0,8.0
142,16.0,7.0
143,18.0,8.0
144,18.0,7.0
145,20.0,7.0
146,20.0,7.0
147,19.0,7.0
148,19.0,7.0
149,19.0,7.0
150,18.0,7.0
151,17.0,7.0
152,17.0,7.0
153,16.0,8.0
154,16.0,8.0
155,14.0,8.0
156,14.0,8.0
157,14.0,8.0
158,14.0,8.0
159,13.0,33.0
160,13.0,30.0
161,13.0,26.0
162,13.0,19.0
163,12.0,14.0
164,11.0,8.0
165,10.0,8.0
166,10.0,8.0
167,9.0,7.0
168,9.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,9.0,7.0
176,9.0,7.0
177,9.0,8.0
178,9.0,7.0
179,9.0,7.0
180,9.0,7.0
181,9.0,7.0
182,9.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,8.0
191,7.0,8.0
192,7.0,7.0
193,7.0,7.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,9.0
200,7.0,9.0
201,7.0,10.0
202,7.0,11.0
203,7.0,11.0
204,7.0,13.0
205,7.0,13.0
206,7.0,9.0
207,7.0,8.0
208,7.0,8.0
209,7.0,7.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,9.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,10.0
225,7.0,10.0
226,7.0,11.0
227,7.0,11.0
228,7.0,11.0
229,7.0,12.0
230,7.0,13.0
231,7.0,13.0
232,7.0,14.0
233,7.0,14.0
234,8.0,14.0
235,8.0,14.0
236,8.0,16.0
237,8.0,17.0
238,8.0,20.0
239,8.0,19.0
240,9.0,20.0
241,8.0,21.0
242,8.0,23.0
243,8.0,24.0
244,8.0,26.0
245,9.0,26.0
246,8.0,29.0
247,8.0,30.0
248,8.0,31.0
249,8.0,30.0
250,9.0,32.0
251,9.0,31.0
252,9.0,34.0
253,8.0,36.0
254,9.0,36.0
255,9.0,37.0
256,9.0,37.0
257,9.0,39.0
258,9.0,43.0
259,9.0,43.0
260,9.0,41.0
261,9.0,40.0
262,9.0,40.0
263,8.0,36.0
264,8.0,36.0
265,9.0,33.0
266,9.0,33.0
267,10.0,33.0
268,10.0,32.0
269,10.0,32.0
270,9.0,33.0
271,9.0,32.0
272,9.0,31.0
273,9.0,31.0
274,9.0,32.0
275,10.0,33.0
276,10.0,32.0
277,10.0,31.0
278,9.0,32.0
279,9.0,36.0
280,9.0,39.0
281,9.0,39.0
282,10.0,37.0
283,10.0,33.0
284,9.0,28.0
285,9.0,26.0
286,9.0,21.0
287,9.0,20.0
288,10.0,19.0
289,10.0,18.0
290,10.0,18.0
291,9.0,16.0
292,9.0,15.0
293,9.0,14.0
294,9.0,14.0
295,8.0,13.0
296,8.0,13.0
297,8.0,13.0
298,9.0,13.0
299,9.0,13.0
300,13.0,13.0
301,13.0,12.0
302,12.0,11.0
303,11.0,11.0
304,11.0,11.0
305,11.0,10.0
306,10.0,12.0
307,10.0,15.0
308,9.0,15.0
309,9.0,15.0
310,9.0,16.0
311,9.0,16.0
312,9.0,15.0
313,9.0,14.0
314,9.0,13.0
315,9.0,13.0
316,9.0,12.0
317,9.0,12.0
318,9.0,12.0
319,8.0,11.0
320,9.0,10.0
321,9.0,9.0
322,9.0,9.0
323,9.0,8.0
324,9.0,8.0
325,9.0,8.0
326,9.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,9.0,8.0
331,9.0,8.0
332,9.0,9.0
333,9.0,8.0
334,9.0,9.0
335,9.0,9.0
336,9.0,9.0
337,9.0,9.0
338,9.0,9.0
339,9.0,9.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,9.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,9.0,8.0
351,9.0,8.0
352,8.0,8.0
353,8.0,8.0
354,9.0,8.0
355,10.0,8.0
356,13.0,8.0
357,14.0,8.0
358,16.0,8.0
359,16.0,8.0
360,14.0,8.0
361,13.0,8.0
362,11.0,8.0
363,11.0,8.0
364,10.0,8.0
365,10.0,8.0
366,11.0,8.0
367,11.0,8.0
368,10.0,9.0
369,10.0,9.0
370,10.0,8.0
371,11.0,8.0
372,11.0,9.0
373,11.0,9.0
374,11.0,8.0
375,11.0,8.0
376,10.0,8.0
377,11.0,8.0
378,11.0,8.0
379,11.0,8.0
380,11.0,8.0
381,11.0,8.0
382,11.0,8.0
383,11.0,9.0
384,11.0,9.0
385,11.0,9.0
386,10.0,9.0
387,11.0,9.0
388,11.0,14.0
389,11.0,15.0
390,12.0,18.0
391,13.0,28.0
392,13.0,23.0
393,14.0,22.0
394,14.0,22.0
395,15.0,23.0
396,16.0,23.0
397,16.0,22.0
398,17.0,21.0
399,17.0,20.0
400,17.0,19.0
401,19.0,17.0
402,18.0,18.0
403,18.0,16.0
404,18.0,17.0
405,18.0,17.0
406,18.0,16.0
407,17.0,15.0
408,18.0,15.0
409,18.0,17.0
410,18.0,18.0
411,20.0,18.0
412,21.0,18.0
413,21.0,18.0
414,21.0,16.0
415,21.0,15.0
416,22.0,14.0
417,23.0,14.0
418,22.0,14.0
419,22.0,15.0
420,21.0,15.0
421,20.0,14.0
422,19.0,13.0
423,18.0,11.0
424,17.0,11.0
425,16.0,12.0
426,15.0,12.0
427,16.0,13.0
428,15.0,14.0
429,15.0,16.0
430,15.0,16.0
431,15.0,15.0
432,15.0,16.0
433,15.0,17.0
434,15.0,17.0
435,15.0,17.0
436,15.0,16.0
437,15.0,16.0
438,16.0,16.0
439,15.0,16.0
440,16.0,16.0
441,17.0,18.0
442,16.0,18.0
443,16.0,19.0
444,16.0,20.0
445,15.0,20.0
446,15.0,20.0
447,15.0,20.0
448,15.0,20.0
449,15.0,21.0
450,16.0,20.0
451,16.0,21.0
452,15.0,21.0
453,15.0,20.0
454,15.0,20.0
455,15.0,19.0
456,15.0,19.0
457,15.0,19.0
458,15.0,18.0
459,14.0,18.0
460,15.0,18.0
461,16.0,18.0
462,17.0,17.0
463,17.0,17.0
464,16.0,16.0
465,17.0,15.0
466,16.0,13.0
467,15.0,13.0
468,15.0,13.0
469,15.0,15.0
470,14.0,15.0
471,14.0,14.0
472,15.0,14.0
473,15.0,15.0
474,16.0,14.0
475,16.0,13.0
476,16.0,12.0
477,15.0,12.0
478,15.0,12.0
479,15.0,10.0
480,15.0,10.0
481,15.0,10.0
482,15.0,10.0
483,15.0,9.0
484,15.0,9.0
485,15.0,9.0
486,14.0,8.0
487,14.0,8.0
488,14.0,8.0
489,14.0,8.0
490,14.0,8.0
491,14.0,8.0
492,14.0,10.0
493,14.0,10.0
494,14.0,10.0
495,14.0,9.0
496,14.0,9.0
497,14.0,9.0
498,14.0,8.0
499,14.0,8.0
500,14.0,8.0
501,14.0,8.0
502,14.0,8.0
503,14.0,8.0
504,14.0,8.0
505,14.0,8.0
506,12.0,8.0
507,11.0,8.0
508,10.0,8.0
509,9.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,8.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,8.0,8.0
529,9.0,8.0
530,10.0,8.0
531,11.0,8.0
532,12.0,8.0
533,14.0,8.0
534,16.0,8.0
535,17.0,8.0
536,18.0,8.0
537,20.0,8.0
538,20.0,8.0
539,20.0,8.0
540,19.0,8.0
541,19.0,8.0
542,17.0,8.0
543,17.0,8.0
544,16.0,8.0
545,14.0,8.0
546,13.0,8.0
547,13.0,8.0
548,11.0,8.0
549,11.0,8.0
550,10.0,8.0
551,10.0,8.0
552,10.0,8.0
553,10.0,8.0
554,10.0,8.0
555,10.0,8.0
556,10.0,8.0
557,10.0,7.0
558,10.0,7.0
559,9.0,7.0
560,9.0,7.0
561,9.0,7.0
562,9.0,8.0
563,10.0,7.0
564,10.0,8.0
565,10.0,8.0
566,10.0,7.0
567,10.0,7.0
568,10.0,7.0
569,12.0,8.0
570,15.0,7.0
571,14.0,7.0
572,13.0,7.0
573,12.0,8.0
574,11.0,8.0
575,11.0,7.0
576,12.0,8.0
577,12.0,7.0
578,11.0,7.0
579,11.0,7.0
580,10.0,7.0
581,9.0,7.0
582,8.0,7.0
583,7.0,7.0
584,7.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,8.0,7.0
613,7.0,7.0
614,8.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,8.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,9.0
695,7.0,10.0
696,7.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,10.0
700,7.0,11.0
701,7.0,11.0
702,7.0,12.0
703,7.0,13.0
704,7.0,14.0
705,7.0,15.0
706,7.0,16.0
707,8.0,17.0
708,7.0,16.0
709,7.0,16.0
710,7.0,17.0
711,7.0,17.0
712,7.0,19.0
713,8.0,18.0
714,8.0,21.0
715,8.0,22.0
716,8.0,23.0
717,8.0,25.0
718,8.0,25.0
719,9.0,25.0
720,8.0,26.0
721,9.0,26.0
722,9.0,26.0
723,8.0,27.0
724,9.0,28.0
725,9.0,28.0
726,9.0,29.0
727,9.0,28.0
728,10.0,29.0
729,10.0,29.0
730,10.0,28.0
731,10.0,28.0
732,9.0,28.0
733,9.0,28.0
734,9.0,30.0
735,9.0,31.0
736,9.0,33.0
737,10.0,33.0
738,10.0,31.0
739,12.0,33.0
740,12.0,30.0
741,12.0,30.0
742,11.0,28.0
743,11.0,28.0
744,10.0,29.0
745,10.0,29.0
746,10.0,29.0
747,10.0,29.0
748,10.0,28.0
749,12.0,27.0
750,13.0,26.0
751,14.0,26.0
752,12.0,23.0
753,10.0,23.0
754,10.0,21.0
755,10.0,20.0
756,9.0,19.0
757,9.0,18.0
758,9.0,18.0
759,9.0,17.0
760,8.0,15.0
761,8.0,14.0
762,8.0,14.0
763,9.0,13.0
764,9.0,14.0
765,9.0,14.0
766,9.0,13.0
767,9.0,13.0
768,9.0,13.0
769,9.0,13.0
770,9.0,13.0
771,9.0,13.0
772,7.0,8.0
773,8.0,9.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,9.0
783,8.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,9.0,8.0
794,9.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,7.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,9.0
807,8.0,8.0
808,9.0,8.0
809,9.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,12.0,8.0
817,11.0,8.0
818,11.0,8.0
819,11.0,8.0
820,11.0,8.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,11.0,8.0
832,11.0,8.0
833,12.0,9.0
834,12.0,9.0
835,12.0,9.0
836,12.0,9.0
837,12.0,10.0
838,11.0,10.0
839,11.0,10.0
840,11.0,10.0
841,11.0,10.0
842,11.0,11.0
843,12.0,11.0
844,12.0,12.0
845,13.0,13.0
846,13.0,14.0
847,14.0,15.0
848,15.0,15.0
849,15.0,15.0
850,15.0,15.0
851,14.0,15.0
852,14.0,14.0
853,15.0,14.0
854,14.0,14.0
855,15.0,13.0
856,14.0,12.0
857,14.0,12.0
858,15.0,12.0
859,13.0,12.0
860,13.0,12.0
861,12.0,12.0
862,12.0,12.0
863,14.0,10.0
864,14.0,10.0
865,15.0,10.0
866,15.0,10.0
867,16.0,10.0
868,16.0,10.0
869,17.0,10.0
870,17.0,10.0
871,16.0,11.0
872,15.0,12.0
873,14.0,12.0
874,14.0,12.0
875,14.0,12.0
876,14.0,11.0
877,14.0,11.0
878,14.0,11.0
879,14.0,11.0
880,13.0,11.0
881,13.0,12.0
882,14.0,12.0
883,13.0,11.0
884,14.0,11.0
885,13.0,10.0
886,13.0,11.0
887,13.0,10.0
888,13.0,10.0
889,14.0,10.0
890,14.0,11.0
891,15.0,11.0
892,16.0,12.0
893,16.0,13.0
894,16.0,13.0
895,16.0,14.0
896,16.0,14.0
897,16.0,14.0
898,15.0,15.0
899,14.0,15.0
900,14.0,15.0
901,13.0,16.0
902,13.0,16.0
903,13.0,18.0
904,13.0,19.0
905,14.0,20.0
906,14.0,21.0
907,14.0,19.0
908,14.0,19.0
909,12.0,19.0
910,12.0,19.0
911,11.0,19.0
912,12.0,19.0
913,12.0,18.0
914,12.0,18.0
915,11.0,17.0
916,12.0,17.0
917,12.0,17.0
918,12.0,17.0
919,12.0,18.0
920,12.0,19.0
921,12.0,18.0
922,12.0,18.0
923,11.0,19.0
924,11.0,20.0
925,11.0,21.0
926,11.0,21.0
927,12.0,23.0
928,12.0,24.0
929,13.0,24.0
930,14.0,24.0
931,15.0,23.0
932,14.0,22.0
933,15.0,21.0
934,15.0,21.0
935,15.0,20.0
936,15.0,19.0
937,15.0,18.0
938,14.0,19.0
939,14.0,17.0
940,14.0,16.0
941,14.0,14.0
942,13.0,14.0
943,13.0,14.0
944,13.0,12.0
945,11.0,11.0
946,10.0,11.0
947,8.0,10.0
948,8.0,9.0
949,8.0,9.0
950,8.0,9.0
951,8.0,8.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,7.0,8.0
960,7.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,10.0,8.0
984,10.0,8.0
985,11.0,8.0
986,12.0,8.0
987,16.0,8.0
988,16.0,8.0
989,18.0,8.0
990,19.0,8.0
991,20.0,8.0
992,20.0,8.0
993,19.0,8.0
994,19.0,8.0
995,19.0,8.0
996,19.0,8.0
997,20.0,8.0
998,19.0,8.0
999,19.0,8.0
