,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
413,9.0,7.0
414,9.0,7.0
415,8.0,8.0
416,8.0,8.0
417,9.0,8.0
418,9.0,8.0
419,9.0,8.0
420,9.0,8.0
421,9.0,8.0
422,10.0,8.0
423,10.0,8.0
424,10.0,8.0
425,10.0,8.0
426,10.0,8.0
427,11.0,8.0
428,12.0,8.0
429,12.0,8.0
430,14.0,8.0
431,14.0,8.0
432,14.0,8.0
433,15.0,8.0
434,16.0,8.0
435,16.0,8.0
436,16.0,7.0
437,16.0,7.0
438,15.0,7.0
439,15.0,7.0
440,15.0,8.0
441,14.0,7.0
442,14.0,8.0
443,14.0,8.0
444,13.0,7.0
445,12.0,7.0
446,13.0,8.0
447,13.0,8.0
448,13.0,8.0
449,13.0,8.0
450,14.0,8.0
451,14.0,8.0
452,14.0,8.0
453,14.0,8.0
454,16.0,8.0
455,16.0,8.0
456,16.0,8.0
457,17.0,8.0
458,16.0,8.0
459,16.0,8.0
460,15.0,8.0
461,14.0,8.0
462,14.0,7.0
463,14.0,7.0
464,14.0,7.0
465,14.0,7.0
466,14.0,7.0
467,13.0,7.0
468,13.0,7.0
469,12.0,7.0
470,12.0,7.0
471,14.0,8.0
472,13.0,8.0
473,13.0,8.0
474,13.0,8.0
475,14.0,8.0
476,14.0,8.0
477,15.0,8.0
478,13.0,8.0
479,13.0,7.0
480,13.0,7.0
481,12.0,8.0
482,11.0,8.0
483,11.0,8.0
484,11.0,7.0
485,11.0,7.0
486,10.0,8.0
487,10.0,8.0
488,9.0,8.0
489,9.0,8.0
490,9.0,8.0
491,9.0,8.0
492,9.0,8.0
493,9.0,8.0
494,9.0,8.0
495,9.0,8.0
496,9.0,8.0
497,9.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,9.0,8.0
509,9.0,8.0
510,9.0,8.0
511,8.0,8.0
512,8.0,8.0
513,9.0,8.0
514,9.0,9.0
515,9.0,9.0
516,9.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,9.0
524,8.0,9.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,9.0
561,7.0,9.0
562,7.0,9.0
563,7.0,9.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,8.0,8.0
601,8.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,8.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,8.0,7.0
669,7.0,7.0
670,8.0,7.0
671,7.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,9.0,7.0
676,9.0,7.0
677,8.0,7.0
678,9.0,7.0
679,9.0,7.0
680,8.0,7.0
681,8.0,7.0
682,9.0,7.0
683,9.0,7.0
684,10.0,7.0
685,9.0,7.0
686,10.0,7.0
687,10.0,7.0
688,10.0,7.0
689,10.0,7.0
690,10.0,7.0
691,10.0,7.0
692,10.0,7.0
693,11.0,7.0
694,11.0,7.0
695,12.0,7.0
696,13.0,7.0
697,13.0,7.0
698,13.0,7.0
699,13.0,8.0
700,14.0,8.0
701,14.0,8.0
702,14.0,8.0
703,14.0,7.0
704,13.0,7.0
705,13.0,8.0
706,13.0,8.0
707,12.0,8.0
708,12.0,8.0
709,12.0,8.0
710,12.0,8.0
711,12.0,8.0
712,12.0,8.0
713,13.0,8.0
714,13.0,8.0
715,13.0,8.0
716,13.0,9.0
717,14.0,8.0
718,14.0,8.0
719,15.0,8.0
720,15.0,8.0
721,15.0,9.0
722,15.0,9.0
723,15.0,9.0
724,15.0,9.0
725,15.0,9.0
726,15.0,9.0
727,16.0,9.0
728,16.0,9.0
729,17.0,9.0
730,17.0,9.0
731,17.0,9.0
732,17.0,9.0
733,17.0,9.0
734,16.0,9.0
735,16.0,9.0
736,16.0,9.0
737,16.0,10.0
738,15.0,9.0
739,16.0,9.0
740,16.0,9.0
741,15.0,9.0
742,15.0,9.0
743,15.0,9.0
744,14.0,9.0
745,12.0,8.0
746,12.0,8.0
747,12.0,9.0
748,11.0,8.0
749,11.0,8.0
750,11.0,8.0
751,10.0,8.0
752,10.0,8.0
753,9.0,8.0
754,10.0,8.0
755,9.0,8.0
756,9.0,8.0
757,9.0,9.0
758,9.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,7.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,7.0
770,8.0,7.0
771,8.0,8.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,8.0
778,8.0,7.0
779,8.0,8.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,8.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,8.0
792,8.0,8.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,7.0,8.0
798,7.0,8.0
799,7.0,7.0
800,8.0,7.0
801,8.0,7.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,8.0,9.0
806,8.0,9.0
807,8.0,9.0
808,8.0,10.0
809,8.0,13.0
810,8.0,20.0
811,8.0,20.0
812,7.0,16.0
813,8.0,11.0
814,7.0,11.0
815,8.0,10.0
816,8.0,10.0
817,8.0,9.0
818,7.0,9.0
819,7.0,8.0
820,8.0,8.0
821,7.0,8.0
822,7.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,7.0
826,7.0,7.0
827,7.0,7.0
828,7.0,7.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,8.0,8.0
850,8.0,8.0
851,7.0,8.0
852,7.0,9.0
853,7.0,9.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,7.0,9.0
859,8.0,9.0
860,8.0,9.0
861,8.0,9.0
862,8.0,8.0
863,8.0,8.0
864,8.0,9.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,9.0
872,8.0,9.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,9.0,9.0
877,9.0,9.0
878,9.0,10.0
879,8.0,10.0
880,8.0,11.0
881,9.0,12.0
882,9.0,12.0
883,9.0,13.0
884,10.0,13.0
885,10.0,13.0
886,9.0,13.0
887,8.0,13.0
888,8.0,13.0
889,8.0,14.0
890,8.0,14.0
891,8.0,14.0
892,8.0,13.0
893,8.0,14.0
894,8.0,14.0
895,8.0,14.0
896,8.0,15.0
897,8.0,15.0
898,9.0,15.0
899,8.0,14.0
900,8.0,14.0
901,8.0,15.0
902,8.0,14.0
903,8.0,14.0
904,8.0,14.0
905,8.0,14.0
906,8.0,13.0
907,8.0,13.0
908,8.0,13.0
909,9.0,11.0
910,8.0,11.0
911,8.0,12.0
912,9.0,12.0
913,8.0,12.0
914,8.0,13.0
915,8.0,13.0
916,8.0,13.0
917,8.0,12.0
918,8.0,12.0
919,8.0,12.0
920,8.0,12.0
921,8.0,11.0
922,8.0,12.0
923,8.0,12.0
924,8.0,11.0
925,8.0,11.0
926,8.0,11.0
927,9.0,11.0
928,9.0,11.0
929,9.0,12.0
930,9.0,12.0
931,9.0,12.0
932,9.0,12.0
933,9.0,11.0
934,9.0,11.0
935,9.0,10.0
936,9.0,10.0
937,8.0,9.0
938,8.0,9.0
939,8.0,8.0
940,8.0,8.0
941,8.0,7.0
942,8.0,7.0
943,8.0,7.0
944,8.0,7.0
945,8.0,7.0
946,7.0,7.0
947,7.0,8.0
948,7.0,8.0
949,8.0,7.0
950,8.0,7.0
951,8.0,7.0
952,7.0,7.0
953,8.0,7.0
954,8.0,7.0
955,8.0,8.0
956,8.0,8.0
957,8.0,7.0
958,8.0,7.0
959,8.0,7.0
960,8.0,7.0
961,8.0,7.0
962,8.0,7.0
963,8.0,7.0
964,7.0,7.0
965,7.0,7.0
966,7.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,7.0,7.0
972,7.0,7.0
973,8.0,7.0
974,7.0,7.0
975,8.0,7.0
976,8.0,7.0
977,7.0,7.0
978,7.0,7.0
979,8.0,7.0
980,7.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
