,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
176,7.0,10.0
177,7.0,11.0
178,7.0,11.0
179,7.0,11.0
180,7.0,12.0
181,7.0,12.0
182,7.0,14.0
183,7.0,14.0
184,7.0,14.0
185,7.0,15.0
186,7.0,15.0
187,7.0,15.0
188,7.0,17.0
189,7.0,16.0
190,7.0,16.0
191,7.0,17.0
192,7.0,17.0
193,7.0,19.0
194,7.0,19.0
195,7.0,16.0
196,7.0,17.0
197,7.0,17.0
198,7.0,17.0
199,7.0,17.0
200,7.0,16.0
201,7.0,16.0
202,7.0,17.0
203,7.0,17.0
204,7.0,16.0
205,7.0,17.0
206,7.0,17.0
207,7.0,17.0
208,7.0,17.0
209,7.0,19.0
210,7.0,19.0
211,7.0,19.0
212,7.0,20.0
213,7.0,20.0
214,7.0,20.0
215,7.0,23.0
216,8.0,22.0
217,8.0,22.0
218,8.0,20.0
219,8.0,20.0
220,7.0,20.0
221,7.0,20.0
222,7.0,20.0
223,7.0,20.0
224,7.0,20.0
225,7.0,19.0
226,8.0,19.0
227,8.0,19.0
228,7.0,18.0
229,8.0,18.0
230,8.0,17.0
231,8.0,16.0
232,8.0,14.0
233,9.0,14.0
234,8.0,14.0
235,8.0,13.0
236,9.0,13.0
237,9.0,13.0
238,9.0,12.0
239,9.0,12.0
240,9.0,11.0
241,9.0,10.0
242,9.0,10.0
243,9.0,9.0
244,9.0,9.0
245,9.0,9.0
246,9.0,9.0
247,9.0,9.0
248,9.0,9.0
249,9.0,9.0
250,9.0,9.0
251,9.0,11.0
252,9.0,11.0
253,8.0,11.0
254,8.0,11.0
255,9.0,11.0
256,9.0,11.0
257,9.0,11.0
258,10.0,10.0
259,10.0,11.0
260,10.0,11.0
261,11.0,12.0
262,11.0,13.0
263,10.0,13.0
264,10.0,13.0
265,10.0,13.0
266,10.0,13.0
267,10.0,15.0
268,9.0,15.0
269,9.0,17.0
270,9.0,16.0
271,9.0,17.0
272,9.0,17.0
273,9.0,18.0
274,10.0,18.0
275,10.0,17.0
276,10.0,16.0
277,9.0,14.0
278,9.0,16.0
279,9.0,17.0
280,9.0,19.0
281,9.0,19.0
282,10.0,18.0
283,9.0,19.0
284,8.0,20.0
285,8.0,19.0
286,8.0,19.0
287,8.0,18.0
288,8.0,18.0
289,9.0,18.0
290,9.0,17.0
291,9.0,17.0
292,9.0,18.0
293,9.0,18.0
294,8.0,17.0
295,9.0,16.0
296,9.0,16.0
297,9.0,15.0
298,9.0,14.0
299,9.0,14.0
300,9.0,14.0
301,9.0,14.0
302,9.0,14.0
303,10.0,14.0
304,10.0,14.0
305,10.0,14.0
306,8.0,13.0
307,8.0,9.0
308,9.0,9.0
309,8.0,9.0
310,8.0,9.0
311,8.0,9.0
312,8.0,9.0
313,8.0,9.0
314,9.0,9.0
315,9.0,9.0
316,9.0,9.0
317,9.0,10.0
318,8.0,10.0
319,8.0,9.0
320,9.0,9.0
321,9.0,9.0
322,9.0,8.0
323,9.0,8.0
324,10.0,9.0
325,10.0,9.0
326,10.0,8.0
327,10.0,8.0
328,10.0,8.0
329,11.0,8.0
330,11.0,8.0
331,10.0,8.0
332,10.0,8.0
333,11.0,8.0
334,11.0,8.0
335,11.0,8.0
336,11.0,8.0
337,11.0,8.0
338,11.0,8.0
339,11.0,8.0
340,11.0,8.0
341,11.0,8.0
342,11.0,8.0
343,10.0,8.0
344,10.0,8.0
345,11.0,8.0
346,10.0,8.0
347,8.0,8.0
348,7.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,9.0,8.0
353,10.0,7.0
354,11.0,7.0
355,12.0,7.0
356,12.0,7.0
357,14.0,7.0
358,14.0,8.0
359,15.0,8.0
360,15.0,8.0
361,16.0,7.0
362,16.0,7.0
363,17.0,8.0
364,16.0,7.0
365,17.0,7.0
366,17.0,7.0
367,16.0,7.0
368,15.0,8.0
369,15.0,8.0
370,15.0,8.0
371,15.0,8.0
372,15.0,8.0
373,15.0,8.0
374,14.0,8.0
375,14.0,8.0
376,15.0,7.0
377,15.0,7.0
378,15.0,7.0
379,16.0,7.0
380,16.0,8.0
381,16.0,8.0
382,15.0,8.0
383,15.0,8.0
384,15.0,8.0
385,15.0,8.0
386,15.0,8.0
387,16.0,8.0
388,17.0,8.0
389,17.0,8.0
390,16.0,8.0
391,16.0,8.0
392,15.0,8.0
393,14.0,8.0
394,16.0,8.0
395,16.0,8.0
396,17.0,8.0
397,18.0,8.0
398,20.0,7.0
399,19.0,8.0
400,20.0,8.0
401,21.0,8.0
402,21.0,8.0
403,20.0,8.0
404,21.0,8.0
405,22.0,8.0
406,21.0,8.0
407,21.0,8.0
408,21.0,8.0
409,20.0,8.0
410,21.0,9.0
411,20.0,9.0
412,19.0,8.0
413,19.0,8.0
414,19.0,8.0
415,19.0,8.0
416,18.0,8.0
417,17.0,9.0
418,18.0,9.0
419,17.0,9.0
420,16.0,9.0
421,15.0,9.0
422,15.0,10.0
423,15.0,9.0
424,15.0,10.0
425,16.0,9.0
426,16.0,8.0
427,16.0,8.0
428,17.0,9.0
429,17.0,9.0
430,16.0,9.0
431,16.0,9.0
432,16.0,8.0
433,16.0,8.0
434,15.0,8.0
435,15.0,8.0
436,15.0,8.0
437,15.0,8.0
438,14.0,8.0
439,14.0,8.0
440,13.0,8.0
441,12.0,8.0
442,12.0,8.0
443,12.0,8.0
444,13.0,9.0
445,13.0,8.0
446,13.0,9.0
447,14.0,8.0
448,14.0,8.0
449,13.0,8.0
450,14.0,8.0
451,13.0,8.0
452,14.0,8.0
453,13.0,8.0
454,13.0,8.0
455,12.0,8.0
456,11.0,8.0
457,11.0,8.0
458,10.0,8.0
459,10.0,8.0
460,10.0,8.0
461,9.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,9.0,8.0
471,8.0,8.0
472,9.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,9.0,8.0
477,9.0,8.0
478,9.0,8.0
479,9.0,8.0
480,9.0,8.0
481,9.0,8.0
482,9.0,8.0
483,9.0,8.0
484,9.0,8.0
485,10.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,9.0,8.0
497,9.0,8.0
498,9.0,8.0
499,9.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,8.0
504,8.0,8.0
505,8.0,7.0
506,7.0,7.0
507,8.0,8.0
508,9.0,8.0
509,10.0,8.0
510,10.0,8.0
511,11.0,8.0
512,10.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,8.0,7.0
534,8.0,7.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,7.0,8.0
543,7.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,9.0
547,7.0,10.0
548,8.0,10.0
549,8.0,12.0
550,8.0,11.0
551,7.0,11.0
552,7.0,11.0
553,8.0,11.0
554,7.0,12.0
555,7.0,12.0
556,7.0,12.0
557,8.0,11.0
558,8.0,11.0
559,8.0,11.0
560,8.0,10.0
561,8.0,9.0
562,7.0,9.0
563,7.0,9.0
564,7.0,10.0
565,7.0,10.0
566,7.0,11.0
567,7.0,10.0
568,7.0,10.0
569,7.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,10.0
573,7.0,9.0
574,7.0,10.0
575,7.0,10.0
576,7.0,10.0
577,7.0,10.0
578,7.0,11.0
579,7.0,12.0
580,7.0,12.0
581,7.0,13.0
582,7.0,14.0
583,7.0,14.0
584,7.0,15.0
585,7.0,15.0
586,7.0,16.0
587,7.0,17.0
588,7.0,17.0
589,7.0,17.0
590,7.0,17.0
591,7.0,17.0
592,7.0,18.0
593,7.0,18.0
594,7.0,18.0
595,7.0,18.0
596,7.0,18.0
597,7.0,17.0
598,7.0,17.0
599,7.0,16.0
600,7.0,15.0
601,7.0,16.0
602,7.0,16.0
603,7.0,16.0
604,7.0,16.0
605,7.0,18.0
606,7.0,19.0
607,7.0,18.0
608,7.0,17.0
609,7.0,18.0
610,7.0,18.0
611,7.0,18.0
612,7.0,18.0
613,7.0,20.0
614,7.0,20.0
615,7.0,21.0
616,7.0,20.0
617,7.0,20.0
618,7.0,19.0
619,7.0,17.0
620,7.0,16.0
621,7.0,15.0
622,7.0,15.0
623,7.0,15.0
624,7.0,15.0
625,7.0,15.0
626,7.0,14.0
627,7.0,13.0
628,7.0,15.0
629,7.0,15.0
630,7.0,14.0
631,7.0,14.0
632,7.0,14.0
633,7.0,14.0
634,7.0,14.0
635,7.0,14.0
636,7.0,15.0
637,7.0,15.0
638,7.0,15.0
639,7.0,15.0
640,7.0,15.0
641,7.0,14.0
642,7.0,14.0
643,7.0,14.0
644,7.0,15.0
645,7.0,15.0
646,7.0,16.0
647,7.0,17.0
648,7.0,16.0
649,7.0,16.0
650,7.0,15.0
651,7.0,14.0
652,7.0,14.0
653,7.0,14.0
654,7.0,14.0
655,7.0,15.0
656,7.0,15.0
657,7.0,16.0
658,7.0,17.0
659,7.0,17.0
660,7.0,17.0
661,7.0,17.0
662,7.0,18.0
663,7.0,17.0
664,7.0,18.0
665,7.0,17.0
666,7.0,17.0
667,7.0,17.0
668,7.0,17.0
669,7.0,20.0
670,7.0,22.0
671,7.0,23.0
672,7.0,21.0
673,7.0,21.0
674,7.0,19.0
675,7.0,19.0
676,7.0,19.0
677,7.0,16.0
678,7.0,15.0
679,7.0,16.0
680,7.0,15.0
681,7.0,15.0
682,7.0,15.0
683,7.0,15.0
684,7.0,15.0
685,7.0,16.0
686,7.0,15.0
687,7.0,14.0
688,7.0,13.0
689,7.0,12.0
690,7.0,13.0
691,7.0,12.0
692,7.0,11.0
693,7.0,11.0
694,7.0,11.0
695,7.0,11.0
696,7.0,11.0
697,7.0,11.0
698,7.0,11.0
699,7.0,11.0
700,7.0,11.0
701,7.0,10.0
702,7.0,11.0
703,7.0,10.0
704,7.0,10.0
705,7.0,11.0
706,7.0,10.0
707,7.0,10.0
708,7.0,10.0
709,7.0,10.0
710,7.0,10.0
711,7.0,10.0
712,7.0,10.0
713,7.0,10.0
714,7.0,10.0
715,7.0,9.0
716,7.0,9.0
717,7.0,9.0
718,7.0,9.0
719,7.0,9.0
720,7.0,9.0
721,7.0,9.0
722,7.0,9.0
723,7.0,10.0
724,7.0,9.0
725,7.0,9.0
726,7.0,9.0
727,7.0,9.0
728,7.0,9.0
729,7.0,9.0
730,7.0,9.0
731,7.0,9.0
732,7.0,9.0
733,7.0,9.0
734,7.0,9.0
735,7.0,9.0
736,7.0,8.0
737,7.0,8.0
738,7.0,9.0
739,7.0,9.0
740,7.0,9.0
741,7.0,9.0
742,7.0,9.0
743,7.0,9.0
744,7.0,9.0
745,7.0,9.0
746,7.0,9.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,9.0,8.0
764,9.0,8.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,10.0,8.0
770,10.0,8.0
771,10.0,8.0
772,10.0,8.0
773,11.0,8.0
774,11.0,8.0
775,11.0,9.0
776,10.0,9.0
777,9.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,9.0
788,9.0,8.0
789,9.0,9.0
790,9.0,9.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,9.0,9.0
795,9.0,9.0
796,10.0,9.0
797,10.0,9.0
798,11.0,9.0
799,11.0,10.0
800,11.0,9.0
801,11.0,10.0
802,11.0,10.0
803,12.0,10.0
804,12.0,10.0
805,12.0,10.0
806,12.0,10.0
807,11.0,11.0
808,11.0,10.0
809,11.0,10.0
810,11.0,10.0
811,11.0,10.0
812,11.0,9.0
813,11.0,9.0
814,11.0,9.0
815,11.0,10.0
816,11.0,9.0
817,11.0,9.0
818,11.0,10.0
819,11.0,10.0
820,12.0,11.0
821,11.0,11.0
822,11.0,11.0
823,12.0,11.0
824,12.0,12.0
825,12.0,12.0
826,12.0,12.0
827,12.0,11.0
828,11.0,11.0
829,11.0,11.0
830,11.0,11.0
831,11.0,11.0
832,11.0,11.0
833,11.0,11.0
834,11.0,11.0
835,11.0,11.0
836,11.0,12.0
837,11.0,12.0
838,11.0,11.0
839,9.0,12.0
840,8.0,11.0
841,8.0,11.0
842,8.0,10.0
843,8.0,10.0
844,9.0,10.0
845,9.0,10.0
846,9.0,10.0
847,10.0,10.0
848,10.0,10.0
849,11.0,9.0
850,12.0,9.0
851,12.0,9.0
852,12.0,9.0
853,12.0,9.0
854,12.0,10.0
855,12.0,10.0
856,11.0,9.0
857,12.0,9.0
858,12.0,10.0
859,12.0,11.0
860,12.0,11.0
861,11.0,11.0
862,11.0,11.0
863,11.0,11.0
864,11.0,12.0
865,11.0,11.0
866,11.0,11.0
867,11.0,11.0
868,11.0,10.0
869,11.0,10.0
870,11.0,10.0
871,11.0,10.0
872,11.0,10.0
873,11.0,11.0
874,11.0,11.0
875,11.0,11.0
876,11.0,10.0
877,12.0,10.0
878,12.0,10.0
879,11.0,9.0
880,11.0,10.0
881,11.0,10.0
882,11.0,10.0
883,11.0,10.0
884,11.0,9.0
885,10.0,9.0
886,10.0,9.0
887,10.0,9.0
888,10.0,9.0
889,9.0,9.0
890,9.0,8.0
891,9.0,9.0
892,9.0,9.0
893,9.0,10.0
894,8.0,10.0
895,8.0,10.0
896,8.0,10.0
897,8.0,10.0
898,8.0,10.0
899,8.0,10.0
900,8.0,10.0
901,8.0,10.0
902,8.0,10.0
903,8.0,10.0
904,8.0,10.0
905,8.0,9.0
906,8.0,9.0
907,8.0,9.0
908,8.0,10.0
909,8.0,10.0
910,8.0,10.0
911,8.0,10.0
912,8.0,10.0
913,8.0,10.0
914,8.0,10.0
915,8.0,10.0
916,8.0,10.0
917,8.0,10.0
918,8.0,10.0
919,8.0,10.0
920,8.0,10.0
921,8.0,10.0
922,8.0,10.0
923,8.0,10.0
924,8.0,10.0
925,8.0,9.0
926,8.0,9.0
927,8.0,9.0
928,8.0,9.0
929,7.0,9.0
930,7.0,9.0
931,8.0,9.0
932,7.0,10.0
933,7.0,10.0
934,7.0,9.0
935,7.0,9.0
936,7.0,10.0
937,7.0,10.0
938,7.0,11.0
939,7.0,10.0
940,8.0,9.0
941,7.0,9.0
942,8.0,10.0
943,8.0,10.0
944,7.0,10.0
945,8.0,9.0
946,8.0,9.0
947,8.0,9.0
948,8.0,9.0
949,8.0,9.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,9.0
954,8.0,9.0
955,7.0,9.0
956,7.0,9.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,9.0
961,7.0,9.0
962,7.0,9.0
963,7.0,9.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,9.0
972,8.0,8.0
973,8.0,8.0
974,8.0,9.0
975,7.0,9.0
976,7.0,9.0
977,7.0,9.0
978,8.0,9.0
979,8.0,8.0
980,8.0,9.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,8.0
986,8.0,9.0
987,8.0,9.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,9.0
994,8.0,9.0
995,8.0,9.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
