,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
276,49.0,8.0
277,50.0,8.0
278,51.0,8.0
279,52.0,8.0
280,52.0,8.0
281,40.0,8.0
282,57.0,8.0
283,56.0,8.0
284,58.0,8.0
285,59.0,8.0
286,38.0,8.0
287,61.0,8.0
288,60.0,8.0
289,58.0,8.0
290,57.0,8.0
291,57.0,8.0
292,56.0,8.0
293,56.0,8.0
294,51.0,8.0
295,61.0,8.0
296,58.0,9.0
297,58.0,9.0
298,54.0,9.0
299,57.0,8.0
300,57.0,8.0
301,60.0,9.0
302,56.0,9.0
303,55.0,9.0
304,55.0,9.0
305,55.0,8.0
306,55.0,9.0
307,56.0,8.0
308,60.0,8.0
309,61.0,9.0
310,56.0,9.0
311,57.0,9.0
312,52.0,9.0
313,50.0,9.0
314,55.0,8.0
315,52.0,8.0
316,54.0,8.0
317,51.0,7.0
318,50.0,7.0
319,49.0,8.0
320,48.0,8.0
321,45.0,8.0
322,44.0,8.0
323,40.0,8.0
324,39.0,8.0
325,38.0,8.0
326,39.0,8.0
327,40.0,8.0
328,40.0,8.0
329,40.0,8.0
330,40.0,8.0
331,39.0,8.0
332,37.0,8.0
333,35.0,8.0
334,33.0,8.0
335,32.0,8.0
336,27.0,8.0
337,27.0,8.0
338,25.0,8.0
339,24.0,8.0
340,24.0,9.0
341,23.0,9.0
342,20.0,9.0
343,20.0,8.0
344,19.0,8.0
345,17.0,8.0
346,15.0,8.0
347,14.0,8.0
348,14.0,8.0
349,15.0,8.0
350,14.0,8.0
351,13.0,8.0
352,11.0,8.0
353,11.0,8.0
354,11.0,8.0
355,13.0,8.0
356,13.0,8.0
357,9.0,8.0
358,9.0,8.0
359,9.0,8.0
360,9.0,8.0
361,9.0,7.0
362,9.0,7.0
363,9.0,7.0
364,8.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,9.0
377,8.0,9.0
378,8.0,10.0
379,8.0,10.0
380,8.0,10.0
381,8.0,10.0
382,8.0,10.0
383,8.0,10.0
384,8.0,10.0
385,8.0,10.0
386,8.0,10.0
387,8.0,10.0
388,8.0,9.0
389,8.0,9.0
390,8.0,9.0
391,8.0,9.0
392,8.0,10.0
393,8.0,10.0
394,8.0,10.0
395,8.0,10.0
396,8.0,10.0
397,8.0,10.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,9.0
403,8.0,9.0
404,9.0,9.0
405,8.0,9.0
406,8.0,8.0
407,8.0,9.0
408,8.0,8.0
409,9.0,8.0
410,9.0,8.0
411,9.0,8.0
412,9.0,8.0
413,9.0,8.0
414,9.0,8.0
415,9.0,8.0
416,9.0,8.0
417,9.0,8.0
418,11.0,8.0
419,10.0,8.0
420,10.0,8.0
421,10.0,8.0
422,11.0,9.0
423,12.0,9.0
424,11.0,12.0
425,10.0,13.0
426,10.0,15.0
427,10.0,16.0
428,11.0,16.0
429,11.0,17.0
430,11.0,26.0
431,10.0,25.0
432,11.0,26.0
433,13.0,26.0
434,13.0,19.0
435,13.0,14.0
436,12.0,12.0
437,12.0,12.0
438,13.0,14.0
439,13.0,14.0
440,12.0,15.0
441,11.0,15.0
442,10.0,16.0
443,10.0,16.0
444,10.0,17.0
445,11.0,17.0
446,10.0,18.0
447,10.0,18.0
448,10.0,18.0
449,10.0,19.0
450,10.0,18.0
451,10.0,19.0
452,10.0,19.0
453,10.0,19.0
454,10.0,20.0
455,9.0,19.0
456,11.0,19.0
457,11.0,19.0
458,13.0,18.0
459,13.0,17.0
460,13.0,15.0
461,13.0,15.0
462,13.0,15.0
463,14.0,15.0
464,15.0,15.0
465,15.0,14.0
466,16.0,14.0
467,16.0,14.0
468,15.0,15.0
469,15.0,15.0
470,16.0,15.0
471,17.0,15.0
472,18.0,16.0
473,18.0,17.0
474,17.0,16.0
475,17.0,15.0
476,17.0,14.0
477,17.0,14.0
478,17.0,14.0
479,18.0,13.0
480,19.0,13.0
481,19.0,13.0
482,20.0,13.0
483,18.0,13.0
484,19.0,11.0
485,18.0,11.0
486,21.0,11.0
487,21.0,12.0
488,22.0,12.0
489,22.0,12.0
490,23.0,12.0
491,22.0,12.0
492,24.0,12.0
493,23.0,12.0
494,22.0,12.0
495,22.0,12.0
496,20.0,12.0
497,19.0,13.0
498,17.0,14.0
499,17.0,15.0
500,16.0,15.0
501,16.0,15.0
502,16.0,15.0
503,17.0,15.0
504,15.0,14.0
505,14.0,14.0
506,12.0,14.0
507,12.0,14.0
508,11.0,14.0
509,11.0,14.0
510,11.0,14.0
511,11.0,14.0
512,10.0,15.0
513,10.0,16.0
514,9.0,14.0
515,9.0,13.0
516,9.0,14.0
517,9.0,15.0
518,9.0,15.0
519,9.0,15.0
520,9.0,15.0
521,9.0,15.0
522,10.0,15.0
523,9.0,15.0
524,9.0,15.0
525,9.0,14.0
526,9.0,13.0
527,9.0,13.0
528,9.0,11.0
529,9.0,10.0
530,9.0,9.0
531,9.0,9.0
532,9.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,7.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,7.0,7.0
562,8.0,7.0
563,8.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,9.0,7.0
578,14.0,8.0
579,10.0,8.0
580,10.0,7.0
581,12.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,8.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,8.0
601,8.0,8.0
602,8.0,8.0
603,8.0,11.0
604,8.0,15.0
605,8.0,17.0
606,8.0,17.0
607,8.0,18.0
608,8.0,21.0
609,8.0,21.0
610,8.0,23.0
611,8.0,23.0
612,9.0,23.0
613,9.0,25.0
614,8.0,24.0
615,8.0,24.0
616,8.0,24.0
617,9.0,24.0
618,8.0,24.0
619,8.0,22.0
620,10.0,22.0
621,10.0,20.0
622,13.0,19.0
623,13.0,17.0
624,16.0,11.0
625,15.0,10.0
626,14.0,7.0
627,15.0,7.0
628,10.0,7.0
629,12.0,7.0
630,12.0,7.0
631,12.0,7.0
632,12.0,7.0
633,14.0,7.0
634,14.0,7.0
635,14.0,7.0
636,14.0,7.0
637,14.0,7.0
638,10.0,7.0
639,9.0,7.0
640,9.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,7.0,7.0
650,7.0,7.0
651,8.0,8.0
652,7.0,7.0
653,8.0,8.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,7.0,7.0
658,7.0,7.0
659,8.0,7.0
660,8.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,9.0,7.0
672,9.0,7.0
673,9.0,7.0
674,9.0,7.0
675,9.0,7.0
676,10.0,7.0
677,11.0,7.0
678,12.0,7.0
679,15.0,7.0
680,17.0,7.0
681,20.0,7.0
682,21.0,7.0
683,23.0,7.0
684,23.0,7.0
685,27.0,7.0
686,29.0,7.0
687,30.0,9.0
688,30.0,9.0
689,31.0,9.0
690,32.0,9.0
691,33.0,8.0
692,35.0,8.0
693,37.0,8.0
694,39.0,8.0
695,40.0,8.0
696,40.0,8.0
697,42.0,9.0
698,44.0,8.0
699,45.0,8.0
700,47.0,9.0
701,51.0,9.0
702,51.0,8.0
703,50.0,9.0
704,53.0,9.0
705,55.0,9.0
706,56.0,9.0
707,57.0,9.0
708,57.0,9.0
709,60.0,9.0
710,57.0,9.0
711,60.0,9.0
712,59.0,9.0
713,57.0,8.0
714,58.0,9.0
715,60.0,9.0
716,60.0,9.0
717,58.0,8.0
718,59.0,8.0
719,59.0,8.0
720,59.0,8.0
721,61.0,9.0
722,61.0,9.0
723,59.0,9.0
724,58.0,9.0
725,58.0,9.0
726,56.0,10.0
727,57.0,10.0
728,58.0,10.0
729,36.0,10.0
730,58.0,10.0
731,55.0,11.0
732,53.0,11.0
733,52.0,10.0
734,52.0,10.0
735,52.0,10.0
736,54.0,10.0
737,53.0,9.0
738,51.0,11.0
739,49.0,11.0
740,49.0,11.0
741,47.0,10.0
742,48.0,10.0
743,47.0,9.0
744,46.0,9.0
745,44.0,9.0
746,45.0,9.0
747,42.0,9.0
748,41.0,9.0
749,40.0,9.0
750,38.0,9.0
751,37.0,9.0
752,33.0,9.0
753,31.0,10.0
754,28.0,11.0
755,25.0,11.0
756,23.0,10.0
757,22.0,9.0
758,22.0,9.0
759,23.0,9.0
760,22.0,8.0
761,23.0,8.0
762,23.0,8.0
763,22.0,9.0
764,20.0,9.0
765,19.0,9.0
766,19.0,9.0
767,18.0,8.0
768,17.0,8.0
769,18.0,8.0
770,17.0,8.0
771,18.0,8.0
772,19.0,8.0
773,19.0,8.0
774,20.0,8.0
775,18.0,8.0
776,16.0,8.0
777,16.0,8.0
778,16.0,8.0
779,16.0,8.0
780,16.0,8.0
781,15.0,8.0
782,15.0,8.0
783,15.0,8.0
784,13.0,8.0
785,15.0,8.0
786,15.0,8.0
787,15.0,8.0
788,14.0,8.0
789,15.0,8.0
790,15.0,8.0
791,14.0,8.0
792,14.0,8.0
793,13.0,9.0
794,13.0,9.0
795,13.0,9.0
796,13.0,9.0
797,12.0,9.0
798,13.0,9.0
799,12.0,9.0
800,13.0,8.0
801,12.0,8.0
802,12.0,8.0
803,10.0,8.0
804,10.0,8.0
805,10.0,7.0
806,10.0,7.0
807,10.0,7.0
808,10.0,7.0
809,9.0,7.0
810,9.0,7.0
811,9.0,7.0
812,9.0,7.0
813,8.0,8.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,8.0
824,8.0,8.0
825,8.0,7.0
826,8.0,8.0
827,8.0,9.0
828,8.0,9.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,9.0
836,8.0,9.0
837,8.0,10.0
838,8.0,10.0
839,8.0,10.0
840,8.0,10.0
841,8.0,11.0
842,8.0,11.0
843,8.0,11.0
844,8.0,11.0
845,8.0,10.0
846,8.0,10.0
847,8.0,10.0
848,8.0,10.0
849,9.0,11.0
850,9.0,11.0
851,10.0,12.0
852,10.0,13.0
853,10.0,14.0
854,9.0,14.0
855,9.0,13.0
856,9.0,14.0
857,9.0,15.0
858,9.0,15.0
859,9.0,15.0
860,9.0,15.0
861,9.0,15.0
862,9.0,14.0
863,9.0,14.0
864,10.0,15.0
865,10.0,15.0
866,10.0,14.0
867,11.0,14.0
868,11.0,14.0
869,11.0,14.0
870,10.0,14.0
871,11.0,15.0
872,11.0,15.0
873,12.0,15.0
874,12.0,15.0
875,12.0,16.0
876,12.0,16.0
877,12.0,17.0
878,12.0,17.0
879,12.0,19.0
880,13.0,20.0
881,14.0,20.0
882,16.0,19.0
883,17.0,16.0
884,17.0,15.0
885,18.0,16.0
886,17.0,15.0
887,16.0,15.0
888,15.0,16.0
889,15.0,19.0
890,16.0,20.0
891,17.0,23.0
892,17.0,25.0
893,16.0,26.0
894,15.0,25.0
895,15.0,20.0
896,15.0,18.0
897,14.0,15.0
898,13.0,15.0
899,13.0,14.0
900,13.0,14.0
901,17.0,14.0
902,18.0,14.0
903,16.0,13.0
904,16.0,13.0
905,17.0,12.0
906,18.0,12.0
907,17.0,12.0
908,17.0,12.0
909,18.0,12.0
910,18.0,12.0
911,16.0,12.0
912,17.0,12.0
913,16.0,12.0
914,16.0,13.0
915,17.0,14.0
916,18.0,14.0
917,19.0,14.0
918,19.0,14.0
919,20.0,13.0
920,21.0,13.0
921,20.0,13.0
922,20.0,13.0
923,18.0,14.0
924,18.0,14.0
925,17.0,14.0
926,17.0,14.0
927,17.0,14.0
928,17.0,14.0
929,20.0,14.0
930,20.0,14.0
931,19.0,14.0
932,18.0,14.0
933,18.0,14.0
934,17.0,15.0
935,15.0,15.0
936,15.0,14.0
937,16.0,14.0
938,15.0,14.0
939,15.0,14.0
940,13.0,15.0
941,11.0,14.0
942,10.0,14.0
943,11.0,13.0
944,12.0,12.0
945,13.0,11.0
946,13.0,11.0
947,13.0,9.0
948,12.0,9.0
949,11.0,8.0
950,11.0,8.0
951,10.0,8.0
952,10.0,8.0
953,10.0,9.0
954,9.0,9.0
955,10.0,9.0
956,10.0,9.0
957,10.0,8.0
958,11.0,8.0
959,11.0,8.0
960,12.0,9.0
961,14.0,9.0
962,16.0,8.0
963,19.0,8.0
964,19.0,8.0
965,21.0,8.0
966,21.0,8.0
967,22.0,8.0
968,21.0,8.0
969,21.0,7.0
970,21.0,7.0
971,21.0,8.0
972,21.0,8.0
973,20.0,8.0
974,20.0,8.0
975,20.0,7.0
976,21.0,8.0
977,21.0,8.0
978,22.0,8.0
979,20.0,8.0
980,20.0,7.0
981,18.0,8.0
982,17.0,7.0
983,16.0,7.0
984,15.0,7.0
985,15.0,7.0
986,15.0,7.0
987,18.0,7.0
988,18.0,7.0
989,17.0,8.0
990,16.0,7.0
991,15.0,7.0
992,13.0,8.0
993,13.0,7.0
994,13.0,8.0
995,13.0,7.0
996,12.0,7.0
997,13.0,7.0
998,12.0,7.0
999,11.0,7.0
