,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,10.0,7.0
229,9.0,7.0
230,10.0,7.0
231,10.0,7.0
232,10.0,7.0
233,10.0,7.0
234,9.0,7.0
235,9.0,7.0
236,10.0,7.0
237,10.0,7.0
238,10.0,7.0
239,11.0,7.0
240,11.0,7.0
241,11.0,7.0
242,11.0,7.0
243,10.0,7.0
244,11.0,7.0
245,11.0,7.0
246,11.0,7.0
247,11.0,7.0
248,11.0,7.0
249,11.0,7.0
250,10.0,7.0
251,10.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,10.0,7.0
257,10.0,7.0
258,10.0,7.0
259,10.0,7.0
260,10.0,7.0
261,10.0,7.0
262,10.0,8.0
263,10.0,7.0
264,10.0,7.0
265,11.0,7.0
266,10.0,7.0
267,10.0,7.0
268,11.0,7.0
269,11.0,7.0
270,11.0,7.0
271,11.0,7.0
272,11.0,7.0
273,11.0,7.0
274,11.0,7.0
275,11.0,7.0
276,12.0,7.0
277,12.0,7.0
278,13.0,7.0
279,13.0,7.0
280,14.0,7.0
281,13.0,7.0
282,14.0,7.0
283,13.0,7.0
284,13.0,7.0
285,14.0,7.0
286,13.0,7.0
287,14.0,7.0
288,15.0,7.0
289,14.0,7.0
290,13.0,7.0
291,12.0,7.0
292,10.0,7.0
293,9.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,8.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,8.0,7.0
306,8.0,7.0
307,7.0,7.0
308,7.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,7.0,7.0
327,7.0,8.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,8.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,8.0,8.0
349,8.0,8.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,8.0,7.0
354,7.0,8.0
355,7.0,8.0
356,8.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,8.0,9.0
369,8.0,8.0
370,8.0,9.0
371,8.0,9.0
372,8.0,8.0
373,8.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,9.0
383,7.0,9.0
384,7.0,8.0
385,7.0,8.0
386,8.0,9.0
387,8.0,8.0
388,7.0,9.0
389,7.0,9.0
390,7.0,9.0
391,8.0,9.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,7.0,8.0
403,7.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,8.0
420,8.0,7.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,7.0
427,8.0,7.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,8.0,7.0
437,8.0,7.0
438,8.0,7.0
439,8.0,8.0
440,8.0,7.0
441,8.0,7.0
442,8.0,7.0
443,8.0,7.0
444,8.0,7.0
445,8.0,7.0
446,8.0,8.0
447,8.0,8.0
448,9.0,8.0
449,9.0,8.0
450,9.0,8.0
451,9.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,7.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,7.0
464,8.0,7.0
465,8.0,8.0
466,8.0,8.0
467,8.0,9.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,7.0,8.0
487,7.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,7.0,8.0
492,9.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,9.0
497,8.0,8.0
498,7.0,9.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,8.0,9.0
507,8.0,9.0
508,7.0,9.0
509,7.0,9.0
510,7.0,9.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,9.0
515,7.0,9.0
516,7.0,9.0
517,7.0,9.0
518,7.0,8.0
519,7.0,9.0
520,8.0,9.0
521,8.0,9.0
522,7.0,9.0
523,7.0,9.0
524,7.0,9.0
525,7.0,9.0
526,7.0,10.0
527,7.0,10.0
528,7.0,11.0
529,7.0,12.0
530,7.0,13.0
531,7.0,13.0
532,7.0,14.0
533,7.0,14.0
534,7.0,14.0
535,7.0,14.0
536,7.0,15.0
537,7.0,14.0
538,7.0,14.0
539,7.0,15.0
540,7.0,14.0
541,7.0,14.0
542,7.0,12.0
543,7.0,12.0
544,7.0,12.0
545,7.0,12.0
546,7.0,12.0
547,7.0,11.0
548,7.0,11.0
549,7.0,12.0
550,7.0,12.0
551,7.0,12.0
552,7.0,13.0
553,7.0,13.0
554,7.0,13.0
555,7.0,13.0
556,7.0,14.0
557,7.0,14.0
558,7.0,13.0
559,7.0,13.0
560,7.0,13.0
561,7.0,12.0
562,7.0,11.0
563,7.0,11.0
564,7.0,11.0
565,7.0,11.0
566,7.0,10.0
567,7.0,10.0
568,7.0,10.0
569,7.0,10.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,9.0
574,7.0,9.0
575,7.0,9.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,7.0
596,7.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,8.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,7.0
708,8.0,7.0
709,8.0,7.0
710,8.0,7.0
711,9.0,7.0
712,9.0,7.0
713,8.0,7.0
714,9.0,7.0
715,9.0,7.0
716,10.0,7.0
717,10.0,7.0
718,11.0,8.0
719,12.0,7.0
720,12.0,8.0
721,12.0,8.0
722,12.0,8.0
723,13.0,8.0
724,12.0,8.0
725,12.0,7.0
726,12.0,7.0
727,11.0,7.0
728,11.0,7.0
729,10.0,7.0
730,10.0,7.0
731,9.0,8.0
732,9.0,8.0
733,9.0,8.0
734,9.0,8.0
735,10.0,8.0
736,10.0,8.0
737,10.0,8.0
738,11.0,8.0
739,10.0,8.0
740,11.0,8.0
741,12.0,8.0
742,13.0,8.0
743,13.0,8.0
744,13.0,9.0
745,12.0,9.0
746,13.0,8.0
747,13.0,8.0
748,13.0,8.0
749,15.0,8.0
750,14.0,8.0
751,14.0,9.0
752,14.0,10.0
753,13.0,9.0
754,14.0,9.0
755,14.0,9.0
756,14.0,9.0
757,14.0,9.0
758,14.0,9.0
759,15.0,8.0
760,15.0,9.0
761,15.0,9.0
762,14.0,9.0
763,14.0,9.0
764,13.0,9.0
765,12.0,8.0
766,13.0,8.0
767,12.0,8.0
768,12.0,8.0
769,11.0,8.0
770,11.0,8.0
771,10.0,8.0
772,10.0,8.0
773,10.0,8.0
774,9.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,8.0
779,9.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,8.0,8.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,8.0
795,7.0,8.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,8.0,8.0
816,8.0,8.0
817,7.0,8.0
818,8.0,8.0
819,7.0,8.0
820,7.0,8.0
821,8.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,8.0,9.0
829,8.0,9.0
830,8.0,9.0
831,7.0,9.0
832,7.0,9.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,7.0
843,7.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,8.0,8.0
853,8.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,9.0
871,7.0,8.0
872,8.0,8.0
873,7.0,9.0
874,7.0,9.0
875,7.0,9.0
876,7.0,9.0
877,7.0,9.0
878,7.0,9.0
879,8.0,10.0
880,8.0,10.0
881,7.0,10.0
882,7.0,10.0
883,8.0,11.0
884,7.0,11.0
885,7.0,11.0
886,7.0,11.0
887,7.0,11.0
888,7.0,11.0
889,8.0,11.0
890,8.0,10.0
891,7.0,10.0
892,7.0,10.0
893,7.0,10.0
894,8.0,11.0
895,8.0,11.0
896,7.0,12.0
897,7.0,13.0
898,8.0,15.0
899,8.0,16.0
900,8.0,15.0
901,8.0,15.0
902,8.0,15.0
903,8.0,15.0
904,8.0,15.0
905,8.0,15.0
906,7.0,14.0
907,7.0,14.0
908,7.0,15.0
909,7.0,15.0
910,8.0,15.0
911,8.0,15.0
912,8.0,14.0
913,8.0,15.0
914,8.0,15.0
915,8.0,15.0
916,9.0,13.0
917,9.0,13.0
918,8.0,14.0
919,8.0,14.0
920,9.0,14.0
921,10.0,14.0
922,10.0,15.0
923,9.0,15.0
924,9.0,15.0
925,9.0,15.0
926,8.0,14.0
927,9.0,13.0
928,9.0,14.0
929,9.0,14.0
930,8.0,14.0
931,8.0,14.0
932,8.0,15.0
933,8.0,15.0
934,8.0,15.0
935,8.0,15.0
936,8.0,15.0
937,8.0,15.0
938,9.0,15.0
939,9.0,15.0
940,9.0,15.0
941,9.0,14.0
942,9.0,14.0
943,9.0,14.0
944,9.0,15.0
945,9.0,15.0
946,9.0,15.0
947,9.0,15.0
948,9.0,14.0
949,9.0,14.0
950,9.0,14.0
951,8.0,14.0
952,8.0,14.0
953,8.0,14.0
954,8.0,14.0
955,8.0,14.0
956,8.0,14.0
957,8.0,14.0
958,8.0,14.0
959,8.0,14.0
960,8.0,14.0
961,8.0,14.0
962,8.0,14.0
963,8.0,14.0
964,8.0,13.0
965,8.0,12.0
966,8.0,11.0
967,8.0,10.0
968,8.0,9.0
969,7.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
