,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
216,9.0,7.0
217,9.0,7.0
218,9.0,7.0
219,9.0,7.0
220,9.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,9.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,8.0
335,7.0,7.0
336,7.0,8.0
337,7.0,8.0
338,7.0,7.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,7.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,7.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,9.0
401,7.0,9.0
402,7.0,9.0
403,7.0,8.0
404,7.0,9.0
405,7.0,9.0
406,7.0,9.0
407,7.0,9.0
408,7.0,9.0
409,7.0,10.0
410,7.0,10.0
411,7.0,10.0
412,7.0,10.0
413,7.0,10.0
414,7.0,9.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,8.0
420,7.0,9.0
421,7.0,9.0
422,7.0,9.0
423,7.0,9.0
424,7.0,9.0
425,7.0,9.0
426,7.0,9.0
427,7.0,9.0
428,7.0,15.0
429,7.0,17.0
430,7.0,17.0
431,7.0,15.0
432,7.0,12.0
433,8.0,10.0
434,8.0,10.0
435,7.0,10.0
436,7.0,10.0
437,7.0,9.0
438,7.0,8.0
439,7.0,8.0
440,7.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,8.0,9.0
456,8.0,9.0
457,7.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,7.0,9.0
462,7.0,9.0
463,8.0,10.0
464,8.0,10.0
465,8.0,10.0
466,8.0,9.0
467,7.0,9.0
468,7.0,9.0
469,8.0,9.0
470,7.0,8.0
471,7.0,8.0
472,7.0,8.0
473,7.0,9.0
474,7.0,9.0
475,7.0,8.0
476,7.0,8.0
477,7.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,7.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,7.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,7.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,10.0,7.0
520,12.0,7.0
521,13.0,7.0
522,14.0,7.0
523,16.0,7.0
524,16.0,7.0
525,17.0,7.0
526,15.0,7.0
527,12.0,8.0
528,11.0,8.0
529,10.0,8.0
530,10.0,8.0
531,10.0,7.0
532,9.0,7.0
533,8.0,8.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,9.0,7.0
542,8.0,7.0
543,9.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,7.0
552,8.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,7.0
565,8.0,7.0
566,8.0,7.0
567,8.0,7.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,7.0,7.0
592,7.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,7.0,7.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,8.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,8.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,8.0
655,7.0,8.0
656,7.0,7.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,7.0
662,7.0,8.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,10.0
712,7.0,10.0
713,7.0,10.0
714,7.0,10.0
715,7.0,11.0
716,7.0,11.0
717,7.0,11.0
718,7.0,11.0
719,7.0,11.0
720,7.0,12.0
721,7.0,12.0
722,7.0,12.0
723,7.0,12.0
724,7.0,12.0
725,7.0,12.0
726,7.0,13.0
727,8.0,14.0
728,8.0,14.0
729,8.0,14.0
730,8.0,15.0
731,8.0,15.0
732,8.0,16.0
733,8.0,17.0
734,8.0,17.0
735,8.0,16.0
736,8.0,16.0
737,8.0,16.0
738,8.0,17.0
739,8.0,17.0
740,8.0,17.0
741,8.0,18.0
742,9.0,17.0
743,9.0,18.0
744,9.0,17.0
745,9.0,17.0
746,9.0,16.0
747,9.0,16.0
748,9.0,15.0
749,9.0,14.0
750,9.0,13.0
751,9.0,14.0
752,9.0,13.0
753,9.0,13.0
754,9.0,13.0
755,8.0,13.0
756,8.0,13.0
757,9.0,12.0
758,9.0,12.0
759,9.0,12.0
760,9.0,11.0
761,9.0,11.0
762,9.0,11.0
763,8.0,12.0
764,9.0,12.0
765,9.0,12.0
766,9.0,11.0
767,9.0,10.0
768,9.0,10.0
769,8.0,10.0
770,9.0,9.0
771,9.0,9.0
772,9.0,9.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,7.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,9.0,8.0
793,10.0,8.0
794,9.0,8.0
795,10.0,8.0
796,9.0,8.0
797,9.0,8.0
798,8.0,9.0
799,8.0,10.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,7.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,9.0,8.0
828,9.0,8.0
829,9.0,8.0
830,9.0,8.0
831,9.0,8.0
832,9.0,8.0
833,9.0,9.0
834,9.0,8.0
835,9.0,8.0
836,9.0,9.0
837,9.0,9.0
838,10.0,9.0
839,10.0,9.0
840,9.0,9.0
841,9.0,9.0
842,9.0,9.0
843,9.0,9.0
844,9.0,9.0
845,8.0,9.0
846,8.0,8.0
847,8.0,9.0
848,8.0,9.0
849,9.0,9.0
850,9.0,9.0
851,9.0,9.0
852,9.0,9.0
853,9.0,9.0
854,9.0,9.0
855,9.0,9.0
856,9.0,9.0
857,9.0,9.0
858,9.0,9.0
859,9.0,9.0
860,9.0,9.0
861,9.0,9.0
862,9.0,9.0
863,10.0,8.0
864,9.0,9.0
865,9.0,8.0
866,9.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,9.0,8.0
872,9.0,9.0
873,9.0,9.0
874,9.0,9.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,9.0,8.0
879,9.0,8.0
880,9.0,8.0
881,9.0,8.0
882,9.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,9.0,8.0
887,9.0,8.0
888,9.0,8.0
889,9.0,9.0
890,9.0,8.0
891,9.0,8.0
892,9.0,8.0
893,10.0,8.0
894,10.0,9.0
895,11.0,9.0
896,11.0,9.0
897,11.0,8.0
898,11.0,8.0
899,13.0,8.0
900,13.0,8.0
901,13.0,8.0
902,14.0,8.0
903,15.0,9.0
904,15.0,9.0
905,15.0,9.0
906,16.0,8.0
907,16.0,8.0
908,17.0,8.0
909,17.0,8.0
910,17.0,8.0
911,15.0,8.0
912,14.0,8.0
913,14.0,8.0
914,14.0,8.0
915,15.0,8.0
916,16.0,9.0
917,18.0,9.0
918,20.0,8.0
919,23.0,8.0
920,23.0,8.0
921,20.0,9.0
922,18.0,9.0
923,16.0,9.0
924,15.0,9.0
925,15.0,8.0
926,15.0,9.0
927,15.0,9.0
928,15.0,9.0
929,14.0,10.0
930,14.0,10.0
931,14.0,10.0
932,13.0,10.0
933,11.0,10.0
934,11.0,10.0
935,10.0,9.0
936,10.0,9.0
937,9.0,9.0
938,9.0,9.0
939,9.0,8.0
940,9.0,8.0
941,9.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,8.0,8.0
950,8.0,8.0
951,8.0,8.0
952,8.0,8.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,9.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,7.0,8.0
968,7.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,8.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
