,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
222,9.0,7.0
223,8.0,7.0
224,8.0,7.0
225,9.0,7.0
226,9.0,7.0
227,10.0,7.0
228,10.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,9.0,7.0
233,9.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,9.0,8.0
244,8.0,8.0
245,8.0,8.0
246,8.0,8.0
247,9.0,8.0
248,9.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,8.0,8.0
254,8.0,8.0
255,8.0,8.0
256,9.0,9.0
257,9.0,9.0
258,9.0,9.0
259,9.0,8.0
260,11.0,8.0
261,11.0,8.0
262,11.0,8.0
263,8.0,8.0
264,8.0,8.0
265,8.0,9.0
266,8.0,9.0
267,9.0,9.0
268,9.0,8.0
269,10.0,8.0
270,8.0,8.0
271,9.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,8.0
275,8.0,8.0
276,8.0,9.0
277,8.0,9.0
278,8.0,9.0
279,9.0,9.0
280,9.0,9.0
281,9.0,8.0
282,9.0,8.0
283,8.0,7.0
284,8.0,8.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,7.0
299,7.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,7.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,7.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,8.0
321,8.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,7.0,7.0
332,7.0,7.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,8.0
342,7.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,9.0,9.0
352,8.0,8.0
353,8.0,9.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,7.0,8.0
358,7.0,7.0
359,7.0,7.0
360,8.0,7.0
361,8.0,8.0
362,8.0,8.0
363,7.0,9.0
364,8.0,8.0
365,8.0,8.0
366,8.0,9.0
367,8.0,8.0
368,7.0,8.0
369,7.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,18.0
374,8.0,17.0
375,8.0,14.0
376,8.0,12.0
377,8.0,10.0
378,8.0,9.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,7.0
389,8.0,8.0
390,8.0,8.0
391,8.0,8.0
392,8.0,8.0
393,7.0,8.0
394,7.0,9.0
395,7.0,8.0
396,7.0,9.0
397,7.0,8.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,9.0
402,8.0,8.0
403,8.0,9.0
404,8.0,8.0
405,8.0,9.0
406,8.0,9.0
407,8.0,9.0
408,8.0,9.0
409,8.0,9.0
410,8.0,9.0
411,8.0,9.0
412,8.0,8.0
413,8.0,9.0
414,8.0,9.0
415,8.0,9.0
416,8.0,10.0
417,8.0,10.0
418,8.0,10.0
419,8.0,11.0
420,8.0,12.0
421,8.0,12.0
422,8.0,11.0
423,8.0,12.0
424,8.0,11.0
425,8.0,11.0
426,8.0,11.0
427,8.0,10.0
428,8.0,10.0
429,8.0,10.0
430,8.0,9.0
431,9.0,8.0
432,9.0,8.0
433,9.0,8.0
434,9.0,8.0
435,8.0,8.0
436,9.0,8.0
437,9.0,8.0
438,9.0,8.0
439,9.0,9.0
440,8.0,8.0
441,8.0,8.0
442,8.0,9.0
443,8.0,9.0
444,9.0,9.0
445,9.0,8.0
446,9.0,8.0
447,9.0,8.0
448,9.0,8.0
449,9.0,8.0
450,9.0,9.0
451,9.0,8.0
452,9.0,9.0
453,8.0,9.0
454,9.0,9.0
455,9.0,8.0
456,9.0,8.0
457,9.0,8.0
458,9.0,9.0
459,9.0,9.0
460,9.0,9.0
461,9.0,9.0
462,9.0,9.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,7.0
476,8.0,8.0
477,8.0,8.0
478,8.0,7.0
479,8.0,7.0
480,8.0,7.0
481,8.0,7.0
482,7.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,8.0,7.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,7.0
491,8.0,7.0
492,8.0,7.0
493,8.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,7.0,7.0
501,8.0,7.0
502,8.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,8.0,7.0
510,7.0,7.0
511,7.0,7.0
512,8.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,8.0,7.0
521,8.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,7.0,7.0
538,8.0,7.0
539,8.0,7.0
540,8.0,7.0
541,7.0,7.0
542,7.0,7.0
543,8.0,7.0
544,8.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,8.0,7.0
561,8.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,7.0
589,8.0,7.0
590,7.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,7.0,7.0
597,8.0,7.0
598,8.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,7.0,7.0
651,8.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,8.0,7.0
689,7.0,7.0
690,8.0,7.0
691,8.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,9.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,9.0,7.0
700,9.0,7.0
701,9.0,7.0
702,9.0,7.0
703,9.0,7.0
704,9.0,7.0
705,10.0,7.0
706,9.0,7.0
707,11.0,7.0
708,11.0,7.0
709,11.0,7.0
710,11.0,7.0
711,11.0,8.0
712,11.0,7.0
713,12.0,7.0
714,12.0,7.0
715,13.0,7.0
716,13.0,7.0
717,13.0,7.0
718,13.0,7.0
719,13.0,7.0
720,14.0,8.0
721,14.0,8.0
722,14.0,8.0
723,14.0,7.0
724,14.0,8.0
725,14.0,8.0
726,13.0,8.0
727,13.0,8.0
728,13.0,9.0
729,13.0,9.0
730,13.0,8.0
731,14.0,8.0
732,14.0,8.0
733,14.0,8.0
734,14.0,8.0
735,14.0,9.0
736,15.0,9.0
737,16.0,9.0
738,17.0,9.0
739,17.0,9.0
740,17.0,9.0
741,17.0,8.0
742,17.0,8.0
743,15.0,8.0
744,15.0,9.0
745,15.0,8.0
746,15.0,9.0
747,14.0,9.0
748,14.0,9.0
749,14.0,9.0
750,15.0,9.0
751,15.0,9.0
752,16.0,9.0
753,17.0,9.0
754,18.0,9.0
755,18.0,9.0
756,18.0,9.0
757,17.0,8.0
758,17.0,8.0
759,16.0,8.0
760,15.0,8.0
761,14.0,8.0
762,14.0,8.0
763,13.0,8.0
764,14.0,8.0
765,13.0,8.0
766,14.0,8.0
767,14.0,8.0
768,14.0,8.0
769,13.0,8.0
770,12.0,8.0
771,11.0,8.0
772,11.0,8.0
773,10.0,8.0
774,10.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,8.0,8.0
779,8.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,7.0,8.0
788,7.0,7.0
789,8.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,7.0
793,7.0,8.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,8.0
799,8.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,7.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,9.0
814,7.0,9.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,7.0
823,7.0,7.0
824,8.0,7.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,7.0
834,7.0,7.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,8.0,8.0
846,8.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,8.0
857,7.0,8.0
858,7.0,7.0
859,7.0,7.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,7.0,8.0
867,7.0,8.0
868,7.0,8.0
869,7.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,9.0
874,7.0,9.0
875,7.0,9.0
876,7.0,9.0
877,8.0,9.0
878,8.0,9.0
879,8.0,8.0
880,8.0,8.0
881,8.0,9.0
882,8.0,9.0
883,7.0,9.0
884,8.0,8.0
885,7.0,9.0
886,7.0,9.0
887,7.0,9.0
888,8.0,9.0
889,7.0,9.0
890,7.0,10.0
891,7.0,9.0
892,7.0,9.0
893,8.0,9.0
894,8.0,8.0
895,8.0,8.0
896,7.0,8.0
897,7.0,8.0
898,8.0,8.0
899,8.0,9.0
900,8.0,9.0
901,8.0,10.0
902,8.0,10.0
903,8.0,11.0
904,8.0,11.0
905,7.0,12.0
906,8.0,13.0
907,8.0,14.0
908,8.0,14.0
909,8.0,14.0
910,8.0,14.0
911,8.0,14.0
912,8.0,13.0
913,8.0,14.0
914,8.0,14.0
915,8.0,13.0
916,8.0,13.0
917,8.0,13.0
918,8.0,13.0
919,8.0,14.0
920,8.0,14.0
921,8.0,14.0
922,8.0,13.0
923,8.0,13.0
924,8.0,13.0
925,8.0,13.0
926,8.0,13.0
927,8.0,12.0
928,8.0,13.0
929,8.0,13.0
930,8.0,13.0
931,8.0,13.0
932,8.0,12.0
933,8.0,13.0
934,8.0,13.0
935,8.0,13.0
936,8.0,13.0
937,9.0,12.0
938,8.0,11.0
939,8.0,11.0
940,8.0,11.0
941,9.0,10.0
942,8.0,11.0
943,8.0,11.0
944,8.0,11.0
945,8.0,11.0
946,8.0,10.0
947,8.0,9.0
948,8.0,9.0
949,8.0,10.0
950,8.0,10.0
951,8.0,11.0
952,8.0,10.0
953,8.0,10.0
954,8.0,10.0
955,7.0,10.0
956,7.0,10.0
957,8.0,9.0
958,9.0,9.0
959,9.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,7.0
968,8.0,7.0
969,7.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,7.0,7.0
974,7.0,7.0
975,7.0,7.0
976,7.0,7.0
977,7.0,7.0
978,7.0,7.0
979,7.0,7.0
980,7.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
