,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
122,10.0,31.0
123,10.0,31.0
124,10.0,31.0
125,10.0,31.0
126,10.0,31.0
127,10.0,31.0
128,10.0,31.0
129,10.0,31.0
130,10.0,31.0
131,10.0,31.0
132,10.0,31.0
133,10.0,8.0
134,10.0,8.0
135,10.0,8.0
136,10.0,8.0
137,10.0,8.0
138,10.0,8.0
139,10.0,7.0
140,10.0,8.0
141,10.0,7.0
142,10.0,7.0
143,10.0,7.0
144,10.0,7.0
145,10.0,7.0
146,10.0,8.0
147,10.0,8.0
148,10.0,9.0
149,10.0,9.0
150,10.0,10.0
151,10.0,9.0
152,10.0,9.0
153,10.0,8.0
154,10.0,8.0
155,10.0,8.0
156,10.0,8.0
157,10.0,8.0
158,10.0,8.0
159,10.0,8.0
160,10.0,8.0
161,10.0,8.0
162,10.0,8.0
163,10.0,8.0
164,10.0,8.0
165,10.0,11.0
166,10.0,11.0
167,10.0,11.0
168,10.0,9.0
169,10.0,8.0
170,10.0,7.0
171,10.0,7.0
172,10.0,8.0
173,10.0,8.0
174,10.0,8.0
175,10.0,8.0
176,10.0,7.0
177,10.0,8.0
178,10.0,8.0
179,10.0,8.0
180,10.0,8.0
181,10.0,7.0
182,10.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,7.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,9.0
309,7.0,9.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,9.0
314,7.0,9.0
315,7.0,10.0
316,7.0,11.0
317,7.0,11.0
318,7.0,11.0
319,7.0,12.0
320,7.0,12.0
321,7.0,12.0
322,7.0,12.0
323,7.0,12.0
324,7.0,13.0
325,7.0,13.0
326,7.0,13.0
327,7.0,14.0
328,7.0,14.0
329,7.0,16.0
330,7.0,17.0
331,7.0,19.0
332,7.0,19.0
333,7.0,20.0
334,7.0,20.0
335,7.0,20.0
336,7.0,20.0
337,7.0,19.0
338,7.0,21.0
339,7.0,20.0
340,8.0,21.0
341,7.0,20.0
342,7.0,21.0
343,7.0,22.0
344,7.0,23.0
345,7.0,26.0
346,8.0,26.0
347,8.0,26.0
348,8.0,26.0
349,8.0,28.0
350,8.0,29.0
351,8.0,27.0
352,8.0,27.0
353,8.0,28.0
354,8.0,28.0
355,8.0,28.0
356,8.0,28.0
357,8.0,28.0
358,8.0,28.0
359,9.0,28.0
360,9.0,27.0
361,8.0,29.0
362,8.0,30.0
363,8.0,28.0
364,8.0,31.0
365,7.0,31.0
366,8.0,35.0
367,8.0,37.0
368,9.0,38.0
369,9.0,38.0
370,9.0,38.0
371,10.0,40.0
372,10.0,40.0
373,10.0,42.0
374,11.0,43.0
375,11.0,44.0
376,11.0,44.0
377,11.0,42.0
378,11.0,39.0
379,10.0,40.0
380,10.0,38.0
381,10.0,38.0
382,10.0,38.0
383,11.0,38.0
384,11.0,39.0
385,11.0,40.0
386,11.0,37.0
387,11.0,36.0
388,11.0,35.0
389,11.0,34.0
390,11.0,33.0
391,11.0,33.0
392,12.0,34.0
393,12.0,33.0
394,12.0,35.0
395,11.0,36.0
396,11.0,37.0
397,11.0,39.0
398,11.0,41.0
399,10.0,40.0
400,10.0,39.0
401,11.0,39.0
402,11.0,42.0
403,10.0,40.0
404,11.0,42.0
405,11.0,37.0
406,11.0,42.0
407,11.0,39.0
408,12.0,37.0
409,12.0,38.0
410,11.0,37.0
411,11.0,38.0
412,11.0,39.0
413,10.0,38.0
414,10.0,41.0
415,10.0,39.0
416,11.0,40.0
417,11.0,41.0
418,11.0,41.0
419,11.0,42.0
420,11.0,39.0
421,11.0,39.0
422,11.0,40.0
423,12.0,42.0
424,11.0,41.0
425,11.0,43.0
426,11.0,43.0
427,11.0,44.0
428,11.0,45.0
429,11.0,45.0
430,11.0,46.0
431,11.0,46.0
432,11.0,47.0
433,11.0,47.0
434,11.0,47.0
435,11.0,46.0
436,11.0,47.0
437,11.0,51.0
438,13.0,52.0
439,14.0,50.0
440,13.0,49.0
441,12.0,48.0
442,11.0,49.0
443,11.0,49.0
444,11.0,50.0
445,11.0,48.0
446,11.0,48.0
447,11.0,48.0
448,11.0,47.0
449,11.0,47.0
450,11.0,46.0
451,11.0,47.0
452,11.0,48.0
453,11.0,50.0
454,11.0,52.0
455,11.0,50.0
456,11.0,50.0
457,11.0,47.0
458,11.0,49.0
459,12.0,48.0
460,14.0,49.0
461,14.0,48.0
462,13.0,47.0
463,13.0,46.0
464,12.0,45.0
465,11.0,46.0
466,11.0,44.0
467,11.0,42.0
468,11.0,40.0
469,11.0,38.0
470,11.0,42.0
471,11.0,40.0
472,11.0,41.0
473,11.0,40.0
474,11.0,42.0
475,11.0,41.0
476,11.0,40.0
477,10.0,40.0
478,11.0,44.0
479,11.0,43.0
480,11.0,47.0
481,11.0,47.0
482,11.0,47.0
483,11.0,51.0
484,11.0,52.0
485,11.0,53.0
486,11.0,51.0
487,11.0,52.0
488,11.0,54.0
489,11.0,54.0
490,11.0,53.0
491,11.0,52.0
492,11.0,51.0
493,11.0,50.0
494,11.0,50.0
495,11.0,49.0
496,11.0,48.0
497,11.0,48.0
498,11.0,50.0
499,11.0,51.0
500,11.0,48.0
501,11.0,46.0
502,11.0,43.0
503,11.0,45.0
504,11.0,43.0
505,11.0,42.0
506,11.0,40.0
507,11.0,43.0
508,12.0,42.0
509,12.0,40.0
510,12.0,41.0
511,11.0,42.0
512,11.0,44.0
513,11.0,46.0
514,11.0,45.0
515,12.0,45.0
516,12.0,43.0
517,12.0,40.0
518,11.0,41.0
519,11.0,41.0
520,11.0,43.0
521,11.0,46.0
522,10.0,44.0
523,10.0,43.0
524,11.0,41.0
525,10.0,41.0
526,10.0,40.0
527,10.0,41.0
528,11.0,39.0
529,11.0,39.0
530,11.0,38.0
531,11.0,37.0
532,11.0,33.0
533,11.0,31.0
534,11.0,30.0
535,11.0,29.0
536,11.0,27.0
537,11.0,26.0
538,11.0,24.0
539,12.0,23.0
540,12.0,23.0
541,11.0,23.0
542,10.0,24.0
543,10.0,24.0
544,10.0,25.0
545,9.0,23.0
546,9.0,23.0
547,9.0,23.0
548,8.0,19.0
549,8.0,16.0
550,8.0,13.0
551,9.0,12.0
552,8.0,10.0
553,8.0,10.0
554,8.0,9.0
555,8.0,8.0
556,8.0,8.0
557,8.0,8.0
558,8.0,8.0
559,8.0,8.0
560,8.0,8.0
561,9.0,8.0
562,9.0,8.0
563,9.0,7.0
564,9.0,7.0
565,9.0,8.0
566,9.0,7.0
567,9.0,8.0
568,9.0,7.0
569,9.0,8.0
570,9.0,8.0
571,9.0,8.0
572,8.0,7.0
573,8.0,8.0
574,8.0,7.0
575,8.0,9.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,8.0,8.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,8.0
605,7.0,8.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,12.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,9.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,9.0
683,7.0,9.0
684,7.0,10.0
685,7.0,11.0
686,7.0,11.0
687,7.0,12.0
688,7.0,13.0
689,7.0,18.0
690,7.0,19.0
691,7.0,20.0
692,8.0,22.0
693,8.0,23.0
694,8.0,24.0
695,8.0,26.0
696,8.0,26.0
697,8.0,27.0
698,7.0,26.0
699,8.0,29.0
700,8.0,30.0
701,8.0,30.0
702,8.0,30.0
703,8.0,33.0
704,8.0,33.0
705,8.0,33.0
706,9.0,33.0
707,9.0,32.0
708,8.0,34.0
709,8.0,33.0
710,8.0,33.0
711,8.0,32.0
712,9.0,32.0
713,9.0,34.0
714,9.0,34.0
715,9.0,39.0
716,9.0,39.0
717,9.0,37.0
718,9.0,38.0
719,9.0,37.0
720,9.0,37.0
721,9.0,35.0
722,9.0,35.0
723,9.0,33.0
724,8.0,34.0
725,8.0,35.0
726,8.0,35.0
727,9.0,34.0
728,9.0,34.0
729,9.0,35.0
730,9.0,36.0
731,9.0,37.0
732,9.0,35.0
733,9.0,34.0
734,9.0,32.0
735,9.0,32.0
736,9.0,33.0
737,9.0,30.0
738,9.0,29.0
739,9.0,31.0
740,9.0,30.0
741,9.0,31.0
742,9.0,31.0
743,9.0,29.0
744,9.0,30.0
745,9.0,33.0
746,9.0,33.0
747,9.0,30.0
748,9.0,31.0
749,8.0,29.0
750,8.0,31.0
751,8.0,30.0
752,8.0,30.0
753,8.0,31.0
754,8.0,31.0
755,8.0,30.0
756,8.0,30.0
757,8.0,31.0
758,8.0,30.0
759,8.0,27.0
760,9.0,24.0
761,8.0,24.0
762,9.0,23.0
763,9.0,21.0
764,8.0,20.0
765,8.0,19.0
766,8.0,18.0
767,8.0,17.0
768,8.0,15.0
769,9.0,14.0
770,9.0,15.0
771,9.0,16.0
772,9.0,16.0
773,8.0,18.0
774,9.0,18.0
775,9.0,18.0
776,8.0,18.0
777,8.0,18.0
778,8.0,18.0
779,8.0,18.0
780,8.0,18.0
781,8.0,20.0
782,8.0,20.0
783,8.0,19.0
784,8.0,17.0
785,8.0,17.0
786,8.0,16.0
787,8.0,16.0
788,8.0,16.0
789,10.0,15.0
790,10.0,15.0
791,9.0,16.0
792,8.0,15.0
793,8.0,15.0
794,8.0,14.0
795,8.0,13.0
796,8.0,12.0
797,8.0,11.0
798,8.0,11.0
799,8.0,10.0
800,8.0,10.0
801,8.0,9.0
802,8.0,9.0
803,8.0,8.0
804,7.0,8.0
805,7.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,9.0
810,8.0,8.0
811,8.0,9.0
812,8.0,8.0
813,10.0,8.0
814,9.0,8.0
815,9.0,9.0
816,8.0,9.0
817,8.0,8.0
818,8.0,9.0
819,8.0,8.0
820,8.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,9.0
848,8.0,9.0
849,8.0,9.0
850,8.0,10.0
851,8.0,10.0
852,8.0,10.0
853,9.0,11.0
854,9.0,11.0
855,10.0,11.0
856,11.0,11.0
857,11.0,10.0
858,11.0,10.0
859,11.0,10.0
860,11.0,10.0
861,12.0,10.0
862,12.0,9.0
863,12.0,9.0
864,12.0,9.0
865,12.0,9.0
866,12.0,9.0
867,12.0,9.0
868,11.0,9.0
869,12.0,9.0
870,12.0,9.0
871,12.0,9.0
872,13.0,9.0
873,13.0,9.0
874,13.0,9.0
875,14.0,9.0
876,14.0,10.0
877,15.0,9.0
878,16.0,10.0
879,17.0,11.0
880,17.0,11.0
881,17.0,11.0
882,17.0,10.0
883,18.0,11.0
884,19.0,11.0
885,18.0,11.0
886,17.0,12.0
887,16.0,13.0
888,15.0,14.0
889,15.0,14.0
890,15.0,14.0
891,15.0,13.0
892,14.0,13.0
893,15.0,13.0
894,15.0,13.0
895,14.0,13.0
896,14.0,13.0
897,14.0,13.0
898,14.0,13.0
899,14.0,13.0
900,13.0,13.0
901,13.0,13.0
902,13.0,12.0
903,14.0,12.0
904,14.0,12.0
905,15.0,12.0
906,14.0,12.0
907,15.0,12.0
908,16.0,12.0
909,14.0,12.0
910,13.0,11.0
911,13.0,11.0
912,13.0,11.0
913,13.0,12.0
914,12.0,13.0
915,12.0,14.0
916,12.0,14.0
917,12.0,15.0
918,12.0,16.0
919,12.0,16.0
920,11.0,15.0
921,12.0,14.0
922,12.0,14.0
923,13.0,14.0
924,13.0,14.0
925,13.0,14.0
926,13.0,14.0
927,13.0,13.0
928,13.0,12.0
929,13.0,12.0
930,13.0,13.0
931,12.0,13.0
932,12.0,13.0
933,12.0,13.0
934,12.0,12.0
935,12.0,12.0
936,12.0,12.0
937,12.0,13.0
938,12.0,12.0
939,12.0,12.0
940,12.0,11.0
941,12.0,11.0
942,11.0,11.0
943,11.0,11.0
944,9.0,11.0
945,9.0,10.0
946,8.0,10.0
947,8.0,10.0
948,8.0,9.0
949,8.0,9.0
950,8.0,9.0
951,8.0,9.0
952,7.0,9.0
953,7.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,10.0
957,8.0,9.0
958,8.0,9.0
959,8.0,9.0
960,8.0,9.0
961,8.0,9.0
962,8.0,9.0
963,8.0,9.0
964,7.0,9.0
965,7.0,9.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
