,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
124,34.0,15.0
125,34.0,16.0
126,35.0,16.0
127,36.0,19.0
128,33.0,19.0
129,33.0,21.0
130,37.0,20.0
131,36.0,18.0
132,34.0,18.0
133,32.0,19.0
134,33.0,19.0
135,36.0,20.0
136,36.0,19.0
137,33.0,17.0
138,33.0,17.0
139,32.0,15.0
140,35.0,16.0
141,36.0,15.0
142,37.0,14.0
143,37.0,15.0
144,38.0,15.0
145,39.0,15.0
146,38.0,14.0
147,36.0,14.0
148,35.0,14.0
149,34.0,13.0
150,30.0,13.0
151,28.0,13.0
152,27.0,13.0
153,24.0,14.0
154,26.0,14.0
155,26.0,14.0
156,26.0,14.0
157,29.0,14.0
158,28.0,14.0
159,29.0,14.0
160,31.0,15.0
161,32.0,14.0
162,32.0,14.0
163,32.0,13.0
164,36.0,13.0
165,39.0,14.0
166,40.0,13.0
167,41.0,13.0
168,40.0,13.0
169,38.0,13.0
170,37.0,12.0
171,38.0,11.0
172,36.0,11.0
173,8.0,11.0
174,8.0,11.0
175,8.0,10.0
176,7.0,10.0
177,8.0,9.0
178,7.0,9.0
179,7.0,9.0
180,7.0,9.0
181,7.0,8.0
182,7.0,8.0
183,7.0,9.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,9.0
188,8.0,9.0
189,8.0,9.0
190,8.0,9.0
191,8.0,10.0
192,8.0,10.0
193,8.0,10.0
194,8.0,10.0
195,8.0,10.0
196,8.0,9.0
197,8.0,10.0
198,9.0,10.0
199,9.0,10.0
200,9.0,10.0
201,10.0,9.0
202,11.0,9.0
203,12.0,8.0
204,13.0,8.0
205,14.0,8.0
206,15.0,8.0
207,16.0,7.0
208,18.0,8.0
209,19.0,8.0
210,20.0,8.0
211,20.0,7.0
212,22.0,7.0
213,22.0,7.0
214,23.0,7.0
215,24.0,7.0
216,26.0,7.0
217,28.0,8.0
218,29.0,8.0
219,32.0,8.0
220,35.0,8.0
221,34.0,9.0
222,37.0,9.0
223,35.0,9.0
224,35.0,9.0
225,35.0,9.0
226,38.0,8.0
227,38.0,8.0
228,40.0,8.0
229,39.0,8.0
230,40.0,8.0
231,39.0,8.0
232,39.0,8.0
233,38.0,8.0
234,36.0,8.0
235,35.0,8.0
236,35.0,7.0
237,35.0,8.0
238,36.0,8.0
239,36.0,8.0
240,34.0,8.0
241,32.0,8.0
242,29.0,8.0
243,27.0,8.0
244,25.0,8.0
245,22.0,8.0
246,20.0,8.0
247,20.0,8.0
248,18.0,7.0
249,17.0,8.0
250,15.0,8.0
251,15.0,8.0
252,15.0,8.0
253,15.0,8.0
254,14.0,8.0
255,13.0,8.0
256,13.0,8.0
257,12.0,8.0
258,12.0,8.0
259,11.0,7.0
260,12.0,7.0
261,11.0,7.0
262,12.0,7.0
263,11.0,7.0
264,10.0,7.0
265,10.0,7.0
266,10.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,8.0,7.0
272,8.0,8.0
273,8.0,9.0
274,8.0,9.0
275,8.0,10.0
276,8.0,10.0
277,9.0,11.0
278,9.0,10.0
279,9.0,9.0
280,9.0,9.0
281,9.0,9.0
282,9.0,9.0
283,9.0,8.0
284,9.0,8.0
285,9.0,7.0
286,8.0,7.0
287,9.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,9.0,7.0
292,9.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,9.0,7.0
313,9.0,7.0
314,9.0,7.0
315,9.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,9.0,7.0
331,9.0,8.0
332,9.0,9.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,9.0,7.0
338,9.0,7.0
339,9.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,9.0,7.0
355,10.0,7.0
356,10.0,7.0
357,10.0,7.0
358,10.0,7.0
359,9.0,7.0
360,10.0,7.0
361,11.0,7.0
362,12.0,7.0
363,13.0,7.0
364,15.0,7.0
365,15.0,7.0
366,15.0,7.0
367,14.0,7.0
368,15.0,7.0
369,15.0,7.0
370,16.0,7.0
371,16.0,7.0
372,16.0,7.0
373,15.0,7.0
374,16.0,7.0
375,16.0,7.0
376,18.0,7.0
377,18.0,7.0
378,18.0,7.0
379,18.0,7.0
380,18.0,7.0
381,19.0,7.0
382,20.0,7.0
383,20.0,7.0
384,23.0,7.0
385,22.0,7.0
386,21.0,7.0
387,22.0,7.0
388,23.0,7.0
389,24.0,7.0
390,25.0,7.0
391,25.0,7.0
392,25.0,7.0
393,28.0,7.0
394,27.0,7.0
395,29.0,8.0
396,32.0,8.0
397,34.0,8.0
398,35.0,8.0
399,36.0,8.0
400,34.0,8.0
401,35.0,8.0
402,35.0,8.0
403,36.0,8.0
404,34.0,8.0
405,36.0,9.0
406,36.0,9.0
407,38.0,8.0
408,37.0,8.0
409,37.0,9.0
410,38.0,9.0
411,36.0,9.0
412,36.0,9.0
413,36.0,9.0
414,35.0,9.0
415,34.0,9.0
416,32.0,10.0
417,32.0,10.0
418,35.0,10.0
419,35.0,11.0
420,34.0,12.0
421,35.0,12.0
422,34.0,12.0
423,34.0,13.0
424,34.0,13.0
425,33.0,14.0
426,35.0,14.0
427,36.0,12.0
428,35.0,12.0
429,35.0,12.0
430,36.0,11.0
431,36.0,10.0
432,35.0,10.0
433,35.0,10.0
434,33.0,10.0
435,34.0,12.0
436,35.0,12.0
437,34.0,13.0
438,34.0,13.0
439,33.0,15.0
440,34.0,15.0
441,35.0,16.0
442,35.0,16.0
443,35.0,16.0
444,35.0,17.0
445,33.0,17.0
446,32.0,16.0
447,34.0,15.0
448,34.0,13.0
449,36.0,12.0
450,35.0,11.0
451,34.0,10.0
452,33.0,10.0
453,31.0,10.0
454,29.0,9.0
455,29.0,9.0
456,30.0,9.0
457,30.0,9.0
458,30.0,9.0
459,32.0,10.0
460,32.0,10.0
461,32.0,10.0
462,30.0,11.0
463,30.0,10.0
464,28.0,10.0
465,27.0,9.0
466,26.0,9.0
467,26.0,9.0
468,26.0,9.0
469,24.0,9.0
470,25.0,9.0
471,25.0,9.0
472,23.0,10.0
473,22.0,10.0
474,21.0,10.0
475,21.0,10.0
476,22.0,10.0
477,22.0,10.0
478,22.0,10.0
479,20.0,10.0
480,17.0,10.0
481,17.0,10.0
482,16.0,9.0
483,15.0,7.0
484,14.0,7.0
485,12.0,8.0
486,13.0,8.0
487,12.0,8.0
488,11.0,9.0
489,12.0,9.0
490,12.0,9.0
491,12.0,9.0
492,13.0,10.0
493,12.0,10.0
494,10.0,10.0
495,10.0,10.0
496,9.0,10.0
497,9.0,10.0
498,8.0,10.0
499,8.0,11.0
500,8.0,10.0
501,8.0,10.0
502,8.0,10.0
503,8.0,11.0
504,8.0,11.0
505,8.0,10.0
506,8.0,10.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,9.0
520,8.0,9.0
521,8.0,9.0
522,8.0,9.0
523,8.0,10.0
524,8.0,10.0
525,8.0,10.0
526,8.0,10.0
527,8.0,10.0
528,8.0,10.0
529,8.0,11.0
530,8.0,11.0
531,8.0,11.0
532,8.0,11.0
533,8.0,11.0
534,9.0,11.0
535,9.0,11.0
536,9.0,11.0
537,9.0,11.0
538,8.0,11.0
539,8.0,11.0
540,8.0,11.0
541,8.0,11.0
542,8.0,11.0
543,8.0,10.0
544,8.0,10.0
545,8.0,11.0
546,8.0,11.0
547,8.0,12.0
548,9.0,11.0
549,9.0,10.0
550,9.0,10.0
551,9.0,11.0
552,10.0,11.0
553,10.0,11.0
554,10.0,11.0
555,10.0,11.0
556,10.0,11.0
557,11.0,12.0
558,11.0,12.0
559,11.0,12.0
560,11.0,13.0
561,11.0,14.0
562,11.0,13.0
563,11.0,13.0
564,11.0,13.0
565,10.0,15.0
566,10.0,15.0
567,9.0,17.0
568,9.0,17.0
569,9.0,18.0
570,9.0,17.0
571,8.0,15.0
572,8.0,15.0
573,8.0,14.0
574,8.0,14.0
575,8.0,15.0
576,8.0,16.0
577,8.0,18.0
578,8.0,20.0
579,8.0,20.0
580,8.0,21.0
581,8.0,21.0
582,8.0,20.0
583,8.0,20.0
584,8.0,20.0
585,8.0,21.0
586,8.0,21.0
587,8.0,19.0
588,8.0,20.0
589,8.0,19.0
590,8.0,19.0
591,8.0,18.0
592,8.0,18.0
593,8.0,19.0
594,8.0,18.0
595,8.0,16.0
596,8.0,16.0
597,8.0,16.0
598,7.0,17.0
599,8.0,19.0
600,8.0,20.0
601,8.0,21.0
602,8.0,21.0
603,8.0,23.0
604,8.0,23.0
605,7.0,22.0
606,8.0,22.0
607,8.0,23.0
608,8.0,22.0
609,8.0,24.0
610,8.0,24.0
611,7.0,23.0
612,8.0,22.0
613,7.0,21.0
614,8.0,22.0
615,8.0,20.0
616,8.0,19.0
617,8.0,17.0
618,8.0,16.0
619,8.0,17.0
620,8.0,18.0
621,8.0,18.0
622,8.0,18.0
623,8.0,16.0
624,7.0,15.0
625,7.0,15.0
626,7.0,15.0
627,7.0,15.0
628,7.0,15.0
629,8.0,15.0
630,8.0,14.0
631,8.0,14.0
632,8.0,15.0
633,7.0,16.0
634,7.0,15.0
635,7.0,16.0
636,7.0,17.0
637,7.0,18.0
638,7.0,18.0
639,7.0,18.0
640,7.0,17.0
641,7.0,16.0
642,7.0,15.0
643,7.0,14.0
644,7.0,14.0
645,7.0,14.0
646,7.0,14.0
647,7.0,15.0
648,7.0,16.0
649,7.0,19.0
650,7.0,20.0
651,7.0,21.0
652,7.0,21.0
653,7.0,21.0
654,7.0,22.0
655,7.0,22.0
656,7.0,23.0
657,7.0,23.0
658,7.0,24.0
659,7.0,22.0
660,7.0,22.0
661,7.0,23.0
662,7.0,24.0
663,7.0,24.0
664,7.0,23.0
665,7.0,24.0
666,7.0,24.0
667,7.0,23.0
668,7.0,23.0
669,8.0,23.0
670,8.0,22.0
671,8.0,20.0
672,8.0,19.0
673,8.0,19.0
674,8.0,18.0
675,8.0,18.0
676,8.0,18.0
677,8.0,17.0
678,9.0,17.0
679,9.0,15.0
680,10.0,15.0
681,11.0,15.0
682,10.0,15.0
683,10.0,11.0
684,11.0,10.0
685,11.0,9.0
686,11.0,8.0
687,11.0,8.0
688,12.0,8.0
689,13.0,8.0
690,14.0,8.0
691,14.0,8.0
692,13.0,8.0
693,13.0,8.0
694,13.0,7.0
695,14.0,8.0
696,14.0,8.0
697,14.0,7.0
698,14.0,8.0
699,14.0,7.0
700,13.0,8.0
701,13.0,10.0
702,13.0,10.0
703,14.0,10.0
704,16.0,9.0
705,18.0,10.0
706,17.0,12.0
707,15.0,13.0
708,13.0,15.0
709,12.0,15.0
710,11.0,16.0
711,12.0,16.0
712,11.0,15.0
713,11.0,15.0
714,11.0,11.0
715,11.0,10.0
716,12.0,8.0
717,12.0,7.0
718,13.0,7.0
719,13.0,7.0
720,16.0,7.0
721,15.0,7.0
722,15.0,7.0
723,14.0,7.0
724,15.0,7.0
725,16.0,7.0
726,15.0,7.0
727,16.0,7.0
728,14.0,7.0
729,13.0,7.0
730,12.0,8.0
731,13.0,8.0
732,12.0,8.0
733,12.0,8.0
734,11.0,8.0
735,10.0,8.0
736,10.0,9.0
737,10.0,9.0
738,10.0,10.0
739,10.0,10.0
740,11.0,10.0
741,12.0,10.0
742,13.0,10.0
743,13.0,9.0
744,13.0,10.0
745,13.0,10.0
746,13.0,10.0
747,13.0,9.0
748,9.0,9.0
749,9.0,9.0
750,14.0,9.0
751,13.0,9.0
752,12.0,10.0
753,12.0,10.0
754,13.0,9.0
755,13.0,9.0
756,13.0,10.0
757,12.0,10.0
758,13.0,10.0
759,11.0,10.0
760,10.0,9.0
761,10.0,9.0
762,11.0,10.0
763,11.0,10.0
764,10.0,10.0
765,10.0,10.0
766,10.0,10.0
767,10.0,11.0
768,10.0,11.0
769,9.0,11.0
770,10.0,10.0
771,10.0,10.0
772,10.0,11.0
773,10.0,11.0
774,11.0,11.0
775,11.0,11.0
776,12.0,11.0
777,12.0,11.0
778,14.0,12.0
779,14.0,12.0
780,14.0,12.0
781,14.0,11.0
782,14.0,11.0
783,12.0,11.0
784,12.0,11.0
785,12.0,11.0
786,12.0,10.0
787,12.0,10.0
788,14.0,11.0
789,13.0,11.0
790,14.0,11.0
791,15.0,11.0
792,16.0,11.0
793,16.0,11.0
794,17.0,11.0
795,18.0,11.0
796,19.0,11.0
797,19.0,11.0
798,18.0,11.0
799,18.0,11.0
800,17.0,11.0
801,17.0,11.0
802,17.0,11.0
803,17.0,10.0
804,17.0,11.0
805,18.0,10.0
806,19.0,11.0
807,19.0,11.0
808,21.0,11.0
809,22.0,11.0
810,21.0,11.0
811,20.0,11.0
812,19.0,11.0
813,20.0,11.0
814,21.0,11.0
815,22.0,11.0
816,25.0,11.0
817,28.0,11.0
818,20.0,11.0
819,19.0,10.0
820,20.0,10.0
821,19.0,10.0
822,17.0,11.0
823,18.0,11.0
824,19.0,11.0
825,19.0,11.0
826,30.0,11.0
827,28.0,11.0
828,21.0,11.0
829,21.0,11.0
830,22.0,10.0
831,22.0,10.0
832,21.0,10.0
833,20.0,11.0
834,20.0,11.0
835,20.0,10.0
836,20.0,9.0
837,20.0,10.0
838,20.0,10.0
839,20.0,11.0
840,20.0,11.0
841,20.0,11.0
842,21.0,11.0
843,21.0,11.0
844,21.0,11.0
845,23.0,11.0
846,22.0,11.0
847,22.0,11.0
848,22.0,11.0
849,22.0,11.0
850,21.0,11.0
851,21.0,11.0
852,18.0,11.0
853,16.0,11.0
854,15.0,11.0
855,15.0,11.0
856,16.0,11.0
857,19.0,11.0
858,19.0,12.0
859,19.0,12.0
860,19.0,11.0
861,17.0,10.0
862,20.0,11.0
863,20.0,11.0
864,22.0,11.0
865,23.0,11.0
866,23.0,10.0
867,25.0,11.0
868,24.0,11.0
869,22.0,11.0
870,24.0,10.0
871,24.0,11.0
872,24.0,10.0
873,24.0,11.0
874,24.0,11.0
875,24.0,11.0
876,25.0,11.0
877,25.0,11.0
878,23.0,11.0
879,22.0,11.0
880,23.0,11.0
881,23.0,11.0
882,27.0,11.0
883,25.0,12.0
884,29.0,12.0
885,28.0,12.0
886,29.0,11.0
887,28.0,11.0
888,22.0,11.0
889,23.0,11.0
890,22.0,11.0
891,22.0,11.0
892,21.0,11.0
893,22.0,11.0
894,22.0,11.0
895,22.0,11.0
896,23.0,11.0
897,24.0,11.0
898,26.0,11.0
899,28.0,11.0
900,30.0,11.0
901,30.0,11.0
902,31.0,11.0
903,30.0,11.0
904,29.0,11.0
905,30.0,11.0
906,30.0,11.0
907,29.0,11.0
908,29.0,11.0
909,28.0,11.0
910,28.0,11.0
911,28.0,11.0
912,30.0,11.0
913,32.0,11.0
914,33.0,11.0
915,34.0,11.0
916,35.0,11.0
917,35.0,11.0
918,38.0,12.0
919,38.0,12.0
920,37.0,12.0
921,36.0,11.0
922,35.0,11.0
923,36.0,11.0
924,37.0,11.0
925,37.0,11.0
926,35.0,11.0
927,34.0,11.0
928,33.0,11.0
929,29.0,11.0
930,30.0,11.0
931,29.0,10.0
932,30.0,9.0
933,31.0,9.0
934,35.0,9.0
935,34.0,9.0
936,34.0,8.0
937,33.0,8.0
938,34.0,9.0
939,36.0,9.0
940,37.0,10.0
941,35.0,10.0
942,31.0,11.0
943,30.0,11.0
944,29.0,11.0
945,29.0,11.0
946,31.0,11.0
947,31.0,11.0
948,32.0,11.0
949,32.0,11.0
950,31.0,10.0
951,31.0,10.0
952,30.0,9.0
953,30.0,9.0
954,31.0,8.0
955,31.0,8.0
956,31.0,8.0
957,29.0,8.0
958,30.0,8.0
959,30.0,8.0
960,27.0,8.0
961,27.0,8.0
962,25.0,8.0
963,24.0,8.0
964,22.0,8.0
965,21.0,8.0
966,24.0,8.0
967,24.0,8.0
968,25.0,8.0
969,25.0,9.0
970,21.0,9.0
971,19.0,9.0
972,19.0,8.0
973,20.0,8.0
974,19.0,8.0
975,18.0,8.0
976,16.0,8.0
977,15.0,8.0
978,14.0,8.0
979,14.0,8.0
980,14.0,8.0
981,13.0,8.0
982,13.0,8.0
983,12.0,8.0
984,11.0,8.0
985,11.0,8.0
986,11.0,8.0
987,11.0,8.0
988,10.0,8.0
989,10.0,8.0
990,11.0,8.0
991,11.0,8.0
992,9.0,8.0
993,9.0,8.0
994,9.0,8.0
995,8.0,8.0
996,8.0,9.0
997,8.0,9.0
998,8.0,8.0
999,8.0,8.0
