,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
387,8.0,8.0
388,8.0,8.0
389,8.0,7.0
390,8.0,8.0
391,8.0,8.0
392,8.0,7.0
393,8.0,7.0
394,8.0,7.0
395,7.0,7.0
396,7.0,8.0
397,7.0,8.0
398,8.0,7.0
399,7.0,7.0
400,7.0,8.0
401,8.0,8.0
402,8.0,7.0
403,8.0,7.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,7.0
429,8.0,7.0
430,8.0,7.0
431,8.0,7.0
432,8.0,7.0
433,8.0,7.0
434,8.0,8.0
435,8.0,8.0
436,8.0,8.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,7.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,7.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,8.0
461,8.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,9.0,8.0
472,9.0,8.0
473,9.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,9.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,9.0,8.0
483,9.0,8.0
484,9.0,8.0
485,9.0,8.0
486,8.0,8.0
487,8.0,8.0
488,9.0,8.0
489,9.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,7.0
497,8.0,7.0
498,8.0,8.0
499,8.0,8.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,7.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,7.0,8.0
514,8.0,7.0
515,8.0,8.0
516,8.0,8.0
517,8.0,7.0
518,8.0,8.0
519,8.0,7.0
520,8.0,8.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,8.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,8.0,7.0
624,7.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,8.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,8.0,7.0
708,8.0,7.0
709,8.0,7.0
710,7.0,7.0
711,7.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,8.0,7.0
747,8.0,7.0
748,8.0,7.0
749,8.0,7.0
750,8.0,7.0
751,8.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,7.0
755,8.0,7.0
756,8.0,7.0
757,8.0,7.0
758,8.0,7.0
759,8.0,7.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,8.0,7.0
773,7.0,7.0
774,7.0,7.0
775,8.0,7.0
776,7.0,7.0
777,7.0,7.0
778,8.0,7.0
779,7.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,7.0,7.0
788,7.0,7.0
789,7.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,8.0
797,7.0,8.0
798,8.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,7.0
803,7.0,7.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,7.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,8.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,7.0,8.0
831,7.0,8.0
832,7.0,8.0
833,7.0,8.0
834,7.0,9.0
835,7.0,9.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,8.0,8.0
843,8.0,8.0
844,7.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,9.0
853,7.0,9.0
854,7.0,9.0
855,7.0,9.0
856,8.0,9.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,9.0,8.0
861,8.0,8.0
862,8.0,7.0
863,8.0,7.0
864,7.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,9.0
876,8.0,9.0
877,8.0,9.0
878,8.0,8.0
879,8.0,9.0
880,8.0,13.0
881,7.0,15.0
882,8.0,18.0
883,8.0,17.0
884,8.0,14.0
885,8.0,11.0
886,9.0,9.0
887,9.0,9.0
888,10.0,8.0
889,11.0,8.0
890,10.0,8.0
891,10.0,8.0
892,9.0,8.0
893,9.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,8.0
899,8.0,8.0
900,8.0,8.0
901,8.0,8.0
902,8.0,8.0
903,8.0,8.0
904,8.0,8.0
905,8.0,8.0
906,7.0,8.0
907,8.0,8.0
908,8.0,8.0
909,9.0,8.0
910,8.0,8.0
911,8.0,8.0
912,8.0,7.0
913,8.0,8.0
914,8.0,8.0
915,8.0,8.0
916,9.0,8.0
917,9.0,8.0
918,8.0,8.0
919,8.0,8.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,9.0,8.0
925,9.0,9.0
926,9.0,9.0
927,9.0,9.0
928,9.0,8.0
929,9.0,8.0
930,9.0,8.0
931,9.0,8.0
932,9.0,8.0
933,9.0,9.0
934,9.0,9.0
935,9.0,8.0
936,9.0,8.0
937,9.0,8.0
938,9.0,8.0
939,9.0,8.0
940,10.0,8.0
941,9.0,8.0
942,10.0,8.0
943,9.0,8.0
944,9.0,8.0
945,9.0,8.0
946,9.0,8.0
947,9.0,8.0
948,9.0,8.0
949,9.0,8.0
950,9.0,8.0
951,9.0,8.0
952,9.0,8.0
953,9.0,8.0
954,9.0,8.0
955,9.0,8.0
956,9.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,7.0
964,8.0,7.0
965,8.0,7.0
966,8.0,7.0
967,8.0,8.0
968,8.0,7.0
969,8.0,8.0
970,8.0,7.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,7.0
979,8.0,8.0
980,8.0,8.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,8.0,7.0
999,8.0,7.0
