,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,8.0,8.0
184,7.0,8.0
185,8.0,8.0
186,8.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,8.0,8.0
195,8.0,8.0
196,7.0,8.0
197,7.0,8.0
198,8.0,8.0
199,7.0,7.0
200,7.0,8.0
201,7.0,8.0
202,7.0,8.0
203,7.0,8.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,7.0
215,7.0,8.0
216,7.0,8.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,8.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,8.0
315,7.0,7.0
316,7.0,7.0
317,7.0,8.0
318,8.0,8.0
319,7.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,8.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,9.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,9.0
367,7.0,9.0
368,7.0,9.0
369,7.0,9.0
370,7.0,9.0
371,7.0,9.0
372,7.0,10.0
373,7.0,9.0
374,7.0,9.0
375,7.0,9.0
376,7.0,9.0
377,7.0,9.0
378,7.0,9.0
379,7.0,9.0
380,7.0,8.0
381,7.0,9.0
382,7.0,9.0
383,7.0,9.0
384,7.0,9.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,9.0
391,7.0,9.0
392,7.0,9.0
393,7.0,10.0
394,7.0,10.0
395,7.0,10.0
396,7.0,10.0
397,7.0,9.0
398,7.0,9.0
399,7.0,9.0
400,7.0,9.0
401,7.0,10.0
402,7.0,10.0
403,7.0,11.0
404,7.0,12.0
405,7.0,12.0
406,7.0,13.0
407,7.0,12.0
408,7.0,11.0
409,7.0,11.0
410,7.0,10.0
411,7.0,10.0
412,7.0,10.0
413,7.0,10.0
414,7.0,10.0
415,7.0,9.0
416,7.0,9.0
417,7.0,10.0
418,7.0,9.0
419,8.0,9.0
420,8.0,9.0
421,8.0,10.0
422,8.0,10.0
423,8.0,10.0
424,8.0,10.0
425,8.0,10.0
426,8.0,11.0
427,8.0,12.0
428,8.0,12.0
429,7.0,13.0
430,7.0,13.0
431,8.0,13.0
432,8.0,13.0
433,8.0,13.0
434,8.0,12.0
435,8.0,12.0
436,8.0,12.0
437,8.0,11.0
438,8.0,12.0
439,8.0,12.0
440,8.0,13.0
441,8.0,13.0
442,8.0,13.0
443,8.0,12.0
444,8.0,12.0
445,8.0,12.0
446,8.0,12.0
447,8.0,12.0
448,8.0,12.0
449,8.0,12.0
450,8.0,12.0
451,8.0,12.0
452,8.0,12.0
453,8.0,12.0
454,8.0,12.0
455,8.0,12.0
456,8.0,12.0
457,8.0,12.0
458,8.0,12.0
459,8.0,13.0
460,8.0,13.0
461,9.0,12.0
462,9.0,12.0
463,9.0,13.0
464,9.0,13.0
465,10.0,13.0
466,10.0,13.0
467,10.0,13.0
468,10.0,14.0
469,11.0,13.0
470,11.0,14.0
471,11.0,13.0
472,11.0,12.0
473,11.0,12.0
474,10.0,12.0
475,10.0,12.0
476,10.0,13.0
477,10.0,12.0
478,10.0,12.0
479,11.0,12.0
480,11.0,11.0
481,11.0,11.0
482,11.0,12.0
483,11.0,12.0
484,11.0,11.0
485,10.0,11.0
486,10.0,10.0
487,10.0,9.0
488,10.0,9.0
489,10.0,9.0
490,11.0,9.0
491,11.0,9.0
492,11.0,9.0
493,11.0,9.0
494,10.0,9.0
495,10.0,9.0
496,11.0,9.0
497,11.0,9.0
498,11.0,8.0
499,10.0,8.0
500,9.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,9.0
506,8.0,9.0
507,8.0,9.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,9.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,9.0,8.0
532,9.0,8.0
533,9.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,9.0,8.0
538,9.0,8.0
539,8.0,8.0
540,8.0,9.0
541,8.0,9.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,9.0,8.0
547,9.0,8.0
548,9.0,8.0
549,10.0,8.0
550,10.0,8.0
551,10.0,8.0
552,11.0,8.0
553,11.0,8.0
554,11.0,8.0
555,11.0,7.0
556,11.0,8.0
557,11.0,7.0
558,11.0,8.0
559,11.0,8.0
560,11.0,8.0
561,11.0,8.0
562,11.0,8.0
563,11.0,8.0
564,11.0,8.0
565,11.0,8.0
566,11.0,8.0
567,12.0,8.0
568,11.0,8.0
569,11.0,7.0
570,11.0,8.0
571,11.0,7.0
572,11.0,7.0
573,11.0,8.0
574,10.0,8.0
575,10.0,8.0
576,10.0,7.0
577,10.0,7.0
578,10.0,7.0
579,10.0,7.0
580,10.0,16.0
581,10.0,8.0
582,10.0,8.0
583,10.0,8.0
584,10.0,8.0
585,10.0,7.0
586,10.0,7.0
587,9.0,7.0
588,9.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,9.0,7.0
596,9.0,7.0
597,8.0,7.0
598,9.0,7.0
599,9.0,7.0
600,9.0,7.0
601,9.0,7.0
602,8.0,7.0
603,8.0,7.0
604,9.0,7.0
605,9.0,7.0
606,9.0,7.0
607,9.0,7.0
608,9.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,9.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,8.0
619,8.0,8.0
620,8.0,8.0
621,8.0,8.0
622,8.0,8.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,8.0,8.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,23.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,9.0,7.0
649,12.0,7.0
650,11.0,7.0
651,9.0,7.0
652,8.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,8.0
664,7.0,8.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,7.0
781,7.0,8.0
782,7.0,7.0
783,7.0,7.0
784,7.0,8.0
785,7.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,8.0,8.0
792,7.0,8.0
793,7.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,9.0
807,8.0,9.0
808,8.0,8.0
809,8.0,9.0
810,8.0,8.0
811,8.0,9.0
812,8.0,9.0
813,8.0,9.0
814,8.0,9.0
815,7.0,9.0
816,7.0,8.0
817,7.0,8.0
818,7.0,9.0
819,8.0,8.0
820,7.0,8.0
821,8.0,8.0
822,8.0,8.0
823,7.0,8.0
824,7.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,9.0
837,8.0,9.0
838,8.0,8.0
839,8.0,8.0
840,8.0,9.0
841,7.0,9.0
842,7.0,9.0
843,7.0,9.0
844,7.0,9.0
845,7.0,9.0
846,7.0,10.0
847,7.0,10.0
848,7.0,10.0
849,7.0,10.0
850,8.0,10.0
851,8.0,10.0
852,8.0,10.0
853,8.0,11.0
854,8.0,11.0
855,8.0,11.0
856,8.0,12.0
857,8.0,12.0
858,7.0,13.0
859,7.0,13.0
860,8.0,12.0
861,8.0,12.0
862,8.0,11.0
863,7.0,11.0
864,7.0,11.0
865,8.0,11.0
866,8.0,11.0
867,8.0,11.0
868,8.0,10.0
869,8.0,10.0
870,8.0,10.0
871,8.0,11.0
872,8.0,10.0
873,8.0,11.0
874,8.0,11.0
875,8.0,12.0
876,8.0,13.0
877,8.0,14.0
878,8.0,14.0
879,8.0,14.0
880,8.0,13.0
881,8.0,13.0
882,8.0,14.0
883,8.0,14.0
884,8.0,13.0
885,8.0,12.0
886,8.0,12.0
887,8.0,12.0
888,8.0,12.0
889,8.0,11.0
890,8.0,11.0
891,8.0,10.0
892,8.0,9.0
893,9.0,9.0
894,9.0,8.0
895,9.0,8.0
896,9.0,9.0
897,9.0,9.0
898,9.0,9.0
899,9.0,9.0
900,9.0,9.0
901,9.0,10.0
902,9.0,10.0
903,9.0,10.0
904,8.0,10.0
905,8.0,10.0
906,8.0,11.0
907,8.0,12.0
908,8.0,12.0
909,8.0,14.0
910,8.0,14.0
911,8.0,14.0
912,8.0,15.0
913,8.0,16.0
914,8.0,16.0
915,8.0,16.0
916,8.0,16.0
917,8.0,15.0
918,8.0,15.0
919,8.0,15.0
920,8.0,14.0
921,8.0,14.0
922,8.0,14.0
923,8.0,13.0
924,8.0,12.0
925,8.0,13.0
926,8.0,13.0
927,8.0,13.0
928,8.0,13.0
929,8.0,14.0
930,8.0,14.0
931,8.0,14.0
932,8.0,14.0
933,8.0,16.0
934,8.0,16.0
935,8.0,16.0
936,8.0,17.0
937,8.0,16.0
938,8.0,16.0
939,9.0,15.0
940,9.0,14.0
941,9.0,14.0
942,9.0,14.0
943,8.0,14.0
944,8.0,14.0
945,8.0,14.0
946,8.0,13.0
947,8.0,13.0
948,8.0,12.0
949,8.0,12.0
950,8.0,14.0
951,8.0,13.0
952,8.0,13.0
953,8.0,13.0
954,8.0,14.0
955,8.0,14.0
956,8.0,15.0
957,8.0,13.0
958,8.0,13.0
959,8.0,13.0
960,8.0,12.0
961,8.0,11.0
962,8.0,11.0
963,8.0,11.0
964,8.0,11.0
965,8.0,10.0
966,8.0,10.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,9.0
978,8.0,9.0
979,8.0,9.0
980,7.0,9.0
981,7.0,9.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,9.0
988,7.0,9.0
989,7.0,9.0
990,7.0,8.0
991,7.0,8.0
992,7.0,9.0
993,7.0,9.0
994,7.0,9.0
995,7.0,9.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
