,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,8.0
223,8.0,8.0
224,8.0,8.0
225,8.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,8.0
229,7.0,9.0
230,8.0,8.0
231,8.0,9.0
232,8.0,9.0
233,8.0,9.0
234,8.0,9.0
235,8.0,9.0
236,8.0,9.0
237,8.0,8.0
238,8.0,10.0
239,8.0,8.0
240,8.0,9.0
241,8.0,9.0
242,8.0,9.0
243,8.0,9.0
244,8.0,9.0
245,8.0,9.0
246,8.0,10.0
247,8.0,10.0
248,8.0,11.0
249,8.0,11.0
250,8.0,11.0
251,8.0,10.0
252,8.0,10.0
253,8.0,10.0
254,7.0,10.0
255,7.0,13.0
256,8.0,13.0
257,8.0,13.0
258,8.0,11.0
259,8.0,11.0
260,7.0,11.0
261,7.0,12.0
262,7.0,12.0
263,7.0,12.0
264,7.0,13.0
265,7.0,13.0
266,7.0,13.0
267,7.0,13.0
268,7.0,13.0
269,7.0,13.0
270,7.0,15.0
271,7.0,15.0
272,7.0,15.0
273,7.0,16.0
274,7.0,15.0
275,7.0,15.0
276,7.0,15.0
277,7.0,16.0
278,7.0,16.0
279,7.0,16.0
280,8.0,16.0
281,8.0,16.0
282,8.0,17.0
283,8.0,17.0
284,7.0,17.0
285,7.0,17.0
286,7.0,18.0
287,7.0,18.0
288,7.0,18.0
289,7.0,18.0
290,7.0,17.0
291,7.0,16.0
292,7.0,16.0
293,7.0,14.0
294,7.0,13.0
295,7.0,13.0
296,7.0,12.0
297,7.0,11.0
298,7.0,10.0
299,7.0,9.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,7.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,8.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,9.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
387,8.0,7.0
388,8.0,7.0
389,8.0,7.0
390,8.0,7.0
391,8.0,7.0
392,8.0,7.0
393,9.0,7.0
394,9.0,7.0
395,9.0,7.0
396,9.0,7.0
397,9.0,7.0
398,9.0,7.0
399,9.0,7.0
400,9.0,7.0
401,9.0,7.0
402,9.0,7.0
403,9.0,7.0
404,9.0,7.0
405,9.0,7.0
406,9.0,7.0
407,9.0,7.0
408,10.0,7.0
409,9.0,7.0
410,9.0,7.0
411,8.0,8.0
412,8.0,8.0
413,8.0,7.0
414,8.0,7.0
415,9.0,8.0
416,8.0,7.0
417,8.0,7.0
418,8.0,7.0
419,8.0,7.0
420,8.0,8.0
421,8.0,8.0
422,7.0,8.0
423,7.0,8.0
424,8.0,7.0
425,8.0,7.0
426,7.0,7.0
427,8.0,7.0
428,8.0,8.0
429,8.0,8.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,8.0
434,7.0,8.0
435,7.0,8.0
436,7.0,8.0
437,8.0,9.0
438,8.0,8.0
439,7.0,8.0
440,7.0,8.0
441,7.0,8.0
442,7.0,9.0
443,7.0,9.0
444,8.0,9.0
445,8.0,9.0
446,8.0,9.0
447,8.0,9.0
448,7.0,9.0
449,7.0,9.0
450,7.0,9.0
451,7.0,9.0
452,7.0,8.0
453,7.0,8.0
454,7.0,8.0
455,7.0,9.0
456,8.0,9.0
457,7.0,9.0
458,7.0,9.0
459,7.0,8.0
460,8.0,8.0
461,8.0,9.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,7.0,8.0
481,8.0,8.0
482,7.0,8.0
483,7.0,8.0
484,8.0,8.0
485,8.0,8.0
486,7.0,8.0
487,7.0,8.0
488,8.0,8.0
489,8.0,8.0
490,7.0,7.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,8.0,8.0
495,8.0,7.0
496,8.0,7.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,7.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,8.0
514,8.0,8.0
515,8.0,7.0
516,8.0,7.0
517,8.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,9.0,7.0
524,8.0,7.0
525,9.0,7.0
526,9.0,7.0
527,9.0,7.0
528,9.0,7.0
529,9.0,7.0
530,9.0,7.0
531,10.0,7.0
532,10.0,7.0
533,10.0,7.0
534,10.0,7.0
535,10.0,7.0
536,11.0,7.0
537,11.0,7.0
538,11.0,7.0
539,11.0,7.0
540,11.0,7.0
541,11.0,7.0
542,11.0,7.0
543,11.0,7.0
544,11.0,7.0
545,11.0,7.0
546,11.0,7.0
547,11.0,7.0
548,11.0,7.0
549,11.0,7.0
550,11.0,7.0
551,11.0,7.0
552,11.0,7.0
553,11.0,7.0
554,12.0,7.0
555,12.0,7.0
556,12.0,7.0
557,12.0,7.0
558,12.0,7.0
559,13.0,7.0
560,13.0,7.0
561,13.0,7.0
562,14.0,7.0
563,14.0,7.0
564,13.0,7.0
565,13.0,7.0
566,14.0,7.0
567,14.0,7.0
568,14.0,7.0
569,13.0,7.0
570,13.0,7.0
571,14.0,7.0
572,14.0,7.0
573,14.0,7.0
574,13.0,7.0
575,13.0,7.0
576,13.0,7.0
577,14.0,7.0
578,13.0,7.0
579,13.0,7.0
580,13.0,7.0
581,13.0,7.0
582,13.0,7.0
583,13.0,7.0
584,13.0,7.0
585,13.0,7.0
586,13.0,7.0
587,13.0,7.0
588,13.0,7.0
589,13.0,8.0
590,13.0,7.0
591,13.0,7.0
592,13.0,7.0
593,13.0,7.0
594,12.0,7.0
595,12.0,7.0
596,11.0,7.0
597,10.0,7.0
598,9.0,7.0
599,9.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,9.0,7.0
604,9.0,7.0
605,9.0,7.0
606,9.0,7.0
607,9.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,8.0
613,8.0,7.0
614,7.0,7.0
615,7.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,8.0
620,7.0,8.0
621,7.0,8.0
622,8.0,8.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,8.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,9.0,7.0
651,9.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,8.0
665,7.0,8.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,9.0
703,7.0,9.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,9.0
709,7.0,9.0
710,7.0,11.0
711,7.0,12.0
712,7.0,12.0
713,7.0,12.0
714,7.0,12.0
715,7.0,12.0
716,7.0,12.0
717,7.0,12.0
718,7.0,12.0
719,7.0,12.0
720,8.0,12.0
721,7.0,12.0
722,7.0,12.0
723,7.0,13.0
724,7.0,14.0
725,7.0,14.0
726,7.0,15.0
727,7.0,16.0
728,8.0,16.0
729,8.0,16.0
730,8.0,16.0
731,8.0,15.0
732,8.0,14.0
733,8.0,14.0
734,8.0,14.0
735,8.0,15.0
736,8.0,16.0
737,8.0,16.0
738,8.0,17.0
739,8.0,18.0
740,8.0,18.0
741,9.0,17.0
742,9.0,16.0
743,9.0,16.0
744,8.0,15.0
745,8.0,14.0
746,9.0,13.0
747,9.0,13.0
748,9.0,11.0
749,9.0,11.0
750,9.0,12.0
751,9.0,12.0
752,9.0,12.0
753,9.0,13.0
754,9.0,13.0
755,9.0,13.0
756,9.0,13.0
757,9.0,14.0
758,9.0,14.0
759,9.0,15.0
760,9.0,15.0
761,8.0,16.0
762,8.0,16.0
763,8.0,16.0
764,8.0,17.0
765,8.0,16.0
766,9.0,16.0
767,9.0,16.0
768,9.0,17.0
769,8.0,17.0
770,8.0,19.0
771,8.0,20.0
772,8.0,20.0
773,8.0,21.0
774,8.0,23.0
775,8.0,23.0
776,7.0,21.0
777,7.0,20.0
778,7.0,20.0
779,7.0,19.0
780,7.0,19.0
781,8.0,17.0
782,8.0,16.0
783,8.0,15.0
784,8.0,11.0
785,8.0,10.0
786,8.0,9.0
787,7.0,8.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,7.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,8.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,7.0,7.0
810,8.0,7.0
811,8.0,7.0
812,8.0,7.0
813,8.0,7.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,7.0,7.0
824,7.0,7.0
825,7.0,7.0
826,7.0,7.0
827,8.0,7.0
828,7.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,8.0,7.0
834,8.0,7.0
835,8.0,7.0
836,8.0,7.0
837,8.0,7.0
838,8.0,7.0
839,8.0,7.0
840,8.0,7.0
841,8.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,7.0
845,8.0,7.0
846,8.0,7.0
847,8.0,7.0
848,8.0,7.0
849,8.0,7.0
850,8.0,7.0
851,8.0,7.0
852,8.0,7.0
853,8.0,7.0
854,8.0,7.0
855,8.0,7.0
856,8.0,7.0
857,8.0,7.0
858,8.0,7.0
859,8.0,7.0
860,8.0,7.0
861,8.0,7.0
862,8.0,7.0
863,8.0,7.0
864,8.0,7.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,7.0
870,9.0,7.0
871,8.0,7.0
872,8.0,7.0
873,8.0,7.0
874,8.0,7.0
875,8.0,8.0
876,8.0,7.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,7.0
881,8.0,7.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,9.0,8.0
888,9.0,8.0
889,8.0,8.0
890,8.0,8.0
891,9.0,7.0
892,9.0,8.0
893,9.0,8.0
894,10.0,8.0
895,10.0,8.0
896,11.0,8.0
897,11.0,8.0
898,12.0,8.0
899,13.0,8.0
900,18.0,8.0
901,21.0,8.0
902,21.0,8.0
903,21.0,8.0
904,22.0,8.0
905,32.0,7.0
906,32.0,7.0
907,33.0,7.0
908,29.0,8.0
909,20.0,8.0
910,12.0,8.0
911,13.0,7.0
912,13.0,7.0
913,14.0,7.0
914,15.0,8.0
915,16.0,8.0
916,16.0,9.0
917,16.0,9.0
918,17.0,9.0
919,16.0,9.0
920,16.0,11.0
921,16.0,11.0
922,15.0,11.0
923,14.0,10.0
924,14.0,10.0
925,15.0,10.0
926,14.0,10.0
927,14.0,10.0
928,14.0,9.0
929,14.0,9.0
930,14.0,8.0
931,14.0,9.0
932,13.0,9.0
933,13.0,9.0
934,14.0,9.0
935,14.0,10.0
936,13.0,10.0
937,13.0,10.0
938,13.0,10.0
939,13.0,10.0
940,13.0,9.0
941,13.0,9.0
942,13.0,9.0
943,13.0,9.0
944,13.0,9.0
945,13.0,9.0
946,13.0,9.0
947,13.0,9.0
948,13.0,9.0
949,13.0,9.0
950,13.0,9.0
951,13.0,9.0
952,14.0,8.0
953,14.0,9.0
954,14.0,9.0
955,13.0,8.0
956,13.0,8.0
957,13.0,8.0
958,12.0,8.0
959,12.0,8.0
960,12.0,8.0
961,10.0,8.0
962,11.0,8.0
963,10.0,8.0
964,9.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,7.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,7.0,7.0
985,8.0,7.0
986,7.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
