,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
51,12.0,8.0,6.0,7.0,7.0
52,12.0,8.0,6.0,7.0,7.0
53,12.0,8.0,6.0,7.0,7.0
54,12.0,8.0,7.0,8.0,7.0
55,11.0,8.0,7.0,7.0,7.0
56,11.0,9.0,8.0,7.0,7.0
57,11.0,9.0,7.0,7.0,7.0
58,12.0,12.0,10.0,7.0,7.0
59,12.0,13.0,11.0,7.0,7.0
60,12.0,15.0,12.0,7.0,7.0
61,12.0,17.0,13.0,7.0,7.0
62,11.0,18.0,15.0,7.0,7.0
63,11.0,18.0,14.0,7.0,7.0
64,11.0,16.0,13.0,6.0,7.0
65,10.0,15.0,13.0,6.0,7.0
66,10.0,13.0,11.0,6.0,7.0
67,10.0,12.0,10.0,6.0,7.0
68,10.0,10.0,8.0,6.0,7.0
69,10.0,8.0,6.0,6.0,7.0
70,11.0,8.0,6.0,7.0,7.0
71,11.0,8.0,6.0,7.0,7.0
72,11.0,8.0,6.0,7.0,7.0
73,11.0,8.0,6.0,7.0,7.0
74,11.0,8.0,6.0,7.0,7.0
75,11.0,39.0,6.0,7.0,8.0
76,11.0,24.0,5.0,7.0,8.0
77,11.0,20.0,6.0,7.0,8.0
78,11.0,10.0,6.0,7.0,8.0
79,11.0,10.0,6.0,7.0,8.0
80,11.0,9.0,6.0,7.0,7.0
81,10.0,9.0,6.0,7.0,7.0
82,10.0,9.0,6.0,7.0,7.0
83,10.0,9.0,6.0,7.0,7.0
84,10.0,8.0,5.0,7.0,7.0
85,10.0,8.0,6.0,6.0,6.0
86,9.0,8.0,6.0,6.0,6.0
87,9.0,8.0,6.0,6.0,6.0
88,9.0,8.0,6.0,6.0,6.0
89,10.0,8.0,5.0,6.0,6.0
90,10.0,8.0,5.0,6.0,6.0
91,11.0,8.0,5.0,6.0,6.0
92,10.0,8.0,5.0,5.0,6.0
93,9.0,8.0,5.0,5.0,6.0
94,9.0,9.0,6.0,5.0,6.0
95,9.0,9.0,6.0,5.0,6.0
96,8.0,8.0,5.0,5.0,6.0
97,8.0,8.0,5.0,5.0,6.0
98,8.0,8.0,5.0,5.0,6.0
99,8.0,8.0,5.0,5.0,6.0
100,8.0,8.0,5.0,5.0,6.0
101,10.0,8.0,5.0,7.0,6.0
102,10.0,8.0,5.0,7.0,6.0
103,8.0,8.0,5.0,5.0,6.0
104,8.0,7.0,5.0,5.0,6.0
105,9.0,7.0,5.0,5.0,6.0
106,9.0,7.0,5.0,5.0,6.0
107,9.0,7.0,5.0,5.0,6.0
108,8.0,8.0,5.0,6.0,6.0
109,9.0,8.0,5.0,6.0,6.0
110,9.0,8.0,5.0,5.0,6.0
111,9.0,8.0,5.0,5.0,6.0
112,8.0,8.0,5.0,5.0,6.0
113,8.0,7.0,5.0,5.0,6.0
114,9.0,7.0,5.0,5.0,6.0
115,9.0,8.0,5.0,5.0,6.0
116,9.0,9.0,5.0,5.0,6.0
117,8.0,9.0,5.0,5.0,6.0
118,9.0,10.0,5.0,5.0,6.0
119,9.0,10.0,5.0,5.0,6.0
120,9.0,10.0,5.0,5.0,6.0
121,10.0,10.0,5.0,5.0,5.0
122,11.0,10.0,5.0,5.0,5.0
123,12.0,10.0,5.0,5.0,6.0
124,10.0,10.0,5.0,5.0,5.0
125,9.0,10.0,5.0,5.0,6.0
126,9.0,9.0,5.0,6.0,6.0
127,9.0,9.0,5.0,6.0,6.0
128,9.0,9.0,5.0,6.0,6.0
129,9.0,9.0,6.0,6.0,6.0
130,10.0,12.0,8.0,6.0,6.0
131,9.0,12.0,7.0,6.0,7.0
132,9.0,12.0,7.0,6.0,7.0
133,9.0,12.0,7.0,6.0,7.0
134,9.0,12.0,7.0,6.0,7.0
135,10.0,12.0,7.0,6.0,7.0
136,10.0,12.0,7.0,6.0,7.0
137,10.0,13.0,8.0,7.0,7.0
138,10.0,13.0,8.0,7.0,7.0
139,11.0,12.0,7.0,7.0,7.0
140,11.0,11.0,7.0,7.0,7.0
141,11.0,10.0,6.0,7.0,8.0
142,11.0,9.0,5.0,8.0,8.0
143,12.0,9.0,5.0,8.0,9.0
144,12.0,8.0,5.0,8.0,9.0
145,12.0,8.0,5.0,9.0,9.0
146,13.0,8.0,5.0,9.0,9.0
147,12.0,8.0,5.0,8.0,9.0
148,13.0,8.0,5.0,8.0,9.0
149,11.0,8.0,5.0,7.0,8.0
150,11.0,8.0,5.0,6.0,7.0
151,11.0,8.0,5.0,6.0,6.0
152,11.0,8.0,5.0,5.0,6.0
153,11.0,8.0,5.0,5.0,6.0
154,11.0,8.0,5.0,5.0,6.0
155,11.0,8.0,5.0,6.0,6.0
156,11.0,8.0,5.0,5.0,6.0
157,11.0,9.0,5.0,5.0,6.0
158,11.0,9.0,5.0,5.0,6.0
159,11.0,9.0,5.0,5.0,6.0
160,11.0,9.0,5.0,6.0,6.0
161,11.0,10.0,5.0,6.0,6.0
162,11.0,10.0,5.0,6.0,6.0
163,11.0,10.0,5.0,6.0,6.0
164,11.0,10.0,5.0,6.0,6.0
165,11.0,10.0,5.0,6.0,6.0
166,11.0,10.0,5.0,6.0,6.0
167,12.0,10.0,5.0,6.0,7.0
168,13.0,10.0,6.0,7.0,7.0
169,13.0,16.0,12.0,7.0,7.0
170,14.0,15.0,12.0,7.0,8.0
171,14.0,11.0,8.0,8.0,8.0
172,14.0,10.0,7.0,8.0,8.0
173,17.0,9.0,5.0,7.0,8.0
174,15.0,9.0,5.0,7.0,8.0
175,15.0,8.0,5.0,6.0,7.0
176,14.0,8.0,5.0,6.0,7.0
177,14.0,8.0,5.0,6.0,7.0
178,15.0,8.0,5.0,6.0,6.0
179,15.0,8.0,5.0,5.0,6.0
180,15.0,8.0,5.0,6.0,6.0
181,15.0,8.0,5.0,6.0,6.0
182,15.0,7.0,5.0,6.0,6.0
183,14.0,7.0,5.0,6.0,6.0
184,13.0,7.0,5.0,6.0,6.0
185,13.0,7.0,5.0,7.0,7.0
186,12.0,7.0,5.0,7.0,7.0
187,12.0,7.0,5.0,7.0,7.0
188,12.0,7.0,5.0,7.0,7.0
189,12.0,7.0,5.0,7.0,7.0
190,11.0,7.0,5.0,7.0,7.0
191,11.0,8.0,6.0,6.0,6.0
192,12.0,8.0,6.0,8.0,8.0
193,12.0,8.0,5.0,7.0,7.0
194,12.0,8.0,5.0,6.0,7.0
195,11.0,8.0,5.0,7.0,8.0
196,11.0,8.0,5.0,7.0,8.0
197,11.0,8.0,5.0,7.0,8.0
198,11.0,8.0,5.0,7.0,8.0
199,11.0,8.0,6.0,7.0,8.0
200,11.0,8.0,6.0,7.0,8.0
201,11.0,8.0,6.0,7.0,8.0
202,11.0,9.0,6.0,7.0,8.0
203,11.0,9.0,6.0,7.0,7.0
204,11.0,9.0,6.0,7.0,7.0
205,11.0,10.0,7.0,7.0,7.0
206,10.0,11.0,8.0,7.0,8.0
207,10.0,12.0,9.0,7.0,7.0
208,10.0,13.0,10.0,7.0,7.0
209,10.0,15.0,12.0,6.0,7.0
210,10.0,17.0,13.0,6.0,6.0
211,10.0,20.0,16.0,6.0,6.0
212,10.0,22.0,18.0,6.0,6.0
213,10.0,26.0,21.0,6.0,5.0
214,11.0,29.0,24.0,5.0,5.0
215,11.0,34.0,27.0,5.0,5.0
216,13.0,34.0,28.0,5.0,6.0
217,10.0,40.0,33.0,5.0,6.0
218,10.0,42.0,34.0,5.0,6.0
219,8.0,46.0,37.0,5.0,5.0
220,8.0,47.0,38.0,5.0,5.0
221,9.0,53.0,43.0,5.0,6.0
222,8.0,57.0,47.0,5.0,6.0
223,8.0,60.0,51.0,5.0,6.0
224,8.0,59.0,48.0,5.0,6.0
225,9.0,56.0,41.0,5.0,5.0
226,10.0,55.0,37.0,5.0,6.0
227,10.0,48.0,29.0,5.0,6.0
228,10.0,46.0,27.0,5.0,6.0
229,9.0,44.0,24.0,5.0,6.0
230,9.0,40.0,22.0,5.0,6.0
231,10.0,35.0,18.0,6.0,7.0
232,11.0,34.0,17.0,6.0,7.0
233,11.0,28.0,17.0,6.0,7.0
234,11.0,27.0,20.0,6.0,7.0
235,10.0,29.0,21.0,6.0,6.0
236,10.0,30.0,22.0,6.0,6.0
237,10.0,34.0,26.0,6.0,6.0
238,10.0,38.0,29.0,6.0,7.0
239,11.0,38.0,30.0,7.0,8.0
240,11.0,37.0,29.0,7.0,8.0
241,11.0,35.0,26.0,7.0,9.0
242,11.0,32.0,22.0,7.0,9.0
243,11.0,31.0,22.0,7.0,8.0
244,11.0,28.0,19.0,7.0,8.0
245,10.0,24.0,17.0,6.0,7.0
246,10.0,21.0,15.0,6.0,7.0
247,10.0,19.0,15.0,6.0,6.0
248,10.0,18.0,14.0,6.0,6.0
249,11.0,16.0,12.0,6.0,6.0
250,11.0,15.0,12.0,6.0,6.0
251,10.0,15.0,11.0,6.0,6.0
252,9.0,15.0,11.0,6.0,6.0
253,9.0,15.0,11.0,6.0,6.0
254,9.0,15.0,12.0,6.0,6.0
255,9.0,15.0,12.0,5.0,6.0
256,8.0,16.0,12.0,5.0,5.0
257,8.0,16.0,12.0,5.0,5.0
258,8.0,17.0,13.0,5.0,5.0
259,8.0,16.0,13.0,5.0,6.0
260,8.0,16.0,13.0,5.0,6.0
261,9.0,17.0,14.0,5.0,6.0
262,9.0,18.0,16.0,5.0,6.0
263,8.0,20.0,16.0,5.0,5.0
264,8.0,22.0,18.0,5.0,5.0
265,8.0,25.0,21.0,5.0,6.0
266,8.0,26.0,23.0,5.0,6.0
267,8.0,28.0,24.0,5.0,6.0
268,9.0,29.0,25.0,5.0,5.0
269,9.0,30.0,26.0,5.0,5.0
270,9.0,32.0,27.0,5.0,6.0
271,9.0,31.0,26.0,5.0,6.0
272,8.0,32.0,27.0,5.0,5.0
273,8.0,31.0,26.0,5.0,5.0
274,8.0,33.0,28.0,5.0,5.0
275,13.0,34.0,28.0,11.0,7.0
276,13.0,34.0,31.0,10.0,7.0
277,12.0,37.0,32.0,9.0,7.0
278,11.0,38.0,33.0,8.0,7.0
279,11.0,39.0,32.0,8.0,6.0
280,12.0,37.0,30.0,7.0,6.0
281,15.0,33.0,26.0,9.0,6.0
282,16.0,31.0,24.0,10.0,7.0
283,16.0,25.0,20.0,10.0,7.0
284,17.0,24.0,20.0,11.0,8.0
285,18.0,22.0,18.0,11.0,8.0
286,17.0,19.0,15.0,10.0,8.0
287,16.0,19.0,15.0,10.0,8.0
288,14.0,20.0,15.0,9.0,8.0
289,8.0,20.0,16.0,6.0,5.0
290,8.0,20.0,15.0,5.0,5.0
291,8.0,20.0,16.0,5.0,5.0
292,8.0,21.0,17.0,5.0,5.0
293,8.0,21.0,17.0,5.0,5.0
294,8.0,21.0,17.0,5.0,5.0
295,7.0,20.0,14.0,5.0,5.0
296,7.0,21.0,14.0,5.0,5.0
297,8.0,20.0,14.0,5.0,5.0
298,7.0,19.0,13.0,5.0,5.0
299,7.0,18.0,12.0,5.0,5.0
300,7.0,18.0,12.0,5.0,5.0
301,7.0,18.0,13.0,5.0,5.0
302,7.0,18.0,14.0,5.0,5.0
303,7.0,19.0,14.0,5.0,5.0
304,7.0,19.0,15.0,5.0,5.0
305,7.0,19.0,14.0,5.0,5.0
306,7.0,19.0,14.0,5.0,5.0
307,8.0,19.0,15.0,5.0,5.0
308,8.0,19.0,15.0,5.0,5.0
309,8.0,18.0,14.0,5.0,5.0
310,8.0,17.0,13.0,5.0,5.0
311,7.0,15.0,11.0,5.0,5.0
312,7.0,15.0,11.0,5.0,5.0
313,7.0,14.0,10.0,5.0,5.0
314,7.0,14.0,11.0,5.0,5.0
315,7.0,13.0,10.0,5.0,5.0
316,7.0,13.0,10.0,5.0,5.0
317,8.0,13.0,10.0,5.0,5.0
318,8.0,13.0,11.0,5.0,5.0
319,8.0,12.0,9.0,5.0,5.0
320,8.0,11.0,8.0,5.0,5.0
321,8.0,10.0,7.0,5.0,5.0
322,8.0,10.0,7.0,5.0,5.0
323,8.0,10.0,8.0,5.0,6.0
324,9.0,11.0,8.0,5.0,6.0
325,9.0,13.0,10.0,5.0,6.0
326,9.0,14.0,11.0,5.0,5.0
327,10.0,17.0,14.0,5.0,6.0
328,10.0,18.0,15.0,5.0,6.0
329,12.0,21.0,18.0,6.0,7.0
330,13.0,23.0,19.0,6.0,7.0
331,14.0,27.0,22.0,7.0,7.0
332,16.0,29.0,23.0,8.0,8.0
333,18.0,31.0,25.0,9.0,9.0
334,19.0,32.0,26.0,10.0,9.0
335,22.0,32.0,26.0,12.0,11.0
336,24.0,33.0,26.0,13.0,12.0
337,27.0,37.0,29.0,15.0,15.0
338,29.0,38.0,29.0,16.0,15.0
339,32.0,40.0,30.0,18.0,20.0
340,33.0,41.0,31.0,19.0,21.0
341,31.0,41.0,30.0,20.0,22.0
342,32.0,42.0,30.0,19.0,23.0
343,30.0,38.0,26.0,18.0,23.0
344,30.0,33.0,22.0,18.0,23.0
345,31.0,29.0,18.0,15.0,24.0
346,31.0,27.0,16.0,15.0,23.0
347,29.0,21.0,13.0,15.0,24.0
348,28.0,20.0,13.0,15.0,25.0
349,27.0,19.0,13.0,15.0,26.0
350,26.0,19.0,13.0,16.0,29.0
351,26.0,19.0,13.0,17.0,27.0
352,26.0,19.0,13.0,17.0,27.0
353,25.0,19.0,13.0,17.0,26.0
354,25.0,19.0,13.0,17.0,26.0
355,26.0,19.0,13.0,15.0,22.0
356,25.0,19.0,14.0,15.0,22.0
357,26.0,19.0,14.0,15.0,19.0
358,26.0,20.0,14.0,15.0,19.0
359,25.0,19.0,14.0,14.0,19.0
360,23.0,19.0,14.0,13.0,17.0
361,22.0,19.0,14.0,13.0,17.0
362,22.0,19.0,14.0,12.0,16.0
363,19.0,18.0,13.0,11.0,15.0
364,17.0,18.0,13.0,11.0,14.0
365,15.0,18.0,13.0,10.0,12.0
366,15.0,17.0,12.0,10.0,12.0
367,14.0,15.0,11.0,10.0,11.0
368,14.0,15.0,11.0,10.0,11.0
369,15.0,15.0,11.0,10.0,12.0
370,15.0,16.0,12.0,11.0,12.0
371,16.0,16.0,13.0,11.0,12.0
372,16.0,16.0,13.0,12.0,12.0
373,14.0,16.0,13.0,10.0,11.0
374,14.0,16.0,13.0,10.0,10.0
375,13.0,16.0,13.0,9.0,9.0
376,13.0,16.0,12.0,9.0,9.0
377,13.0,16.0,12.0,9.0,9.0
378,13.0,16.0,13.0,8.0,9.0
379,13.0,16.0,13.0,8.0,8.0
380,13.0,16.0,13.0,8.0,8.0
381,13.0,17.0,13.0,9.0,8.0
382,14.0,17.0,13.0,9.0,8.0
383,14.0,18.0,14.0,8.0,8.0
384,15.0,18.0,14.0,8.0,8.0
385,14.0,18.0,14.0,8.0,7.0
386,14.0,19.0,15.0,7.0,7.0
387,15.0,19.0,15.0,8.0,7.0
388,16.0,20.0,16.0,8.0,7.0
389,16.0,20.0,16.0,8.0,7.0
390,16.0,20.0,16.0,8.0,7.0
391,15.0,20.0,16.0,8.0,7.0
392,16.0,21.0,16.0,8.0,7.0
393,16.0,23.0,20.0,8.0,7.0
394,16.0,19.0,12.0,9.0,8.0
395,17.0,18.0,11.0,9.0,8.0
396,17.0,19.0,12.0,10.0,9.0
397,20.0,19.0,12.0,10.0,9.0
398,19.0,20.0,12.0,10.0,9.0
399,18.0,19.0,12.0,10.0,9.0
400,18.0,19.0,13.0,10.0,9.0
401,16.0,20.0,13.0,9.0,9.0
402,15.0,20.0,14.0,8.0,8.0
403,13.0,20.0,14.0,8.0,9.0
404,13.0,20.0,14.0,8.0,9.0
405,13.0,21.0,14.0,8.0,9.0
406,14.0,22.0,15.0,9.0,10.0
407,16.0,22.0,15.0,11.0,11.0
408,17.0,21.0,14.0,11.0,12.0
409,17.0,21.0,14.0,12.0,12.0
410,16.0,22.0,14.0,11.0,11.0
411,16.0,22.0,15.0,11.0,11.0
412,17.0,22.0,15.0,15.0,12.0
413,14.0,22.0,15.0,7.0,10.0
414,14.0,23.0,16.0,7.0,9.0
415,14.0,25.0,16.0,7.0,8.0
416,14.0,25.0,16.0,7.0,7.0
417,13.0,25.0,16.0,6.0,7.0
418,13.0,24.0,15.0,7.0,7.0
419,12.0,24.0,15.0,7.0,7.0
420,12.0,24.0,16.0,7.0,7.0
421,12.0,24.0,16.0,7.0,7.0
422,12.0,24.0,16.0,7.0,7.0
423,13.0,24.0,16.0,8.0,8.0
424,13.0,23.0,15.0,8.0,8.0
425,13.0,23.0,15.0,8.0,8.0
426,13.0,22.0,14.0,8.0,8.0
427,12.0,23.0,14.0,8.0,8.0
428,12.0,23.0,14.0,8.0,8.0
429,12.0,22.0,14.0,7.0,8.0
430,12.0,23.0,14.0,7.0,7.0
431,11.0,23.0,14.0,7.0,7.0
432,11.0,24.0,15.0,7.0,7.0
433,11.0,24.0,15.0,7.0,7.0
434,11.0,25.0,16.0,7.0,7.0
435,11.0,25.0,16.0,7.0,8.0
436,11.0,25.0,16.0,7.0,8.0
437,11.0,23.0,15.0,7.0,9.0
438,11.0,24.0,15.0,7.0,8.0
439,11.0,22.0,14.0,7.0,8.0
440,11.0,21.0,13.0,7.0,7.0
441,11.0,21.0,12.0,7.0,7.0
442,10.0,20.0,12.0,7.0,7.0
443,10.0,19.0,11.0,6.0,7.0
444,11.0,19.0,11.0,8.0,7.0
445,9.0,19.0,11.0,5.0,7.0
446,9.0,19.0,11.0,5.0,6.0
447,11.0,19.0,11.0,5.0,7.0
448,11.0,19.0,11.0,6.0,7.0
449,12.0,19.0,11.0,6.0,8.0
450,13.0,20.0,13.0,7.0,9.0
451,15.0,20.0,13.0,8.0,10.0
452,16.0,20.0,14.0,9.0,12.0
453,17.0,22.0,15.0,9.0,13.0
454,18.0,22.0,16.0,10.0,13.0
455,20.0,22.0,16.0,10.0,14.0
456,22.0,23.0,16.0,11.0,15.0
457,22.0,21.0,15.0,11.0,16.0
458,23.0,22.0,14.0,11.0,16.0
459,25.0,19.0,13.0,12.0,16.0
460,26.0,19.0,12.0,12.0,16.0
461,28.0,18.0,12.0,13.0,16.0
462,29.0,18.0,12.0,14.0,17.0
463,29.0,18.0,12.0,15.0,17.0
464,28.0,17.0,11.0,14.0,17.0
465,26.0,17.0,11.0,14.0,18.0
466,26.0,17.0,11.0,14.0,18.0
467,24.0,18.0,12.0,13.0,18.0
468,23.0,19.0,12.0,12.0,18.0
469,20.0,19.0,12.0,12.0,17.0
470,19.0,19.0,13.0,11.0,17.0
471,18.0,19.0,13.0,11.0,16.0
472,17.0,20.0,14.0,10.0,16.0
473,16.0,20.0,14.0,9.0,16.0
474,17.0,21.0,15.0,10.0,15.0
475,16.0,22.0,16.0,9.0,12.0
476,16.0,23.0,16.0,9.0,12.0
477,15.0,24.0,17.0,9.0,10.0
478,15.0,25.0,18.0,9.0,10.0
479,16.0,28.0,21.0,10.0,11.0
480,16.0,29.0,22.0,10.0,11.0
481,16.0,31.0,24.0,9.0,11.0
482,15.0,31.0,23.0,9.0,11.0
483,15.0,31.0,23.0,10.0,11.0
484,15.0,32.0,24.0,9.0,11.0
485,14.0,32.0,24.0,9.0,10.0
486,14.0,32.0,24.0,8.0,10.0
487,14.0,33.0,25.0,9.0,11.0
488,14.0,34.0,26.0,9.0,11.0
489,14.0,33.0,25.0,10.0,12.0
490,14.0,35.0,26.0,9.0,12.0
491,14.0,35.0,26.0,9.0,13.0
492,14.0,36.0,27.0,9.0,13.0
493,14.0,36.0,27.0,9.0,12.0
494,14.0,35.0,27.0,9.0,12.0
495,14.0,36.0,27.0,9.0,11.0
496,14.0,36.0,27.0,9.0,11.0
497,14.0,35.0,26.0,9.0,10.0
498,14.0,34.0,26.0,9.0,10.0
499,14.0,33.0,26.0,9.0,10.0
500,14.0,37.0,29.0,9.0,10.0
501,15.0,36.0,28.0,9.0,10.0
502,15.0,37.0,29.0,9.0,10.0
503,18.0,37.0,28.0,9.0,11.0
504,18.0,34.0,26.0,10.0,11.0
505,16.0,34.0,26.0,10.0,12.0
506,17.0,33.0,25.0,10.0,12.0
507,17.0,32.0,25.0,11.0,13.0
508,17.0,32.0,25.0,11.0,13.0
509,18.0,30.0,24.0,11.0,14.0
510,18.0,29.0,22.0,12.0,14.0
511,22.0,27.0,22.0,18.0,18.0
512,20.0,27.0,22.0,11.0,16.0
513,20.0,24.0,19.0,11.0,16.0
514,21.0,21.0,17.0,11.0,16.0
515,23.0,19.0,15.0,12.0,16.0
516,24.0,16.0,12.0,13.0,17.0
517,24.0,15.0,12.0,14.0,18.0
518,24.0,14.0,11.0,14.0,18.0
519,24.0,12.0,9.0,14.0,18.0
520,24.0,12.0,7.0,14.0,18.0
521,23.0,10.0,7.0,14.0,18.0
522,23.0,9.0,6.0,14.0,18.0
523,23.0,9.0,5.0,14.0,18.0
524,24.0,8.0,5.0,14.0,18.0
525,23.0,8.0,5.0,14.0,17.0
526,23.0,8.0,5.0,12.0,15.0
527,21.0,8.0,5.0,12.0,14.0
528,21.0,8.0,5.0,11.0,12.0
529,19.0,8.0,5.0,9.0,12.0
530,19.0,7.0,5.0,9.0,12.0
531,20.0,7.0,5.0,9.0,12.0
532,21.0,7.0,5.0,10.0,13.0
533,21.0,7.0,5.0,11.0,13.0
534,22.0,7.0,5.0,12.0,15.0
535,23.0,7.0,5.0,13.0,15.0
536,24.0,7.0,5.0,13.0,15.0
537,24.0,7.0,5.0,13.0,15.0
538,24.0,8.0,5.0,13.0,15.0
539,25.0,7.0,5.0,14.0,15.0
540,25.0,7.0,5.0,14.0,16.0
541,25.0,8.0,5.0,13.0,16.0
542,25.0,9.0,7.0,14.0,17.0
543,26.0,11.0,7.0,15.0,18.0
544,29.0,15.0,9.0,19.0,20.0
545,30.0,17.0,10.0,19.0,21.0
546,32.0,17.0,10.0,20.0,22.0
547,32.0,17.0,11.0,20.0,23.0
548,32.0,18.0,11.0,18.0,21.0
549,31.0,17.0,10.0,17.0,20.0
550,30.0,17.0,10.0,16.0,18.0
551,31.0,18.0,14.0,15.0,18.0
552,27.0,17.0,14.0,14.0,18.0
553,26.0,17.0,14.0,12.0,18.0
554,24.0,17.0,13.0,12.0,16.0
555,23.0,16.0,13.0,12.0,16.0
556,24.0,15.0,12.0,13.0,15.0
557,24.0,14.0,11.0,13.0,15.0
558,23.0,14.0,10.0,14.0,16.0
559,24.0,12.0,9.0,14.0,16.0
560,24.0,11.0,8.0,14.0,16.0
561,24.0,10.0,7.0,14.0,17.0
562,24.0,9.0,6.0,13.0,17.0
563,25.0,8.0,6.0,14.0,17.0
564,25.0,8.0,6.0,13.0,16.0
565,25.0,8.0,6.0,13.0,15.0
566,25.0,8.0,6.0,14.0,15.0
567,25.0,8.0,5.0,14.0,15.0
568,25.0,8.0,6.0,15.0,15.0
569,26.0,8.0,5.0,15.0,17.0
570,26.0,8.0,5.0,16.0,17.0
571,27.0,8.0,5.0,17.0,18.0
572,24.0,8.0,6.0,16.0,18.0
573,24.0,8.0,6.0,15.0,18.0
574,23.0,7.0,5.0,13.0,17.0
575,21.0,7.0,5.0,13.0,17.0
576,20.0,7.0,5.0,12.0,17.0
577,19.0,7.0,5.0,11.0,15.0
578,18.0,7.0,5.0,10.0,14.0
579,18.0,7.0,5.0,10.0,14.0
580,18.0,7.0,5.0,10.0,13.0
581,17.0,7.0,5.0,10.0,12.0
582,17.0,7.0,5.0,10.0,12.0
583,18.0,7.0,5.0,10.0,12.0
584,18.0,7.0,5.0,10.0,12.0
585,18.0,7.0,5.0,11.0,12.0
586,18.0,7.0,5.0,11.0,12.0
587,17.0,7.0,5.0,10.0,12.0
588,17.0,7.0,5.0,11.0,12.0
589,17.0,7.0,5.0,11.0,13.0
590,18.0,7.0,5.0,11.0,13.0
591,18.0,7.0,5.0,10.0,13.0
592,17.0,7.0,5.0,10.0,13.0
593,18.0,7.0,5.0,10.0,13.0
594,18.0,8.0,5.0,11.0,14.0
595,20.0,7.0,5.0,12.0,14.0
596,21.0,7.0,5.0,13.0,15.0
597,23.0,7.0,5.0,14.0,16.0
598,23.0,7.0,5.0,15.0,17.0
599,25.0,7.0,5.0,16.0,17.0
600,26.0,7.0,5.0,16.0,18.0
601,26.0,7.0,5.0,16.0,17.0
602,27.0,7.0,5.0,17.0,19.0
603,27.0,9.0,5.0,17.0,19.0
604,28.0,9.0,5.0,17.0,20.0
605,29.0,7.0,5.0,19.0,22.0
606,29.0,7.0,5.0,19.0,22.0
607,28.0,7.0,5.0,18.0,21.0
608,27.0,7.0,5.0,17.0,20.0
609,26.0,7.0,5.0,16.0,20.0
610,26.0,7.0,5.0,16.0,18.0
611,26.0,8.0,6.0,16.0,18.0
612,27.0,7.0,5.0,15.0,17.0
613,27.0,7.0,5.0,16.0,17.0
