,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
90,10.0,9.0,6.0,14.0,6.0
91,10.0,9.0,6.0,13.0,6.0
92,9.0,9.0,6.0,12.0,6.0
93,8.0,9.0,6.0,10.0,5.0
94,6.0,9.0,6.0,8.0,5.0
95,5.0,9.0,6.0,8.0,5.0
96,5.0,9.0,6.0,7.0,5.0
97,5.0,9.0,6.0,8.0,5.0
98,5.0,9.0,6.0,7.0,5.0
99,5.0,9.0,6.0,7.0,6.0
100,5.0,9.0,6.0,7.0,6.0
101,5.0,9.0,6.0,7.0,6.0
102,5.0,9.0,6.0,7.0,6.0
103,5.0,9.0,7.0,7.0,6.0
104,5.0,10.0,7.0,7.0,6.0
105,5.0,10.0,7.0,7.0,6.0
106,5.0,10.0,8.0,7.0,6.0
107,5.0,10.0,8.0,7.0,7.0
108,5.0,11.0,8.0,7.0,7.0
109,5.0,11.0,8.0,7.0,7.0
110,5.0,11.0,8.0,8.0,7.0
111,5.0,11.0,8.0,8.0,7.0
112,5.0,11.0,8.0,7.0,7.0
113,5.0,13.0,8.0,7.0,8.0
114,5.0,13.0,8.0,7.0,8.0
115,5.0,11.0,8.0,8.0,8.0
116,5.0,11.0,8.0,7.0,8.0
117,5.0,11.0,7.0,7.0,7.0
118,5.0,12.0,8.0,8.0,7.0
119,5.0,12.0,8.0,7.0,8.0
120,5.0,13.0,9.0,8.0,8.0
121,5.0,13.0,9.0,8.0,9.0
122,5.0,13.0,9.0,7.0,9.0
123,5.0,12.0,9.0,7.0,8.0
124,5.0,12.0,8.0,7.0,8.0
125,5.0,11.0,8.0,8.0,7.0
126,5.0,11.0,8.0,8.0,7.0
127,5.0,10.0,7.0,8.0,6.0
128,5.0,10.0,7.0,8.0,6.0
129,5.0,10.0,6.0,8.0,6.0
130,5.0,10.0,6.0,8.0,5.0
131,6.0,10.0,6.0,8.0,6.0
132,5.0,10.0,6.0,8.0,6.0
133,5.0,10.0,7.0,8.0,6.0
134,5.0,10.0,7.0,8.0,6.0
135,5.0,10.0,6.0,8.0,6.0
136,5.0,10.0,7.0,7.0,6.0
137,5.0,10.0,6.0,7.0,6.0
138,5.0,10.0,6.0,8.0,6.0
139,5.0,10.0,7.0,8.0,6.0
140,5.0,10.0,7.0,8.0,6.0
141,5.0,10.0,7.0,8.0,6.0
142,5.0,10.0,7.0,8.0,6.0
143,5.0,10.0,7.0,8.0,6.0
144,5.0,10.0,7.0,8.0,6.0
145,5.0,11.0,7.0,8.0,6.0
146,5.0,11.0,7.0,8.0,7.0
147,5.0,11.0,8.0,8.0,7.0
148,5.0,11.0,8.0,8.0,7.0
149,5.0,12.0,8.0,8.0,8.0
150,5.0,12.0,8.0,8.0,8.0
151,5.0,13.0,8.0,8.0,8.0
152,5.0,12.0,9.0,8.0,8.0
153,5.0,13.0,8.0,8.0,8.0
154,5.0,13.0,9.0,8.0,8.0
155,5.0,13.0,9.0,8.0,9.0
156,5.0,13.0,8.0,8.0,9.0
157,5.0,13.0,8.0,8.0,9.0
158,5.0,13.0,8.0,7.0,8.0
159,5.0,13.0,8.0,8.0,9.0
160,5.0,14.0,9.0,8.0,9.0
161,5.0,14.0,9.0,8.0,9.0
162,5.0,14.0,9.0,8.0,9.0
163,6.0,14.0,10.0,8.0,9.0
164,5.0,14.0,10.0,8.0,10.0
165,5.0,17.0,12.0,8.0,11.0
166,5.0,17.0,13.0,8.0,11.0
167,5.0,17.0,14.0,8.0,12.0
168,10.0,17.0,15.0,12.0,12.0
169,12.0,18.0,15.0,14.0,13.0
170,8.0,18.0,14.0,11.0,12.0
171,7.0,17.0,13.0,9.0,12.0
172,7.0,17.0,13.0,9.0,12.0
173,7.0,16.0,12.0,9.0,11.0
174,6.0,15.0,11.0,9.0,10.0
175,6.0,15.0,10.0,9.0,10.0
176,6.0,14.0,9.0,8.0,9.0
177,6.0,14.0,9.0,8.0,9.0
178,6.0,14.0,9.0,8.0,9.0
179,6.0,13.0,8.0,8.0,8.0
180,6.0,13.0,8.0,8.0,8.0
181,6.0,13.0,8.0,8.0,8.0
182,6.0,14.0,9.0,8.0,9.0
183,6.0,14.0,9.0,8.0,9.0
184,6.0,13.0,9.0,8.0,9.0
185,6.0,14.0,10.0,8.0,10.0
186,6.0,14.0,10.0,8.0,10.0
187,6.0,14.0,10.0,8.0,10.0
188,6.0,14.0,10.0,8.0,10.0
189,6.0,13.0,9.0,8.0,9.0
190,6.0,12.0,9.0,9.0,8.0
191,6.0,11.0,7.0,9.0,7.0
192,6.0,10.0,7.0,8.0,6.0
193,6.0,9.0,6.0,8.0,5.0
194,6.0,9.0,6.0,9.0,5.0
195,6.0,9.0,6.0,9.0,5.0
196,6.0,9.0,6.0,9.0,5.0
197,6.0,9.0,6.0,9.0,5.0
198,7.0,9.0,6.0,9.0,6.0
199,7.0,9.0,6.0,9.0,5.0
200,7.0,9.0,6.0,9.0,6.0
201,7.0,10.0,6.0,10.0,6.0
202,7.0,10.0,6.0,10.0,6.0
203,7.0,11.0,7.0,10.0,6.0
204,8.0,11.0,7.0,10.0,6.0
205,8.0,11.0,6.0,10.0,6.0
206,8.0,11.0,6.0,10.0,6.0
207,8.0,11.0,6.0,10.0,6.0
208,8.0,11.0,6.0,11.0,6.0
209,9.0,11.0,6.0,11.0,7.0
210,10.0,11.0,6.0,12.0,8.0
211,10.0,16.0,7.0,13.0,8.0
212,11.0,16.0,7.0,14.0,9.0
213,12.0,17.0,8.0,15.0,9.0
214,13.0,19.0,8.0,16.0,10.0
215,14.0,19.0,9.0,17.0,10.0
216,15.0,20.0,9.0,18.0,11.0
217,15.0,21.0,10.0,18.0,13.0
218,14.0,22.0,10.0,18.0,13.0
219,14.0,24.0,11.0,18.0,14.0
220,15.0,24.0,12.0,18.0,15.0
221,16.0,26.0,14.0,19.0,16.0
222,15.0,26.0,14.0,19.0,16.0
223,15.0,27.0,12.0,19.0,15.0
224,14.0,25.0,12.0,18.0,14.0
225,14.0,25.0,11.0,18.0,14.0
226,14.0,22.0,11.0,17.0,13.0
227,14.0,23.0,11.0,17.0,14.0
228,14.0,24.0,13.0,17.0,15.0
229,13.0,28.0,19.0,16.0,21.0
230,13.0,31.0,24.0,16.0,25.0
231,13.0,38.0,29.0,16.0,29.0
232,13.0,41.0,32.0,16.0,31.0
233,13.0,30.0,24.0,17.0,24.0
234,13.0,26.0,21.0,16.0,20.0
235,13.0,21.0,14.0,16.0,14.0
236,13.0,20.0,11.0,16.0,12.0
237,12.0,20.0,10.0,15.0,12.0
238,12.0,20.0,9.0,15.0,11.0
239,11.0,20.0,8.0,14.0,11.0
240,11.0,20.0,7.0,14.0,11.0
241,11.0,19.0,6.0,14.0,10.0
242,11.0,18.0,6.0,14.0,9.0
243,11.0,17.0,6.0,14.0,5.0
244,11.0,18.0,6.0,13.0,5.0
245,10.0,17.0,6.0,13.0,5.0
246,11.0,18.0,6.0,13.0,9.0
247,10.0,18.0,6.0,13.0,9.0
248,11.0,20.0,6.0,14.0,9.0
249,11.0,21.0,6.0,14.0,10.0
250,10.0,21.0,6.0,14.0,5.0
251,10.0,20.0,6.0,13.0,5.0
252,11.0,20.0,6.0,13.0,9.0
253,11.0,17.0,7.0,14.0,9.0
254,11.0,15.0,6.0,14.0,9.0
255,11.0,13.0,7.0,14.0,8.0
256,11.0,13.0,7.0,14.0,8.0
257,11.0,10.0,6.0,14.0,6.0
258,10.0,9.0,6.0,13.0,5.0
259,10.0,8.0,6.0,13.0,5.0
260,9.0,8.0,5.0,11.0,6.0
261,8.0,8.0,5.0,11.0,5.0
262,8.0,8.0,6.0,11.0,6.0
263,8.0,8.0,6.0,11.0,5.0
264,8.0,8.0,6.0,10.0,5.0
265,7.0,8.0,6.0,10.0,5.0
266,8.0,9.0,6.0,11.0,5.0
267,9.0,9.0,5.0,11.0,5.0
268,11.0,9.0,5.0,13.0,5.0
269,12.0,9.0,5.0,14.0,5.0
270,15.0,9.0,5.0,17.0,5.0
271,17.0,10.0,5.0,20.0,5.0
272,18.0,10.0,5.0,21.0,5.0
273,19.0,9.0,5.0,22.0,5.0
274,21.0,10.0,5.0,24.0,5.0
275,21.0,10.0,6.0,25.0,5.0
276,23.0,10.0,6.0,27.0,5.0
277,23.0,11.0,6.0,27.0,5.0
278,25.0,11.0,6.0,29.0,5.0
279,25.0,14.0,6.0,30.0,8.0
280,27.0,14.0,7.0,31.0,8.0
281,27.0,13.0,7.0,31.0,7.0
282,26.0,12.0,7.0,30.0,6.0
283,27.0,12.0,5.0,31.0,5.0
284,25.0,13.0,6.0,29.0,6.0
285,24.0,8.0,5.0,28.0,5.0
286,21.0,8.0,5.0,25.0,5.0
287,21.0,8.0,5.0,25.0,5.0
288,18.0,8.0,6.0,22.0,5.0
289,17.0,8.0,6.0,21.0,5.0
290,16.0,8.0,6.0,19.0,5.0
291,15.0,8.0,5.0,18.0,5.0
292,14.0,8.0,5.0,17.0,5.0
293,14.0,8.0,5.0,17.0,5.0
294,15.0,8.0,5.0,18.0,5.0
295,15.0,8.0,6.0,19.0,5.0
296,15.0,8.0,5.0,19.0,5.0
297,16.0,8.0,6.0,19.0,5.0
298,16.0,8.0,5.0,19.0,5.0
299,15.0,8.0,6.0,19.0,5.0
300,15.0,8.0,6.0,18.0,5.0
301,14.0,8.0,6.0,17.0,5.0
302,13.0,8.0,6.0,16.0,5.0
303,13.0,8.0,6.0,16.0,5.0
304,13.0,8.0,6.0,16.0,5.0
305,13.0,8.0,6.0,16.0,5.0
306,13.0,8.0,6.0,16.0,5.0
307,13.0,9.0,6.0,16.0,6.0
308,15.0,9.0,6.0,17.0,6.0
309,14.0,9.0,6.0,17.0,6.0
310,14.0,9.0,6.0,17.0,6.0
311,14.0,9.0,6.0,17.0,6.0
312,14.0,9.0,6.0,17.0,6.0
313,14.0,9.0,7.0,17.0,6.0
314,15.0,10.0,8.0,18.0,7.0
315,15.0,11.0,8.0,18.0,7.0
316,15.0,12.0,9.0,18.0,9.0
317,16.0,13.0,9.0,19.0,9.0
318,17.0,14.0,10.0,20.0,10.0
319,16.0,15.0,11.0,20.0,10.0
320,16.0,15.0,11.0,19.0,10.0
321,14.0,15.0,11.0,17.0,11.0
322,13.0,16.0,11.0,17.0,11.0
323,13.0,16.0,12.0,16.0,11.0
324,11.0,16.0,12.0,14.0,11.0
325,11.0,16.0,12.0,13.0,11.0
326,10.0,16.0,13.0,13.0,12.0
327,11.0,16.0,13.0,14.0,11.0
328,12.0,16.0,13.0,14.0,11.0
329,12.0,17.0,13.0,15.0,12.0
330,12.0,17.0,13.0,15.0,12.0
331,12.0,17.0,13.0,14.0,12.0
332,11.0,17.0,13.0,14.0,12.0
333,11.0,16.0,13.0,14.0,12.0
334,11.0,17.0,13.0,14.0,12.0
335,11.0,17.0,13.0,14.0,12.0
336,11.0,17.0,13.0,14.0,12.0
337,11.0,18.0,14.0,14.0,13.0
338,10.0,18.0,14.0,13.0,13.0
339,10.0,17.0,14.0,13.0,13.0
340,10.0,17.0,14.0,13.0,13.0
341,10.0,18.0,14.0,12.0,13.0
342,9.0,17.0,14.0,11.0,13.0
343,8.0,18.0,15.0,11.0,13.0
344,7.0,18.0,15.0,10.0,13.0
345,7.0,19.0,16.0,9.0,15.0
346,7.0,19.0,16.0,9.0,15.0
347,6.0,20.0,17.0,9.0,16.0
348,6.0,21.0,17.0,8.0,17.0
349,6.0,21.0,18.0,9.0,17.0
350,6.0,21.0,18.0,9.0,16.0
351,6.0,20.0,18.0,9.0,16.0
352,6.0,19.0,18.0,8.0,16.0
353,6.0,18.0,15.0,8.0,14.0
354,5.0,18.0,15.0,8.0,14.0
355,6.0,17.0,14.0,8.0,13.0
356,6.0,17.0,14.0,8.0,13.0
357,6.0,17.0,14.0,8.0,13.0
358,6.0,18.0,14.0,8.0,14.0
359,6.0,18.0,14.0,8.0,13.0
360,6.0,17.0,13.0,8.0,13.0
361,6.0,15.0,12.0,8.0,11.0
362,6.0,13.0,9.0,8.0,9.0
363,6.0,10.0,7.0,8.0,7.0
364,6.0,10.0,7.0,8.0,6.0
365,6.0,9.0,6.0,8.0,6.0
366,6.0,9.0,6.0,9.0,6.0
367,7.0,9.0,6.0,9.0,5.0
368,7.0,9.0,6.0,9.0,6.0
369,7.0,9.0,7.0,9.0,6.0
370,6.0,9.0,7.0,9.0,6.0
371,6.0,8.0,6.0,8.0,6.0
372,6.0,9.0,6.0,8.0,6.0
373,6.0,9.0,6.0,8.0,6.0
374,6.0,10.0,6.0,9.0,6.0
375,6.0,10.0,7.0,8.0,6.0
376,6.0,11.0,7.0,8.0,7.0
377,6.0,12.0,7.0,8.0,7.0
378,6.0,13.0,7.0,8.0,7.0
379,6.0,14.0,7.0,8.0,8.0
380,6.0,14.0,8.0,8.0,8.0
381,6.0,15.0,9.0,9.0,9.0
382,7.0,17.0,10.0,9.0,10.0
383,7.0,17.0,10.0,9.0,11.0
384,7.0,18.0,11.0,9.0,11.0
385,6.0,18.0,12.0,9.0,12.0
386,7.0,18.0,12.0,9.0,12.0
387,7.0,19.0,13.0,9.0,13.0
388,6.0,20.0,13.0,9.0,13.0
389,7.0,19.0,13.0,9.0,13.0
390,7.0,19.0,13.0,10.0,13.0
391,7.0,18.0,13.0,10.0,13.0
392,7.0,18.0,13.0,9.0,12.0
393,7.0,17.0,13.0,9.0,12.0
394,7.0,18.0,13.0,10.0,12.0
395,7.0,18.0,13.0,10.0,12.0
396,8.0,18.0,13.0,10.0,12.0
397,8.0,18.0,14.0,10.0,13.0
398,8.0,19.0,15.0,11.0,13.0
399,8.0,19.0,16.0,11.0,14.0
400,8.0,19.0,16.0,11.0,14.0
401,8.0,19.0,16.0,10.0,14.0
402,8.0,18.0,15.0,11.0,13.0
403,8.0,17.0,14.0,11.0,12.0
404,8.0,17.0,14.0,11.0,12.0
405,8.0,16.0,13.0,11.0,12.0
406,9.0,16.0,12.0,11.0,11.0
407,8.0,15.0,12.0,11.0,11.0
408,9.0,16.0,11.0,12.0,11.0
409,9.0,15.0,11.0,12.0,10.0
410,10.0,15.0,10.0,13.0,10.0
411,10.0,13.0,9.0,13.0,9.0
412,10.0,12.0,8.0,13.0,8.0
413,10.0,12.0,7.0,13.0,7.0
414,10.0,12.0,7.0,13.0,7.0
415,9.0,12.0,7.0,12.0,7.0
416,10.0,12.0,7.0,12.0,8.0
417,10.0,11.0,7.0,12.0,7.0
418,10.0,11.0,7.0,12.0,7.0
419,9.0,11.0,7.0,12.0,7.0
420,9.0,12.0,7.0,12.0,7.0
421,9.0,12.0,7.0,12.0,7.0
422,9.0,12.0,7.0,12.0,7.0
423,8.0,12.0,7.0,11.0,7.0
424,8.0,11.0,7.0,11.0,7.0
425,8.0,11.0,7.0,11.0,7.0
426,8.0,11.0,7.0,11.0,6.0
427,8.0,10.0,7.0,11.0,6.0
428,7.0,10.0,7.0,10.0,6.0
429,7.0,10.0,7.0,10.0,6.0
430,7.0,10.0,7.0,10.0,6.0
431,7.0,10.0,7.0,11.0,6.0
432,8.0,11.0,7.0,11.0,7.0
433,8.0,11.0,7.0,12.0,7.0
434,8.0,11.0,7.0,12.0,7.0
435,9.0,11.0,7.0,13.0,7.0
436,10.0,11.0,7.0,14.0,7.0
437,10.0,11.0,8.0,14.0,7.0
438,11.0,11.0,8.0,15.0,7.0
439,11.0,11.0,8.0,15.0,7.0
440,11.0,11.0,8.0,15.0,7.0
441,11.0,11.0,8.0,14.0,7.0
442,10.0,11.0,7.0,14.0,7.0
443,10.0,10.0,7.0,14.0,7.0
444,10.0,10.0,7.0,13.0,7.0
445,10.0,10.0,7.0,13.0,7.0
446,10.0,10.0,7.0,13.0,7.0
447,10.0,10.0,6.0,13.0,6.0
448,9.0,9.0,6.0,13.0,6.0
449,9.0,9.0,6.0,13.0,6.0
450,10.0,9.0,6.0,13.0,6.0
451,10.0,10.0,6.0,13.0,6.0
452,9.0,10.0,6.0,13.0,6.0
453,9.0,11.0,6.0,12.0,6.0
454,9.0,10.0,6.0,12.0,5.0
455,9.0,9.0,6.0,12.0,5.0
456,9.0,9.0,6.0,12.0,5.0
457,9.0,9.0,6.0,12.0,5.0
458,8.0,8.0,6.0,12.0,5.0
459,9.0,8.0,6.0,11.0,5.0
460,9.0,8.0,6.0,12.0,5.0
461,9.0,8.0,6.0,12.0,5.0
462,8.0,8.0,6.0,11.0,5.0
463,7.0,10.0,6.0,11.0,7.0
464,7.0,10.0,6.0,10.0,7.0
465,6.0,8.0,6.0,10.0,5.0
466,6.0,8.0,6.0,9.0,5.0
467,6.0,9.0,6.0,9.0,5.0
468,6.0,9.0,6.0,8.0,5.0
469,6.0,9.0,6.0,8.0,5.0
470,6.0,8.0,6.0,8.0,6.0
471,6.0,9.0,6.0,8.0,6.0
472,6.0,9.0,6.0,8.0,5.0
473,6.0,9.0,6.0,8.0,5.0
474,6.0,8.0,6.0,8.0,5.0
475,6.0,8.0,6.0,8.0,5.0
476,5.0,9.0,6.0,8.0,5.0
477,5.0,9.0,6.0,8.0,5.0
478,5.0,9.0,6.0,8.0,5.0
479,5.0,8.0,6.0,8.0,5.0
480,5.0,9.0,6.0,8.0,5.0
481,6.0,9.0,6.0,8.0,5.0
482,5.0,9.0,6.0,8.0,5.0
483,5.0,10.0,5.0,8.0,5.0
484,5.0,11.0,5.0,8.0,5.0
485,6.0,12.0,6.0,8.0,5.0
486,6.0,10.0,5.0,8.0,5.0
487,6.0,9.0,6.0,8.0,5.0
488,5.0,9.0,6.0,8.0,6.0
489,5.0,9.0,6.0,8.0,6.0
490,7.0,9.0,6.0,11.0,6.0
491,9.0,9.0,6.0,13.0,6.0
492,10.0,10.0,6.0,13.0,6.0
493,10.0,9.0,7.0,13.0,6.0
494,9.0,9.0,7.0,12.0,6.0
495,8.0,9.0,7.0,12.0,6.0
496,8.0,9.0,7.0,11.0,6.0
497,8.0,10.0,7.0,12.0,6.0
498,8.0,10.0,7.0,11.0,6.0
499,8.0,10.0,7.0,11.0,7.0
500,8.0,10.0,7.0,11.0,7.0
501,9.0,11.0,7.0,12.0,7.0
502,9.0,11.0,7.0,12.0,7.0
503,9.0,11.0,8.0,12.0,7.0
504,9.0,11.0,8.0,12.0,8.0
505,9.0,12.0,9.0,12.0,8.0
506,9.0,12.0,9.0,11.0,8.0
507,8.0,12.0,9.0,11.0,9.0
508,7.0,13.0,9.0,10.0,9.0
509,7.0,12.0,9.0,9.0,8.0
510,6.0,13.0,9.0,8.0,8.0
511,6.0,11.0,8.0,8.0,7.0
512,6.0,11.0,7.0,8.0,6.0
513,6.0,11.0,6.0,8.0,6.0
514,5.0,11.0,6.0,8.0,5.0
515,5.0,11.0,6.0,8.0,5.0
516,5.0,11.0,6.0,8.0,5.0
517,5.0,11.0,6.0,8.0,6.0
518,6.0,11.0,6.0,8.0,5.0
519,5.0,11.0,6.0,8.0,5.0
520,5.0,11.0,6.0,8.0,5.0
521,5.0,11.0,6.0,8.0,5.0
522,6.0,11.0,6.0,8.0,6.0
523,6.0,11.0,6.0,8.0,6.0
524,6.0,11.0,6.0,8.0,6.0
525,6.0,11.0,6.0,8.0,6.0
526,6.0,11.0,6.0,8.0,6.0
527,6.0,11.0,6.0,9.0,6.0
528,8.0,11.0,6.0,11.0,6.0
529,8.0,12.0,7.0,10.0,6.0
530,7.0,13.0,7.0,10.0,7.0
531,6.0,13.0,7.0,8.0,7.0
532,6.0,14.0,8.0,8.0,7.0
533,6.0,14.0,8.0,8.0,8.0
534,7.0,14.0,8.0,8.0,8.0
535,7.0,17.0,8.0,8.0,7.0
536,8.0,15.0,8.0,9.0,7.0
537,7.0,15.0,7.0,9.0,6.0
538,10.0,14.0,7.0,12.0,6.0
539,11.0,14.0,7.0,13.0,6.0
540,12.0,15.0,6.0,15.0,6.0
541,13.0,15.0,6.0,17.0,5.0
542,15.0,15.0,6.0,18.0,6.0
543,14.0,15.0,6.0,18.0,6.0
544,13.0,15.0,6.0,16.0,6.0
545,13.0,14.0,6.0,15.0,6.0
546,11.0,13.0,6.0,13.0,6.0
547,10.0,13.0,7.0,12.0,7.0
548,8.0,12.0,7.0,10.0,7.0
549,6.0,12.0,7.0,8.0,7.0
550,6.0,12.0,7.0,8.0,7.0
551,6.0,12.0,7.0,8.0,7.0
552,6.0,11.0,7.0,8.0,7.0
553,6.0,11.0,6.0,8.0,6.0
554,6.0,12.0,8.0,8.0,8.0
555,6.0,12.0,7.0,39.0,7.0
556,5.0,12.0,7.0,24.0,6.0
557,6.0,11.0,8.0,20.0,7.0
558,6.0,11.0,8.0,10.0,7.0
559,6.0,11.0,8.0,10.0,7.0
560,6.0,11.0,8.0,9.0,7.0
561,6.0,11.0,8.0,9.0,7.0
562,6.0,11.0,8.0,9.0,7.0
563,6.0,11.0,8.0,9.0,7.0
564,5.0,11.0,8.0,8.0,7.0
565,6.0,11.0,7.0,8.0,7.0
566,6.0,11.0,7.0,8.0,7.0
567,6.0,11.0,7.0,8.0,7.0
568,6.0,10.0,8.0,8.0,7.0
569,5.0,10.0,7.0,8.0,7.0
570,5.0,10.0,7.0,8.0,7.0
571,5.0,10.0,7.0,8.0,6.0
572,5.0,10.0,6.0,8.0,6.0
573,5.0,10.0,6.0,8.0,6.0
574,6.0,10.0,6.0,9.0,6.0
575,6.0,10.0,5.0,9.0,6.0
576,5.0,11.0,5.0,8.0,5.0
577,5.0,11.0,5.0,8.0,5.0
578,5.0,13.0,6.0,8.0,5.0
579,5.0,10.0,6.0,8.0,5.0
580,5.0,10.0,6.0,8.0,5.0
581,5.0,8.0,5.0,8.0,5.0
582,5.0,8.0,5.0,8.0,5.0
583,5.0,9.0,6.0,8.0,5.0
584,5.0,8.0,6.0,7.0,5.0
585,5.0,8.0,6.0,7.0,5.0
586,5.0,8.0,6.0,7.0,5.0
587,5.0,9.0,5.0,7.0,5.0
588,5.0,10.0,6.0,8.0,5.0
589,5.0,10.0,6.0,8.0,5.0
590,5.0,10.0,6.0,8.0,5.0
591,5.0,9.0,6.0,8.0,5.0
592,5.0,9.0,6.0,8.0,5.0
593,5.0,10.0,7.0,7.0,6.0
594,5.0,11.0,7.0,7.0,6.0
595,5.0,11.0,7.0,8.0,6.0
596,5.0,11.0,7.0,9.0,6.0
597,5.0,10.0,6.0,9.0,6.0
598,5.0,10.0,6.0,10.0,6.0
599,5.0,10.0,6.0,10.0,6.0
600,5.0,10.0,7.0,10.0,6.0
601,5.0,11.0,8.0,10.0,7.0
602,5.0,11.0,8.0,10.0,7.0
603,5.0,11.0,9.0,10.0,7.0
604,5.0,11.0,9.0,10.0,7.0
605,5.0,11.0,8.0,10.0,7.0
606,5.0,11.0,8.0,9.0,7.0
607,5.0,10.0,7.0,9.0,6.0
608,5.0,10.0,7.0,9.0,6.0
609,6.0,10.0,6.0,9.0,6.0
610,8.0,10.0,6.0,12.0,6.0
611,7.0,11.0,6.0,12.0,6.0
612,7.0,11.0,6.0,12.0,6.0
613,7.0,10.0,6.0,12.0,6.0
