,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
86,5.0,5.0,8.0,7.0,7.0
87,5.0,5.0,8.0,7.0,7.0
88,5.0,5.0,7.0,8.0,5.0
89,5.0,5.0,7.0,8.0,5.0
90,5.0,5.0,7.0,7.0,5.0
91,5.0,5.0,7.0,8.0,6.0
92,5.0,5.0,7.0,8.0,5.0
93,5.0,5.0,7.0,8.0,5.0
94,5.0,5.0,7.0,8.0,5.0
95,5.0,5.0,8.0,8.0,5.0
96,5.0,5.0,8.0,8.0,5.0
97,5.0,5.0,8.0,8.0,5.0
98,5.0,5.0,8.0,8.0,5.0
99,5.0,5.0,8.0,8.0,7.0
100,6.0,5.0,15.0,8.0,6.0
101,13.0,5.0,13.0,8.0,6.0
102,11.0,5.0,13.0,8.0,6.0
103,11.0,5.0,15.0,8.0,5.0
104,13.0,5.0,16.0,8.0,6.0
105,14.0,5.0,18.0,8.0,5.0
106,16.0,5.0,19.0,8.0,5.0
107,17.0,5.0,16.0,8.0,6.0
108,14.0,5.0,19.0,8.0,6.0
109,16.0,5.0,17.0,8.0,6.0
110,15.0,5.0,17.0,8.0,5.0
111,15.0,5.0,11.0,8.0,5.0
112,9.0,5.0,13.0,9.0,6.0
113,11.0,5.0,18.0,7.0,8.0
114,16.0,5.0,13.0,8.0,6.0
115,11.0,5.0,20.0,8.0,6.0
116,18.0,5.0,16.0,7.0,5.0
117,14.0,5.0,13.0,7.0,5.0
118,11.0,5.0,13.0,7.0,6.0
119,11.0,5.0,13.0,7.0,6.0
120,11.0,5.0,12.0,8.0,6.0
121,10.0,5.0,18.0,8.0,5.0
122,16.0,5.0,21.0,8.0,5.0
123,19.0,5.0,12.0,8.0,5.0
124,10.0,5.0,9.0,7.0,6.0
125,7.0,5.0,10.0,7.0,6.0
126,8.0,5.0,11.0,7.0,6.0
127,9.0,5.0,15.0,7.0,6.0
128,13.0,5.0,19.0,7.0,6.0
129,17.0,5.0,18.0,7.0,5.0
130,16.0,5.0,14.0,7.0,5.0
131,12.0,5.0,9.0,7.0,5.0
132,7.0,5.0,10.0,7.0,5.0
133,8.0,5.0,9.0,7.0,5.0
134,7.0,5.0,9.0,8.0,5.0
135,6.0,5.0,9.0,9.0,5.0
136,7.0,5.0,9.0,9.0,5.0
137,7.0,5.0,8.0,7.0,5.0
138,6.0,5.0,8.0,7.0,5.0
139,6.0,5.0,8.0,7.0,5.0
140,6.0,5.0,8.0,7.0,5.0
141,6.0,5.0,8.0,7.0,5.0
142,6.0,5.0,9.0,7.0,5.0
143,6.0,5.0,8.0,7.0,5.0
144,6.0,5.0,8.0,7.0,5.0
145,6.0,5.0,9.0,8.0,5.0
146,7.0,5.0,8.0,8.0,5.0
147,6.0,5.0,8.0,7.0,5.0
148,6.0,5.0,8.0,7.0,5.0
149,6.0,5.0,8.0,7.0,5.0
150,6.0,5.0,8.0,7.0,5.0
151,6.0,5.0,8.0,7.0,5.0
152,6.0,5.0,8.0,7.0,5.0
153,6.0,5.0,8.0,7.0,5.0
154,6.0,5.0,8.0,7.0,5.0
155,6.0,5.0,8.0,7.0,5.0
156,6.0,5.0,8.0,7.0,5.0
157,6.0,5.0,8.0,7.0,5.0
158,6.0,5.0,8.0,7.0,5.0
159,6.0,5.0,8.0,7.0,5.0
160,6.0,5.0,8.0,7.0,5.0
161,6.0,5.0,8.0,7.0,5.0
162,6.0,5.0,8.0,7.0,5.0
163,6.0,5.0,8.0,7.0,5.0
164,6.0,5.0,8.0,7.0,5.0
165,6.0,5.0,8.0,7.0,5.0
166,6.0,5.0,8.0,7.0,5.0
167,6.0,5.0,8.0,7.0,5.0
168,6.0,5.0,8.0,7.0,5.0
169,6.0,5.0,9.0,7.0,5.0
170,7.0,5.0,9.0,7.0,5.0
171,7.0,5.0,8.0,8.0,5.0
172,6.0,5.0,10.0,8.0,5.0
173,7.0,5.0,10.0,8.0,5.0
174,7.0,5.0,10.0,9.0,5.0
175,7.0,5.0,12.0,9.0,5.0
176,8.0,5.0,12.0,9.0,5.0
177,8.0,5.0,12.0,9.0,5.0
178,8.0,5.0,12.0,9.0,5.0
179,8.0,5.0,12.0,9.0,5.0
180,8.0,5.0,12.0,9.0,5.0
181,8.0,5.0,12.0,9.0,5.0
182,8.0,5.0,11.0,9.0,5.0
183,7.0,5.0,12.0,9.0,5.0
184,8.0,5.0,13.0,10.0,5.0
185,8.0,5.0,14.0,10.0,5.0
186,9.0,5.0,14.0,11.0,5.0
187,9.0,5.0,14.0,10.0,5.0
188,9.0,5.0,14.0,10.0,5.0
189,9.0,5.0,15.0,10.0,5.0
190,10.0,5.0,15.0,10.0,5.0
191,10.0,5.0,15.0,12.0,5.0
192,10.0,5.0,16.0,12.0,5.0
193,10.0,5.0,16.0,12.0,5.0
194,10.0,5.0,16.0,12.0,5.0
195,10.0,5.0,16.0,12.0,5.0
196,10.0,5.0,16.0,11.0,5.0
197,10.0,5.0,16.0,11.0,5.0
198,10.0,5.0,17.0,11.0,5.0
199,11.0,5.0,19.0,12.0,5.0
200,12.0,5.0,24.0,13.0,5.0
201,15.0,5.0,22.0,13.0,5.0
202,14.0,5.0,19.0,11.0,5.0
203,12.0,5.0,18.0,11.0,5.0
204,12.0,5.0,18.0,14.0,5.0
205,12.0,5.0,19.0,12.0,5.0
206,12.0,5.0,20.0,14.0,5.0
207,13.0,5.0,24.0,12.0,5.0
208,15.0,5.0,24.0,14.0,5.0
209,15.0,5.0,22.0,14.0,5.0
210,14.0,5.0,22.0,12.0,5.0
211,14.0,5.0,24.0,12.0,5.0
212,15.0,5.0,24.0,15.0,5.0
213,15.0,5.0,22.0,15.0,5.0
214,14.0,5.0,24.0,16.0,5.0
215,15.0,5.0,24.0,18.0,5.0
216,15.0,5.0,26.0,18.0,5.0
217,16.0,5.0,30.0,18.0,5.0
218,18.0,5.0,30.0,16.0,5.0
219,18.0,5.0,30.0,14.0,5.0
220,18.0,5.0,31.0,14.0,5.0
221,18.0,5.0,35.0,14.0,5.0
222,21.0,5.0,35.0,16.0,5.0
223,21.0,5.0,30.0,16.0,5.0
224,19.0,5.0,30.0,18.0,5.0
225,19.0,5.0,32.0,18.0,5.0
226,19.0,5.0,32.0,14.0,5.0
227,19.0,5.0,31.0,15.0,5.0
228,18.0,5.0,36.0,17.0,6.0
229,21.0,5.0,35.0,18.0,6.0
230,21.0,5.0,35.0,20.0,6.0
231,21.0,5.0,35.0,20.0,6.0
232,21.0,5.0,35.0,17.0,6.0
233,21.0,5.0,31.0,17.0,6.0
234,19.0,5.0,30.0,17.0,6.0
235,18.0,6.0,35.0,19.0,6.0
236,21.0,6.0,33.0,21.0,6.0
237,19.0,6.0,39.0,22.0,7.0
238,22.0,7.0,35.0,25.0,7.0
239,21.0,7.0,38.0,23.0,7.0
240,22.0,7.0,37.0,22.0,7.0
241,22.0,7.0,45.0,20.0,7.0
242,26.0,7.0,42.0,20.0,7.0
243,25.0,7.0,43.0,18.0,7.0
244,25.0,7.0,43.0,18.0,7.0
245,25.0,7.0,42.0,18.0,7.0
246,25.0,7.0,35.0,18.0,7.0
247,21.0,7.0,35.0,16.0,7.0
248,21.0,7.0,31.0,20.0,7.0
249,19.0,7.0,38.0,22.0,7.0
250,22.0,7.0,36.0,23.0,8.0
251,22.0,8.0,37.0,26.0,8.0
252,23.0,8.0,35.0,20.0,8.0
253,23.0,8.0,30.0,18.0,8.0
254,18.0,8.0,25.0,16.0,9.0
255,15.0,9.0,20.0,15.0,9.0
256,12.0,9.0,17.0,15.0,9.0
257,11.0,9.0,17.0,15.0,9.0
258,11.0,9.0,17.0,18.0,9.0
259,11.0,10.0,20.0,18.0,9.0
260,13.0,9.0,23.0,18.0,9.0
261,15.0,9.0,22.0,19.0,9.0
262,14.0,9.0,22.0,12.0,9.0
263,15.0,9.0,31.0,23.0,9.0
264,25.0,9.0,30.0,27.0,12.0
265,21.0,17.0,38.0,26.0,11.0
266,25.0,16.0,33.0,27.0,13.0
267,20.0,15.0,27.0,27.0,13.0
268,18.0,14.0,26.0,26.0,13.0
269,17.0,14.0,26.0,25.0,13.0
270,17.0,14.0,26.0,25.0,13.0
271,17.0,13.0,25.0,25.0,13.0
272,15.0,13.0,25.0,23.0,13.0
273,15.0,14.0,23.0,22.0,13.0
274,14.0,15.0,22.0,22.0,15.0
275,14.0,15.0,21.0,22.0,15.0
276,13.0,15.0,21.0,23.0,14.0
277,13.0,15.0,25.0,24.0,15.0
278,15.0,14.0,25.0,23.0,15.0
279,16.0,14.0,23.0,23.0,15.0
280,15.0,14.0,23.0,22.0,16.0
281,15.0,15.0,18.0,21.0,15.0
282,13.0,14.0,17.0,19.0,15.0
283,12.0,13.0,14.0,19.0,15.0
284,11.0,13.0,14.0,17.0,13.0
285,11.0,12.0,14.0,15.0,12.0
286,11.0,11.0,14.0,14.0,11.0
287,11.0,10.0,13.0,14.0,11.0
288,10.0,10.0,13.0,13.0,10.0
289,10.0,9.0,13.0,11.0,8.0
290,10.0,7.0,11.0,9.0,6.0
291,9.0,6.0,10.0,9.0,6.0
292,8.0,5.0,10.0,8.0,6.0
293,7.0,5.0,9.0,8.0,6.0
294,7.0,5.0,8.0,8.0,6.0
295,6.0,5.0,8.0,8.0,6.0
296,6.0,5.0,8.0,8.0,6.0
297,6.0,5.0,7.0,8.0,6.0
298,5.0,5.0,7.0,8.0,6.0
299,5.0,5.0,7.0,8.0,6.0
300,5.0,5.0,7.0,8.0,7.0
301,5.0,5.0,7.0,8.0,7.0
302,5.0,5.0,8.0,9.0,6.0
303,5.0,6.0,8.0,9.0,6.0
304,6.0,6.0,8.0,9.0,7.0
305,6.0,6.0,8.0,9.0,7.0
306,5.0,6.0,7.0,11.0,9.0
307,5.0,8.0,8.0,11.0,9.0
308,6.0,8.0,8.0,13.0,10.0
309,6.0,10.0,9.0,14.0,12.0
310,7.0,11.0,9.0,15.0,12.0
311,7.0,12.0,10.0,15.0,12.0
312,8.0,12.0,10.0,16.0,13.0
313,9.0,13.0,11.0,17.0,14.0
314,9.0,13.0,12.0,17.0,14.0
315,10.0,13.0,12.0,17.0,14.0
316,10.0,13.0,12.0,18.0,14.0
317,11.0,14.0,14.0,19.0,15.0
318,12.0,15.0,14.0,17.0,12.0
319,13.0,12.0,15.0,14.0,10.0
320,12.0,10.0,15.0,12.0,8.0
321,12.0,8.0,15.0,11.0,7.0
322,12.0,7.0,15.0,12.0,7.0
323,11.0,6.0,13.0,13.0,6.0
324,10.0,6.0,13.0,12.0,6.0
325,10.0,6.0,13.0,11.0,6.0
326,9.0,6.0,12.0,9.0,6.0
327,8.0,6.0,11.0,9.0,6.0
328,8.0,5.0,10.0,9.0,6.0
329,8.0,5.0,10.0,9.0,6.0
330,7.0,5.0,9.0,9.0,6.0
331,7.0,6.0,9.0,9.0,6.0
332,6.0,6.0,8.0,9.0,7.0
333,6.0,6.0,8.0,9.0,6.0
334,6.0,5.0,8.0,9.0,6.0
335,5.0,5.0,8.0,9.0,6.0
336,5.0,5.0,8.0,9.0,7.0
337,6.0,5.0,9.0,9.0,7.0
338,6.0,5.0,9.0,9.0,7.0
339,6.0,5.0,9.0,9.0,6.0
340,6.0,6.0,9.0,10.0,7.0
341,6.0,6.0,9.0,10.0,7.0
342,7.0,6.0,9.0,10.0,6.0
343,7.0,6.0,9.0,9.0,6.0
344,7.0,6.0,10.0,9.0,6.0
345,7.0,5.0,10.0,9.0,6.0
346,7.0,5.0,10.0,9.0,6.0
347,7.0,5.0,10.0,9.0,6.0
348,7.0,5.0,10.0,9.0,6.0
349,7.0,5.0,10.0,9.0,6.0
350,7.0,5.0,10.0,9.0,6.0
351,7.0,5.0,10.0,9.0,6.0
352,6.0,5.0,10.0,10.0,7.0
353,7.0,6.0,10.0,11.0,7.0
354,7.0,6.0,11.0,12.0,8.0
355,9.0,8.0,12.0,12.0,8.0
356,9.0,8.0,12.0,12.0,9.0
357,9.0,9.0,12.0,12.0,9.0
358,10.0,9.0,12.0,13.0,10.0
359,10.0,9.0,13.0,13.0,10.0
360,10.0,9.0,13.0,12.0,8.0
361,10.0,8.0,12.0,11.0,8.0
362,10.0,7.0,12.0,12.0,7.0
363,9.0,7.0,12.0,11.0,7.0
364,9.0,7.0,12.0,11.0,7.0
365,10.0,6.0,14.0,11.0,7.0
366,11.0,6.0,15.0,11.0,7.0
367,12.0,7.0,16.0,11.0,7.0
368,12.0,7.0,15.0,12.0,8.0
369,12.0,8.0,15.0,13.0,9.0
370,12.0,8.0,16.0,11.0,8.0
371,11.0,7.0,14.0,11.0,8.0
372,11.0,7.0,14.0,11.0,7.0
373,11.0,7.0,14.0,10.0,7.0
374,11.0,6.0,14.0,9.0,6.0
375,11.0,5.0,14.0,9.0,6.0
376,10.0,5.0,13.0,9.0,6.0
377,9.0,5.0,13.0,9.0,6.0
378,10.0,5.0,12.0,9.0,6.0
379,8.0,6.0,11.0,10.0,6.0
380,8.0,6.0,11.0,10.0,7.0
381,7.0,6.0,10.0,10.0,7.0
382,7.0,6.0,10.0,10.0,7.0
383,7.0,7.0,10.0,11.0,8.0
384,7.0,7.0,10.0,11.0,8.0
385,7.0,7.0,10.0,11.0,8.0
386,7.0,7.0,10.0,11.0,7.0
387,7.0,7.0,11.0,11.0,7.0
388,8.0,7.0,11.0,11.0,7.0
389,9.0,7.0,12.0,12.0,7.0
390,9.0,7.0,13.0,13.0,7.0
391,10.0,8.0,14.0,13.0,8.0
392,11.0,8.0,15.0,13.0,8.0
393,12.0,8.0,15.0,13.0,8.0
394,13.0,8.0,16.0,14.0,8.0
395,15.0,9.0,19.0,14.0,8.0
396,15.0,9.0,19.0,16.0,9.0
397,14.0,9.0,19.0,16.0,9.0
398,14.0,10.0,19.0,18.0,10.0
399,14.0,11.0,19.0,18.0,10.0
400,14.0,11.0,19.0,17.0,10.0
401,15.0,11.0,20.0,18.0,11.0
402,16.0,12.0,20.0,20.0,12.0
403,16.0,14.0,21.0,21.0,13.0
404,16.0,16.0,20.0,23.0,14.0
405,15.0,16.0,20.0,23.0,14.0
406,15.0,16.0,19.0,23.0,14.0
407,15.0,16.0,20.0,22.0,13.0
408,16.0,15.0,20.0,21.0,12.0
409,16.0,14.0,21.0,21.0,12.0
410,16.0,14.0,21.0,19.0,11.0
411,16.0,13.0,21.0,19.0,11.0
412,16.0,12.0,21.0,19.0,11.0
413,16.0,12.0,21.0,19.0,11.0
414,16.0,13.0,21.0,19.0,11.0
415,15.0,13.0,20.0,19.0,11.0
416,16.0,13.0,21.0,20.0,12.0
417,17.0,14.0,21.0,20.0,12.0
418,17.0,14.0,21.0,21.0,12.0
419,18.0,15.0,22.0,21.0,12.0
420,19.0,15.0,24.0,21.0,12.0
421,19.0,15.0,24.0,21.0,12.0
422,20.0,14.0,25.0,22.0,12.0
423,21.0,15.0,26.0,23.0,12.0
424,21.0,15.0,27.0,24.0,13.0
425,21.0,16.0,26.0,24.0,13.0
426,22.0,16.0,27.0,24.0,12.0
427,21.0,16.0,27.0,24.0,12.0
428,21.0,16.0,28.0,26.0,15.0
429,20.0,17.0,27.0,27.0,15.0
430,20.0,17.0,26.0,28.0,17.0
431,21.0,19.0,27.0,28.0,18.0
432,21.0,19.0,27.0,28.0,18.0
433,20.0,19.0,26.0,30.0,20.0
434,20.0,20.0,26.0,31.0,21.0
435,20.0,20.0,25.0,28.0,19.0
436,19.0,19.0,25.0,27.0,17.0
437,19.0,19.0,25.0,27.0,17.0
438,19.0,19.0,25.0,27.0,16.0
439,20.0,19.0,25.0,27.0,16.0
440,20.0,19.0,25.0,26.0,15.0
441,20.0,18.0,25.0,26.0,14.0
442,20.0,18.0,25.0,26.0,16.0
443,19.0,18.0,25.0,25.0,16.0
444,19.0,18.0,23.0,26.0,16.0
445,18.0,18.0,23.0,26.0,15.0
446,19.0,18.0,24.0,27.0,16.0
447,17.0,18.0,22.0,27.0,16.0
448,17.0,18.0,21.0,27.0,15.0
449,17.0,18.0,21.0,28.0,15.0
450,17.0,19.0,21.0,28.0,16.0
451,17.0,19.0,21.0,26.0,15.0
452,17.0,17.0,21.0,23.0,14.0
453,17.0,16.0,22.0,22.0,13.0
454,17.0,15.0,22.0,20.0,11.0
455,17.0,13.0,22.0,20.0,11.0
456,17.0,13.0,22.0,19.0,11.0
457,16.0,13.0,20.0,19.0,11.0
458,15.0,13.0,19.0,19.0,11.0
459,13.0,13.0,18.0,19.0,11.0
460,13.0,13.0,18.0,19.0,11.0
461,13.0,13.0,18.0,19.0,12.0
462,13.0,13.0,17.0,19.0,11.0
463,13.0,14.0,17.0,19.0,11.0
464,13.0,14.0,17.0,19.0,11.0
465,13.0,13.0,16.0,18.0,11.0
466,13.0,13.0,16.0,17.0,10.0
467,12.0,12.0,16.0,17.0,10.0
468,12.0,11.0,16.0,16.0,10.0
469,12.0,10.0,16.0,16.0,10.0
470,12.0,10.0,16.0,16.0,10.0
471,12.0,11.0,16.0,16.0,10.0
472,12.0,11.0,16.0,17.0,10.0
473,12.0,12.0,16.0,17.0,11.0
474,13.0,12.0,16.0,17.0,12.0
475,13.0,12.0,16.0,17.0,12.0
476,12.0,13.0,16.0,18.0,12.0
477,12.0,13.0,16.0,18.0,12.0
478,12.0,13.0,16.0,19.0,14.0
479,11.0,15.0,15.0,20.0,14.0
480,10.0,15.0,14.0,22.0,17.0
481,10.0,18.0,13.0,23.0,18.0
482,10.0,19.0,13.0,23.0,18.0
483,10.0,19.0,13.0,24.0,19.0
484,11.0,20.0,13.0,27.0,21.0
485,11.0,23.0,14.0,27.0,21.0
486,11.0,23.0,14.0,27.0,21.0
487,13.0,23.0,16.0,26.0,20.0
488,13.0,21.0,16.0,23.0,18.0
489,13.0,18.0,16.0,20.0,15.0
490,13.0,16.0,17.0,18.0,13.0
491,13.0,14.0,16.0,18.0,13.0
492,13.0,14.0,16.0,16.0,10.0
493,12.0,11.0,16.0,15.0,9.0
494,12.0,10.0,16.0,14.0,8.0
495,12.0,9.0,15.0,14.0,8.0
496,12.0,9.0,15.0,13.0,8.0
497,11.0,8.0,15.0,13.0,8.0
498,11.0,8.0,15.0,13.0,7.0
499,11.0,7.0,14.0,13.0,7.0
500,11.0,7.0,14.0,12.0,7.0
501,10.0,7.0,13.0,12.0,8.0
502,10.0,8.0,13.0,11.0,7.0
503,9.0,7.0,12.0,11.0,7.0
504,9.0,7.0,12.0,11.0,7.0
505,8.0,7.0,11.0,11.0,7.0
506,8.0,7.0,11.0,12.0,8.0
507,8.0,8.0,11.0,12.0,8.0
508,8.0,8.0,11.0,12.0,8.0
509,6.0,8.0,9.0,12.0,8.0
510,6.0,8.0,9.0,10.0,7.0
511,6.0,7.0,9.0,10.0,7.0
512,6.0,6.0,9.0,9.0,6.0
513,6.0,6.0,9.0,9.0,6.0
514,6.0,5.0,9.0,9.0,6.0
515,6.0,5.0,9.0,9.0,6.0
516,6.0,5.0,9.0,9.0,6.0
517,6.0,5.0,9.0,9.0,6.0
518,6.0,5.0,9.0,9.0,6.0
519,5.0,5.0,8.0,9.0,6.0
520,5.0,6.0,8.0,9.0,6.0
521,5.0,6.0,8.0,9.0,6.0
522,5.0,6.0,8.0,9.0,6.0
523,5.0,6.0,8.0,9.0,6.0
524,6.0,6.0,8.0,9.0,6.0
525,5.0,6.0,8.0,9.0,6.0
526,6.0,6.0,8.0,9.0,6.0
527,6.0,6.0,8.0,9.0,6.0
528,6.0,6.0,8.0,9.0,6.0
529,6.0,5.0,8.0,9.0,6.0
530,6.0,5.0,8.0,9.0,6.0
531,5.0,5.0,8.0,9.0,6.0
532,5.0,5.0,8.0,9.0,6.0
533,6.0,5.0,8.0,9.0,6.0
534,5.0,5.0,8.0,9.0,6.0
535,5.0,6.0,8.0,9.0,6.0
536,5.0,6.0,8.0,9.0,6.0
537,5.0,6.0,8.0,9.0,6.0
538,5.0,6.0,8.0,10.0,5.0
539,7.0,6.0,11.0,13.0,5.0
540,13.0,7.0,17.0,13.0,6.0
541,13.0,7.0,18.0,14.0,6.0
542,13.0,7.0,18.0,13.0,6.0
543,14.0,8.0,18.0,13.0,6.0
544,15.0,8.0,18.0,13.0,6.0
545,16.0,8.0,20.0,13.0,6.0
546,16.0,8.0,20.0,13.0,6.0
547,18.0,8.0,24.0,14.0,6.0
548,18.0,8.0,24.0,14.0,6.0
549,16.0,7.0,22.0,14.0,6.0
550,16.0,7.0,22.0,15.0,6.0
551,17.0,7.0,24.0,15.0,6.0
552,16.0,7.0,22.0,14.0,6.0
553,16.0,7.0,21.0,14.0,5.0
554,15.0,7.0,20.0,13.0,5.0
555,14.0,7.0,19.0,12.0,5.0
556,13.0,7.0,17.0,14.0,6.0
557,13.0,7.0,18.0,14.0,6.0
558,12.0,7.0,17.0,16.0,8.0
559,11.0,9.0,17.0,14.0,8.0
560,11.0,8.0,16.0,12.0,6.0
561,10.0,7.0,14.0,12.0,6.0
562,10.0,7.0,13.0,10.0,6.0
563,11.0,7.0,13.0,10.0,5.0
564,10.0,5.0,16.0,8.0,5.0
565,19.0,5.0,21.0,9.0,6.0
566,25.0,6.0,27.0,9.0,6.0
567,24.0,6.0,26.0,9.0,6.0
568,24.0,6.0,26.0,10.0,7.0
569,33.0,7.0,35.0,11.0,8.0
570,39.0,8.0,41.0,11.0,8.0
571,31.0,8.0,33.0,10.0,7.0
572,30.0,8.0,33.0,9.0,6.0
573,28.0,6.0,30.0,9.0,6.0
574,33.0,6.0,35.0,8.0,5.0
575,43.0,5.0,45.0,8.0,5.0
576,43.0,5.0,45.0,8.0,5.0
577,39.0,5.0,41.0,8.0,5.0
578,39.0,5.0,41.0,8.0,5.0
579,27.0,6.0,28.0,8.0,6.0
580,27.0,6.0,29.0,9.0,6.0
581,36.0,7.0,38.0,10.0,7.0
582,37.0,7.0,38.0,11.0,8.0
583,29.0,8.0,31.0,11.0,8.0
584,26.0,9.0,28.0,12.0,10.0
585,30.0,9.0,32.0,12.0,10.0
586,30.0,13.0,32.0,16.0,13.0
587,24.0,15.0,26.0,18.0,14.0
588,28.0,19.0,30.0,22.0,17.0
589,22.0,20.0,24.0,23.0,18.0
590,26.0,18.0,27.0,21.0,16.0
591,21.0,10.0,22.0,13.0,9.0
592,30.0,8.0,31.0,11.0,8.0
593,23.0,6.0,25.0,9.0,7.0
594,22.0,6.0,24.0,8.0,6.0
595,29.0,5.0,31.0,8.0,5.0
596,31.0,5.0,33.0,7.0,5.0
597,31.0,5.0,34.0,7.0,5.0
598,32.0,5.0,34.0,8.0,5.0
599,34.0,5.0,36.0,8.0,5.0
600,38.0,5.0,41.0,8.0,5.0
601,39.0,5.0,41.0,8.0,5.0
602,41.0,5.0,43.0,8.0,5.0
603,41.0,5.0,43.0,8.0,5.0
604,39.0,5.0,41.0,8.0,5.0
605,29.0,5.0,31.0,7.0,5.0
606,31.0,5.0,33.0,7.0,5.0
607,27.0,5.0,29.0,7.0,5.0
608,35.0,5.0,37.0,7.0,5.0
609,21.0,5.0,23.0,7.0,5.0
610,17.0,5.0,19.0,7.0,5.0
611,20.0,5.0,22.0,7.0,5.0
612,16.0,5.0,18.0,7.0,5.0
613,18.0,5.0,20.0,7.0,5.0
