,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
129,29.0,7.0,5.0,5.0,35.0
130,37.0,7.0,5.0,5.0,21.0
131,23.0,7.0,5.0,5.0,17.0
132,19.0,7.0,5.0,5.0,20.0
133,22.0,7.0,5.0,5.0,16.0
134,18.0,7.0,5.0,5.0,18.0
135,20.0,7.0,5.0,5.0,19.0
136,21.0,7.0,5.0,5.0,11.0
137,13.0,7.0,5.0,5.0,11.0
138,13.0,7.0,5.0,5.0,13.0
139,15.0,7.0,5.0,5.0,13.0
140,15.0,7.0,5.0,5.0,15.0
141,17.0,8.0,5.0,5.0,15.0
142,17.0,8.0,5.0,5.0,12.0
143,14.0,8.0,5.0,5.0,12.0
144,14.0,7.0,5.0,5.0,9.0
145,11.0,7.0,5.0,5.0,12.0
146,14.0,7.0,5.0,5.0,9.0
147,11.0,8.0,5.0,5.0,8.0
148,10.0,8.0,5.0,5.0,8.0
149,10.0,7.0,5.0,5.0,9.0
150,10.0,7.0,5.0,5.0,10.0
151,12.0,7.0,5.0,5.0,11.0
152,13.0,7.0,5.0,5.0,13.0
153,15.0,7.0,5.0,5.0,15.0
154,17.0,7.0,5.0,5.0,13.0
155,15.0,8.0,6.0,5.0,13.0
156,15.0,8.0,6.0,5.0,6.0
157,9.0,8.0,6.0,5.0,8.0
158,10.0,8.0,5.0,5.0,13.0
159,15.0,7.0,5.0,5.0,10.0
160,12.0,7.0,5.0,5.0,13.0
161,15.0,7.0,5.0,5.0,15.0
162,17.0,7.0,5.0,5.0,12.0
163,14.0,7.0,5.0,5.0,13.0
164,14.0,7.0,5.0,5.0,13.0
165,15.0,7.0,5.0,5.0,14.0
166,16.0,8.0,5.0,5.0,10.0
167,12.0,8.0,5.0,5.0,8.0
168,9.0,7.0,5.0,5.0,8.0
169,10.0,7.0,5.0,5.0,7.0
170,9.0,7.0,5.0,5.0,7.0
171,9.0,7.0,5.0,5.0,7.0
172,9.0,7.0,5.0,5.0,6.0
173,8.0,7.0,5.0,5.0,6.0
174,8.0,7.0,5.0,5.0,6.0
175,8.0,7.0,5.0,5.0,6.0
176,8.0,7.0,5.0,5.0,6.0
177,8.0,7.0,5.0,5.0,5.0
178,8.0,7.0,5.0,5.0,5.0
179,8.0,7.0,5.0,5.0,6.0
180,8.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,6.0
184,8.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,8.0,7.0,5.0,5.0,6.0
187,8.0,7.0,5.0,5.0,6.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,5.0,5.0,5.0
192,7.0,7.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,7.0,7.0,5.0,5.0,5.0
198,7.0,7.0,5.0,5.0,7.0
199,9.0,7.0,5.0,5.0,7.0
200,9.0,7.0,5.0,5.0,7.0
201,9.0,7.0,5.0,5.0,6.0
202,8.0,7.0,5.0,5.0,6.0
203,8.0,7.0,5.0,5.0,6.0
204,8.0,7.0,5.0,5.0,7.0
205,9.0,7.0,5.0,5.0,6.0
206,8.0,7.0,5.0,5.0,9.0
207,10.0,7.0,5.0,5.0,7.0
208,8.0,7.0,5.0,5.0,7.0
209,9.0,7.0,5.0,5.0,7.0
210,9.0,7.0,5.0,5.0,8.0
211,10.0,7.0,5.0,5.0,8.0
212,10.0,7.0,5.0,5.0,7.0
213,9.0,7.0,5.0,5.0,12.0
214,14.0,7.0,5.0,5.0,9.0
215,11.0,7.0,5.0,5.0,9.0
216,11.0,7.0,5.0,5.0,8.0
217,10.0,7.0,5.0,5.0,16.0
218,17.0,7.0,5.0,5.0,14.0
219,16.0,7.0,5.0,5.0,14.0
220,16.0,7.0,5.0,5.0,10.0
221,12.0,7.0,5.0,5.0,12.0
222,14.0,7.0,5.0,5.0,14.0
223,16.0,7.0,5.0,5.0,12.0
224,14.0,7.0,5.0,5.0,11.0
225,13.0,7.0,5.0,5.0,12.0
226,14.0,7.0,5.0,5.0,15.0
227,17.0,7.0,5.0,5.0,10.0
228,12.0,7.0,5.0,5.0,10.0
229,12.0,7.0,5.0,5.0,7.0
230,9.0,7.0,5.0,5.0,8.0
231,10.0,7.0,5.0,5.0,8.0
232,10.0,7.0,5.0,5.0,8.0
233,10.0,7.0,5.0,5.0,6.0
234,8.0,7.0,5.0,5.0,6.0
235,8.0,7.0,5.0,5.0,7.0
236,8.0,7.0,5.0,5.0,7.0
237,8.0,7.0,5.0,5.0,6.0
238,8.0,7.0,5.0,5.0,6.0
239,8.0,7.0,5.0,5.0,6.0
240,8.0,7.0,5.0,5.0,7.0
241,9.0,7.0,5.0,5.0,7.0
242,9.0,7.0,5.0,5.0,7.0
243,9.0,7.0,5.0,5.0,6.0
244,8.0,7.0,5.0,5.0,9.0
245,10.0,7.0,5.0,5.0,6.0
246,8.0,7.0,5.0,5.0,5.0
247,7.0,7.0,5.0,5.0,5.0
248,7.0,7.0,5.0,5.0,5.0
249,7.0,7.0,5.0,5.0,5.0
250,7.0,8.0,5.0,5.0,5.0
251,7.0,8.0,5.0,5.0,5.0
252,7.0,7.0,5.0,5.0,5.0
253,7.0,7.0,5.0,5.0,5.0
254,7.0,7.0,5.0,5.0,5.0
255,7.0,7.0,5.0,5.0,5.0
256,7.0,7.0,5.0,5.0,5.0
257,7.0,7.0,5.0,5.0,5.0
258,7.0,7.0,5.0,5.0,5.0
259,7.0,7.0,5.0,5.0,5.0
260,7.0,7.0,5.0,5.0,5.0
261,7.0,7.0,5.0,5.0,5.0
262,7.0,7.0,5.0,5.0,5.0
263,7.0,7.0,5.0,5.0,5.0
264,7.0,7.0,5.0,5.0,5.0
265,7.0,7.0,5.0,5.0,5.0
266,7.0,7.0,5.0,5.0,5.0
267,7.0,7.0,5.0,5.0,5.0
268,7.0,7.0,5.0,5.0,5.0
269,7.0,7.0,5.0,5.0,5.0
270,7.0,8.0,5.0,5.0,5.0
271,7.0,7.0,5.0,5.0,5.0
272,7.0,7.0,5.0,5.0,5.0
273,7.0,7.0,5.0,5.0,5.0
274,7.0,7.0,5.0,5.0,5.0
275,7.0,8.0,5.0,5.0,5.0
276,7.0,8.0,5.0,5.0,6.0
277,7.0,8.0,5.0,5.0,6.0
278,8.0,8.0,5.0,5.0,5.0
279,8.0,8.0,5.0,5.0,5.0
280,8.0,8.0,5.0,5.0,5.0
281,8.0,8.0,5.0,5.0,5.0
282,8.0,8.0,5.0,5.0,5.0
283,8.0,8.0,5.0,5.0,5.0
284,8.0,8.0,5.0,5.0,5.0
285,8.0,8.0,5.0,5.0,5.0
286,8.0,8.0,5.0,5.0,5.0
287,7.0,7.0,5.0,5.0,5.0
288,7.0,7.0,5.0,5.0,5.0
289,7.0,8.0,6.0,5.0,5.0
290,7.0,8.0,6.0,5.0,5.0
291,7.0,8.0,5.0,5.0,5.0
292,7.0,8.0,5.0,5.0,5.0
293,7.0,8.0,5.0,5.0,6.0
294,8.0,8.0,6.0,5.0,7.0
295,9.0,8.0,6.0,5.0,7.0
296,9.0,8.0,6.0,5.0,7.0
297,9.0,9.0,7.0,6.0,7.0
298,9.0,9.0,7.0,6.0,6.0
299,8.0,9.0,6.0,6.0,6.0
300,8.0,9.0,6.0,6.0,6.0
301,8.0,9.0,6.0,6.0,6.0
302,8.0,8.0,6.0,5.0,5.0
303,8.0,9.0,6.0,6.0,5.0
304,8.0,9.0,6.0,6.0,6.0
305,8.0,9.0,6.0,6.0,6.0
306,8.0,9.0,6.0,6.0,6.0
307,8.0,10.0,7.0,7.0,6.0
308,8.0,10.0,7.0,7.0,6.0
309,8.0,11.0,8.0,8.0,6.0
310,9.0,11.0,8.0,8.0,6.0
311,9.0,12.0,9.0,8.0,6.0
312,9.0,13.0,9.0,8.0,6.0
313,9.0,13.0,9.0,8.0,7.0
314,9.0,13.0,9.0,8.0,7.0
315,9.0,13.0,9.0,8.0,7.0
316,9.0,11.0,8.0,8.0,8.0
317,10.0,11.0,8.0,8.0,8.0
318,11.0,11.0,8.0,8.0,9.0
319,11.0,12.0,9.0,9.0,9.0
320,11.0,14.0,11.0,11.0,9.0
321,11.0,14.0,10.0,10.0,8.0
322,11.0,14.0,10.0,10.0,8.0
323,10.0,13.0,9.0,9.0,8.0
324,10.0,12.0,9.0,9.0,8.0
325,10.0,11.0,10.0,8.0,8.0
326,10.0,11.0,9.0,8.0,8.0
327,11.0,11.0,9.0,7.0,8.0
328,11.0,11.0,9.0,7.0,9.0
329,11.0,12.0,8.0,8.0,9.0
330,12.0,12.0,8.0,8.0,9.0
331,12.0,13.0,8.0,9.0,9.0
332,12.0,13.0,9.0,9.0,10.0
333,12.0,14.0,10.0,10.0,10.0
334,12.0,14.0,10.0,10.0,10.0
335,13.0,16.0,11.0,12.0,10.0
336,13.0,18.0,13.0,13.0,10.0
337,13.0,18.0,13.0,14.0,10.0
338,13.0,19.0,13.0,13.0,11.0
339,14.0,18.0,13.0,13.0,11.0
340,15.0,18.0,13.0,13.0,12.0
341,15.0,18.0,12.0,13.0,12.0
342,15.0,19.0,12.0,13.0,12.0
343,15.0,19.0,12.0,13.0,12.0
344,16.0,21.0,12.0,14.0,13.0
345,16.0,20.0,11.0,13.0,14.0
346,17.0,20.0,11.0,14.0,15.0
347,19.0,21.0,12.0,14.0,16.0
348,20.0,22.0,13.0,14.0,17.0
349,22.0,22.0,15.0,15.0,18.0
350,22.0,22.0,15.0,15.0,19.0
351,24.0,21.0,16.0,15.0,19.0
352,24.0,23.0,17.0,16.0,19.0
353,23.0,24.0,18.0,17.0,18.0
354,22.0,24.0,18.0,17.0,17.0
355,21.0,25.0,18.0,17.0,17.0
356,21.0,25.0,18.0,17.0,17.0
357,21.0,26.0,17.0,18.0,17.0
358,21.0,26.0,17.0,18.0,17.0
359,22.0,27.0,17.0,18.0,17.0
360,22.0,29.0,17.0,19.0,18.0
361,23.0,28.0,17.0,19.0,18.0
362,23.0,28.0,16.0,19.0,19.0
363,23.0,27.0,16.0,18.0,18.0
364,23.0,27.0,16.0,19.0,18.0
365,22.0,27.0,16.0,18.0,18.0
366,22.0,27.0,16.0,18.0,17.0
367,21.0,25.0,16.0,17.0,17.0
368,21.0,24.0,16.0,16.0,16.0
369,20.0,24.0,17.0,16.0,16.0
370,20.0,24.0,17.0,16.0,16.0
371,20.0,24.0,17.0,16.0,16.0
372,20.0,25.0,17.0,17.0,15.0
373,19.0,25.0,20.0,18.0,15.0
374,19.0,25.0,20.0,18.0,14.0
375,19.0,26.0,21.0,18.0,14.0
376,19.0,27.0,21.0,19.0,14.0
377,19.0,27.0,21.0,18.0,14.0
378,19.0,27.0,21.0,18.0,15.0
379,19.0,29.0,20.0,18.0,15.0
380,19.0,29.0,19.0,19.0,15.0
381,20.0,30.0,19.0,19.0,16.0
382,22.0,30.0,19.0,19.0,18.0
383,24.0,28.0,18.0,18.0,19.0
384,25.0,27.0,19.0,18.0,20.0
385,26.0,25.0,19.0,17.0,21.0
386,26.0,24.0,18.0,17.0,19.0
387,24.0,23.0,17.0,17.0,19.0
388,23.0,23.0,17.0,17.0,18.0
389,23.0,23.0,20.0,17.0,18.0
390,23.0,24.0,20.0,18.0,19.0
391,23.0,25.0,20.0,18.0,19.0
392,23.0,26.0,20.0,19.0,20.0
393,24.0,28.0,21.0,20.0,21.0
394,25.0,28.0,21.0,20.0,21.0
395,27.0,30.0,22.0,20.0,20.0
396,27.0,30.0,22.0,21.0,21.0
397,26.0,30.0,22.0,21.0,22.0
398,27.0,30.0,22.0,21.0,22.0
399,28.0,32.0,23.0,23.0,22.0
400,28.0,34.0,25.0,24.0,22.0
401,27.0,34.0,26.0,24.0,22.0
402,27.0,34.0,26.0,24.0,22.0
403,28.0,34.0,26.0,25.0,22.0
404,28.0,34.0,26.0,25.0,22.0
405,26.0,35.0,26.0,26.0,21.0
406,26.0,35.0,26.0,26.0,21.0
407,26.0,35.0,28.0,26.0,21.0
408,26.0,35.0,27.0,25.0,21.0
409,26.0,35.0,26.0,25.0,21.0
410,27.0,36.0,27.0,26.0,23.0
411,28.0,36.0,27.0,26.0,23.0
412,29.0,37.0,26.0,27.0,24.0
413,29.0,37.0,28.0,27.0,25.0
414,30.0,37.0,28.0,27.0,25.0
415,32.0,37.0,28.0,26.0,23.0
416,32.0,37.0,28.0,27.0,25.0
417,30.0,37.0,28.0,27.0,23.0
418,31.0,40.0,30.0,28.0,23.0
419,29.0,40.0,31.0,28.0,22.0
420,29.0,40.0,32.0,28.0,22.0
421,28.0,39.0,31.0,28.0,22.0
422,27.0,39.0,31.0,28.0,22.0
423,27.0,41.0,32.0,29.0,24.0
424,26.0,42.0,33.0,31.0,24.0
425,28.0,41.0,35.0,30.0,21.0
426,28.0,41.0,35.0,30.0,21.0
427,26.0,38.0,33.0,28.0,21.0
428,26.0,38.0,33.0,28.0,22.0
429,27.0,42.0,35.0,30.0,22.0
430,28.0,42.0,37.0,29.0,22.0
431,29.0,42.0,37.0,29.0,22.0
432,29.0,43.0,34.0,29.0,23.0
433,30.0,43.0,34.0,30.0,25.0
434,31.0,42.0,32.0,30.0,25.0
435,34.0,39.0,31.0,28.0,25.0
436,33.0,38.0,33.0,28.0,25.0
437,34.0,38.0,30.0,28.0,25.0
438,32.0,38.0,27.0,27.0,26.0
439,34.0,41.0,27.0,28.0,28.0
440,34.0,41.0,27.0,28.0,28.0
441,37.0,41.0,30.0,28.0,27.0
442,37.0,41.0,28.0,28.0,27.0
443,37.0,38.0,28.0,26.0,26.0
444,37.0,37.0,29.0,26.0,26.0
445,36.0,36.0,28.0,25.0,25.0
446,35.0,36.0,28.0,25.0,25.0
447,31.0,36.0,29.0,26.0,24.0
448,31.0,36.0,29.0,27.0,25.0
449,30.0,36.0,32.0,27.0,25.0
450,31.0,36.0,32.0,27.0,25.0
451,31.0,40.0,34.0,28.0,24.0
452,31.0,41.0,37.0,28.0,24.0
453,30.0,38.0,35.0,26.0,24.0
454,31.0,38.0,35.0,26.0,24.0
455,31.0,42.0,36.0,27.0,24.0
456,31.0,40.0,35.0,27.0,25.0
457,32.0,43.0,35.0,27.0,24.0
458,33.0,39.0,34.0,26.0,25.0
459,34.0,40.0,30.0,26.0,27.0
460,34.0,40.0,30.0,26.0,28.0
461,37.0,41.0,30.0,26.0,29.0
462,39.0,45.0,32.0,28.0,29.0
463,42.0,46.0,32.0,28.0,30.0
464,42.0,46.0,32.0,28.0,28.0
465,42.0,45.0,34.0,28.0,29.0
466,40.0,50.0,35.0,31.0,28.0
467,40.0,47.0,37.0,29.0,28.0
468,39.0,47.0,33.0,28.0,26.0
469,39.0,47.0,37.0,28.0,26.0
470,38.0,44.0,36.0,27.0,28.0
471,39.0,42.0,36.0,27.0,29.0
472,42.0,41.0,35.0,27.0,29.0
473,42.0,44.0,36.0,29.0,27.0
474,38.0,44.0,36.0,29.0,27.0
475,38.0,44.0,36.0,28.0,26.0
476,36.0,44.0,36.0,28.0,25.0
477,35.0,42.0,35.0,27.0,25.0
478,34.0,42.0,35.0,27.0,25.0
479,34.0,40.0,33.0,27.0,26.0
480,36.0,41.0,33.0,27.0,27.0
481,36.0,47.0,35.0,29.0,27.0
482,38.0,48.0,38.0,29.0,27.0
483,38.0,49.0,39.0,30.0,28.0
484,39.0,48.0,38.0,30.0,28.0
485,39.0,44.0,37.0,29.0,29.0
486,40.0,44.0,37.0,29.0,30.0
487,42.0,47.0,38.0,31.0,31.0
488,43.0,49.0,38.0,31.0,31.0
489,43.0,54.0,40.0,34.0,32.0
490,45.0,55.0,40.0,34.0,32.0
491,46.0,51.0,39.0,32.0,33.0
492,47.0,54.0,39.0,32.0,34.0
493,48.0,51.0,41.0,33.0,36.0
494,52.0,54.0,41.0,33.0,35.0
495,51.0,57.0,42.0,35.0,36.0
496,52.0,58.0,46.0,35.0,38.0
497,56.0,54.0,46.0,33.0,38.0
498,56.0,53.0,44.0,33.0,38.0
499,57.0,53.0,44.0,34.0,39.0
500,57.0,55.0,46.0,36.0,38.0
501,57.0,58.0,48.0,35.0,36.0
502,58.0,58.0,49.0,35.0,36.0
503,57.0,56.0,46.0,34.0,35.0
504,56.0,59.0,46.0,34.0,33.0
505,55.0,53.0,44.0,32.0,33.0
506,54.0,53.0,44.0,32.0,33.0
507,54.0,57.0,45.0,33.0,32.0
508,56.0,58.0,41.0,33.0,33.0
509,56.0,58.0,44.0,32.0,33.0
510,55.0,58.0,44.0,31.0,33.0
511,55.0,53.0,42.0,28.0,31.0
512,53.0,53.0,43.0,29.0,31.0
513,53.0,54.0,39.0,28.0,31.0
514,53.0,54.0,39.0,28.0,32.0
515,52.0,52.0,39.0,28.0,32.0
516,53.0,48.0,41.0,28.0,33.0
517,51.0,47.0,41.0,28.0,32.0
518,47.0,47.0,41.0,28.0,32.0
519,47.0,47.0,38.0,30.0,32.0
520,44.0,42.0,36.0,29.0,31.0
521,41.0,38.0,32.0,27.0,30.0
522,39.0,36.0,32.0,27.0,30.0
523,39.0,36.0,32.0,27.0,30.0
524,41.0,37.0,32.0,28.0,28.0
525,38.0,36.0,35.0,27.0,28.0
526,36.0,36.0,35.0,26.0,27.0
527,34.0,36.0,32.0,26.0,27.0
528,33.0,38.0,33.0,27.0,25.0
529,31.0,34.0,31.0,23.0,22.0
530,28.0,31.0,27.0,21.0,22.0
531,28.0,26.0,27.0,19.0,22.0
532,26.0,24.0,24.0,17.0,21.0
533,26.0,20.0,17.0,14.0,19.0
534,25.0,20.0,17.0,14.0,19.0
535,25.0,19.0,13.0,13.0,18.0
536,22.0,18.0,12.0,13.0,17.0
537,21.0,18.0,12.0,12.0,16.0
538,20.0,17.0,12.0,12.0,15.0
539,19.0,15.0,11.0,11.0,13.0
540,17.0,15.0,11.0,10.0,12.0
541,15.0,13.0,10.0,9.0,10.0
542,13.0,12.0,9.0,9.0,10.0
543,13.0,12.0,8.0,8.0,10.0
544,13.0,11.0,7.0,7.0,10.0
545,13.0,9.0,7.0,6.0,11.0
546,13.0,9.0,6.0,5.0,11.0
547,14.0,8.0,6.0,5.0,8.0
548,11.0,8.0,6.0,5.0,7.0
549,10.0,8.0,5.0,5.0,6.0
550,9.0,8.0,5.0,5.0,6.0
551,8.0,8.0,6.0,5.0,6.0
552,8.0,8.0,8.0,5.0,6.0
553,8.0,8.0,7.0,5.0,5.0
554,7.0,8.0,7.0,5.0,5.0
555,7.0,7.0,5.0,5.0,5.0
556,7.0,7.0,5.0,5.0,5.0
557,7.0,9.0,5.0,5.0,7.0
558,10.0,8.0,5.0,5.0,8.0
559,11.0,8.0,5.0,5.0,8.0
560,10.0,8.0,5.0,5.0,8.0
561,10.0,8.0,5.0,5.0,5.0
562,8.0,8.0,5.0,5.0,5.0
563,7.0,7.0,5.0,5.0,5.0
564,7.0,8.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,7.0,7.0,6.0,5.0,5.0
567,7.0,7.0,5.0,5.0,5.0
568,7.0,8.0,5.0,5.0,5.0
569,7.0,8.0,5.0,5.0,5.0
570,7.0,8.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,7.0,7.0,5.0,5.0,5.0
573,7.0,7.0,6.0,5.0,5.0
574,7.0,7.0,6.0,5.0,5.0
575,7.0,7.0,6.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,7.0,5.0,5.0,5.0
579,7.0,7.0,5.0,5.0,5.0
580,7.0,7.0,5.0,5.0,5.0
581,7.0,7.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,8.0,5.0,5.0,5.0
587,7.0,8.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,8.0,5.0,5.0,5.0
597,7.0,7.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,8.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,7.0,5.0,5.0,5.0
609,7.0,8.0,5.0,5.0,6.0
610,8.0,8.0,6.0,5.0,5.0
611,7.0,8.0,5.0,5.0,5.0
612,7.0,8.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
