,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
76,5.0,6.0,8.0,8.0,8.0
77,5.0,6.0,8.0,8.0,8.0
78,5.0,6.0,8.0,8.0,5.0
79,5.0,6.0,8.0,8.0,5.0
80,5.0,6.0,8.0,8.0,5.0
81,5.0,6.0,8.0,8.0,5.0
82,5.0,6.0,8.0,8.0,5.0
83,5.0,6.0,8.0,8.0,5.0
84,5.0,6.0,8.0,8.0,5.0
85,5.0,5.0,8.0,8.0,5.0
86,5.0,5.0,8.0,7.0,5.0
87,5.0,5.0,8.0,8.0,5.0
88,5.0,5.0,7.0,8.0,5.0
89,5.0,5.0,7.0,8.0,5.0
90,5.0,5.0,7.0,8.0,5.0
91,5.0,5.0,8.0,8.0,8.0
92,5.0,5.0,8.0,8.0,8.0
93,5.0,5.0,7.0,8.0,5.0
94,5.0,5.0,7.0,8.0,5.0
95,5.0,5.0,7.0,8.0,5.0
96,5.0,5.0,7.0,8.0,5.0
97,5.0,5.0,7.0,8.0,5.0
98,5.0,5.0,7.0,8.0,5.0
99,5.0,5.0,7.0,7.0,5.0
100,5.0,5.0,7.0,8.0,5.0
101,5.0,5.0,8.0,8.0,5.0
102,5.0,5.0,7.0,8.0,5.0
103,5.0,5.0,7.0,7.0,5.0
104,5.0,5.0,7.0,7.0,5.0
105,5.0,5.0,7.0,7.0,5.0
106,5.0,5.0,7.0,7.0,5.0
107,5.0,5.0,7.0,7.0,5.0
108,5.0,5.0,7.0,7.0,5.0
109,5.0,5.0,7.0,7.0,5.0
110,5.0,5.0,7.0,7.0,5.0
111,5.0,5.0,7.0,7.0,5.0
112,5.0,5.0,7.0,7.0,5.0
113,5.0,5.0,8.0,8.0,5.0
114,5.0,5.0,8.0,7.0,5.0
115,5.0,5.0,8.0,8.0,5.0
116,5.0,5.0,8.0,8.0,5.0
117,5.0,5.0,8.0,8.0,5.0
118,5.0,5.0,8.0,8.0,5.0
119,5.0,5.0,7.0,8.0,5.0
120,5.0,5.0,7.0,8.0,5.0
121,5.0,5.0,7.0,7.0,5.0
122,5.0,5.0,7.0,7.0,5.0
123,5.0,5.0,7.0,7.0,5.0
124,5.0,5.0,7.0,8.0,5.0
125,5.0,5.0,7.0,8.0,5.0
126,5.0,5.0,7.0,8.0,5.0
127,5.0,5.0,7.0,7.0,5.0
128,5.0,5.0,7.0,7.0,5.0
129,5.0,5.0,7.0,7.0,5.0
130,5.0,5.0,7.0,7.0,5.0
131,5.0,5.0,7.0,7.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,8.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,8.0,5.0
136,5.0,5.0,7.0,8.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,7.0,5.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,5.0
148,5.0,5.0,7.0,7.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,5.0,7.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,6.0,9.0,7.0,5.0
159,5.0,8.0,10.0,8.0,5.0
160,5.0,8.0,10.0,8.0,5.0
161,5.0,8.0,10.0,7.0,5.0
162,5.0,6.0,8.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,8.0,7.0,5.0
176,5.0,5.0,8.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,8.0,7.0,5.0
182,5.0,5.0,8.0,7.0,5.0
183,5.0,5.0,8.0,7.0,5.0
184,5.0,5.0,8.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,8.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,8.0,7.0,5.0
190,5.0,5.0,8.0,7.0,5.0
191,5.0,6.0,8.0,7.0,5.0
192,5.0,6.0,8.0,7.0,5.0
193,5.0,6.0,8.0,7.0,5.0
194,5.0,6.0,8.0,7.0,5.0
195,5.0,6.0,8.0,7.0,5.0
196,5.0,6.0,8.0,7.0,5.0
197,5.0,6.0,8.0,7.0,5.0
198,5.0,6.0,9.0,8.0,5.0
199,5.0,7.0,9.0,8.0,5.0
200,5.0,7.0,9.0,8.0,5.0
201,5.0,7.0,10.0,8.0,5.0
202,5.0,8.0,10.0,8.0,6.0
203,5.0,8.0,11.0,8.0,6.0
204,5.0,9.0,11.0,8.0,6.0
205,5.0,10.0,12.0,8.0,5.0
206,5.0,10.0,12.0,8.0,5.0
207,6.0,11.0,13.0,9.0,6.0
208,6.0,11.0,14.0,9.0,6.0
209,6.0,12.0,15.0,10.0,6.0
210,7.0,12.0,15.0,11.0,6.0
211,8.0,11.0,14.0,12.0,7.0
212,8.0,11.0,14.0,12.0,7.0
213,9.0,11.0,14.0,13.0,7.0
214,10.0,12.0,16.0,14.0,8.0
215,11.0,13.0,17.0,16.0,9.0
216,12.0,14.0,17.0,16.0,9.0
217,12.0,15.0,18.0,16.0,10.0
218,12.0,15.0,18.0,16.0,10.0
219,14.0,16.0,19.0,18.0,12.0
220,14.0,16.0,20.0,18.0,12.0
221,14.0,17.0,21.0,18.0,12.0
222,15.0,18.0,23.0,20.0,13.0
223,16.0,19.0,23.0,20.0,13.0
224,16.0,19.0,23.0,21.0,12.0
225,16.0,19.0,23.0,21.0,13.0
226,17.0,19.0,23.0,22.0,13.0
227,18.0,20.0,25.0,24.0,14.0
228,19.0,21.0,26.0,25.0,15.0
229,20.0,22.0,27.0,25.0,15.0
230,21.0,23.0,28.0,27.0,16.0
231,21.0,26.0,31.0,29.0,18.0
232,21.0,26.0,31.0,29.0,18.0
233,23.0,29.0,35.0,32.0,21.0
234,24.0,28.0,34.0,33.0,22.0
235,24.0,27.0,34.0,33.0,23.0
236,24.0,28.0,36.0,34.0,25.0
237,25.0,27.0,35.0,35.0,26.0
238,26.0,27.0,35.0,35.0,27.0
239,25.0,26.0,35.0,35.0,27.0
240,25.0,26.0,34.0,34.0,27.0
241,26.0,27.0,34.0,34.0,27.0
242,26.0,27.0,34.0,34.0,27.0
243,26.0,24.0,31.0,34.0,27.0
244,25.0,24.0,31.0,34.0,24.0
245,25.0,24.0,32.0,36.0,26.0
246,23.0,25.0,33.0,33.0,24.0
247,22.0,25.0,34.0,33.0,23.0
248,22.0,24.0,33.0,33.0,24.0
249,21.0,23.0,32.0,34.0,21.0
250,21.0,23.0,33.0,34.0,21.0
251,20.0,26.0,36.0,33.0,21.0
252,21.0,26.0,36.0,32.0,20.0
253,22.0,26.0,37.0,34.0,21.0
254,22.0,26.0,37.0,34.0,21.0
255,23.0,29.0,41.0,36.0,22.0
256,23.0,29.0,41.0,36.0,22.0
257,23.0,28.0,40.0,37.0,23.0
258,22.0,28.0,40.0,36.0,22.0
259,22.0,28.0,40.0,36.0,22.0
260,22.0,27.0,39.0,35.0,23.0
261,20.0,27.0,39.0,35.0,23.0
262,20.0,26.0,38.0,35.0,21.0
263,21.0,25.0,37.0,34.0,22.0
264,21.0,24.0,36.0,34.0,21.0
265,21.0,24.0,35.0,36.0,23.0
266,21.0,24.0,35.0,36.0,23.0
267,20.0,22.0,32.0,33.0,20.0
268,20.0,22.0,31.0,32.0,20.0
269,20.0,20.0,28.0,30.0,19.0
270,20.0,18.0,25.0,28.0,20.0
271,19.0,18.0,24.0,26.0,19.0
272,19.0,18.0,24.0,25.0,18.0
273,19.0,19.0,24.0,26.0,18.0
274,18.0,18.0,25.0,26.0,18.0
275,17.0,18.0,25.0,27.0,18.0
276,17.0,19.0,25.0,27.0,17.0
277,17.0,19.0,26.0,27.0,18.0
278,17.0,19.0,27.0,27.0,19.0
279,16.0,18.0,25.0,26.0,18.0
280,16.0,18.0,25.0,26.0,18.0
281,15.0,18.0,25.0,25.0,17.0
282,15.0,18.0,25.0,24.0,17.0
283,15.0,17.0,24.0,25.0,16.0
284,15.0,17.0,24.0,25.0,16.0
285,15.0,18.0,24.0,25.0,15.0
286,14.0,17.0,24.0,24.0,15.0
287,15.0,17.0,24.0,23.0,14.0
288,15.0,17.0,23.0,23.0,14.0
289,16.0,18.0,24.0,24.0,14.0
290,16.0,17.0,22.0,24.0,13.0
291,17.0,17.0,22.0,24.0,13.0
292,17.0,17.0,22.0,24.0,13.0
293,15.0,15.0,19.0,22.0,12.0
294,15.0,15.0,19.0,21.0,12.0
295,14.0,14.0,18.0,21.0,16.0
296,14.0,14.0,18.0,20.0,16.0
297,14.0,15.0,19.0,20.0,15.0
298,13.0,15.0,20.0,19.0,14.0
299,12.0,16.0,20.0,18.0,14.0
300,12.0,16.0,20.0,18.0,14.0
301,12.0,16.0,20.0,18.0,13.0
302,12.0,16.0,20.0,18.0,14.0
303,12.0,15.0,19.0,16.0,14.0
304,12.0,15.0,18.0,16.0,13.0
305,12.0,14.0,17.0,16.0,14.0
306,12.0,14.0,17.0,16.0,14.0
307,11.0,14.0,17.0,15.0,13.0
308,10.0,14.0,17.0,14.0,15.0
309,10.0,15.0,18.0,14.0,15.0
310,10.0,15.0,18.0,14.0,15.0
311,8.0,14.0,17.0,12.0,9.0
312,8.0,13.0,17.0,12.0,9.0
313,8.0,14.0,17.0,12.0,9.0
314,9.0,13.0,16.0,12.0,9.0
315,10.0,12.0,14.0,14.0,11.0
316,12.0,12.0,14.0,15.0,12.0
317,13.0,11.0,13.0,17.0,15.0
318,13.0,11.0,13.0,17.0,15.0
319,14.0,12.0,14.0,18.0,17.0
320,14.0,12.0,14.0,19.0,17.0
321,15.0,13.0,15.0,20.0,13.0
322,14.0,13.0,16.0,19.0,12.0
323,12.0,14.0,17.0,16.0,11.0
324,11.0,15.0,18.0,16.0,11.0
325,11.0,16.0,19.0,15.0,11.0
326,11.0,15.0,18.0,15.0,12.0
327,11.0,16.0,19.0,15.0,11.0
328,11.0,16.0,19.0,14.0,11.0
329,9.0,15.0,18.0,13.0,10.0
330,8.0,14.0,18.0,12.0,11.0
331,8.0,15.0,18.0,12.0,9.0
332,7.0,15.0,18.0,12.0,8.0
333,7.0,16.0,19.0,11.0,7.0
334,7.0,16.0,19.0,11.0,7.0
335,7.0,15.0,18.0,11.0,9.0
336,10.0,17.0,19.0,13.0,9.0
337,13.0,18.0,21.0,17.0,14.0
338,13.0,18.0,21.0,17.0,14.0
339,12.0,19.0,21.0,17.0,12.0
340,11.0,19.0,22.0,16.0,11.0
341,10.0,18.0,20.0,15.0,10.0
342,10.0,17.0,19.0,14.0,14.0
343,10.0,16.0,19.0,14.0,16.0
344,11.0,16.0,18.0,14.0,14.0
345,11.0,16.0,18.0,14.0,13.0
346,9.0,15.0,17.0,12.0,10.0
347,7.0,12.0,14.0,10.0,9.0
348,6.0,11.0,13.0,9.0,8.0
349,5.0,9.0,12.0,9.0,6.0
350,5.0,8.0,11.0,9.0,6.0
351,5.0,7.0,9.0,9.0,6.0
352,5.0,6.0,8.0,8.0,6.0
353,5.0,5.0,8.0,8.0,7.0
354,5.0,5.0,8.0,8.0,7.0
355,5.0,6.0,8.0,8.0,6.0
356,5.0,6.0,8.0,8.0,6.0
357,5.0,5.0,7.0,8.0,5.0
358,5.0,5.0,7.0,8.0,5.0
359,5.0,5.0,7.0,8.0,6.0
360,5.0,5.0,7.0,8.0,6.0
361,6.0,6.0,8.0,9.0,6.0
362,6.0,6.0,8.0,9.0,6.0
363,5.0,6.0,8.0,8.0,6.0
364,5.0,6.0,8.0,8.0,6.0
365,5.0,5.0,8.0,8.0,6.0
366,5.0,6.0,8.0,8.0,6.0
367,5.0,6.0,8.0,8.0,6.0
368,5.0,6.0,8.0,8.0,8.0
369,5.0,6.0,8.0,8.0,9.0
370,5.0,6.0,8.0,8.0,8.0
371,5.0,6.0,8.0,9.0,11.0
372,5.0,6.0,8.0,9.0,11.0
373,6.0,6.0,9.0,10.0,9.0
374,6.0,6.0,9.0,10.0,9.0
375,6.0,6.0,9.0,10.0,8.0
376,6.0,6.0,9.0,11.0,7.0
377,7.0,7.0,10.0,11.0,7.0
378,7.0,7.0,11.0,11.0,7.0
379,7.0,8.0,12.0,12.0,7.0
380,8.0,9.0,12.0,12.0,8.0
381,8.0,9.0,13.0,12.0,8.0
382,8.0,10.0,13.0,12.0,8.0
383,8.0,11.0,14.0,12.0,8.0
384,7.0,11.0,15.0,12.0,11.0
385,8.0,13.0,16.0,12.0,10.0
386,8.0,13.0,16.0,12.0,10.0
387,7.0,13.0,16.0,12.0,8.0
388,7.0,12.0,16.0,13.0,8.0
389,7.0,12.0,15.0,15.0,8.0
390,8.0,12.0,15.0,14.0,8.0
391,8.0,12.0,15.0,14.0,8.0
392,8.0,11.0,15.0,13.0,9.0
393,9.0,11.0,15.0,14.0,9.0
394,9.0,11.0,15.0,14.0,9.0
395,9.0,11.0,15.0,14.0,9.0
396,10.0,12.0,16.0,14.0,13.0
397,10.0,12.0,16.0,15.0,14.0
398,10.0,12.0,16.0,15.0,14.0
399,10.0,12.0,16.0,15.0,11.0
400,10.0,12.0,16.0,15.0,12.0
401,11.0,13.0,17.0,15.0,10.0
402,11.0,14.0,18.0,16.0,11.0
403,12.0,14.0,18.0,16.0,12.0
404,12.0,15.0,19.0,17.0,12.0
405,14.0,16.0,20.0,19.0,15.0
406,14.0,16.0,20.0,19.0,15.0
407,14.0,16.0,19.0,19.0,16.0
408,13.0,18.0,22.0,18.0,13.0
409,13.0,17.0,21.0,18.0,13.0
410,13.0,16.0,21.0,18.0,14.0
411,14.0,15.0,19.0,19.0,14.0
412,14.0,14.0,19.0,19.0,16.0
413,14.0,15.0,19.0,19.0,15.0
414,14.0,15.0,19.0,19.0,15.0
415,15.0,16.0,21.0,20.0,18.0
416,15.0,17.0,22.0,20.0,16.0
417,16.0,22.0,26.0,22.0,16.0
418,17.0,22.0,27.0,24.0,17.0
419,17.0,25.0,31.0,24.0,19.0
420,17.0,27.0,33.0,25.0,19.0
421,19.0,30.0,37.0,28.0,20.0
422,19.0,31.0,38.0,28.0,19.0
423,20.0,35.0,42.0,29.0,20.0
424,20.0,36.0,43.0,29.0,28.0
425,21.0,37.0,45.0,30.0,21.0
426,22.0,38.0,46.0,31.0,23.0
427,22.0,38.0,47.0,33.0,23.0
428,23.0,39.0,48.0,34.0,23.0
429,24.0,40.0,48.0,35.0,24.0
430,24.0,40.0,48.0,35.0,24.0
431,26.0,41.0,50.0,36.0,24.0
432,25.0,45.0,54.0,36.0,25.0
433,26.0,48.0,57.0,38.0,26.0
434,26.0,48.0,57.0,38.0,26.0
435,26.0,48.0,57.0,39.0,27.0
436,26.0,48.0,57.0,39.0,27.0
437,27.0,48.0,57.0,40.0,28.0
438,27.0,48.0,57.0,40.0,28.0
439,28.0,49.0,58.0,42.0,30.0
440,29.0,49.0,58.0,44.0,29.0
441,30.0,45.0,55.0,46.0,30.0
442,30.0,45.0,55.0,46.0,30.0
443,30.0,44.0,55.0,45.0,31.0
444,30.0,44.0,56.0,46.0,31.0
445,30.0,44.0,56.0,46.0,31.0
446,30.0,44.0,56.0,46.0,31.0
447,33.0,45.0,56.0,49.0,32.0
448,33.0,45.0,55.0,46.0,32.0
449,33.0,44.0,55.0,46.0,31.0
450,33.0,43.0,55.0,45.0,29.0
451,32.0,43.0,54.0,43.0,28.0
452,31.0,43.0,53.0,42.0,29.0
453,30.0,42.0,51.0,40.0,30.0
454,30.0,42.0,51.0,40.0,30.0
455,31.0,40.0,50.0,42.0,31.0
456,30.0,36.0,45.0,41.0,32.0
457,29.0,36.0,44.0,41.0,33.0
458,29.0,36.0,44.0,40.0,33.0
459,28.0,36.0,44.0,40.0,32.0
460,28.0,39.0,47.0,39.0,32.0
461,25.0,38.0,47.0,35.0,28.0
462,25.0,40.0,49.0,34.0,30.0
463,25.0,40.0,49.0,34.0,30.0
464,24.0,40.0,49.0,33.0,26.0
465,24.0,40.0,49.0,32.0,23.0
466,22.0,40.0,48.0,30.0,22.0
467,21.0,43.0,52.0,28.0,22.0
468,21.0,43.0,52.0,27.0,22.0
469,19.0,38.0,46.0,25.0,21.0
470,19.0,38.0,46.0,25.0,22.0
471,18.0,37.0,46.0,24.0,21.0
472,17.0,33.0,41.0,23.0,20.0
473,16.0,31.0,39.0,22.0,18.0
474,15.0,30.0,38.0,21.0,17.0
475,16.0,31.0,38.0,22.0,17.0
476,16.0,31.0,38.0,22.0,16.0
477,16.0,34.0,41.0,21.0,17.0
478,16.0,34.0,41.0,21.0,17.0
479,15.0,31.0,36.0,20.0,18.0
480,15.0,31.0,37.0,19.0,16.0
481,14.0,32.0,36.0,18.0,16.0
482,14.0,31.0,35.0,18.0,15.0
483,13.0,28.0,33.0,17.0,13.0
484,12.0,28.0,34.0,16.0,12.0
485,12.0,27.0,33.0,16.0,13.0
486,12.0,27.0,33.0,16.0,13.0
487,13.0,26.0,32.0,18.0,14.0
488,14.0,26.0,32.0,18.0,15.0
489,14.0,23.0,28.0,19.0,14.0
490,14.0,23.0,28.0,19.0,14.0
491,14.0,23.0,28.0,19.0,14.0
492,13.0,21.0,25.0,18.0,13.0
493,12.0,21.0,24.0,16.0,12.0
494,12.0,21.0,24.0,16.0,12.0
495,11.0,19.0,22.0,14.0,12.0
496,10.0,15.0,17.0,13.0,11.0
497,9.0,11.0,13.0,12.0,10.0
498,8.0,9.0,11.0,11.0,9.0
499,7.0,7.0,10.0,10.0,8.0
500,5.0,5.0,8.0,9.0,8.0
501,5.0,5.0,8.0,8.0,7.0
502,5.0,5.0,8.0,8.0,7.0
503,5.0,5.0,7.0,8.0,5.0
504,5.0,5.0,7.0,8.0,6.0
505,5.0,5.0,7.0,8.0,6.0
506,5.0,5.0,7.0,8.0,6.0
507,5.0,5.0,7.0,8.0,6.0
508,5.0,5.0,7.0,8.0,6.0
509,5.0,5.0,7.0,8.0,6.0
510,5.0,5.0,7.0,8.0,6.0
511,5.0,5.0,8.0,8.0,7.0
512,5.0,5.0,7.0,8.0,8.0
513,5.0,5.0,8.0,8.0,9.0
514,5.0,5.0,8.0,8.0,9.0
515,5.0,6.0,8.0,8.0,8.0
516,5.0,6.0,8.0,8.0,6.0
517,5.0,5.0,7.0,8.0,6.0
518,5.0,5.0,7.0,8.0,5.0
519,5.0,5.0,7.0,8.0,5.0
520,5.0,5.0,7.0,8.0,6.0
521,5.0,5.0,7.0,8.0,7.0
522,5.0,5.0,7.0,8.0,7.0
523,5.0,5.0,7.0,8.0,6.0
524,5.0,5.0,7.0,8.0,7.0
525,5.0,5.0,7.0,7.0,6.0
526,5.0,5.0,7.0,7.0,6.0
527,5.0,6.0,8.0,7.0,5.0
528,5.0,8.0,10.0,8.0,5.0
529,5.0,11.0,13.0,8.0,6.0
530,5.0,11.0,13.0,8.0,6.0
531,8.0,21.0,27.0,8.0,5.0
532,8.0,20.0,24.0,8.0,6.0
533,7.0,15.0,18.0,8.0,6.0
534,6.0,14.0,17.0,8.0,6.0
535,6.0,10.0,13.0,8.0,5.0
536,5.0,8.0,11.0,8.0,5.0
537,5.0,6.0,8.0,8.0,6.0
538,6.0,9.0,11.0,8.0,6.0
539,7.0,12.0,14.0,9.0,7.0
540,7.0,14.0,16.0,9.0,7.0
541,7.0,10.0,12.0,10.0,7.0
542,7.0,9.0,11.0,10.0,8.0
543,7.0,9.0,11.0,10.0,7.0
544,8.0,8.0,10.0,11.0,8.0
545,8.0,11.0,13.0,11.0,8.0
546,9.0,9.0,11.0,12.0,9.0
547,9.0,14.0,16.0,12.0,9.0
548,8.0,15.0,17.0,11.0,9.0
549,7.0,11.0,13.0,10.0,8.0
550,6.0,12.0,14.0,9.0,7.0
551,5.0,14.0,16.0,8.0,6.0
552,5.0,12.0,14.0,8.0,5.0
553,5.0,13.0,15.0,8.0,5.0
554,5.0,13.0,15.0,8.0,5.0
555,5.0,18.0,20.0,9.0,5.0
556,5.0,19.0,21.0,8.0,8.0
557,5.0,9.0,11.0,8.0,9.0
558,5.0,10.0,12.0,8.0,9.0
559,5.0,19.0,21.0,8.0,8.0
560,5.0,21.0,23.0,7.0,6.0
561,5.0,14.0,16.0,7.0,6.0
562,5.0,15.0,17.0,8.0,5.0
563,5.0,16.0,18.0,8.0,5.0
564,5.0,17.0,19.0,7.0,5.0
565,5.0,18.0,20.0,7.0,5.0
566,5.0,18.0,20.0,7.0,5.0
567,5.0,22.0,24.0,7.0,5.0
568,5.0,23.0,25.0,7.0,5.0
569,5.0,23.0,25.0,8.0,8.0
570,5.0,24.0,26.0,7.0,5.0
571,5.0,21.0,23.0,7.0,5.0
572,5.0,12.0,14.0,7.0,5.0
573,5.0,13.0,15.0,7.0,5.0
574,5.0,13.0,15.0,7.0,5.0
575,5.0,14.0,16.0,7.0,5.0
576,5.0,17.0,19.0,8.0,5.0
577,5.0,18.0,21.0,8.0,5.0
578,5.0,18.0,20.0,8.0,5.0
579,5.0,15.0,17.0,8.0,5.0
580,5.0,14.0,16.0,8.0,7.0
581,5.0,14.0,16.0,8.0,6.0
582,5.0,14.0,16.0,8.0,6.0
583,5.0,17.0,19.0,8.0,5.0
584,5.0,16.0,18.0,8.0,5.0
585,5.0,20.0,22.0,8.0,5.0
586,5.0,20.0,22.0,8.0,5.0
587,5.0,9.0,11.0,8.0,5.0
588,5.0,9.0,11.0,7.0,5.0
589,5.0,12.0,14.0,7.0,5.0
590,5.0,12.0,15.0,7.0,5.0
591,5.0,13.0,15.0,7.0,5.0
592,5.0,11.0,13.0,7.0,5.0
593,5.0,7.0,10.0,7.0,5.0
594,5.0,7.0,9.0,7.0,5.0
595,5.0,11.0,13.0,7.0,5.0
596,5.0,8.0,11.0,7.0,5.0
597,5.0,11.0,13.0,7.0,5.0
598,5.0,11.0,14.0,7.0,5.0
599,5.0,10.0,12.0,7.0,5.0
600,5.0,13.0,15.0,7.0,5.0
601,5.0,14.0,16.0,7.0,5.0
602,5.0,14.0,16.0,7.0,5.0
603,5.0,12.0,14.0,7.0,5.0
604,5.0,10.0,12.0,7.0,5.0
605,5.0,8.0,10.0,7.0,5.0
606,5.0,8.0,10.0,7.0,5.0
607,5.0,9.0,12.0,7.0,5.0
608,5.0,9.0,11.0,7.0,5.0
609,5.0,8.0,10.0,8.0,5.0
610,5.0,8.0,10.0,8.0,5.0
611,5.0,6.0,8.0,8.0,5.0
612,5.0,6.0,8.0,7.0,5.0
613,5.0,6.0,8.0,7.0,5.0
