,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
132,8.0,5.0,7.0,5.0,5.0
133,7.0,5.0,7.0,5.0,5.0
134,7.0,5.0,7.0,5.0,5.0
135,7.0,5.0,7.0,5.0,5.0
136,8.0,5.0,7.0,5.0,7.0
137,11.0,5.0,7.0,5.0,8.0
138,11.0,5.0,7.0,5.0,8.0
139,10.0,5.0,7.0,5.0,7.0
140,9.0,5.0,7.0,5.0,7.0
141,8.0,5.0,7.0,5.0,5.0
142,8.0,5.0,8.0,5.0,5.0
143,7.0,5.0,8.0,5.0,5.0
144,7.0,5.0,8.0,5.0,5.0
145,7.0,5.0,7.0,5.0,5.0
146,7.0,5.0,7.0,5.0,5.0
147,7.0,5.0,7.0,5.0,5.0
148,8.0,5.0,7.0,5.0,5.0
149,8.0,5.0,7.0,5.0,6.0
150,8.0,5.0,7.0,5.0,6.0
151,7.0,5.0,7.0,5.0,5.0
152,7.0,5.0,7.0,5.0,5.0
153,7.0,5.0,7.0,5.0,5.0
154,7.0,5.0,7.0,5.0,5.0
155,7.0,5.0,7.0,5.0,5.0
156,8.0,5.0,7.0,5.0,6.0
157,8.0,5.0,8.0,5.0,5.0
158,7.0,5.0,8.0,5.0,5.0
159,7.0,5.0,8.0,5.0,5.0
160,7.0,6.0,9.0,5.0,5.0
161,8.0,5.0,8.0,5.0,5.0
162,8.0,5.0,8.0,5.0,5.0
163,7.0,5.0,8.0,5.0,5.0
164,7.0,5.0,7.0,5.0,5.0
165,7.0,5.0,7.0,5.0,5.0
166,7.0,5.0,7.0,5.0,5.0
167,7.0,5.0,7.0,5.0,5.0
168,7.0,5.0,7.0,5.0,5.0
169,7.0,5.0,7.0,5.0,5.0
170,7.0,5.0,7.0,5.0,5.0
171,7.0,5.0,7.0,5.0,5.0
172,7.0,5.0,7.0,5.0,5.0
173,7.0,5.0,7.0,5.0,5.0
174,8.0,5.0,7.0,5.0,5.0
175,8.0,5.0,7.0,5.0,5.0
176,8.0,5.0,7.0,5.0,5.0
177,8.0,5.0,7.0,5.0,6.0
178,8.0,5.0,7.0,5.0,5.0
179,8.0,5.0,7.0,5.0,5.0
180,8.0,5.0,7.0,5.0,5.0
181,8.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,11.0,5.0,7.0,5.0,9.0
185,12.0,5.0,8.0,5.0,9.0
186,12.0,5.0,9.0,5.0,9.0
187,12.0,6.0,10.0,5.0,10.0
188,11.0,5.0,9.0,5.0,10.0
189,11.0,5.0,9.0,5.0,9.0
190,11.0,5.0,9.0,6.0,9.0
191,8.0,5.0,9.0,6.0,6.0
192,8.0,5.0,8.0,7.0,5.0
193,7.0,5.0,8.0,7.0,5.0
194,7.0,5.0,8.0,6.0,5.0
195,7.0,5.0,8.0,7.0,5.0
196,8.0,5.0,9.0,6.0,5.0
197,7.0,5.0,9.0,6.0,5.0
198,7.0,5.0,9.0,6.0,5.0
199,7.0,6.0,9.0,6.0,5.0
200,7.0,6.0,10.0,7.0,5.0
201,7.0,6.0,11.0,8.0,5.0
202,8.0,6.0,11.0,8.0,5.0
203,8.0,6.0,11.0,7.0,5.0
204,8.0,6.0,11.0,7.0,6.0
205,9.0,7.0,11.0,7.0,6.0
206,9.0,8.0,13.0,8.0,7.0
207,10.0,9.0,13.0,9.0,8.0
208,10.0,10.0,14.0,10.0,8.0
209,10.0,10.0,14.0,10.0,8.0
210,11.0,12.0,16.0,11.0,8.0
211,11.0,12.0,16.0,11.0,8.0
212,13.0,14.0,17.0,13.0,10.0
213,16.0,16.0,19.0,14.0,13.0
214,16.0,18.0,22.0,15.0,13.0
215,15.0,18.0,23.0,15.0,12.0
216,14.0,19.0,25.0,17.0,11.0
217,13.0,20.0,26.0,19.0,10.0
218,13.0,21.0,28.0,19.0,10.0
219,12.0,21.0,28.0,20.0,10.0
220,12.0,21.0,28.0,22.0,10.0
221,12.0,22.0,28.0,22.0,10.0
222,12.0,22.0,27.0,24.0,10.0
223,13.0,22.0,28.0,24.0,10.0
224,13.0,23.0,29.0,25.0,10.0
225,14.0,24.0,30.0,26.0,11.0
226,14.0,27.0,34.0,29.0,11.0
227,14.0,27.0,34.0,30.0,11.0
228,15.0,28.0,35.0,30.0,11.0
229,16.0,29.0,36.0,33.0,12.0
230,17.0,30.0,37.0,33.0,13.0
231,18.0,31.0,39.0,34.0,14.0
232,18.0,31.0,39.0,33.0,14.0
233,17.0,30.0,38.0,33.0,14.0
234,18.0,31.0,42.0,33.0,14.0
235,17.0,31.0,41.0,33.0,14.0
236,17.0,28.0,41.0,34.0,14.0
237,17.0,27.0,38.0,30.0,14.0
238,17.0,24.0,35.0,30.0,14.0
239,18.0,24.0,34.0,30.0,15.0
240,19.0,22.0,31.0,27.0,16.0
241,20.0,22.0,30.0,29.0,17.0
242,21.0,21.0,28.0,27.0,17.0
243,21.0,20.0,28.0,27.0,17.0
244,21.0,20.0,27.0,27.0,18.0
245,22.0,21.0,27.0,25.0,18.0
246,24.0,22.0,29.0,21.0,19.0
247,26.0,22.0,29.0,21.0,21.0
248,26.0,24.0,30.0,24.0,21.0
249,28.0,24.0,32.0,24.0,22.0
250,29.0,25.0,34.0,23.0,22.0
251,29.0,25.0,34.0,23.0,23.0
252,30.0,29.0,38.0,25.0,23.0
253,31.0,28.0,38.0,22.0,24.0
254,31.0,27.0,38.0,23.0,24.0
255,32.0,28.0,38.0,23.0,24.0
256,32.0,28.0,38.0,24.0,24.0
257,31.0,27.0,37.0,24.0,23.0
258,31.0,24.0,33.0,24.0,23.0
259,31.0,24.0,33.0,24.0,24.0
260,31.0,23.0,32.0,22.0,23.0
261,31.0,22.0,30.0,22.0,23.0
262,32.0,21.0,28.0,22.0,23.0
263,32.0,21.0,28.0,22.0,22.0
264,32.0,20.0,29.0,22.0,22.0
265,32.0,19.0,28.0,22.0,22.0
266,32.0,19.0,28.0,18.0,22.0
267,31.0,19.0,28.0,18.0,22.0
268,31.0,19.0,28.0,19.0,21.0
269,30.0,19.0,28.0,18.0,21.0
270,30.0,18.0,29.0,19.0,21.0
271,30.0,18.0,29.0,19.0,22.0
272,31.0,18.0,29.0,21.0,22.0
273,30.0,17.0,27.0,19.0,23.0
274,30.0,17.0,25.0,18.0,23.0
275,32.0,16.0,22.0,17.0,25.0
276,35.0,16.0,22.0,17.0,26.0
277,38.0,17.0,22.0,17.0,28.0
278,38.0,18.0,23.0,16.0,28.0
279,42.0,18.0,23.0,15.0,32.0
280,41.0,19.0,24.0,16.0,31.0
281,41.0,21.0,25.0,17.0,30.0
282,41.0,22.0,26.0,18.0,30.0
283,42.0,22.0,26.0,18.0,31.0
284,41.0,24.0,27.0,19.0,31.0
285,38.0,23.0,26.0,19.0,29.0
286,38.0,23.0,26.0,19.0,29.0
287,37.0,23.0,28.0,19.0,28.0
288,36.0,23.0,28.0,19.0,28.0
289,36.0,22.0,28.0,19.0,28.0
290,36.0,20.0,24.0,17.0,28.0
291,37.0,19.0,23.0,17.0,27.0
292,37.0,19.0,23.0,17.0,27.0
293,37.0,18.0,26.0,17.0,27.0
294,37.0,17.0,25.0,16.0,27.0
295,36.0,17.0,25.0,16.0,27.0
296,36.0,16.0,23.0,15.0,27.0
297,34.0,16.0,22.0,15.0,25.0
298,34.0,17.0,22.0,15.0,25.0
299,31.0,17.0,22.0,20.0,23.0
300,29.0,17.0,22.0,20.0,21.0
301,28.0,17.0,21.0,19.0,21.0
302,28.0,15.0,20.0,17.0,21.0
303,27.0,15.0,20.0,17.0,21.0
304,27.0,13.0,17.0,14.0,21.0
305,28.0,12.0,16.0,14.0,22.0
306,28.0,10.0,14.0,11.0,22.0
307,30.0,8.0,12.0,9.0,24.0
308,30.0,6.0,10.0,7.0,24.0
309,31.0,5.0,10.0,6.0,25.0
310,31.0,5.0,9.0,6.0,25.0
311,30.0,5.0,8.0,6.0,26.0
312,30.0,5.0,8.0,6.0,26.0
313,32.0,5.0,8.0,6.0,27.0
314,32.0,5.0,8.0,8.0,27.0
315,33.0,5.0,8.0,8.0,28.0
316,33.0,5.0,8.0,6.0,28.0
317,31.0,5.0,9.0,7.0,26.0
318,31.0,5.0,8.0,7.0,26.0
319,27.0,5.0,8.0,7.0,22.0
320,28.0,5.0,8.0,6.0,22.0
321,25.0,5.0,8.0,7.0,20.0
322,25.0,5.0,8.0,5.0,20.0
323,22.0,5.0,8.0,5.0,17.0
324,20.0,5.0,8.0,6.0,16.0
325,18.0,5.0,9.0,7.0,14.0
326,17.0,5.0,9.0,6.0,13.0
327,16.0,5.0,9.0,6.0,12.0
328,15.0,5.0,8.0,7.0,12.0
329,15.0,5.0,8.0,7.0,11.0
330,15.0,5.0,8.0,7.0,11.0
331,14.0,5.0,9.0,5.0,11.0
332,14.0,5.0,9.0,6.0,11.0
333,14.0,5.0,9.0,6.0,11.0
334,14.0,5.0,8.0,12.0,11.0
335,14.0,5.0,8.0,12.0,11.0
336,13.0,5.0,8.0,6.0,10.0
337,13.0,5.0,8.0,5.0,10.0
338,12.0,5.0,8.0,6.0,10.0
339,12.0,5.0,8.0,5.0,9.0
340,11.0,5.0,8.0,5.0,9.0
341,11.0,5.0,9.0,5.0,8.0
342,11.0,5.0,8.0,6.0,8.0
343,9.0,5.0,8.0,5.0,6.0
344,8.0,5.0,8.0,5.0,6.0
345,8.0,5.0,8.0,6.0,6.0
346,8.0,5.0,8.0,8.0,6.0
347,8.0,5.0,8.0,9.0,5.0
348,8.0,5.0,8.0,10.0,6.0
349,8.0,6.0,9.0,10.0,6.0
350,8.0,6.0,9.0,10.0,6.0
351,9.0,5.0,9.0,8.0,6.0
352,9.0,5.0,9.0,8.0,6.0
353,10.0,5.0,8.0,9.0,7.0
354,10.0,5.0,8.0,8.0,7.0
355,9.0,5.0,8.0,12.0,7.0
356,9.0,5.0,8.0,15.0,7.0
357,8.0,5.0,8.0,6.0,6.0
358,8.0,5.0,9.0,8.0,6.0
359,8.0,5.0,9.0,8.0,6.0
360,8.0,5.0,9.0,7.0,6.0
361,8.0,5.0,9.0,6.0,6.0
362,8.0,5.0,8.0,5.0,6.0
363,8.0,5.0,8.0,5.0,6.0
364,8.0,5.0,9.0,6.0,6.0
365,8.0,5.0,8.0,22.0,6.0
366,8.0,5.0,9.0,9.0,6.0
367,8.0,5.0,9.0,6.0,6.0
368,8.0,5.0,9.0,6.0,6.0
369,8.0,5.0,9.0,5.0,6.0
370,8.0,5.0,9.0,6.0,6.0
371,8.0,5.0,9.0,6.0,5.0
372,8.0,5.0,9.0,6.0,5.0
373,8.0,5.0,9.0,5.0,5.0
374,8.0,5.0,9.0,7.0,5.0
375,8.0,5.0,9.0,9.0,6.0
376,8.0,5.0,9.0,9.0,6.0
377,8.0,5.0,9.0,8.0,6.0
378,8.0,5.0,10.0,6.0,6.0
379,8.0,6.0,10.0,6.0,6.0
380,8.0,6.0,10.0,7.0,6.0
381,9.0,6.0,10.0,7.0,6.0
382,9.0,6.0,10.0,10.0,6.0
383,9.0,6.0,11.0,11.0,6.0
384,9.0,7.0,11.0,10.0,7.0
385,9.0,7.0,12.0,8.0,6.0
386,9.0,8.0,13.0,9.0,6.0
387,9.0,9.0,13.0,9.0,7.0
388,9.0,10.0,15.0,12.0,7.0
389,9.0,11.0,15.0,12.0,7.0
390,9.0,11.0,16.0,14.0,7.0
391,9.0,11.0,16.0,13.0,6.0
392,9.0,12.0,17.0,14.0,6.0
393,8.0,13.0,17.0,14.0,6.0
394,9.0,12.0,17.0,12.0,6.0
395,9.0,13.0,17.0,13.0,6.0
396,9.0,13.0,17.0,13.0,6.0
397,9.0,14.0,18.0,14.0,6.0
398,9.0,14.0,19.0,15.0,6.0
399,9.0,14.0,19.0,15.0,6.0
400,9.0,14.0,19.0,14.0,6.0
401,9.0,14.0,19.0,14.0,6.0
402,10.0,14.0,19.0,14.0,7.0
403,11.0,14.0,18.0,14.0,8.0
404,12.0,14.0,20.0,14.0,9.0
405,12.0,14.0,20.0,14.0,9.0
406,13.0,14.0,23.0,14.0,10.0
407,14.0,13.0,23.0,13.0,11.0
408,14.0,13.0,21.0,13.0,11.0
409,16.0,13.0,21.0,13.0,12.0
410,16.0,13.0,19.0,13.0,13.0
411,19.0,12.0,17.0,12.0,15.0
412,19.0,12.0,17.0,12.0,16.0
413,19.0,12.0,18.0,13.0,16.0
414,19.0,13.0,18.0,14.0,16.0
415,18.0,13.0,18.0,14.0,15.0
416,17.0,14.0,19.0,14.0,14.0
417,17.0,13.0,19.0,13.0,14.0
418,18.0,14.0,20.0,15.0,14.0
419,18.0,14.0,19.0,15.0,15.0
420,18.0,14.0,20.0,15.0,15.0
421,19.0,14.0,20.0,15.0,16.0
422,20.0,14.0,19.0,14.0,17.0
423,20.0,13.0,19.0,13.0,17.0
424,20.0,11.0,18.0,12.0,16.0
425,20.0,11.0,17.0,12.0,16.0
426,20.0,11.0,17.0,13.0,16.0
427,19.0,11.0,18.0,12.0,15.0
428,19.0,11.0,17.0,12.0,15.0
429,20.0,11.0,17.0,11.0,16.0
430,21.0,11.0,17.0,12.0,17.0
431,23.0,11.0,17.0,12.0,18.0
432,23.0,11.0,17.0,13.0,19.0
433,25.0,12.0,18.0,13.0,20.0
434,25.0,12.0,19.0,13.0,21.0
435,26.0,12.0,19.0,14.0,21.0
436,26.0,12.0,19.0,14.0,21.0
437,27.0,12.0,19.0,13.0,23.0
438,27.0,11.0,18.0,12.0,22.0
439,26.0,11.0,18.0,12.0,21.0
440,26.0,12.0,18.0,13.0,21.0
441,27.0,12.0,19.0,14.0,23.0
442,27.0,14.0,19.0,15.0,22.0
443,29.0,14.0,19.0,15.0,24.0
444,29.0,15.0,20.0,16.0,24.0
445,29.0,16.0,21.0,16.0,24.0
446,31.0,16.0,22.0,16.0,27.0
447,31.0,15.0,21.0,17.0,27.0
448,32.0,14.0,21.0,17.0,27.0
449,33.0,14.0,21.0,16.0,28.0
450,31.0,13.0,20.0,15.0,26.0
451,31.0,13.0,21.0,15.0,26.0
452,31.0,12.0,20.0,13.0,26.0
453,31.0,11.0,19.0,14.0,25.0
454,29.0,11.0,18.0,18.0,23.0
455,27.0,11.0,18.0,17.0,21.0
456,27.0,10.0,18.0,12.0,22.0
457,29.0,10.0,18.0,10.0,23.0
458,31.0,10.0,17.0,11.0,25.0
459,31.0,10.0,17.0,11.0,26.0
460,31.0,9.0,16.0,11.0,26.0
461,32.0,8.0,15.0,10.0,27.0
462,34.0,8.0,13.0,10.0,29.0
463,34.0,8.0,13.0,10.0,30.0
464,35.0,6.0,11.0,16.0,30.0
465,35.0,6.0,10.0,7.0,30.0
466,35.0,6.0,10.0,8.0,30.0
467,31.0,5.0,10.0,9.0,26.0
468,30.0,5.0,10.0,9.0,25.0
469,30.0,6.0,10.0,7.0,25.0
470,30.0,6.0,10.0,7.0,25.0
471,31.0,6.0,10.0,7.0,26.0
472,29.0,6.0,10.0,7.0,24.0
473,31.0,7.0,11.0,8.0,26.0
474,31.0,7.0,11.0,8.0,26.0
475,30.0,7.0,11.0,8.0,25.0
476,34.0,7.0,11.0,8.0,28.0
477,34.0,6.0,10.0,7.0,29.0
478,35.0,6.0,10.0,7.0,29.0
479,35.0,6.0,10.0,7.0,28.0
480,33.0,6.0,9.0,6.0,29.0
481,33.0,5.0,9.0,6.0,28.0
482,32.0,5.0,9.0,5.0,27.0
483,31.0,5.0,9.0,5.0,26.0
484,29.0,5.0,9.0,12.0,24.0
485,29.0,5.0,8.0,10.0,24.0
486,28.0,5.0,9.0,6.0,23.0
487,26.0,5.0,9.0,6.0,21.0
488,23.0,5.0,9.0,6.0,18.0
489,19.0,6.0,8.0,6.0,15.0
490,19.0,6.0,10.0,7.0,15.0
491,17.0,6.0,11.0,6.0,14.0
492,19.0,5.0,10.0,6.0,15.0
493,20.0,5.0,10.0,6.0,17.0
494,19.0,5.0,10.0,6.0,16.0
495,18.0,5.0,10.0,6.0,15.0
496,15.0,5.0,8.0,6.0,12.0
497,15.0,5.0,9.0,5.0,12.0
498,13.0,5.0,8.0,5.0,10.0
499,12.0,5.0,8.0,5.0,9.0
500,11.0,5.0,8.0,5.0,8.0
501,11.0,5.0,8.0,5.0,8.0
502,9.0,5.0,8.0,6.0,6.0
503,9.0,5.0,8.0,7.0,6.0
504,8.0,5.0,9.0,8.0,6.0
505,8.0,5.0,8.0,6.0,6.0
506,8.0,5.0,8.0,5.0,6.0
507,8.0,5.0,8.0,5.0,5.0
508,8.0,5.0,8.0,5.0,5.0
509,8.0,5.0,8.0,5.0,5.0
510,8.0,5.0,8.0,5.0,5.0
511,8.0,5.0,8.0,5.0,5.0
512,8.0,5.0,8.0,5.0,5.0
513,8.0,5.0,8.0,6.0,5.0
514,8.0,5.0,8.0,6.0,5.0
515,8.0,5.0,7.0,6.0,5.0
516,9.0,5.0,8.0,5.0,7.0
517,12.0,5.0,8.0,5.0,9.0
518,14.0,5.0,8.0,5.0,10.0
519,12.0,5.0,8.0,6.0,9.0
520,9.0,5.0,8.0,6.0,7.0
521,9.0,5.0,8.0,6.0,7.0
522,8.0,5.0,8.0,5.0,5.0
523,8.0,5.0,8.0,5.0,5.0
524,7.0,5.0,8.0,5.0,5.0
525,7.0,5.0,8.0,8.0,6.0
526,7.0,5.0,8.0,8.0,5.0
527,7.0,5.0,8.0,6.0,5.0
528,7.0,5.0,8.0,6.0,5.0
529,7.0,5.0,8.0,6.0,5.0
530,7.0,5.0,8.0,6.0,5.0
531,7.0,5.0,8.0,5.0,5.0
532,7.0,5.0,8.0,6.0,5.0
533,7.0,5.0,8.0,6.0,5.0
534,7.0,5.0,8.0,6.0,5.0
535,7.0,5.0,8.0,6.0,5.0
536,7.0,5.0,7.0,6.0,5.0
537,7.0,5.0,7.0,5.0,5.0
538,7.0,5.0,7.0,5.0,5.0
539,7.0,5.0,7.0,5.0,5.0
540,7.0,5.0,8.0,6.0,5.0
541,7.0,5.0,7.0,5.0,5.0
542,7.0,5.0,7.0,5.0,5.0
543,7.0,5.0,8.0,5.0,5.0
544,7.0,5.0,8.0,5.0,5.0
545,7.0,5.0,7.0,5.0,5.0
546,7.0,5.0,8.0,5.0,5.0
547,7.0,5.0,8.0,6.0,5.0
548,7.0,5.0,8.0,5.0,5.0
549,8.0,5.0,8.0,5.0,6.0
550,7.0,5.0,8.0,5.0,5.0
551,7.0,5.0,7.0,5.0,5.0
552,7.0,5.0,7.0,5.0,5.0
553,7.0,5.0,7.0,5.0,5.0
554,7.0,5.0,7.0,5.0,5.0
555,7.0,5.0,7.0,5.0,5.0
556,7.0,5.0,8.0,5.0,5.0
557,7.0,5.0,8.0,5.0,5.0
558,8.0,5.0,8.0,5.0,6.0
559,8.0,5.0,8.0,5.0,5.0
560,8.0,5.0,8.0,11.0,5.0
561,7.0,5.0,8.0,12.0,5.0
562,7.0,5.0,8.0,12.0,5.0
563,7.0,5.0,7.0,6.0,5.0
564,7.0,5.0,8.0,6.0,5.0
565,7.0,5.0,7.0,5.0,5.0
566,7.0,5.0,7.0,5.0,5.0
567,8.0,5.0,8.0,5.0,5.0
568,8.0,5.0,8.0,5.0,5.0
569,8.0,6.0,8.0,5.0,5.0
570,8.0,5.0,8.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,5.0,5.0
576,7.0,5.0,8.0,6.0,5.0
577,7.0,5.0,8.0,5.0,5.0
578,7.0,5.0,8.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,6.0,7.0,5.0,5.0
582,7.0,6.0,7.0,5.0,5.0
583,7.0,5.0,7.0,8.0,5.0
584,7.0,6.0,8.0,6.0,5.0
585,7.0,6.0,8.0,6.0,5.0
586,7.0,6.0,8.0,6.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,8.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,8.0,5.0,9.0,5.0,5.0
592,8.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,7.0
597,7.0,5.0,8.0,5.0,5.0
598,7.0,5.0,8.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,6.0
605,7.0,5.0,8.0,5.0,6.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,7.0
609,7.0,5.0,8.0,5.0,7.0
610,7.0,5.0,7.0,5.0,6.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,6.0
613,7.0,5.0,7.0,5.0,6.0
