,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
68,10.0,8.0,8.0,8.0,12.0
69,10.0,8.0,7.0,8.0,12.0
70,9.0,8.0,7.0,8.0,12.0
71,9.0,7.0,7.0,8.0,11.0
72,13.0,7.0,9.0,7.0,10.0
73,12.0,6.0,10.0,7.0,10.0
74,11.0,6.0,8.0,6.0,10.0
75,10.0,6.0,8.0,6.0,10.0
76,9.0,6.0,7.0,6.0,11.0
77,8.0,6.0,7.0,6.0,10.0
78,8.0,6.0,6.0,7.0,10.0
79,8.0,7.0,6.0,7.0,11.0
80,8.0,7.0,6.0,7.0,11.0
81,8.0,6.0,6.0,7.0,10.0
82,8.0,6.0,6.0,7.0,10.0
83,8.0,6.0,6.0,8.0,10.0
84,8.0,7.0,5.0,7.0,10.0
85,8.0,7.0,6.0,7.0,10.0
86,8.0,8.0,6.0,8.0,11.0
87,8.0,8.0,6.0,8.0,11.0
88,8.0,8.0,6.0,8.0,11.0
89,8.0,8.0,5.0,8.0,11.0
90,9.0,8.0,6.0,8.0,11.0
91,9.0,8.0,7.0,8.0,12.0
92,8.0,8.0,6.0,8.0,12.0
93,8.0,8.0,6.0,8.0,13.0
94,8.0,8.0,6.0,8.0,13.0
95,8.0,8.0,6.0,8.0,14.0
96,8.0,8.0,6.0,8.0,14.0
97,8.0,8.0,6.0,8.0,13.0
98,8.0,8.0,5.0,8.0,14.0
99,8.0,8.0,5.0,8.0,14.0
100,8.0,8.0,6.0,8.0,14.0
101,8.0,8.0,6.0,8.0,14.0
102,8.0,8.0,5.0,8.0,14.0
103,8.0,8.0,5.0,8.0,15.0
104,7.0,9.0,5.0,9.0,15.0
105,7.0,9.0,5.0,9.0,15.0
106,7.0,9.0,5.0,8.0,15.0
107,7.0,9.0,5.0,9.0,16.0
108,7.0,9.0,5.0,9.0,17.0
109,7.0,10.0,5.0,9.0,18.0
110,15.0,10.0,7.0,10.0,18.0
111,13.0,10.0,12.0,10.0,18.0
112,21.0,11.0,12.0,11.0,19.0
113,25.0,12.0,19.0,12.0,20.0
114,23.0,12.0,21.0,12.0,21.0
115,20.0,13.0,20.0,14.0,21.0
116,27.0,14.0,21.0,14.0,21.0
117,25.0,14.0,25.0,14.0,22.0
118,27.0,14.0,23.0,14.0,22.0
119,21.0,13.0,25.0,14.0,22.0
120,25.0,13.0,20.0,14.0,22.0
121,32.0,13.0,23.0,13.0,22.0
122,26.0,13.0,30.0,14.0,22.0
123,22.0,13.0,24.0,13.0,22.0
124,25.0,13.0,20.0,13.0,22.0
125,16.0,13.0,23.0,12.0,24.0
126,16.0,14.0,13.0,14.0,26.0
127,15.0,15.0,14.0,15.0,27.0
128,21.0,16.0,12.0,15.0,27.0
129,21.0,17.0,18.0,16.0,28.0
130,19.0,17.0,16.0,16.0,28.0
131,19.0,18.0,16.0,18.0,30.0
132,22.0,19.0,16.0,19.0,30.0
133,27.0,20.0,17.0,19.0,33.0
134,18.0,20.0,20.0,20.0,33.0
135,20.0,20.0,13.0,20.0,34.0
136,24.0,21.0,15.0,21.0,34.0
137,22.0,21.0,17.0,21.0,36.0
138,24.0,21.0,16.0,20.0,36.0
139,22.0,20.0,16.0,19.0,36.0
140,19.0,19.0,8.0,18.0,36.0
141,15.0,19.0,10.0,18.0,39.0
142,19.0,18.0,9.0,17.0,38.0
143,16.0,17.0,16.0,17.0,37.0
144,15.0,17.0,13.0,16.0,37.0
145,15.0,16.0,12.0,15.0,39.0
146,13.0,16.0,13.0,14.0,37.0
147,14.0,15.0,11.0,14.0,35.0
148,17.0,16.0,11.0,14.0,33.0
149,16.0,15.0,15.0,13.0,31.0
150,11.0,14.0,14.0,13.0,29.0
151,16.0,13.0,9.0,12.0,26.0
152,13.0,12.0,14.0,12.0,25.0
153,15.0,11.0,11.0,12.0,19.0
154,12.0,11.0,12.0,11.0,18.0
155,13.0,11.0,10.0,12.0,16.0
156,12.0,12.0,13.0,13.0,17.0
157,13.0,14.0,10.0,15.0,17.0
158,14.0,17.0,11.0,18.0,19.0
159,13.0,18.0,12.0,19.0,22.0
160,14.0,21.0,11.0,22.0,25.0
161,14.0,22.0,12.0,22.0,25.0
162,12.0,22.0,12.0,22.0,25.0
163,12.0,21.0,10.0,22.0,25.0
164,11.0,21.0,10.0,22.0,25.0
165,13.0,21.0,9.0,21.0,24.0
166,12.0,20.0,11.0,21.0,24.0
167,12.0,20.0,10.0,21.0,23.0
168,10.0,20.0,10.0,21.0,23.0
169,9.0,19.0,8.0,20.0,22.0
170,10.0,19.0,7.0,19.0,22.0
171,11.0,18.0,8.0,18.0,21.0
172,10.0,17.0,9.0,17.0,20.0
173,14.0,15.0,8.0,15.0,19.0
174,14.0,13.0,12.0,13.0,17.0
175,9.0,9.0,12.0,9.0,14.0
176,10.0,8.0,7.0,8.0,13.0
177,13.0,6.0,8.0,6.0,11.0
178,12.0,5.0,11.0,6.0,10.0
179,14.0,5.0,10.0,6.0,11.0
180,11.0,6.0,12.0,6.0,12.0
181,17.0,6.0,9.0,6.0,12.0
182,10.0,6.0,14.0,6.0,14.0
183,7.0,6.0,8.0,6.0,12.0
184,8.0,6.0,5.0,6.0,19.0
185,8.0,5.0,5.0,6.0,16.0
186,8.0,5.0,6.0,6.0,15.0
187,8.0,5.0,5.0,6.0,13.0
188,8.0,5.0,5.0,6.0,15.0
189,7.0,5.0,5.0,5.0,16.0
190,7.0,5.0,5.0,6.0,15.0
191,8.0,5.0,5.0,5.0,14.0
192,8.0,5.0,6.0,6.0,13.0
193,8.0,5.0,6.0,5.0,12.0
194,8.0,5.0,6.0,6.0,12.0
195,8.0,5.0,5.0,5.0,12.0
196,8.0,5.0,5.0,5.0,12.0
197,8.0,5.0,5.0,5.0,12.0
198,8.0,5.0,5.0,6.0,12.0
199,8.0,5.0,5.0,6.0,11.0
200,8.0,5.0,5.0,6.0,11.0
201,9.0,6.0,6.0,6.0,11.0
202,9.0,6.0,6.0,6.0,12.0
203,9.0,6.0,6.0,6.0,11.0
204,9.0,5.0,7.0,6.0,11.0
205,10.0,5.0,7.0,6.0,11.0
206,10.0,5.0,7.0,6.0,11.0
207,10.0,5.0,7.0,6.0,11.0
208,11.0,5.0,7.0,6.0,12.0
209,11.0,5.0,8.0,6.0,12.0
210,12.0,5.0,9.0,6.0,12.0
211,13.0,5.0,9.0,5.0,11.0
212,14.0,5.0,10.0,5.0,11.0
213,15.0,5.0,11.0,5.0,11.0
214,15.0,5.0,12.0,5.0,10.0
215,15.0,5.0,12.0,5.0,11.0
216,15.0,5.0,12.0,5.0,12.0
217,15.0,5.0,12.0,6.0,10.0
218,15.0,5.0,12.0,6.0,10.0
219,15.0,5.0,12.0,5.0,10.0
220,15.0,5.0,12.0,5.0,10.0
221,16.0,5.0,12.0,5.0,10.0
222,15.0,5.0,12.0,5.0,10.0
223,16.0,5.0,12.0,5.0,10.0
224,15.0,5.0,12.0,5.0,10.0
225,15.0,5.0,12.0,5.0,9.0
226,15.0,5.0,12.0,5.0,9.0
227,15.0,5.0,11.0,6.0,9.0
228,15.0,5.0,12.0,6.0,8.0
229,16.0,5.0,12.0,5.0,8.0
230,16.0,5.0,12.0,6.0,9.0
231,16.0,5.0,13.0,5.0,9.0
232,16.0,5.0,12.0,5.0,8.0
233,15.0,5.0,12.0,5.0,9.0
234,16.0,5.0,12.0,6.0,9.0
235,15.0,5.0,12.0,6.0,9.0
236,16.0,5.0,12.0,6.0,9.0
237,16.0,5.0,12.0,6.0,9.0
238,16.0,5.0,12.0,5.0,9.0
239,16.0,5.0,13.0,6.0,9.0
240,17.0,5.0,12.0,6.0,9.0
241,18.0,5.0,13.0,6.0,9.0
242,18.0,5.0,13.0,6.0,9.0
243,19.0,5.0,14.0,5.0,8.0
244,20.0,5.0,14.0,5.0,8.0
245,22.0,5.0,15.0,5.0,8.0
246,22.0,5.0,18.0,5.0,9.0
247,22.0,5.0,18.0,5.0,9.0
248,22.0,5.0,18.0,5.0,8.0
249,22.0,5.0,18.0,5.0,8.0
250,23.0,5.0,18.0,5.0,8.0
251,22.0,5.0,19.0,5.0,8.0
252,22.0,5.0,18.0,5.0,8.0
253,21.0,5.0,17.0,6.0,8.0
254,22.0,5.0,17.0,6.0,8.0
255,21.0,5.0,17.0,5.0,8.0
256,22.0,5.0,17.0,5.0,8.0
257,22.0,5.0,17.0,5.0,8.0
258,22.0,5.0,17.0,5.0,8.0
259,24.0,5.0,18.0,5.0,8.0
260,24.0,5.0,19.0,5.0,8.0
261,27.0,5.0,19.0,5.0,8.0
262,28.0,5.0,21.0,5.0,8.0
263,30.0,5.0,23.0,5.0,8.0
264,30.0,5.0,25.0,5.0,8.0
265,31.0,5.0,25.0,5.0,8.0
266,30.0,5.0,26.0,5.0,8.0
267,27.0,5.0,25.0,5.0,8.0
268,27.0,5.0,23.0,5.0,8.0
269,25.0,5.0,22.0,5.0,8.0
270,25.0,5.0,21.0,5.0,8.0
271,23.0,5.0,20.0,5.0,8.0
272,23.0,5.0,19.0,5.0,8.0
273,22.0,5.0,20.0,6.0,8.0
274,21.0,5.0,18.0,5.0,8.0
275,20.0,5.0,18.0,5.0,8.0
276,19.0,5.0,16.0,5.0,8.0
277,18.0,5.0,15.0,5.0,8.0
278,18.0,6.0,15.0,5.0,8.0
279,19.0,6.0,14.0,5.0,8.0
280,19.0,5.0,15.0,5.0,8.0
281,20.0,5.0,14.0,5.0,8.0
282,19.0,5.0,14.0,5.0,8.0
283,19.0,5.0,14.0,6.0,8.0
284,19.0,5.0,13.0,5.0,11.0
285,22.0,5.0,13.0,5.0,10.0
286,25.0,5.0,13.0,5.0,9.0
287,23.0,5.0,12.0,5.0,9.0
288,18.0,5.0,12.0,5.0,9.0
289,18.0,5.0,12.0,5.0,8.0
290,17.0,5.0,12.0,5.0,8.0
291,16.0,5.0,13.0,5.0,8.0
292,16.0,5.0,12.0,5.0,8.0
293,16.0,5.0,13.0,5.0,8.0
294,16.0,5.0,13.0,5.0,7.0
295,16.0,5.0,11.0,5.0,7.0
296,16.0,5.0,11.0,5.0,8.0
297,16.0,5.0,11.0,5.0,8.0
298,15.0,5.0,11.0,5.0,8.0
299,16.0,5.0,11.0,5.0,7.0
300,17.0,5.0,12.0,5.0,8.0
301,17.0,5.0,14.0,5.0,8.0
302,16.0,5.0,13.0,5.0,8.0
303,16.0,5.0,13.0,5.0,8.0
304,17.0,5.0,13.0,5.0,8.0
305,17.0,5.0,13.0,5.0,8.0
306,17.0,5.0,14.0,5.0,8.0
307,16.0,5.0,13.0,5.0,8.0
308,16.0,5.0,13.0,5.0,8.0
309,16.0,5.0,13.0,5.0,8.0
310,16.0,5.0,13.0,5.0,8.0
311,16.0,5.0,13.0,5.0,8.0
312,15.0,5.0,13.0,6.0,8.0
313,15.0,5.0,12.0,6.0,8.0
314,16.0,5.0,12.0,6.0,8.0
315,16.0,5.0,13.0,6.0,8.0
316,16.0,5.0,13.0,6.0,8.0
317,16.0,5.0,13.0,6.0,8.0
318,16.0,5.0,13.0,6.0,8.0
319,16.0,5.0,13.0,6.0,8.0
320,15.0,6.0,13.0,6.0,9.0
321,15.0,6.0,12.0,7.0,9.0
322,15.0,6.0,12.0,7.0,9.0
323,15.0,6.0,12.0,7.0,10.0
324,15.0,7.0,12.0,7.0,11.0
325,15.0,8.0,12.0,8.0,11.0
326,14.0,9.0,12.0,9.0,13.0
327,15.0,9.0,12.0,10.0,14.0
328,14.0,10.0,11.0,11.0,14.0
329,14.0,10.0,11.0,11.0,14.0
330,14.0,10.0,11.0,11.0,15.0
331,13.0,10.0,11.0,11.0,15.0
332,13.0,10.0,11.0,11.0,15.0
333,12.0,10.0,10.0,11.0,15.0
334,11.0,10.0,10.0,11.0,15.0
335,11.0,10.0,9.0,11.0,15.0
336,11.0,10.0,9.0,11.0,14.0
337,11.0,10.0,8.0,11.0,14.0
338,11.0,11.0,8.0,11.0,15.0
339,11.0,11.0,8.0,11.0,15.0
340,11.0,11.0,9.0,12.0,16.0
341,12.0,11.0,9.0,12.0,16.0
342,13.0,12.0,10.0,12.0,16.0
343,14.0,12.0,11.0,12.0,16.0
344,17.0,12.0,11.0,12.0,16.0
345,18.0,12.0,14.0,12.0,16.0
346,21.0,12.0,15.0,13.0,17.0
347,23.0,13.0,18.0,14.0,17.0
348,26.0,13.0,19.0,14.0,17.0
349,27.0,13.0,23.0,14.0,18.0
350,26.0,13.0,24.0,14.0,18.0
351,25.0,13.0,22.0,15.0,18.0
352,25.0,13.0,21.0,15.0,19.0
353,24.0,14.0,20.0,16.0,19.0
354,20.0,15.0,17.0,17.0,20.0
355,18.0,17.0,17.0,18.0,22.0
356,15.0,18.0,14.0,20.0,24.0
357,14.0,19.0,12.0,21.0,25.0
358,13.0,20.0,11.0,22.0,25.0
359,13.0,20.0,10.0,22.0,25.0
360,13.0,20.0,10.0,22.0,26.0
361,12.0,20.0,10.0,23.0,26.0
362,12.0,19.0,10.0,21.0,25.0
363,13.0,19.0,10.0,21.0,25.0
364,12.0,18.0,10.0,19.0,24.0
365,12.0,18.0,10.0,18.0,24.0
366,11.0,17.0,10.0,17.0,23.0
367,11.0,17.0,9.0,17.0,24.0
368,10.0,17.0,9.0,17.0,24.0
369,10.0,18.0,8.0,18.0,25.0
370,10.0,18.0,8.0,19.0,26.0
371,10.0,18.0,8.0,19.0,25.0
372,11.0,18.0,8.0,19.0,25.0
373,11.0,18.0,8.0,19.0,26.0
374,11.0,19.0,9.0,20.0,26.0
375,11.0,18.0,9.0,20.0,26.0
376,11.0,18.0,8.0,19.0,25.0
377,11.0,17.0,8.0,19.0,24.0
378,11.0,15.0,8.0,16.0,23.0
379,11.0,14.0,8.0,15.0,22.0
380,11.0,13.0,8.0,13.0,21.0
381,11.0,13.0,9.0,12.0,20.0
382,11.0,13.0,9.0,13.0,19.0
383,11.0,13.0,9.0,14.0,19.0
384,11.0,13.0,9.0,15.0,18.0
385,11.0,12.0,8.0,15.0,18.0
386,10.0,11.0,8.0,15.0,16.0
387,10.0,10.0,8.0,14.0,15.0
388,10.0,9.0,8.0,13.0,15.0
389,10.0,9.0,8.0,13.0,15.0
390,10.0,9.0,8.0,12.0,16.0
391,11.0,9.0,8.0,11.0,16.0
392,11.0,9.0,8.0,10.0,16.0
393,12.0,9.0,9.0,9.0,16.0
394,12.0,8.0,9.0,8.0,15.0
395,12.0,8.0,9.0,8.0,16.0
396,13.0,7.0,10.0,7.0,17.0
397,12.0,7.0,10.0,7.0,18.0
398,12.0,6.0,9.0,6.0,17.0
399,11.0,6.0,9.0,6.0,20.0
400,10.0,7.0,8.0,7.0,20.0
401,10.0,8.0,8.0,8.0,20.0
402,10.0,10.0,7.0,11.0,17.0
403,9.0,11.0,7.0,12.0,17.0
404,9.0,13.0,6.0,15.0,18.0
405,9.0,15.0,6.0,16.0,19.0
406,9.0,17.0,6.0,20.0,22.0
407,9.0,18.0,6.0,22.0,23.0
408,10.0,17.0,7.0,24.0,24.0
409,10.0,18.0,7.0,24.0,24.0
410,10.0,18.0,7.0,24.0,23.0
411,11.0,17.0,7.0,24.0,23.0
412,11.0,17.0,8.0,25.0,22.0
413,11.0,17.0,8.0,25.0,22.0
414,12.0,17.0,8.0,27.0,22.0
415,13.0,16.0,9.0,27.0,22.0
416,14.0,16.0,9.0,28.0,21.0
417,14.0,16.0,10.0,28.0,21.0
418,15.0,16.0,10.0,26.0,21.0
419,15.0,16.0,11.0,26.0,21.0
420,17.0,16.0,11.0,23.0,20.0
421,18.0,15.0,13.0,23.0,20.0
422,19.0,16.0,14.0,22.0,21.0
423,20.0,16.0,15.0,21.0,20.0
424,19.0,15.0,16.0,21.0,21.0
425,18.0,15.0,15.0,19.0,20.0
426,17.0,15.0,14.0,18.0,19.0
427,17.0,15.0,14.0,17.0,19.0
428,17.0,15.0,14.0,16.0,20.0
429,18.0,15.0,14.0,16.0,21.0
430,18.0,16.0,14.0,16.0,21.0
431,20.0,15.0,14.0,16.0,20.0
432,21.0,14.0,15.0,15.0,19.0
433,22.0,14.0,18.0,15.0,19.0
434,22.0,13.0,18.0,13.0,18.0
435,23.0,13.0,18.0,12.0,17.0
436,23.0,12.0,19.0,11.0,16.0
437,22.0,12.0,18.0,11.0,15.0
438,21.0,11.0,17.0,10.0,14.0
439,20.0,11.0,16.0,10.0,14.0
440,20.0,10.0,16.0,10.0,15.0
441,20.0,10.0,15.0,10.0,15.0
442,20.0,9.0,15.0,10.0,15.0
443,20.0,9.0,15.0,10.0,14.0
444,20.0,10.0,15.0,10.0,14.0
445,21.0,10.0,15.0,10.0,14.0
446,21.0,10.0,16.0,10.0,14.0
447,22.0,10.0,16.0,10.0,14.0
448,22.0,11.0,16.0,10.0,14.0
449,22.0,11.0,16.0,10.0,14.0
450,23.0,10.0,17.0,10.0,13.0
451,23.0,10.0,17.0,10.0,13.0
452,23.0,10.0,17.0,10.0,13.0
453,23.0,10.0,17.0,10.0,14.0
454,23.0,10.0,17.0,9.0,14.0
455,23.0,9.0,17.0,9.0,13.0
456,23.0,9.0,17.0,9.0,12.0
457,24.0,8.0,17.0,9.0,12.0
458,24.0,7.0,17.0,8.0,11.0
459,24.0,7.0,18.0,7.0,11.0
460,24.0,8.0,18.0,7.0,13.0
461,24.0,8.0,18.0,8.0,13.0
462,23.0,9.0,18.0,8.0,14.0
463,22.0,10.0,18.0,9.0,15.0
464,22.0,10.0,17.0,10.0,16.0
465,22.0,11.0,17.0,11.0,17.0
466,21.0,13.0,17.0,13.0,20.0
467,21.0,15.0,16.0,15.0,21.0
468,20.0,16.0,16.0,16.0,22.0
469,21.0,16.0,16.0,16.0,22.0
470,20.0,18.0,16.0,18.0,22.0
471,21.0,18.0,16.0,18.0,22.0
472,21.0,17.0,17.0,19.0,21.0
473,22.0,16.0,17.0,17.0,19.0
474,21.0,14.0,17.0,15.0,18.0
475,21.0,13.0,17.0,14.0,18.0
476,21.0,12.0,17.0,13.0,16.0
477,21.0,11.0,16.0,12.0,16.0
478,22.0,11.0,17.0,11.0,14.0
479,23.0,10.0,17.0,10.0,13.0
480,23.0,7.0,19.0,8.0,11.0
481,23.0,7.0,19.0,7.0,10.0
482,23.0,6.0,19.0,6.0,9.0
483,23.0,6.0,19.0,6.0,9.0
484,23.0,6.0,19.0,6.0,8.0
485,22.0,5.0,19.0,6.0,8.0
486,23.0,5.0,18.0,6.0,8.0
487,21.0,5.0,19.0,6.0,8.0
488,21.0,5.0,18.0,6.0,8.0
489,21.0,5.0,18.0,6.0,8.0
490,19.0,5.0,17.0,6.0,8.0
491,17.0,5.0,16.0,6.0,8.0
492,16.0,5.0,14.0,6.0,9.0
493,13.0,6.0,12.0,6.0,9.0
494,13.0,6.0,10.0,6.0,10.0
495,15.0,6.0,9.0,6.0,9.0
496,12.0,6.0,11.0,6.0,9.0
497,12.0,6.0,9.0,6.0,9.0
498,12.0,6.0,9.0,7.0,9.0
499,10.0,6.0,9.0,7.0,10.0
500,9.0,7.0,7.0,7.0,10.0
501,9.0,7.0,6.0,7.0,10.0
502,9.0,7.0,6.0,7.0,10.0
503,8.0,7.0,6.0,7.0,10.0
504,8.0,7.0,5.0,7.0,10.0
505,8.0,7.0,6.0,7.0,11.0
506,8.0,8.0,5.0,8.0,11.0
507,8.0,8.0,5.0,8.0,11.0
508,8.0,8.0,5.0,8.0,11.0
509,8.0,8.0,5.0,8.0,11.0
510,8.0,7.0,6.0,7.0,11.0
511,8.0,7.0,6.0,7.0,10.0
512,8.0,7.0,6.0,7.0,10.0
513,8.0,7.0,5.0,7.0,10.0
514,8.0,6.0,5.0,7.0,10.0
515,8.0,6.0,6.0,7.0,10.0
516,8.0,6.0,6.0,6.0,10.0
517,9.0,6.0,6.0,6.0,11.0
518,8.0,6.0,6.0,6.0,10.0
519,8.0,6.0,6.0,6.0,10.0
520,8.0,6.0,6.0,6.0,10.0
521,8.0,6.0,6.0,6.0,10.0
522,8.0,6.0,5.0,6.0,10.0
523,8.0,6.0,6.0,6.0,10.0
524,8.0,6.0,5.0,6.0,10.0
525,8.0,6.0,6.0,6.0,10.0
526,9.0,6.0,5.0,6.0,10.0
527,10.0,6.0,6.0,6.0,10.0
528,12.0,6.0,8.0,6.0,11.0
529,12.0,6.0,9.0,6.0,11.0
530,12.0,7.0,9.0,8.0,12.0
531,12.0,7.0,9.0,7.0,12.0
532,12.0,7.0,10.0,8.0,13.0
533,12.0,7.0,10.0,8.0,13.0
534,12.0,8.0,11.0,8.0,13.0
535,12.0,8.0,10.0,9.0,13.0
536,11.0,9.0,10.0,9.0,14.0
537,11.0,10.0,9.0,10.0,15.0
538,11.0,10.0,8.0,10.0,16.0
539,11.0,10.0,8.0,10.0,16.0
540,10.0,10.0,8.0,10.0,15.0
541,10.0,9.0,7.0,10.0,14.0
542,10.0,9.0,7.0,12.0,14.0
543,9.0,9.0,7.0,10.0,14.0
544,9.0,9.0,6.0,10.0,14.0
545,9.0,9.0,6.0,9.0,14.0
546,9.0,9.0,6.0,9.0,14.0
547,8.0,9.0,6.0,10.0,15.0
548,8.0,10.0,5.0,10.0,15.0
549,8.0,10.0,5.0,10.0,15.0
550,8.0,10.0,5.0,10.0,15.0
551,9.0,9.0,5.0,9.0,16.0
552,8.0,9.0,6.0,9.0,17.0
553,8.0,9.0,5.0,9.0,16.0
554,8.0,9.0,5.0,9.0,16.0
555,8.0,9.0,5.0,9.0,15.0
556,8.0,10.0,5.0,9.0,15.0
557,8.0,10.0,5.0,10.0,16.0
558,8.0,11.0,5.0,11.0,16.0
559,8.0,12.0,5.0,12.0,17.0
560,8.0,13.0,6.0,13.0,18.0
561,8.0,13.0,5.0,13.0,19.0
562,8.0,13.0,5.0,14.0,19.0
563,8.0,14.0,5.0,15.0,21.0
564,8.0,15.0,5.0,16.0,22.0
565,8.0,18.0,5.0,18.0,25.0
566,8.0,19.0,5.0,19.0,26.0
567,8.0,21.0,5.0,21.0,28.0
568,8.0,22.0,6.0,23.0,30.0
569,8.0,24.0,6.0,24.0,31.0
570,8.0,24.0,6.0,25.0,31.0
571,8.0,25.0,5.0,25.0,32.0
572,8.0,25.0,5.0,25.0,32.0
573,8.0,24.0,5.0,24.0,32.0
574,8.0,24.0,5.0,24.0,32.0
575,7.0,21.0,5.0,22.0,29.0
576,7.0,21.0,5.0,20.0,28.0
577,7.0,17.0,5.0,18.0,24.0
578,8.0,15.0,5.0,16.0,22.0
579,8.0,11.0,5.0,13.0,18.0
580,8.0,10.0,5.0,12.0,17.0
581,8.0,9.0,5.0,10.0,15.0
582,8.0,8.0,5.0,10.0,15.0
583,7.0,8.0,5.0,8.0,14.0
584,8.0,8.0,5.0,8.0,13.0
585,8.0,8.0,5.0,8.0,13.0
586,8.0,8.0,5.0,8.0,14.0
587,8.0,8.0,5.0,8.0,14.0
588,8.0,8.0,5.0,8.0,14.0
589,8.0,8.0,5.0,8.0,13.0
590,8.0,7.0,5.0,8.0,13.0
591,7.0,8.0,5.0,8.0,13.0
592,7.0,8.0,5.0,9.0,14.0
593,7.0,9.0,5.0,9.0,14.0
594,7.0,9.0,5.0,9.0,14.0
595,7.0,9.0,5.0,9.0,14.0
596,8.0,9.0,5.0,9.0,14.0
597,8.0,8.0,5.0,9.0,14.0
598,8.0,8.0,5.0,8.0,13.0
599,7.0,8.0,5.0,8.0,13.0
600,7.0,7.0,5.0,8.0,12.0
601,7.0,7.0,5.0,8.0,12.0
602,7.0,7.0,5.0,7.0,12.0
603,7.0,7.0,5.0,7.0,11.0
604,8.0,7.0,5.0,7.0,11.0
605,8.0,6.0,5.0,7.0,10.0
606,8.0,6.0,5.0,6.0,10.0
607,8.0,6.0,5.0,6.0,15.0
608,8.0,6.0,5.0,6.0,17.0
609,8.0,7.0,5.0,6.0,11.0
610,7.0,6.0,5.0,6.0,11.0
611,8.0,6.0,5.0,6.0,11.0
612,7.0,6.0,5.0,6.0,10.0
613,7.0,6.0,5.0,6.0,10.0
