,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
100,5.0,34.0,25.0,8.0,39.0
101,5.0,35.0,26.0,7.0,42.0
102,5.0,36.0,26.0,7.0,42.0
103,5.0,35.0,26.0,7.0,41.0
104,5.0,35.0,26.0,7.0,40.0
105,5.0,35.0,26.0,7.0,39.0
106,5.0,35.0,26.0,7.0,39.0
107,5.0,35.0,28.0,7.0,41.0
108,5.0,36.0,28.0,7.0,41.0
109,5.0,36.0,27.0,7.0,40.0
110,5.0,36.0,27.0,7.0,40.0
111,5.0,36.0,29.0,7.0,41.0
112,5.0,38.0,29.0,7.0,43.0
113,5.0,42.0,29.0,7.0,41.0
114,5.0,41.0,28.0,7.0,40.0
115,5.0,41.0,28.0,7.0,40.0
116,5.0,40.0,27.0,7.0,39.0
117,8.0,40.0,27.0,10.0,40.0
118,8.0,39.0,29.0,10.0,43.0
119,7.0,35.0,28.0,10.0,41.0
120,6.0,33.0,26.0,9.0,39.0
121,5.0,33.0,24.0,7.0,39.0
122,5.0,29.0,23.0,7.0,39.0
123,5.0,29.0,23.0,7.0,38.0
124,5.0,31.0,24.0,7.0,38.0
125,5.0,31.0,23.0,7.0,38.0
126,5.0,32.0,24.0,7.0,39.0
127,5.0,32.0,25.0,7.0,40.0
128,5.0,33.0,25.0,7.0,42.0
129,5.0,36.0,26.0,7.0,43.0
130,5.0,37.0,29.0,7.0,45.0
131,5.0,36.0,28.0,7.0,45.0
132,5.0,36.0,30.0,7.0,44.0
133,5.0,36.0,30.0,7.0,45.0
134,5.0,35.0,28.0,7.0,45.0
135,5.0,36.0,29.0,7.0,46.0
136,5.0,36.0,29.0,7.0,47.0
137,5.0,37.0,31.0,7.0,47.0
138,5.0,36.0,30.0,7.0,47.0
139,5.0,37.0,30.0,7.0,47.0
140,5.0,37.0,30.0,7.0,48.0
141,5.0,38.0,31.0,7.0,49.0
142,5.0,37.0,30.0,7.0,49.0
143,5.0,37.0,30.0,7.0,49.0
144,5.0,38.0,29.0,7.0,48.0
145,5.0,38.0,29.0,7.0,48.0
146,5.0,38.0,29.0,7.0,48.0
147,5.0,37.0,26.0,7.0,47.0
148,5.0,40.0,25.0,7.0,43.0
149,9.0,40.0,24.0,11.0,41.0
150,9.0,40.0,23.0,11.0,38.0
151,7.0,36.0,24.0,9.0,40.0
152,5.0,36.0,23.0,7.0,40.0
153,5.0,37.0,23.0,7.0,40.0
154,5.0,37.0,23.0,7.0,39.0
155,5.0,35.0,23.0,7.0,37.0
156,5.0,34.0,22.0,7.0,37.0
157,5.0,31.0,22.0,7.0,36.0
158,5.0,30.0,22.0,7.0,36.0
159,5.0,29.0,23.0,7.0,35.0
160,5.0,29.0,23.0,7.0,35.0
161,5.0,30.0,25.0,7.0,37.0
162,5.0,28.0,24.0,7.0,36.0
163,5.0,28.0,26.0,7.0,37.0
164,5.0,28.0,26.0,7.0,37.0
165,5.0,29.0,27.0,7.0,38.0
166,5.0,29.0,27.0,7.0,38.0
167,5.0,31.0,27.0,7.0,40.0
168,5.0,32.0,28.0,7.0,41.0
169,5.0,35.0,30.0,7.0,42.0
170,5.0,35.0,29.0,7.0,42.0
171,5.0,35.0,29.0,7.0,43.0
172,5.0,36.0,29.0,7.0,43.0
173,5.0,37.0,32.0,7.0,48.0
174,5.0,37.0,33.0,7.0,50.0
175,5.0,37.0,30.0,7.0,46.0
176,5.0,36.0,30.0,7.0,45.0
177,5.0,35.0,29.0,7.0,47.0
178,5.0,35.0,27.0,7.0,42.0
179,5.0,35.0,27.0,7.0,41.0
180,5.0,32.0,26.0,7.0,38.0
181,5.0,32.0,25.0,7.0,37.0
182,5.0,30.0,24.0,7.0,35.0
183,5.0,25.0,23.0,7.0,33.0
184,5.0,23.0,23.0,7.0,33.0
185,5.0,20.0,21.0,8.0,30.0
186,5.0,20.0,20.0,7.0,29.0
187,5.0,18.0,18.0,7.0,23.0
188,5.0,18.0,17.0,7.0,22.0
189,5.0,17.0,16.0,8.0,21.0
190,5.0,17.0,16.0,7.0,20.0
191,5.0,15.0,15.0,7.0,19.0
192,5.0,15.0,15.0,7.0,18.0
193,5.0,14.0,13.0,7.0,16.0
194,5.0,12.0,12.0,7.0,15.0
195,5.0,9.0,8.0,7.0,12.0
196,5.0,8.0,7.0,7.0,10.0
197,5.0,6.0,6.0,7.0,9.0
198,5.0,6.0,5.0,8.0,8.0
199,5.0,5.0,5.0,7.0,8.0
200,5.0,5.0,5.0,7.0,8.0
201,5.0,5.0,5.0,7.0,8.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,6.0,5.0,8.0,8.0
204,5.0,5.0,5.0,8.0,8.0
205,6.0,5.0,5.0,8.0,8.0
206,6.0,5.0,5.0,8.0,8.0
207,5.0,5.0,5.0,8.0,8.0
208,6.0,5.0,5.0,8.0,8.0
209,6.0,5.0,5.0,8.0,8.0
210,6.0,5.0,5.0,8.0,8.0
211,6.0,6.0,5.0,8.0,7.0
212,6.0,5.0,5.0,8.0,8.0
213,6.0,5.0,5.0,8.0,9.0
214,6.0,5.0,5.0,8.0,9.0
215,6.0,5.0,5.0,8.0,9.0
216,5.0,5.0,5.0,8.0,8.0
217,6.0,5.0,5.0,8.0,8.0
218,6.0,5.0,5.0,8.0,7.0
219,6.0,5.0,5.0,9.0,7.0
220,7.0,5.0,5.0,9.0,8.0
221,7.0,5.0,5.0,10.0,8.0
222,8.0,5.0,5.0,10.0,7.0
223,8.0,5.0,5.0,11.0,8.0
224,9.0,5.0,5.0,12.0,7.0
225,10.0,5.0,5.0,13.0,7.0
226,10.0,5.0,5.0,13.0,7.0
227,11.0,5.0,5.0,14.0,8.0
228,11.0,5.0,5.0,14.0,8.0
229,11.0,5.0,5.0,14.0,8.0
230,11.0,5.0,5.0,14.0,8.0
231,10.0,5.0,5.0,13.0,8.0
232,10.0,5.0,5.0,13.0,8.0
233,10.0,5.0,5.0,13.0,8.0
234,10.0,5.0,5.0,13.0,8.0
235,9.0,5.0,5.0,12.0,8.0
236,9.0,5.0,5.0,12.0,8.0
237,9.0,5.0,5.0,12.0,8.0
238,9.0,5.0,5.0,12.0,8.0
239,10.0,5.0,5.0,13.0,8.0
240,10.0,5.0,5.0,13.0,8.0
241,10.0,5.0,5.0,13.0,8.0
242,10.0,5.0,5.0,13.0,7.0
243,10.0,5.0,5.0,13.0,8.0
244,10.0,5.0,5.0,13.0,8.0
245,10.0,6.0,5.0,13.0,8.0
246,10.0,6.0,5.0,13.0,8.0
247,10.0,5.0,5.0,13.0,7.0
248,9.0,5.0,5.0,13.0,7.0
249,9.0,5.0,5.0,12.0,7.0
250,9.0,5.0,5.0,12.0,7.0
251,9.0,5.0,5.0,12.0,7.0
252,9.0,5.0,5.0,12.0,7.0
253,9.0,5.0,6.0,12.0,8.0
254,9.0,5.0,6.0,12.0,8.0
255,8.0,5.0,5.0,11.0,8.0
256,8.0,5.0,5.0,11.0,8.0
257,7.0,5.0,5.0,10.0,8.0
258,7.0,5.0,5.0,10.0,7.0
259,7.0,5.0,5.0,10.0,7.0
260,7.0,5.0,5.0,10.0,8.0
261,7.0,5.0,5.0,10.0,7.0
262,7.0,5.0,5.0,10.0,7.0
263,7.0,5.0,5.0,10.0,7.0
264,7.0,5.0,5.0,10.0,7.0
265,7.0,5.0,5.0,10.0,7.0
266,7.0,5.0,5.0,10.0,7.0
267,7.0,5.0,5.0,10.0,7.0
268,8.0,5.0,5.0,11.0,7.0
269,8.0,5.0,5.0,12.0,7.0
270,8.0,5.0,5.0,12.0,7.0
271,10.0,6.0,5.0,14.0,7.0
272,11.0,6.0,5.0,14.0,7.0
273,11.0,6.0,5.0,14.0,7.0
274,11.0,5.0,5.0,14.0,7.0
275,10.0,5.0,5.0,13.0,7.0
276,9.0,5.0,5.0,12.0,7.0
277,8.0,5.0,5.0,11.0,7.0
278,8.0,5.0,5.0,11.0,7.0
279,8.0,6.0,5.0,10.0,7.0
280,8.0,6.0,5.0,11.0,7.0
281,7.0,5.0,5.0,10.0,7.0
282,7.0,5.0,5.0,9.0,7.0
283,6.0,5.0,5.0,8.0,7.0
284,5.0,5.0,5.0,8.0,7.0
285,6.0,5.0,5.0,8.0,7.0
286,6.0,5.0,5.0,8.0,7.0
287,6.0,5.0,5.0,8.0,7.0
288,6.0,5.0,5.0,8.0,7.0
289,6.0,5.0,5.0,8.0,7.0
290,6.0,5.0,5.0,8.0,7.0
291,6.0,5.0,5.0,8.0,7.0
292,6.0,5.0,5.0,8.0,7.0
293,6.0,5.0,5.0,8.0,7.0
294,6.0,5.0,5.0,8.0,7.0
295,6.0,5.0,5.0,9.0,8.0
296,6.0,5.0,5.0,8.0,8.0
297,6.0,5.0,5.0,8.0,7.0
298,6.0,5.0,5.0,9.0,7.0
299,6.0,5.0,5.0,9.0,8.0
300,7.0,5.0,5.0,9.0,8.0
301,6.0,5.0,5.0,8.0,8.0
302,6.0,5.0,5.0,8.0,8.0
303,6.0,5.0,5.0,8.0,8.0
304,6.0,5.0,5.0,8.0,8.0
305,6.0,6.0,5.0,8.0,8.0
306,6.0,6.0,5.0,8.0,8.0
307,6.0,6.0,5.0,8.0,8.0
308,6.0,6.0,5.0,8.0,8.0
309,6.0,6.0,5.0,8.0,8.0
310,6.0,6.0,6.0,9.0,8.0
311,7.0,6.0,6.0,9.0,9.0
312,7.0,6.0,6.0,9.0,9.0
313,7.0,7.0,6.0,9.0,9.0
314,6.0,7.0,6.0,9.0,9.0
315,6.0,8.0,8.0,8.0,11.0
316,6.0,9.0,9.0,8.0,12.0
317,6.0,10.0,9.0,8.0,12.0
318,6.0,10.0,9.0,8.0,12.0
319,6.0,10.0,9.0,8.0,12.0
320,6.0,10.0,9.0,8.0,13.0
321,6.0,11.0,9.0,9.0,13.0
322,6.0,11.0,9.0,9.0,13.0
323,6.0,11.0,10.0,9.0,14.0
324,6.0,11.0,10.0,9.0,14.0
325,7.0,11.0,10.0,9.0,15.0
326,7.0,11.0,10.0,9.0,14.0
327,6.0,10.0,9.0,8.0,13.0
328,6.0,10.0,9.0,9.0,13.0
329,6.0,10.0,9.0,9.0,13.0
330,6.0,10.0,8.0,9.0,12.0
331,6.0,9.0,9.0,9.0,12.0
332,6.0,9.0,9.0,8.0,13.0
333,6.0,9.0,9.0,8.0,12.0
334,6.0,9.0,8.0,8.0,12.0
335,6.0,9.0,8.0,8.0,12.0
336,6.0,9.0,9.0,8.0,12.0
337,6.0,9.0,9.0,8.0,12.0
338,6.0,10.0,9.0,8.0,13.0
339,6.0,10.0,10.0,8.0,13.0
340,6.0,11.0,11.0,8.0,15.0
341,6.0,13.0,12.0,8.0,16.0
342,6.0,11.0,10.0,9.0,14.0
343,7.0,9.0,8.0,9.0,12.0
344,7.0,9.0,8.0,9.0,12.0
345,7.0,8.0,7.0,9.0,11.0
346,7.0,8.0,7.0,9.0,11.0
347,7.0,7.0,7.0,9.0,10.0
348,7.0,7.0,7.0,9.0,10.0
349,6.0,7.0,7.0,9.0,10.0
350,6.0,7.0,7.0,9.0,10.0
351,6.0,7.0,6.0,9.0,10.0
352,6.0,7.0,6.0,9.0,10.0
353,6.0,7.0,6.0,9.0,10.0
354,6.0,7.0,6.0,8.0,10.0
355,6.0,6.0,6.0,8.0,10.0
356,6.0,6.0,6.0,8.0,10.0
357,6.0,6.0,6.0,8.0,10.0
358,6.0,6.0,6.0,8.0,10.0
359,6.0,6.0,6.0,8.0,9.0
360,6.0,6.0,5.0,8.0,9.0
361,6.0,6.0,5.0,8.0,9.0
362,6.0,6.0,5.0,8.0,9.0
363,7.0,6.0,5.0,9.0,10.0
364,7.0,6.0,5.0,9.0,10.0
365,6.0,5.0,5.0,8.0,10.0
366,6.0,6.0,5.0,9.0,10.0
367,7.0,6.0,5.0,9.0,10.0
368,6.0,6.0,5.0,9.0,10.0
369,6.0,6.0,5.0,9.0,9.0
370,6.0,6.0,5.0,9.0,9.0
371,6.0,6.0,6.0,9.0,9.0
372,7.0,6.0,5.0,9.0,9.0
373,6.0,6.0,6.0,9.0,10.0
374,7.0,7.0,6.0,9.0,10.0
375,7.0,7.0,6.0,9.0,10.0
376,7.0,7.0,6.0,9.0,10.0
377,7.0,7.0,7.0,9.0,10.0
378,7.0,7.0,6.0,9.0,9.0
379,6.0,7.0,6.0,9.0,9.0
380,6.0,7.0,7.0,8.0,10.0
381,6.0,7.0,7.0,8.0,11.0
382,6.0,7.0,7.0,8.0,10.0
383,6.0,6.0,6.0,8.0,9.0
384,6.0,6.0,5.0,9.0,8.0
385,6.0,6.0,5.0,9.0,8.0
386,7.0,6.0,5.0,9.0,8.0
387,7.0,6.0,5.0,10.0,8.0
388,7.0,6.0,5.0,10.0,8.0
389,7.0,6.0,5.0,9.0,8.0
390,7.0,6.0,6.0,9.0,9.0
391,6.0,6.0,5.0,9.0,8.0
392,6.0,6.0,5.0,9.0,8.0
393,6.0,6.0,5.0,9.0,8.0
394,6.0,6.0,5.0,9.0,8.0
395,5.0,6.0,5.0,8.0,8.0
396,5.0,6.0,5.0,8.0,8.0
397,5.0,6.0,6.0,8.0,9.0
398,6.0,6.0,5.0,9.0,8.0
399,6.0,6.0,6.0,9.0,9.0
400,6.0,6.0,6.0,9.0,9.0
401,7.0,6.0,6.0,9.0,9.0
402,7.0,6.0,6.0,10.0,9.0
403,7.0,6.0,6.0,9.0,9.0
404,7.0,7.0,6.0,10.0,9.0
405,7.0,7.0,6.0,9.0,9.0
406,7.0,7.0,6.0,9.0,9.0
407,7.0,7.0,6.0,9.0,9.0
408,7.0,6.0,6.0,9.0,9.0
409,7.0,6.0,5.0,10.0,9.0
410,7.0,6.0,6.0,10.0,9.0
411,7.0,6.0,5.0,10.0,9.0
412,8.0,6.0,6.0,11.0,9.0
413,8.0,6.0,6.0,11.0,9.0
414,8.0,6.0,6.0,11.0,9.0
415,8.0,6.0,6.0,11.0,9.0
416,8.0,6.0,6.0,11.0,9.0
417,8.0,6.0,5.0,11.0,8.0
418,8.0,6.0,5.0,11.0,8.0
419,8.0,6.0,5.0,11.0,8.0
420,8.0,6.0,5.0,11.0,8.0
421,8.0,6.0,5.0,11.0,8.0
422,9.0,6.0,5.0,12.0,8.0
423,10.0,6.0,6.0,14.0,9.0
424,10.0,6.0,6.0,14.0,9.0
425,10.0,6.0,6.0,13.0,10.0
426,10.0,6.0,6.0,13.0,10.0
427,10.0,6.0,6.0,13.0,10.0
428,10.0,6.0,6.0,13.0,9.0
429,9.0,6.0,5.0,12.0,9.0
430,8.0,6.0,5.0,11.0,9.0
431,6.0,6.0,5.0,9.0,9.0
432,6.0,6.0,5.0,9.0,9.0
433,6.0,6.0,5.0,9.0,9.0
434,7.0,6.0,5.0,9.0,9.0
435,7.0,6.0,6.0,10.0,9.0
436,7.0,6.0,5.0,10.0,9.0
437,8.0,6.0,5.0,11.0,9.0
438,8.0,6.0,5.0,11.0,9.0
439,9.0,6.0,5.0,12.0,9.0
440,10.0,6.0,5.0,13.0,9.0
441,11.0,6.0,5.0,14.0,9.0
442,11.0,6.0,5.0,14.0,9.0
443,11.0,6.0,5.0,14.0,9.0
444,11.0,6.0,5.0,14.0,9.0
445,11.0,6.0,6.0,14.0,9.0
446,11.0,6.0,6.0,14.0,9.0
447,18.0,6.0,6.0,24.0,9.0
448,23.0,6.0,5.0,31.0,9.0
449,27.0,6.0,5.0,36.0,9.0
450,24.0,6.0,5.0,34.0,9.0
451,19.0,6.0,5.0,25.0,8.0
452,17.0,6.0,5.0,21.0,9.0
453,10.0,6.0,5.0,14.0,8.0
454,10.0,6.0,5.0,14.0,9.0
455,10.0,6.0,5.0,14.0,9.0
456,10.0,6.0,5.0,14.0,9.0
457,10.0,6.0,5.0,14.0,9.0
458,10.0,6.0,6.0,13.0,9.0
459,10.0,6.0,5.0,13.0,9.0
460,11.0,6.0,6.0,13.0,9.0
461,11.0,6.0,6.0,14.0,9.0
462,11.0,6.0,6.0,14.0,8.0
463,11.0,6.0,6.0,15.0,8.0
464,12.0,6.0,6.0,15.0,8.0
465,13.0,6.0,6.0,16.0,9.0
466,13.0,6.0,5.0,16.0,9.0
467,13.0,6.0,5.0,16.0,8.0
468,12.0,6.0,6.0,15.0,8.0
469,11.0,6.0,6.0,14.0,9.0
470,10.0,6.0,6.0,13.0,9.0
471,9.0,6.0,6.0,12.0,9.0
472,8.0,6.0,6.0,11.0,9.0
473,7.0,6.0,6.0,10.0,9.0
474,6.0,6.0,5.0,9.0,8.0
475,5.0,6.0,5.0,8.0,8.0
476,5.0,6.0,5.0,8.0,8.0
477,5.0,6.0,5.0,8.0,9.0
478,5.0,6.0,6.0,8.0,9.0
479,6.0,7.0,6.0,8.0,10.0
480,6.0,7.0,7.0,9.0,10.0
481,6.0,7.0,6.0,9.0,10.0
482,6.0,7.0,7.0,9.0,10.0
483,6.0,7.0,7.0,9.0,10.0
484,6.0,7.0,7.0,9.0,10.0
485,6.0,7.0,7.0,10.0,10.0
486,6.0,6.0,6.0,10.0,9.0
487,7.0,6.0,6.0,10.0,9.0
488,7.0,6.0,6.0,10.0,9.0
489,7.0,5.0,5.0,10.0,9.0
490,7.0,6.0,5.0,10.0,9.0
491,7.0,5.0,5.0,10.0,9.0
492,6.0,5.0,5.0,10.0,8.0
493,9.0,5.0,5.0,12.0,9.0
494,9.0,6.0,6.0,12.0,9.0
495,9.0,7.0,6.0,12.0,10.0
496,9.0,7.0,7.0,12.0,10.0
497,7.0,8.0,8.0,10.0,11.0
498,6.0,8.0,8.0,9.0,11.0
499,6.0,8.0,7.0,9.0,11.0
500,5.0,7.0,7.0,8.0,10.0
501,5.0,7.0,6.0,8.0,10.0
502,5.0,7.0,6.0,8.0,9.0
503,6.0,6.0,6.0,8.0,9.0
504,6.0,6.0,5.0,8.0,9.0
505,6.0,6.0,5.0,8.0,9.0
506,6.0,6.0,5.0,8.0,9.0
507,5.0,6.0,5.0,8.0,9.0
508,5.0,6.0,5.0,8.0,9.0
509,5.0,6.0,6.0,8.0,10.0
510,5.0,6.0,6.0,8.0,10.0
511,6.0,7.0,6.0,8.0,10.0
512,6.0,7.0,6.0,8.0,10.0
513,6.0,7.0,6.0,8.0,10.0
514,6.0,7.0,6.0,8.0,10.0
515,5.0,7.0,6.0,8.0,10.0
516,5.0,7.0,6.0,8.0,10.0
517,5.0,7.0,6.0,8.0,11.0
518,5.0,7.0,7.0,8.0,11.0
519,5.0,8.0,7.0,8.0,12.0
520,5.0,8.0,7.0,8.0,12.0
521,5.0,8.0,7.0,7.0,11.0
522,5.0,8.0,7.0,8.0,11.0
523,5.0,9.0,8.0,7.0,12.0
524,5.0,9.0,9.0,7.0,12.0
525,5.0,10.0,10.0,7.0,14.0
526,5.0,10.0,11.0,7.0,14.0
527,5.0,11.0,12.0,8.0,16.0
528,5.0,13.0,13.0,8.0,16.0
529,5.0,13.0,14.0,8.0,17.0
530,5.0,14.0,14.0,8.0,18.0
531,5.0,15.0,15.0,8.0,18.0
532,5.0,15.0,15.0,8.0,18.0
533,5.0,15.0,15.0,7.0,18.0
534,5.0,15.0,14.0,7.0,18.0
535,5.0,12.0,12.0,7.0,17.0
536,5.0,11.0,12.0,7.0,16.0
537,5.0,9.0,9.0,7.0,14.0
538,5.0,8.0,8.0,8.0,13.0
539,5.0,7.0,7.0,8.0,12.0
540,6.0,7.0,7.0,8.0,12.0
541,7.0,7.0,7.0,8.0,12.0
542,8.0,7.0,7.0,9.0,12.0
543,8.0,7.0,7.0,9.0,11.0
544,9.0,7.0,7.0,10.0,11.0
545,10.0,7.0,7.0,10.0,11.0
546,10.0,7.0,7.0,12.0,11.0
547,11.0,7.0,8.0,13.0,16.0
548,12.0,7.0,8.0,15.0,17.0
549,15.0,8.0,9.0,19.0,16.0
550,16.0,9.0,9.0,19.0,17.0
551,14.0,9.0,11.0,18.0,18.0
552,14.0,10.0,13.0,17.0,23.0
553,12.0,10.0,14.0,15.0,25.0
554,11.0,11.0,13.0,14.0,25.0
555,10.0,11.0,12.0,12.0,21.0
556,9.0,11.0,12.0,11.0,19.0
557,7.0,11.0,11.0,10.0,16.0
558,7.0,11.0,11.0,10.0,16.0
559,6.0,12.0,10.0,9.0,16.0
560,6.0,12.0,10.0,8.0,16.0
561,5.0,13.0,10.0,8.0,15.0
562,5.0,13.0,10.0,8.0,14.0
563,5.0,14.0,10.0,8.0,14.0
564,5.0,14.0,10.0,8.0,14.0
565,5.0,14.0,10.0,8.0,14.0
566,5.0,13.0,10.0,8.0,14.0
567,5.0,11.0,9.0,8.0,13.0
568,5.0,11.0,9.0,8.0,13.0
569,5.0,10.0,10.0,8.0,14.0
570,5.0,10.0,10.0,8.0,14.0
571,5.0,10.0,10.0,8.0,14.0
572,5.0,9.0,9.0,8.0,13.0
573,5.0,9.0,8.0,8.0,12.0
574,5.0,8.0,8.0,8.0,11.0
575,5.0,7.0,7.0,7.0,11.0
576,5.0,7.0,7.0,7.0,10.0
577,5.0,6.0,6.0,7.0,10.0
578,5.0,6.0,6.0,7.0,9.0
579,5.0,6.0,6.0,7.0,9.0
580,5.0,6.0,6.0,7.0,9.0
581,5.0,6.0,6.0,7.0,9.0
582,5.0,6.0,6.0,7.0,9.0
583,5.0,6.0,6.0,7.0,9.0
584,5.0,6.0,5.0,7.0,9.0
585,5.0,5.0,5.0,7.0,9.0
586,5.0,6.0,5.0,7.0,9.0
587,5.0,6.0,5.0,7.0,9.0
588,5.0,6.0,5.0,7.0,9.0
589,5.0,6.0,5.0,7.0,10.0
590,5.0,6.0,5.0,7.0,10.0
591,5.0,6.0,5.0,7.0,10.0
592,5.0,6.0,5.0,7.0,9.0
593,5.0,6.0,6.0,7.0,9.0
594,5.0,6.0,5.0,7.0,9.0
595,5.0,6.0,5.0,7.0,9.0
596,5.0,6.0,5.0,7.0,9.0
597,5.0,6.0,6.0,8.0,11.0
598,5.0,6.0,6.0,8.0,11.0
599,5.0,6.0,6.0,7.0,11.0
600,5.0,6.0,6.0,7.0,11.0
601,5.0,6.0,6.0,7.0,10.0
602,5.0,6.0,6.0,7.0,10.0
603,5.0,6.0,5.0,8.0,9.0
604,5.0,6.0,5.0,8.0,9.0
605,5.0,6.0,5.0,8.0,9.0
606,5.0,6.0,5.0,8.0,8.0
607,5.0,6.0,5.0,7.0,8.0
608,5.0,6.0,5.0,7.0,8.0
609,5.0,6.0,5.0,7.0,8.0
610,5.0,6.0,5.0,7.0,9.0
611,5.0,6.0,5.0,7.0,8.0
612,5.0,6.0,5.0,7.0,8.0
613,5.0,5.0,5.0,7.0,8.0
