,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
141,8.0,5.0,5.0,5.0,7.0
142,8.0,5.0,5.0,6.0,7.0
143,8.0,5.0,5.0,5.0,7.0
144,8.0,5.0,5.0,5.0,7.0
145,8.0,5.0,5.0,5.0,8.0
146,8.0,5.0,5.0,6.0,7.0
147,8.0,5.0,5.0,6.0,7.0
148,8.0,5.0,5.0,6.0,7.0
149,8.0,5.0,5.0,6.0,7.0
150,8.0,5.0,5.0,6.0,7.0
151,8.0,6.0,5.0,6.0,7.0
152,9.0,6.0,5.0,6.0,7.0
153,9.0,6.0,5.0,7.0,8.0
154,9.0,6.0,5.0,7.0,8.0
155,9.0,7.0,5.0,7.0,7.0
156,9.0,7.0,5.0,8.0,7.0
157,10.0,7.0,5.0,8.0,7.0
158,10.0,7.0,5.0,8.0,7.0
159,10.0,7.0,5.0,8.0,7.0
160,11.0,8.0,5.0,8.0,7.0
161,11.0,8.0,5.0,8.0,7.0
162,11.0,7.0,5.0,8.0,7.0
163,11.0,7.0,5.0,8.0,7.0
164,10.0,7.0,5.0,8.0,7.0
165,10.0,7.0,5.0,7.0,7.0
166,10.0,6.0,5.0,7.0,7.0
167,9.0,6.0,5.0,6.0,7.0
168,9.0,5.0,6.0,6.0,8.0
169,9.0,5.0,6.0,6.0,8.0
170,9.0,5.0,5.0,6.0,7.0
171,9.0,5.0,5.0,6.0,7.0
172,9.0,5.0,5.0,6.0,7.0
173,9.0,5.0,5.0,6.0,7.0
174,9.0,5.0,5.0,6.0,7.0
175,9.0,6.0,5.0,6.0,7.0
176,9.0,6.0,5.0,6.0,7.0
177,9.0,6.0,5.0,7.0,7.0
178,9.0,7.0,5.0,8.0,7.0
179,10.0,7.0,5.0,8.0,7.0
180,11.0,8.0,5.0,9.0,7.0
181,12.0,9.0,5.0,10.0,7.0
182,12.0,10.0,5.0,10.0,7.0
183,13.0,10.0,5.0,12.0,7.0
184,14.0,11.0,5.0,12.0,7.0
185,15.0,12.0,5.0,13.0,7.0
186,16.0,13.0,5.0,14.0,7.0
187,17.0,14.0,5.0,15.0,7.0
188,18.0,15.0,5.0,15.0,7.0
189,20.0,15.0,5.0,16.0,7.0
190,20.0,16.0,5.0,17.0,7.0
191,22.0,17.0,5.0,18.0,7.0
192,22.0,18.0,5.0,19.0,7.0
193,24.0,19.0,5.0,20.0,7.0
194,24.0,20.0,5.0,20.0,7.0
195,26.0,20.0,5.0,21.0,8.0
196,27.0,21.0,7.0,22.0,8.0
197,28.0,21.0,5.0,25.0,7.0
198,28.0,22.0,5.0,25.0,7.0
199,30.0,22.0,5.0,25.0,7.0
200,30.0,22.0,5.0,26.0,7.0
201,31.0,22.0,5.0,27.0,7.0
202,30.0,22.0,5.0,28.0,7.0
203,31.0,23.0,5.0,30.0,7.0
204,32.0,23.0,5.0,30.0,7.0
205,32.0,23.0,5.0,28.0,7.0
206,32.0,23.0,5.0,28.0,7.0
207,33.0,23.0,5.0,27.0,7.0
208,33.0,23.0,5.0,29.0,7.0
209,35.0,23.0,5.0,30.0,7.0
210,35.0,25.0,5.0,30.0,7.0
211,34.0,25.0,5.0,29.0,7.0
212,36.0,25.0,5.0,28.0,7.0
213,34.0,25.0,5.0,26.0,7.0
214,35.0,23.0,5.0,25.0,7.0
215,34.0,22.0,5.0,22.0,7.0
216,33.0,19.0,5.0,21.0,7.0
217,31.0,18.0,5.0,21.0,7.0
218,30.0,16.0,5.0,21.0,7.0
219,29.0,16.0,5.0,19.0,7.0
220,27.0,16.0,6.0,19.0,8.0
221,27.0,16.0,6.0,20.0,8.0
222,27.0,17.0,6.0,20.0,8.0
223,26.0,17.0,5.0,21.0,8.0
224,27.0,17.0,5.0,21.0,8.0
225,26.0,16.0,5.0,21.0,8.0
226,26.0,16.0,5.0,21.0,8.0
227,24.0,16.0,6.0,22.0,8.0
228,25.0,16.0,5.0,20.0,8.0
229,25.0,15.0,5.0,19.0,8.0
230,25.0,14.0,5.0,19.0,7.0
231,24.0,13.0,5.0,17.0,8.0
232,23.0,12.0,5.0,16.0,8.0
233,23.0,12.0,5.0,14.0,8.0
234,24.0,11.0,5.0,13.0,8.0
235,23.0,12.0,5.0,13.0,8.0
236,23.0,12.0,5.0,12.0,8.0
237,23.0,11.0,5.0,11.0,8.0
238,24.0,11.0,6.0,11.0,9.0
239,23.0,11.0,6.0,10.0,8.0
240,25.0,12.0,6.0,10.0,9.0
241,24.0,12.0,6.0,10.0,9.0
242,25.0,12.0,6.0,10.0,9.0
243,25.0,12.0,6.0,11.0,9.0
244,25.0,12.0,6.0,12.0,9.0
245,25.0,12.0,6.0,13.0,8.0
246,26.0,13.0,6.0,13.0,8.0
247,24.0,13.0,6.0,14.0,8.0
248,23.0,12.0,6.0,15.0,8.0
249,21.0,13.0,6.0,16.0,9.0
250,22.0,13.0,6.0,17.0,8.0
251,21.0,13.0,6.0,18.0,8.0
252,21.0,14.0,5.0,19.0,8.0
253,23.0,15.0,5.0,18.0,8.0
254,24.0,15.0,6.0,18.0,9.0
255,25.0,15.0,7.0,16.0,10.0
256,26.0,15.0,7.0,16.0,10.0
257,27.0,16.0,7.0,16.0,10.0
258,28.0,16.0,6.0,16.0,8.0
259,30.0,17.0,5.0,17.0,8.0
260,31.0,17.0,5.0,17.0,7.0
261,32.0,17.0,5.0,19.0,7.0
262,31.0,17.0,5.0,20.0,7.0
263,31.0,17.0,5.0,18.0,7.0
264,32.0,16.0,5.0,18.0,8.0
265,30.0,14.0,5.0,17.0,8.0
266,28.0,13.0,6.0,16.0,8.0
267,25.0,12.0,6.0,16.0,9.0
268,24.0,12.0,6.0,16.0,9.0
269,21.0,11.0,6.0,16.0,9.0
270,20.0,11.0,6.0,16.0,9.0
271,19.0,11.0,6.0,16.0,9.0
272,18.0,12.0,6.0,16.0,9.0
273,18.0,13.0,6.0,17.0,9.0
274,18.0,13.0,6.0,17.0,9.0
275,19.0,13.0,6.0,16.0,9.0
276,19.0,13.0,6.0,15.0,8.0
277,20.0,13.0,6.0,14.0,8.0
278,20.0,12.0,6.0,13.0,8.0
279,19.0,12.0,6.0,13.0,8.0
280,19.0,12.0,6.0,13.0,8.0
281,19.0,12.0,6.0,13.0,8.0
282,19.0,12.0,6.0,14.0,8.0
283,19.0,12.0,6.0,15.0,8.0
284,19.0,12.0,6.0,15.0,9.0
285,19.0,12.0,7.0,15.0,9.0
286,18.0,11.0,7.0,15.0,9.0
287,17.0,11.0,7.0,16.0,9.0
288,17.0,11.0,7.0,16.0,9.0
289,17.0,11.0,7.0,16.0,9.0
290,17.0,11.0,7.0,17.0,9.0
291,16.0,11.0,7.0,15.0,9.0
292,17.0,11.0,7.0,14.0,9.0
293,17.0,11.0,7.0,12.0,9.0
294,17.0,11.0,6.0,12.0,9.0
295,18.0,11.0,6.0,11.0,9.0
296,17.0,11.0,6.0,11.0,9.0
297,16.0,10.0,6.0,11.0,9.0
298,16.0,10.0,6.0,12.0,8.0
299,15.0,10.0,6.0,13.0,8.0
300,16.0,11.0,6.0,13.0,8.0
301,16.0,11.0,5.0,13.0,8.0
302,16.0,11.0,6.0,14.0,8.0
303,16.0,11.0,6.0,15.0,8.0
304,16.0,12.0,6.0,16.0,8.0
305,16.0,13.0,6.0,17.0,8.0
306,17.0,13.0,6.0,17.0,9.0
307,18.0,14.0,6.0,17.0,9.0
308,19.0,14.0,6.0,17.0,9.0
309,19.0,14.0,7.0,15.0,9.0
310,19.0,14.0,7.0,15.0,11.0
311,19.0,13.0,8.0,13.0,11.0
312,18.0,12.0,9.0,12.0,12.0
313,17.0,12.0,9.0,11.0,13.0
314,17.0,11.0,11.0,11.0,15.0
315,17.0,11.0,11.0,11.0,16.0
316,16.0,11.0,13.0,11.0,18.0
317,15.0,11.0,13.0,12.0,18.0
318,16.0,11.0,13.0,12.0,18.0
319,16.0,12.0,14.0,14.0,18.0
320,16.0,13.0,14.0,14.0,19.0
321,17.0,13.0,13.0,14.0,19.0
322,17.0,13.0,14.0,14.0,19.0
323,18.0,13.0,13.0,14.0,19.0
324,18.0,12.0,13.0,12.0,19.0
325,17.0,11.0,13.0,12.0,19.0
326,16.0,11.0,13.0,11.0,19.0
327,15.0,11.0,14.0,11.0,20.0
328,15.0,11.0,15.0,11.0,21.0
329,15.0,11.0,15.0,11.0,22.0
330,15.0,11.0,16.0,11.0,24.0
331,16.0,11.0,17.0,11.0,24.0
332,16.0,11.0,17.0,11.0,24.0
333,16.0,11.0,17.0,11.0,24.0
334,16.0,11.0,17.0,11.0,24.0
335,16.0,11.0,17.0,11.0,23.0
336,16.0,10.0,16.0,11.0,23.0
337,15.0,10.0,15.0,11.0,22.0
338,15.0,10.0,14.0,11.0,21.0
339,15.0,10.0,13.0,12.0,20.0
340,15.0,11.0,12.0,13.0,18.0
341,15.0,11.0,12.0,13.0,18.0
342,16.0,11.0,11.0,13.0,16.0
343,16.0,11.0,10.0,14.0,16.0
344,15.0,11.0,11.0,14.0,16.0
345,15.0,11.0,11.0,15.0,16.0
346,15.0,11.0,10.0,14.0,16.0
347,16.0,12.0,10.0,14.0,16.0
348,16.0,11.0,10.0,13.0,15.0
349,16.0,11.0,9.0,12.0,15.0
350,16.0,11.0,9.0,12.0,14.0
351,16.0,11.0,9.0,11.0,13.0
352,16.0,11.0,9.0,11.0,14.0
353,16.0,11.0,9.0,11.0,14.0
354,16.0,11.0,9.0,12.0,14.0
355,17.0,12.0,9.0,13.0,15.0
356,17.0,13.0,9.0,14.0,15.0
357,19.0,14.0,9.0,14.0,15.0
358,19.0,14.0,9.0,14.0,16.0
359,19.0,14.0,9.0,14.0,16.0
360,19.0,13.0,9.0,12.0,15.0
361,18.0,12.0,10.0,11.0,16.0
362,17.0,10.0,10.0,9.0,16.0
363,14.0,8.0,11.0,7.0,16.0
364,13.0,7.0,11.0,7.0,15.0
365,12.0,7.0,11.0,7.0,15.0
366,12.0,6.0,11.0,6.0,15.0
367,11.0,7.0,11.0,7.0,15.0
368,12.0,7.0,11.0,7.0,15.0
369,12.0,7.0,11.0,8.0,16.0
370,12.0,7.0,12.0,9.0,17.0
371,13.0,7.0,11.0,9.0,17.0
372,14.0,8.0,12.0,9.0,18.0
373,14.0,9.0,12.0,10.0,18.0
374,14.0,10.0,14.0,11.0,20.0
375,17.0,10.0,14.0,13.0,21.0
376,18.0,12.0,16.0,14.0,23.0
377,21.0,13.0,17.0,16.0,24.0
378,21.0,15.0,18.0,16.0,25.0
379,22.0,16.0,18.0,17.0,26.0
380,21.0,16.0,19.0,18.0,27.0
381,22.0,17.0,18.0,19.0,27.0
382,24.0,19.0,18.0,19.0,27.0
383,26.0,19.0,18.0,17.0,25.0
384,25.0,17.0,17.0,16.0,25.0
385,23.0,14.0,16.0,13.0,24.0
386,22.0,13.0,16.0,13.0,25.0
387,21.0,12.0,16.0,10.0,25.0
388,19.0,10.0,17.0,10.0,25.0
389,18.0,10.0,17.0,10.0,25.0
390,18.0,10.0,18.0,10.0,27.0
391,18.0,10.0,19.0,10.0,28.0
392,18.0,10.0,20.0,10.0,29.0
393,18.0,10.0,21.0,11.0,30.0
394,18.0,11.0,22.0,11.0,32.0
395,18.0,11.0,22.0,11.0,31.0
396,18.0,11.0,23.0,11.0,34.0
397,18.0,11.0,24.0,11.0,34.0
398,17.0,10.0,23.0,10.0,33.0
399,16.0,10.0,23.0,11.0,34.0
400,15.0,10.0,25.0,11.0,37.0
401,15.0,10.0,25.0,11.0,37.0
402,14.0,10.0,25.0,11.0,37.0
403,14.0,9.0,25.0,10.0,37.0
404,14.0,9.0,25.0,10.0,37.0
405,13.0,9.0,26.0,10.0,37.0
406,13.0,9.0,25.0,9.0,36.0
407,12.0,8.0,25.0,9.0,36.0
408,12.0,8.0,25.0,9.0,36.0
409,12.0,8.0,25.0,8.0,35.0
410,12.0,8.0,26.0,8.0,36.0
411,12.0,8.0,25.0,7.0,36.0
412,11.0,7.0,26.0,7.0,37.0
413,11.0,7.0,26.0,8.0,37.0
414,11.0,8.0,25.0,9.0,37.0
415,12.0,8.0,25.0,10.0,36.0
416,12.0,10.0,25.0,11.0,37.0
417,14.0,11.0,24.0,13.0,37.0
418,15.0,13.0,24.0,14.0,36.0
419,17.0,14.0,24.0,15.0,36.0
420,19.0,16.0,25.0,17.0,36.0
421,21.0,18.0,27.0,19.0,38.0
422,23.0,20.0,26.0,20.0,38.0
423,27.0,22.0,25.0,22.0,37.0
424,28.0,23.0,24.0,24.0,36.0
425,30.0,26.0,24.0,27.0,35.0
426,32.0,27.0,23.0,27.0,34.0
427,34.0,27.0,22.0,29.0,34.0
428,35.0,28.0,22.0,30.0,34.0
429,37.0,30.0,22.0,33.0,34.0
430,38.0,33.0,22.0,35.0,35.0
431,43.0,33.0,20.0,35.0,32.0
432,44.0,34.0,20.0,36.0,32.0
433,45.0,36.0,21.0,40.0,33.0
434,46.0,38.0,20.0,40.0,33.0
435,48.0,38.0,20.0,41.0,33.0
436,49.0,40.0,19.0,41.0,32.0
437,50.0,40.0,19.0,42.0,32.0
438,51.0,42.0,19.0,42.0,32.0
439,54.0,41.0,19.0,42.0,32.0
440,53.0,42.0,19.0,42.0,31.0
441,54.0,41.0,18.0,42.0,28.0
442,54.0,41.0,17.0,44.0,26.0
443,55.0,41.0,18.0,44.0,25.0
444,54.0,41.0,18.0,44.0,24.0
445,53.0,41.0,18.0,41.0,24.0
446,53.0,39.0,19.0,39.0,26.0
447,50.0,38.0,19.0,40.0,26.0
448,47.0,36.0,19.0,38.0,26.0
449,43.0,34.0,19.0,38.0,26.0
450,40.0,32.0,18.0,37.0,27.0
451,38.0,31.0,18.0,36.0,28.0
452,37.0,30.0,18.0,32.0,29.0
453,34.0,28.0,18.0,29.0,29.0
454,33.0,27.0,18.0,28.0,30.0
455,32.0,26.0,18.0,28.0,31.0
456,31.0,26.0,19.0,27.0,31.0
457,30.0,26.0,19.0,26.0,31.0
458,30.0,25.0,19.0,24.0,30.0
459,29.0,20.0,18.0,19.0,29.0
460,28.0,17.0,18.0,15.0,28.0
461,21.0,14.0,18.0,10.0,27.0
462,18.0,10.0,18.0,8.0,27.0
463,13.0,8.0,18.0,7.0,27.0
464,12.0,7.0,17.0,7.0,26.0
465,10.0,6.0,16.0,5.0,24.0
466,9.0,5.0,15.0,6.0,22.0
467,8.0,5.0,15.0,5.0,22.0
468,8.0,5.0,15.0,5.0,23.0
469,8.0,5.0,15.0,5.0,24.0
470,8.0,5.0,15.0,5.0,25.0
471,8.0,5.0,15.0,6.0,25.0
472,8.0,6.0,15.0,6.0,24.0
473,8.0,5.0,15.0,6.0,24.0
474,8.0,5.0,15.0,6.0,23.0
475,8.0,5.0,15.0,6.0,23.0
476,9.0,5.0,15.0,6.0,23.0
477,9.0,5.0,15.0,6.0,23.0
478,9.0,5.0,13.0,6.0,20.0
479,9.0,5.0,13.0,6.0,20.0
480,8.0,5.0,11.0,5.0,17.0
481,8.0,5.0,11.0,5.0,16.0
482,7.0,5.0,11.0,5.0,17.0
483,7.0,5.0,11.0,5.0,16.0
484,7.0,5.0,11.0,5.0,16.0
485,8.0,5.0,11.0,5.0,16.0
486,8.0,5.0,11.0,5.0,16.0
487,8.0,5.0,11.0,5.0,17.0
488,8.0,5.0,11.0,5.0,17.0
489,8.0,5.0,12.0,5.0,17.0
490,8.0,5.0,11.0,6.0,16.0
491,8.0,5.0,11.0,5.0,16.0
492,8.0,5.0,11.0,5.0,16.0
493,8.0,5.0,14.0,5.0,16.0
494,8.0,5.0,14.0,6.0,18.0
495,8.0,5.0,13.0,5.0,18.0
496,8.0,5.0,13.0,6.0,17.0
497,8.0,5.0,12.0,6.0,16.0
498,8.0,5.0,11.0,6.0,14.0
499,8.0,5.0,10.0,6.0,14.0
500,8.0,5.0,10.0,5.0,13.0
501,8.0,5.0,8.0,5.0,11.0
502,8.0,5.0,7.0,6.0,10.0
503,8.0,5.0,7.0,6.0,10.0
504,8.0,5.0,6.0,6.0,9.0
505,8.0,5.0,6.0,6.0,9.0
506,8.0,5.0,6.0,6.0,9.0
507,8.0,5.0,6.0,6.0,9.0
508,8.0,5.0,6.0,6.0,10.0
509,8.0,5.0,6.0,6.0,10.0
510,8.0,5.0,6.0,6.0,10.0
511,8.0,5.0,6.0,6.0,10.0
512,8.0,5.0,6.0,6.0,10.0
513,8.0,5.0,6.0,6.0,10.0
514,8.0,5.0,6.0,6.0,10.0
515,8.0,5.0,6.0,6.0,10.0
516,8.0,5.0,7.0,6.0,10.0
517,9.0,5.0,7.0,6.0,11.0
518,8.0,5.0,7.0,6.0,11.0
519,9.0,5.0,7.0,6.0,11.0
520,8.0,5.0,7.0,6.0,11.0
521,9.0,5.0,7.0,6.0,10.0
522,9.0,5.0,6.0,6.0,9.0
523,8.0,5.0,5.0,6.0,9.0
524,8.0,5.0,5.0,6.0,9.0
525,9.0,5.0,5.0,6.0,9.0
526,9.0,5.0,5.0,6.0,9.0
527,9.0,5.0,5.0,6.0,9.0
528,9.0,5.0,6.0,6.0,9.0
529,10.0,6.0,6.0,7.0,9.0
530,10.0,6.0,6.0,7.0,9.0
531,10.0,6.0,6.0,7.0,9.0
532,10.0,6.0,6.0,7.0,9.0
533,10.0,6.0,6.0,7.0,9.0
534,10.0,6.0,6.0,6.0,8.0
535,10.0,5.0,6.0,6.0,8.0
536,11.0,5.0,7.0,6.0,10.0
537,11.0,5.0,7.0,6.0,11.0
538,11.0,5.0,9.0,6.0,14.0
539,11.0,5.0,9.0,6.0,14.0
540,11.0,5.0,10.0,7.0,16.0
541,12.0,6.0,10.0,8.0,16.0
542,13.0,6.0,11.0,9.0,17.0
543,14.0,7.0,11.0,10.0,18.0
544,14.0,7.0,11.0,11.0,16.0
545,15.0,8.0,11.0,11.0,16.0
546,15.0,9.0,11.0,13.0,17.0
547,17.0,10.0,12.0,14.0,18.0
548,18.0,12.0,12.0,18.0,19.0
549,21.0,14.0,13.0,19.0,19.0
550,23.0,16.0,13.0,22.0,19.0
551,25.0,17.0,13.0,23.0,19.0
552,27.0,18.0,13.0,23.0,19.0
553,27.0,18.0,14.0,23.0,20.0
554,26.0,17.0,13.0,19.0,19.0
555,22.0,13.0,13.0,17.0,19.0
556,21.0,12.0,13.0,14.0,19.0
557,18.0,10.0,13.0,13.0,19.0
558,18.0,9.0,12.0,11.0,18.0
559,17.0,8.0,11.0,11.0,17.0
560,17.0,9.0,11.0,11.0,16.0
561,17.0,9.0,11.0,11.0,16.0
562,17.0,9.0,10.0,10.0,14.0
563,16.0,9.0,10.0,11.0,14.0
564,16.0,10.0,9.0,11.0,13.0
565,16.0,9.0,9.0,11.0,13.0
566,16.0,9.0,8.0,12.0,12.0
567,16.0,9.0,8.0,12.0,11.0
568,15.0,9.0,8.0,13.0,10.0
569,15.0,8.0,7.0,13.0,10.0
570,15.0,8.0,7.0,14.0,10.0
571,14.0,8.0,7.0,14.0,10.0
572,14.0,8.0,6.0,14.0,9.0
573,14.0,9.0,6.0,14.0,8.0
574,14.0,9.0,5.0,13.0,8.0
575,15.0,9.0,5.0,13.0,8.0
576,15.0,9.0,5.0,11.0,8.0
577,15.0,9.0,5.0,10.0,8.0
578,15.0,8.0,5.0,10.0,8.0
579,15.0,8.0,5.0,10.0,7.0
580,15.0,9.0,5.0,10.0,7.0
581,14.0,9.0,5.0,10.0,7.0
582,14.0,9.0,5.0,11.0,7.0
583,14.0,8.0,5.0,11.0,7.0
584,15.0,9.0,5.0,12.0,7.0
585,15.0,9.0,5.0,12.0,7.0
586,15.0,10.0,5.0,13.0,8.0
587,15.0,10.0,5.0,13.0,8.0
588,15.0,10.0,5.0,13.0,8.0
589,16.0,11.0,5.0,14.0,8.0
590,16.0,11.0,5.0,14.0,8.0
591,17.0,11.0,5.0,14.0,8.0
592,17.0,10.0,5.0,14.0,8.0
593,17.0,10.0,5.0,13.0,7.0
594,17.0,10.0,5.0,13.0,7.0
595,18.0,10.0,5.0,14.0,7.0
596,18.0,10.0,5.0,14.0,7.0
597,20.0,11.0,5.0,15.0,7.0
598,20.0,10.0,5.0,14.0,7.0
599,19.0,10.0,5.0,15.0,7.0
600,20.0,10.0,5.0,15.0,7.0
601,20.0,11.0,5.0,15.0,7.0
602,21.0,10.0,5.0,15.0,7.0
603,20.0,10.0,5.0,14.0,7.0
604,20.0,10.0,5.0,15.0,7.0
605,21.0,10.0,5.0,15.0,7.0
606,21.0,10.0,5.0,15.0,7.0
607,22.0,10.0,5.0,14.0,7.0
608,21.0,11.0,5.0,15.0,7.0
609,22.0,12.0,5.0,16.0,7.0
610,23.0,12.0,5.0,17.0,7.0
611,24.0,14.0,5.0,18.0,7.0
612,25.0,15.0,5.0,18.0,7.0
613,27.0,16.0,5.0,19.0,7.0
