,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
123,7.0,9.0,13.0,15.0,5.0
124,7.0,9.0,13.0,14.0,5.0
125,7.0,10.0,13.0,14.0,5.0
126,7.0,9.0,12.0,14.0,5.0
127,7.0,10.0,10.0,13.0,5.0
128,7.0,9.0,10.0,13.0,6.0
129,7.0,10.0,9.0,12.0,6.0
130,8.0,10.0,8.0,11.0,6.0
131,7.0,10.0,8.0,10.0,6.0
132,7.0,10.0,8.0,9.0,6.0
133,7.0,10.0,8.0,7.0,6.0
134,7.0,10.0,8.0,6.0,6.0
135,7.0,10.0,8.0,6.0,6.0
136,8.0,10.0,8.0,6.0,6.0
137,8.0,10.0,8.0,6.0,6.0
138,8.0,10.0,8.0,6.0,6.0
139,8.0,10.0,8.0,6.0,6.0
140,8.0,10.0,8.0,6.0,6.0
141,8.0,10.0,8.0,7.0,6.0
142,8.0,9.0,8.0,7.0,6.0
143,8.0,10.0,8.0,8.0,6.0
144,8.0,10.0,8.0,10.0,6.0
145,9.0,11.0,8.0,10.0,6.0
146,10.0,11.0,8.0,9.0,7.0
147,10.0,11.0,8.0,7.0,7.0
148,10.0,12.0,8.0,7.0,8.0
149,10.0,12.0,8.0,6.0,8.0
150,10.0,12.0,8.0,6.0,7.0
151,10.0,12.0,8.0,6.0,7.0
152,9.0,12.0,8.0,6.0,7.0
153,9.0,12.0,8.0,6.0,8.0
154,8.0,12.0,7.0,5.0,8.0
155,8.0,13.0,8.0,5.0,8.0
156,8.0,13.0,8.0,5.0,8.0
157,8.0,13.0,8.0,6.0,8.0
158,9.0,13.0,8.0,6.0,8.0
159,9.0,14.0,8.0,6.0,8.0
160,9.0,14.0,8.0,6.0,9.0
161,10.0,16.0,8.0,6.0,10.0
162,11.0,17.0,8.0,6.0,11.0
163,13.0,18.0,7.0,6.0,12.0
164,13.0,19.0,7.0,5.0,13.0
165,14.0,21.0,8.0,6.0,14.0
166,15.0,21.0,8.0,6.0,15.0
167,15.0,23.0,8.0,5.0,15.0
168,16.0,23.0,8.0,5.0,15.0
169,17.0,25.0,7.0,5.0,17.0
170,18.0,27.0,7.0,5.0,17.0
171,18.0,27.0,7.0,5.0,18.0
172,19.0,26.0,8.0,5.0,18.0
173,19.0,27.0,8.0,5.0,18.0
174,19.0,27.0,8.0,5.0,18.0
175,19.0,28.0,8.0,5.0,18.0
176,19.0,28.0,7.0,5.0,16.0
177,18.0,28.0,8.0,7.0,16.0
178,18.0,27.0,7.0,8.0,15.0
179,18.0,28.0,7.0,11.0,16.0
180,19.0,28.0,7.0,12.0,16.0
181,20.0,30.0,7.0,11.0,17.0
182,21.0,30.0,7.0,10.0,18.0
183,21.0,31.0,7.0,10.0,18.0
184,21.0,30.0,7.0,11.0,19.0
185,22.0,30.0,7.0,10.0,20.0
186,22.0,31.0,7.0,9.0,20.0
187,23.0,31.0,7.0,7.0,21.0
188,24.0,32.0,7.0,7.0,23.0
189,24.0,34.0,7.0,6.0,23.0
190,24.0,34.0,7.0,6.0,23.0
191,24.0,38.0,7.0,6.0,24.0
192,24.0,36.0,8.0,6.0,23.0
193,22.0,34.0,7.0,6.0,23.0
194,21.0,34.0,7.0,6.0,22.0
195,19.0,30.0,7.0,6.0,20.0
196,18.0,29.0,7.0,6.0,19.0
197,17.0,31.0,7.0,6.0,18.0
198,17.0,30.0,7.0,6.0,18.0
199,17.0,30.0,7.0,5.0,18.0
200,17.0,28.0,7.0,6.0,18.0
201,18.0,27.0,7.0,5.0,19.0
202,20.0,26.0,7.0,5.0,18.0
203,19.0,24.0,7.0,5.0,17.0
204,20.0,24.0,7.0,6.0,17.0
205,20.0,24.0,8.0,6.0,17.0
206,20.0,24.0,7.0,6.0,17.0
207,20.0,26.0,8.0,5.0,18.0
208,20.0,25.0,8.0,5.0,17.0
209,19.0,25.0,8.0,5.0,17.0
210,18.0,24.0,7.0,5.0,16.0
211,16.0,23.0,8.0,5.0,15.0
212,15.0,23.0,7.0,5.0,15.0
213,16.0,23.0,7.0,5.0,15.0
214,15.0,22.0,7.0,5.0,15.0
215,15.0,21.0,7.0,5.0,14.0
216,14.0,21.0,7.0,6.0,14.0
217,14.0,21.0,7.0,6.0,14.0
218,14.0,20.0,7.0,6.0,14.0
219,13.0,20.0,7.0,5.0,13.0
220,14.0,20.0,7.0,5.0,13.0
221,13.0,19.0,7.0,5.0,13.0
222,13.0,19.0,7.0,5.0,13.0
223,12.0,17.0,7.0,5.0,12.0
224,11.0,15.0,7.0,5.0,11.0
225,9.0,13.0,7.0,5.0,9.0
226,9.0,13.0,7.0,5.0,8.0
227,9.0,13.0,7.0,6.0,9.0
228,10.0,14.0,7.0,6.0,10.0
229,10.0,14.0,7.0,5.0,10.0
230,10.0,14.0,7.0,5.0,10.0
231,10.0,13.0,7.0,5.0,9.0
232,9.0,13.0,7.0,5.0,9.0
233,9.0,12.0,7.0,5.0,8.0
234,8.0,12.0,7.0,5.0,8.0
235,7.0,10.0,7.0,5.0,7.0
236,7.0,11.0,7.0,5.0,6.0
237,6.0,10.0,7.0,5.0,5.0
238,6.0,11.0,7.0,5.0,5.0
239,6.0,9.0,10.0,5.0,5.0
240,6.0,9.0,10.0,5.0,5.0
241,7.0,10.0,12.0,5.0,7.0
242,8.0,11.0,11.0,5.0,7.0
243,10.0,13.0,8.0,5.0,9.0
244,11.0,14.0,8.0,5.0,10.0
245,13.0,16.0,7.0,5.0,13.0
246,15.0,17.0,7.0,5.0,14.0
247,15.0,18.0,7.0,5.0,14.0
248,13.0,17.0,7.0,5.0,12.0
249,9.0,13.0,7.0,5.0,8.0
250,8.0,12.0,7.0,5.0,7.0
251,6.0,10.0,7.0,5.0,6.0
252,6.0,9.0,7.0,5.0,5.0
253,6.0,9.0,7.0,5.0,5.0
254,5.0,9.0,7.0,5.0,5.0
255,6.0,9.0,7.0,5.0,5.0
256,5.0,9.0,7.0,5.0,5.0
257,6.0,9.0,7.0,5.0,5.0
258,6.0,10.0,8.0,5.0,5.0
259,6.0,9.0,8.0,5.0,5.0
260,6.0,9.0,8.0,5.0,5.0
261,6.0,8.0,8.0,5.0,5.0
262,6.0,9.0,7.0,5.0,5.0
263,5.0,9.0,8.0,5.0,5.0
264,5.0,8.0,8.0,5.0,5.0
265,6.0,8.0,8.0,5.0,5.0
266,6.0,8.0,8.0,5.0,5.0
267,6.0,8.0,8.0,6.0,5.0
268,6.0,9.0,8.0,5.0,5.0
269,6.0,8.0,8.0,6.0,5.0
270,6.0,8.0,9.0,5.0,5.0
271,5.0,8.0,9.0,5.0,5.0
272,5.0,8.0,9.0,5.0,5.0
273,5.0,8.0,9.0,5.0,5.0
274,5.0,8.0,9.0,5.0,5.0
275,6.0,8.0,9.0,5.0,5.0
276,5.0,8.0,9.0,5.0,5.0
277,6.0,8.0,9.0,5.0,5.0
278,5.0,8.0,9.0,5.0,5.0
279,5.0,8.0,9.0,5.0,5.0
280,5.0,8.0,9.0,5.0,5.0
281,8.0,17.0,10.0,5.0,13.0
282,9.0,16.0,10.0,5.0,11.0
283,8.0,14.0,10.0,5.0,11.0
284,8.0,14.0,11.0,5.0,10.0
285,7.0,12.0,11.0,5.0,9.0
286,7.0,12.0,11.0,5.0,8.0
287,6.0,9.0,11.0,5.0,7.0
288,6.0,9.0,11.0,5.0,7.0
289,5.0,8.0,12.0,5.0,7.0
290,6.0,8.0,12.0,5.0,6.0
291,5.0,9.0,13.0,5.0,6.0
292,5.0,9.0,13.0,5.0,6.0
293,6.0,8.0,12.0,5.0,7.0
294,5.0,8.0,11.0,5.0,6.0
295,5.0,8.0,10.0,5.0,5.0
296,5.0,8.0,10.0,5.0,5.0
297,5.0,7.0,11.0,5.0,5.0
298,5.0,8.0,12.0,5.0,5.0
299,5.0,8.0,13.0,9.0,5.0
300,5.0,8.0,13.0,9.0,5.0
301,5.0,8.0,15.0,12.0,5.0
302,6.0,8.0,17.0,10.0,5.0
303,5.0,8.0,10.0,6.0,5.0
304,5.0,8.0,10.0,5.0,5.0
305,5.0,8.0,12.0,5.0,5.0
306,5.0,8.0,12.0,5.0,5.0
307,5.0,8.0,11.0,5.0,5.0
308,5.0,8.0,11.0,5.0,5.0
309,5.0,8.0,9.0,5.0,5.0
310,5.0,8.0,8.0,5.0,5.0
311,5.0,8.0,8.0,5.0,5.0
312,5.0,8.0,9.0,5.0,5.0
313,5.0,7.0,9.0,5.0,5.0
314,5.0,7.0,8.0,5.0,5.0
315,5.0,7.0,9.0,5.0,5.0
316,5.0,8.0,9.0,5.0,5.0
317,5.0,8.0,9.0,5.0,5.0
318,5.0,8.0,9.0,5.0,5.0
319,5.0,8.0,9.0,5.0,5.0
320,5.0,8.0,9.0,5.0,5.0
321,5.0,8.0,9.0,5.0,5.0
322,5.0,8.0,9.0,5.0,5.0
323,6.0,8.0,10.0,6.0,5.0
324,6.0,8.0,10.0,6.0,5.0
325,6.0,8.0,9.0,5.0,5.0
326,6.0,8.0,9.0,5.0,5.0
327,6.0,8.0,9.0,5.0,5.0
328,6.0,8.0,9.0,6.0,5.0
329,6.0,8.0,9.0,6.0,5.0
330,6.0,8.0,9.0,6.0,5.0
331,6.0,9.0,8.0,6.0,6.0
332,7.0,9.0,8.0,6.0,6.0
333,8.0,10.0,8.0,7.0,7.0
334,9.0,10.0,8.0,7.0,8.0
335,10.0,12.0,9.0,7.0,10.0
336,12.0,12.0,9.0,7.0,11.0
337,12.0,14.0,8.0,7.0,11.0
338,13.0,14.0,8.0,7.0,12.0
339,12.0,14.0,8.0,7.0,11.0
340,12.0,14.0,8.0,7.0,11.0
341,12.0,14.0,8.0,7.0,10.0
342,12.0,14.0,8.0,8.0,11.0
343,12.0,15.0,10.0,8.0,11.0
344,12.0,15.0,10.0,9.0,12.0
345,12.0,15.0,9.0,9.0,12.0
346,13.0,15.0,8.0,9.0,12.0
347,14.0,16.0,8.0,9.0,13.0
348,14.0,17.0,8.0,9.0,13.0
349,14.0,17.0,9.0,9.0,14.0
350,15.0,18.0,9.0,9.0,15.0
351,16.0,19.0,9.0,10.0,16.0
352,16.0,20.0,9.0,10.0,16.0
353,17.0,21.0,9.0,9.0,16.0
354,17.0,20.0,9.0,8.0,13.0
355,14.0,17.0,9.0,8.0,12.0
356,13.0,18.0,9.0,7.0,11.0
357,12.0,18.0,10.0,8.0,10.0
358,11.0,16.0,10.0,8.0,10.0
359,11.0,15.0,11.0,9.0,9.0
360,11.0,16.0,11.0,9.0,9.0
361,11.0,16.0,11.0,9.0,9.0
362,11.0,15.0,10.0,10.0,9.0
363,11.0,14.0,10.0,7.0,9.0
364,11.0,14.0,10.0,10.0,9.0
365,10.0,14.0,9.0,10.0,8.0
366,10.0,15.0,10.0,11.0,9.0
367,9.0,16.0,10.0,10.0,8.0
368,9.0,16.0,10.0,9.0,8.0
369,9.0,16.0,9.0,7.0,8.0
370,9.0,17.0,9.0,6.0,8.0
371,9.0,18.0,9.0,6.0,8.0
372,9.0,19.0,9.0,7.0,8.0
373,10.0,18.0,10.0,7.0,8.0
374,10.0,18.0,10.0,6.0,8.0
375,11.0,17.0,10.0,7.0,9.0
376,11.0,17.0,10.0,7.0,8.0
377,11.0,16.0,9.0,7.0,8.0
378,11.0,16.0,9.0,7.0,7.0
379,11.0,16.0,9.0,6.0,7.0
380,11.0,15.0,10.0,7.0,7.0
381,11.0,15.0,10.0,7.0,7.0
382,10.0,15.0,10.0,7.0,7.0
383,10.0,14.0,10.0,7.0,6.0
384,10.0,14.0,11.0,8.0,6.0
385,10.0,14.0,11.0,8.0,6.0
386,10.0,14.0,11.0,8.0,6.0
387,10.0,14.0,11.0,8.0,6.0
388,11.0,14.0,11.0,8.0,6.0
389,11.0,14.0,11.0,8.0,7.0
390,11.0,14.0,12.0,8.0,7.0
391,11.0,14.0,12.0,9.0,7.0
392,12.0,14.0,12.0,9.0,7.0
393,12.0,15.0,12.0,8.0,7.0
394,12.0,15.0,11.0,8.0,8.0
395,12.0,15.0,12.0,9.0,8.0
396,12.0,14.0,12.0,9.0,7.0
397,12.0,14.0,14.0,10.0,7.0
398,12.0,14.0,14.0,11.0,7.0
399,12.0,14.0,15.0,12.0,8.0
400,12.0,14.0,14.0,11.0,8.0
401,12.0,14.0,14.0,11.0,8.0
402,12.0,14.0,14.0,11.0,8.0
403,11.0,14.0,13.0,10.0,8.0
404,11.0,15.0,14.0,10.0,8.0
405,11.0,14.0,14.0,10.0,8.0
406,11.0,13.0,14.0,10.0,8.0
407,10.0,13.0,14.0,11.0,8.0
408,10.0,13.0,13.0,10.0,8.0
409,10.0,14.0,13.0,10.0,8.0
410,10.0,14.0,13.0,10.0,8.0
411,11.0,13.0,13.0,10.0,8.0
412,11.0,14.0,13.0,10.0,8.0
413,11.0,13.0,13.0,11.0,8.0
414,11.0,13.0,14.0,11.0,8.0
415,11.0,12.0,15.0,13.0,8.0
416,11.0,12.0,16.0,13.0,8.0
417,11.0,11.0,15.0,13.0,7.0
418,11.0,11.0,16.0,13.0,7.0
419,11.0,11.0,16.0,14.0,7.0
420,9.0,11.0,17.0,14.0,6.0
421,9.0,11.0,18.0,15.0,6.0
422,9.0,11.0,18.0,15.0,6.0
423,8.0,11.0,18.0,16.0,6.0
424,7.0,11.0,18.0,16.0,7.0
425,7.0,11.0,18.0,16.0,7.0
426,7.0,11.0,18.0,16.0,7.0
427,8.0,11.0,18.0,15.0,7.0
428,7.0,11.0,18.0,15.0,7.0
429,8.0,11.0,18.0,14.0,7.0
430,8.0,12.0,18.0,14.0,8.0
431,8.0,11.0,18.0,14.0,8.0
432,8.0,11.0,18.0,14.0,8.0
433,8.0,11.0,18.0,13.0,8.0
434,8.0,11.0,17.0,13.0,7.0
435,7.0,10.0,17.0,13.0,7.0
436,7.0,10.0,17.0,13.0,7.0
437,6.0,10.0,16.0,13.0,6.0
438,6.0,10.0,16.0,12.0,6.0
439,6.0,10.0,16.0,12.0,6.0
440,6.0,10.0,15.0,12.0,6.0
441,6.0,10.0,15.0,11.0,6.0
442,6.0,9.0,14.0,11.0,6.0
443,6.0,10.0,15.0,12.0,6.0
444,6.0,10.0,15.0,12.0,6.0
445,6.0,10.0,14.0,11.0,6.0
446,6.0,10.0,13.0,10.0,6.0
447,6.0,10.0,13.0,9.0,6.0
448,6.0,10.0,13.0,9.0,6.0
449,7.0,10.0,12.0,8.0,6.0
450,6.0,10.0,12.0,8.0,5.0
451,6.0,9.0,12.0,8.0,5.0
452,6.0,9.0,12.0,8.0,6.0
453,6.0,9.0,12.0,8.0,5.0
454,6.0,9.0,12.0,8.0,6.0
455,6.0,9.0,12.0,9.0,6.0
456,6.0,9.0,13.0,10.0,6.0
457,6.0,9.0,14.0,10.0,6.0
458,6.0,9.0,14.0,11.0,6.0
459,7.0,9.0,14.0,11.0,6.0
460,7.0,9.0,15.0,11.0,5.0
461,7.0,10.0,14.0,11.0,6.0
462,7.0,10.0,13.0,10.0,6.0
463,8.0,10.0,11.0,9.0,6.0
464,7.0,10.0,10.0,8.0,6.0
465,7.0,10.0,9.0,7.0,6.0
466,7.0,10.0,9.0,5.0,6.0
467,7.0,10.0,8.0,5.0,6.0
468,6.0,9.0,8.0,5.0,6.0
469,6.0,9.0,8.0,5.0,5.0
470,7.0,9.0,8.0,5.0,6.0
471,6.0,10.0,8.0,5.0,6.0
472,6.0,10.0,8.0,5.0,6.0
473,6.0,10.0,8.0,5.0,6.0
474,6.0,9.0,8.0,5.0,6.0
475,6.0,10.0,8.0,5.0,6.0
476,6.0,10.0,8.0,6.0,6.0
477,6.0,10.0,8.0,6.0,6.0
478,6.0,10.0,8.0,6.0,6.0
479,6.0,10.0,8.0,6.0,6.0
480,6.0,10.0,8.0,5.0,6.0
481,6.0,10.0,8.0,5.0,6.0
482,6.0,11.0,9.0,6.0,6.0
483,6.0,10.0,9.0,6.0,6.0
484,6.0,13.0,9.0,6.0,6.0
485,6.0,11.0,9.0,6.0,6.0
486,6.0,11.0,9.0,6.0,6.0
487,6.0,10.0,9.0,6.0,6.0
488,6.0,10.0,9.0,6.0,6.0
489,6.0,10.0,9.0,6.0,6.0
490,7.0,9.0,9.0,7.0,6.0
491,6.0,9.0,9.0,6.0,6.0
492,6.0,9.0,9.0,6.0,6.0
493,7.0,10.0,9.0,6.0,7.0
494,7.0,10.0,9.0,6.0,7.0
495,7.0,11.0,9.0,6.0,7.0
496,7.0,11.0,8.0,6.0,7.0
497,7.0,10.0,12.0,9.0,7.0
498,7.0,10.0,17.0,14.0,6.0
499,7.0,10.0,30.0,27.0,6.0
500,6.0,10.0,38.0,35.0,6.0
501,6.0,10.0,50.0,48.0,6.0
502,6.0,10.0,45.0,43.0,6.0
503,7.0,10.0,35.0,28.0,6.0
504,7.0,10.0,34.0,29.0,6.0
505,7.0,10.0,33.0,28.0,6.0
506,6.0,10.0,29.0,24.0,6.0
507,6.0,10.0,21.0,18.0,6.0
508,6.0,10.0,17.0,15.0,6.0
509,6.0,10.0,13.0,10.0,6.0
510,6.0,10.0,12.0,9.0,6.0
511,7.0,10.0,13.0,10.0,6.0
512,7.0,11.0,13.0,10.0,6.0
513,7.0,11.0,13.0,10.0,7.0
514,7.0,11.0,13.0,9.0,7.0
515,8.0,12.0,11.0,9.0,7.0
516,8.0,12.0,11.0,8.0,8.0
517,9.0,14.0,14.0,11.0,8.0
518,8.0,13.0,13.0,10.0,8.0
519,8.0,12.0,12.0,9.0,8.0
520,8.0,12.0,11.0,8.0,7.0
521,8.0,11.0,10.0,7.0,7.0
522,8.0,11.0,10.0,7.0,7.0
523,7.0,10.0,9.0,6.0,6.0
524,7.0,10.0,8.0,6.0,6.0
525,7.0,11.0,8.0,5.0,6.0
526,7.0,11.0,8.0,6.0,7.0
527,8.0,12.0,8.0,6.0,7.0
528,8.0,13.0,8.0,6.0,8.0
529,9.0,13.0,8.0,6.0,9.0
530,9.0,13.0,8.0,7.0,9.0
531,10.0,14.0,9.0,8.0,9.0
532,10.0,14.0,9.0,8.0,10.0
533,14.0,17.0,10.0,8.0,13.0
534,16.0,18.0,11.0,9.0,15.0
535,21.0,22.0,12.0,10.0,19.0
536,23.0,23.0,13.0,10.0,21.0
537,26.0,26.0,13.0,10.0,24.0
538,27.0,27.0,12.0,10.0,25.0
539,28.0,27.0,12.0,9.0,24.0
540,28.0,28.0,12.0,9.0,26.0
541,29.0,30.0,12.0,9.0,28.0
542,29.0,31.0,12.0,9.0,28.0
543,31.0,33.0,12.0,9.0,30.0
544,34.0,33.0,11.0,9.0,31.0
545,34.0,33.0,11.0,8.0,33.0
546,28.0,28.0,11.0,8.0,20.0
547,20.0,19.0,11.0,8.0,15.0
548,15.0,18.0,11.0,8.0,14.0
549,11.0,16.0,10.0,8.0,10.0
550,10.0,15.0,11.0,8.0,9.0
551,7.0,14.0,10.0,8.0,8.0
552,8.0,14.0,10.0,7.0,8.0
553,7.0,14.0,10.0,8.0,7.0
554,7.0,14.0,10.0,8.0,7.0
555,7.0,14.0,11.0,8.0,7.0
556,7.0,14.0,11.0,8.0,7.0
557,7.0,13.0,11.0,8.0,7.0
558,7.0,13.0,11.0,8.0,7.0
559,8.0,12.0,11.0,8.0,7.0
560,8.0,12.0,11.0,9.0,7.0
561,8.0,11.0,11.0,8.0,7.0
562,8.0,11.0,12.0,9.0,7.0
563,7.0,11.0,12.0,9.0,7.0
564,7.0,11.0,12.0,9.0,7.0
565,7.0,11.0,12.0,9.0,7.0
566,7.0,11.0,12.0,9.0,7.0
567,7.0,11.0,12.0,9.0,7.0
568,7.0,11.0,12.0,9.0,7.0
569,8.0,12.0,11.0,8.0,7.0
570,8.0,12.0,11.0,8.0,8.0
571,8.0,12.0,11.0,7.0,8.0
572,8.0,13.0,10.0,7.0,8.0
573,8.0,13.0,9.0,6.0,8.0
574,8.0,13.0,9.0,6.0,8.0
575,8.0,12.0,8.0,6.0,8.0
576,8.0,12.0,8.0,6.0,7.0
577,8.0,11.0,7.0,5.0,7.0
578,7.0,11.0,8.0,5.0,7.0
579,6.0,11.0,8.0,5.0,6.0
580,6.0,11.0,8.0,5.0,6.0
581,6.0,10.0,8.0,5.0,6.0
582,7.0,10.0,7.0,5.0,6.0
583,6.0,9.0,7.0,5.0,6.0
584,6.0,9.0,7.0,5.0,6.0
585,6.0,9.0,8.0,5.0,6.0
586,6.0,12.0,7.0,5.0,6.0
587,6.0,9.0,7.0,5.0,6.0
588,7.0,9.0,7.0,5.0,6.0
589,6.0,9.0,7.0,5.0,5.0
590,6.0,9.0,7.0,5.0,5.0
591,6.0,9.0,8.0,5.0,5.0
592,6.0,8.0,8.0,6.0,5.0
593,5.0,8.0,7.0,5.0,5.0
594,5.0,9.0,7.0,5.0,5.0
595,5.0,9.0,7.0,5.0,5.0
596,5.0,9.0,7.0,5.0,5.0
597,5.0,8.0,7.0,5.0,5.0
598,6.0,8.0,8.0,5.0,5.0
599,6.0,9.0,8.0,5.0,5.0
600,6.0,9.0,8.0,5.0,5.0
601,6.0,8.0,7.0,5.0,5.0
602,6.0,9.0,7.0,5.0,5.0
603,6.0,9.0,7.0,5.0,5.0
604,6.0,9.0,7.0,5.0,5.0
605,6.0,9.0,7.0,5.0,6.0
606,6.0,9.0,7.0,5.0,6.0
607,6.0,9.0,7.0,5.0,6.0
608,6.0,9.0,7.0,5.0,6.0
609,6.0,11.0,7.0,5.0,6.0
610,6.0,11.0,7.0,5.0,6.0
611,6.0,10.0,7.0,5.0,6.0
612,6.0,10.0,8.0,5.0,6.0
613,6.0,10.0,7.0,5.0,6.0
