,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
55,23.0,23.0,20.0,15.0,18.0
56,24.0,23.0,19.0,16.0,18.0
57,23.0,21.0,17.0,16.0,16.0
58,22.0,20.0,17.0,16.0,15.0
59,22.0,19.0,16.0,16.0,15.0
60,20.0,17.0,16.0,15.0,14.0
61,20.0,17.0,15.0,13.0,14.0
62,17.0,17.0,14.0,12.0,13.0
63,16.0,17.0,12.0,11.0,14.0
64,15.0,17.0,12.0,11.0,14.0
65,15.0,17.0,11.0,10.0,14.0
66,14.0,16.0,10.0,10.0,13.0
67,14.0,16.0,10.0,9.0,12.0
68,13.0,15.0,9.0,9.0,11.0
69,13.0,15.0,9.0,9.0,12.0
70,13.0,16.0,7.0,8.0,13.0
71,10.0,22.0,7.0,7.0,19.0
72,9.0,27.0,7.0,6.0,18.0
73,9.0,29.0,7.0,6.0,23.0
74,17.0,33.0,7.0,6.0,24.0
75,19.0,35.0,8.0,6.0,25.0
76,21.0,43.0,9.0,9.0,37.0
77,22.0,49.0,9.0,10.0,40.0
78,22.0,49.0,10.0,10.0,41.0
79,25.0,52.0,10.0,11.0,42.0
80,24.0,52.0,10.0,11.0,44.0
81,24.0,52.0,10.0,11.0,44.0
82,26.0,52.0,8.0,12.0,43.0
83,10.0,53.0,8.0,12.0,42.0
84,10.0,56.0,8.0,7.0,36.0
85,26.0,62.0,8.0,7.0,39.0
86,27.0,62.0,8.0,7.0,40.0
87,31.0,62.0,8.0,7.0,41.0
88,33.0,67.0,9.0,8.0,42.0
89,11.0,69.0,9.0,8.0,44.0
90,12.0,71.0,9.0,8.0,45.0
91,32.0,73.0,8.0,7.0,46.0
92,32.0,69.0,8.0,7.0,43.0
93,32.0,72.0,8.0,7.0,43.0
94,27.0,65.0,8.0,8.0,41.0
95,26.0,70.0,8.0,8.0,44.0
96,32.0,69.0,8.0,8.0,43.0
97,10.0,85.0,8.0,7.0,47.0
98,10.0,74.0,8.0,7.0,45.0
99,9.0,74.0,8.0,6.0,45.0
100,31.0,71.0,7.0,6.0,44.0
101,24.0,68.0,7.0,6.0,42.0
102,25.0,68.0,6.0,5.0,43.0
103,18.0,61.0,6.0,5.0,39.0
104,8.0,66.0,6.0,5.0,42.0
105,8.0,63.0,6.0,5.0,40.0
106,8.0,63.0,6.0,5.0,40.0
107,8.0,67.0,6.0,5.0,42.0
108,21.0,42.0,6.0,5.0,28.0
109,8.0,42.0,6.0,5.0,28.0
110,8.0,50.0,6.0,9.0,33.0
111,8.0,48.0,6.0,5.0,38.0
112,24.0,48.0,6.0,5.0,31.0
113,20.0,62.0,6.0,5.0,39.0
114,24.0,60.0,6.0,5.0,38.0
115,25.0,60.0,6.0,5.0,38.0
116,8.0,37.0,6.0,5.0,25.0
117,8.0,31.0,6.0,5.0,21.0
118,8.0,25.0,5.0,5.0,18.0
119,8.0,24.0,5.0,5.0,18.0
120,8.0,29.0,5.0,5.0,20.0
121,13.0,29.0,5.0,5.0,21.0
122,12.0,29.0,5.0,5.0,20.0
123,13.0,26.0,5.0,5.0,19.0
124,12.0,22.0,5.0,5.0,16.0
125,12.0,22.0,5.0,5.0,16.0
126,11.0,22.0,5.0,5.0,16.0
127,12.0,24.0,5.0,5.0,17.0
128,8.0,25.0,5.0,7.0,23.0
129,18.0,25.0,5.0,7.0,23.0
130,16.0,20.0,5.0,6.0,18.0
131,8.0,19.0,6.0,7.0,19.0
132,10.0,21.0,6.0,5.0,19.0
133,10.0,18.0,6.0,5.0,14.0
134,10.0,17.0,6.0,5.0,14.0
135,10.0,20.0,6.0,6.0,19.0
136,12.0,18.0,6.0,5.0,16.0
137,11.0,18.0,7.0,5.0,16.0
138,11.0,15.0,6.0,5.0,12.0
139,7.0,25.0,6.0,5.0,17.0
140,9.0,19.0,6.0,6.0,14.0
141,9.0,17.0,6.0,5.0,12.0
142,9.0,16.0,6.0,5.0,13.0
143,9.0,15.0,6.0,5.0,12.0
144,8.0,14.0,7.0,5.0,12.0
145,8.0,13.0,6.0,5.0,11.0
146,8.0,13.0,6.0,5.0,11.0
147,8.0,13.0,6.0,5.0,11.0
148,8.0,12.0,6.0,5.0,10.0
149,8.0,11.0,6.0,5.0,9.0
150,8.0,10.0,6.0,5.0,8.0
151,8.0,10.0,6.0,5.0,8.0
152,8.0,10.0,6.0,5.0,7.0
153,7.0,9.0,6.0,5.0,6.0
154,8.0,8.0,6.0,5.0,6.0
155,8.0,8.0,6.0,5.0,6.0
156,8.0,7.0,6.0,5.0,5.0
157,8.0,8.0,6.0,5.0,5.0
158,8.0,8.0,6.0,5.0,6.0
159,8.0,9.0,6.0,5.0,7.0
160,8.0,9.0,6.0,5.0,7.0
161,8.0,8.0,5.0,5.0,6.0
162,9.0,8.0,6.0,6.0,6.0
163,9.0,8.0,6.0,6.0,6.0
164,9.0,8.0,7.0,6.0,6.0
165,9.0,9.0,7.0,6.0,6.0
166,8.0,9.0,6.0,5.0,7.0
167,8.0,8.0,6.0,5.0,6.0
168,9.0,8.0,6.0,5.0,6.0
169,8.0,8.0,6.0,5.0,6.0
170,9.0,13.0,6.0,8.0,14.0
171,9.0,15.0,6.0,6.0,6.0
172,9.0,8.0,6.0,6.0,6.0
173,8.0,8.0,5.0,5.0,6.0
174,8.0,8.0,5.0,5.0,6.0
175,8.0,8.0,5.0,5.0,6.0
176,7.0,8.0,5.0,5.0,6.0
177,8.0,8.0,5.0,5.0,6.0
178,8.0,8.0,5.0,5.0,6.0
179,8.0,8.0,5.0,5.0,6.0
180,8.0,8.0,5.0,5.0,6.0
181,8.0,9.0,6.0,5.0,6.0
182,8.0,9.0,5.0,5.0,7.0
183,8.0,9.0,5.0,5.0,7.0
184,8.0,9.0,5.0,5.0,7.0
185,8.0,8.0,5.0,5.0,6.0
186,8.0,9.0,5.0,5.0,6.0
187,9.0,9.0,5.0,5.0,7.0
188,8.0,10.0,5.0,5.0,8.0
189,8.0,11.0,5.0,5.0,9.0
190,8.0,11.0,5.0,5.0,9.0
191,8.0,11.0,5.0,5.0,10.0
192,8.0,12.0,6.0,5.0,10.0
193,8.0,12.0,5.0,5.0,9.0
194,8.0,11.0,5.0,5.0,9.0
195,8.0,11.0,5.0,5.0,9.0
196,7.0,10.0,5.0,5.0,8.0
197,7.0,14.0,5.0,6.0,14.0
198,7.0,10.0,5.0,5.0,8.0
199,7.0,9.0,6.0,5.0,7.0
200,10.0,11.0,5.0,5.0,10.0
201,10.0,10.0,5.0,5.0,9.0
202,8.0,9.0,5.0,5.0,7.0
203,7.0,7.0,5.0,5.0,5.0
204,7.0,7.0,5.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,8.0,7.0,5.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,5.0,5.0,5.0
209,7.0,7.0,5.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,7.0,7.0,5.0,5.0,5.0
216,7.0,7.0,5.0,5.0,5.0
217,7.0,7.0,5.0,5.0,5.0
218,7.0,7.0,5.0,5.0,5.0
219,7.0,7.0,5.0,5.0,5.0
220,7.0,7.0,5.0,5.0,5.0
221,7.0,7.0,5.0,5.0,5.0
222,7.0,7.0,5.0,5.0,5.0
223,7.0,7.0,5.0,5.0,5.0
224,7.0,7.0,5.0,5.0,5.0
225,7.0,7.0,5.0,5.0,5.0
226,8.0,7.0,5.0,5.0,5.0
227,7.0,7.0,5.0,5.0,5.0
228,7.0,7.0,5.0,5.0,5.0
229,7.0,7.0,5.0,5.0,5.0
230,8.0,7.0,5.0,5.0,5.0
231,8.0,7.0,5.0,5.0,5.0
232,7.0,7.0,5.0,5.0,5.0
233,7.0,7.0,5.0,5.0,5.0
234,8.0,7.0,5.0,5.0,5.0
235,7.0,7.0,5.0,5.0,5.0
236,7.0,7.0,5.0,5.0,5.0
237,7.0,7.0,5.0,5.0,5.0
238,7.0,7.0,5.0,5.0,5.0
239,7.0,7.0,5.0,5.0,5.0
240,7.0,7.0,5.0,5.0,5.0
241,7.0,7.0,5.0,5.0,5.0
242,7.0,7.0,5.0,5.0,5.0
243,7.0,7.0,5.0,5.0,5.0
244,7.0,7.0,5.0,5.0,5.0
245,7.0,7.0,5.0,5.0,5.0
246,8.0,7.0,5.0,5.0,5.0
247,8.0,7.0,5.0,5.0,5.0
248,8.0,7.0,5.0,5.0,5.0
249,7.0,7.0,5.0,5.0,5.0
250,8.0,7.0,5.0,5.0,5.0
251,8.0,7.0,5.0,5.0,5.0
252,8.0,7.0,5.0,5.0,5.0
253,8.0,7.0,5.0,5.0,5.0
254,8.0,7.0,5.0,5.0,5.0
255,8.0,7.0,5.0,5.0,5.0
256,8.0,7.0,5.0,5.0,5.0
257,7.0,7.0,5.0,5.0,5.0
258,8.0,7.0,5.0,5.0,5.0
259,7.0,7.0,5.0,5.0,5.0
260,8.0,7.0,5.0,5.0,5.0
261,8.0,7.0,5.0,5.0,5.0
262,8.0,7.0,5.0,5.0,5.0
263,8.0,7.0,5.0,5.0,5.0
264,8.0,7.0,5.0,5.0,5.0
265,8.0,7.0,5.0,5.0,5.0
266,8.0,7.0,5.0,5.0,5.0
267,8.0,7.0,5.0,5.0,5.0
268,8.0,7.0,5.0,5.0,5.0
269,8.0,7.0,5.0,5.0,5.0
270,8.0,7.0,6.0,5.0,5.0
271,8.0,7.0,6.0,5.0,5.0
272,8.0,7.0,6.0,5.0,5.0
273,8.0,7.0,6.0,5.0,5.0
274,8.0,7.0,6.0,5.0,5.0
275,8.0,7.0,6.0,5.0,5.0
276,8.0,7.0,6.0,5.0,5.0
277,8.0,7.0,6.0,5.0,5.0
278,8.0,7.0,5.0,5.0,5.0
279,8.0,7.0,6.0,5.0,5.0
280,8.0,7.0,6.0,5.0,5.0
281,8.0,7.0,6.0,5.0,5.0
282,8.0,7.0,6.0,5.0,5.0
283,8.0,7.0,6.0,5.0,5.0
284,8.0,7.0,5.0,5.0,5.0
285,8.0,7.0,6.0,5.0,5.0
286,8.0,8.0,6.0,6.0,5.0
287,8.0,8.0,6.0,5.0,5.0
288,9.0,7.0,6.0,5.0,5.0
289,9.0,7.0,6.0,5.0,5.0
290,9.0,8.0,6.0,5.0,5.0
291,9.0,8.0,6.0,6.0,6.0
292,9.0,8.0,6.0,6.0,6.0
293,9.0,8.0,7.0,6.0,6.0
294,9.0,9.0,7.0,6.0,7.0
295,9.0,9.0,7.0,6.0,7.0
296,9.0,10.0,7.0,6.0,8.0
297,9.0,11.0,7.0,6.0,9.0
298,9.0,12.0,7.0,6.0,9.0
299,9.0,12.0,7.0,6.0,10.0
300,10.0,13.0,7.0,7.0,10.0
301,10.0,13.0,8.0,7.0,10.0
302,11.0,12.0,8.0,8.0,9.0
303,12.0,11.0,9.0,9.0,9.0
304,13.0,11.0,10.0,9.0,8.0
305,14.0,11.0,11.0,10.0,8.0
306,15.0,10.0,12.0,10.0,7.0
307,15.0,10.0,12.0,11.0,8.0
308,15.0,11.0,13.0,11.0,8.0
309,15.0,11.0,13.0,11.0,9.0
310,14.0,12.0,13.0,11.0,9.0
311,15.0,13.0,12.0,11.0,10.0
312,15.0,13.0,12.0,10.0,10.0
313,15.0,13.0,11.0,10.0,11.0
314,15.0,14.0,11.0,10.0,11.0
315,15.0,14.0,11.0,10.0,11.0
316,15.0,14.0,11.0,10.0,11.0
317,15.0,15.0,11.0,10.0,12.0
318,15.0,16.0,11.0,10.0,12.0
319,15.0,16.0,11.0,10.0,12.0
320,15.0,17.0,11.0,11.0,13.0
321,16.0,17.0,11.0,11.0,13.0
322,16.0,17.0,12.0,11.0,13.0
323,17.0,18.0,13.0,11.0,13.0
324,19.0,18.0,14.0,13.0,14.0
325,19.0,18.0,15.0,13.0,14.0
326,20.0,18.0,15.0,14.0,14.0
327,20.0,19.0,15.0,15.0,14.0
328,22.0,19.0,16.0,15.0,14.0
329,22.0,19.0,15.0,15.0,14.0
330,23.0,19.0,15.0,14.0,14.0
331,23.0,20.0,15.0,14.0,15.0
332,22.0,20.0,15.0,14.0,16.0
333,22.0,21.0,16.0,15.0,16.0
334,23.0,22.0,16.0,15.0,17.0
335,23.0,23.0,17.0,15.0,17.0
336,22.0,23.0,16.0,15.0,17.0
337,22.0,23.0,17.0,16.0,18.0
338,24.0,22.0,17.0,16.0,17.0
339,24.0,21.0,18.0,16.0,17.0
340,25.0,20.0,18.0,16.0,16.0
341,25.0,21.0,17.0,16.0,16.0
342,25.0,20.0,17.0,16.0,16.0
343,25.0,21.0,18.0,16.0,16.0
344,25.0,21.0,18.0,17.0,16.0
345,25.0,21.0,18.0,17.0,16.0
346,26.0,21.0,19.0,18.0,17.0
347,26.0,22.0,19.0,18.0,18.0
348,26.0,22.0,19.0,19.0,18.0
349,25.0,22.0,18.0,18.0,18.0
350,25.0,22.0,19.0,19.0,18.0
351,26.0,22.0,19.0,19.0,17.0
352,26.0,21.0,19.0,19.0,17.0
353,26.0,21.0,19.0,18.0,16.0
354,26.0,21.0,19.0,18.0,17.0
355,25.0,21.0,18.0,17.0,16.0
356,25.0,20.0,18.0,17.0,15.0
357,26.0,20.0,18.0,16.0,14.0
358,25.0,20.0,17.0,16.0,14.0
359,24.0,20.0,17.0,16.0,14.0
360,24.0,19.0,17.0,16.0,14.0
361,24.0,19.0,17.0,15.0,14.0
362,24.0,18.0,18.0,16.0,14.0
363,25.0,19.0,18.0,17.0,15.0
364,26.0,19.0,18.0,17.0,15.0
365,26.0,18.0,18.0,17.0,15.0
366,27.0,18.0,18.0,18.0,15.0
367,27.0,18.0,19.0,18.0,14.0
368,27.0,19.0,19.0,19.0,15.0
369,27.0,19.0,19.0,18.0,14.0
370,28.0,20.0,19.0,18.0,15.0
371,28.0,21.0,19.0,18.0,15.0
372,27.0,23.0,19.0,17.0,16.0
373,25.0,24.0,18.0,15.0,17.0
374,24.0,25.0,17.0,14.0,17.0
375,23.0,26.0,16.0,14.0,17.0
376,23.0,26.0,15.0,13.0,18.0
377,23.0,26.0,16.0,13.0,19.0
378,23.0,27.0,16.0,13.0,19.0
379,23.0,28.0,16.0,14.0,20.0
380,24.0,27.0,16.0,14.0,19.0
381,24.0,28.0,16.0,14.0,20.0
382,25.0,27.0,17.0,14.0,19.0
383,25.0,26.0,18.0,15.0,17.0
384,27.0,24.0,19.0,16.0,16.0
385,26.0,23.0,19.0,16.0,16.0
386,27.0,22.0,19.0,17.0,16.0
387,27.0,22.0,19.0,18.0,16.0
388,29.0,22.0,20.0,19.0,16.0
389,29.0,23.0,20.0,19.0,17.0
390,29.0,24.0,20.0,20.0,18.0
391,29.0,25.0,21.0,20.0,20.0
392,30.0,26.0,20.0,21.0,21.0
393,33.0,25.0,21.0,22.0,19.0
394,33.0,25.0,22.0,23.0,19.0
395,34.0,25.0,23.0,24.0,20.0
396,35.0,26.0,24.0,26.0,20.0
397,35.0,26.0,26.0,27.0,21.0
398,35.0,27.0,27.0,26.0,21.0
399,34.0,27.0,25.0,24.0,21.0
400,38.0,28.0,27.0,25.0,21.0
401,36.0,29.0,26.0,24.0,21.0
402,39.0,30.0,25.0,24.0,21.0
403,38.0,31.0,24.0,23.0,21.0
404,38.0,31.0,24.0,23.0,21.0
405,38.0,31.0,25.0,23.0,21.0
406,34.0,30.0,23.0,21.0,20.0
407,34.0,29.0,22.0,20.0,21.0
408,33.0,29.0,24.0,20.0,21.0
409,33.0,29.0,24.0,20.0,21.0
410,30.0,30.0,25.0,20.0,22.0
411,30.0,30.0,25.0,20.0,22.0
412,32.0,29.0,25.0,20.0,21.0
413,33.0,29.0,25.0,21.0,21.0
414,33.0,28.0,25.0,22.0,21.0
415,34.0,30.0,27.0,22.0,23.0
416,34.0,30.0,27.0,23.0,23.0
417,34.0,30.0,27.0,23.0,23.0
418,36.0,30.0,27.0,23.0,24.0
419,37.0,30.0,28.0,24.0,22.0
420,38.0,30.0,28.0,24.0,22.0
421,39.0,31.0,29.0,26.0,22.0
422,41.0,31.0,29.0,26.0,22.0
423,41.0,31.0,29.0,27.0,22.0
424,41.0,31.0,32.0,27.0,23.0
425,41.0,32.0,32.0,27.0,23.0
426,42.0,32.0,32.0,26.0,22.0
427,42.0,32.0,32.0,27.0,22.0
428,41.0,31.0,32.0,25.0,21.0
429,41.0,31.0,32.0,25.0,21.0
430,41.0,31.0,32.0,26.0,21.0
431,42.0,30.0,35.0,25.0,21.0
432,41.0,31.0,31.0,25.0,20.0
433,40.0,32.0,30.0,23.0,22.0
434,38.0,31.0,27.0,23.0,22.0
435,38.0,31.0,27.0,23.0,22.0
436,39.0,32.0,25.0,24.0,24.0
437,38.0,33.0,24.0,25.0,25.0
438,35.0,33.0,23.0,23.0,25.0
439,34.0,34.0,25.0,24.0,28.0
440,33.0,34.0,25.0,24.0,28.0
441,34.0,35.0,25.0,24.0,28.0
442,34.0,34.0,28.0,24.0,27.0
443,34.0,34.0,28.0,23.0,27.0
444,37.0,33.0,31.0,25.0,25.0
445,37.0,33.0,31.0,25.0,25.0
446,45.0,37.0,34.0,24.0,24.0
447,45.0,36.0,34.0,24.0,22.0
448,40.0,33.0,34.0,25.0,21.0
449,41.0,33.0,34.0,25.0,22.0
450,41.0,34.0,35.0,25.0,22.0
451,42.0,35.0,35.0,25.0,22.0
452,43.0,37.0,36.0,25.0,23.0
453,42.0,37.0,34.0,25.0,24.0
454,41.0,33.0,34.0,25.0,22.0
455,39.0,33.0,33.0,25.0,22.0
456,36.0,29.0,30.0,24.0,21.0
457,36.0,29.0,29.0,24.0,22.0
458,36.0,29.0,29.0,23.0,22.0
459,34.0,30.0,28.0,21.0,22.0
460,34.0,30.0,26.0,22.0,21.0
461,34.0,32.0,26.0,22.0,23.0
462,34.0,32.0,24.0,22.0,23.0
463,34.0,30.0,24.0,23.0,21.0
464,36.0,30.0,25.0,24.0,21.0
465,36.0,30.0,26.0,24.0,21.0
466,35.0,31.0,26.0,24.0,24.0
467,33.0,31.0,26.0,23.0,23.0
468,33.0,30.0,29.0,24.0,24.0
469,33.0,29.0,29.0,24.0,22.0
470,36.0,29.0,29.0,24.0,22.0
471,37.0,29.0,30.0,24.0,22.0
472,36.0,30.0,32.0,23.0,21.0
473,38.0,31.0,33.0,23.0,21.0
474,38.0,32.0,33.0,23.0,23.0
475,38.0,33.0,33.0,24.0,23.0
476,37.0,35.0,29.0,22.0,23.0
477,39.0,35.0,29.0,23.0,23.0
478,41.0,36.0,27.0,24.0,24.0
479,40.0,36.0,29.0,24.0,24.0
480,38.0,37.0,27.0,24.0,25.0
481,41.0,37.0,27.0,25.0,26.0
482,40.0,37.0,26.0,24.0,26.0
483,39.0,35.0,27.0,24.0,25.0
484,38.0,35.0,27.0,24.0,25.0
485,37.0,35.0,27.0,24.0,25.0
486,36.0,34.0,28.0,22.0,25.0
487,37.0,32.0,29.0,22.0,25.0
488,36.0,31.0,29.0,23.0,25.0
489,35.0,29.0,29.0,23.0,23.0
490,33.0,30.0,29.0,24.0,23.0
491,33.0,28.0,29.0,24.0,22.0
492,33.0,30.0,27.0,24.0,24.0
493,34.0,30.0,27.0,24.0,24.0
494,35.0,30.0,25.0,24.0,23.0
495,34.0,30.0,25.0,24.0,23.0
496,35.0,29.0,23.0,24.0,22.0
497,37.0,30.0,23.0,24.0,23.0
498,37.0,29.0,23.0,24.0,23.0
499,35.0,30.0,22.0,23.0,23.0
500,36.0,31.0,24.0,25.0,24.0
501,36.0,31.0,24.0,25.0,24.0
502,38.0,32.0,26.0,26.0,24.0
503,37.0,32.0,27.0,26.0,25.0
504,39.0,32.0,30.0,28.0,25.0
505,40.0,33.0,31.0,30.0,26.0
506,44.0,33.0,34.0,31.0,26.0
507,44.0,33.0,34.0,30.0,26.0
508,43.0,35.0,35.0,30.0,26.0
509,44.0,34.0,37.0,29.0,24.0
510,43.0,34.0,36.0,27.0,25.0
511,43.0,35.0,35.0,26.0,25.0
512,42.0,35.0,34.0,26.0,25.0
513,41.0,34.0,32.0,25.0,24.0
514,40.0,34.0,29.0,24.0,25.0
515,40.0,36.0,29.0,24.0,27.0
516,35.0,36.0,28.0,21.0,27.0
517,32.0,34.0,27.0,19.0,24.0
518,32.0,33.0,27.0,18.0,24.0
519,30.0,31.0,25.0,18.0,23.0
520,32.0,30.0,25.0,19.0,22.0
521,30.0,30.0,25.0,19.0,23.0
522,31.0,29.0,25.0,20.0,21.0
523,31.0,30.0,26.0,21.0,22.0
524,33.0,30.0,27.0,22.0,22.0
525,33.0,32.0,25.0,22.0,24.0
526,34.0,30.0,24.0,22.0,24.0
527,35.0,30.0,24.0,24.0,22.0
528,35.0,29.0,23.0,24.0,22.0
529,40.0,28.0,25.0,27.0,22.0
530,39.0,26.0,24.0,27.0,19.0
531,39.0,23.0,25.0,28.0,18.0
532,42.0,24.0,27.0,30.0,18.0
533,39.0,24.0,28.0,30.0,18.0
534,38.0,24.0,28.0,29.0,18.0
535,37.0,24.0,27.0,30.0,17.0
536,39.0,23.0,28.0,27.0,17.0
537,38.0,21.0,27.0,27.0,15.0
538,37.0,21.0,27.0,26.0,16.0
539,36.0,20.0,25.0,26.0,15.0
540,37.0,19.0,26.0,26.0,15.0
541,36.0,17.0,25.0,26.0,15.0
542,35.0,17.0,25.0,25.0,14.0
543,35.0,16.0,23.0,21.0,14.0
544,24.0,17.0,18.0,18.0,14.0
545,19.0,17.0,15.0,14.0,14.0
546,15.0,15.0,10.0,10.0,12.0
547,13.0,13.0,8.0,8.0,10.0
548,12.0,13.0,8.0,8.0,9.0
549,11.0,12.0,7.0,7.0,9.0
550,9.0,12.0,6.0,5.0,9.0
551,8.0,11.0,6.0,5.0,8.0
552,8.0,11.0,6.0,5.0,8.0
553,8.0,10.0,5.0,5.0,7.0
554,8.0,9.0,5.0,5.0,7.0
555,8.0,8.0,6.0,5.0,6.0
556,8.0,8.0,6.0,5.0,6.0
557,8.0,8.0,6.0,5.0,5.0
558,8.0,8.0,5.0,5.0,5.0
559,8.0,8.0,6.0,5.0,5.0
560,8.0,7.0,6.0,5.0,5.0
561,8.0,7.0,6.0,5.0,5.0
562,8.0,7.0,5.0,5.0,5.0
563,8.0,7.0,5.0,5.0,5.0
564,9.0,10.0,5.0,6.0,7.0
565,11.0,14.0,6.0,6.0,11.0
566,11.0,13.0,6.0,6.0,10.0
567,10.0,13.0,6.0,6.0,10.0
568,8.0,11.0,5.0,5.0,9.0
569,8.0,9.0,5.0,5.0,7.0
570,8.0,9.0,6.0,5.0,7.0
571,8.0,9.0,6.0,5.0,7.0
572,8.0,8.0,5.0,5.0,6.0
573,8.0,7.0,5.0,5.0,5.0
574,8.0,7.0,5.0,5.0,5.0
575,8.0,7.0,6.0,5.0,5.0
576,8.0,8.0,5.0,5.0,5.0
577,8.0,7.0,6.0,5.0,5.0
578,8.0,7.0,6.0,5.0,5.0
579,8.0,7.0,5.0,5.0,5.0
580,8.0,8.0,5.0,5.0,5.0
581,8.0,7.0,5.0,5.0,5.0
582,8.0,7.0,5.0,5.0,5.0
583,8.0,7.0,6.0,5.0,5.0
584,8.0,7.0,6.0,6.0,5.0
585,8.0,7.0,5.0,5.0,5.0
586,8.0,7.0,6.0,5.0,5.0
587,8.0,7.0,6.0,5.0,5.0
588,8.0,7.0,6.0,5.0,5.0
589,8.0,7.0,6.0,5.0,5.0
590,8.0,8.0,6.0,5.0,5.0
591,8.0,8.0,5.0,5.0,6.0
592,8.0,8.0,7.0,5.0,6.0
593,8.0,8.0,5.0,5.0,5.0
594,8.0,7.0,6.0,5.0,5.0
595,9.0,7.0,6.0,5.0,5.0
596,8.0,7.0,5.0,5.0,5.0
597,8.0,7.0,5.0,5.0,5.0
598,8.0,8.0,5.0,5.0,5.0
599,8.0,7.0,5.0,5.0,5.0
600,8.0,7.0,5.0,5.0,5.0
601,8.0,7.0,5.0,5.0,5.0
602,8.0,7.0,5.0,5.0,5.0
603,8.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,8.0,8.0,5.0,5.0,5.0
606,8.0,8.0,6.0,5.0,6.0
607,9.0,8.0,7.0,6.0,6.0
608,8.0,9.0,6.0,5.0,8.0
609,7.0,8.0,6.0,5.0,6.0
610,8.0,8.0,5.0,5.0,6.0
611,8.0,8.0,5.0,5.0,6.0
612,8.0,7.0,5.0,5.0,5.0
613,8.0,7.0,5.0,5.0,5.0
