,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
88,5.0,8.0,23.0,8.0,25.0
89,5.0,5.0,23.0,7.0,26.0
90,5.0,5.0,24.0,7.0,23.0
91,5.0,5.0,21.0,7.0,14.0
92,5.0,5.0,12.0,7.0,15.0
93,5.0,5.0,13.0,7.0,15.0
94,5.0,5.0,13.0,7.0,16.0
95,5.0,5.0,14.0,8.0,19.0
96,5.0,5.0,17.0,8.0,21.0
97,5.0,5.0,18.0,8.0,20.0
98,5.0,5.0,18.0,8.0,17.0
99,5.0,7.0,15.0,8.0,16.0
100,5.0,6.0,14.0,8.0,16.0
101,5.0,6.0,14.0,8.0,16.0
102,5.0,5.0,14.0,8.0,19.0
103,5.0,5.0,17.0,8.0,18.0
104,5.0,5.0,16.0,8.0,22.0
105,5.0,5.0,20.0,8.0,22.0
106,5.0,5.0,20.0,8.0,11.0
107,5.0,5.0,9.0,7.0,11.0
108,5.0,5.0,9.0,7.0,14.0
109,5.0,5.0,12.0,7.0,15.0
110,5.0,5.0,12.0,7.0,15.0
111,5.0,5.0,13.0,7.0,13.0
112,5.0,5.0,11.0,7.0,10.0
113,5.0,5.0,7.0,7.0,9.0
114,5.0,5.0,7.0,7.0,13.0
115,5.0,5.0,11.0,7.0,11.0
116,5.0,5.0,8.0,7.0,13.0
117,5.0,5.0,11.0,7.0,14.0
118,5.0,5.0,11.0,7.0,12.0
119,5.0,5.0,10.0,7.0,15.0
120,5.0,5.0,13.0,7.0,16.0
121,5.0,5.0,14.0,7.0,16.0
122,5.0,5.0,14.0,7.0,14.0
123,5.0,5.0,12.0,7.0,12.0
124,5.0,5.0,10.0,7.0,10.0
125,5.0,5.0,8.0,7.0,10.0
126,5.0,5.0,8.0,7.0,12.0
127,5.0,5.0,9.0,7.0,11.0
128,5.0,5.0,9.0,8.0,10.0
129,5.0,5.0,8.0,8.0,10.0
130,5.0,5.0,8.0,8.0,8.0
131,5.0,5.0,6.0,7.0,8.0
132,5.0,5.0,6.0,7.0,8.0
133,5.0,5.0,6.0,7.0,9.0
134,5.0,5.0,7.0,7.0,8.0
135,5.0,5.0,6.0,7.0,9.0
136,5.0,5.0,7.0,7.0,9.0
137,5.0,5.0,7.0,7.0,9.0
138,5.0,5.0,7.0,7.0,10.0
139,5.0,5.0,8.0,7.0,10.0
140,5.0,5.0,8.0,7.0,10.0
141,5.0,5.0,8.0,7.0,9.0
142,5.0,5.0,7.0,7.0,9.0
143,5.0,5.0,7.0,7.0,8.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,8.0
146,5.0,5.0,6.0,7.0,9.0
147,5.0,5.0,7.0,7.0,8.0
148,5.0,5.0,6.0,7.0,10.0
149,5.0,5.0,7.0,7.0,9.0
150,5.0,5.0,7.0,7.0,8.0
151,5.0,5.0,6.0,7.0,9.0
152,5.0,5.0,6.0,7.0,10.0
153,5.0,5.0,8.0,7.0,10.0
154,5.0,5.0,8.0,7.0,9.0
155,5.0,5.0,7.0,7.0,12.0
156,5.0,5.0,10.0,7.0,12.0
157,5.0,5.0,10.0,7.0,17.0
158,5.0,5.0,15.0,7.0,24.0
159,5.0,5.0,22.0,7.0,19.0
160,5.0,5.0,16.0,7.0,22.0
161,5.0,5.0,20.0,7.0,22.0
162,5.0,5.0,20.0,7.0,22.0
163,5.0,5.0,20.0,7.0,25.0
164,5.0,5.0,23.0,7.0,23.0
165,5.0,5.0,21.0,7.0,13.0
166,5.0,5.0,10.0,7.0,12.0
167,5.0,5.0,9.0,7.0,12.0
168,5.0,5.0,10.0,7.0,10.0
169,5.0,5.0,8.0,7.0,10.0
170,5.0,5.0,8.0,7.0,8.0
171,5.0,5.0,6.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,6.0,5.0,7.0,8.0
187,5.0,7.0,6.0,7.0,8.0
188,5.0,6.0,6.0,7.0,8.0
189,5.0,6.0,6.0,7.0,8.0
190,5.0,6.0,6.0,7.0,8.0
191,5.0,5.0,6.0,7.0,8.0
192,5.0,6.0,6.0,7.0,8.0
193,5.0,7.0,6.0,7.0,8.0
194,5.0,6.0,6.0,7.0,8.0
195,5.0,6.0,5.0,7.0,8.0
196,5.0,5.0,6.0,7.0,8.0
197,5.0,5.0,6.0,7.0,8.0
198,5.0,7.0,6.0,7.0,9.0
199,5.0,7.0,7.0,8.0,9.0
200,5.0,7.0,7.0,8.0,9.0
201,5.0,6.0,7.0,8.0,10.0
202,5.0,6.0,7.0,8.0,10.0
203,5.0,7.0,8.0,8.0,10.0
204,6.0,7.0,8.0,8.0,11.0
205,6.0,7.0,8.0,8.0,11.0
206,6.0,7.0,8.0,9.0,12.0
207,6.0,8.0,9.0,9.0,11.0
208,6.0,8.0,9.0,9.0,12.0
209,6.0,8.0,10.0,9.0,12.0
210,7.0,9.0,10.0,10.0,14.0
211,8.0,9.0,11.0,12.0,15.0
212,9.0,9.0,12.0,13.0,16.0
213,9.0,9.0,13.0,13.0,16.0
214,10.0,11.0,13.0,14.0,15.0
215,11.0,12.0,11.0,15.0,15.0
216,13.0,12.0,12.0,17.0,16.0
217,13.0,13.0,13.0,18.0,18.0
218,14.0,14.0,15.0,20.0,20.0
219,14.0,15.0,16.0,21.0,21.0
220,15.0,16.0,16.0,22.0,23.0
221,15.0,16.0,18.0,22.0,23.0
222,17.0,17.0,18.0,25.0,26.0
223,17.0,18.0,20.0,26.0,26.0
224,18.0,19.0,20.0,28.0,30.0
225,19.0,19.0,22.0,28.0,30.0
226,19.0,22.0,23.0,27.0,30.0
227,19.0,21.0,22.0,27.0,31.0
228,19.0,23.0,23.0,28.0,31.0
229,19.0,23.0,23.0,28.0,31.0
230,20.0,24.0,23.0,28.0,29.0
231,18.0,24.0,22.0,27.0,26.0
232,16.0,24.0,19.0,26.0,25.0
233,16.0,24.0,18.0,25.0,25.0
234,16.0,24.0,18.0,25.0,28.0
235,17.0,24.0,20.0,25.0,28.0
236,18.0,25.0,21.0,27.0,31.0
237,18.0,26.0,23.0,29.0,32.0
238,19.0,30.0,23.0,30.0,35.0
239,20.0,30.0,26.0,31.0,36.0
240,20.0,32.0,28.0,31.0,36.0
241,20.0,31.0,28.0,29.0,36.0
242,20.0,31.0,28.0,31.0,36.0
243,20.0,35.0,28.0,31.0,38.0
244,19.0,33.0,29.0,33.0,40.0
245,19.0,34.0,31.0,33.0,40.0
246,18.0,34.0,31.0,33.0,42.0
247,20.0,38.0,32.0,32.0,41.0
248,22.0,45.0,31.0,34.0,42.0
249,23.0,26.0,32.0,35.0,39.0
250,25.0,44.0,31.0,37.0,42.0
251,29.0,30.0,32.0,41.0,41.0
252,32.0,49.0,32.0,43.0,43.0
253,35.0,51.0,35.0,47.0,46.0
254,36.0,51.0,37.0,49.0,44.0
255,37.0,52.0,35.0,50.0,45.0
256,34.0,50.0,35.0,48.0,42.0
257,34.0,50.0,32.0,48.0,42.0
258,32.0,57.0,32.0,46.0,42.0
259,31.0,51.0,30.0,47.0,41.0
260,29.0,55.0,29.0,45.0,37.0
261,27.0,54.0,26.0,45.0,37.0
262,27.0,49.0,25.0,44.0,37.0
263,25.0,27.0,26.0,40.0,37.0
264,24.0,27.0,26.0,38.0,34.0
265,23.0,52.0,25.0,36.0,34.0
266,20.0,50.0,25.0,31.0,33.0
267,18.0,24.0,25.0,29.0,33.0
268,16.0,55.0,25.0,26.0,32.0
269,16.0,53.0,24.0,26.0,32.0
270,16.0,52.0,25.0,25.0,32.0
271,16.0,22.0,25.0,25.0,32.0
272,19.0,56.0,26.0,28.0,36.0
273,20.0,60.0,29.0,29.0,36.0
274,20.0,60.0,29.0,31.0,37.0
275,21.0,57.0,29.0,31.0,37.0
276,21.0,51.0,30.0,33.0,38.0
277,21.0,45.0,30.0,34.0,39.0
278,21.0,46.0,31.0,33.0,39.0
279,22.0,47.0,31.0,33.0,39.0
280,25.0,56.0,31.0,36.0,39.0
281,27.0,56.0,31.0,39.0,40.0
282,28.0,50.0,33.0,39.0,40.0
283,28.0,49.0,33.0,39.0,40.0
284,29.0,49.0,33.0,40.0,40.0
285,29.0,31.0,32.0,39.0,39.0
286,29.0,31.0,31.0,41.0,41.0
287,28.0,31.0,32.0,40.0,41.0
288,28.0,58.0,32.0,40.0,40.0
289,28.0,57.0,31.0,39.0,39.0
290,30.0,58.0,31.0,41.0,38.0
291,31.0,59.0,31.0,42.0,40.0
292,30.0,60.0,32.0,42.0,42.0
293,30.0,60.0,33.0,42.0,42.0
294,28.0,32.0,33.0,40.0,43.0
295,29.0,53.0,33.0,40.0,43.0
296,29.0,53.0,34.0,40.0,37.0
297,29.0,53.0,29.0,40.0,37.0
298,28.0,56.0,29.0,40.0,34.0
299,27.0,58.0,28.0,37.0,34.0
300,23.0,27.0,27.0,31.0,31.0
301,23.0,28.0,24.0,31.0,31.0
302,21.0,51.0,24.0,29.0,31.0
303,21.0,55.0,25.0,28.0,30.0
304,24.0,58.0,24.0,30.0,31.0
305,24.0,58.0,26.0,30.0,31.0
306,25.0,48.0,26.0,30.0,29.0
307,26.0,47.0,26.0,30.0,30.0
308,25.0,46.0,28.0,30.0,24.0
309,25.0,46.0,21.0,30.0,24.0
310,25.0,41.0,21.0,29.0,22.0
311,25.0,40.0,18.0,29.0,21.0
312,23.0,39.0,17.0,28.0,21.0
313,22.0,39.0,17.0,27.0,20.0
314,22.0,40.0,17.0,26.0,20.0
315,22.0,34.0,17.0,26.0,23.0
316,23.0,39.0,20.0,27.0,23.0
317,23.0,39.0,21.0,27.0,23.0
318,25.0,40.0,21.0,28.0,19.0
319,26.0,41.0,17.0,30.0,18.0
320,28.0,40.0,17.0,32.0,16.0
321,31.0,37.0,15.0,34.0,15.0
322,34.0,34.0,14.0,38.0,15.0
323,35.0,48.0,14.0,39.0,15.0
324,36.0,53.0,14.0,39.0,15.0
325,36.0,56.0,14.0,39.0,15.0
326,36.0,54.0,14.0,40.0,15.0
327,34.0,51.0,14.0,38.0,15.0
328,26.0,44.0,14.0,30.0,16.0
329,26.0,44.0,15.0,30.0,16.0
330,12.0,19.0,15.0,15.0,16.0
331,11.0,16.0,14.0,14.0,16.0
332,9.0,8.0,14.0,13.0,16.0
333,8.0,7.0,14.0,12.0,16.0
334,7.0,6.0,14.0,10.0,15.0
335,7.0,6.0,13.0,10.0,15.0
336,7.0,7.0,13.0,10.0,14.0
337,7.0,7.0,12.0,10.0,14.0
338,6.0,6.0,12.0,9.0,12.0
339,6.0,7.0,11.0,10.0,12.0
340,6.0,7.0,10.0,9.0,11.0
341,6.0,7.0,10.0,9.0,11.0
342,6.0,7.0,10.0,8.0,10.0
343,6.0,6.0,9.0,8.0,9.0
344,6.0,7.0,9.0,8.0,8.0
345,6.0,6.0,7.0,8.0,8.0
346,6.0,6.0,7.0,9.0,7.0
347,6.0,5.0,7.0,8.0,7.0
348,6.0,5.0,6.0,9.0,8.0
349,6.0,5.0,7.0,9.0,8.0
350,6.0,5.0,7.0,11.0,7.0
351,7.0,6.0,7.0,10.0,7.0
352,7.0,7.0,6.0,9.0,7.0
353,7.0,6.0,7.0,9.0,8.0
354,6.0,7.0,7.0,8.0,8.0
355,6.0,8.0,7.0,8.0,8.0
356,6.0,9.0,7.0,8.0,8.0
357,6.0,11.0,7.0,8.0,8.0
358,6.0,6.0,7.0,8.0,8.0
359,6.0,6.0,7.0,8.0,9.0
360,6.0,6.0,8.0,8.0,9.0
361,6.0,6.0,8.0,9.0,10.0
362,6.0,6.0,9.0,9.0,10.0
363,6.0,10.0,9.0,8.0,11.0
364,7.0,10.0,9.0,8.0,11.0
365,7.0,9.0,10.0,8.0,11.0
366,7.0,7.0,10.0,9.0,12.0
367,7.0,7.0,10.0,9.0,12.0
368,7.0,7.0,11.0,9.0,12.0
369,7.0,9.0,11.0,9.0,12.0
370,7.0,7.0,11.0,10.0,12.0
371,7.0,9.0,11.0,10.0,12.0
372,7.0,7.0,10.0,12.0,12.0
373,8.0,7.0,10.0,13.0,12.0
374,8.0,7.0,11.0,12.0,13.0
375,8.0,7.0,11.0,12.0,13.0
376,8.0,11.0,10.0,11.0,13.0
377,8.0,11.0,11.0,12.0,12.0
378,9.0,11.0,10.0,12.0,12.0
379,9.0,10.0,10.0,12.0,12.0
380,9.0,9.0,10.0,12.0,13.0
381,8.0,9.0,11.0,11.0,13.0
382,8.0,8.0,11.0,11.0,13.0
383,8.0,7.0,11.0,11.0,14.0
384,8.0,7.0,12.0,11.0,13.0
385,8.0,7.0,11.0,11.0,13.0
386,9.0,8.0,11.0,12.0,13.0
387,9.0,8.0,12.0,12.0,14.0
388,10.0,10.0,12.0,13.0,15.0
389,10.0,10.0,13.0,13.0,15.0
390,11.0,10.0,13.0,13.0,15.0
391,11.0,10.0,13.0,13.0,16.0
392,11.0,14.0,14.0,13.0,17.0
393,11.0,14.0,15.0,13.0,17.0
394,11.0,12.0,15.0,14.0,18.0
395,12.0,11.0,16.0,15.0,19.0
396,12.0,11.0,18.0,16.0,21.0
397,12.0,11.0,19.0,16.0,21.0
398,13.0,12.0,19.0,17.0,22.0
399,12.0,14.0,20.0,16.0,21.0
400,13.0,15.0,19.0,16.0,21.0
401,13.0,15.0,19.0,17.0,20.0
402,14.0,14.0,18.0,18.0,19.0
403,16.0,14.0,18.0,19.0,19.0
404,17.0,16.0,17.0,20.0,19.0
405,18.0,16.0,17.0,21.0,20.0
406,20.0,19.0,18.0,23.0,21.0
407,21.0,20.0,19.0,24.0,22.0
408,24.0,23.0,20.0,27.0,23.0
409,26.0,25.0,21.0,29.0,23.0
410,26.0,25.0,21.0,29.0,23.0
411,27.0,22.0,21.0,31.0,25.0
412,30.0,28.0,23.0,34.0,27.0
413,30.0,28.0,24.0,34.0,27.0
414,30.0,29.0,24.0,36.0,29.0
415,31.0,30.0,25.0,37.0,30.0
416,31.0,31.0,26.0,38.0,30.0
417,31.0,31.0,26.0,38.0,30.0
418,31.0,30.0,26.0,38.0,31.0
419,30.0,30.0,27.0,36.0,31.0
420,30.0,31.0,26.0,37.0,29.0
421,30.0,31.0,25.0,37.0,29.0
422,30.0,32.0,25.0,38.0,28.0
423,30.0,33.0,24.0,37.0,29.0
424,29.0,32.0,25.0,36.0,31.0
425,29.0,32.0,27.0,36.0,31.0
426,27.0,31.0,27.0,35.0,33.0
427,26.0,28.0,29.0,33.0,34.0
428,25.0,26.0,30.0,33.0,36.0
429,24.0,24.0,32.0,31.0,39.0
430,22.0,23.0,34.0,30.0,39.0
431,23.0,22.0,34.0,31.0,40.0
432,22.0,22.0,35.0,31.0,44.0
433,22.0,22.0,38.0,31.0,44.0
434,20.0,22.0,38.0,29.0,41.0
435,19.0,20.0,36.0,29.0,41.0
436,20.0,21.0,35.0,29.0,41.0
437,18.0,17.0,37.0,29.0,41.0
438,20.0,20.0,32.0,29.0,43.0
439,19.0,18.0,38.0,28.0,43.0
440,19.0,20.0,38.0,29.0,42.0
441,19.0,20.0,36.0,29.0,42.0
442,19.0,17.0,36.0,28.0,43.0
443,18.0,16.0,38.0,28.0,43.0
444,17.0,18.0,38.0,28.0,43.0
445,18.0,19.0,37.0,29.0,44.0
446,18.0,21.0,37.0,29.0,42.0
447,20.0,21.0,35.0,31.0,45.0
448,21.0,21.0,38.0,31.0,45.0
449,20.0,22.0,38.0,33.0,45.0
450,20.0,23.0,38.0,33.0,46.0
451,19.0,22.0,38.0,33.0,48.0
452,19.0,21.0,39.0,34.0,46.0
453,18.0,19.0,36.0,33.0,46.0
454,16.0,19.0,37.0,31.0,46.0
455,15.0,15.0,36.0,30.0,46.0
456,14.0,14.0,36.0,27.0,41.0
457,14.0,13.0,32.0,20.0,40.0
458,14.0,13.0,32.0,20.0,39.0
459,14.0,12.0,32.0,19.0,39.0
460,13.0,11.0,32.0,19.0,39.0
461,13.0,11.0,32.0,19.0,39.0
462,12.0,11.0,32.0,18.0,37.0
463,12.0,11.0,30.0,17.0,36.0
464,11.0,11.0,29.0,15.0,34.0
465,10.0,12.0,28.0,15.0,35.0
466,10.0,11.0,29.0,14.0,34.0
467,9.0,11.0,28.0,13.0,33.0
468,9.0,10.0,28.0,12.0,30.0
469,8.0,9.0,25.0,12.0,28.0
470,8.0,8.0,23.0,12.0,25.0
471,7.0,7.0,20.0,11.0,24.0
472,7.0,7.0,19.0,11.0,23.0
473,7.0,8.0,18.0,12.0,22.0
474,8.0,9.0,18.0,14.0,21.0
475,8.0,9.0,16.0,14.0,22.0
476,9.0,10.0,17.0,15.0,23.0
477,9.0,11.0,18.0,16.0,25.0
478,9.0,9.0,19.0,16.0,26.0
479,10.0,11.0,21.0,16.0,28.0
480,10.0,11.0,23.0,16.0,28.0
481,10.0,11.0,23.0,16.0,28.0
482,10.0,12.0,23.0,15.0,26.0
483,10.0,11.0,22.0,15.0,23.0
484,9.0,10.0,19.0,14.0,21.0
485,9.0,10.0,18.0,14.0,21.0
486,9.0,10.0,18.0,13.0,17.0
487,9.0,10.0,15.0,13.0,17.0
488,9.0,12.0,14.0,13.0,15.0
489,9.0,12.0,12.0,13.0,14.0
490,10.0,11.0,11.0,14.0,13.0
491,10.0,11.0,10.0,14.0,12.0
492,9.0,15.0,9.0,13.0,9.0
493,9.0,9.0,6.0,13.0,9.0
494,8.0,8.0,6.0,11.0,9.0
495,7.0,7.0,6.0,11.0,9.0
496,6.0,8.0,6.0,10.0,9.0
497,6.0,7.0,6.0,9.0,10.0
498,6.0,6.0,7.0,9.0,13.0
499,6.0,6.0,9.0,9.0,13.0
500,6.0,6.0,9.0,8.0,12.0
501,5.0,6.0,8.0,9.0,11.0
502,5.0,7.0,8.0,9.0,9.0
503,5.0,7.0,6.0,9.0,8.0
504,5.0,7.0,6.0,9.0,8.0
505,5.0,7.0,5.0,9.0,8.0
506,5.0,5.0,5.0,9.0,8.0
507,5.0,5.0,5.0,9.0,8.0
508,5.0,6.0,5.0,10.0,9.0
509,6.0,6.0,5.0,10.0,9.0
510,6.0,7.0,5.0,11.0,9.0
511,6.0,7.0,5.0,11.0,10.0
512,6.0,7.0,5.0,12.0,10.0
513,6.0,7.0,5.0,12.0,10.0
514,7.0,8.0,5.0,12.0,10.0
515,7.0,8.0,6.0,12.0,10.0
516,6.0,7.0,5.0,12.0,11.0
517,6.0,7.0,5.0,12.0,10.0
518,6.0,7.0,5.0,12.0,10.0
519,6.0,8.0,5.0,12.0,11.0
520,5.0,7.0,6.0,12.0,12.0
521,5.0,7.0,6.0,12.0,12.0
522,5.0,6.0,6.0,12.0,13.0
523,5.0,6.0,7.0,12.0,13.0
524,5.0,6.0,7.0,11.0,12.0
525,5.0,6.0,6.0,11.0,12.0
526,5.0,7.0,6.0,11.0,10.0
527,5.0,6.0,5.0,10.0,10.0
528,5.0,7.0,5.0,10.0,9.0
529,5.0,7.0,5.0,10.0,9.0
530,5.0,6.0,5.0,10.0,9.0
531,5.0,6.0,5.0,10.0,9.0
532,5.0,6.0,5.0,10.0,9.0
533,5.0,6.0,5.0,10.0,9.0
534,5.0,6.0,5.0,10.0,10.0
535,6.0,6.0,7.0,9.0,13.0
536,6.0,6.0,12.0,9.0,17.0
537,6.0,6.0,12.0,9.0,15.0
538,6.0,5.0,11.0,8.0,13.0
539,6.0,5.0,10.0,8.0,12.0
540,6.0,6.0,9.0,8.0,11.0
541,5.0,6.0,8.0,8.0,10.0
542,5.0,6.0,7.0,8.0,9.0
543,5.0,6.0,6.0,8.0,8.0
544,5.0,5.0,5.0,8.0,8.0
545,5.0,5.0,5.0,8.0,8.0
546,5.0,5.0,5.0,8.0,8.0
547,5.0,5.0,5.0,8.0,8.0
548,5.0,5.0,5.0,8.0,8.0
549,5.0,5.0,5.0,8.0,8.0
550,5.0,6.0,5.0,8.0,8.0
551,5.0,6.0,6.0,8.0,8.0
552,5.0,5.0,5.0,8.0,8.0
553,5.0,5.0,5.0,8.0,8.0
554,5.0,5.0,5.0,8.0,8.0
555,5.0,5.0,5.0,8.0,8.0
556,5.0,5.0,5.0,8.0,8.0
557,5.0,5.0,5.0,8.0,8.0
558,5.0,6.0,6.0,8.0,8.0
559,5.0,8.0,6.0,8.0,8.0
560,5.0,8.0,6.0,8.0,8.0
561,5.0,8.0,6.0,8.0,8.0
562,5.0,5.0,6.0,8.0,8.0
563,5.0,5.0,6.0,8.0,8.0
564,5.0,5.0,6.0,8.0,8.0
565,5.0,5.0,5.0,8.0,8.0
566,5.0,7.0,5.0,7.0,8.0
567,5.0,7.0,5.0,7.0,7.0
568,5.0,5.0,5.0,8.0,7.0
569,5.0,5.0,5.0,8.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,6.0,5.0,8.0,7.0
572,5.0,5.0,5.0,8.0,7.0
573,5.0,5.0,5.0,8.0,7.0
574,5.0,5.0,5.0,8.0,8.0
575,5.0,5.0,5.0,8.0,8.0
576,5.0,5.0,5.0,8.0,8.0
577,5.0,5.0,5.0,8.0,8.0
578,5.0,5.0,5.0,8.0,8.0
579,5.0,7.0,6.0,8.0,15.0
580,5.0,6.0,13.0,8.0,13.0
581,5.0,6.0,11.0,8.0,13.0
582,5.0,6.0,11.0,8.0,15.0
583,5.0,5.0,13.0,8.0,16.0
584,5.0,6.0,14.0,8.0,18.0
585,5.0,5.0,16.0,8.0,19.0
586,5.0,5.0,17.0,8.0,16.0
587,5.0,6.0,14.0,8.0,19.0
588,5.0,6.0,16.0,8.0,17.0
589,5.0,6.0,15.0,8.0,17.0
590,5.0,5.0,15.0,8.0,11.0
591,5.0,5.0,9.0,8.0,13.0
592,5.0,6.0,11.0,9.0,18.0
593,5.0,8.0,16.0,7.0,13.0
594,5.0,6.0,11.0,8.0,20.0
595,5.0,6.0,18.0,8.0,16.0
596,5.0,5.0,14.0,7.0,13.0
597,5.0,5.0,11.0,7.0,13.0
598,5.0,6.0,11.0,7.0,13.0
599,5.0,6.0,11.0,7.0,12.0
600,5.0,6.0,10.0,8.0,18.0
601,5.0,5.0,16.0,8.0,21.0
602,5.0,5.0,19.0,8.0,12.0
603,5.0,5.0,10.0,8.0,9.0
604,5.0,6.0,7.0,7.0,10.0
605,5.0,6.0,8.0,7.0,11.0
606,5.0,6.0,9.0,7.0,15.0
607,5.0,6.0,13.0,7.0,19.0
608,5.0,6.0,17.0,7.0,18.0
609,5.0,5.0,16.0,7.0,14.0
610,5.0,5.0,12.0,7.0,9.0
611,5.0,5.0,7.0,7.0,10.0
612,5.0,5.0,8.0,7.0,9.0
613,5.0,5.0,7.0,7.0,9.0
