,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
129,5.0,5.0,10.0,7.0,5.0
130,5.0,5.0,10.0,7.0,5.0
131,5.0,5.0,11.0,7.0,5.0
132,5.0,5.0,8.0,7.0,5.0
133,5.0,5.0,8.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,8.0,7.0,6.0
140,5.0,5.0,8.0,7.0,6.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,8.0,7.0,5.0
143,5.0,5.0,8.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,8.0,5.0
146,5.0,5.0,7.0,8.0,5.0
147,5.0,5.0,7.0,8.0,5.0
148,5.0,5.0,7.0,8.0,5.0
149,5.0,5.0,7.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,5.0,7.0,7.0,5.0
152,5.0,5.0,7.0,7.0,5.0
153,5.0,5.0,7.0,7.0,5.0
154,5.0,6.0,9.0,7.0,7.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,8.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,6.0,5.0,7.0,8.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,8.0,5.0,7.0,9.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,7.0,7.0,5.0
168,5.0,5.0,7.0,7.0,5.0
169,5.0,5.0,7.0,7.0,5.0
170,5.0,5.0,7.0,7.0,5.0
171,5.0,5.0,7.0,7.0,5.0
172,5.0,5.0,7.0,7.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,8.0,7.0,5.0
175,5.0,5.0,8.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,7.0,7.0,5.0
194,5.0,5.0,7.0,7.0,5.0
195,5.0,5.0,7.0,8.0,5.0
196,6.0,5.0,7.0,8.0,5.0
197,6.0,5.0,7.0,8.0,5.0
198,6.0,5.0,7.0,8.0,5.0
199,6.0,5.0,7.0,8.0,5.0
200,6.0,5.0,7.0,8.0,5.0
201,5.0,5.0,8.0,8.0,5.0
202,5.0,5.0,8.0,8.0,5.0
203,6.0,5.0,8.0,8.0,5.0
204,6.0,5.0,8.0,9.0,5.0
205,7.0,5.0,8.0,9.0,5.0
206,7.0,5.0,8.0,9.0,5.0
207,7.0,5.0,8.0,10.0,5.0
208,7.0,5.0,8.0,10.0,5.0
209,7.0,5.0,8.0,10.0,5.0
210,7.0,5.0,8.0,10.0,5.0
211,8.0,5.0,8.0,10.0,5.0
212,8.0,5.0,8.0,10.0,5.0
213,8.0,5.0,8.0,10.0,6.0
214,8.0,5.0,8.0,10.0,6.0
215,8.0,5.0,8.0,10.0,6.0
216,8.0,5.0,8.0,10.0,6.0
217,8.0,6.0,9.0,11.0,6.0
218,8.0,6.0,9.0,11.0,6.0
219,9.0,6.0,10.0,12.0,6.0
220,9.0,7.0,10.0,12.0,7.0
221,9.0,7.0,10.0,12.0,7.0
222,9.0,7.0,11.0,12.0,7.0
223,10.0,8.0,11.0,13.0,7.0
224,10.0,8.0,12.0,13.0,7.0
225,10.0,8.0,12.0,13.0,8.0
226,10.0,8.0,12.0,13.0,8.0
227,10.0,9.0,13.0,13.0,8.0
228,9.0,9.0,13.0,13.0,8.0
229,9.0,9.0,13.0,13.0,8.0
230,10.0,9.0,13.0,13.0,8.0
231,11.0,9.0,13.0,15.0,8.0
232,12.0,9.0,13.0,16.0,9.0
233,14.0,9.0,14.0,17.0,9.0
234,14.0,10.0,15.0,18.0,9.0
235,14.0,10.0,15.0,18.0,9.0
236,14.0,10.0,16.0,17.0,9.0
237,14.0,11.0,16.0,17.0,9.0
238,13.0,11.0,16.0,18.0,9.0
239,13.0,11.0,17.0,18.0,10.0
240,14.0,11.0,17.0,18.0,10.0
241,15.0,11.0,17.0,20.0,10.0
242,16.0,11.0,18.0,22.0,10.0
243,20.0,12.0,19.0,26.0,11.0
244,21.0,12.0,20.0,27.0,11.0
245,23.0,13.0,21.0,29.0,12.0
246,23.0,14.0,21.0,29.0,13.0
247,23.0,15.0,23.0,29.0,14.0
248,22.0,16.0,23.0,27.0,14.0
249,19.0,17.0,24.0,24.0,16.0
250,18.0,17.0,23.0,23.0,16.0
251,17.0,18.0,24.0,21.0,17.0
252,16.0,18.0,24.0,20.0,18.0
253,13.0,18.0,23.0,17.0,20.0
254,13.0,18.0,23.0,16.0,19.0
255,11.0,17.0,23.0,15.0,20.0
256,11.0,18.0,23.0,15.0,20.0
257,12.0,18.0,23.0,16.0,20.0
258,12.0,18.0,23.0,16.0,21.0
259,12.0,17.0,23.0,16.0,20.0
260,13.0,17.0,22.0,17.0,19.0
261,15.0,17.0,23.0,19.0,19.0
262,16.0,17.0,23.0,20.0,19.0
263,18.0,16.0,22.0,22.0,18.0
264,18.0,16.0,21.0,22.0,17.0
265,19.0,15.0,21.0,24.0,15.0
266,19.0,15.0,21.0,23.0,15.0
267,18.0,15.0,21.0,23.0,15.0
268,18.0,15.0,21.0,22.0,15.0
269,17.0,14.0,21.0,22.0,15.0
270,17.0,13.0,20.0,22.0,14.0
271,16.0,12.0,18.0,20.0,13.0
272,16.0,13.0,18.0,20.0,13.0
273,16.0,14.0,19.0,20.0,13.0
274,16.0,14.0,19.0,20.0,13.0
275,16.0,20.0,25.0,20.0,17.0
276,16.0,22.0,27.0,20.0,18.0
277,16.0,26.0,32.0,19.0,20.0
278,16.0,28.0,34.0,20.0,21.0
279,18.0,32.0,39.0,22.0,24.0
280,19.0,33.0,41.0,22.0,25.0
281,20.0,35.0,43.0,24.0,27.0
282,22.0,36.0,44.0,25.0,28.0
283,22.0,26.0,37.0,28.0,20.0
284,22.0,21.0,32.0,30.0,16.0
285,23.0,17.0,29.0,32.0,15.0
286,23.0,16.0,27.0,32.0,14.0
287,23.0,14.0,25.0,31.0,13.0
288,23.0,14.0,24.0,30.0,14.0
289,23.0,15.0,25.0,29.0,16.0
290,21.0,15.0,24.0,27.0,16.0
291,19.0,15.0,23.0,24.0,17.0
292,18.0,15.0,23.0,24.0,16.0
293,18.0,15.0,22.0,23.0,14.0
294,18.0,15.0,22.0,23.0,15.0
295,17.0,13.0,19.0,23.0,11.0
296,17.0,12.0,18.0,22.0,11.0
297,19.0,12.0,18.0,24.0,10.0
298,21.0,11.0,17.0,26.0,10.0
299,23.0,11.0,16.0,28.0,9.0
300,23.0,11.0,17.0,28.0,9.0
301,23.0,11.0,18.0,27.0,9.0
302,22.0,11.0,17.0,26.0,9.0
303,19.0,9.0,16.0,24.0,9.0
304,19.0,9.0,16.0,24.0,8.0
305,19.0,8.0,15.0,24.0,8.0
306,19.0,8.0,15.0,24.0,8.0
307,18.0,7.0,13.0,22.0,7.0
308,18.0,7.0,13.0,22.0,7.0
309,17.0,7.0,13.0,21.0,6.0
310,17.0,6.0,12.0,20.0,6.0
311,17.0,6.0,12.0,20.0,6.0
312,17.0,6.0,12.0,20.0,6.0
313,17.0,6.0,12.0,20.0,6.0
314,17.0,6.0,12.0,20.0,6.0
315,7.0,6.0,10.0,10.0,7.0
316,7.0,6.0,9.0,9.0,7.0
317,7.0,6.0,9.0,9.0,6.0
318,6.0,5.0,9.0,9.0,6.0
319,6.0,5.0,9.0,8.0,6.0
320,6.0,5.0,9.0,9.0,6.0
321,6.0,5.0,9.0,9.0,6.0
322,7.0,5.0,9.0,9.0,6.0
323,7.0,5.0,9.0,10.0,6.0
324,7.0,5.0,9.0,9.0,6.0
325,7.0,5.0,9.0,9.0,6.0
326,6.0,5.0,9.0,8.0,6.0
327,6.0,5.0,9.0,8.0,6.0
328,7.0,5.0,8.0,9.0,6.0
329,7.0,5.0,8.0,9.0,6.0
330,6.0,5.0,8.0,8.0,6.0
331,5.0,5.0,8.0,8.0,6.0
332,6.0,5.0,8.0,8.0,6.0
333,6.0,5.0,8.0,8.0,6.0
334,6.0,5.0,8.0,8.0,6.0
335,5.0,5.0,8.0,8.0,6.0
336,6.0,5.0,8.0,8.0,6.0
337,5.0,5.0,8.0,8.0,6.0
338,5.0,5.0,8.0,8.0,6.0
339,5.0,5.0,8.0,8.0,6.0
340,6.0,5.0,9.0,8.0,6.0
341,6.0,5.0,9.0,9.0,6.0
342,7.0,5.0,9.0,9.0,6.0
343,7.0,5.0,9.0,9.0,6.0
344,6.0,5.0,8.0,8.0,6.0
345,6.0,5.0,8.0,8.0,6.0
346,6.0,5.0,8.0,8.0,6.0
347,6.0,5.0,8.0,8.0,6.0
348,5.0,5.0,8.0,8.0,6.0
349,6.0,5.0,8.0,8.0,6.0
350,6.0,5.0,8.0,8.0,6.0
351,5.0,5.0,9.0,8.0,6.0
352,6.0,5.0,8.0,8.0,6.0
353,6.0,5.0,8.0,8.0,5.0
354,6.0,5.0,8.0,8.0,6.0
355,6.0,5.0,8.0,8.0,5.0
356,6.0,5.0,8.0,8.0,8.0
357,6.0,5.0,9.0,8.0,8.0
358,8.0,6.0,10.0,10.0,10.0
359,9.0,7.0,10.0,11.0,9.0
360,6.0,5.0,9.0,8.0,7.0
361,5.0,5.0,9.0,8.0,6.0
362,6.0,6.0,9.0,8.0,6.0
363,6.0,6.0,9.0,8.0,6.0
364,6.0,6.0,10.0,8.0,6.0
365,7.0,6.0,9.0,9.0,6.0
366,6.0,6.0,9.0,9.0,7.0
367,6.0,6.0,9.0,9.0,7.0
368,6.0,6.0,9.0,8.0,7.0
369,6.0,6.0,10.0,8.0,7.0
370,6.0,6.0,10.0,9.0,6.0
371,6.0,6.0,10.0,9.0,6.0
372,6.0,6.0,10.0,9.0,6.0
373,6.0,5.0,9.0,9.0,6.0
374,6.0,5.0,9.0,9.0,7.0
375,6.0,5.0,9.0,9.0,9.0
376,7.0,5.0,9.0,10.0,9.0
377,7.0,5.0,11.0,9.0,7.0
378,6.0,6.0,10.0,9.0,6.0
379,6.0,6.0,9.0,9.0,6.0
380,6.0,5.0,11.0,8.0,7.0
381,5.0,5.0,10.0,8.0,7.0
382,5.0,5.0,9.0,8.0,8.0
383,5.0,5.0,9.0,8.0,8.0
384,6.0,6.0,9.0,9.0,7.0
385,6.0,6.0,10.0,9.0,7.0
386,7.0,7.0,10.0,9.0,8.0
387,7.0,7.0,11.0,10.0,8.0
388,7.0,7.0,11.0,10.0,8.0
389,7.0,7.0,11.0,10.0,8.0
390,7.0,6.0,10.0,10.0,8.0
391,7.0,6.0,10.0,10.0,7.0
392,7.0,5.0,11.0,10.0,9.0
393,7.0,5.0,10.0,10.0,7.0
394,7.0,5.0,10.0,10.0,7.0
395,7.0,5.0,10.0,10.0,6.0
396,7.0,5.0,11.0,11.0,5.0
397,8.0,5.0,13.0,11.0,6.0
398,8.0,5.0,10.0,12.0,6.0
399,8.0,5.0,9.0,11.0,6.0
400,8.0,5.0,10.0,11.0,6.0
401,8.0,6.0,10.0,12.0,7.0
402,9.0,6.0,10.0,12.0,7.0
403,9.0,7.0,11.0,13.0,14.0
404,9.0,7.0,12.0,13.0,8.0
405,9.0,7.0,12.0,13.0,9.0
406,9.0,7.0,12.0,13.0,8.0
407,10.0,7.0,12.0,13.0,8.0
408,10.0,7.0,12.0,13.0,7.0
409,10.0,7.0,11.0,13.0,7.0
410,10.0,7.0,11.0,13.0,7.0
411,10.0,7.0,12.0,14.0,7.0
412,11.0,7.0,12.0,15.0,8.0
413,12.0,8.0,12.0,15.0,10.0
414,12.0,7.0,12.0,16.0,11.0
415,13.0,7.0,12.0,16.0,9.0
416,13.0,7.0,12.0,17.0,8.0
417,13.0,7.0,12.0,17.0,8.0
418,13.0,7.0,12.0,17.0,8.0
419,14.0,7.0,12.0,18.0,7.0
420,14.0,7.0,13.0,19.0,8.0
421,14.0,8.0,13.0,19.0,8.0
422,15.0,8.0,14.0,21.0,8.0
423,15.0,8.0,14.0,21.0,8.0
424,16.0,8.0,14.0,22.0,10.0
425,16.0,8.0,14.0,22.0,11.0
426,16.0,9.0,15.0,22.0,9.0
427,18.0,9.0,15.0,23.0,11.0
428,18.0,10.0,15.0,23.0,11.0
429,18.0,11.0,16.0,22.0,12.0
430,20.0,11.0,17.0,24.0,12.0
431,20.0,11.0,16.0,24.0,12.0
432,20.0,13.0,17.0,24.0,13.0
433,20.0,13.0,18.0,24.0,15.0
434,19.0,15.0,20.0,23.0,16.0
435,19.0,15.0,20.0,23.0,17.0
436,19.0,14.0,20.0,23.0,17.0
437,19.0,14.0,19.0,24.0,16.0
438,18.0,13.0,18.0,22.0,15.0
439,18.0,12.0,17.0,22.0,15.0
440,17.0,12.0,17.0,21.0,12.0
441,17.0,12.0,17.0,22.0,12.0
442,18.0,11.0,16.0,22.0,12.0
443,18.0,11.0,16.0,23.0,12.0
444,18.0,11.0,16.0,23.0,12.0
445,18.0,11.0,16.0,23.0,11.0
446,19.0,11.0,16.0,23.0,12.0
447,19.0,10.0,15.0,23.0,11.0
448,19.0,9.0,15.0,23.0,10.0
449,19.0,9.0,14.0,23.0,10.0
450,18.0,8.0,14.0,22.0,9.0
451,18.0,8.0,14.0,22.0,9.0
452,16.0,8.0,13.0,20.0,9.0
453,16.0,8.0,13.0,20.0,9.0
454,15.0,7.0,11.0,19.0,12.0
455,15.0,7.0,11.0,19.0,12.0
456,17.0,6.0,11.0,20.0,7.0
457,18.0,6.0,10.0,21.0,6.0
458,17.0,5.0,10.0,21.0,8.0
459,17.0,5.0,10.0,21.0,7.0
460,17.0,5.0,10.0,21.0,7.0
461,14.0,5.0,10.0,17.0,6.0
462,9.0,5.0,9.0,12.0,6.0
463,7.0,5.0,8.0,10.0,6.0
464,5.0,5.0,9.0,8.0,6.0
465,5.0,5.0,8.0,8.0,6.0
466,5.0,5.0,8.0,8.0,6.0
467,5.0,5.0,8.0,8.0,6.0
468,5.0,5.0,8.0,8.0,6.0
469,5.0,5.0,8.0,7.0,6.0
470,5.0,5.0,8.0,7.0,6.0
471,5.0,5.0,8.0,7.0,8.0
472,5.0,5.0,8.0,7.0,6.0
473,5.0,5.0,8.0,8.0,6.0
474,5.0,5.0,9.0,8.0,7.0
475,5.0,5.0,9.0,8.0,7.0
476,5.0,5.0,9.0,8.0,8.0
477,5.0,5.0,8.0,8.0,5.0
478,5.0,5.0,8.0,8.0,5.0
479,5.0,5.0,9.0,8.0,7.0
480,6.0,5.0,9.0,9.0,6.0
481,6.0,5.0,9.0,8.0,6.0
482,6.0,5.0,8.0,8.0,6.0
483,6.0,5.0,8.0,8.0,6.0
484,5.0,5.0,8.0,8.0,7.0
485,5.0,5.0,9.0,8.0,5.0
486,5.0,5.0,8.0,7.0,5.0
487,5.0,5.0,8.0,8.0,5.0
488,5.0,5.0,8.0,8.0,5.0
489,5.0,5.0,8.0,8.0,6.0
490,5.0,5.0,8.0,8.0,5.0
491,6.0,5.0,8.0,8.0,6.0
492,7.0,5.0,12.0,10.0,6.0
493,7.0,5.0,12.0,10.0,6.0
494,9.0,6.0,10.0,12.0,6.0
495,9.0,6.0,10.0,12.0,6.0
496,8.0,5.0,9.0,10.0,8.0
497,7.0,5.0,9.0,9.0,8.0
498,6.0,5.0,8.0,8.0,6.0
499,5.0,5.0,8.0,8.0,6.0
500,5.0,5.0,8.0,8.0,6.0
501,5.0,5.0,8.0,8.0,6.0
502,5.0,5.0,8.0,7.0,6.0
503,5.0,5.0,8.0,8.0,7.0
504,6.0,5.0,8.0,8.0,7.0
505,6.0,5.0,8.0,8.0,7.0
506,5.0,5.0,8.0,7.0,6.0
507,5.0,5.0,8.0,7.0,6.0
508,5.0,5.0,8.0,7.0,6.0
509,5.0,5.0,8.0,7.0,7.0
510,5.0,5.0,8.0,7.0,6.0
511,5.0,5.0,8.0,8.0,5.0
512,5.0,5.0,8.0,7.0,5.0
513,5.0,5.0,8.0,7.0,6.0
514,5.0,5.0,8.0,7.0,7.0
515,5.0,5.0,8.0,7.0,8.0
516,5.0,5.0,8.0,7.0,7.0
517,5.0,5.0,8.0,7.0,6.0
518,5.0,5.0,8.0,7.0,6.0
519,5.0,5.0,8.0,7.0,6.0
520,5.0,5.0,8.0,7.0,7.0
521,5.0,5.0,8.0,7.0,7.0
522,5.0,5.0,8.0,7.0,6.0
523,5.0,5.0,8.0,7.0,8.0
524,5.0,5.0,7.0,7.0,5.0
525,5.0,5.0,7.0,7.0,5.0
526,5.0,5.0,7.0,7.0,5.0
527,5.0,5.0,8.0,7.0,5.0
528,5.0,5.0,8.0,7.0,6.0
529,5.0,5.0,8.0,7.0,7.0
530,5.0,5.0,8.0,7.0,7.0
531,5.0,5.0,8.0,7.0,7.0
532,8.0,5.0,10.0,11.0,6.0
533,11.0,6.0,11.0,14.0,5.0
534,11.0,6.0,11.0,15.0,6.0
535,11.0,6.0,11.0,15.0,6.0
536,9.0,5.0,10.0,13.0,7.0
537,8.0,5.0,9.0,11.0,7.0
538,7.0,5.0,8.0,9.0,6.0
539,7.0,5.0,8.0,9.0,6.0
540,5.0,5.0,8.0,8.0,5.0
541,5.0,5.0,8.0,8.0,6.0
542,5.0,5.0,8.0,8.0,6.0
543,5.0,5.0,7.0,8.0,6.0
544,5.0,5.0,7.0,8.0,6.0
545,5.0,5.0,7.0,7.0,5.0
546,5.0,5.0,7.0,8.0,5.0
547,5.0,5.0,7.0,8.0,5.0
548,5.0,5.0,7.0,8.0,5.0
549,6.0,5.0,8.0,8.0,5.0
550,6.0,5.0,8.0,8.0,5.0
551,6.0,5.0,8.0,8.0,5.0
552,6.0,5.0,8.0,8.0,5.0
553,6.0,5.0,8.0,8.0,5.0
554,6.0,5.0,8.0,8.0,8.0
555,6.0,5.0,8.0,8.0,8.0
556,6.0,5.0,8.0,8.0,8.0
557,6.0,5.0,8.0,8.0,5.0
558,6.0,5.0,8.0,8.0,5.0
559,6.0,5.0,8.0,8.0,5.0
560,6.0,5.0,8.0,8.0,5.0
561,6.0,5.0,8.0,8.0,5.0
562,6.0,5.0,8.0,8.0,5.0
563,6.0,5.0,8.0,8.0,5.0
564,5.0,5.0,8.0,8.0,5.0
565,5.0,5.0,7.0,8.0,5.0
566,5.0,5.0,8.0,8.0,5.0
567,5.0,5.0,8.0,7.0,5.0
568,5.0,5.0,8.0,7.0,5.0
569,5.0,5.0,8.0,7.0,5.0
570,5.0,5.0,8.0,8.0,8.0
571,5.0,5.0,8.0,8.0,8.0
572,5.0,5.0,8.0,7.0,5.0
573,5.0,5.0,8.0,7.0,5.0
574,5.0,5.0,8.0,7.0,5.0
575,5.0,5.0,8.0,7.0,5.0
576,5.0,5.0,8.0,7.0,5.0
577,5.0,5.0,8.0,7.0,5.0
578,5.0,5.0,7.0,7.0,5.0
579,5.0,5.0,8.0,7.0,5.0
580,5.0,5.0,8.0,8.0,5.0
581,5.0,5.0,8.0,7.0,5.0
582,5.0,5.0,7.0,7.0,5.0
583,5.0,5.0,7.0,7.0,5.0
584,5.0,5.0,7.0,7.0,5.0
585,5.0,5.0,7.0,7.0,5.0
586,5.0,5.0,7.0,7.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,7.0,5.0
589,5.0,5.0,7.0,7.0,5.0
590,5.0,5.0,7.0,7.0,5.0
591,5.0,5.0,7.0,7.0,5.0
592,5.0,5.0,8.0,8.0,5.0
593,5.0,5.0,7.0,8.0,5.0
594,5.0,5.0,8.0,8.0,5.0
595,5.0,5.0,8.0,8.0,5.0
596,5.0,5.0,8.0,8.0,5.0
597,5.0,5.0,8.0,8.0,5.0
598,5.0,5.0,8.0,7.0,5.0
599,5.0,5.0,8.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,7.0,5.0
603,5.0,5.0,8.0,7.0,5.0
604,5.0,5.0,8.0,7.0,5.0
605,5.0,5.0,8.0,7.0,5.0
606,5.0,5.0,7.0,7.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,7.0,5.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,8.0,5.0
613,5.0,5.0,7.0,7.0,5.0
