,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
109,5.0,5.0,7.0,8.0,6.0
110,5.0,5.0,7.0,8.0,6.0
111,5.0,5.0,7.0,8.0,6.0
112,5.0,5.0,7.0,8.0,6.0
113,5.0,5.0,7.0,8.0,6.0
114,5.0,5.0,7.0,8.0,6.0
115,5.0,5.0,7.0,9.0,6.0
116,5.0,5.0,7.0,9.0,6.0
117,5.0,5.0,7.0,9.0,5.0
118,5.0,5.0,7.0,9.0,5.0
119,5.0,5.0,7.0,8.0,5.0
120,5.0,5.0,7.0,8.0,5.0
121,5.0,5.0,7.0,8.0,6.0
122,5.0,5.0,7.0,8.0,6.0
123,5.0,5.0,7.0,8.0,6.0
124,5.0,5.0,7.0,8.0,6.0
125,5.0,5.0,7.0,9.0,6.0
126,5.0,5.0,7.0,9.0,6.0
127,5.0,5.0,7.0,9.0,6.0
128,5.0,5.0,7.0,9.0,5.0
129,5.0,5.0,7.0,9.0,6.0
130,5.0,5.0,7.0,9.0,6.0
131,5.0,5.0,7.0,9.0,5.0
132,5.0,5.0,7.0,9.0,6.0
133,5.0,5.0,7.0,9.0,6.0
134,5.0,5.0,7.0,9.0,6.0
135,6.0,6.0,8.0,11.0,6.0
136,6.0,5.0,8.0,9.0,6.0
137,6.0,5.0,8.0,10.0,6.0
138,5.0,6.0,7.0,11.0,6.0
139,5.0,6.0,7.0,13.0,6.0
140,5.0,6.0,7.0,10.0,6.0
141,5.0,6.0,7.0,10.0,6.0
142,5.0,6.0,7.0,10.0,6.0
143,5.0,6.0,7.0,10.0,6.0
144,5.0,6.0,7.0,10.0,6.0
145,5.0,6.0,7.0,10.0,6.0
146,5.0,6.0,7.0,10.0,6.0
147,5.0,6.0,7.0,10.0,6.0
148,5.0,6.0,7.0,10.0,6.0
149,5.0,6.0,7.0,9.0,6.0
150,5.0,5.0,7.0,9.0,6.0
151,6.0,5.0,8.0,9.0,6.0
152,5.0,5.0,7.0,9.0,7.0
153,5.0,6.0,7.0,10.0,6.0
154,5.0,6.0,7.0,10.0,6.0
155,5.0,6.0,7.0,12.0,6.0
156,5.0,6.0,7.0,11.0,6.0
157,5.0,5.0,7.0,11.0,6.0
158,5.0,5.0,7.0,10.0,5.0
159,5.0,5.0,7.0,9.0,6.0
160,5.0,5.0,7.0,9.0,6.0
161,5.0,5.0,7.0,9.0,6.0
162,5.0,5.0,7.0,9.0,6.0
163,5.0,5.0,7.0,9.0,6.0
164,5.0,5.0,7.0,9.0,6.0
165,5.0,6.0,7.0,9.0,6.0
166,5.0,6.0,7.0,10.0,6.0
167,5.0,6.0,7.0,10.0,6.0
168,5.0,6.0,7.0,9.0,6.0
169,12.0,5.0,12.0,9.0,6.0
170,12.0,5.0,12.0,9.0,5.0
171,10.0,5.0,11.0,9.0,5.0
172,6.0,5.0,8.0,10.0,5.0
173,5.0,5.0,8.0,10.0,6.0
174,5.0,5.0,7.0,9.0,6.0
175,5.0,5.0,7.0,9.0,6.0
176,5.0,5.0,7.0,9.0,6.0
177,5.0,5.0,7.0,9.0,6.0
178,5.0,5.0,7.0,9.0,6.0
179,5.0,5.0,7.0,9.0,6.0
180,5.0,5.0,7.0,9.0,6.0
181,5.0,6.0,7.0,10.0,7.0
182,5.0,6.0,7.0,10.0,7.0
183,5.0,6.0,7.0,10.0,7.0
184,5.0,6.0,7.0,10.0,7.0
185,5.0,6.0,7.0,11.0,7.0
186,5.0,7.0,7.0,11.0,7.0
187,5.0,7.0,7.0,11.0,8.0
188,5.0,7.0,7.0,11.0,8.0
189,5.0,7.0,7.0,11.0,7.0
190,5.0,6.0,7.0,10.0,6.0
191,5.0,6.0,7.0,10.0,6.0
192,5.0,5.0,7.0,9.0,6.0
193,5.0,5.0,8.0,9.0,6.0
194,5.0,5.0,8.0,9.0,6.0
195,5.0,5.0,8.0,9.0,5.0
196,5.0,5.0,8.0,9.0,5.0
197,5.0,5.0,8.0,9.0,6.0
198,5.0,5.0,8.0,9.0,6.0
199,5.0,5.0,8.0,9.0,7.0
200,6.0,5.0,8.0,9.0,6.0
201,6.0,5.0,8.0,9.0,6.0
202,6.0,5.0,8.0,9.0,5.0
203,6.0,5.0,9.0,9.0,6.0
204,7.0,5.0,9.0,9.0,6.0
205,7.0,5.0,10.0,9.0,6.0
206,8.0,5.0,10.0,9.0,6.0
207,8.0,5.0,10.0,8.0,6.0
208,8.0,5.0,10.0,8.0,5.0
209,8.0,5.0,10.0,9.0,6.0
210,8.0,5.0,10.0,9.0,6.0
211,8.0,5.0,10.0,9.0,6.0
212,8.0,5.0,11.0,9.0,6.0
213,8.0,5.0,11.0,9.0,6.0
214,9.0,5.0,11.0,9.0,5.0
215,9.0,5.0,12.0,8.0,5.0
216,10.0,5.0,13.0,8.0,5.0
217,11.0,5.0,13.0,8.0,5.0
218,11.0,5.0,14.0,8.0,5.0
219,11.0,5.0,15.0,9.0,5.0
220,12.0,5.0,15.0,8.0,5.0
221,12.0,5.0,15.0,8.0,6.0
222,12.0,5.0,15.0,8.0,6.0
223,12.0,5.0,15.0,8.0,5.0
224,12.0,5.0,15.0,8.0,5.0
225,11.0,5.0,14.0,8.0,5.0
226,11.0,5.0,14.0,8.0,5.0
227,10.0,5.0,13.0,8.0,6.0
228,10.0,5.0,13.0,8.0,5.0
229,10.0,5.0,13.0,8.0,5.0
230,10.0,5.0,13.0,8.0,5.0
231,11.0,5.0,13.0,8.0,6.0
232,11.0,5.0,14.0,8.0,6.0
233,12.0,5.0,14.0,8.0,6.0
234,13.0,5.0,15.0,8.0,6.0
235,13.0,5.0,16.0,8.0,5.0
236,12.0,5.0,15.0,8.0,5.0
237,12.0,5.0,16.0,8.0,5.0
238,12.0,5.0,16.0,8.0,5.0
239,12.0,5.0,16.0,8.0,6.0
240,12.0,5.0,15.0,8.0,6.0
241,11.0,5.0,15.0,8.0,6.0
242,11.0,5.0,14.0,8.0,6.0
243,11.0,6.0,14.0,11.0,6.0
244,11.0,6.0,14.0,11.0,6.0
245,10.0,6.0,14.0,10.0,6.0
246,9.0,6.0,13.0,10.0,6.0
247,9.0,6.0,12.0,9.0,6.0
248,8.0,5.0,11.0,9.0,6.0
249,8.0,5.0,11.0,9.0,6.0
250,8.0,5.0,11.0,9.0,6.0
251,8.0,5.0,11.0,8.0,6.0
252,8.0,5.0,11.0,8.0,6.0
253,8.0,5.0,11.0,8.0,5.0
254,9.0,5.0,11.0,8.0,5.0
255,9.0,5.0,12.0,8.0,6.0
256,9.0,6.0,12.0,9.0,6.0
257,9.0,5.0,12.0,9.0,6.0
258,9.0,5.0,12.0,8.0,6.0
259,9.0,5.0,12.0,8.0,5.0
260,9.0,5.0,12.0,8.0,5.0
261,10.0,5.0,12.0,8.0,5.0
262,9.0,5.0,12.0,8.0,5.0
263,9.0,5.0,12.0,8.0,5.0
264,10.0,5.0,12.0,8.0,5.0
265,9.0,5.0,12.0,8.0,5.0
266,8.0,5.0,11.0,8.0,5.0
267,6.0,5.0,9.0,8.0,5.0
268,6.0,5.0,9.0,8.0,5.0
269,6.0,5.0,8.0,8.0,5.0
270,6.0,5.0,8.0,8.0,5.0
271,5.0,5.0,8.0,8.0,5.0
272,6.0,5.0,8.0,8.0,5.0
273,5.0,5.0,8.0,8.0,5.0
274,6.0,6.0,8.0,8.0,5.0
275,5.0,10.0,8.0,12.0,9.0
276,5.0,9.0,8.0,11.0,8.0
277,5.0,8.0,8.0,11.0,8.0
278,5.0,7.0,8.0,10.0,7.0
279,5.0,8.0,8.0,11.0,6.0
280,5.0,10.0,8.0,13.0,7.0
281,6.0,6.0,8.0,8.0,5.0
282,6.0,7.0,8.0,8.0,5.0
283,6.0,6.0,9.0,8.0,5.0
284,6.0,5.0,9.0,7.0,5.0
285,6.0,5.0,9.0,7.0,5.0
286,6.0,5.0,8.0,7.0,5.0
287,6.0,5.0,8.0,7.0,5.0
288,6.0,5.0,8.0,7.0,5.0
289,6.0,5.0,8.0,7.0,5.0
290,6.0,5.0,8.0,7.0,6.0
291,6.0,5.0,8.0,7.0,5.0
292,6.0,5.0,8.0,7.0,5.0
293,6.0,5.0,9.0,7.0,5.0
294,6.0,5.0,9.0,7.0,5.0
295,6.0,5.0,8.0,7.0,5.0
296,6.0,5.0,8.0,7.0,5.0
297,6.0,5.0,8.0,7.0,5.0
298,6.0,5.0,8.0,7.0,5.0
299,6.0,5.0,8.0,7.0,5.0
300,6.0,5.0,8.0,7.0,5.0
301,6.0,5.0,8.0,7.0,5.0
302,6.0,5.0,9.0,7.0,5.0
303,6.0,5.0,9.0,7.0,5.0
304,6.0,5.0,8.0,7.0,5.0
305,6.0,5.0,8.0,7.0,5.0
306,5.0,5.0,8.0,7.0,5.0
307,5.0,5.0,8.0,7.0,5.0
308,5.0,5.0,8.0,7.0,5.0
309,5.0,5.0,8.0,7.0,5.0
310,5.0,5.0,8.0,7.0,5.0
311,5.0,5.0,8.0,7.0,6.0
312,5.0,5.0,8.0,8.0,6.0
313,5.0,5.0,8.0,8.0,6.0
314,5.0,5.0,8.0,8.0,6.0
315,5.0,5.0,8.0,8.0,6.0
316,5.0,5.0,8.0,8.0,6.0
317,5.0,5.0,8.0,8.0,5.0
318,5.0,5.0,8.0,8.0,6.0
319,5.0,5.0,7.0,8.0,5.0
320,5.0,5.0,7.0,8.0,5.0
321,6.0,5.0,8.0,8.0,5.0
322,6.0,5.0,8.0,8.0,6.0
323,6.0,6.0,8.0,9.0,6.0
324,6.0,6.0,8.0,9.0,6.0
325,5.0,6.0,8.0,9.0,7.0
326,5.0,7.0,8.0,10.0,7.0
327,5.0,7.0,8.0,10.0,8.0
328,5.0,8.0,8.0,11.0,8.0
329,5.0,9.0,8.0,12.0,9.0
330,5.0,10.0,8.0,13.0,10.0
331,6.0,11.0,8.0,14.0,11.0
332,5.0,11.0,7.0,15.0,11.0
333,6.0,11.0,8.0,14.0,11.0
334,6.0,10.0,8.0,14.0,11.0
335,6.0,11.0,8.0,15.0,12.0
336,5.0,11.0,8.0,15.0,12.0
337,6.0,12.0,8.0,16.0,13.0
338,5.0,12.0,8.0,16.0,13.0
339,5.0,13.0,7.0,17.0,14.0
340,5.0,14.0,8.0,17.0,15.0
341,5.0,16.0,8.0,20.0,18.0
342,6.0,17.0,8.0,21.0,18.0
343,6.0,19.0,8.0,23.0,20.0
344,5.0,20.0,7.0,23.0,20.0
345,5.0,21.0,7.0,25.0,22.0
346,5.0,21.0,7.0,26.0,22.0
347,5.0,18.0,7.0,22.0,18.0
348,5.0,16.0,7.0,20.0,16.0
349,5.0,15.0,8.0,19.0,14.0
350,5.0,13.0,8.0,18.0,13.0
351,5.0,11.0,8.0,16.0,12.0
352,5.0,11.0,8.0,16.0,11.0
353,5.0,11.0,7.0,16.0,11.0
354,5.0,11.0,7.0,15.0,11.0
355,5.0,11.0,8.0,15.0,11.0
356,5.0,11.0,7.0,15.0,11.0
357,5.0,12.0,7.0,16.0,12.0
358,5.0,12.0,8.0,17.0,13.0
359,5.0,13.0,8.0,17.0,13.0
360,5.0,12.0,8.0,16.0,13.0
361,5.0,12.0,8.0,16.0,13.0
362,5.0,12.0,7.0,16.0,13.0
363,5.0,12.0,8.0,16.0,13.0
364,5.0,12.0,8.0,16.0,13.0
365,5.0,12.0,7.0,16.0,12.0
366,5.0,12.0,7.0,16.0,13.0
367,5.0,12.0,7.0,16.0,13.0
368,5.0,12.0,7.0,17.0,13.0
369,5.0,12.0,7.0,16.0,13.0
370,5.0,11.0,8.0,16.0,12.0
371,5.0,11.0,8.0,14.0,12.0
372,6.0,10.0,8.0,13.0,10.0
373,5.0,9.0,8.0,12.0,9.0
374,6.0,8.0,8.0,12.0,9.0
375,6.0,7.0,8.0,11.0,7.0
376,5.0,7.0,8.0,11.0,7.0
377,6.0,6.0,8.0,10.0,6.0
378,6.0,6.0,8.0,9.0,6.0
379,6.0,6.0,8.0,9.0,6.0
380,6.0,6.0,9.0,9.0,6.0
381,6.0,6.0,9.0,9.0,6.0
382,7.0,6.0,10.0,9.0,6.0
383,8.0,6.0,11.0,9.0,6.0
384,8.0,5.0,11.0,9.0,6.0
385,7.0,5.0,10.0,8.0,6.0
386,8.0,5.0,11.0,8.0,6.0
387,8.0,5.0,11.0,8.0,6.0
388,7.0,5.0,10.0,8.0,6.0
389,8.0,5.0,10.0,9.0,6.0
390,8.0,5.0,11.0,9.0,6.0
391,9.0,5.0,12.0,9.0,6.0
392,8.0,5.0,11.0,9.0,6.0
393,8.0,5.0,11.0,8.0,6.0
394,9.0,5.0,12.0,9.0,6.0
395,8.0,5.0,11.0,8.0,6.0
396,9.0,5.0,12.0,9.0,6.0
397,10.0,5.0,13.0,9.0,6.0
398,9.0,5.0,12.0,9.0,6.0
399,10.0,5.0,13.0,8.0,6.0
400,10.0,5.0,13.0,8.0,6.0
401,10.0,5.0,13.0,9.0,6.0
402,9.0,5.0,12.0,9.0,6.0
403,10.0,5.0,13.0,9.0,6.0
404,9.0,5.0,12.0,8.0,6.0
405,9.0,5.0,12.0,9.0,6.0
406,9.0,5.0,12.0,9.0,6.0
407,9.0,5.0,12.0,8.0,6.0
408,9.0,5.0,12.0,8.0,6.0
409,10.0,5.0,12.0,8.0,6.0
410,10.0,5.0,13.0,8.0,6.0
411,11.0,5.0,14.0,9.0,6.0
412,16.0,5.0,19.0,9.0,6.0
413,16.0,5.0,19.0,9.0,5.0
414,14.0,5.0,17.0,9.0,6.0
415,12.0,5.0,15.0,9.0,6.0
416,11.0,5.0,14.0,9.0,6.0
417,11.0,7.0,14.0,9.0,6.0
418,9.0,6.0,12.0,9.0,6.0
419,9.0,5.0,12.0,9.0,6.0
420,10.0,5.0,12.0,9.0,6.0
421,9.0,5.0,13.0,9.0,6.0
422,9.0,5.0,13.0,8.0,6.0
423,10.0,5.0,13.0,8.0,6.0
424,10.0,5.0,13.0,8.0,6.0
425,11.0,5.0,15.0,8.0,6.0
426,10.0,5.0,13.0,8.0,5.0
427,10.0,5.0,14.0,8.0,5.0
428,10.0,5.0,14.0,8.0,6.0
429,11.0,5.0,14.0,8.0,6.0
430,11.0,5.0,14.0,9.0,6.0
431,11.0,5.0,14.0,8.0,6.0
432,12.0,5.0,15.0,8.0,6.0
433,12.0,5.0,15.0,8.0,6.0
434,11.0,5.0,15.0,8.0,6.0
435,11.0,5.0,15.0,8.0,6.0
436,10.0,5.0,14.0,8.0,6.0
437,10.0,5.0,13.0,8.0,6.0
438,9.0,5.0,12.0,8.0,6.0
439,10.0,5.0,13.0,8.0,6.0
440,9.0,5.0,12.0,8.0,5.0
441,10.0,5.0,14.0,8.0,5.0
442,9.0,5.0,12.0,8.0,5.0
443,10.0,5.0,14.0,8.0,5.0
444,11.0,5.0,14.0,8.0,6.0
445,12.0,5.0,15.0,8.0,6.0
446,12.0,5.0,15.0,8.0,6.0
447,14.0,6.0,17.0,8.0,6.0
448,15.0,6.0,18.0,9.0,6.0
449,16.0,5.0,20.0,8.0,6.0
450,16.0,5.0,20.0,8.0,6.0
451,15.0,5.0,18.0,8.0,6.0
452,14.0,5.0,17.0,8.0,6.0
453,12.0,5.0,15.0,8.0,6.0
454,10.0,5.0,15.0,8.0,6.0
455,10.0,5.0,13.0,8.0,6.0
456,10.0,5.0,13.0,8.0,5.0
457,9.0,5.0,12.0,8.0,5.0
458,9.0,5.0,13.0,8.0,6.0
459,10.0,5.0,13.0,8.0,6.0
460,10.0,5.0,13.0,8.0,6.0
461,10.0,5.0,13.0,8.0,6.0
462,10.0,5.0,13.0,8.0,6.0
463,10.0,5.0,13.0,8.0,5.0
464,10.0,5.0,13.0,8.0,6.0
465,10.0,5.0,13.0,8.0,6.0
466,9.0,5.0,12.0,8.0,6.0
467,8.0,5.0,11.0,8.0,5.0
468,7.0,5.0,10.0,8.0,6.0
469,7.0,5.0,10.0,8.0,6.0
470,6.0,5.0,9.0,8.0,6.0
471,6.0,5.0,9.0,8.0,6.0
472,6.0,5.0,9.0,8.0,5.0
473,6.0,5.0,9.0,8.0,6.0
474,6.0,5.0,9.0,8.0,5.0
475,6.0,5.0,10.0,9.0,6.0
476,7.0,5.0,10.0,9.0,6.0
477,7.0,5.0,10.0,8.0,6.0
478,7.0,5.0,10.0,8.0,5.0
479,8.0,5.0,11.0,8.0,6.0
480,7.0,5.0,11.0,8.0,5.0
481,7.0,5.0,10.0,8.0,5.0
482,7.0,5.0,10.0,8.0,5.0
483,7.0,6.0,10.0,8.0,5.0
484,7.0,6.0,10.0,9.0,6.0
485,7.0,5.0,10.0,8.0,6.0
486,7.0,5.0,10.0,9.0,6.0
487,7.0,5.0,10.0,9.0,6.0
488,7.0,5.0,10.0,8.0,6.0
489,7.0,5.0,10.0,8.0,6.0
490,7.0,5.0,10.0,9.0,6.0
491,7.0,5.0,10.0,9.0,6.0
492,7.0,5.0,10.0,9.0,6.0
493,7.0,5.0,10.0,9.0,6.0
494,6.0,6.0,10.0,9.0,6.0
495,6.0,6.0,9.0,9.0,6.0
496,6.0,6.0,9.0,10.0,6.0
497,9.0,6.0,13.0,10.0,6.0
498,10.0,6.0,14.0,10.0,6.0
499,10.0,6.0,13.0,10.0,6.0
500,9.0,6.0,13.0,10.0,6.0
501,7.0,6.0,11.0,10.0,6.0
502,7.0,6.0,10.0,10.0,6.0
503,6.0,6.0,9.0,10.0,6.0
504,6.0,7.0,9.0,10.0,7.0
505,6.0,7.0,9.0,11.0,7.0
506,6.0,6.0,9.0,11.0,7.0
507,6.0,7.0,9.0,11.0,7.0
508,6.0,7.0,9.0,11.0,7.0
509,6.0,7.0,9.0,11.0,7.0
510,6.0,7.0,9.0,11.0,7.0
511,6.0,7.0,9.0,12.0,8.0
512,6.0,8.0,9.0,12.0,8.0
513,6.0,8.0,9.0,12.0,8.0
514,6.0,8.0,9.0,12.0,9.0
515,6.0,8.0,9.0,12.0,9.0
516,6.0,8.0,8.0,12.0,9.0
517,6.0,8.0,9.0,13.0,9.0
518,6.0,9.0,9.0,13.0,9.0
519,6.0,9.0,9.0,13.0,9.0
520,6.0,9.0,9.0,13.0,9.0
521,6.0,9.0,8.0,12.0,9.0
522,6.0,8.0,8.0,12.0,9.0
523,5.0,8.0,8.0,12.0,9.0
524,5.0,9.0,8.0,13.0,9.0
525,6.0,9.0,8.0,13.0,9.0
526,6.0,9.0,8.0,13.0,9.0
527,6.0,9.0,8.0,12.0,9.0
528,6.0,8.0,8.0,12.0,9.0
529,7.0,8.0,8.0,12.0,9.0
530,8.0,8.0,9.0,12.0,9.0
531,8.0,8.0,9.0,13.0,9.0
532,8.0,9.0,10.0,13.0,10.0
533,9.0,10.0,12.0,14.0,10.0
534,12.0,10.0,13.0,14.0,10.0
535,12.0,10.0,16.0,14.0,10.0
536,12.0,10.0,16.0,15.0,10.0
537,12.0,10.0,15.0,15.0,11.0
538,10.0,10.0,14.0,15.0,11.0
539,9.0,11.0,12.0,15.0,12.0
540,8.0,10.0,11.0,15.0,11.0
541,7.0,10.0,10.0,14.0,11.0
542,7.0,9.0,10.0,13.0,9.0
543,6.0,9.0,9.0,13.0,9.0
544,6.0,8.0,8.0,13.0,8.0
545,6.0,8.0,8.0,12.0,8.0
546,5.0,8.0,8.0,12.0,8.0
547,6.0,8.0,8.0,12.0,8.0
548,6.0,8.0,8.0,12.0,8.0
549,6.0,8.0,8.0,12.0,8.0
550,5.0,7.0,8.0,12.0,8.0
551,5.0,7.0,8.0,12.0,8.0
552,5.0,8.0,8.0,13.0,8.0
553,5.0,8.0,7.0,13.0,8.0
554,5.0,9.0,8.0,13.0,9.0
555,5.0,10.0,8.0,14.0,10.0
556,5.0,10.0,8.0,15.0,10.0
557,5.0,11.0,8.0,15.0,11.0
558,5.0,11.0,8.0,16.0,11.0
559,5.0,11.0,8.0,15.0,11.0
560,5.0,11.0,8.0,16.0,12.0
561,5.0,11.0,8.0,16.0,12.0
562,5.0,12.0,8.0,16.0,12.0
563,5.0,11.0,8.0,17.0,12.0
564,5.0,11.0,8.0,16.0,11.0
565,5.0,10.0,7.0,15.0,11.0
566,5.0,9.0,7.0,14.0,10.0
567,5.0,9.0,7.0,14.0,9.0
568,5.0,8.0,7.0,13.0,9.0
569,5.0,8.0,7.0,12.0,9.0
570,5.0,7.0,7.0,11.0,8.0
571,5.0,7.0,7.0,11.0,7.0
572,5.0,7.0,8.0,11.0,7.0
573,5.0,6.0,8.0,11.0,7.0
574,5.0,6.0,8.0,10.0,6.0
575,5.0,6.0,7.0,10.0,6.0
576,5.0,6.0,7.0,10.0,6.0
577,5.0,6.0,7.0,10.0,6.0
578,5.0,5.0,8.0,9.0,6.0
579,5.0,5.0,8.0,9.0,6.0
580,5.0,5.0,7.0,9.0,5.0
581,5.0,5.0,7.0,9.0,5.0
582,5.0,5.0,7.0,9.0,5.0
583,5.0,5.0,7.0,9.0,6.0
584,5.0,6.0,7.0,10.0,6.0
585,5.0,6.0,7.0,10.0,6.0
586,5.0,6.0,7.0,10.0,6.0
587,5.0,6.0,8.0,10.0,6.0
588,5.0,6.0,8.0,10.0,7.0
589,5.0,7.0,8.0,11.0,7.0
590,5.0,7.0,8.0,11.0,7.0
591,5.0,7.0,7.0,11.0,7.0
592,5.0,7.0,7.0,11.0,7.0
593,5.0,7.0,7.0,11.0,7.0
594,5.0,7.0,7.0,11.0,7.0
595,5.0,7.0,7.0,11.0,7.0
596,5.0,8.0,7.0,12.0,8.0
597,5.0,8.0,7.0,12.0,8.0
598,5.0,8.0,7.0,12.0,8.0
599,5.0,8.0,7.0,12.0,8.0
600,5.0,8.0,7.0,12.0,8.0
601,5.0,8.0,8.0,11.0,8.0
602,5.0,7.0,7.0,11.0,8.0
603,5.0,7.0,7.0,11.0,7.0
604,5.0,7.0,7.0,11.0,7.0
605,5.0,6.0,7.0,12.0,7.0
606,5.0,6.0,7.0,11.0,6.0
607,5.0,6.0,7.0,11.0,6.0
608,5.0,6.0,7.0,10.0,6.0
609,5.0,6.0,7.0,10.0,6.0
610,5.0,6.0,7.0,12.0,6.0
611,5.0,6.0,7.0,11.0,6.0
612,5.0,6.0,7.0,11.0,6.0
613,5.0,6.0,7.0,10.0,6.0
