,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
93,51.0,7.0,5.0,23.0,29.0
94,47.0,7.0,5.0,24.0,28.0
95,44.0,7.0,5.0,22.0,27.0
96,43.0,7.0,5.0,23.0,27.0
97,45.0,7.0,5.0,22.0,27.0
98,50.0,7.0,5.0,22.0,29.0
99,49.0,7.0,5.0,22.0,31.0
100,47.0,7.0,5.0,23.0,31.0
101,47.0,7.0,5.0,22.0,31.0
102,45.0,7.0,5.0,22.0,32.0
103,44.0,7.0,5.0,21.0,31.0
104,45.0,7.0,5.0,22.0,31.0
105,47.0,7.0,5.0,22.0,32.0
106,50.0,7.0,5.0,23.0,32.0
107,55.0,7.0,5.0,23.0,34.0
108,55.0,7.0,5.0,23.0,34.0
109,51.0,7.0,5.0,22.0,32.0
110,49.0,7.0,5.0,21.0,30.0
111,46.0,7.0,5.0,19.0,29.0
112,45.0,7.0,5.0,19.0,26.0
113,43.0,10.0,8.0,18.0,26.0
114,39.0,13.0,11.0,18.0,25.0
115,33.0,13.0,11.0,16.0,21.0
116,32.0,11.0,8.0,15.0,21.0
117,30.0,9.0,7.0,14.0,17.0
118,29.0,8.0,6.0,15.0,16.0
119,27.0,8.0,5.0,13.0,15.0
120,27.0,7.0,5.0,13.0,15.0
121,25.0,7.0,5.0,13.0,15.0
122,25.0,7.0,5.0,13.0,15.0
123,23.0,7.0,5.0,13.0,14.0
124,23.0,7.0,5.0,12.0,14.0
125,23.0,7.0,5.0,11.0,13.0
126,22.0,8.0,6.0,11.0,12.0
127,22.0,7.0,5.0,10.0,12.0
128,22.0,8.0,6.0,9.0,12.0
129,19.0,7.0,5.0,8.0,9.0
130,20.0,7.0,5.0,8.0,9.0
131,15.0,7.0,5.0,8.0,7.0
132,14.0,7.0,5.0,7.0,7.0
133,13.0,7.0,5.0,6.0,6.0
134,11.0,7.0,5.0,6.0,6.0
135,11.0,7.0,5.0,6.0,6.0
136,12.0,7.0,5.0,6.0,6.0
137,11.0,7.0,5.0,6.0,6.0
138,11.0,7.0,5.0,6.0,6.0
139,11.0,7.0,5.0,6.0,6.0
140,11.0,7.0,5.0,6.0,6.0
141,10.0,7.0,5.0,6.0,6.0
142,10.0,7.0,5.0,6.0,6.0
143,10.0,7.0,5.0,6.0,6.0
144,10.0,7.0,5.0,6.0,5.0
145,9.0,7.0,5.0,6.0,6.0
146,9.0,7.0,5.0,6.0,5.0
147,9.0,7.0,5.0,6.0,5.0
148,9.0,7.0,5.0,6.0,5.0
149,9.0,7.0,5.0,6.0,5.0
150,17.0,7.0,5.0,8.0,13.0
151,16.0,7.0,5.0,8.0,12.0
152,14.0,7.0,5.0,7.0,10.0
153,13.0,7.0,5.0,7.0,9.0
154,12.0,7.0,5.0,7.0,8.0
155,14.0,7.0,5.0,7.0,10.0
156,18.0,7.0,5.0,9.0,14.0
157,13.0,7.0,5.0,6.0,7.0
158,14.0,7.0,5.0,7.0,9.0
159,23.0,7.0,5.0,17.0,19.0
160,23.0,8.0,5.0,18.0,22.0
161,20.0,8.0,5.0,8.0,11.0
162,21.0,8.0,5.0,9.0,12.0
163,21.0,7.0,5.0,9.0,12.0
164,8.0,7.0,5.0,6.0,5.0
165,8.0,8.0,6.0,6.0,5.0
166,8.0,7.0,5.0,6.0,5.0
167,8.0,8.0,6.0,6.0,5.0
168,8.0,12.0,11.0,6.0,6.0
169,8.0,12.0,10.0,6.0,6.0
170,8.0,10.0,7.0,6.0,5.0
171,8.0,9.0,7.0,6.0,5.0
172,8.0,8.0,5.0,6.0,5.0
173,8.0,7.0,5.0,6.0,5.0
174,8.0,7.0,5.0,6.0,5.0
175,8.0,7.0,5.0,6.0,5.0
176,8.0,7.0,5.0,6.0,5.0
177,8.0,7.0,5.0,6.0,5.0
178,8.0,7.0,5.0,6.0,5.0
179,8.0,7.0,5.0,5.0,5.0
180,8.0,7.0,5.0,5.0,5.0
181,8.0,7.0,5.0,5.0,5.0
182,8.0,7.0,5.0,5.0,5.0
183,8.0,7.0,5.0,5.0,5.0
184,8.0,7.0,5.0,5.0,5.0
185,8.0,8.0,5.0,6.0,5.0
186,8.0,8.0,5.0,6.0,5.0
187,8.0,8.0,5.0,5.0,5.0
188,8.0,8.0,6.0,5.0,5.0
189,8.0,8.0,6.0,5.0,5.0
190,8.0,8.0,6.0,6.0,5.0
191,8.0,8.0,6.0,5.0,5.0
192,8.0,8.0,6.0,5.0,5.0
193,8.0,8.0,6.0,5.0,5.0
194,8.0,8.0,6.0,5.0,5.0
195,8.0,8.0,6.0,5.0,5.0
196,7.0,9.0,7.0,5.0,5.0
197,8.0,9.0,7.0,5.0,5.0
198,8.0,9.0,6.0,5.0,5.0
199,8.0,9.0,7.0,5.0,5.0
200,8.0,9.0,7.0,7.0,5.0
201,8.0,10.0,7.0,6.0,5.0
202,8.0,11.0,8.0,6.0,5.0
203,8.0,11.0,8.0,5.0,5.0
204,8.0,11.0,9.0,6.0,5.0
205,8.0,11.0,9.0,6.0,5.0
206,8.0,12.0,9.0,7.0,5.0
207,8.0,12.0,9.0,7.0,5.0
208,8.0,12.0,10.0,7.0,5.0
209,8.0,12.0,10.0,7.0,5.0
210,9.0,13.0,11.0,7.0,6.0
211,9.0,13.0,11.0,7.0,6.0
212,9.0,14.0,11.0,7.0,6.0
213,9.0,14.0,12.0,8.0,6.0
214,10.0,14.0,11.0,7.0,6.0
215,10.0,14.0,12.0,7.0,6.0
216,10.0,15.0,13.0,8.0,7.0
217,11.0,15.0,13.0,8.0,7.0
218,11.0,15.0,12.0,8.0,7.0
219,11.0,15.0,11.0,8.0,7.0
220,11.0,14.0,11.0,8.0,7.0
221,11.0,14.0,11.0,7.0,7.0
222,11.0,14.0,11.0,9.0,7.0
223,11.0,14.0,11.0,7.0,7.0
224,10.0,14.0,11.0,8.0,6.0
225,11.0,14.0,11.0,8.0,6.0
226,11.0,14.0,11.0,8.0,6.0
227,11.0,15.0,11.0,8.0,6.0
228,10.0,15.0,12.0,7.0,6.0
229,10.0,15.0,12.0,7.0,6.0
230,10.0,16.0,12.0,6.0,6.0
231,10.0,16.0,12.0,6.0,6.0
232,10.0,16.0,12.0,6.0,6.0
233,10.0,16.0,12.0,6.0,6.0
234,12.0,16.0,12.0,8.0,8.0
235,12.0,16.0,12.0,8.0,8.0
236,12.0,16.0,12.0,8.0,8.0
237,12.0,16.0,12.0,8.0,7.0
238,11.0,15.0,12.0,8.0,7.0
239,11.0,15.0,12.0,8.0,7.0
240,11.0,16.0,12.0,8.0,7.0
241,12.0,16.0,12.0,8.0,7.0
242,11.0,16.0,13.0,8.0,7.0
243,11.0,16.0,12.0,8.0,7.0
244,12.0,16.0,12.0,8.0,8.0
245,11.0,16.0,12.0,8.0,7.0
246,11.0,16.0,12.0,8.0,7.0
247,12.0,17.0,13.0,9.0,8.0
248,12.0,16.0,13.0,9.0,8.0
249,12.0,17.0,13.0,9.0,8.0
250,13.0,17.0,14.0,9.0,8.0
251,13.0,17.0,14.0,9.0,8.0
252,14.0,18.0,15.0,11.0,9.0
253,14.0,18.0,15.0,10.0,9.0
254,14.0,20.0,16.0,10.0,9.0
255,13.0,20.0,16.0,9.0,8.0
256,12.0,19.0,15.0,8.0,7.0
257,12.0,19.0,15.0,8.0,7.0
258,12.0,18.0,15.0,9.0,7.0
259,12.0,18.0,14.0,10.0,8.0
260,12.0,17.0,14.0,8.0,7.0
261,11.0,17.0,13.0,8.0,7.0
262,11.0,16.0,13.0,8.0,7.0
263,11.0,17.0,14.0,8.0,7.0
264,11.0,16.0,13.0,8.0,7.0
265,11.0,16.0,12.0,8.0,7.0
266,11.0,16.0,13.0,8.0,7.0
267,12.0,17.0,14.0,9.0,8.0
268,13.0,18.0,14.0,9.0,8.0
269,12.0,18.0,14.0,9.0,8.0
270,11.0,17.0,14.0,8.0,7.0
271,12.0,17.0,13.0,8.0,8.0
272,12.0,16.0,13.0,8.0,8.0
273,12.0,16.0,12.0,9.0,7.0
274,13.0,16.0,12.0,10.0,8.0
275,13.0,15.0,12.0,10.0,9.0
276,13.0,15.0,12.0,12.0,9.0
277,14.0,15.0,12.0,13.0,10.0
278,15.0,15.0,12.0,12.0,11.0
279,15.0,15.0,12.0,13.0,11.0
280,14.0,14.0,11.0,11.0,9.0
281,14.0,14.0,10.0,11.0,9.0
282,13.0,14.0,10.0,11.0,9.0
283,13.0,13.0,10.0,11.0,9.0
284,12.0,12.0,9.0,9.0,8.0
285,12.0,12.0,9.0,10.0,8.0
286,13.0,12.0,9.0,10.0,9.0
287,13.0,12.0,9.0,10.0,9.0
288,13.0,12.0,9.0,10.0,8.0
289,13.0,12.0,9.0,9.0,8.0
290,12.0,12.0,9.0,8.0,8.0
291,11.0,12.0,10.0,8.0,7.0
292,11.0,12.0,10.0,8.0,7.0
293,12.0,12.0,9.0,8.0,8.0
294,12.0,14.0,10.0,8.0,8.0
295,12.0,13.0,10.0,8.0,8.0
296,12.0,14.0,10.0,8.0,8.0
297,12.0,14.0,11.0,9.0,8.0
298,11.0,14.0,11.0,8.0,7.0
299,12.0,14.0,11.0,8.0,8.0
300,11.0,14.0,10.0,8.0,6.0
301,11.0,13.0,10.0,7.0,6.0
302,11.0,13.0,10.0,8.0,6.0
303,10.0,13.0,10.0,8.0,6.0
304,11.0,13.0,9.0,9.0,7.0
305,10.0,12.0,9.0,8.0,6.0
306,10.0,12.0,9.0,7.0,6.0
307,11.0,12.0,9.0,8.0,7.0
308,11.0,12.0,9.0,8.0,7.0
309,10.0,13.0,10.0,7.0,7.0
310,10.0,12.0,9.0,7.0,7.0
311,10.0,12.0,9.0,8.0,6.0
312,10.0,13.0,9.0,7.0,7.0
313,12.0,12.0,9.0,8.0,7.0
314,12.0,12.0,9.0,8.0,8.0
315,11.0,11.0,9.0,8.0,7.0
316,10.0,11.0,8.0,8.0,7.0
317,10.0,10.0,8.0,8.0,7.0
318,10.0,10.0,8.0,8.0,7.0
319,12.0,10.0,8.0,9.0,7.0
320,13.0,10.0,8.0,9.0,8.0
321,13.0,10.0,7.0,8.0,7.0
322,12.0,10.0,7.0,8.0,7.0
323,10.0,10.0,7.0,8.0,7.0
324,10.0,10.0,7.0,8.0,7.0
325,11.0,10.0,7.0,8.0,7.0
326,11.0,11.0,8.0,8.0,7.0
327,10.0,12.0,9.0,7.0,6.0
328,10.0,12.0,9.0,7.0,6.0
329,11.0,13.0,10.0,7.0,6.0
330,11.0,14.0,11.0,7.0,7.0
331,12.0,15.0,11.0,7.0,6.0
332,12.0,15.0,11.0,7.0,7.0
333,13.0,15.0,11.0,7.0,7.0
334,13.0,15.0,11.0,7.0,7.0
335,12.0,16.0,12.0,7.0,6.0
336,13.0,17.0,12.0,7.0,6.0
337,14.0,18.0,13.0,9.0,7.0
338,14.0,18.0,12.0,9.0,7.0
339,15.0,20.0,14.0,9.0,7.0
340,16.0,23.0,16.0,9.0,8.0
341,17.0,27.0,20.0,10.0,9.0
342,19.0,29.0,22.0,11.0,10.0
343,20.0,33.0,25.0,10.0,9.0
344,21.0,36.0,28.0,11.0,10.0
345,22.0,42.0,33.0,10.0,10.0
346,22.0,42.0,33.0,10.0,11.0
347,20.0,46.0,37.0,9.0,9.0
348,15.0,45.0,36.0,9.0,9.0
349,20.0,39.0,32.0,9.0,10.0
350,19.0,37.0,30.0,9.0,10.0
351,19.0,29.0,23.0,10.0,10.0
352,18.0,26.0,20.0,10.0,10.0
353,17.0,25.0,19.0,10.0,9.0
354,17.0,23.0,18.0,10.0,9.0
355,18.0,23.0,17.0,12.0,10.0
356,18.0,24.0,18.0,12.0,9.0
357,16.0,24.0,19.0,11.0,10.0
358,16.0,22.0,17.0,12.0,9.0
359,14.0,21.0,17.0,10.0,8.0
360,14.0,20.0,16.0,10.0,8.0
361,14.0,19.0,15.0,12.0,8.0
362,13.0,19.0,14.0,11.0,7.0
363,13.0,19.0,14.0,13.0,8.0
364,14.0,20.0,16.0,12.0,8.0
365,15.0,22.0,17.0,11.0,9.0
366,15.0,22.0,18.0,12.0,9.0
367,17.0,24.0,19.0,12.0,10.0
368,16.0,26.0,21.0,11.0,10.0
369,18.0,26.0,21.0,11.0,10.0
370,18.0,25.0,20.0,11.0,10.0
371,18.0,24.0,19.0,9.0,10.0
372,17.0,25.0,19.0,9.0,9.0
373,17.0,22.0,17.0,9.0,9.0
374,18.0,21.0,15.0,12.0,11.0
375,18.0,21.0,16.0,12.0,12.0
376,18.0,20.0,15.0,13.0,12.0
377,20.0,19.0,15.0,16.0,13.0
378,19.0,19.0,15.0,16.0,13.0
379,18.0,19.0,15.0,15.0,12.0
380,18.0,20.0,15.0,16.0,12.0
381,20.0,21.0,16.0,15.0,14.0
382,20.0,22.0,18.0,14.0,13.0
383,22.0,24.0,20.0,16.0,14.0
384,21.0,26.0,21.0,16.0,15.0
385,21.0,29.0,23.0,15.0,14.0
386,21.0,29.0,24.0,14.0,13.0
387,19.0,33.0,27.0,11.0,11.0
388,20.0,33.0,27.0,12.0,12.0
389,20.0,32.0,26.0,11.0,11.0
390,20.0,33.0,26.0,12.0,11.0
391,22.0,34.0,27.0,14.0,13.0
392,22.0,34.0,27.0,14.0,13.0
393,27.0,35.0,28.0,18.0,17.0
394,27.0,35.0,29.0,19.0,18.0
395,30.0,36.0,29.0,20.0,20.0
396,29.0,37.0,30.0,19.0,20.0
397,33.0,37.0,29.0,21.0,22.0
398,33.0,38.0,30.0,22.0,22.0
399,31.0,38.0,30.0,21.0,21.0
400,32.0,38.0,30.0,20.0,20.0
401,33.0,38.0,29.0,20.0,21.0
402,31.0,42.0,32.0,18.0,19.0
403,31.0,42.0,32.0,17.0,17.0
404,31.0,42.0,32.0,16.0,17.0
405,29.0,42.0,32.0,13.0,14.0
406,29.0,43.0,34.0,12.0,13.0
407,28.0,45.0,36.0,11.0,13.0
408,33.0,43.0,36.0,14.0,15.0
409,29.0,46.0,36.0,15.0,15.0
410,31.0,46.0,35.0,13.0,15.0
411,31.0,46.0,36.0,14.0,16.0
412,31.0,46.0,35.0,14.0,16.0
413,23.0,45.0,36.0,14.0,16.0
414,31.0,45.0,36.0,19.0,20.0
415,31.0,43.0,34.0,19.0,19.0
416,31.0,43.0,34.0,20.0,19.0
417,31.0,42.0,33.0,23.0,21.0
418,33.0,40.0,32.0,24.0,22.0
419,30.0,39.0,31.0,22.0,19.0
420,28.0,39.0,30.0,20.0,16.0
421,29.0,38.0,29.0,21.0,16.0
422,30.0,38.0,29.0,21.0,16.0
423,30.0,39.0,29.0,20.0,16.0
424,30.0,40.0,30.0,18.0,16.0
425,30.0,40.0,30.0,18.0,16.0
426,29.0,39.0,29.0,17.0,15.0
427,30.0,39.0,29.0,16.0,15.0
428,29.0,38.0,29.0,16.0,15.0
429,30.0,39.0,29.0,14.0,15.0
430,29.0,39.0,29.0,15.0,15.0
431,32.0,38.0,28.0,15.0,17.0
432,31.0,39.0,28.0,15.0,17.0
433,30.0,36.0,27.0,15.0,17.0
434,31.0,36.0,27.0,17.0,17.0
435,30.0,37.0,29.0,18.0,18.0
436,31.0,35.0,28.0,19.0,18.0
437,31.0,36.0,28.0,19.0,19.0
438,31.0,35.0,28.0,18.0,18.0
439,31.0,36.0,28.0,18.0,18.0
440,31.0,36.0,28.0,18.0,18.0
441,31.0,35.0,27.0,22.0,21.0
442,33.0,35.0,29.0,23.0,23.0
443,36.0,36.0,29.0,24.0,23.0
444,37.0,38.0,30.0,25.0,25.0
445,34.0,39.0,31.0,22.0,23.0
446,36.0,39.0,31.0,22.0,23.0
447,37.0,42.0,31.0,22.0,22.0
448,38.0,43.0,34.0,21.0,22.0
449,38.0,43.0,32.0,21.0,22.0
450,36.0,39.0,30.0,19.0,20.0
451,35.0,38.0,28.0,19.0,19.0
452,35.0,39.0,27.0,17.0,18.0
453,34.0,37.0,26.0,16.0,18.0
454,33.0,36.0,25.0,16.0,18.0
455,30.0,32.0,23.0,14.0,16.0
456,28.0,30.0,21.0,15.0,17.0
457,26.0,28.0,20.0,14.0,16.0
458,27.0,27.0,19.0,15.0,17.0
459,28.0,26.0,20.0,16.0,19.0
460,32.0,26.0,20.0,19.0,22.0
461,32.0,25.0,20.0,24.0,22.0
462,32.0,25.0,20.0,25.0,23.0
463,32.0,26.0,21.0,23.0,23.0
464,33.0,26.0,21.0,24.0,23.0
465,28.0,26.0,21.0,20.0,20.0
466,28.0,26.0,21.0,19.0,19.0
467,27.0,24.0,19.0,17.0,18.0
468,26.0,23.0,18.0,17.0,17.0
469,24.0,23.0,19.0,14.0,15.0
470,24.0,23.0,19.0,14.0,16.0
471,22.0,24.0,18.0,12.0,13.0
472,21.0,23.0,17.0,12.0,13.0
473,19.0,21.0,16.0,12.0,13.0
474,18.0,20.0,15.0,12.0,12.0
475,19.0,18.0,14.0,16.0,15.0
476,19.0,19.0,15.0,16.0,14.0
477,19.0,19.0,15.0,16.0,14.0
478,19.0,20.0,16.0,14.0,13.0
479,17.0,20.0,16.0,13.0,12.0
480,17.0,20.0,16.0,14.0,12.0
481,16.0,20.0,16.0,15.0,11.0
482,16.0,20.0,16.0,14.0,11.0
483,15.0,19.0,15.0,11.0,11.0
484,13.0,18.0,14.0,9.0,9.0
485,13.0,17.0,14.0,9.0,9.0
486,13.0,17.0,13.0,11.0,9.0
487,13.0,17.0,13.0,8.0,8.0
488,13.0,17.0,13.0,8.0,8.0
489,13.0,17.0,13.0,8.0,8.0
490,12.0,17.0,13.0,7.0,7.0
491,12.0,15.0,12.0,8.0,7.0
492,12.0,13.0,10.0,8.0,7.0
493,11.0,13.0,9.0,8.0,7.0
494,10.0,12.0,9.0,8.0,7.0
495,10.0,10.0,7.0,9.0,7.0
496,10.0,10.0,7.0,9.0,6.0
497,10.0,9.0,6.0,8.0,6.0
498,10.0,8.0,5.0,7.0,6.0
499,11.0,8.0,5.0,8.0,6.0
500,10.0,8.0,5.0,8.0,6.0
501,10.0,9.0,6.0,7.0,6.0
502,11.0,9.0,6.0,7.0,6.0
503,10.0,8.0,5.0,6.0,6.0
504,10.0,8.0,5.0,7.0,6.0
505,9.0,8.0,5.0,7.0,6.0
506,8.0,8.0,5.0,7.0,5.0
507,8.0,8.0,5.0,6.0,5.0
508,8.0,8.0,6.0,6.0,5.0
509,8.0,8.0,6.0,6.0,5.0
510,9.0,8.0,6.0,6.0,6.0
511,9.0,9.0,7.0,6.0,6.0
512,9.0,9.0,7.0,6.0,6.0
513,10.0,9.0,6.0,7.0,7.0
514,10.0,8.0,6.0,7.0,7.0
515,9.0,8.0,5.0,7.0,6.0
516,9.0,8.0,5.0,7.0,6.0
517,8.0,7.0,5.0,6.0,5.0
518,8.0,7.0,5.0,7.0,5.0
519,8.0,8.0,6.0,6.0,5.0
520,8.0,8.0,6.0,6.0,5.0
521,10.0,7.0,6.0,6.0,5.0
522,8.0,7.0,5.0,6.0,5.0
523,8.0,7.0,5.0,6.0,5.0
524,8.0,7.0,5.0,6.0,5.0
525,8.0,7.0,5.0,6.0,5.0
526,9.0,8.0,5.0,6.0,5.0
527,9.0,8.0,5.0,6.0,5.0
528,8.0,8.0,5.0,5.0,5.0
529,8.0,8.0,6.0,6.0,5.0
530,8.0,8.0,5.0,6.0,5.0
531,8.0,8.0,6.0,6.0,5.0
532,9.0,8.0,6.0,9.0,5.0
533,8.0,8.0,6.0,6.0,5.0
534,9.0,8.0,6.0,5.0,5.0
535,9.0,8.0,5.0,6.0,5.0
536,8.0,8.0,5.0,5.0,5.0
537,8.0,7.0,5.0,6.0,5.0
538,8.0,7.0,5.0,6.0,5.0
539,8.0,7.0,5.0,6.0,5.0
540,8.0,7.0,5.0,5.0,5.0
541,8.0,7.0,5.0,5.0,5.0
542,8.0,7.0,5.0,5.0,5.0
543,8.0,7.0,5.0,6.0,5.0
544,8.0,7.0,5.0,6.0,5.0
545,8.0,7.0,5.0,6.0,5.0
546,8.0,7.0,5.0,5.0,5.0
547,8.0,7.0,5.0,6.0,5.0
548,8.0,7.0,5.0,7.0,5.0
549,8.0,7.0,5.0,10.0,5.0
550,8.0,7.0,5.0,10.0,5.0
551,9.0,7.0,5.0,5.0,5.0
552,8.0,7.0,5.0,5.0,5.0
553,8.0,7.0,5.0,5.0,5.0
554,8.0,7.0,5.0,5.0,5.0
555,8.0,7.0,5.0,5.0,5.0
556,9.0,7.0,5.0,6.0,6.0
557,10.0,7.0,5.0,7.0,7.0
558,10.0,7.0,5.0,7.0,7.0
559,10.0,7.0,5.0,7.0,7.0
560,10.0,7.0,5.0,7.0,7.0
561,9.0,7.0,5.0,6.0,6.0
562,9.0,7.0,5.0,6.0,5.0
563,8.0,7.0,5.0,6.0,5.0
564,8.0,7.0,5.0,5.0,5.0
565,8.0,7.0,5.0,5.0,5.0
566,8.0,7.0,5.0,5.0,5.0
567,8.0,7.0,5.0,6.0,5.0
568,8.0,7.0,5.0,6.0,5.0
569,8.0,7.0,5.0,6.0,5.0
570,8.0,7.0,5.0,6.0,5.0
571,9.0,7.0,5.0,7.0,6.0
572,9.0,7.0,5.0,6.0,6.0
573,9.0,7.0,5.0,7.0,6.0
574,9.0,7.0,5.0,7.0,5.0
575,8.0,7.0,5.0,6.0,5.0
576,9.0,7.0,5.0,6.0,6.0
577,9.0,7.0,5.0,6.0,6.0
578,9.0,7.0,5.0,7.0,6.0
579,8.0,7.0,5.0,6.0,5.0
580,8.0,7.0,5.0,5.0,5.0
581,8.0,7.0,5.0,5.0,5.0
582,8.0,7.0,5.0,5.0,5.0
583,8.0,7.0,5.0,5.0,5.0
584,8.0,7.0,5.0,5.0,5.0
585,8.0,7.0,5.0,5.0,5.0
586,8.0,7.0,5.0,5.0,5.0
587,8.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,8.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,8.0,7.0,5.0,5.0,5.0
594,8.0,7.0,5.0,5.0,5.0
595,8.0,7.0,5.0,5.0,5.0
596,8.0,7.0,5.0,5.0,5.0
597,8.0,7.0,5.0,5.0,5.0
598,8.0,7.0,5.0,5.0,5.0
599,8.0,7.0,5.0,5.0,5.0
600,8.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,8.0,7.0,5.0,5.0,5.0
608,8.0,7.0,5.0,5.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
