,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
70,29.0,45.0,69.0,43.0,51.0
71,30.0,44.0,70.0,44.0,49.0
72,29.0,46.0,70.0,43.0,49.0
73,30.0,45.0,73.0,43.0,49.0
74,29.0,45.0,74.0,43.0,49.0
75,29.0,44.0,73.0,43.0,53.0
76,28.0,42.0,73.0,43.0,54.0
77,28.0,39.0,70.0,43.0,52.0
78,27.0,39.0,70.0,41.0,51.0
79,27.0,38.0,61.0,41.0,51.0
80,27.0,38.0,60.0,40.0,52.0
81,27.0,33.0,65.0,40.0,52.0
82,25.0,33.0,64.0,39.0,49.0
83,26.0,33.0,62.0,39.0,50.0
84,26.0,33.0,58.0,38.0,48.0
85,25.0,29.0,56.0,36.0,47.0
86,23.0,27.0,55.0,32.0,46.0
87,21.0,23.0,57.0,31.0,49.0
88,20.0,23.0,57.0,32.0,49.0
89,19.0,19.0,57.0,32.0,48.0
90,15.0,19.0,54.0,32.0,47.0
91,14.0,17.0,49.0,32.0,44.0
92,14.0,15.0,50.0,30.0,44.0
93,12.0,12.0,49.0,30.0,44.0
94,9.0,11.0,46.0,30.0,43.0
95,8.0,10.0,46.0,30.0,38.0
96,8.0,10.0,47.0,30.0,38.0
97,7.0,8.0,49.0,31.0,38.0
98,6.0,7.0,50.0,31.0,39.0
99,5.0,7.0,56.0,33.0,41.0
100,5.0,7.0,57.0,35.0,42.0
101,5.0,7.0,61.0,37.0,43.0
102,5.0,7.0,63.0,38.0,44.0
103,5.0,7.0,60.0,39.0,47.0
104,5.0,7.0,60.0,38.0,48.0
105,5.0,7.0,66.0,38.0,48.0
106,5.0,7.0,65.0,39.0,48.0
107,5.0,7.0,67.0,39.0,48.0
108,5.0,7.0,69.0,40.0,50.0
109,5.0,7.0,72.0,40.0,50.0
110,5.0,7.0,72.0,42.0,49.0
111,5.0,7.0,69.0,41.0,47.0
112,5.0,7.0,70.0,38.0,46.0
113,5.0,7.0,73.0,37.0,45.0
114,5.0,7.0,73.0,35.0,45.0
115,5.0,7.0,71.0,36.0,46.0
116,5.0,7.0,72.0,36.0,46.0
117,5.0,7.0,68.0,36.0,47.0
118,5.0,7.0,67.0,37.0,46.0
119,5.0,7.0,63.0,36.0,47.0
120,5.0,7.0,66.0,35.0,49.0
121,5.0,9.0,68.0,35.0,49.0
122,5.0,8.0,67.0,37.0,52.0
123,5.0,8.0,62.0,36.0,51.0
124,5.0,8.0,59.0,34.0,49.0
125,5.0,8.0,61.0,33.0,46.0
126,5.0,7.0,60.0,31.0,46.0
127,5.0,7.0,65.0,32.0,49.0
128,5.0,7.0,64.0,33.0,51.0
129,5.0,7.0,65.0,34.0,51.0
130,5.0,7.0,62.0,34.0,47.0
131,5.0,7.0,61.0,32.0,47.0
132,5.0,7.0,60.0,31.0,46.0
133,5.0,7.0,62.0,32.0,45.0
134,5.0,7.0,63.0,32.0,45.0
135,5.0,7.0,63.0,32.0,46.0
136,5.0,7.0,64.0,32.0,49.0
137,5.0,7.0,64.0,32.0,50.0
138,5.0,7.0,59.0,32.0,47.0
139,5.0,7.0,63.0,30.0,45.0
140,5.0,7.0,60.0,31.0,43.0
141,5.0,7.0,61.0,29.0,43.0
142,5.0,7.0,61.0,29.0,43.0
143,5.0,7.0,61.0,28.0,44.0
144,7.0,7.0,60.0,28.0,44.0
145,5.0,7.0,60.0,28.0,44.0
146,5.0,7.0,63.0,26.0,47.0
147,5.0,7.0,62.0,29.0,49.0
148,5.0,7.0,63.0,29.0,45.0
149,5.0,7.0,63.0,29.0,44.0
150,5.0,7.0,64.0,29.0,41.0
151,5.0,7.0,68.0,28.0,41.0
152,5.0,7.0,62.0,28.0,36.0
153,5.0,7.0,60.0,27.0,36.0
154,5.0,7.0,60.0,28.0,37.0
155,5.0,7.0,56.0,27.0,38.0
156,5.0,7.0,56.0,28.0,38.0
157,5.0,7.0,60.0,27.0,42.0
158,5.0,7.0,64.0,28.0,39.0
159,5.0,7.0,60.0,30.0,39.0
160,5.0,7.0,60.0,30.0,40.0
161,5.0,7.0,60.0,31.0,44.0
162,5.0,7.0,61.0,31.0,45.0
163,5.0,7.0,61.0,33.0,45.0
164,5.0,7.0,64.0,33.0,45.0
165,5.0,7.0,64.0,33.0,45.0
166,5.0,7.0,68.0,34.0,46.0
167,5.0,7.0,71.0,36.0,47.0
168,5.0,7.0,67.0,38.0,47.0
169,5.0,7.0,71.0,37.0,48.0
170,6.0,7.0,69.0,38.0,47.0
171,5.0,7.0,67.0,35.0,47.0
172,5.0,7.0,71.0,36.0,48.0
173,5.0,7.0,72.0,36.0,49.0
174,5.0,7.0,72.0,37.0,49.0
175,5.0,7.0,74.0,37.0,49.0
176,5.0,7.0,73.0,38.0,49.0
177,5.0,7.0,72.0,38.0,47.0
178,5.0,7.0,75.0,37.0,48.0
179,5.0,7.0,75.0,37.0,49.0
180,5.0,7.0,70.0,38.0,49.0
181,5.0,7.0,71.0,38.0,50.0
182,5.0,7.0,72.0,41.0,50.0
183,5.0,7.0,72.0,41.0,47.0
184,5.0,7.0,70.0,39.0,48.0
185,5.0,7.0,70.0,38.0,47.0
186,5.0,8.0,70.0,37.0,45.0
187,5.0,8.0,70.0,38.0,48.0
188,5.0,8.0,73.0,39.0,49.0
189,5.0,9.0,66.0,40.0,48.0
190,5.0,9.0,66.0,38.0,48.0
191,5.0,8.0,66.0,39.0,48.0
192,5.0,8.0,67.0,37.0,49.0
193,5.0,7.0,68.0,37.0,49.0
194,5.0,7.0,66.0,37.0,48.0
195,5.0,7.0,64.0,37.0,49.0
196,5.0,8.0,63.0,36.0,46.0
197,5.0,8.0,58.0,32.0,44.0
198,5.0,8.0,56.0,30.0,43.0
199,5.0,8.0,58.0,29.0,42.0
200,5.0,8.0,54.0,28.0,41.0
201,5.0,8.0,52.0,26.0,40.0
202,5.0,8.0,46.0,25.0,40.0
203,5.0,7.0,47.0,24.0,41.0
204,5.0,7.0,46.0,26.0,38.0
205,5.0,7.0,46.0,27.0,41.0
206,5.0,8.0,48.0,28.0,43.0
207,6.0,8.0,48.0,30.0,43.0
208,6.0,8.0,49.0,30.0,43.0
209,6.0,8.0,46.0,30.0,42.0
210,6.0,8.0,48.0,29.0,42.0
211,6.0,8.0,48.0,29.0,42.0
212,6.0,9.0,45.0,29.0,42.0
213,7.0,9.0,44.0,28.0,42.0
214,7.0,9.0,45.0,27.0,41.0
215,7.0,9.0,42.0,27.0,41.0
216,7.0,9.0,44.0,26.0,41.0
217,7.0,9.0,46.0,26.0,41.0
218,7.0,10.0,43.0,26.0,42.0
219,8.0,10.0,40.0,26.0,41.0
220,8.0,11.0,38.0,25.0,40.0
221,9.0,11.0,37.0,23.0,39.0
222,9.0,12.0,34.0,22.0,39.0
223,10.0,12.0,32.0,22.0,38.0
224,10.0,13.0,28.0,21.0,37.0
225,11.0,14.0,26.0,19.0,32.0
226,11.0,14.0,21.0,17.0,27.0
227,12.0,15.0,19.0,16.0,26.0
228,13.0,17.0,15.0,14.0,18.0
229,14.0,18.0,14.0,10.0,17.0
230,14.0,18.0,12.0,9.0,9.0
231,15.0,18.0,11.0,8.0,8.0
232,15.0,19.0,9.0,7.0,7.0
233,17.0,20.0,9.0,6.0,6.0
234,17.0,21.0,8.0,5.0,6.0
235,18.0,22.0,8.0,5.0,7.0
236,20.0,24.0,8.0,5.0,5.0
237,20.0,24.0,8.0,5.0,5.0
238,19.0,24.0,8.0,5.0,5.0
239,21.0,26.0,8.0,5.0,5.0
240,21.0,27.0,8.0,5.0,5.0
241,21.0,27.0,7.0,5.0,6.0
242,23.0,30.0,7.0,5.0,6.0
243,23.0,31.0,7.0,5.0,6.0
244,23.0,31.0,7.0,5.0,6.0
245,23.0,33.0,7.0,5.0,17.0
246,24.0,33.0,7.0,5.0,5.0
247,25.0,35.0,7.0,5.0,5.0
248,25.0,35.0,7.0,5.0,5.0
249,26.0,36.0,7.0,5.0,5.0
250,27.0,37.0,7.0,5.0,5.0
251,26.0,36.0,7.0,5.0,5.0
252,26.0,36.0,7.0,5.0,5.0
253,26.0,38.0,7.0,5.0,5.0
254,28.0,40.0,9.0,5.0,5.0
255,28.0,40.0,8.0,5.0,5.0
256,29.0,40.0,9.0,5.0,5.0
257,30.0,41.0,7.0,5.0,5.0
258,30.0,41.0,11.0,5.0,6.0
259,30.0,43.0,11.0,5.0,5.0
260,30.0,42.0,10.0,5.0,5.0
261,29.0,42.0,10.0,5.0,5.0
262,28.0,42.0,8.0,5.0,5.0
263,27.0,41.0,7.0,5.0,5.0
264,27.0,41.0,7.0,5.0,5.0
265,28.0,41.0,7.0,5.0,5.0
266,28.0,41.0,7.0,5.0,5.0
267,28.0,41.0,7.0,5.0,5.0
268,29.0,41.0,7.0,5.0,5.0
269,29.0,42.0,7.0,5.0,5.0
270,29.0,42.0,7.0,5.0,5.0
271,32.0,46.0,7.0,5.0,5.0
272,32.0,46.0,7.0,5.0,5.0
273,31.0,46.0,7.0,5.0,5.0
274,31.0,45.0,8.0,5.0,6.0
275,33.0,46.0,8.0,5.0,5.0
276,33.0,47.0,8.0,5.0,5.0
277,35.0,51.0,7.0,5.0,5.0
278,34.0,50.0,7.0,5.0,5.0
279,37.0,52.0,7.0,5.0,5.0
280,36.0,52.0,7.0,5.0,5.0
281,36.0,52.0,7.0,5.0,5.0
282,36.0,53.0,7.0,5.0,5.0
283,36.0,52.0,7.0,5.0,5.0
284,36.0,52.0,7.0,5.0,5.0
285,35.0,50.0,7.0,5.0,5.0
286,35.0,50.0,7.0,5.0,5.0
287,34.0,49.0,7.0,5.0,5.0
288,33.0,49.0,7.0,5.0,5.0
289,32.0,46.0,7.0,5.0,5.0
290,30.0,43.0,7.0,5.0,5.0
291,28.0,41.0,7.0,5.0,5.0
292,28.0,40.0,7.0,5.0,5.0
293,28.0,40.0,7.0,5.0,5.0
294,27.0,38.0,7.0,5.0,5.0
295,26.0,36.0,7.0,5.0,5.0
296,25.0,34.0,7.0,5.0,5.0
297,23.0,32.0,7.0,5.0,5.0
298,23.0,32.0,7.0,5.0,5.0
299,21.0,31.0,7.0,5.0,5.0
300,21.0,31.0,7.0,5.0,5.0
301,21.0,32.0,7.0,5.0,5.0
302,21.0,32.0,7.0,5.0,5.0
303,21.0,33.0,7.0,5.0,5.0
304,22.0,33.0,7.0,5.0,5.0
305,24.0,36.0,7.0,5.0,5.0
306,24.0,37.0,7.0,5.0,5.0
307,24.0,37.0,7.0,5.0,5.0
308,24.0,37.0,7.0,5.0,5.0
309,23.0,36.0,7.0,5.0,5.0
310,23.0,35.0,7.0,5.0,5.0
311,21.0,33.0,7.0,5.0,5.0
312,19.0,29.0,7.0,5.0,5.0
313,19.0,26.0,7.0,5.0,5.0
314,18.0,26.0,7.0,5.0,5.0
315,19.0,26.0,7.0,5.0,5.0
316,20.0,28.0,7.0,5.0,5.0
317,20.0,28.0,7.0,5.0,5.0
318,20.0,28.0,7.0,5.0,5.0
319,19.0,27.0,7.0,5.0,5.0
320,19.0,27.0,7.0,5.0,5.0
321,18.0,25.0,7.0,5.0,5.0
322,18.0,25.0,7.0,5.0,5.0
323,18.0,24.0,7.0,5.0,5.0
324,19.0,24.0,7.0,5.0,5.0
325,19.0,24.0,7.0,5.0,5.0
326,18.0,22.0,7.0,5.0,5.0
327,17.0,24.0,8.0,5.0,5.0
328,16.0,22.0,8.0,5.0,5.0
329,16.0,21.0,8.0,5.0,5.0
330,15.0,20.0,7.0,5.0,5.0
331,15.0,19.0,7.0,5.0,5.0
332,15.0,19.0,7.0,5.0,5.0
333,16.0,19.0,7.0,5.0,5.0
334,16.0,19.0,7.0,5.0,5.0
335,17.0,20.0,7.0,5.0,5.0
336,17.0,20.0,7.0,5.0,5.0
337,18.0,21.0,7.0,5.0,5.0
338,18.0,21.0,7.0,5.0,5.0
339,18.0,23.0,7.0,5.0,5.0
340,18.0,23.0,7.0,5.0,5.0
341,18.0,23.0,7.0,5.0,5.0
342,18.0,21.0,7.0,5.0,5.0
343,17.0,20.0,7.0,5.0,5.0
344,17.0,21.0,7.0,5.0,5.0
345,16.0,19.0,7.0,5.0,5.0
346,15.0,19.0,7.0,5.0,5.0
347,15.0,18.0,7.0,5.0,5.0
348,14.0,18.0,7.0,5.0,5.0
349,14.0,17.0,7.0,5.0,5.0
350,13.0,16.0,7.0,5.0,5.0
351,11.0,14.0,8.0,5.0,5.0
352,11.0,14.0,7.0,5.0,5.0
353,11.0,14.0,8.0,5.0,5.0
354,11.0,14.0,8.0,5.0,5.0
355,10.0,13.0,8.0,5.0,5.0
356,10.0,12.0,8.0,5.0,5.0
357,10.0,12.0,8.0,5.0,5.0
358,10.0,12.0,9.0,5.0,5.0
359,10.0,12.0,9.0,6.0,5.0
360,10.0,12.0,10.0,6.0,6.0
361,9.0,12.0,10.0,6.0,6.0
362,9.0,12.0,11.0,6.0,7.0
363,9.0,12.0,11.0,7.0,7.0
364,10.0,12.0,13.0,8.0,7.0
365,9.0,12.0,13.0,8.0,7.0
366,9.0,12.0,15.0,9.0,8.0
367,8.0,11.0,16.0,10.0,9.0
368,8.0,11.0,17.0,11.0,11.0
369,8.0,10.0,18.0,12.0,12.0
370,8.0,10.0,19.0,12.0,12.0
371,6.0,9.0,19.0,14.0,13.0
372,6.0,9.0,22.0,15.0,14.0
373,6.0,8.0,22.0,17.0,15.0
374,6.0,8.0,22.0,17.0,15.0
375,5.0,8.0,23.0,17.0,16.0
376,5.0,8.0,24.0,18.0,17.0
377,5.0,8.0,24.0,18.0,17.0
378,6.0,8.0,25.0,18.0,18.0
379,6.0,8.0,25.0,19.0,19.0
380,6.0,8.0,27.0,19.0,19.0
381,6.0,8.0,27.0,19.0,20.0
382,6.0,8.0,29.0,19.0,20.0
383,6.0,8.0,29.0,20.0,20.0
384,6.0,8.0,31.0,20.0,20.0
385,6.0,8.0,32.0,20.0,20.0
386,6.0,8.0,34.0,21.0,20.0
387,6.0,8.0,35.0,23.0,20.0
388,6.0,8.0,34.0,24.0,20.0
389,6.0,8.0,36.0,24.0,22.0
390,6.0,8.0,37.0,25.0,24.0
391,6.0,9.0,37.0,27.0,24.0
392,6.0,8.0,39.0,27.0,25.0
393,6.0,8.0,39.0,27.0,25.0
394,6.0,8.0,41.0,28.0,32.0
395,7.0,9.0,41.0,29.0,32.0
396,7.0,9.0,39.0,29.0,31.0
397,7.0,10.0,39.0,28.0,31.0
398,7.0,10.0,39.0,27.0,32.0
399,6.0,9.0,40.0,26.0,32.0
400,6.0,9.0,38.0,26.0,31.0
401,6.0,8.0,38.0,25.0,32.0
402,5.0,8.0,38.0,24.0,23.0
403,6.0,8.0,38.0,25.0,36.0
404,6.0,8.0,40.0,25.0,37.0
405,6.0,9.0,38.0,26.0,37.0
406,6.0,9.0,37.0,26.0,37.0
407,7.0,10.0,38.0,26.0,39.0
408,7.0,10.0,39.0,27.0,42.0
409,7.0,11.0,40.0,27.0,42.0
410,8.0,11.0,41.0,27.0,26.0
411,8.0,11.0,39.0,27.0,42.0
412,8.0,11.0,40.0,27.0,38.0
413,9.0,12.0,38.0,26.0,37.0
414,9.0,13.0,39.0,24.0,36.0
415,10.0,14.0,40.0,24.0,37.0
416,10.0,14.0,44.0,25.0,36.0
417,11.0,15.0,42.0,25.0,40.0
418,11.0,15.0,43.0,25.0,37.0
419,12.0,15.0,43.0,26.0,42.0
420,12.0,15.0,44.0,25.0,42.0
421,11.0,15.0,45.0,26.0,41.0
422,11.0,15.0,45.0,26.0,45.0
423,11.0,15.0,45.0,25.0,44.0
424,11.0,15.0,43.0,26.0,45.0
425,11.0,15.0,42.0,26.0,44.0
426,11.0,15.0,44.0,26.0,35.0
427,12.0,16.0,43.0,26.0,35.0
428,12.0,16.0,44.0,26.0,31.0
429,13.0,17.0,45.0,26.0,31.0
430,13.0,17.0,46.0,26.0,34.0
431,14.0,18.0,42.0,25.0,33.0
432,14.0,18.0,38.0,24.0,35.0
433,16.0,20.0,37.0,24.0,33.0
434,16.0,20.0,36.0,23.0,32.0
435,16.0,20.0,36.0,23.0,33.0
436,17.0,21.0,36.0,23.0,30.0
437,17.0,21.0,36.0,23.0,30.0
438,19.0,23.0,34.0,23.0,34.0
439,19.0,23.0,34.0,22.0,33.0
440,19.0,23.0,37.0,21.0,33.0
441,19.0,23.0,30.0,21.0,33.0
442,20.0,25.0,34.0,20.0,30.0
443,20.0,24.0,34.0,20.0,33.0
444,20.0,24.0,33.0,20.0,26.0
445,19.0,23.0,32.0,18.0,25.0
446,19.0,23.0,32.0,17.0,25.0
447,19.0,23.0,30.0,16.0,22.0
448,19.0,24.0,28.0,16.0,22.0
449,20.0,24.0,30.0,15.0,20.0
450,22.0,26.0,29.0,16.0,21.0
451,24.0,29.0,29.0,17.0,21.0
452,23.0,28.0,30.0,17.0,21.0
453,22.0,27.0,29.0,19.0,22.0
454,21.0,25.0,32.0,19.0,22.0
455,16.0,21.0,32.0,21.0,22.0
456,16.0,21.0,36.0,21.0,24.0
457,15.0,19.0,36.0,23.0,24.0
458,16.0,20.0,35.0,23.0,24.0
459,17.0,20.0,35.0,22.0,24.0
460,17.0,20.0,34.0,22.0,23.0
461,17.0,20.0,33.0,22.0,21.0
462,17.0,20.0,30.0,21.0,20.0
463,16.0,20.0,29.0,20.0,21.0
464,16.0,20.0,29.0,19.0,20.0
465,18.0,22.0,29.0,19.0,20.0
466,18.0,22.0,29.0,19.0,22.0
467,19.0,23.0,29.0,19.0,21.0
468,19.0,23.0,28.0,18.0,22.0
469,17.0,21.0,29.0,19.0,22.0
470,16.0,20.0,29.0,19.0,23.0
471,14.0,18.0,28.0,19.0,23.0
472,13.0,17.0,28.0,19.0,23.0
473,13.0,16.0,25.0,19.0,21.0
474,13.0,16.0,22.0,17.0,20.0
475,13.0,17.0,19.0,15.0,19.0
476,13.0,16.0,18.0,14.0,19.0
477,10.0,14.0,18.0,13.0,18.0
478,10.0,13.0,17.0,13.0,16.0
479,8.0,12.0,17.0,12.0,14.0
480,8.0,11.0,16.0,11.0,13.0
481,8.0,11.0,15.0,11.0,12.0
482,8.0,12.0,15.0,11.0,12.0
483,9.0,12.0,15.0,10.0,13.0
484,9.0,13.0,15.0,10.0,12.0
485,9.0,12.0,16.0,10.0,11.0
486,9.0,12.0,15.0,11.0,10.0
487,7.0,11.0,15.0,10.0,9.0
488,7.0,10.0,14.0,10.0,10.0
489,7.0,10.0,14.0,10.0,10.0
490,7.0,10.0,14.0,10.0,12.0
491,7.0,10.0,14.0,10.0,12.0
492,6.0,9.0,13.0,9.0,12.0
493,6.0,9.0,13.0,9.0,11.0
494,6.0,9.0,12.0,9.0,11.0
495,6.0,9.0,12.0,9.0,11.0
496,6.0,9.0,12.0,9.0,11.0
497,6.0,10.0,12.0,8.0,12.0
498,7.0,10.0,12.0,8.0,11.0
499,7.0,11.0,12.0,8.0,11.0
500,8.0,12.0,11.0,8.0,9.0
501,8.0,12.0,11.0,7.0,9.0
502,9.0,13.0,10.0,7.0,8.0
503,9.0,13.0,10.0,7.0,13.0
504,9.0,13.0,10.0,7.0,7.0
505,9.0,12.0,10.0,6.0,10.0
506,7.0,10.0,10.0,6.0,9.0
507,7.0,10.0,10.0,6.0,7.0
508,9.0,13.0,10.0,6.0,7.0
509,9.0,12.0,10.0,6.0,7.0
510,9.0,12.0,10.0,6.0,8.0
511,9.0,12.0,10.0,7.0,7.0
512,7.0,9.0,10.0,6.0,6.0
513,6.0,8.0,9.0,6.0,7.0
514,6.0,8.0,9.0,6.0,7.0
515,5.0,7.0,9.0,6.0,7.0
516,5.0,7.0,9.0,6.0,7.0
517,5.0,7.0,8.0,6.0,6.0
518,5.0,8.0,8.0,5.0,7.0
519,5.0,8.0,8.0,5.0,8.0
520,5.0,7.0,8.0,5.0,9.0
521,5.0,7.0,8.0,5.0,9.0
522,5.0,7.0,8.0,5.0,7.0
523,6.0,7.0,8.0,5.0,7.0
524,7.0,8.0,9.0,6.0,7.0
525,7.0,8.0,9.0,6.0,7.0
526,7.0,9.0,9.0,6.0,7.0
527,7.0,9.0,9.0,6.0,6.0
528,9.0,11.0,9.0,6.0,6.0
529,9.0,11.0,10.0,6.0,7.0
530,10.0,12.0,10.0,7.0,9.0
531,10.0,11.0,10.0,7.0,10.0
532,9.0,12.0,9.0,7.0,9.0
533,10.0,13.0,8.0,6.0,8.0
534,10.0,12.0,8.0,5.0,6.0
535,8.0,11.0,8.0,5.0,7.0
536,8.0,10.0,8.0,5.0,8.0
537,8.0,10.0,8.0,5.0,7.0
538,7.0,10.0,8.0,5.0,6.0
539,7.0,9.0,8.0,5.0,6.0
540,7.0,9.0,9.0,5.0,6.0
541,7.0,9.0,9.0,5.0,6.0
542,7.0,9.0,9.0,5.0,6.0
543,7.0,9.0,9.0,5.0,6.0
544,6.0,8.0,9.0,5.0,6.0
545,6.0,8.0,10.0,5.0,7.0
546,5.0,8.0,10.0,6.0,7.0
547,5.0,8.0,10.0,6.0,8.0
548,5.0,7.0,11.0,6.0,8.0
549,5.0,7.0,13.0,7.0,9.0
550,5.0,7.0,12.0,7.0,9.0
551,5.0,7.0,12.0,7.0,11.0
552,5.0,7.0,11.0,7.0,8.0
553,5.0,7.0,11.0,7.0,7.0
554,5.0,7.0,11.0,7.0,7.0
555,5.0,7.0,12.0,7.0,9.0
556,5.0,7.0,12.0,7.0,9.0
557,5.0,7.0,12.0,8.0,11.0
558,5.0,7.0,12.0,8.0,8.0
559,5.0,7.0,12.0,8.0,8.0
560,5.0,7.0,13.0,8.0,8.0
561,5.0,8.0,13.0,8.0,8.0
562,5.0,7.0,14.0,8.0,9.0
563,5.0,7.0,14.0,9.0,9.0
564,5.0,7.0,14.0,9.0,9.0
565,5.0,8.0,14.0,9.0,10.0
566,6.0,8.0,16.0,10.0,11.0
567,5.0,7.0,16.0,11.0,11.0
568,5.0,7.0,17.0,11.0,13.0
569,5.0,7.0,18.0,13.0,13.0
570,5.0,7.0,19.0,13.0,15.0
571,5.0,7.0,19.0,14.0,15.0
572,5.0,7.0,19.0,14.0,15.0
573,5.0,7.0,19.0,14.0,16.0
574,5.0,7.0,19.0,14.0,17.0
575,5.0,7.0,18.0,14.0,16.0
576,5.0,7.0,18.0,13.0,13.0
577,5.0,7.0,18.0,13.0,14.0
578,5.0,7.0,19.0,14.0,14.0
579,5.0,7.0,18.0,14.0,14.0
580,5.0,7.0,18.0,13.0,14.0
581,5.0,7.0,18.0,13.0,14.0
582,5.0,8.0,20.0,13.0,16.0
583,5.0,7.0,20.0,14.0,16.0
584,5.0,7.0,19.0,15.0,15.0
585,5.0,7.0,20.0,14.0,15.0
586,5.0,7.0,20.0,14.0,15.0
587,5.0,7.0,21.0,15.0,16.0
588,5.0,7.0,21.0,15.0,21.0
589,5.0,7.0,20.0,16.0,22.0
590,5.0,7.0,20.0,15.0,19.0
591,5.0,7.0,20.0,14.0,15.0
592,5.0,7.0,18.0,14.0,13.0
593,5.0,7.0,18.0,12.0,12.0
594,5.0,7.0,18.0,12.0,14.0
595,5.0,7.0,18.0,12.0,14.0
596,5.0,7.0,18.0,12.0,15.0
597,5.0,7.0,19.0,13.0,16.0
598,5.0,7.0,20.0,14.0,18.0
599,5.0,7.0,20.0,15.0,18.0
600,5.0,7.0,21.0,15.0,19.0
601,5.0,7.0,21.0,16.0,16.0
602,5.0,7.0,21.0,17.0,19.0
603,5.0,7.0,20.0,16.0,17.0
604,5.0,7.0,19.0,16.0,16.0
605,5.0,7.0,18.0,14.0,16.0
606,5.0,7.0,16.0,13.0,14.0
607,5.0,7.0,16.0,11.0,14.0
608,5.0,7.0,16.0,11.0,11.0
609,5.0,7.0,16.0,11.0,12.0
610,5.0,7.0,14.0,11.0,10.0
611,5.0,7.0,14.0,10.0,10.0
612,5.0,7.0,13.0,9.0,10.0
613,5.0,7.0,13.0,9.0,10.0
