,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
238,5.0,5.0,7.0,7.0,5.0
239,5.0,5.0,7.0,8.0,5.0
240,5.0,5.0,7.0,8.0,5.0
241,5.0,5.0,7.0,8.0,5.0
242,5.0,5.0,7.0,8.0,5.0
243,5.0,5.0,8.0,8.0,5.0
244,5.0,5.0,7.0,8.0,5.0
245,5.0,5.0,7.0,8.0,5.0
246,5.0,5.0,7.0,8.0,5.0
247,5.0,5.0,7.0,8.0,5.0
248,5.0,5.0,7.0,8.0,5.0
249,5.0,5.0,7.0,8.0,5.0
250,5.0,5.0,7.0,8.0,6.0
251,5.0,5.0,7.0,8.0,6.0
252,5.0,5.0,7.0,8.0,6.0
253,5.0,5.0,7.0,8.0,6.0
254,5.0,5.0,7.0,8.0,6.0
255,6.0,5.0,7.0,8.0,6.0
256,6.0,5.0,7.0,9.0,6.0
257,5.0,5.0,7.0,8.0,6.0
258,5.0,5.0,7.0,8.0,6.0
259,5.0,5.0,8.0,8.0,5.0
260,5.0,5.0,8.0,8.0,6.0
261,5.0,5.0,8.0,8.0,6.0
262,5.0,5.0,8.0,8.0,6.0
263,5.0,5.0,7.0,8.0,6.0
264,5.0,5.0,7.0,8.0,6.0
265,5.0,5.0,7.0,8.0,6.0
266,5.0,5.0,7.0,8.0,6.0
267,5.0,5.0,7.0,8.0,6.0
268,5.0,5.0,7.0,8.0,6.0
269,5.0,5.0,8.0,8.0,6.0
270,5.0,5.0,8.0,8.0,6.0
271,5.0,5.0,8.0,8.0,6.0
272,5.0,5.0,7.0,8.0,6.0
273,5.0,5.0,8.0,8.0,6.0
274,5.0,5.0,8.0,8.0,6.0
275,6.0,5.0,8.0,9.0,6.0
276,6.0,5.0,8.0,9.0,6.0
277,6.0,5.0,8.0,9.0,6.0
278,6.0,5.0,8.0,9.0,6.0
279,7.0,5.0,8.0,10.0,7.0
280,7.0,5.0,8.0,10.0,8.0
281,8.0,5.0,8.0,11.0,8.0
282,8.0,5.0,8.0,11.0,8.0
283,9.0,5.0,8.0,12.0,9.0
284,9.0,5.0,8.0,13.0,9.0
285,9.0,6.0,8.0,12.0,10.0
286,9.0,6.0,8.0,12.0,10.0
287,8.0,6.0,8.0,12.0,9.0
288,7.0,6.0,8.0,11.0,8.0
289,7.0,6.0,9.0,10.0,7.0
290,6.0,7.0,9.0,10.0,7.0
291,6.0,7.0,9.0,9.0,7.0
292,6.0,6.0,9.0,9.0,6.0
293,6.0,6.0,9.0,9.0,6.0
294,6.0,6.0,9.0,9.0,7.0
295,6.0,6.0,9.0,9.0,7.0
296,6.0,6.0,8.0,9.0,7.0
297,7.0,6.0,8.0,10.0,7.0
298,7.0,6.0,8.0,10.0,8.0
299,8.0,6.0,9.0,10.0,8.0
300,8.0,6.0,9.0,11.0,8.0
301,8.0,7.0,9.0,11.0,8.0
302,7.0,8.0,10.0,10.0,8.0
303,7.0,8.0,11.0,10.0,8.0
304,6.0,9.0,12.0,10.0,7.0
305,6.0,9.0,12.0,9.0,6.0
306,6.0,9.0,12.0,9.0,6.0
307,6.0,10.0,12.0,10.0,6.0
308,6.0,10.0,12.0,10.0,7.0
309,6.0,10.0,13.0,10.0,7.0
310,7.0,10.0,13.0,11.0,8.0
311,8.0,10.0,14.0,13.0,9.0
312,9.0,11.0,14.0,13.0,10.0
313,11.0,11.0,15.0,16.0,12.0
314,12.0,12.0,16.0,16.0,13.0
315,14.0,14.0,17.0,18.0,16.0
316,14.0,15.0,18.0,19.0,16.0
317,16.0,15.0,19.0,21.0,18.0
318,17.0,15.0,19.0,21.0,19.0
319,18.0,16.0,20.0,23.0,20.0
320,18.0,18.0,22.0,23.0,21.0
321,18.0,19.0,23.0,24.0,20.0
322,18.0,20.0,24.0,24.0,20.0
323,18.0,20.0,25.0,25.0,20.0
324,18.0,20.0,25.0,25.0,20.0
325,18.0,20.0,25.0,25.0,20.0
326,18.0,20.0,25.0,24.0,19.0
327,19.0,19.0,23.0,25.0,20.0
328,20.0,19.0,23.0,25.0,20.0
329,20.0,20.0,24.0,26.0,21.0
330,21.0,21.0,25.0,27.0,22.0
331,21.0,21.0,26.0,27.0,23.0
332,21.0,22.0,26.0,28.0,24.0
333,21.0,22.0,27.0,28.0,25.0
334,19.0,21.0,26.0,27.0,24.0
335,19.0,21.0,25.0,26.0,24.0
336,17.0,20.0,25.0,25.0,21.0
337,15.0,19.0,25.0,24.0,20.0
338,14.0,18.0,25.0,24.0,18.0
339,12.0,18.0,25.0,22.0,15.0
340,12.0,17.0,25.0,22.0,15.0
341,12.0,18.0,24.0,21.0,14.0
342,13.0,18.0,24.0,21.0,14.0
343,13.0,19.0,24.0,21.0,15.0
344,13.0,19.0,24.0,21.0,15.0
345,14.0,19.0,25.0,21.0,16.0
346,14.0,20.0,25.0,21.0,16.0
347,14.0,21.0,26.0,22.0,17.0
348,15.0,20.0,26.0,22.0,17.0
349,15.0,20.0,26.0,22.0,17.0
350,15.0,21.0,26.0,24.0,17.0
351,15.0,20.0,27.0,25.0,19.0
352,15.0,20.0,27.0,24.0,19.0
353,16.0,21.0,28.0,25.0,20.0
354,16.0,21.0,28.0,26.0,19.0
355,17.0,21.0,28.0,28.0,21.0
356,17.0,20.0,28.0,28.0,20.0
357,18.0,20.0,28.0,29.0,20.0
358,18.0,19.0,27.0,29.0,20.0
359,18.0,19.0,27.0,29.0,20.0
360,18.0,18.0,27.0,30.0,20.0
361,18.0,18.0,26.0,29.0,20.0
362,17.0,17.0,24.0,27.0,20.0
363,17.0,17.0,24.0,27.0,20.0
364,17.0,17.0,24.0,25.0,21.0
365,17.0,18.0,24.0,25.0,21.0
366,17.0,18.0,23.0,25.0,21.0
367,17.0,19.0,24.0,25.0,22.0
368,16.0,19.0,25.0,24.0,21.0
369,14.0,20.0,26.0,22.0,20.0
370,13.0,20.0,26.0,22.0,18.0
371,13.0,21.0,27.0,21.0,16.0
372,14.0,22.0,28.0,22.0,17.0
373,14.0,22.0,28.0,22.0,17.0
374,15.0,23.0,29.0,25.0,18.0
375,15.0,23.0,31.0,26.0,18.0
376,16.0,23.0,31.0,27.0,18.0
377,15.0,22.0,30.0,28.0,17.0
378,16.0,22.0,31.0,27.0,17.0
379,16.0,22.0,31.0,28.0,17.0
380,16.0,21.0,30.0,28.0,17.0
381,16.0,21.0,30.0,28.0,18.0
382,16.0,21.0,29.0,27.0,18.0
383,16.0,21.0,29.0,26.0,18.0
384,16.0,21.0,29.0,27.0,18.0
385,16.0,21.0,28.0,25.0,19.0
386,17.0,21.0,26.0,25.0,20.0
387,18.0,21.0,26.0,26.0,20.0
388,18.0,22.0,28.0,26.0,21.0
389,19.0,22.0,27.0,28.0,22.0
390,20.0,24.0,30.0,30.0,22.0
391,20.0,24.0,31.0,30.0,22.0
392,20.0,23.0,31.0,31.0,23.0
393,20.0,23.0,31.0,30.0,23.0
394,19.0,23.0,32.0,31.0,22.0
395,20.0,24.0,35.0,34.0,22.0
396,19.0,24.0,34.0,32.0,21.0
397,19.0,24.0,35.0,35.0,19.0
398,20.0,24.0,34.0,35.0,20.0
399,21.0,24.0,34.0,35.0,20.0
400,20.0,24.0,33.0,33.0,20.0
401,21.0,24.0,32.0,33.0,21.0
402,22.0,23.0,30.0,33.0,24.0
403,22.0,23.0,29.0,33.0,24.0
404,22.0,22.0,29.0,33.0,25.0
405,22.0,23.0,29.0,32.0,25.0
406,23.0,23.0,29.0,33.0,25.0
407,24.0,22.0,29.0,33.0,27.0
408,23.0,21.0,29.0,34.0,27.0
409,23.0,21.0,29.0,34.0,27.0
410,24.0,21.0,30.0,35.0,27.0
411,23.0,22.0,31.0,35.0,27.0
412,24.0,23.0,31.0,35.0,28.0
413,24.0,23.0,34.0,36.0,28.0
414,25.0,24.0,36.0,38.0,30.0
415,25.0,24.0,36.0,38.0,28.0
416,25.0,24.0,36.0,38.0,28.0
417,25.0,25.0,37.0,39.0,27.0
418,25.0,26.0,38.0,38.0,27.0
419,25.0,26.0,40.0,40.0,28.0
420,26.0,27.0,40.0,41.0,28.0
421,26.0,29.0,41.0,40.0,30.0
422,26.0,29.0,41.0,40.0,29.0
423,26.0,29.0,40.0,38.0,29.0
424,25.0,29.0,40.0,37.0,29.0
425,26.0,30.0,41.0,37.0,31.0
426,27.0,32.0,41.0,37.0,31.0
427,26.0,31.0,41.0,38.0,31.0
428,25.0,29.0,40.0,37.0,31.0
429,25.0,28.0,38.0,38.0,32.0
430,27.0,28.0,38.0,38.0,32.0
431,27.0,28.0,36.0,38.0,33.0
432,27.0,26.0,35.0,37.0,36.0
433,26.0,27.0,35.0,37.0,36.0
434,26.0,27.0,35.0,37.0,36.0
435,26.0,28.0,35.0,37.0,36.0
436,26.0,26.0,34.0,37.0,36.0
437,27.0,25.0,33.0,38.0,36.0
438,27.0,24.0,32.0,41.0,37.0
439,27.0,24.0,33.0,40.0,37.0
440,27.0,25.0,33.0,41.0,36.0
441,29.0,26.0,35.0,42.0,36.0
442,29.0,26.0,35.0,42.0,36.0
443,27.0,25.0,34.0,42.0,36.0
444,27.0,25.0,34.0,41.0,35.0
445,26.0,24.0,33.0,39.0,32.0
446,26.0,24.0,32.0,39.0,32.0
447,26.0,24.0,33.0,38.0,31.0
448,26.0,25.0,33.0,38.0,31.0
449,25.0,25.0,32.0,35.0,28.0
450,25.0,25.0,32.0,34.0,28.0
451,24.0,25.0,31.0,33.0,26.0
452,24.0,25.0,31.0,32.0,24.0
453,24.0,25.0,31.0,31.0,24.0
454,22.0,25.0,32.0,31.0,25.0
455,23.0,24.0,32.0,32.0,25.0
456,23.0,24.0,32.0,34.0,25.0
457,22.0,25.0,34.0,34.0,25.0
458,22.0,25.0,34.0,35.0,26.0
459,21.0,25.0,35.0,34.0,26.0
460,21.0,25.0,35.0,35.0,26.0
461,21.0,26.0,36.0,35.0,26.0
462,21.0,24.0,34.0,35.0,26.0
463,21.0,21.0,31.0,33.0,26.0
464,20.0,19.0,29.0,32.0,26.0
465,20.0,18.0,28.0,32.0,26.0
466,19.0,18.0,28.0,31.0,23.0
467,18.0,19.0,29.0,30.0,21.0
468,17.0,20.0,30.0,30.0,20.0
469,17.0,20.0,31.0,30.0,19.0
470,18.0,21.0,31.0,30.0,19.0
471,20.0,22.0,30.0,31.0,20.0
472,20.0,21.0,31.0,31.0,20.0
473,21.0,22.0,30.0,32.0,21.0
474,21.0,22.0,30.0,30.0,22.0
475,22.0,23.0,30.0,31.0,23.0
476,22.0,22.0,30.0,30.0,23.0
477,23.0,22.0,28.0,32.0,24.0
478,23.0,21.0,28.0,33.0,26.0
479,23.0,21.0,28.0,33.0,26.0
480,24.0,21.0,29.0,32.0,26.0
481,24.0,22.0,30.0,34.0,27.0
482,24.0,22.0,30.0,35.0,27.0
483,24.0,22.0,29.0,34.0,27.0
484,22.0,20.0,29.0,34.0,26.0
485,23.0,21.0,29.0,34.0,26.0
486,22.0,22.0,29.0,33.0,24.0
487,22.0,23.0,30.0,32.0,24.0
488,21.0,24.0,31.0,32.0,24.0
489,21.0,24.0,30.0,33.0,23.0
490,20.0,23.0,30.0,31.0,23.0
491,20.0,23.0,29.0,31.0,23.0
492,20.0,23.0,30.0,30.0,23.0
493,20.0,23.0,30.0,30.0,23.0
494,21.0,24.0,30.0,30.0,24.0
495,21.0,22.0,29.0,30.0,24.0
496,21.0,21.0,27.0,30.0,23.0
497,19.0,20.0,26.0,28.0,23.0
498,19.0,20.0,26.0,27.0,21.0
499,18.0,20.0,26.0,27.0,21.0
500,18.0,20.0,26.0,26.0,20.0
501,17.0,19.0,24.0,26.0,19.0
502,17.0,19.0,24.0,26.0,19.0
503,17.0,18.0,24.0,25.0,18.0
504,16.0,18.0,24.0,26.0,17.0
505,15.0,18.0,23.0,23.0,17.0
506,15.0,17.0,23.0,23.0,17.0
507,15.0,16.0,21.0,22.0,17.0
508,15.0,16.0,21.0,22.0,18.0
509,15.0,15.0,19.0,21.0,18.0
510,15.0,15.0,18.0,20.0,19.0
511,15.0,14.0,18.0,20.0,19.0
512,15.0,15.0,19.0,20.0,19.0
513,15.0,15.0,19.0,21.0,19.0
514,15.0,15.0,20.0,21.0,19.0
515,15.0,15.0,19.0,21.0,17.0
516,15.0,15.0,19.0,21.0,16.0
517,15.0,15.0,19.0,20.0,15.0
518,14.0,15.0,19.0,20.0,14.0
519,14.0,15.0,19.0,20.0,13.0
520,14.0,14.0,18.0,19.0,13.0
521,13.0,13.0,17.0,19.0,13.0
522,13.0,12.0,16.0,19.0,14.0
523,13.0,12.0,16.0,18.0,13.0
524,12.0,12.0,16.0,17.0,13.0
525,11.0,12.0,16.0,16.0,12.0
526,11.0,12.0,15.0,16.0,12.0
527,11.0,12.0,16.0,16.0,11.0
528,11.0,12.0,16.0,16.0,11.0
529,10.0,12.0,15.0,15.0,10.0
530,10.0,12.0,16.0,15.0,10.0
531,10.0,13.0,16.0,15.0,11.0
532,10.0,13.0,17.0,15.0,11.0
533,11.0,14.0,18.0,16.0,11.0
534,11.0,16.0,20.0,16.0,12.0
535,12.0,17.0,21.0,17.0,13.0
536,12.0,17.0,21.0,17.0,13.0
537,13.0,16.0,20.0,18.0,15.0
538,13.0,14.0,19.0,18.0,15.0
539,13.0,14.0,17.0,18.0,15.0
540,13.0,13.0,16.0,17.0,15.0
541,12.0,11.0,14.0,17.0,14.0
542,12.0,11.0,14.0,17.0,14.0
543,12.0,11.0,14.0,17.0,14.0
544,12.0,9.0,14.0,17.0,13.0
545,12.0,9.0,13.0,16.0,13.0
546,12.0,9.0,12.0,16.0,13.0
547,12.0,8.0,11.0,15.0,12.0
548,11.0,8.0,11.0,14.0,11.0
549,8.0,7.0,10.0,11.0,9.0
550,7.0,7.0,10.0,10.0,7.0
551,6.0,6.0,9.0,9.0,6.0
552,5.0,6.0,9.0,9.0,6.0
553,5.0,5.0,8.0,9.0,6.0
554,5.0,5.0,8.0,9.0,5.0
555,5.0,5.0,8.0,9.0,6.0
556,5.0,6.0,8.0,9.0,5.0
557,5.0,5.0,8.0,9.0,6.0
558,5.0,6.0,8.0,9.0,6.0
559,5.0,5.0,8.0,9.0,6.0
560,5.0,5.0,8.0,9.0,6.0
561,5.0,6.0,8.0,9.0,6.0
562,5.0,6.0,8.0,9.0,5.0
563,5.0,5.0,8.0,9.0,5.0
564,5.0,5.0,8.0,8.0,5.0
565,5.0,5.0,8.0,8.0,6.0
566,5.0,5.0,8.0,8.0,6.0
567,5.0,5.0,8.0,8.0,6.0
568,5.0,5.0,8.0,8.0,6.0
569,5.0,5.0,7.0,8.0,5.0
570,5.0,5.0,7.0,8.0,5.0
571,5.0,5.0,8.0,9.0,6.0
572,5.0,5.0,7.0,9.0,6.0
573,5.0,5.0,7.0,8.0,6.0
574,5.0,5.0,7.0,8.0,5.0
575,5.0,5.0,7.0,8.0,5.0
576,5.0,5.0,7.0,8.0,5.0
577,5.0,5.0,7.0,8.0,6.0
578,5.0,5.0,7.0,8.0,6.0
579,5.0,5.0,7.0,8.0,5.0
580,5.0,5.0,7.0,8.0,5.0
581,5.0,5.0,7.0,8.0,5.0
582,5.0,5.0,7.0,8.0,5.0
583,5.0,5.0,7.0,8.0,5.0
584,5.0,5.0,7.0,8.0,5.0
585,5.0,5.0,7.0,8.0,5.0
586,5.0,5.0,7.0,8.0,5.0
587,5.0,5.0,7.0,8.0,5.0
588,5.0,5.0,7.0,8.0,5.0
589,5.0,5.0,7.0,8.0,5.0
590,5.0,5.0,7.0,8.0,5.0
591,5.0,5.0,7.0,8.0,5.0
592,5.0,5.0,7.0,8.0,5.0
593,5.0,5.0,8.0,8.0,5.0
594,5.0,5.0,7.0,8.0,5.0
595,5.0,5.0,7.0,8.0,5.0
596,5.0,5.0,7.0,8.0,5.0
597,5.0,5.0,7.0,8.0,5.0
598,5.0,5.0,7.0,8.0,5.0
599,5.0,5.0,7.0,8.0,5.0
600,5.0,5.0,7.0,8.0,5.0
601,5.0,5.0,7.0,8.0,5.0
602,5.0,5.0,7.0,8.0,5.0
603,5.0,5.0,7.0,8.0,6.0
604,5.0,5.0,7.0,8.0,6.0
605,5.0,5.0,7.0,8.0,6.0
606,5.0,5.0,7.0,8.0,5.0
607,5.0,5.0,7.0,7.0,5.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,8.0,6.0
610,5.0,5.0,7.0,7.0,5.0
611,5.0,5.0,7.0,8.0,6.0
612,5.0,5.0,7.0,8.0,5.0
613,5.0,5.0,7.0,8.0,5.0
