,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
173,5.0,15.0,5.0,13.0,11.0
174,5.0,18.0,5.0,12.0,13.0
175,5.0,16.0,5.0,11.0,11.0
176,5.0,17.0,5.0,11.0,10.0
177,5.0,17.0,5.0,11.0,10.0
178,5.0,17.0,5.0,11.0,10.0
179,5.0,17.0,5.0,11.0,11.0
180,5.0,16.0,5.0,11.0,13.0
181,5.0,15.0,5.0,10.0,14.0
182,5.0,14.0,5.0,10.0,10.0
183,5.0,18.0,5.0,12.0,10.0
184,5.0,23.0,5.0,15.0,10.0
185,5.0,22.0,5.0,14.0,12.0
186,5.0,22.0,5.0,14.0,13.0
187,5.0,20.0,5.0,13.0,13.0
188,5.0,19.0,5.0,12.0,12.0
189,5.0,20.0,5.0,13.0,12.0
190,5.0,21.0,5.0,14.0,12.0
191,5.0,23.0,5.0,14.0,12.0
192,5.0,25.0,5.0,16.0,12.0
193,5.0,27.0,5.0,17.0,12.0
194,5.0,25.0,5.0,16.0,13.0
195,5.0,21.0,5.0,14.0,14.0
196,5.0,19.0,5.0,14.0,13.0
197,5.0,21.0,5.0,14.0,13.0
198,5.0,25.0,5.0,17.0,11.0
199,5.0,25.0,5.0,16.0,12.0
200,5.0,31.0,5.0,19.0,11.0
201,5.0,31.0,5.0,19.0,13.0
202,5.0,28.0,6.0,17.0,14.0
203,5.0,27.0,6.0,17.0,16.0
204,5.0,25.0,5.0,16.0,15.0
205,5.0,27.0,5.0,17.0,14.0
206,5.0,28.0,5.0,17.0,14.0
207,5.0,28.0,6.0,17.0,14.0
208,5.0,26.0,6.0,15.0,18.0
209,5.0,19.0,7.0,11.0,15.0
210,5.0,21.0,7.0,13.0,15.0
211,5.0,31.0,5.0,19.0,10.0
212,5.0,36.0,5.0,21.0,13.0
213,5.0,35.0,5.0,19.0,13.0
214,5.0,34.0,6.0,19.0,16.0
215,5.0,32.0,6.0,17.0,16.0
216,5.0,35.0,7.0,21.0,17.0
217,6.0,35.0,6.0,21.0,16.0
218,8.0,35.0,7.0,22.0,17.0
219,10.0,32.0,8.0,20.0,19.0
220,13.0,28.0,11.0,18.0,21.0
221,14.0,27.0,14.0,18.0,21.0
222,14.0,27.0,14.0,18.0,21.0
223,14.0,31.0,14.0,20.0,19.0
224,14.0,36.0,15.0,23.0,21.0
225,14.0,38.0,15.0,24.0,22.0
226,14.0,44.0,14.0,28.0,23.0
227,14.0,45.0,14.0,28.0,23.0
228,13.0,44.0,15.0,27.0,23.0
229,14.0,36.0,15.0,23.0,23.0
230,14.0,45.0,15.0,26.0,25.0
231,14.0,44.0,14.0,26.0,25.0
232,13.0,39.0,14.0,23.0,25.0
233,14.0,45.0,13.0,27.0,30.0
234,14.0,49.0,13.0,30.0,17.0
235,14.0,56.0,13.0,33.0,17.0
236,14.0,46.0,13.0,28.0,27.0
237,14.0,42.0,21.0,25.0,27.0
238,14.0,31.0,20.0,19.0,23.0
239,14.0,26.0,16.0,16.0,22.0
240,16.0,19.0,15.0,13.0,21.0
241,17.0,15.0,16.0,12.0,21.0
242,20.0,14.0,16.0,12.0,24.0
243,21.0,13.0,19.0,11.0,25.0
244,22.0,12.0,20.0,11.0,26.0
245,22.0,12.0,20.0,11.0,25.0
246,18.0,12.0,20.0,10.0,22.0
247,16.0,11.0,17.0,9.0,19.0
248,11.0,9.0,15.0,7.0,14.0
249,10.0,8.0,13.0,6.0,13.0
250,9.0,8.0,12.0,5.0,12.0
251,8.0,7.0,12.0,5.0,11.0
252,7.0,7.0,12.0,5.0,10.0
253,7.0,7.0,9.0,5.0,10.0
254,5.0,7.0,8.0,5.0,8.0
255,5.0,7.0,9.0,5.0,8.0
256,5.0,7.0,9.0,5.0,8.0
257,5.0,7.0,9.0,5.0,8.0
258,5.0,7.0,8.0,5.0,8.0
259,5.0,7.0,8.0,5.0,8.0
260,5.0,7.0,8.0,5.0,8.0
261,6.0,7.0,8.0,5.0,9.0
262,6.0,7.0,9.0,5.0,9.0
263,6.0,7.0,7.0,5.0,9.0
264,7.0,7.0,8.0,5.0,10.0
265,8.0,7.0,8.0,5.0,10.0
266,8.0,7.0,10.0,5.0,11.0
267,9.0,7.0,11.0,5.0,12.0
268,9.0,7.0,11.0,5.0,12.0
269,10.0,8.0,10.0,6.0,12.0
270,10.0,8.0,10.0,6.0,13.0
271,10.0,9.0,10.0,7.0,13.0
272,10.0,9.0,11.0,7.0,12.0
273,9.0,10.0,13.0,8.0,12.0
274,9.0,10.0,12.0,8.0,12.0
275,9.0,10.0,13.0,8.0,12.0
276,10.0,10.0,12.0,8.0,12.0
277,9.0,10.0,13.0,8.0,12.0
278,10.0,10.0,15.0,8.0,13.0
279,11.0,10.0,13.0,8.0,14.0
280,10.0,10.0,13.0,8.0,13.0
281,10.0,10.0,13.0,8.0,13.0
282,11.0,10.0,13.0,8.0,14.0
283,11.0,10.0,13.0,7.0,14.0
284,11.0,10.0,13.0,7.0,14.0
285,11.0,10.0,11.0,8.0,14.0
286,11.0,10.0,11.0,8.0,14.0
287,11.0,10.0,11.0,8.0,14.0
288,11.0,11.0,11.0,9.0,13.0
289,10.0,11.0,10.0,9.0,13.0
290,11.0,11.0,10.0,9.0,14.0
291,11.0,11.0,11.0,9.0,14.0
292,12.0,11.0,11.0,9.0,14.0
293,13.0,11.0,12.0,10.0,14.0
294,15.0,12.0,12.0,11.0,15.0
295,16.0,12.0,11.0,11.0,15.0
296,14.0,13.0,12.0,11.0,17.0
297,14.0,13.0,12.0,11.0,17.0
298,13.0,14.0,13.0,11.0,17.0
299,13.0,14.0,14.0,11.0,17.0
300,13.0,14.0,14.0,11.0,17.0
301,14.0,14.0,15.0,12.0,18.0
302,15.0,15.0,17.0,12.0,19.0
303,15.0,15.0,18.0,13.0,19.0
304,16.0,16.0,18.0,13.0,20.0
305,17.0,16.0,17.0,13.0,21.0
306,18.0,17.0,18.0,14.0,22.0
307,18.0,17.0,18.0,14.0,24.0
308,19.0,18.0,19.0,14.0,26.0
309,19.0,18.0,21.0,14.0,26.0
310,20.0,19.0,23.0,15.0,27.0
311,20.0,20.0,21.0,15.0,28.0
312,21.0,21.0,21.0,16.0,28.0
313,21.0,21.0,20.0,17.0,30.0
314,21.0,23.0,21.0,17.0,29.0
315,21.0,23.0,22.0,18.0,29.0
316,21.0,21.0,22.0,17.0,29.0
317,23.0,22.0,23.0,18.0,32.0
318,23.0,21.0,24.0,17.0,32.0
319,24.0,23.0,25.0,18.0,33.0
320,25.0,22.0,26.0,17.0,33.0
321,25.0,23.0,25.0,18.0,33.0
322,28.0,24.0,25.0,19.0,37.0
323,28.0,25.0,26.0,19.0,38.0
324,28.0,27.0,28.0,20.0,39.0
325,29.0,27.0,28.0,20.0,40.0
326,31.0,29.0,28.0,22.0,43.0
327,32.0,29.0,29.0,22.0,43.0
328,30.0,29.0,29.0,22.0,40.0
329,29.0,29.0,28.0,21.0,40.0
330,28.0,29.0,28.0,21.0,39.0
331,29.0,29.0,28.0,21.0,39.0
332,29.0,28.0,28.0,22.0,39.0
333,30.0,28.0,28.0,22.0,39.0
334,32.0,30.0,28.0,24.0,42.0
335,30.0,30.0,29.0,24.0,39.0
336,32.0,27.0,28.0,23.0,41.0
337,32.0,27.0,31.0,22.0,42.0
338,32.0,27.0,31.0,23.0,41.0
339,32.0,27.0,32.0,22.0,41.0
340,31.0,26.0,34.0,21.0,41.0
341,32.0,26.0,33.0,21.0,42.0
342,30.0,27.0,33.0,22.0,39.0
343,30.0,29.0,33.0,23.0,39.0
344,31.0,30.0,33.0,24.0,40.0
345,31.0,30.0,32.0,24.0,40.0
346,31.0,34.0,32.0,26.0,40.0
347,33.0,34.0,32.0,26.0,44.0
348,34.0,40.0,34.0,30.0,46.0
349,33.0,41.0,37.0,31.0,47.0
350,32.0,42.0,37.0,31.0,46.0
351,32.0,42.0,36.0,31.0,46.0
352,34.0,43.0,36.0,31.0,48.0
353,34.0,43.0,36.0,30.0,48.0
354,34.0,39.0,37.0,28.0,48.0
355,34.0,36.0,39.0,27.0,47.0
356,34.0,32.0,38.0,24.0,46.0
357,32.0,30.0,38.0,22.0,42.0
358,32.0,30.0,37.0,22.0,41.0
359,31.0,29.0,38.0,22.0,40.0
360,32.0,29.0,39.0,22.0,41.0
361,30.0,28.0,41.0,21.0,41.0
362,31.0,28.0,42.0,21.0,43.0
363,31.0,29.0,42.0,21.0,44.0
364,31.0,32.0,42.0,23.0,44.0
365,31.0,32.0,39.0,22.0,44.0
366,29.0,32.0,38.0,22.0,44.0
367,29.0,32.0,37.0,22.0,43.0
368,28.0,33.0,34.0,23.0,40.0
369,27.0,33.0,32.0,23.0,40.0
370,27.0,33.0,32.0,23.0,40.0
371,27.0,33.0,32.0,23.0,40.0
372,27.0,33.0,32.0,23.0,40.0
373,27.0,33.0,30.0,24.0,40.0
374,27.0,34.0,32.0,25.0,40.0
375,27.0,35.0,32.0,25.0,40.0
376,28.0,34.0,34.0,25.0,40.0
377,31.0,33.0,36.0,24.0,45.0
378,29.0,33.0,39.0,24.0,42.0
379,30.0,33.0,39.0,23.0,43.0
380,30.0,32.0,35.0,24.0,42.0
381,30.0,32.0,33.0,24.0,42.0
382,30.0,32.0,34.0,23.0,44.0
383,31.0,32.0,36.0,24.0,44.0
384,31.0,29.0,37.0,21.0,44.0
385,31.0,29.0,38.0,20.0,45.0
386,31.0,29.0,41.0,20.0,44.0
387,32.0,30.0,41.0,20.0,46.0
388,33.0,30.0,39.0,20.0,50.0
389,33.0,30.0,39.0,20.0,50.0
390,30.0,30.0,40.0,20.0,45.0
391,30.0,29.0,40.0,19.0,45.0
392,30.0,29.0,40.0,19.0,45.0
393,30.0,28.0,37.0,19.0,44.0
394,30.0,29.0,36.0,20.0,44.0
395,29.0,31.0,36.0,22.0,43.0
396,29.0,32.0,35.0,23.0,42.0
397,29.0,32.0,33.0,23.0,42.0
398,29.0,31.0,33.0,23.0,41.0
399,30.0,30.0,33.0,23.0,41.0
400,30.0,28.0,35.0,22.0,41.0
401,30.0,28.0,33.0,22.0,41.0
402,30.0,29.0,33.0,22.0,41.0
403,30.0,30.0,33.0,23.0,41.0
404,30.0,31.0,30.0,25.0,40.0
405,29.0,32.0,30.0,25.0,40.0
406,29.0,32.0,30.0,25.0,39.0
407,28.0,32.0,29.0,26.0,39.0
408,26.0,33.0,27.0,26.0,36.0
409,26.0,32.0,27.0,26.0,36.0
410,25.0,32.0,27.0,25.0,36.0
411,24.0,32.0,25.0,25.0,35.0
412,24.0,31.0,26.0,23.0,35.0
413,24.0,30.0,26.0,23.0,37.0
414,23.0,29.0,26.0,21.0,35.0
415,25.0,29.0,26.0,21.0,37.0
416,26.0,31.0,29.0,22.0,38.0
417,26.0,30.0,29.0,22.0,38.0
418,28.0,28.0,29.0,21.0,40.0
419,27.0,26.0,29.0,20.0,39.0
420,28.0,26.0,30.0,21.0,39.0
421,28.0,26.0,32.0,21.0,39.0
422,30.0,26.0,32.0,21.0,40.0
423,30.0,27.0,32.0,21.0,40.0
424,29.0,29.0,32.0,22.0,39.0
425,28.0,30.0,31.0,22.0,40.0
426,29.0,30.0,31.0,22.0,40.0
427,29.0,29.0,32.0,22.0,41.0
428,28.0,30.0,31.0,22.0,37.0
429,28.0,30.0,29.0,23.0,37.0
430,27.0,31.0,27.0,23.0,37.0
431,27.0,31.0,27.0,23.0,37.0
432,28.0,31.0,27.0,23.0,37.0
433,28.0,31.0,27.0,23.0,37.0
434,27.0,28.0,26.0,22.0,37.0
435,27.0,28.0,26.0,22.0,37.0
436,28.0,28.0,27.0,22.0,37.0
437,27.0,28.0,27.0,22.0,37.0
438,27.0,28.0,28.0,22.0,37.0
439,26.0,28.0,28.0,21.0,36.0
440,26.0,27.0,26.0,20.0,36.0
441,25.0,27.0,27.0,20.0,36.0
442,26.0,28.0,28.0,21.0,39.0
443,27.0,29.0,28.0,22.0,39.0
444,29.0,31.0,29.0,23.0,43.0
445,27.0,31.0,28.0,23.0,40.0
446,26.0,32.0,26.0,24.0,40.0
447,26.0,32.0,26.0,24.0,40.0
448,25.0,34.0,26.0,25.0,38.0
449,25.0,34.0,28.0,25.0,38.0
450,28.0,32.0,30.0,25.0,40.0
451,29.0,31.0,32.0,24.0,40.0
452,28.0,31.0,31.0,23.0,39.0
453,26.0,29.0,32.0,22.0,36.0
454,26.0,30.0,32.0,22.0,36.0
455,26.0,30.0,32.0,22.0,37.0
456,28.0,31.0,33.0,22.0,41.0
457,28.0,31.0,31.0,22.0,41.0
458,27.0,30.0,31.0,21.0,41.0
459,26.0,30.0,32.0,21.0,39.0
460,25.0,29.0,30.0,20.0,39.0
461,25.0,29.0,31.0,20.0,38.0
462,26.0,30.0,30.0,20.0,39.0
463,26.0,32.0,31.0,22.0,40.0
464,26.0,34.0,29.0,24.0,40.0
465,26.0,34.0,29.0,25.0,40.0
466,26.0,33.0,28.0,25.0,39.0
467,26.0,32.0,27.0,25.0,38.0
468,27.0,31.0,28.0,24.0,40.0
469,27.0,30.0,27.0,23.0,40.0
470,27.0,29.0,27.0,22.0,39.0
471,26.0,29.0,25.0,22.0,38.0
472,24.0,28.0,24.0,22.0,34.0
473,24.0,28.0,24.0,22.0,34.0
474,23.0,28.0,24.0,22.0,35.0
475,22.0,28.0,24.0,22.0,34.0
476,21.0,26.0,24.0,21.0,31.0
477,20.0,27.0,24.0,20.0,30.0
478,19.0,27.0,22.0,20.0,28.0
479,19.0,27.0,23.0,21.0,28.0
480,18.0,26.0,21.0,20.0,26.0
481,18.0,25.0,22.0,20.0,27.0
482,19.0,26.0,22.0,21.0,27.0
483,19.0,27.0,22.0,22.0,28.0
484,20.0,27.0,22.0,22.0,29.0
485,21.0,29.0,22.0,23.0,30.0
486,22.0,30.0,21.0,22.0,33.0
487,22.0,30.0,21.0,23.0,33.0
488,24.0,32.0,22.0,24.0,36.0
489,25.0,33.0,22.0,25.0,36.0
490,25.0,32.0,23.0,25.0,36.0
491,26.0,34.0,24.0,26.0,38.0
492,26.0,31.0,26.0,25.0,37.0
493,26.0,28.0,25.0,22.0,36.0
494,25.0,25.0,26.0,20.0,34.0
495,25.0,25.0,25.0,20.0,34.0
496,24.0,23.0,25.0,19.0,34.0
497,25.0,23.0,25.0,18.0,34.0
498,24.0,23.0,26.0,18.0,34.0
499,23.0,23.0,25.0,18.0,31.0
500,24.0,22.0,28.0,17.0,34.0
501,23.0,24.0,27.0,18.0,31.0
502,22.0,23.0,24.0,18.0,31.0
503,21.0,24.0,24.0,18.0,31.0
504,20.0,24.0,23.0,18.0,30.0
505,18.0,24.0,22.0,18.0,27.0
506,16.0,22.0,18.0,17.0,24.0
507,15.0,22.0,17.0,17.0,22.0
508,14.0,18.0,15.0,14.0,20.0
509,13.0,18.0,14.0,14.0,19.0
510,12.0,17.0,13.0,13.0,18.0
511,12.0,17.0,13.0,14.0,17.0
512,11.0,16.0,13.0,13.0,17.0
513,11.0,15.0,12.0,12.0,16.0
514,10.0,13.0,11.0,10.0,15.0
515,10.0,12.0,11.0,9.0,15.0
516,10.0,11.0,11.0,8.0,14.0
517,10.0,10.0,10.0,7.0,14.0
518,10.0,9.0,11.0,6.0,14.0
519,10.0,8.0,11.0,6.0,14.0
520,10.0,8.0,12.0,5.0,13.0
521,9.0,8.0,12.0,6.0,13.0
522,8.0,8.0,9.0,6.0,11.0
523,7.0,8.0,7.0,6.0,10.0
524,6.0,8.0,6.0,6.0,9.0
525,5.0,8.0,6.0,6.0,8.0
526,5.0,8.0,5.0,6.0,8.0
527,5.0,8.0,6.0,6.0,9.0
528,5.0,8.0,6.0,5.0,9.0
529,5.0,8.0,6.0,5.0,9.0
530,5.0,8.0,6.0,5.0,9.0
531,5.0,8.0,6.0,5.0,9.0
532,5.0,8.0,6.0,5.0,9.0
533,5.0,8.0,7.0,5.0,8.0
534,5.0,8.0,6.0,5.0,8.0
535,5.0,8.0,6.0,5.0,8.0
536,5.0,7.0,6.0,5.0,8.0
537,5.0,7.0,6.0,5.0,8.0
538,6.0,7.0,6.0,6.0,9.0
539,7.0,8.0,6.0,8.0,9.0
540,7.0,21.0,6.0,16.0,19.0
541,7.0,21.0,6.0,16.0,19.0
542,7.0,19.0,7.0,15.0,17.0
543,7.0,19.0,7.0,15.0,17.0
544,7.0,18.0,8.0,14.0,13.0
545,7.0,17.0,7.0,13.0,13.0
546,7.0,16.0,7.0,12.0,13.0
547,7.0,15.0,7.0,11.0,13.0
548,7.0,14.0,10.0,12.0,13.0
549,7.0,16.0,10.0,13.0,12.0
550,8.0,24.0,7.0,18.0,11.0
551,7.0,24.0,7.0,18.0,11.0
552,7.0,18.0,6.0,14.0,11.0
553,8.0,17.0,7.0,14.0,12.0
554,6.0,17.0,7.0,12.0,11.0
555,7.0,18.0,7.0,14.0,12.0
556,7.0,25.0,6.0,17.0,13.0
557,7.0,25.0,5.0,17.0,13.0
558,7.0,21.0,5.0,15.0,12.0
559,7.0,20.0,5.0,14.0,13.0
560,7.0,19.0,6.0,14.0,11.0
561,7.0,19.0,6.0,15.0,11.0
562,7.0,19.0,6.0,15.0,11.0
563,7.0,19.0,6.0,14.0,14.0
564,7.0,18.0,6.0,13.0,12.0
565,7.0,19.0,6.0,14.0,13.0
566,7.0,17.0,6.0,13.0,11.0
567,5.0,18.0,6.0,11.0,11.0
568,6.0,17.0,6.0,12.0,11.0
569,6.0,13.0,6.0,11.0,12.0
570,6.0,13.0,6.0,12.0,11.0
571,7.0,14.0,6.0,13.0,11.0
572,6.0,13.0,6.0,13.0,11.0
573,6.0,18.0,6.0,13.0,11.0
574,6.0,16.0,5.0,11.0,12.0
575,6.0,15.0,5.0,11.0,11.0
576,5.0,16.0,6.0,9.0,8.0
577,6.0,16.0,8.0,10.0,8.0
578,5.0,18.0,5.0,15.0,8.0
579,5.0,16.0,5.0,14.0,8.0
580,5.0,25.0,5.0,22.0,8.0
581,5.0,28.0,5.0,26.0,8.0
582,5.0,30.0,5.0,27.0,8.0
583,5.0,32.0,7.0,29.0,8.0
584,5.0,28.0,5.0,25.0,8.0
585,5.0,26.0,17.0,23.0,8.0
586,5.0,24.0,15.0,22.0,8.0
587,5.0,22.0,15.0,20.0,8.0
588,5.0,29.0,6.0,27.0,8.0
589,5.0,16.0,6.0,13.0,8.0
590,5.0,23.0,6.0,21.0,8.0
591,5.0,30.0,5.0,28.0,8.0
592,5.0,36.0,5.0,34.0,7.0
593,5.0,48.0,12.0,46.0,7.0
594,5.0,44.0,12.0,41.0,8.0
595,5.0,38.0,5.0,35.0,8.0
596,5.0,27.0,5.0,24.0,8.0
597,5.0,26.0,5.0,23.0,8.0
598,5.0,34.0,5.0,32.0,8.0
599,5.0,26.0,5.0,24.0,8.0
600,5.0,24.0,6.0,22.0,8.0
601,5.0,19.0,6.0,17.0,8.0
602,5.0,18.0,5.0,16.0,7.0
603,5.0,22.0,5.0,20.0,7.0
604,5.0,27.0,22.0,24.0,7.0
605,5.0,26.0,14.0,24.0,8.0
606,5.0,23.0,5.0,21.0,7.0
607,5.0,17.0,5.0,15.0,7.0
608,5.0,15.0,5.0,13.0,8.0
609,5.0,14.0,5.0,12.0,8.0
610,5.0,17.0,5.0,15.0,8.0
611,5.0,14.0,5.0,12.0,8.0
612,5.0,16.0,17.0,14.0,8.0
613,5.0,19.0,5.0,17.0,8.0
