,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
107,25.0,17.0,6.0,6.0,14.0
108,31.0,20.0,6.0,6.0,13.0
109,25.0,18.0,5.0,6.0,11.0
110,27.0,18.0,5.0,5.0,11.0
111,29.0,21.0,7.0,5.0,11.0
112,22.0,21.0,7.0,5.0,10.0
113,22.0,16.0,6.0,6.0,10.0
114,19.0,14.0,5.0,6.0,10.0
115,19.0,14.0,5.0,6.0,10.0
116,19.0,14.0,5.0,6.0,10.0
117,19.0,15.0,5.0,6.0,11.0
118,21.0,15.0,5.0,5.0,12.0
119,21.0,15.0,5.0,6.0,12.0
120,18.0,16.0,5.0,6.0,13.0
121,13.0,11.0,5.0,5.0,12.0
122,19.0,12.0,5.0,5.0,10.0
123,22.0,15.0,5.0,5.0,10.0
124,17.0,12.0,5.0,6.0,10.0
125,17.0,12.0,5.0,6.0,10.0
126,18.0,15.0,6.0,6.0,9.0
127,19.0,13.0,5.0,5.0,9.0
128,21.0,14.0,5.0,5.0,10.0
129,21.0,14.0,5.0,5.0,10.0
130,18.0,15.0,6.0,5.0,10.0
131,18.0,15.0,6.0,5.0,10.0
132,18.0,14.0,6.0,5.0,10.0
133,18.0,13.0,6.0,5.0,10.0
134,17.0,13.0,6.0,5.0,10.0
135,17.0,12.0,5.0,5.0,10.0
136,18.0,14.0,6.0,5.0,10.0
137,18.0,15.0,6.0,5.0,10.0
138,15.0,11.0,6.0,6.0,11.0
139,15.0,11.0,7.0,8.0,13.0
140,15.0,11.0,5.0,6.0,11.0
141,15.0,10.0,5.0,5.0,11.0
142,16.0,11.0,5.0,6.0,11.0
143,17.0,11.0,5.0,6.0,13.0
144,17.0,11.0,5.0,5.0,11.0
145,15.0,10.0,5.0,5.0,11.0
146,16.0,11.0,5.0,5.0,9.0
147,15.0,11.0,5.0,5.0,9.0
148,12.0,10.0,5.0,5.0,15.0
149,18.0,14.0,6.0,5.0,16.0
150,18.0,15.0,6.0,5.0,13.0
151,17.0,13.0,6.0,5.0,11.0
152,17.0,13.0,6.0,5.0,10.0
153,16.0,11.0,5.0,5.0,9.0
154,18.0,12.0,5.0,5.0,9.0
155,19.0,13.0,5.0,5.0,9.0
156,19.0,13.0,5.0,5.0,8.0
157,21.0,17.0,6.0,5.0,12.0
158,19.0,16.0,6.0,5.0,11.0
159,18.0,16.0,6.0,5.0,12.0
160,14.0,10.0,5.0,5.0,12.0
161,13.0,9.0,5.0,5.0,10.0
162,12.0,9.0,5.0,5.0,10.0
163,13.0,10.0,5.0,5.0,13.0
164,12.0,9.0,5.0,5.0,14.0
165,11.0,10.0,5.0,5.0,12.0
166,11.0,9.0,5.0,5.0,7.0
167,17.0,18.0,6.0,5.0,7.0
168,15.0,14.0,5.0,5.0,8.0
169,13.0,11.0,5.0,5.0,7.0
170,12.0,10.0,5.0,5.0,8.0
171,12.0,9.0,5.0,5.0,8.0
172,12.0,10.0,5.0,5.0,8.0
173,12.0,9.0,5.0,5.0,7.0
174,12.0,9.0,5.0,5.0,7.0
175,12.0,9.0,7.0,7.0,10.0
176,11.0,9.0,5.0,5.0,8.0
177,11.0,9.0,5.0,5.0,8.0
178,11.0,9.0,5.0,5.0,8.0
179,12.0,10.0,5.0,5.0,8.0
180,13.0,11.0,5.0,5.0,8.0
181,14.0,12.0,5.0,5.0,9.0
182,15.0,13.0,5.0,5.0,9.0
183,16.0,13.0,5.0,5.0,9.0
184,15.0,12.0,5.0,5.0,9.0
185,16.0,13.0,5.0,6.0,9.0
186,16.0,13.0,5.0,5.0,10.0
187,16.0,13.0,5.0,5.0,10.0
188,17.0,13.0,5.0,5.0,10.0
189,17.0,15.0,6.0,5.0,10.0
190,18.0,15.0,6.0,5.0,10.0
191,17.0,14.0,6.0,5.0,10.0
192,18.0,15.0,5.0,6.0,11.0
193,19.0,16.0,6.0,6.0,11.0
194,20.0,16.0,6.0,6.0,10.0
195,20.0,16.0,6.0,6.0,10.0
196,20.0,16.0,6.0,5.0,10.0
197,21.0,16.0,6.0,5.0,11.0
198,19.0,16.0,6.0,5.0,11.0
199,21.0,17.0,6.0,5.0,11.0
200,21.0,18.0,6.0,5.0,12.0
201,22.0,18.0,6.0,5.0,12.0
202,21.0,18.0,6.0,5.0,15.0
203,20.0,15.0,6.0,5.0,13.0
204,21.0,15.0,6.0,5.0,11.0
205,21.0,15.0,7.0,7.0,12.0
206,23.0,16.0,8.0,7.0,13.0
207,23.0,16.0,6.0,5.0,13.0
208,24.0,18.0,6.0,5.0,13.0
209,25.0,18.0,7.0,5.0,14.0
210,22.0,17.0,7.0,5.0,14.0
211,38.0,36.0,5.0,5.0,14.0
212,46.0,44.0,5.0,6.0,7.0
213,46.0,44.0,5.0,6.0,7.0
214,41.0,37.0,9.0,6.0,18.0
215,70.0,68.0,5.0,6.0,18.0
216,35.0,27.0,9.0,7.0,16.0
217,35.0,27.0,9.0,6.0,16.0
218,33.0,21.0,5.0,6.0,15.0
219,30.0,19.0,5.0,6.0,16.0
220,34.0,22.0,5.0,6.0,16.0
221,35.0,27.0,8.0,6.0,18.0
222,39.0,28.0,8.0,6.0,20.0
223,40.0,29.0,9.0,6.0,18.0
224,37.0,25.0,8.0,6.0,18.0
225,37.0,25.0,8.0,6.0,18.0
226,34.0,20.0,7.0,6.0,18.0
227,36.0,23.0,8.0,6.0,17.0
228,40.0,25.0,5.0,6.0,18.0
229,41.0,26.0,5.0,6.0,21.0
230,45.0,28.0,6.0,6.0,24.0
231,47.0,29.0,6.0,6.0,24.0
232,36.0,23.0,9.0,7.0,21.0
233,33.0,23.0,8.0,7.0,19.0
234,40.0,25.0,6.0,7.0,25.0
235,37.0,25.0,9.0,7.0,25.0
236,44.0,27.0,6.0,7.0,25.0
237,41.0,27.0,10.0,7.0,22.0
238,36.0,21.0,9.0,7.0,20.0
239,32.0,17.0,9.0,8.0,18.0
240,30.0,16.0,9.0,8.0,23.0
241,43.0,26.0,8.0,8.0,24.0
242,44.0,27.0,8.0,8.0,23.0
243,47.0,29.0,8.0,9.0,23.0
244,33.0,18.0,10.0,9.0,19.0
245,34.0,19.0,10.0,9.0,17.0
246,52.0,32.0,10.0,10.0,22.0
247,57.0,35.0,10.0,11.0,13.0
248,40.0,21.0,12.0,12.0,25.0
249,42.0,24.0,13.0,12.0,23.0
250,37.0,25.0,14.0,13.0,22.0
251,40.0,28.0,14.0,14.0,22.0
252,33.0,27.0,14.0,13.0,19.0
253,24.0,20.0,13.0,13.0,17.0
254,17.0,14.0,13.0,13.0,17.0
255,15.0,12.0,13.0,13.0,18.0
256,13.0,12.0,14.0,13.0,20.0
257,13.0,12.0,14.0,13.0,20.0
258,13.0,12.0,14.0,13.0,20.0
259,13.0,12.0,13.0,13.0,18.0
260,12.0,11.0,11.0,12.0,16.0
261,11.0,10.0,10.0,11.0,14.0
262,10.0,8.0,9.0,10.0,12.0
263,10.0,8.0,8.0,9.0,11.0
264,9.0,6.0,6.0,7.0,9.0
265,8.0,6.0,6.0,7.0,9.0
266,8.0,5.0,6.0,6.0,9.0
267,8.0,5.0,5.0,6.0,9.0
268,7.0,5.0,5.0,6.0,9.0
269,7.0,5.0,6.0,6.0,8.0
270,8.0,6.0,5.0,6.0,8.0
271,7.0,5.0,5.0,6.0,8.0
272,8.0,6.0,5.0,6.0,8.0
273,8.0,6.0,5.0,6.0,8.0
274,8.0,6.0,5.0,6.0,8.0
275,8.0,6.0,5.0,6.0,8.0
276,7.0,5.0,6.0,6.0,9.0
277,7.0,5.0,6.0,7.0,9.0
278,7.0,5.0,6.0,7.0,9.0
279,8.0,5.0,6.0,7.0,9.0
280,8.0,6.0,6.0,7.0,9.0
281,8.0,6.0,7.0,7.0,10.0
282,8.0,6.0,7.0,8.0,10.0
283,8.0,6.0,8.0,8.0,11.0
284,8.0,6.0,8.0,9.0,11.0
285,8.0,6.0,8.0,9.0,11.0
286,8.0,6.0,8.0,9.0,11.0
287,8.0,6.0,8.0,9.0,11.0
288,9.0,7.0,8.0,9.0,11.0
289,9.0,7.0,8.0,9.0,11.0
290,10.0,7.0,8.0,9.0,12.0
291,10.0,7.0,8.0,9.0,12.0
292,10.0,8.0,8.0,9.0,11.0
293,10.0,8.0,8.0,8.0,11.0
294,11.0,8.0,8.0,8.0,11.0
295,11.0,8.0,8.0,8.0,11.0
296,11.0,8.0,8.0,8.0,12.0
297,12.0,9.0,8.0,9.0,12.0
298,12.0,9.0,8.0,8.0,12.0
299,13.0,10.0,8.0,8.0,12.0
300,12.0,10.0,8.0,9.0,11.0
301,12.0,10.0,8.0,9.0,12.0
302,12.0,10.0,8.0,9.0,12.0
303,12.0,10.0,9.0,10.0,13.0
304,12.0,10.0,9.0,11.0,13.0
305,12.0,10.0,9.0,12.0,13.0
306,13.0,10.0,10.0,12.0,14.0
307,14.0,11.0,10.0,13.0,14.0
308,14.0,11.0,11.0,13.0,15.0
309,13.0,11.0,11.0,13.0,15.0
310,14.0,12.0,10.0,12.0,15.0
311,15.0,12.0,10.0,11.0,15.0
312,17.0,13.0,10.0,11.0,14.0
313,17.0,14.0,10.0,11.0,14.0
314,17.0,14.0,11.0,11.0,15.0
315,17.0,14.0,11.0,11.0,15.0
316,16.0,13.0,12.0,11.0,16.0
317,15.0,12.0,12.0,11.0,17.0
318,15.0,12.0,12.0,12.0,17.0
319,15.0,12.0,11.0,11.0,17.0
320,14.0,11.0,12.0,12.0,19.0
321,14.0,12.0,12.0,12.0,19.0
322,14.0,12.0,12.0,13.0,19.0
323,14.0,12.0,12.0,13.0,18.0
324,14.0,12.0,13.0,14.0,18.0
325,14.0,12.0,13.0,15.0,18.0
326,15.0,12.0,12.0,16.0,17.0
327,15.0,12.0,12.0,16.0,17.0
328,15.0,12.0,12.0,15.0,17.0
329,15.0,12.0,12.0,15.0,16.0
330,15.0,12.0,12.0,15.0,16.0
331,15.0,12.0,12.0,15.0,16.0
332,15.0,12.0,12.0,13.0,16.0
333,15.0,12.0,12.0,13.0,16.0
334,15.0,12.0,12.0,12.0,16.0
335,15.0,12.0,12.0,12.0,16.0
336,15.0,12.0,11.0,12.0,17.0
337,16.0,12.0,11.0,12.0,17.0
338,15.0,12.0,12.0,14.0,18.0
339,15.0,11.0,12.0,14.0,19.0
340,15.0,11.0,11.0,14.0,18.0
341,15.0,12.0,10.0,13.0,17.0
342,16.0,12.0,10.0,13.0,16.0
343,17.0,14.0,10.0,14.0,16.0
344,19.0,15.0,11.0,13.0,16.0
345,20.0,15.0,11.0,14.0,17.0
346,21.0,17.0,11.0,14.0,17.0
347,21.0,17.0,12.0,14.0,18.0
348,22.0,18.0,12.0,14.0,18.0
349,22.0,17.0,13.0,14.0,19.0
350,22.0,17.0,13.0,14.0,20.0
351,22.0,17.0,13.0,14.0,20.0
352,22.0,16.0,13.0,14.0,20.0
353,22.0,17.0,13.0,14.0,20.0
354,21.0,16.0,14.0,15.0,22.0
355,21.0,17.0,14.0,16.0,22.0
356,21.0,17.0,14.0,16.0,21.0
357,21.0,17.0,14.0,16.0,21.0
358,21.0,17.0,14.0,17.0,20.0
359,21.0,17.0,14.0,17.0,20.0
360,18.0,15.0,13.0,16.0,19.0
361,18.0,14.0,13.0,16.0,19.0
362,17.0,13.0,12.0,15.0,18.0
363,17.0,13.0,12.0,15.0,18.0
364,17.0,14.0,11.0,15.0,17.0
365,18.0,14.0,11.0,14.0,17.0
366,17.0,14.0,11.0,13.0,16.0
367,17.0,14.0,11.0,13.0,15.0
368,17.0,14.0,11.0,13.0,15.0
369,17.0,13.0,11.0,13.0,15.0
370,16.0,13.0,11.0,13.0,16.0
371,15.0,11.0,11.0,13.0,16.0
372,15.0,11.0,11.0,13.0,16.0
373,14.0,11.0,11.0,13.0,16.0
374,14.0,11.0,11.0,12.0,16.0
375,15.0,11.0,10.0,12.0,15.0
376,15.0,12.0,10.0,12.0,15.0
377,15.0,12.0,10.0,11.0,15.0
378,15.0,12.0,10.0,11.0,15.0
379,15.0,12.0,10.0,11.0,15.0
380,15.0,11.0,10.0,11.0,14.0
381,15.0,11.0,9.0,11.0,14.0
382,15.0,11.0,9.0,11.0,14.0
383,15.0,11.0,10.0,11.0,14.0
384,15.0,11.0,10.0,12.0,14.0
385,15.0,11.0,11.0,13.0,15.0
386,14.0,11.0,12.0,13.0,16.0
387,13.0,10.0,12.0,14.0,16.0
388,13.0,10.0,12.0,13.0,16.0
389,13.0,10.0,11.0,13.0,16.0
390,13.0,10.0,11.0,12.0,15.0
391,14.0,11.0,10.0,12.0,15.0
392,15.0,12.0,10.0,12.0,15.0
393,16.0,12.0,10.0,11.0,15.0
394,16.0,13.0,10.0,10.0,14.0
395,16.0,13.0,10.0,10.0,15.0
396,18.0,14.0,10.0,9.0,15.0
397,17.0,13.0,9.0,9.0,14.0
398,17.0,13.0,9.0,10.0,14.0
399,17.0,14.0,9.0,10.0,14.0
400,17.0,14.0,10.0,11.0,15.0
401,17.0,13.0,10.0,11.0,15.0
402,17.0,13.0,10.0,11.0,15.0
403,16.0,13.0,11.0,13.0,16.0
404,17.0,13.0,11.0,14.0,17.0
405,17.0,13.0,11.0,14.0,17.0
406,17.0,13.0,12.0,14.0,17.0
407,17.0,13.0,12.0,15.0,18.0
408,17.0,14.0,12.0,15.0,18.0
409,17.0,14.0,12.0,15.0,18.0
410,18.0,14.0,12.0,15.0,18.0
411,18.0,14.0,12.0,15.0,18.0
412,19.0,15.0,12.0,15.0,18.0
413,20.0,16.0,12.0,15.0,18.0
414,20.0,15.0,12.0,15.0,19.0
415,20.0,15.0,13.0,15.0,19.0
416,19.0,15.0,13.0,15.0,19.0
417,19.0,15.0,13.0,15.0,19.0
418,19.0,15.0,13.0,14.0,20.0
419,20.0,15.0,13.0,15.0,20.0
420,20.0,16.0,14.0,15.0,22.0
421,21.0,17.0,14.0,15.0,22.0
422,23.0,18.0,15.0,16.0,23.0
423,22.0,18.0,15.0,16.0,23.0
424,23.0,18.0,17.0,18.0,24.0
425,22.0,17.0,17.0,18.0,25.0
426,21.0,16.0,18.0,19.0,24.0
427,20.0,15.0,18.0,19.0,24.0
428,19.0,15.0,17.0,19.0,24.0
429,19.0,15.0,17.0,19.0,23.0
430,19.0,15.0,16.0,19.0,23.0
431,19.0,15.0,16.0,18.0,23.0
432,19.0,15.0,15.0,17.0,22.0
433,19.0,15.0,15.0,17.0,22.0
434,19.0,15.0,14.0,15.0,20.0
435,19.0,15.0,13.0,14.0,19.0
436,18.0,14.0,13.0,13.0,18.0
437,18.0,14.0,13.0,13.0,18.0
438,18.0,14.0,12.0,13.0,18.0
439,18.0,15.0,13.0,13.0,18.0
440,18.0,15.0,12.0,12.0,17.0
441,18.0,14.0,12.0,12.0,17.0
442,18.0,14.0,11.0,12.0,17.0
443,18.0,14.0,11.0,12.0,17.0
444,18.0,14.0,11.0,12.0,17.0
445,19.0,15.0,11.0,12.0,17.0
446,20.0,16.0,11.0,13.0,17.0
447,20.0,16.0,11.0,13.0,17.0
448,19.0,15.0,11.0,13.0,17.0
449,18.0,14.0,11.0,13.0,17.0
450,17.0,13.0,11.0,13.0,16.0
451,17.0,13.0,11.0,13.0,16.0
452,17.0,13.0,11.0,13.0,17.0
453,17.0,14.0,12.0,13.0,17.0
454,17.0,14.0,13.0,13.0,18.0
455,17.0,13.0,13.0,13.0,18.0
456,17.0,13.0,13.0,13.0,18.0
457,17.0,13.0,13.0,13.0,18.0
458,17.0,13.0,12.0,13.0,18.0
459,17.0,13.0,12.0,13.0,18.0
460,16.0,12.0,12.0,13.0,18.0
461,16.0,11.0,12.0,13.0,18.0
462,18.0,13.0,13.0,13.0,17.0
463,24.0,20.0,14.0,13.0,22.0
464,25.0,20.0,13.0,14.0,20.0
465,24.0,20.0,14.0,14.0,21.0
466,23.0,19.0,13.0,14.0,21.0
467,22.0,17.0,13.0,14.0,22.0
468,20.0,16.0,14.0,14.0,20.0
469,18.0,15.0,14.0,15.0,19.0
470,17.0,13.0,14.0,15.0,21.0
471,17.0,13.0,13.0,15.0,21.0
472,18.0,14.0,13.0,14.0,20.0
473,20.0,15.0,13.0,14.0,21.0
474,22.0,17.0,14.0,14.0,20.0
475,22.0,18.0,14.0,14.0,20.0
476,23.0,19.0,14.0,14.0,21.0
477,23.0,19.0,15.0,14.0,21.0
478,23.0,18.0,15.0,15.0,22.0
479,22.0,18.0,15.0,15.0,22.0
480,21.0,17.0,15.0,16.0,21.0
481,20.0,15.0,14.0,15.0,20.0
482,19.0,15.0,14.0,15.0,19.0
483,18.0,13.0,11.0,13.0,17.0
484,16.0,12.0,11.0,12.0,15.0
485,15.0,12.0,11.0,12.0,15.0
486,13.0,10.0,11.0,11.0,14.0
487,13.0,10.0,11.0,11.0,14.0
488,12.0,9.0,11.0,11.0,14.0
489,12.0,9.0,11.0,11.0,14.0
490,11.0,8.0,10.0,11.0,14.0
491,11.0,7.0,10.0,11.0,14.0
492,10.0,7.0,8.0,9.0,12.0
493,9.0,6.0,8.0,9.0,12.0
494,9.0,6.0,7.0,8.0,11.0
495,9.0,6.0,7.0,8.0,11.0
496,10.0,6.0,7.0,7.0,11.0
497,10.0,6.0,7.0,8.0,11.0
498,10.0,6.0,7.0,8.0,11.0
499,10.0,6.0,8.0,8.0,12.0
500,10.0,6.0,8.0,8.0,12.0
501,10.0,6.0,8.0,8.0,11.0
502,10.0,6.0,7.0,8.0,11.0
503,10.0,6.0,7.0,8.0,11.0
504,9.0,6.0,7.0,8.0,10.0
505,10.0,6.0,6.0,7.0,10.0
506,10.0,6.0,6.0,6.0,9.0
507,10.0,6.0,6.0,6.0,9.0
508,9.0,6.0,6.0,6.0,9.0
509,9.0,6.0,6.0,6.0,9.0
510,9.0,6.0,6.0,6.0,9.0
511,9.0,6.0,6.0,6.0,9.0
512,9.0,6.0,6.0,6.0,9.0
513,9.0,6.0,6.0,6.0,9.0
514,9.0,6.0,6.0,6.0,9.0
515,9.0,6.0,6.0,7.0,9.0
516,9.0,6.0,6.0,7.0,9.0
517,9.0,6.0,6.0,7.0,9.0
518,9.0,6.0,6.0,7.0,10.0
519,9.0,6.0,6.0,8.0,10.0
520,10.0,7.0,6.0,7.0,10.0
521,10.0,7.0,7.0,7.0,11.0
522,10.0,7.0,7.0,7.0,11.0
523,10.0,7.0,7.0,8.0,11.0
524,10.0,7.0,7.0,8.0,11.0
525,10.0,7.0,7.0,8.0,11.0
526,10.0,7.0,7.0,8.0,11.0
527,10.0,7.0,7.0,8.0,11.0
528,11.0,7.0,8.0,8.0,11.0
529,10.0,7.0,8.0,9.0,11.0
530,10.0,7.0,8.0,9.0,12.0
531,10.0,6.0,8.0,9.0,12.0
532,10.0,7.0,9.0,10.0,12.0
533,10.0,7.0,9.0,10.0,13.0
534,10.0,7.0,9.0,10.0,13.0
535,10.0,7.0,10.0,11.0,14.0
536,11.0,7.0,10.0,11.0,14.0
537,19.0,13.0,12.0,11.0,19.0
538,20.0,14.0,12.0,12.0,19.0
539,20.0,15.0,13.0,12.0,19.0
540,21.0,16.0,13.0,13.0,20.0
541,23.0,18.0,13.0,14.0,20.0
542,26.0,20.0,14.0,15.0,23.0
543,26.0,20.0,14.0,15.0,24.0
544,28.0,21.0,15.0,16.0,26.0
545,29.0,23.0,16.0,17.0,27.0
546,34.0,27.0,18.0,19.0,28.0
547,34.0,27.0,18.0,20.0,28.0
548,34.0,23.0,19.0,22.0,33.0
549,36.0,24.0,19.0,23.0,33.0
550,39.0,27.0,20.0,25.0,35.0
551,40.0,27.0,19.0,24.0,38.0
552,38.0,24.0,18.0,25.0,39.0
553,39.0,24.0,19.0,28.0,39.0
554,37.0,21.0,19.0,28.0,41.0
555,38.0,24.0,21.0,29.0,41.0
556,41.0,25.0,20.0,29.0,45.0
557,44.0,28.0,21.0,29.0,45.0
558,44.0,28.0,21.0,26.0,46.0
559,44.0,28.0,22.0,25.0,47.0
560,43.0,28.0,22.0,22.0,45.0
561,46.0,33.0,23.0,21.0,49.0
562,50.0,34.0,23.0,21.0,34.0
563,49.0,31.0,23.0,20.0,33.0
564,49.0,30.0,22.0,19.0,32.0
565,47.0,29.0,21.0,19.0,30.0
566,47.0,28.0,20.0,18.0,29.0
567,46.0,29.0,20.0,17.0,28.0
568,47.0,28.0,19.0,15.0,24.0
569,47.0,29.0,18.0,15.0,23.0
570,45.0,28.0,18.0,14.0,22.0
571,43.0,26.0,17.0,14.0,20.0
572,47.0,28.0,16.0,14.0,33.0
573,45.0,25.0,15.0,14.0,30.0
574,52.0,29.0,14.0,14.0,38.0
575,51.0,26.0,13.0,13.0,34.0
576,46.0,23.0,11.0,11.0,33.0
577,42.0,18.0,10.0,10.0,27.0
578,48.0,25.0,10.0,8.0,23.0
579,46.0,25.0,9.0,7.0,21.0
580,36.0,21.0,8.0,6.0,21.0
581,32.0,18.0,7.0,6.0,18.0
582,28.0,17.0,7.0,5.0,19.0
583,25.0,14.0,7.0,6.0,19.0
584,20.0,14.0,7.0,6.0,14.0
585,19.0,13.0,7.0,6.0,12.0
586,15.0,12.0,6.0,6.0,11.0
587,23.0,14.0,5.0,6.0,10.0
588,24.0,11.0,6.0,5.0,11.0
589,13.0,11.0,6.0,5.0,11.0
590,12.0,10.0,6.0,6.0,11.0
591,12.0,10.0,6.0,6.0,11.0
592,11.0,9.0,6.0,6.0,10.0
593,12.0,10.0,6.0,5.0,9.0
594,11.0,8.0,5.0,5.0,9.0
595,10.0,7.0,5.0,5.0,9.0
596,10.0,7.0,5.0,5.0,9.0
597,9.0,7.0,5.0,5.0,9.0
598,9.0,6.0,5.0,5.0,9.0
599,8.0,5.0,5.0,5.0,8.0
600,8.0,6.0,5.0,5.0,8.0
601,7.0,5.0,5.0,5.0,8.0
602,7.0,5.0,5.0,6.0,8.0
603,7.0,5.0,5.0,6.0,8.0
604,7.0,5.0,5.0,5.0,8.0
605,7.0,5.0,5.0,6.0,8.0
606,8.0,5.0,5.0,5.0,8.0
607,7.0,5.0,5.0,5.0,8.0
608,7.0,5.0,5.0,5.0,8.0
609,7.0,5.0,5.0,5.0,8.0
610,7.0,5.0,5.0,5.0,8.0
611,7.0,5.0,5.0,5.0,8.0
612,7.0,5.0,5.0,5.0,8.0
613,7.0,5.0,5.0,5.0,8.0
