,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
41,5.0,8.0,6.0,5.0,7.0
42,5.0,9.0,6.0,5.0,8.0
43,5.0,8.0,5.0,5.0,9.0
44,6.0,8.0,6.0,5.0,9.0
45,7.0,8.0,5.0,5.0,9.0
46,7.0,8.0,6.0,5.0,8.0
47,6.0,8.0,6.0,5.0,8.0
48,5.0,8.0,5.0,5.0,7.0
49,5.0,8.0,5.0,5.0,7.0
50,5.0,8.0,5.0,5.0,7.0
51,5.0,8.0,5.0,5.0,7.0
52,5.0,8.0,6.0,5.0,8.0
53,5.0,8.0,5.0,5.0,8.0
54,5.0,8.0,6.0,5.0,9.0
55,7.0,8.0,6.0,5.0,11.0
56,9.0,12.0,6.0,5.0,18.0
57,11.0,12.0,6.0,5.0,18.0
58,11.0,13.0,5.0,5.0,18.0
59,11.0,13.0,5.0,5.0,18.0
60,11.0,13.0,6.0,5.0,17.0
61,11.0,14.0,6.0,5.0,20.0
62,12.0,13.0,6.0,5.0,21.0
63,13.0,14.0,6.0,5.0,20.0
64,13.0,14.0,5.0,5.0,22.0
65,13.0,14.0,5.0,5.0,20.0
66,12.0,15.0,6.0,5.0,22.0
67,13.0,13.0,6.0,5.0,20.0
68,12.0,14.0,6.0,5.0,20.0
69,12.0,13.0,6.0,5.0,19.0
70,12.0,13.0,6.0,5.0,19.0
71,12.0,12.0,6.0,5.0,19.0
72,12.0,13.0,6.0,5.0,19.0
73,12.0,12.0,6.0,5.0,18.0
74,11.0,13.0,6.0,5.0,18.0
75,11.0,11.0,6.0,5.0,19.0
76,11.0,11.0,6.0,5.0,18.0
77,12.0,11.0,5.0,5.0,19.0
78,12.0,10.0,5.0,5.0,20.0
79,13.0,10.0,5.0,5.0,22.0
80,11.0,10.0,5.0,5.0,18.0
81,10.0,10.0,5.0,5.0,15.0
82,9.0,11.0,5.0,5.0,15.0
83,9.0,11.0,5.0,5.0,15.0
84,9.0,11.0,5.0,5.0,14.0
85,9.0,10.0,5.0,5.0,14.0
86,8.0,11.0,6.0,5.0,12.0
87,8.0,11.0,6.0,5.0,12.0
88,8.0,12.0,6.0,5.0,13.0
89,9.0,12.0,6.0,5.0,15.0
90,7.0,8.0,5.0,5.0,11.0
91,7.0,9.0,5.0,5.0,11.0
92,7.0,9.0,5.0,5.0,11.0
93,7.0,9.0,5.0,5.0,11.0
94,8.0,10.0,5.0,5.0,13.0
95,9.0,11.0,5.0,5.0,15.0
96,10.0,12.0,5.0,5.0,16.0
97,16.0,12.0,5.0,5.0,19.0
98,18.0,12.0,5.0,5.0,26.0
99,16.0,12.0,5.0,5.0,23.0
100,12.0,12.0,6.0,5.0,17.0
101,10.0,11.0,6.0,6.0,15.0
102,9.0,12.0,7.0,6.0,14.0
103,9.0,10.0,5.0,5.0,14.0
104,8.0,9.0,5.0,5.0,13.0
105,7.0,9.0,5.0,5.0,11.0
106,7.0,9.0,5.0,5.0,11.0
107,7.0,9.0,6.0,5.0,10.0
108,7.0,9.0,5.0,5.0,11.0
109,7.0,9.0,5.0,5.0,11.0
110,7.0,9.0,5.0,5.0,10.0
111,7.0,9.0,5.0,5.0,11.0
112,7.0,9.0,5.0,5.0,11.0
113,8.0,10.0,5.0,5.0,12.0
114,7.0,10.0,5.0,5.0,11.0
115,7.0,10.0,5.0,5.0,10.0
116,7.0,10.0,5.0,5.0,11.0
117,7.0,11.0,5.0,5.0,11.0
118,8.0,9.0,5.0,5.0,12.0
119,8.0,10.0,5.0,5.0,12.0
120,9.0,10.0,5.0,5.0,13.0
121,9.0,10.0,5.0,5.0,13.0
122,9.0,10.0,5.0,5.0,14.0
123,10.0,9.0,5.0,5.0,14.0
124,9.0,9.0,5.0,5.0,13.0
125,9.0,9.0,5.0,5.0,13.0
126,8.0,9.0,6.0,5.0,12.0
127,9.0,9.0,6.0,5.0,13.0
128,8.0,9.0,5.0,5.0,12.0
129,8.0,9.0,6.0,5.0,11.0
130,7.0,9.0,5.0,5.0,10.0
131,7.0,8.0,6.0,5.0,10.0
132,8.0,8.0,5.0,5.0,11.0
133,8.0,9.0,5.0,5.0,11.0
134,8.0,9.0,5.0,5.0,12.0
135,7.0,8.0,5.0,5.0,11.0
136,6.0,8.0,5.0,5.0,9.0
137,6.0,8.0,5.0,5.0,9.0
138,6.0,8.0,5.0,5.0,9.0
139,6.0,8.0,5.0,5.0,9.0
140,6.0,8.0,6.0,5.0,8.0
141,6.0,8.0,5.0,5.0,8.0
142,6.0,8.0,5.0,5.0,9.0
143,7.0,8.0,5.0,5.0,10.0
144,6.0,8.0,5.0,5.0,9.0
145,6.0,8.0,5.0,5.0,9.0
146,7.0,9.0,5.0,5.0,10.0
147,7.0,9.0,5.0,5.0,10.0
148,7.0,9.0,5.0,5.0,11.0
149,8.0,9.0,5.0,5.0,12.0
150,10.0,9.0,5.0,5.0,14.0
151,10.0,9.0,5.0,5.0,14.0
152,9.0,9.0,5.0,5.0,13.0
153,8.0,9.0,5.0,5.0,12.0
154,9.0,9.0,5.0,5.0,13.0
155,9.0,9.0,5.0,5.0,14.0
156,9.0,10.0,6.0,5.0,11.0
157,10.0,10.0,5.0,5.0,15.0
158,12.0,10.0,6.0,5.0,18.0
159,9.0,9.0,5.0,5.0,14.0
160,8.0,9.0,6.0,5.0,12.0
161,6.0,8.0,5.0,5.0,10.0
162,5.0,7.0,5.0,5.0,8.0
163,5.0,7.0,5.0,5.0,7.0
164,5.0,7.0,5.0,5.0,7.0
165,5.0,7.0,5.0,5.0,7.0
166,5.0,7.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,8.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,5.0,7.0,6.0,5.0,7.0
171,5.0,7.0,6.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,8.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,8.0
189,5.0,7.0,5.0,5.0,8.0
190,5.0,7.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,7.0,5.0,5.0,8.0
194,5.0,8.0,5.0,5.0,8.0
195,5.0,7.0,5.0,5.0,8.0
196,5.0,8.0,5.0,5.0,8.0
197,5.0,8.0,5.0,5.0,8.0
198,5.0,8.0,5.0,5.0,8.0
199,5.0,8.0,5.0,5.0,8.0
200,5.0,8.0,5.0,5.0,8.0
201,6.0,8.0,5.0,5.0,8.0
202,6.0,8.0,5.0,5.0,9.0
203,6.0,8.0,5.0,5.0,9.0
204,6.0,8.0,6.0,5.0,9.0
205,6.0,8.0,6.0,5.0,9.0
206,6.0,8.0,6.0,5.0,9.0
207,6.0,8.0,6.0,5.0,9.0
208,6.0,9.0,7.0,6.0,9.0
209,7.0,10.0,7.0,6.0,9.0
210,7.0,11.0,9.0,7.0,9.0
211,7.0,11.0,9.0,7.0,10.0
212,7.0,12.0,9.0,7.0,10.0
213,7.0,12.0,9.0,7.0,11.0
214,8.0,12.0,10.0,7.0,11.0
215,8.0,12.0,10.0,7.0,12.0
216,9.0,12.0,10.0,7.0,12.0
217,9.0,12.0,10.0,7.0,13.0
218,9.0,12.0,9.0,7.0,13.0
219,9.0,12.0,8.0,7.0,14.0
220,9.0,11.0,7.0,6.0,14.0
221,9.0,11.0,7.0,6.0,13.0
222,9.0,12.0,8.0,7.0,14.0
223,9.0,13.0,9.0,8.0,13.0
224,9.0,13.0,9.0,8.0,13.0
225,10.0,13.0,9.0,8.0,14.0
226,11.0,14.0,11.0,9.0,15.0
227,10.0,14.0,11.0,10.0,14.0
228,10.0,16.0,12.0,11.0,14.0
229,11.0,16.0,13.0,12.0,14.0
230,11.0,18.0,14.0,13.0,15.0
231,11.0,18.0,14.0,13.0,15.0
232,11.0,18.0,14.0,13.0,15.0
233,11.0,18.0,14.0,13.0,15.0
234,11.0,18.0,14.0,13.0,14.0
235,10.0,18.0,14.0,13.0,14.0
236,10.0,17.0,14.0,12.0,14.0
237,10.0,16.0,13.0,11.0,13.0
238,9.0,14.0,12.0,10.0,12.0
239,9.0,14.0,11.0,10.0,12.0
240,8.0,13.0,10.0,9.0,11.0
241,8.0,13.0,10.0,10.0,11.0
242,8.0,12.0,10.0,9.0,11.0
243,8.0,12.0,9.0,9.0,10.0
244,7.0,11.0,8.0,7.0,10.0
245,7.0,10.0,7.0,7.0,10.0
246,6.0,10.0,7.0,6.0,9.0
247,6.0,10.0,7.0,6.0,9.0
248,6.0,10.0,7.0,6.0,9.0
249,6.0,10.0,6.0,6.0,9.0
250,7.0,11.0,6.0,6.0,10.0
251,8.0,10.0,6.0,5.0,12.0
252,9.0,10.0,6.0,5.0,14.0
253,9.0,11.0,6.0,5.0,14.0
254,9.0,11.0,6.0,5.0,15.0
255,10.0,11.0,6.0,5.0,15.0
256,10.0,11.0,6.0,5.0,15.0
257,10.0,12.0,6.0,6.0,16.0
258,10.0,12.0,7.0,6.0,16.0
259,9.0,12.0,7.0,6.0,15.0
260,9.0,11.0,7.0,5.0,14.0
261,8.0,11.0,7.0,5.0,13.0
262,8.0,11.0,7.0,6.0,12.0
263,7.0,10.0,6.0,6.0,11.0
264,7.0,10.0,6.0,6.0,11.0
265,7.0,10.0,7.0,6.0,10.0
266,7.0,9.0,6.0,5.0,9.0
267,7.0,9.0,6.0,5.0,9.0
268,6.0,9.0,6.0,5.0,9.0
269,6.0,9.0,6.0,5.0,9.0
270,8.0,9.0,6.0,5.0,11.0
271,7.0,10.0,6.0,6.0,10.0
272,7.0,10.0,6.0,6.0,10.0
273,11.0,10.0,6.0,6.0,12.0
274,11.0,10.0,6.0,6.0,14.0
275,11.0,11.0,7.0,6.0,15.0
276,11.0,11.0,7.0,6.0,14.0
277,10.0,11.0,7.0,6.0,14.0
278,9.0,10.0,7.0,6.0,13.0
279,9.0,10.0,7.0,6.0,12.0
280,8.0,10.0,7.0,6.0,11.0
281,8.0,11.0,7.0,6.0,11.0
282,8.0,11.0,7.0,7.0,11.0
283,7.0,10.0,8.0,7.0,10.0
284,7.0,10.0,7.0,6.0,9.0
285,6.0,10.0,8.0,6.0,9.0
286,6.0,9.0,7.0,6.0,8.0
287,5.0,9.0,7.0,6.0,8.0
288,5.0,9.0,6.0,5.0,8.0
289,5.0,9.0,6.0,5.0,8.0
290,5.0,8.0,6.0,5.0,8.0
291,6.0,8.0,5.0,5.0,8.0
292,6.0,8.0,6.0,5.0,8.0
293,6.0,8.0,6.0,5.0,8.0
294,6.0,8.0,6.0,5.0,8.0
295,5.0,8.0,6.0,5.0,8.0
296,5.0,8.0,6.0,5.0,8.0
297,6.0,8.0,6.0,5.0,8.0
298,5.0,8.0,6.0,5.0,8.0
299,6.0,8.0,6.0,5.0,8.0
300,6.0,8.0,6.0,5.0,8.0
301,5.0,8.0,6.0,5.0,8.0
302,5.0,8.0,6.0,5.0,8.0
303,5.0,8.0,6.0,5.0,8.0
304,5.0,8.0,5.0,5.0,8.0
305,5.0,8.0,6.0,5.0,8.0
306,5.0,8.0,6.0,5.0,8.0
307,5.0,8.0,6.0,5.0,8.0
308,5.0,8.0,6.0,5.0,8.0
309,6.0,8.0,6.0,5.0,8.0
310,6.0,8.0,6.0,5.0,8.0
311,6.0,8.0,6.0,5.0,8.0
312,5.0,8.0,6.0,5.0,8.0
313,5.0,8.0,6.0,5.0,8.0
314,5.0,8.0,6.0,5.0,8.0
315,5.0,8.0,6.0,5.0,8.0
316,5.0,9.0,6.0,5.0,8.0
317,5.0,9.0,6.0,5.0,8.0
318,5.0,8.0,5.0,5.0,8.0
319,5.0,8.0,5.0,5.0,8.0
320,5.0,8.0,6.0,5.0,8.0
321,5.0,8.0,6.0,5.0,8.0
322,5.0,8.0,6.0,5.0,7.0
323,5.0,8.0,6.0,5.0,7.0
324,5.0,9.0,6.0,5.0,8.0
325,5.0,8.0,6.0,5.0,8.0
326,5.0,9.0,6.0,5.0,8.0
327,6.0,9.0,6.0,5.0,8.0
328,6.0,8.0,6.0,5.0,8.0
329,6.0,8.0,6.0,5.0,8.0
330,6.0,8.0,6.0,5.0,9.0
331,8.0,8.0,6.0,5.0,9.0
332,9.0,8.0,6.0,5.0,12.0
333,11.0,8.0,6.0,5.0,13.0
334,12.0,9.0,6.0,5.0,16.0
335,12.0,9.0,6.0,5.0,16.0
336,10.0,11.0,7.0,6.0,14.0
337,9.0,11.0,7.0,6.0,12.0
338,8.0,10.0,7.0,6.0,12.0
339,8.0,10.0,6.0,5.0,11.0
340,7.0,9.0,6.0,6.0,10.0
341,7.0,9.0,6.0,5.0,10.0
342,6.0,9.0,6.0,5.0,9.0
343,6.0,9.0,6.0,5.0,8.0
344,6.0,9.0,6.0,5.0,8.0
345,5.0,9.0,6.0,5.0,8.0
346,5.0,9.0,6.0,5.0,8.0
347,5.0,8.0,6.0,5.0,8.0
348,5.0,8.0,6.0,5.0,8.0
349,5.0,9.0,5.0,5.0,8.0
350,5.0,9.0,6.0,5.0,8.0
351,5.0,8.0,6.0,5.0,8.0
352,5.0,8.0,6.0,5.0,8.0
353,5.0,8.0,6.0,5.0,8.0
354,6.0,8.0,6.0,5.0,8.0
355,6.0,8.0,6.0,5.0,8.0
356,6.0,9.0,6.0,5.0,8.0
357,5.0,9.0,6.0,5.0,8.0
358,5.0,8.0,6.0,5.0,8.0
359,5.0,8.0,6.0,5.0,8.0
360,5.0,9.0,6.0,5.0,8.0
361,5.0,9.0,6.0,5.0,8.0
362,5.0,9.0,6.0,5.0,7.0
363,5.0,8.0,6.0,5.0,7.0
364,5.0,8.0,6.0,5.0,7.0
365,5.0,8.0,6.0,5.0,7.0
366,5.0,8.0,6.0,5.0,7.0
367,5.0,8.0,6.0,5.0,7.0
368,5.0,8.0,6.0,5.0,7.0
369,5.0,9.0,6.0,5.0,7.0
370,5.0,8.0,6.0,5.0,7.0
371,5.0,8.0,5.0,5.0,7.0
372,5.0,8.0,6.0,5.0,7.0
373,5.0,8.0,6.0,5.0,7.0
374,5.0,8.0,6.0,5.0,7.0
375,5.0,9.0,6.0,5.0,7.0
376,5.0,8.0,6.0,5.0,7.0
377,5.0,8.0,6.0,5.0,7.0
378,5.0,8.0,6.0,5.0,8.0
379,5.0,8.0,6.0,5.0,8.0
380,5.0,8.0,6.0,5.0,8.0
381,5.0,8.0,6.0,5.0,8.0
382,5.0,8.0,5.0,5.0,8.0
383,5.0,9.0,6.0,5.0,8.0
384,5.0,8.0,6.0,5.0,8.0
385,5.0,8.0,6.0,5.0,8.0
386,5.0,8.0,6.0,5.0,8.0
387,5.0,9.0,6.0,5.0,8.0
388,6.0,9.0,6.0,6.0,8.0
389,6.0,9.0,6.0,5.0,8.0
390,5.0,9.0,6.0,5.0,8.0
391,5.0,9.0,6.0,6.0,8.0
392,5.0,9.0,6.0,6.0,8.0
393,6.0,9.0,6.0,5.0,8.0
394,6.0,9.0,6.0,5.0,9.0
395,6.0,9.0,6.0,5.0,9.0
396,6.0,9.0,6.0,5.0,9.0
397,6.0,9.0,6.0,5.0,9.0
398,6.0,10.0,7.0,6.0,10.0
399,6.0,10.0,7.0,6.0,10.0
400,7.0,10.0,7.0,6.0,11.0
401,7.0,10.0,7.0,6.0,11.0
402,8.0,10.0,7.0,6.0,12.0
403,7.0,10.0,6.0,6.0,11.0
404,8.0,9.0,6.0,5.0,11.0
405,8.0,9.0,6.0,5.0,11.0
406,7.0,9.0,6.0,5.0,11.0
407,8.0,10.0,6.0,6.0,11.0
408,8.0,10.0,6.0,6.0,11.0
409,7.0,10.0,6.0,6.0,10.0
410,6.0,11.0,7.0,7.0,10.0
411,6.0,10.0,7.0,6.0,10.0
412,6.0,11.0,6.0,6.0,10.0
413,6.0,11.0,6.0,5.0,10.0
414,7.0,10.0,6.0,5.0,10.0
415,7.0,10.0,6.0,5.0,11.0
416,7.0,11.0,7.0,6.0,11.0
417,7.0,11.0,7.0,6.0,11.0
418,7.0,10.0,6.0,6.0,10.0
419,6.0,11.0,7.0,6.0,10.0
420,6.0,10.0,7.0,5.0,10.0
421,6.0,10.0,7.0,5.0,10.0
422,6.0,10.0,7.0,5.0,10.0
423,6.0,10.0,6.0,5.0,10.0
424,8.0,10.0,6.0,6.0,11.0
425,7.0,10.0,6.0,5.0,11.0
426,7.0,10.0,6.0,6.0,11.0
427,8.0,10.0,6.0,5.0,12.0
428,8.0,11.0,7.0,6.0,12.0
429,7.0,11.0,7.0,6.0,11.0
430,7.0,11.0,7.0,6.0,11.0
431,7.0,12.0,8.0,7.0,10.0
432,6.0,12.0,8.0,8.0,10.0
433,6.0,12.0,9.0,8.0,10.0
434,6.0,14.0,10.0,9.0,10.0
435,6.0,14.0,11.0,9.0,10.0
436,6.0,14.0,11.0,10.0,10.0
437,7.0,14.0,12.0,10.0,10.0
438,7.0,14.0,11.0,10.0,10.0
439,7.0,14.0,10.0,10.0,11.0
440,8.0,14.0,10.0,10.0,12.0
441,8.0,13.0,10.0,9.0,12.0
442,9.0,13.0,10.0,9.0,12.0
443,10.0,14.0,10.0,9.0,12.0
444,12.0,13.0,9.0,9.0,15.0
445,11.0,14.0,9.0,9.0,15.0
446,13.0,13.0,9.0,8.0,17.0
447,14.0,14.0,9.0,8.0,20.0
448,14.0,14.0,8.0,7.0,20.0
449,14.0,14.0,8.0,7.0,20.0
450,12.0,15.0,8.0,7.0,19.0
451,12.0,15.0,8.0,7.0,19.0
452,11.0,15.0,9.0,8.0,17.0
453,11.0,15.0,9.0,8.0,17.0
454,10.0,15.0,9.0,8.0,16.0
455,9.0,14.0,9.0,8.0,15.0
456,9.0,14.0,9.0,8.0,14.0
457,9.0,14.0,10.0,8.0,14.0
458,9.0,14.0,10.0,8.0,13.0
459,9.0,15.0,10.0,9.0,13.0
460,8.0,14.0,10.0,9.0,12.0
461,8.0,14.0,10.0,8.0,12.0
462,8.0,13.0,10.0,8.0,11.0
463,8.0,12.0,10.0,8.0,11.0
464,7.0,13.0,9.0,9.0,10.0
465,7.0,13.0,9.0,9.0,10.0
466,7.0,13.0,9.0,8.0,10.0
467,6.0,13.0,8.0,8.0,9.0
468,6.0,13.0,8.0,7.0,10.0
469,6.0,12.0,8.0,7.0,10.0
470,6.0,11.0,7.0,6.0,9.0
471,5.0,9.0,6.0,5.0,10.0
472,5.0,8.0,5.0,5.0,8.0
473,5.0,8.0,5.0,5.0,8.0
474,5.0,8.0,6.0,5.0,8.0
475,5.0,8.0,6.0,5.0,8.0
476,5.0,8.0,6.0,5.0,8.0
477,5.0,8.0,6.0,5.0,8.0
478,5.0,9.0,6.0,5.0,8.0
479,5.0,8.0,6.0,5.0,8.0
480,5.0,8.0,6.0,5.0,7.0
481,5.0,8.0,5.0,5.0,8.0
482,5.0,8.0,5.0,5.0,8.0
483,5.0,8.0,5.0,5.0,7.0
484,5.0,9.0,5.0,5.0,8.0
485,5.0,9.0,5.0,5.0,8.0
486,5.0,9.0,5.0,5.0,8.0
487,5.0,9.0,6.0,5.0,8.0
488,5.0,8.0,6.0,5.0,8.0
489,5.0,8.0,6.0,5.0,8.0
490,7.0,9.0,6.0,5.0,11.0
491,6.0,9.0,6.0,5.0,10.0
492,9.0,8.0,6.0,5.0,13.0
493,10.0,14.0,6.0,5.0,15.0
494,9.0,12.0,6.0,5.0,14.0
495,8.0,11.0,6.0,5.0,13.0
496,8.0,10.0,6.0,5.0,11.0
497,7.0,9.0,6.0,5.0,9.0
498,6.0,9.0,6.0,5.0,9.0
499,5.0,9.0,6.0,5.0,9.0
500,5.0,9.0,6.0,5.0,8.0
501,5.0,10.0,6.0,5.0,9.0
502,5.0,10.0,7.0,6.0,8.0
503,5.0,10.0,6.0,6.0,8.0
504,5.0,10.0,6.0,6.0,8.0
505,5.0,11.0,7.0,6.0,9.0
506,5.0,10.0,6.0,6.0,9.0
507,5.0,10.0,6.0,5.0,9.0
508,5.0,10.0,6.0,5.0,9.0
509,5.0,10.0,6.0,5.0,9.0
510,5.0,9.0,6.0,5.0,9.0
511,6.0,9.0,6.0,5.0,9.0
512,6.0,9.0,6.0,5.0,10.0
513,6.0,9.0,6.0,5.0,10.0
514,6.0,9.0,6.0,5.0,9.0
515,5.0,8.0,6.0,5.0,8.0
516,6.0,9.0,5.0,5.0,9.0
517,6.0,9.0,5.0,5.0,9.0
518,5.0,8.0,6.0,5.0,9.0
519,5.0,9.0,5.0,5.0,9.0
520,5.0,9.0,6.0,5.0,9.0
521,5.0,10.0,6.0,5.0,9.0
522,6.0,9.0,6.0,5.0,9.0
523,5.0,9.0,6.0,5.0,8.0
524,5.0,8.0,6.0,5.0,8.0
525,5.0,8.0,6.0,5.0,7.0
526,5.0,8.0,5.0,5.0,7.0
527,5.0,8.0,6.0,5.0,7.0
528,6.0,8.0,6.0,5.0,8.0
529,6.0,9.0,6.0,5.0,9.0
530,6.0,9.0,6.0,5.0,9.0
531,6.0,9.0,6.0,5.0,9.0
532,5.0,8.0,6.0,5.0,8.0
533,5.0,8.0,6.0,5.0,7.0
534,5.0,8.0,6.0,5.0,7.0
535,5.0,8.0,6.0,5.0,8.0
536,8.0,9.0,6.0,6.0,10.0
537,19.0,9.0,7.0,6.0,21.0
538,17.0,10.0,8.0,7.0,20.0
539,16.0,10.0,8.0,7.0,19.0
540,21.0,11.0,9.0,8.0,23.0
541,24.0,12.0,11.0,10.0,26.0
542,28.0,13.0,11.0,10.0,30.0
543,31.0,15.0,14.0,12.0,32.0
544,30.0,18.0,16.0,14.0,32.0
545,23.0,19.0,17.0,15.0,26.0
546,23.0,19.0,17.0,15.0,26.0
547,28.0,21.0,18.0,16.0,30.0
548,27.0,22.0,20.0,18.0,30.0
549,36.0,23.0,20.0,18.0,33.0
550,36.0,24.0,21.0,18.0,39.0
551,32.0,24.0,22.0,18.0,40.0
552,32.0,25.0,23.0,20.0,35.0
553,39.0,25.0,24.0,20.0,40.0
554,35.0,26.0,24.0,20.0,40.0
555,36.0,26.0,25.0,20.0,42.0
556,39.0,27.0,25.0,20.0,46.0
557,39.0,25.0,23.0,17.0,47.0
558,43.0,20.0,20.0,15.0,50.0
559,40.0,18.0,18.0,12.0,41.0
560,35.0,13.0,17.0,10.0,41.0
561,30.0,12.0,17.0,9.0,36.0
562,37.0,10.0,15.0,7.0,46.0
563,41.0,9.0,14.0,6.0,51.0
564,43.0,9.0,8.0,5.0,53.0
565,42.0,8.0,7.0,5.0,52.0
566,33.0,9.0,13.0,5.0,51.0
567,37.0,9.0,15.0,5.0,55.0
568,31.0,9.0,14.0,5.0,48.0
569,29.0,9.0,14.0,5.0,41.0
570,31.0,8.0,8.0,5.0,42.0
571,28.0,8.0,12.0,5.0,40.0
572,28.0,9.0,12.0,6.0,33.0
573,25.0,9.0,13.0,6.0,29.0
574,26.0,9.0,11.0,6.0,32.0
575,31.0,9.0,10.0,6.0,41.0
576,26.0,8.0,9.0,5.0,33.0
577,27.0,9.0,8.0,5.0,37.0
578,32.0,8.0,9.0,5.0,44.0
579,37.0,8.0,9.0,5.0,47.0
580,47.0,8.0,9.0,5.0,62.0
581,45.0,8.0,7.0,5.0,57.0
582,38.0,8.0,7.0,5.0,54.0
583,34.0,8.0,6.0,5.0,50.0
584,36.0,8.0,6.0,5.0,54.0
585,42.0,8.0,5.0,5.0,61.0
586,31.0,8.0,5.0,5.0,51.0
587,20.0,8.0,5.0,5.0,38.0
588,24.0,8.0,5.0,5.0,38.0
589,24.0,9.0,7.0,6.0,39.0
590,20.0,9.0,6.0,6.0,34.0
591,20.0,9.0,6.0,5.0,34.0
592,14.0,8.0,5.0,5.0,21.0
593,16.0,8.0,5.0,5.0,21.0
594,17.0,8.0,6.0,5.0,23.0
595,15.0,8.0,5.0,5.0,27.0
596,17.0,8.0,5.0,5.0,28.0
597,11.0,8.0,5.0,5.0,30.0
598,10.0,8.0,5.0,5.0,17.0
599,9.0,8.0,5.0,5.0,16.0
600,12.0,8.0,5.0,5.0,19.0
601,12.0,8.0,5.0,5.0,19.0
602,13.0,8.0,6.0,5.0,16.0
603,13.0,8.0,7.0,5.0,16.0
604,13.0,8.0,6.0,5.0,15.0
605,12.0,9.0,7.0,6.0,14.0
606,12.0,11.0,8.0,8.0,14.0
607,17.0,11.0,9.0,8.0,20.0
608,8.0,10.0,7.0,7.0,11.0
609,9.0,8.0,5.0,5.0,11.0
610,10.0,8.0,5.0,5.0,13.0
611,9.0,8.0,5.0,5.0,12.0
612,8.0,8.0,5.0,5.0,11.0
613,9.0,8.0,5.0,5.0,11.0
