,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
80,8.0,5.0,5.0,6.0,8.0
81,8.0,5.0,5.0,6.0,8.0
82,8.0,5.0,5.0,6.0,8.0
83,8.0,5.0,5.0,6.0,8.0
84,8.0,5.0,5.0,5.0,8.0
85,8.0,5.0,5.0,5.0,7.0
86,8.0,5.0,5.0,6.0,7.0
87,8.0,5.0,5.0,6.0,7.0
88,8.0,5.0,5.0,6.0,7.0
89,8.0,5.0,5.0,6.0,7.0
90,8.0,5.0,5.0,6.0,7.0
91,8.0,5.0,5.0,5.0,7.0
92,8.0,5.0,5.0,6.0,8.0
93,8.0,5.0,5.0,6.0,8.0
94,8.0,5.0,5.0,6.0,8.0
95,8.0,5.0,5.0,5.0,7.0
96,8.0,5.0,5.0,6.0,7.0
97,8.0,5.0,5.0,6.0,7.0
98,8.0,5.0,5.0,6.0,8.0
99,8.0,5.0,5.0,6.0,8.0
100,8.0,5.0,5.0,5.0,7.0
101,8.0,5.0,5.0,6.0,7.0
102,8.0,5.0,5.0,5.0,7.0
103,9.0,5.0,5.0,6.0,7.0
104,9.0,5.0,5.0,6.0,7.0
105,8.0,5.0,5.0,6.0,7.0
106,8.0,5.0,5.0,5.0,7.0
107,8.0,5.0,5.0,6.0,8.0
108,8.0,5.0,5.0,5.0,8.0
109,8.0,5.0,5.0,5.0,8.0
110,8.0,5.0,5.0,5.0,8.0
111,8.0,5.0,6.0,5.0,7.0
112,9.0,5.0,6.0,6.0,7.0
113,8.0,5.0,5.0,6.0,7.0
114,9.0,5.0,5.0,6.0,7.0
115,9.0,5.0,5.0,6.0,7.0
116,8.0,5.0,5.0,6.0,7.0
117,8.0,5.0,5.0,6.0,7.0
118,9.0,5.0,5.0,6.0,7.0
119,9.0,5.0,5.0,6.0,7.0
120,9.0,5.0,5.0,6.0,7.0
121,9.0,5.0,5.0,6.0,8.0
122,9.0,5.0,6.0,6.0,7.0
123,9.0,5.0,6.0,6.0,7.0
124,10.0,5.0,6.0,6.0,7.0
125,10.0,5.0,6.0,6.0,7.0
126,10.0,5.0,6.0,6.0,7.0
127,10.0,5.0,6.0,6.0,7.0
128,10.0,5.0,6.0,6.0,7.0
129,10.0,5.0,6.0,6.0,7.0
130,10.0,5.0,6.0,6.0,7.0
131,10.0,5.0,6.0,6.0,7.0
132,10.0,5.0,7.0,7.0,7.0
133,11.0,5.0,7.0,7.0,7.0
134,11.0,5.0,6.0,7.0,7.0
135,11.0,5.0,7.0,7.0,7.0
136,11.0,5.0,7.0,7.0,7.0
137,11.0,5.0,7.0,7.0,7.0
138,11.0,5.0,7.0,7.0,7.0
139,12.0,5.0,7.0,8.0,7.0
140,12.0,5.0,8.0,8.0,7.0
141,12.0,5.0,8.0,8.0,7.0
142,12.0,5.0,8.0,9.0,7.0
143,12.0,5.0,8.0,9.0,7.0
144,12.0,5.0,8.0,9.0,7.0
145,13.0,6.0,8.0,9.0,7.0
146,13.0,5.0,9.0,9.0,7.0
147,13.0,5.0,9.0,9.0,7.0
148,13.0,5.0,9.0,9.0,7.0
149,12.0,5.0,9.0,9.0,7.0
150,12.0,5.0,8.0,9.0,7.0
151,12.0,5.0,8.0,9.0,7.0
152,13.0,5.0,9.0,9.0,7.0
153,13.0,5.0,9.0,9.0,7.0
154,13.0,5.0,9.0,9.0,7.0
155,12.0,5.0,9.0,9.0,7.0
156,12.0,5.0,8.0,9.0,7.0
157,12.0,5.0,8.0,9.0,7.0
158,12.0,5.0,8.0,9.0,7.0
159,13.0,5.0,8.0,9.0,7.0
160,13.0,5.0,9.0,10.0,7.0
161,14.0,5.0,10.0,10.0,7.0
162,14.0,5.0,10.0,10.0,7.0
163,14.0,5.0,10.0,10.0,7.0
164,15.0,5.0,10.0,10.0,7.0
165,15.0,5.0,10.0,11.0,7.0
166,15.0,5.0,10.0,11.0,7.0
167,15.0,5.0,11.0,12.0,7.0
168,15.0,14.0,10.0,11.0,13.0
169,14.0,10.0,10.0,11.0,11.0
170,13.0,10.0,9.0,9.0,11.0
171,13.0,6.0,9.0,9.0,8.0
172,13.0,5.0,8.0,8.0,8.0
173,12.0,5.0,8.0,8.0,7.0
174,12.0,5.0,8.0,8.0,7.0
175,12.0,5.0,8.0,8.0,7.0
176,12.0,5.0,8.0,8.0,7.0
177,12.0,5.0,8.0,8.0,7.0
178,12.0,5.0,7.0,8.0,7.0
179,12.0,5.0,7.0,8.0,7.0
180,13.0,5.0,8.0,8.0,7.0
181,13.0,5.0,8.0,8.0,7.0
182,13.0,5.0,9.0,9.0,7.0
183,14.0,5.0,10.0,10.0,8.0
184,15.0,5.0,10.0,10.0,8.0
185,15.0,5.0,11.0,11.0,8.0
186,16.0,5.0,11.0,11.0,8.0
187,15.0,5.0,11.0,11.0,8.0
188,16.0,5.0,11.0,12.0,8.0
189,16.0,5.0,11.0,12.0,8.0
190,16.0,5.0,12.0,12.0,9.0
191,17.0,6.0,11.0,12.0,9.0
192,16.0,6.0,11.0,11.0,10.0
193,15.0,7.0,10.0,11.0,11.0
194,14.0,8.0,9.0,10.0,11.0
195,14.0,9.0,9.0,9.0,12.0
196,13.0,9.0,8.0,9.0,13.0
197,12.0,11.0,8.0,9.0,14.0
198,11.0,12.0,7.0,8.0,15.0
199,11.0,13.0,7.0,7.0,18.0
200,11.0,16.0,7.0,7.0,20.0
201,11.0,20.0,6.0,7.0,24.0
202,10.0,21.0,6.0,6.0,26.0
203,10.0,25.0,6.0,6.0,31.0
204,10.0,28.0,6.0,6.0,33.0
205,10.0,30.0,6.0,6.0,36.0
206,9.0,31.0,5.0,6.0,38.0
207,9.0,36.0,5.0,6.0,43.0
208,9.0,38.0,5.0,5.0,45.0
209,9.0,40.0,5.0,5.0,45.0
210,9.0,39.0,5.0,5.0,46.0
211,9.0,37.0,5.0,6.0,46.0
212,10.0,37.0,6.0,6.0,46.0
213,10.0,36.0,6.0,6.0,48.0
214,10.0,35.0,6.0,6.0,47.0
215,10.0,32.0,6.0,6.0,45.0
216,10.0,34.0,6.0,7.0,46.0
217,11.0,34.0,7.0,7.0,47.0
218,11.0,31.0,7.0,7.0,46.0
219,11.0,33.0,7.0,7.0,48.0
220,11.0,33.0,7.0,7.0,49.0
221,11.0,34.0,7.0,7.0,53.0
222,11.0,34.0,7.0,7.0,53.0
223,11.0,35.0,7.0,7.0,51.0
224,12.0,35.0,8.0,8.0,51.0
225,12.0,35.0,8.0,8.0,53.0
226,12.0,35.0,8.0,8.0,54.0
227,12.0,39.0,8.0,8.0,57.0
228,12.0,37.0,8.0,8.0,56.0
229,11.0,36.0,8.0,8.0,55.0
230,11.0,36.0,7.0,8.0,55.0
231,11.0,35.0,7.0,7.0,54.0
232,11.0,35.0,7.0,7.0,53.0
233,12.0,34.0,6.0,7.0,53.0
234,11.0,32.0,6.0,6.0,52.0
235,11.0,29.0,6.0,6.0,50.0
236,10.0,29.0,6.0,6.0,49.0
237,10.0,26.0,6.0,6.0,48.0
238,12.0,26.0,6.0,6.0,47.0
239,11.0,25.0,6.0,6.0,43.0
240,11.0,24.0,6.0,6.0,41.0
241,10.0,24.0,6.0,6.0,39.0
242,10.0,23.0,6.0,6.0,36.0
243,9.0,24.0,6.0,6.0,36.0
244,9.0,24.0,6.0,6.0,36.0
245,9.0,24.0,6.0,6.0,35.0
246,9.0,22.0,6.0,6.0,34.0
247,9.0,23.0,6.0,6.0,35.0
248,9.0,23.0,6.0,6.0,35.0
249,9.0,23.0,6.0,6.0,34.0
250,9.0,22.0,6.0,6.0,32.0
251,9.0,23.0,6.0,6.0,33.0
252,9.0,22.0,6.0,6.0,31.0
253,9.0,24.0,6.0,6.0,32.0
254,9.0,24.0,6.0,6.0,31.0
255,9.0,23.0,6.0,6.0,31.0
256,9.0,22.0,6.0,6.0,30.0
257,9.0,23.0,6.0,6.0,30.0
258,9.0,22.0,5.0,6.0,30.0
259,9.0,21.0,5.0,6.0,29.0
260,9.0,20.0,6.0,6.0,28.0
261,9.0,18.0,5.0,6.0,26.0
262,9.0,17.0,5.0,6.0,25.0
263,9.0,16.0,5.0,6.0,24.0
264,9.0,15.0,5.0,6.0,22.0
265,9.0,15.0,5.0,6.0,21.0
266,8.0,16.0,5.0,6.0,20.0
267,8.0,16.0,5.0,5.0,21.0
268,8.0,17.0,5.0,5.0,21.0
269,9.0,17.0,6.0,5.0,22.0
270,15.0,17.0,12.0,10.0,22.0
271,15.0,18.0,12.0,9.0,23.0
272,14.0,18.0,11.0,9.0,23.0
273,13.0,18.0,9.0,7.0,23.0
274,8.0,17.0,6.0,6.0,23.0
275,8.0,17.0,6.0,6.0,22.0
276,8.0,16.0,7.0,5.0,22.0
277,7.0,16.0,5.0,5.0,21.0
278,7.0,15.0,5.0,5.0,20.0
279,7.0,14.0,5.0,5.0,19.0
280,7.0,15.0,5.0,5.0,19.0
281,7.0,15.0,5.0,5.0,19.0
282,7.0,15.0,5.0,5.0,18.0
283,7.0,15.0,5.0,5.0,18.0
284,7.0,15.0,5.0,5.0,18.0
285,7.0,14.0,5.0,5.0,18.0
286,7.0,14.0,5.0,5.0,17.0
287,7.0,13.0,5.0,5.0,16.0
288,7.0,13.0,5.0,5.0,16.0
289,7.0,13.0,5.0,5.0,16.0
290,7.0,12.0,5.0,5.0,15.0
291,7.0,11.0,5.0,5.0,14.0
292,7.0,11.0,5.0,5.0,14.0
293,8.0,10.0,5.0,5.0,13.0
294,8.0,9.0,5.0,5.0,12.0
295,8.0,9.0,5.0,5.0,12.0
296,8.0,9.0,5.0,5.0,12.0
297,8.0,9.0,5.0,5.0,12.0
298,8.0,9.0,5.0,5.0,11.0
299,9.0,8.0,5.0,5.0,11.0
300,9.0,8.0,5.0,5.0,10.0
301,9.0,7.0,5.0,5.0,10.0
302,9.0,7.0,5.0,5.0,10.0
303,9.0,7.0,5.0,5.0,9.0
304,9.0,6.0,5.0,5.0,9.0
305,10.0,6.0,5.0,5.0,9.0
306,10.0,6.0,5.0,5.0,8.0
307,10.0,6.0,5.0,5.0,8.0
308,11.0,6.0,5.0,5.0,8.0
309,11.0,6.0,5.0,6.0,8.0
310,13.0,5.0,6.0,6.0,8.0
311,13.0,5.0,6.0,6.0,8.0
312,14.0,5.0,7.0,6.0,8.0
313,15.0,6.0,7.0,7.0,8.0
314,16.0,6.0,7.0,7.0,8.0
315,17.0,6.0,8.0,8.0,8.0
316,16.0,6.0,9.0,9.0,8.0
317,18.0,6.0,10.0,11.0,8.0
318,20.0,6.0,10.0,12.0,8.0
319,21.0,6.0,11.0,14.0,8.0
320,23.0,6.0,11.0,15.0,8.0
321,27.0,6.0,12.0,17.0,8.0
322,27.0,6.0,13.0,18.0,8.0
323,29.0,6.0,13.0,20.0,8.0
324,29.0,6.0,13.0,20.0,8.0
325,29.0,6.0,13.0,22.0,8.0
326,30.0,7.0,13.0,22.0,9.0
327,30.0,6.0,13.0,25.0,8.0
328,31.0,6.0,14.0,29.0,8.0
329,30.0,6.0,13.0,30.0,8.0
330,31.0,6.0,14.0,31.0,8.0
331,30.0,6.0,15.0,30.0,8.0
332,30.0,6.0,15.0,32.0,8.0
333,32.0,6.0,15.0,36.0,8.0
334,31.0,6.0,15.0,36.0,8.0
335,33.0,6.0,17.0,39.0,9.0
336,33.0,6.0,17.0,40.0,9.0
337,35.0,6.0,19.0,42.0,9.0
338,36.0,6.0,19.0,39.0,9.0
339,35.0,7.0,19.0,35.0,9.0
340,33.0,7.0,19.0,34.0,9.0
341,34.0,6.0,19.0,40.0,8.0
342,34.0,6.0,19.0,46.0,8.0
343,34.0,6.0,18.0,45.0,8.0
344,33.0,6.0,17.0,46.0,8.0
345,33.0,6.0,16.0,46.0,8.0
346,34.0,6.0,16.0,46.0,8.0
347,31.0,6.0,17.0,43.0,8.0
348,29.0,5.0,17.0,42.0,8.0
349,29.0,6.0,18.0,42.0,8.0
350,30.0,6.0,19.0,40.0,8.0
351,30.0,6.0,19.0,36.0,8.0
352,31.0,6.0,20.0,35.0,8.0
353,30.0,6.0,18.0,31.0,9.0
354,30.0,6.0,18.0,31.0,9.0
355,31.0,7.0,19.0,32.0,10.0
356,31.0,7.0,19.0,32.0,10.0
357,33.0,9.0,20.0,33.0,12.0
358,33.0,11.0,21.0,34.0,13.0
359,34.0,12.0,22.0,38.0,15.0
360,35.0,14.0,22.0,38.0,17.0
361,34.0,15.0,23.0,38.0,19.0
362,34.0,16.0,25.0,39.0,20.0
363,36.0,19.0,25.0,39.0,24.0
364,37.0,22.0,26.0,40.0,25.0
365,37.0,23.0,26.0,40.0,27.0
366,37.0,26.0,26.0,37.0,29.0
367,37.0,25.0,25.0,35.0,29.0
368,36.0,23.0,24.0,35.0,26.0
369,34.0,18.0,21.0,36.0,21.0
370,34.0,15.0,21.0,36.0,19.0
371,30.0,12.0,19.0,32.0,15.0
372,29.0,11.0,19.0,31.0,15.0
373,26.0,11.0,17.0,28.0,14.0
374,26.0,12.0,17.0,25.0,15.0
375,24.0,13.0,17.0,23.0,16.0
376,24.0,14.0,17.0,22.0,17.0
377,22.0,15.0,16.0,20.0,18.0
378,23.0,15.0,16.0,19.0,18.0
379,22.0,14.0,15.0,18.0,17.0
380,23.0,14.0,15.0,17.0,17.0
381,23.0,13.0,15.0,17.0,16.0
382,23.0,13.0,15.0,16.0,16.0
383,23.0,13.0,15.0,16.0,16.0
384,23.0,12.0,14.0,16.0,15.0
385,21.0,13.0,14.0,15.0,16.0
386,20.0,13.0,13.0,15.0,15.0
387,19.0,13.0,13.0,15.0,16.0
388,19.0,13.0,13.0,16.0,16.0
389,17.0,13.0,12.0,15.0,16.0
390,17.0,13.0,12.0,16.0,15.0
391,16.0,13.0,11.0,16.0,15.0
392,16.0,12.0,11.0,17.0,15.0
393,16.0,12.0,11.0,17.0,15.0
394,16.0,12.0,11.0,17.0,15.0
395,15.0,12.0,10.0,14.0,15.0
396,14.0,12.0,10.0,14.0,15.0
397,13.0,13.0,9.0,11.0,16.0
398,12.0,13.0,8.0,9.0,17.0
399,11.0,15.0,7.0,8.0,18.0
400,11.0,15.0,7.0,8.0,19.0
401,11.0,17.0,7.0,7.0,20.0
402,11.0,18.0,7.0,7.0,22.0
403,11.0,18.0,7.0,7.0,22.0
404,11.0,18.0,7.0,8.0,22.0
405,11.0,17.0,7.0,8.0,20.0
406,11.0,16.0,7.0,8.0,19.0
407,11.0,15.0,7.0,8.0,19.0
408,10.0,15.0,7.0,8.0,19.0
409,10.0,15.0,7.0,7.0,19.0
410,9.0,14.0,6.0,7.0,18.0
411,9.0,15.0,6.0,6.0,18.0
412,9.0,15.0,5.0,6.0,19.0
413,8.0,15.0,5.0,6.0,19.0
414,9.0,18.0,5.0,6.0,21.0
415,9.0,17.0,5.0,6.0,20.0
416,9.0,17.0,5.0,6.0,20.0
417,9.0,16.0,5.0,6.0,19.0
418,10.0,14.0,5.0,6.0,17.0
419,9.0,13.0,5.0,6.0,16.0
420,8.0,12.0,5.0,6.0,15.0
421,8.0,12.0,5.0,6.0,15.0
422,8.0,11.0,5.0,6.0,14.0
423,9.0,10.0,6.0,7.0,14.0
424,9.0,9.0,6.0,7.0,13.0
425,8.0,9.0,6.0,6.0,12.0
426,8.0,8.0,5.0,6.0,11.0
427,9.0,8.0,5.0,6.0,11.0
428,9.0,9.0,5.0,6.0,12.0
429,9.0,9.0,5.0,6.0,12.0
430,9.0,10.0,5.0,6.0,13.0
431,8.0,10.0,5.0,6.0,13.0
432,8.0,11.0,5.0,5.0,13.0
433,8.0,11.0,5.0,5.0,14.0
434,8.0,11.0,5.0,5.0,14.0
435,8.0,11.0,5.0,5.0,14.0
436,9.0,12.0,5.0,6.0,14.0
437,9.0,12.0,5.0,6.0,15.0
438,8.0,12.0,5.0,5.0,15.0
439,9.0,13.0,5.0,6.0,16.0
440,9.0,16.0,5.0,6.0,18.0
441,8.0,16.0,5.0,6.0,19.0
442,8.0,16.0,5.0,6.0,18.0
443,8.0,14.0,5.0,6.0,17.0
444,8.0,11.0,5.0,6.0,14.0
445,8.0,9.0,5.0,6.0,12.0
446,8.0,8.0,5.0,6.0,11.0
447,8.0,7.0,5.0,6.0,10.0
448,8.0,7.0,5.0,6.0,10.0
449,9.0,6.0,5.0,6.0,10.0
450,8.0,6.0,5.0,6.0,10.0
451,9.0,6.0,5.0,6.0,10.0
452,8.0,6.0,5.0,6.0,9.0
453,8.0,6.0,5.0,6.0,9.0
454,8.0,6.0,5.0,6.0,9.0
455,8.0,6.0,5.0,6.0,9.0
456,9.0,5.0,5.0,6.0,8.0
457,8.0,6.0,5.0,6.0,8.0
458,9.0,6.0,5.0,6.0,8.0
459,8.0,6.0,5.0,6.0,9.0
460,8.0,6.0,5.0,6.0,9.0
461,9.0,6.0,5.0,5.0,9.0
462,11.0,7.0,5.0,5.0,10.0
463,12.0,8.0,5.0,6.0,11.0
464,12.0,8.0,6.0,6.0,12.0
465,11.0,8.0,6.0,6.0,11.0
466,11.0,8.0,6.0,6.0,11.0
467,11.0,8.0,6.0,7.0,11.0
468,11.0,7.0,7.0,7.0,10.0
469,13.0,6.0,7.0,7.0,9.0
470,14.0,5.0,8.0,8.0,8.0
471,16.0,5.0,8.0,9.0,8.0
472,17.0,5.0,10.0,9.0,8.0
473,18.0,5.0,10.0,10.0,8.0
474,17.0,5.0,11.0,10.0,8.0
475,17.0,6.0,10.0,10.0,8.0
476,17.0,6.0,10.0,10.0,8.0
477,15.0,6.0,9.0,9.0,8.0
478,14.0,6.0,8.0,9.0,9.0
479,12.0,6.0,7.0,8.0,9.0
480,12.0,6.0,6.0,7.0,9.0
481,11.0,6.0,6.0,7.0,9.0
482,11.0,6.0,6.0,6.0,9.0
483,10.0,6.0,6.0,6.0,9.0
484,10.0,6.0,6.0,6.0,9.0
485,11.0,6.0,6.0,7.0,9.0
486,11.0,7.0,7.0,7.0,10.0
487,11.0,7.0,7.0,7.0,10.0
488,11.0,7.0,7.0,8.0,10.0
489,12.0,7.0,8.0,8.0,10.0
490,12.0,6.0,8.0,8.0,9.0
491,12.0,6.0,8.0,9.0,9.0
492,13.0,6.0,8.0,9.0,10.0
493,13.0,6.0,9.0,10.0,9.0
494,13.0,6.0,9.0,10.0,10.0
495,13.0,6.0,9.0,11.0,10.0
496,13.0,11.0,9.0,11.0,13.0
497,14.0,12.0,10.0,12.0,18.0
498,14.0,12.0,10.0,12.0,17.0
499,15.0,11.0,10.0,12.0,16.0
500,15.0,11.0,11.0,12.0,15.0
501,17.0,10.0,12.0,14.0,14.0
502,17.0,10.0,12.0,14.0,14.0
503,16.0,11.0,12.0,14.0,14.0
504,16.0,11.0,12.0,13.0,15.0
505,17.0,12.0,12.0,13.0,15.0
506,17.0,12.0,12.0,12.0,15.0
507,16.0,11.0,11.0,12.0,14.0
508,16.0,10.0,11.0,12.0,14.0
509,16.0,10.0,11.0,12.0,13.0
510,17.0,9.0,11.0,11.0,12.0
511,17.0,9.0,11.0,11.0,13.0
512,17.0,9.0,11.0,11.0,12.0
513,17.0,9.0,12.0,12.0,12.0
514,17.0,8.0,12.0,12.0,11.0
515,17.0,8.0,12.0,12.0,11.0
516,17.0,7.0,13.0,13.0,10.0
517,18.0,7.0,13.0,13.0,10.0
518,18.0,7.0,13.0,13.0,10.0
519,18.0,6.0,13.0,14.0,9.0
520,19.0,6.0,14.0,15.0,9.0
521,19.0,6.0,14.0,15.0,9.0
522,20.0,6.0,16.0,16.0,8.0
523,19.0,6.0,14.0,15.0,8.0
524,17.0,6.0,13.0,14.0,8.0
525,15.0,6.0,11.0,11.0,8.0
526,13.0,6.0,9.0,9.0,8.0
527,12.0,6.0,8.0,9.0,9.0
528,12.0,7.0,8.0,8.0,9.0
529,12.0,7.0,8.0,8.0,9.0
530,13.0,7.0,8.0,9.0,9.0
531,13.0,6.0,8.0,9.0,8.0
532,13.0,6.0,9.0,10.0,8.0
533,13.0,5.0,9.0,9.0,8.0
534,13.0,5.0,9.0,9.0,8.0
535,12.0,5.0,8.0,8.0,8.0
536,11.0,6.0,7.0,7.0,9.0
537,10.0,6.0,6.0,6.0,9.0
538,10.0,6.0,5.0,6.0,8.0
539,11.0,6.0,5.0,6.0,8.0
540,11.0,6.0,5.0,6.0,8.0
541,11.0,6.0,5.0,6.0,8.0
542,10.0,6.0,5.0,6.0,8.0
543,9.0,9.0,5.0,6.0,9.0
544,10.0,8.0,6.0,6.0,9.0
545,10.0,8.0,6.0,7.0,9.0
546,10.0,7.0,6.0,6.0,9.0
547,10.0,7.0,6.0,7.0,9.0
548,10.0,8.0,6.0,6.0,10.0
549,9.0,8.0,6.0,6.0,11.0
550,10.0,8.0,6.0,7.0,10.0
551,10.0,8.0,6.0,6.0,10.0
552,10.0,6.0,6.0,6.0,9.0
553,10.0,6.0,6.0,6.0,8.0
554,10.0,6.0,6.0,7.0,8.0
555,10.0,5.0,6.0,7.0,8.0
556,10.0,6.0,6.0,7.0,8.0
557,10.0,6.0,6.0,7.0,8.0
558,10.0,6.0,6.0,7.0,8.0
559,11.0,5.0,7.0,7.0,8.0
560,11.0,5.0,7.0,8.0,8.0
561,12.0,5.0,7.0,8.0,7.0
562,13.0,5.0,8.0,9.0,7.0
563,14.0,5.0,10.0,9.0,7.0
564,14.0,5.0,10.0,10.0,7.0
565,15.0,5.0,11.0,11.0,7.0
566,16.0,5.0,12.0,12.0,7.0
567,15.0,5.0,11.0,12.0,7.0
568,12.0,5.0,8.0,8.0,8.0
569,11.0,6.0,7.0,8.0,8.0
570,10.0,6.0,6.0,6.0,8.0
571,10.0,6.0,6.0,6.0,8.0
572,10.0,6.0,5.0,5.0,8.0
573,9.0,5.0,5.0,5.0,8.0
574,9.0,5.0,5.0,6.0,8.0
575,9.0,5.0,5.0,6.0,8.0
576,9.0,5.0,5.0,6.0,7.0
577,9.0,5.0,6.0,6.0,7.0
578,9.0,6.0,6.0,6.0,8.0
579,9.0,6.0,6.0,6.0,8.0
580,9.0,5.0,5.0,6.0,7.0
581,9.0,5.0,5.0,6.0,7.0
582,9.0,5.0,5.0,6.0,8.0
583,9.0,5.0,5.0,6.0,8.0
584,9.0,5.0,5.0,6.0,8.0
585,9.0,5.0,5.0,6.0,7.0
586,9.0,5.0,6.0,6.0,7.0
587,9.0,5.0,6.0,6.0,7.0
588,10.0,5.0,6.0,7.0,7.0
589,10.0,5.0,6.0,7.0,7.0
590,10.0,5.0,6.0,6.0,7.0
591,10.0,5.0,6.0,6.0,7.0
592,10.0,5.0,6.0,6.0,7.0
593,10.0,6.0,6.0,6.0,8.0
594,9.0,6.0,5.0,6.0,8.0
595,9.0,6.0,5.0,6.0,8.0
596,9.0,6.0,6.0,6.0,8.0
597,10.0,5.0,6.0,6.0,7.0
598,10.0,5.0,6.0,6.0,8.0
599,10.0,5.0,6.0,6.0,8.0
600,11.0,6.0,6.0,6.0,8.0
601,12.0,6.0,6.0,6.0,8.0
602,11.0,5.0,6.0,6.0,8.0
603,11.0,5.0,7.0,7.0,8.0
604,13.0,6.0,8.0,7.0,8.0
605,16.0,6.0,8.0,8.0,8.0
606,15.0,6.0,9.0,8.0,8.0
607,13.0,5.0,8.0,8.0,8.0
608,13.0,5.0,8.0,8.0,7.0
609,13.0,5.0,8.0,8.0,7.0
610,13.0,5.0,8.0,9.0,7.0
611,13.0,5.0,9.0,9.0,8.0
612,13.0,5.0,9.0,9.0,7.0
613,13.0,5.0,9.0,9.0,8.0
