,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
430,43.0,17.0,28.0,19.0,38.0
431,43.0,17.0,28.0,19.0,37.0
432,39.0,16.0,27.0,18.0,33.0
433,38.0,17.0,27.0,19.0,32.0
434,42.0,19.0,29.0,21.0,36.0
435,43.0,20.0,30.0,21.0,37.0
436,44.0,20.0,30.0,22.0,38.0
437,44.0,20.0,31.0,21.0,38.0
438,45.0,19.0,31.0,21.0,39.0
439,45.0,19.0,31.0,21.0,38.0
440,45.0,16.0,28.0,18.0,38.0
441,45.0,15.0,27.0,18.0,38.0
442,45.0,14.0,25.0,16.0,38.0
443,44.0,14.0,25.0,16.0,37.0
444,43.0,14.0,25.0,16.0,37.0
445,43.0,15.0,25.0,16.0,37.0
446,43.0,16.0,26.0,17.0,38.0
447,43.0,16.0,27.0,17.0,38.0
448,45.0,17.0,28.0,19.0,38.0
449,45.0,17.0,28.0,19.0,38.0
450,43.0,17.0,29.0,19.0,38.0
451,43.0,16.0,29.0,18.0,38.0
452,44.0,17.0,28.0,19.0,37.0
453,44.0,16.0,27.0,18.0,37.0
454,44.0,15.0,26.0,17.0,37.0
455,45.0,14.0,25.0,16.0,38.0
456,46.0,15.0,28.0,17.0,40.0
457,46.0,15.0,28.0,17.0,40.0
458,51.0,16.0,28.0,18.0,44.0
459,51.0,19.0,31.0,21.0,44.0
460,51.0,14.0,26.0,15.0,44.0
461,51.0,14.0,25.0,15.0,44.0
462,51.0,14.0,25.0,16.0,44.0
463,52.0,14.0,25.0,16.0,45.0
464,44.0,14.0,25.0,16.0,39.0
465,44.0,14.0,25.0,16.0,39.0
466,42.0,10.0,21.0,12.0,37.0
467,40.0,11.0,21.0,12.0,35.0
468,35.0,9.0,17.0,10.0,30.0
469,34.0,9.0,17.0,10.0,29.0
470,34.0,9.0,16.0,9.0,28.0
471,29.0,9.0,16.0,9.0,23.0
472,28.0,10.0,16.0,10.0,24.0
473,29.0,10.0,16.0,10.0,25.0
474,29.0,9.0,15.0,10.0,25.0
475,28.0,9.0,14.0,9.0,24.0
476,26.0,9.0,14.0,9.0,22.0
477,23.0,9.0,15.0,9.0,20.0
478,22.0,8.0,13.0,8.0,18.0
479,20.0,10.0,14.0,10.0,17.0
480,20.0,9.0,13.0,9.0,17.0
481,20.0,9.0,12.0,8.0,16.0
482,20.0,10.0,13.0,9.0,16.0
483,19.0,10.0,14.0,10.0,16.0
484,18.0,9.0,13.0,8.0,16.0
485,18.0,9.0,13.0,8.0,16.0
486,15.0,8.0,11.0,8.0,12.0
487,14.0,8.0,11.0,7.0,11.0
488,13.0,7.0,10.0,6.0,11.0
489,13.0,7.0,10.0,6.0,10.0
490,13.0,6.0,9.0,6.0,10.0
491,13.0,6.0,10.0,6.0,10.0
492,11.0,6.0,9.0,5.0,8.0
493,10.0,6.0,9.0,5.0,7.0
494,9.0,5.0,9.0,5.0,6.0
495,9.0,5.0,9.0,5.0,6.0
496,9.0,5.0,9.0,5.0,6.0
497,10.0,5.0,9.0,5.0,7.0
498,10.0,5.0,9.0,5.0,7.0
499,10.0,5.0,9.0,5.0,8.0
500,9.0,6.0,8.0,5.0,7.0
501,8.0,6.0,8.0,5.0,6.0
502,8.0,6.0,8.0,5.0,6.0
503,7.0,6.0,8.0,5.0,5.0
504,7.0,5.0,8.0,5.0,5.0
505,7.0,5.0,8.0,5.0,5.0
506,7.0,5.0,8.0,5.0,5.0
507,7.0,5.0,8.0,5.0,5.0
508,7.0,5.0,8.0,5.0,5.0
509,8.0,5.0,8.0,5.0,5.0
510,7.0,5.0,8.0,5.0,5.0
511,7.0,5.0,8.0,5.0,5.0
512,8.0,5.0,8.0,5.0,5.0
513,8.0,5.0,8.0,5.0,5.0
514,8.0,5.0,8.0,5.0,5.0
515,7.0,5.0,8.0,5.0,5.0
516,7.0,5.0,8.0,5.0,5.0
517,7.0,5.0,8.0,5.0,5.0
518,8.0,5.0,8.0,5.0,6.0
519,8.0,5.0,8.0,5.0,5.0
520,7.0,5.0,8.0,5.0,5.0
521,7.0,5.0,8.0,5.0,5.0
522,7.0,5.0,8.0,5.0,5.0
523,7.0,5.0,8.0,5.0,5.0
524,7.0,5.0,8.0,5.0,5.0
525,7.0,5.0,8.0,5.0,5.0
526,7.0,5.0,8.0,5.0,5.0
527,7.0,5.0,8.0,5.0,5.0
528,7.0,5.0,7.0,5.0,5.0
529,7.0,5.0,8.0,5.0,5.0
530,7.0,5.0,8.0,5.0,5.0
531,7.0,5.0,7.0,5.0,5.0
532,7.0,5.0,9.0,5.0,6.0
533,9.0,5.0,7.0,5.0,7.0
534,10.0,5.0,7.0,5.0,7.0
535,15.0,5.0,11.0,6.0,11.0
536,15.0,5.0,11.0,6.0,11.0
537,15.0,5.0,11.0,6.0,11.0
538,14.0,5.0,10.0,6.0,11.0
539,14.0,5.0,10.0,6.0,10.0
540,14.0,5.0,10.0,6.0,11.0
541,14.0,5.0,10.0,6.0,11.0
542,14.0,5.0,10.0,6.0,10.0
543,14.0,5.0,10.0,6.0,10.0
544,13.0,5.0,10.0,5.0,9.0
545,13.0,5.0,10.0,5.0,9.0
546,13.0,5.0,10.0,5.0,10.0
547,13.0,5.0,10.0,5.0,9.0
548,12.0,5.0,10.0,5.0,9.0
549,12.0,5.0,10.0,5.0,9.0
550,12.0,5.0,11.0,6.0,9.0
551,12.0,5.0,10.0,6.0,9.0
552,13.0,5.0,10.0,6.0,9.0
553,13.0,5.0,10.0,6.0,10.0
554,11.0,5.0,9.0,5.0,8.0
555,11.0,5.0,9.0,5.0,8.0
556,10.0,5.0,9.0,5.0,7.0
557,10.0,5.0,9.0,5.0,7.0
558,10.0,5.0,9.0,5.0,8.0
559,10.0,5.0,9.0,5.0,8.0
560,10.0,5.0,9.0,5.0,8.0
561,11.0,5.0,9.0,5.0,8.0
562,12.0,5.0,9.0,5.0,9.0
563,12.0,5.0,9.0,5.0,9.0
564,12.0,5.0,10.0,5.0,9.0
565,11.0,5.0,9.0,5.0,8.0
566,11.0,5.0,9.0,5.0,8.0
567,11.0,5.0,9.0,5.0,8.0
568,10.0,5.0,9.0,5.0,8.0
569,10.0,5.0,9.0,5.0,8.0
570,12.0,5.0,9.0,5.0,9.0
571,12.0,5.0,9.0,5.0,9.0
572,12.0,5.0,9.0,5.0,9.0
573,11.0,5.0,9.0,5.0,8.0
574,11.0,5.0,9.0,5.0,8.0
575,11.0,5.0,9.0,5.0,8.0
576,10.0,5.0,9.0,5.0,8.0
577,10.0,5.0,8.0,5.0,8.0
578,10.0,5.0,8.0,5.0,7.0
579,10.0,5.0,8.0,5.0,7.0
580,10.0,5.0,8.0,5.0,7.0
581,9.0,5.0,7.0,5.0,7.0
582,9.0,5.0,7.0,5.0,7.0
583,9.0,5.0,7.0,5.0,7.0
584,8.0,5.0,8.0,5.0,5.0
585,8.0,5.0,8.0,5.0,5.0
586,7.0,5.0,7.0,5.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,8.0,5.0,8.0,5.0,7.0
590,11.0,5.0,9.0,5.0,8.0
591,11.0,5.0,8.0,5.0,8.0
592,10.0,5.0,9.0,5.0,7.0
593,9.0,5.0,8.0,5.0,7.0
594,8.0,5.0,8.0,5.0,5.0
595,8.0,5.0,8.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,8.0,5.0,7.0,5.0,5.0
602,8.0,5.0,7.0,5.0,6.0
603,8.0,5.0,7.0,5.0,6.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,8.0,5.0,5.0
606,7.0,5.0,10.0,5.0,5.0
607,7.0,5.0,10.0,5.0,5.0
608,7.0,5.0,10.0,5.0,5.0
609,8.0,5.0,8.0,5.0,6.0
610,8.0,5.0,7.0,5.0,5.0
611,7.0,5.0,8.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
