,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
203,5.0,5.0,7.0,7.0,5.0
204,5.0,5.0,7.0,7.0,5.0
205,5.0,5.0,7.0,7.0,5.0
206,5.0,5.0,7.0,7.0,5.0
207,5.0,5.0,7.0,7.0,5.0
208,5.0,5.0,7.0,7.0,5.0
209,5.0,5.0,7.0,7.0,5.0
210,5.0,5.0,7.0,7.0,5.0
211,5.0,5.0,7.0,7.0,5.0
212,5.0,5.0,7.0,7.0,5.0
213,5.0,5.0,7.0,7.0,5.0
214,5.0,5.0,7.0,7.0,5.0
215,5.0,5.0,7.0,7.0,5.0
216,5.0,5.0,8.0,7.0,5.0
217,5.0,5.0,7.0,7.0,5.0
218,5.0,5.0,7.0,7.0,5.0
219,5.0,5.0,7.0,7.0,5.0
220,5.0,5.0,7.0,7.0,5.0
221,5.0,5.0,7.0,7.0,5.0
222,5.0,5.0,7.0,7.0,5.0
223,5.0,5.0,7.0,7.0,5.0
224,5.0,5.0,7.0,7.0,5.0
225,5.0,5.0,7.0,7.0,5.0
226,5.0,5.0,7.0,7.0,5.0
227,5.0,5.0,8.0,7.0,5.0
228,5.0,5.0,8.0,7.0,5.0
229,5.0,5.0,8.0,8.0,6.0
230,5.0,5.0,8.0,8.0,6.0
231,5.0,5.0,8.0,8.0,6.0
232,5.0,5.0,9.0,8.0,6.0
233,5.0,5.0,9.0,8.0,6.0
234,5.0,5.0,9.0,8.0,7.0
235,5.0,5.0,9.0,8.0,7.0
236,5.0,5.0,9.0,8.0,7.0
237,5.0,5.0,9.0,8.0,7.0
238,5.0,5.0,9.0,8.0,7.0
239,5.0,5.0,9.0,8.0,7.0
240,6.0,6.0,9.0,8.0,7.0
241,6.0,6.0,10.0,8.0,7.0
242,6.0,6.0,10.0,9.0,7.0
243,8.0,8.0,10.0,10.0,8.0
244,8.0,9.0,10.0,11.0,8.0
245,9.0,10.0,11.0,12.0,9.0
246,10.0,11.0,12.0,14.0,9.0
247,10.0,11.0,12.0,15.0,9.0
248,8.0,10.0,13.0,13.0,10.0
249,8.0,9.0,13.0,13.0,10.0
250,8.0,9.0,13.0,13.0,10.0
251,8.0,9.0,13.0,13.0,10.0
252,8.0,8.0,13.0,12.0,10.0
253,8.0,8.0,13.0,12.0,10.0
254,8.0,8.0,14.0,12.0,10.0
255,10.0,10.0,10.0,13.0,7.0
256,10.0,9.0,11.0,13.0,8.0
257,9.0,9.0,11.0,12.0,8.0
258,9.0,9.0,11.0,12.0,8.0
259,8.0,7.0,12.0,11.0,9.0
260,7.0,7.0,12.0,11.0,9.0
261,7.0,6.0,12.0,10.0,8.0
262,7.0,6.0,12.0,10.0,9.0
263,8.0,7.0,13.0,11.0,9.0
264,7.0,6.0,12.0,10.0,9.0
265,7.0,5.0,12.0,9.0,9.0
266,7.0,5.0,12.0,9.0,9.0
267,6.0,5.0,11.0,9.0,8.0
268,7.0,5.0,11.0,9.0,7.0
269,7.0,5.0,11.0,9.0,7.0
270,7.0,6.0,10.0,9.0,7.0
271,7.0,6.0,10.0,9.0,7.0
272,6.0,6.0,9.0,9.0,6.0
273,7.0,6.0,9.0,10.0,6.0
274,6.0,6.0,10.0,10.0,6.0
275,6.0,5.0,10.0,9.0,6.0
276,6.0,5.0,10.0,9.0,7.0
277,6.0,5.0,10.0,9.0,7.0
278,6.0,6.0,11.0,9.0,8.0
279,6.0,6.0,11.0,9.0,8.0
280,6.0,6.0,11.0,10.0,7.0
281,6.0,6.0,11.0,10.0,7.0
282,6.0,6.0,11.0,10.0,8.0
283,6.0,5.0,12.0,10.0,8.0
284,6.0,6.0,12.0,10.0,8.0
285,6.0,6.0,11.0,10.0,8.0
286,6.0,6.0,11.0,10.0,7.0
287,6.0,6.0,11.0,10.0,7.0
288,6.0,6.0,10.0,9.0,7.0
289,6.0,6.0,10.0,10.0,6.0
290,6.0,6.0,10.0,10.0,7.0
291,6.0,6.0,11.0,12.0,7.0
292,6.0,6.0,11.0,11.0,7.0
293,6.0,6.0,12.0,10.0,9.0
294,6.0,6.0,12.0,9.0,9.0
295,7.0,6.0,12.0,9.0,9.0
296,6.0,6.0,12.0,9.0,9.0
297,6.0,6.0,11.0,9.0,9.0
298,6.0,6.0,12.0,10.0,9.0
299,6.0,6.0,12.0,9.0,9.0
300,6.0,5.0,12.0,9.0,9.0
301,6.0,5.0,12.0,9.0,9.0
302,6.0,5.0,12.0,9.0,9.0
303,6.0,5.0,12.0,9.0,9.0
304,6.0,6.0,12.0,9.0,9.0
305,6.0,6.0,12.0,9.0,9.0
306,6.0,6.0,12.0,9.0,9.0
307,6.0,6.0,11.0,9.0,8.0
308,6.0,6.0,11.0,9.0,9.0
309,7.0,6.0,11.0,9.0,8.0
310,7.0,6.0,12.0,10.0,9.0
311,6.0,6.0,12.0,9.0,9.0
312,6.0,5.0,12.0,9.0,9.0
313,6.0,5.0,13.0,9.0,10.0
314,6.0,6.0,13.0,9.0,11.0
315,6.0,6.0,14.0,10.0,12.0
316,6.0,6.0,15.0,10.0,12.0
317,6.0,6.0,14.0,10.0,12.0
318,6.0,6.0,14.0,10.0,11.0
319,6.0,6.0,13.0,10.0,11.0
320,6.0,6.0,13.0,10.0,11.0
321,6.0,6.0,14.0,10.0,11.0
322,7.0,7.0,14.0,10.0,12.0
323,7.0,7.0,15.0,11.0,12.0
324,8.0,8.0,15.0,11.0,13.0
325,8.0,8.0,16.0,12.0,13.0
326,8.0,8.0,15.0,12.0,13.0
327,8.0,8.0,15.0,13.0,12.0
328,8.0,8.0,14.0,13.0,12.0
329,8.0,8.0,14.0,12.0,12.0
330,8.0,8.0,14.0,12.0,12.0
331,8.0,7.0,13.0,11.0,11.0
332,7.0,7.0,13.0,10.0,10.0
333,7.0,6.0,12.0,9.0,10.0
334,6.0,5.0,12.0,9.0,9.0
335,6.0,6.0,11.0,9.0,9.0
336,6.0,5.0,11.0,9.0,9.0
337,6.0,5.0,10.0,9.0,8.0
338,6.0,5.0,10.0,9.0,8.0
339,6.0,5.0,10.0,8.0,7.0
340,6.0,5.0,9.0,8.0,6.0
341,6.0,5.0,9.0,9.0,6.0
342,6.0,5.0,9.0,9.0,6.0
343,6.0,5.0,8.0,9.0,6.0
344,6.0,5.0,8.0,9.0,6.0
345,6.0,5.0,8.0,8.0,6.0
346,5.0,5.0,8.0,8.0,5.0
347,6.0,5.0,8.0,8.0,6.0
348,6.0,5.0,8.0,8.0,6.0
349,6.0,5.0,8.0,8.0,6.0
350,6.0,5.0,8.0,8.0,6.0
351,6.0,5.0,8.0,8.0,6.0
352,6.0,5.0,8.0,8.0,6.0
353,6.0,5.0,8.0,8.0,6.0
354,6.0,5.0,8.0,9.0,6.0
355,6.0,5.0,9.0,9.0,6.0
356,6.0,5.0,9.0,9.0,6.0
357,6.0,5.0,9.0,9.0,7.0
358,6.0,5.0,9.0,9.0,7.0
359,6.0,5.0,10.0,9.0,7.0
360,6.0,6.0,10.0,10.0,7.0
361,7.0,6.0,11.0,10.0,8.0
362,7.0,6.0,12.0,10.0,8.0
363,7.0,6.0,12.0,10.0,9.0
364,6.0,6.0,11.0,9.0,9.0
365,6.0,6.0,12.0,9.0,9.0
366,6.0,5.0,11.0,9.0,9.0
367,6.0,5.0,11.0,9.0,9.0
368,6.0,5.0,11.0,10.0,8.0
369,6.0,5.0,11.0,10.0,8.0
370,6.0,5.0,10.0,9.0,8.0
371,6.0,6.0,10.0,9.0,7.0
372,6.0,6.0,10.0,10.0,7.0
373,6.0,6.0,11.0,10.0,8.0
374,6.0,6.0,11.0,10.0,8.0
375,6.0,6.0,11.0,10.0,8.0
376,6.0,6.0,10.0,10.0,7.0
377,6.0,6.0,10.0,10.0,7.0
378,6.0,6.0,10.0,10.0,7.0
379,6.0,6.0,9.0,10.0,6.0
380,7.0,6.0,10.0,10.0,7.0
381,7.0,6.0,10.0,10.0,7.0
382,7.0,6.0,10.0,10.0,7.0
383,7.0,6.0,9.0,10.0,7.0
384,7.0,6.0,10.0,10.0,6.0
385,7.0,6.0,10.0,10.0,7.0
386,7.0,7.0,10.0,10.0,7.0
387,7.0,7.0,10.0,11.0,7.0
388,7.0,6.0,10.0,11.0,7.0
389,7.0,6.0,10.0,10.0,7.0
390,6.0,6.0,10.0,10.0,7.0
391,6.0,5.0,10.0,10.0,7.0
392,6.0,5.0,11.0,10.0,7.0
393,6.0,5.0,11.0,10.0,8.0
394,6.0,5.0,11.0,10.0,8.0
395,6.0,5.0,12.0,9.0,9.0
396,6.0,5.0,12.0,9.0,9.0
397,7.0,6.0,13.0,9.0,10.0
398,7.0,6.0,13.0,10.0,11.0
399,7.0,6.0,14.0,11.0,11.0
400,8.0,6.0,15.0,11.0,11.0
401,8.0,6.0,15.0,11.0,12.0
402,7.0,7.0,15.0,11.0,12.0
403,8.0,7.0,15.0,11.0,11.0
404,8.0,7.0,15.0,11.0,12.0
405,8.0,7.0,15.0,11.0,12.0
406,8.0,7.0,15.0,11.0,12.0
407,8.0,7.0,15.0,11.0,12.0
408,8.0,8.0,17.0,12.0,15.0
409,8.0,8.0,19.0,13.0,16.0
410,8.0,8.0,20.0,13.0,16.0
411,9.0,8.0,20.0,13.0,16.0
412,9.0,8.0,21.0,14.0,17.0
413,9.0,9.0,21.0,15.0,17.0
414,10.0,10.0,22.0,15.0,18.0
415,10.0,10.0,22.0,16.0,18.0
416,12.0,11.0,22.0,17.0,17.0
417,11.0,11.0,22.0,17.0,17.0
418,11.0,11.0,23.0,17.0,18.0
419,10.0,11.0,24.0,17.0,19.0
420,11.0,12.0,24.0,17.0,19.0
421,10.0,11.0,25.0,17.0,19.0
422,10.0,11.0,25.0,17.0,19.0
423,11.0,11.0,24.0,18.0,19.0
424,11.0,12.0,25.0,19.0,20.0
425,12.0,13.0,25.0,20.0,20.0
426,12.0,13.0,26.0,20.0,21.0
427,13.0,14.0,28.0,21.0,22.0
428,13.0,14.0,30.0,21.0,25.0
429,13.0,14.0,31.0,21.0,25.0
430,13.0,14.0,29.0,21.0,24.0
431,12.0,14.0,29.0,21.0,24.0
432,12.0,14.0,28.0,21.0,24.0
433,12.0,14.0,27.0,21.0,22.0
434,12.0,14.0,26.0,21.0,20.0
435,12.0,14.0,25.0,21.0,20.0
436,12.0,14.0,24.0,21.0,19.0
437,13.0,15.0,25.0,22.0,20.0
438,13.0,15.0,26.0,22.0,21.0
439,13.0,16.0,28.0,23.0,22.0
440,13.0,15.0,29.0,23.0,23.0
441,13.0,16.0,29.0,23.0,23.0
442,13.0,16.0,29.0,23.0,23.0
443,14.0,16.0,29.0,24.0,23.0
444,15.0,17.0,29.0,25.0,24.0
445,15.0,18.0,29.0,26.0,24.0
446,15.0,19.0,28.0,27.0,22.0
447,15.0,19.0,26.0,27.0,22.0
448,15.0,18.0,27.0,26.0,22.0
449,15.0,17.0,25.0,25.0,21.0
450,14.0,16.0,25.0,24.0,20.0
451,14.0,16.0,24.0,24.0,20.0
452,14.0,15.0,24.0,23.0,19.0
453,14.0,15.0,23.0,22.0,19.0
454,13.0,15.0,23.0,21.0,20.0
455,13.0,14.0,25.0,21.0,20.0
456,12.0,14.0,25.0,21.0,20.0
457,12.0,14.0,25.0,21.0,20.0
458,12.0,14.0,25.0,21.0,20.0
459,12.0,14.0,25.0,20.0,20.0
460,12.0,14.0,25.0,20.0,20.0
461,11.0,13.0,25.0,20.0,21.0
462,10.0,13.0,26.0,19.0,21.0
463,10.0,12.0,25.0,18.0,20.0
464,12.0,12.0,24.0,18.0,19.0
465,14.0,12.0,23.0,18.0,18.0
466,14.0,12.0,23.0,18.0,18.0
467,14.0,11.0,23.0,17.0,19.0
468,15.0,12.0,23.0,17.0,19.0
469,15.0,12.0,23.0,17.0,19.0
470,15.0,11.0,23.0,17.0,19.0
471,14.0,11.0,21.0,17.0,17.0
472,13.0,11.0,22.0,17.0,18.0
473,13.0,11.0,21.0,17.0,17.0
474,14.0,11.0,20.0,16.0,17.0
475,13.0,10.0,19.0,15.0,15.0
476,13.0,10.0,18.0,15.0,14.0
477,12.0,10.0,18.0,15.0,15.0
478,12.0,10.0,19.0,15.0,15.0
479,13.0,11.0,20.0,16.0,16.0
480,12.0,11.0,21.0,16.0,17.0
481,12.0,11.0,23.0,17.0,18.0
482,13.0,11.0,23.0,17.0,19.0
483,15.0,12.0,26.0,18.0,21.0
484,16.0,12.0,27.0,21.0,22.0
485,14.0,12.0,28.0,19.0,22.0
486,14.0,12.0,28.0,19.0,24.0
487,12.0,12.0,29.0,18.0,23.0
488,11.0,11.0,27.0,17.0,22.0
489,13.0,11.0,25.0,18.0,21.0
490,13.0,10.0,24.0,17.0,18.0
491,11.0,9.0,20.0,13.0,16.0
492,9.0,8.0,18.0,12.0,14.0
493,9.0,7.0,15.0,10.0,12.0
494,8.0,6.0,14.0,10.0,11.0
495,8.0,6.0,14.0,10.0,11.0
496,7.0,6.0,13.0,10.0,11.0
497,7.0,6.0,13.0,10.0,9.0
498,7.0,6.0,12.0,11.0,9.0
499,7.0,7.0,21.0,16.0,12.0
500,7.0,7.0,16.0,13.0,12.0
501,8.0,7.0,14.0,13.0,10.0
502,7.0,7.0,13.0,12.0,9.0
503,6.0,7.0,11.0,11.0,8.0
504,6.0,6.0,11.0,10.0,7.0
505,6.0,6.0,10.0,9.0,7.0
506,6.0,5.0,10.0,9.0,7.0
507,6.0,5.0,9.0,9.0,6.0
508,6.0,5.0,9.0,9.0,5.0
509,5.0,5.0,9.0,9.0,5.0
510,6.0,5.0,9.0,9.0,5.0
511,6.0,5.0,9.0,10.0,5.0
512,6.0,5.0,9.0,10.0,5.0
513,7.0,5.0,10.0,10.0,5.0
514,7.0,5.0,9.0,10.0,5.0
515,6.0,5.0,9.0,9.0,5.0
516,7.0,5.0,8.0,9.0,5.0
517,6.0,5.0,8.0,8.0,5.0
518,7.0,5.0,8.0,8.0,6.0
519,6.0,5.0,8.0,8.0,5.0
520,7.0,5.0,8.0,8.0,5.0
521,8.0,5.0,8.0,8.0,5.0
522,9.0,5.0,7.0,8.0,5.0
523,8.0,5.0,7.0,8.0,5.0
524,8.0,5.0,7.0,8.0,5.0
525,6.0,5.0,7.0,8.0,5.0
526,6.0,5.0,8.0,8.0,5.0
527,6.0,5.0,8.0,8.0,5.0
528,6.0,5.0,8.0,8.0,6.0
529,7.0,5.0,7.0,8.0,5.0
530,7.0,5.0,7.0,8.0,5.0
531,7.0,5.0,7.0,8.0,5.0
532,7.0,5.0,7.0,8.0,5.0
533,5.0,5.0,7.0,8.0,5.0
534,5.0,5.0,7.0,8.0,5.0
535,5.0,5.0,7.0,8.0,5.0
536,6.0,5.0,7.0,8.0,5.0
537,6.0,5.0,7.0,8.0,5.0
538,6.0,5.0,7.0,8.0,5.0
539,5.0,5.0,7.0,8.0,5.0
540,6.0,5.0,7.0,8.0,5.0
541,6.0,5.0,7.0,8.0,5.0
542,6.0,5.0,7.0,9.0,5.0
543,5.0,5.0,8.0,8.0,5.0
544,5.0,5.0,8.0,8.0,7.0
545,5.0,5.0,10.0,8.0,7.0
546,5.0,5.0,10.0,8.0,8.0
547,5.0,5.0,10.0,8.0,8.0
548,5.0,5.0,10.0,8.0,5.0
549,5.0,5.0,7.0,8.0,5.0
550,5.0,5.0,7.0,8.0,5.0
551,5.0,5.0,7.0,8.0,5.0
552,5.0,5.0,8.0,8.0,5.0
553,7.0,5.0,8.0,9.0,5.0
554,7.0,5.0,7.0,9.0,5.0
555,5.0,5.0,8.0,9.0,6.0
556,7.0,5.0,8.0,8.0,5.0
557,7.0,5.0,7.0,8.0,5.0
558,6.0,5.0,7.0,8.0,5.0
559,5.0,5.0,7.0,8.0,5.0
560,5.0,5.0,7.0,8.0,5.0
561,5.0,5.0,7.0,8.0,5.0
562,5.0,5.0,7.0,8.0,5.0
563,5.0,5.0,7.0,8.0,5.0
564,5.0,5.0,7.0,8.0,5.0
565,5.0,5.0,7.0,8.0,5.0
566,5.0,5.0,7.0,8.0,5.0
567,5.0,5.0,7.0,8.0,5.0
568,5.0,5.0,7.0,8.0,5.0
569,6.0,5.0,7.0,8.0,5.0
570,6.0,5.0,7.0,8.0,5.0
571,5.0,5.0,7.0,8.0,5.0
572,5.0,5.0,7.0,7.0,5.0
573,5.0,5.0,7.0,8.0,5.0
574,5.0,5.0,7.0,8.0,5.0
575,5.0,5.0,7.0,9.0,5.0
576,5.0,5.0,7.0,8.0,5.0
577,5.0,5.0,8.0,8.0,5.0
578,5.0,5.0,7.0,8.0,5.0
579,5.0,5.0,8.0,8.0,6.0
580,5.0,5.0,8.0,8.0,6.0
581,5.0,5.0,7.0,8.0,5.0
582,5.0,5.0,7.0,8.0,5.0
583,5.0,5.0,7.0,8.0,5.0
584,6.0,5.0,7.0,8.0,5.0
585,7.0,5.0,7.0,8.0,5.0
586,5.0,5.0,7.0,8.0,5.0
587,5.0,5.0,7.0,8.0,5.0
588,7.0,7.0,7.0,9.0,5.0
589,5.0,5.0,7.0,8.0,5.0
590,5.0,5.0,7.0,8.0,5.0
591,5.0,5.0,7.0,9.0,5.0
592,5.0,5.0,7.0,9.0,5.0
593,5.0,5.0,7.0,9.0,5.0
594,5.0,5.0,7.0,8.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,9.0,8.0,7.0
602,5.0,5.0,7.0,8.0,5.0
603,5.0,5.0,7.0,7.0,5.0
604,5.0,5.0,7.0,8.0,5.0
605,5.0,5.0,7.0,8.0,5.0
606,5.0,5.0,7.0,8.0,5.0
607,7.0,12.0,7.0,11.0,7.0
608,5.0,5.0,7.0,7.0,5.0
609,5.0,5.0,7.0,10.0,5.0
610,5.0,5.0,7.0,10.0,5.0
611,5.0,5.0,7.0,11.0,5.0
612,5.0,5.0,7.0,8.0,5.0
613,5.0,5.0,7.0,8.0,5.0
