,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
37,8.0,10.0,5.0,15.0,9.0
38,8.0,10.0,5.0,14.0,9.0
39,8.0,10.0,5.0,14.0,9.0
40,8.0,10.0,5.0,14.0,9.0
41,8.0,10.0,5.0,14.0,9.0
42,7.0,9.0,5.0,13.0,9.0
43,7.0,9.0,5.0,13.0,8.0
44,7.0,8.0,5.0,13.0,8.0
45,7.0,9.0,5.0,13.0,8.0
46,7.0,8.0,5.0,12.0,8.0
47,7.0,8.0,5.0,12.0,7.0
48,7.0,8.0,5.0,12.0,7.0
49,8.0,8.0,7.0,12.0,7.0
50,8.0,8.0,7.0,11.0,7.0
51,9.0,8.0,8.0,11.0,7.0
52,9.0,8.0,8.0,11.0,7.0
53,10.0,9.0,8.0,11.0,7.0
54,9.0,10.0,8.0,11.0,7.0
55,10.0,10.0,10.0,11.0,8.0
56,24.0,11.0,19.0,11.0,8.0
57,24.0,10.0,18.0,11.0,8.0
58,24.0,9.0,19.0,11.0,8.0
59,24.0,8.0,19.0,10.0,8.0
60,24.0,8.0,18.0,10.0,7.0
61,22.0,8.0,17.0,10.0,7.0
62,21.0,9.0,17.0,10.0,7.0
63,20.0,8.0,16.0,9.0,6.0
64,19.0,6.0,15.0,9.0,6.0
65,15.0,6.0,11.0,8.0,6.0
66,13.0,9.0,10.0,8.0,5.0
67,11.0,9.0,8.0,9.0,5.0
68,9.0,6.0,7.0,9.0,5.0
69,9.0,7.0,6.0,9.0,6.0
70,8.0,6.0,6.0,9.0,5.0
71,8.0,6.0,6.0,9.0,6.0
72,8.0,6.0,6.0,8.0,6.0
73,8.0,6.0,6.0,9.0,5.0
74,8.0,6.0,6.0,9.0,5.0
75,8.0,6.0,5.0,9.0,5.0
76,8.0,5.0,5.0,9.0,5.0
77,8.0,5.0,5.0,10.0,5.0
78,8.0,6.0,5.0,10.0,5.0
79,7.0,6.0,5.0,11.0,6.0
80,7.0,6.0,5.0,10.0,6.0
81,7.0,6.0,5.0,11.0,5.0
82,7.0,6.0,5.0,10.0,5.0
83,7.0,6.0,5.0,10.0,5.0
84,7.0,8.0,5.0,11.0,5.0
85,7.0,8.0,5.0,11.0,6.0
86,7.0,7.0,5.0,11.0,6.0
87,7.0,7.0,5.0,11.0,5.0
88,7.0,7.0,5.0,10.0,6.0
89,8.0,8.0,5.0,10.0,6.0
90,7.0,7.0,5.0,9.0,6.0
91,7.0,7.0,5.0,9.0,5.0
92,7.0,7.0,5.0,10.0,5.0
93,7.0,7.0,5.0,10.0,6.0
94,7.0,7.0,5.0,11.0,6.0
95,7.0,7.0,5.0,11.0,5.0
96,7.0,7.0,5.0,11.0,5.0
97,7.0,7.0,5.0,12.0,5.0
98,7.0,8.0,5.0,13.0,5.0
99,7.0,8.0,5.0,13.0,6.0
100,7.0,6.0,5.0,12.0,6.0
101,7.0,7.0,5.0,11.0,6.0
102,7.0,7.0,5.0,10.0,5.0
103,7.0,8.0,5.0,10.0,5.0
104,7.0,9.0,5.0,10.0,5.0
105,7.0,9.0,5.0,10.0,5.0
106,7.0,7.0,5.0,10.0,5.0
107,7.0,8.0,5.0,9.0,6.0
108,7.0,9.0,5.0,9.0,6.0
109,7.0,8.0,5.0,9.0,6.0
110,7.0,6.0,5.0,9.0,5.0
111,7.0,7.0,6.0,9.0,5.0
112,7.0,6.0,5.0,9.0,5.0
113,7.0,6.0,5.0,9.0,5.0
114,7.0,6.0,5.0,9.0,5.0
115,7.0,6.0,5.0,9.0,5.0
116,7.0,6.0,5.0,9.0,5.0
117,7.0,6.0,5.0,9.0,5.0
118,7.0,6.0,5.0,9.0,5.0
119,7.0,6.0,5.0,9.0,6.0
120,7.0,7.0,5.0,10.0,6.0
121,8.0,7.0,5.0,10.0,6.0
122,8.0,7.0,5.0,11.0,6.0
123,7.0,7.0,5.0,10.0,6.0
124,7.0,7.0,5.0,11.0,6.0
125,7.0,7.0,5.0,11.0,6.0
126,7.0,8.0,5.0,11.0,7.0
127,7.0,9.0,5.0,11.0,7.0
128,7.0,8.0,5.0,10.0,6.0
129,7.0,8.0,5.0,10.0,6.0
130,7.0,6.0,5.0,10.0,6.0
131,7.0,6.0,5.0,10.0,6.0
132,7.0,6.0,5.0,10.0,6.0
133,7.0,7.0,5.0,10.0,6.0
134,7.0,7.0,5.0,10.0,6.0
135,7.0,7.0,5.0,10.0,6.0
136,7.0,7.0,5.0,10.0,6.0
137,7.0,7.0,5.0,10.0,6.0
138,7.0,7.0,5.0,11.0,7.0
139,7.0,7.0,5.0,10.0,6.0
140,7.0,7.0,5.0,11.0,7.0
141,7.0,8.0,5.0,11.0,7.0
142,7.0,7.0,5.0,11.0,7.0
143,7.0,8.0,5.0,11.0,7.0
144,7.0,11.0,5.0,11.0,7.0
145,7.0,11.0,5.0,11.0,7.0
146,7.0,7.0,5.0,11.0,7.0
147,7.0,7.0,5.0,10.0,6.0
148,7.0,8.0,5.0,10.0,6.0
149,7.0,7.0,5.0,10.0,6.0
150,7.0,7.0,5.0,10.0,6.0
151,7.0,7.0,5.0,10.0,6.0
152,7.0,7.0,5.0,12.0,6.0
153,7.0,8.0,5.0,11.0,6.0
154,7.0,7.0,5.0,11.0,6.0
155,7.0,8.0,5.0,11.0,6.0
156,7.0,9.0,5.0,11.0,7.0
157,7.0,9.0,5.0,10.0,7.0
158,7.0,7.0,5.0,11.0,7.0
159,7.0,7.0,5.0,11.0,7.0
160,7.0,7.0,5.0,11.0,7.0
161,7.0,7.0,5.0,11.0,7.0
162,7.0,9.0,5.0,12.0,8.0
163,7.0,9.0,5.0,13.0,8.0
164,7.0,10.0,5.0,13.0,8.0
165,7.0,9.0,5.0,12.0,8.0
166,7.0,10.0,6.0,10.0,8.0
167,8.0,9.0,6.0,10.0,7.0
168,8.0,6.0,5.0,9.0,6.0
169,11.0,6.0,11.0,9.0,5.0
170,11.0,6.0,10.0,9.0,5.0
171,11.0,5.0,10.0,9.0,6.0
172,11.0,6.0,10.0,9.0,5.0
173,7.0,9.0,5.0,9.0,5.0
174,7.0,10.0,5.0,9.0,5.0
175,7.0,9.0,5.0,10.0,6.0
176,7.0,7.0,5.0,10.0,6.0
177,7.0,6.0,5.0,10.0,6.0
178,7.0,6.0,5.0,10.0,6.0
179,7.0,6.0,5.0,10.0,6.0
180,7.0,6.0,5.0,10.0,5.0
181,8.0,6.0,5.0,10.0,5.0
182,8.0,6.0,5.0,10.0,5.0
183,7.0,6.0,5.0,10.0,6.0
184,7.0,6.0,5.0,10.0,6.0
185,7.0,7.0,5.0,10.0,6.0
186,7.0,7.0,5.0,10.0,5.0
187,7.0,9.0,5.0,9.0,5.0
188,7.0,6.0,5.0,9.0,5.0
189,8.0,6.0,6.0,9.0,6.0
190,8.0,6.0,6.0,9.0,6.0
191,8.0,7.0,6.0,9.0,5.0
192,8.0,10.0,5.0,9.0,5.0
193,8.0,6.0,5.0,9.0,5.0
194,8.0,6.0,5.0,9.0,5.0
195,8.0,6.0,5.0,9.0,5.0
196,8.0,6.0,5.0,9.0,5.0
197,8.0,6.0,5.0,8.0,5.0
198,8.0,7.0,5.0,9.0,5.0
199,8.0,7.0,6.0,9.0,5.0
200,8.0,9.0,6.0,9.0,5.0
201,9.0,10.0,6.0,9.0,5.0
202,8.0,7.0,6.0,9.0,6.0
203,9.0,6.0,6.0,9.0,6.0
204,9.0,10.0,6.0,11.0,6.0
205,9.0,8.0,7.0,11.0,6.0
206,10.0,8.0,7.0,10.0,7.0
207,10.0,7.0,7.0,10.0,6.0
208,11.0,8.0,8.0,10.0,6.0
209,11.0,10.0,8.0,10.0,6.0
210,11.0,8.0,9.0,9.0,6.0
211,12.0,6.0,9.0,9.0,6.0
212,12.0,6.0,10.0,9.0,6.0
213,13.0,6.0,10.0,8.0,5.0
214,13.0,6.0,10.0,9.0,5.0
215,15.0,6.0,12.0,9.0,6.0
216,15.0,6.0,12.0,8.0,5.0
217,16.0,9.0,13.0,8.0,5.0
218,16.0,7.0,13.0,8.0,5.0
219,17.0,7.0,13.0,8.0,5.0
220,17.0,6.0,14.0,8.0,5.0
221,19.0,7.0,15.0,8.0,5.0
222,19.0,7.0,15.0,8.0,5.0
223,20.0,7.0,16.0,8.0,5.0
224,22.0,6.0,18.0,8.0,5.0
225,23.0,6.0,18.0,8.0,5.0
226,24.0,5.0,19.0,8.0,5.0
227,24.0,5.0,19.0,8.0,5.0
228,24.0,6.0,19.0,8.0,5.0
229,24.0,6.0,19.0,9.0,5.0
230,24.0,6.0,19.0,9.0,5.0
231,24.0,6.0,19.0,9.0,5.0
232,22.0,6.0,17.0,8.0,5.0
233,22.0,6.0,18.0,8.0,5.0
234,21.0,6.0,17.0,9.0,5.0
235,21.0,6.0,16.0,9.0,6.0
236,20.0,6.0,16.0,8.0,6.0
237,20.0,7.0,16.0,10.0,6.0
238,20.0,7.0,16.0,11.0,6.0
239,21.0,7.0,17.0,10.0,6.0
240,21.0,6.0,17.0,10.0,6.0
241,22.0,7.0,18.0,9.0,6.0
242,22.0,7.0,18.0,9.0,6.0
243,22.0,7.0,18.0,9.0,6.0
244,23.0,6.0,18.0,9.0,6.0
245,23.0,6.0,19.0,8.0,5.0
246,23.0,6.0,19.0,8.0,5.0
247,23.0,6.0,18.0,8.0,5.0
248,22.0,7.0,18.0,8.0,5.0
249,23.0,6.0,17.0,8.0,5.0
250,23.0,7.0,18.0,8.0,5.0
251,25.0,7.0,20.0,8.0,5.0
252,26.0,6.0,21.0,8.0,5.0
253,28.0,5.0,23.0,8.0,5.0
254,28.0,6.0,23.0,8.0,5.0
255,27.0,6.0,23.0,9.0,5.0
256,25.0,6.0,21.0,9.0,5.0
257,24.0,6.0,19.0,8.0,5.0
258,22.0,6.0,17.0,8.0,5.0
259,21.0,5.0,17.0,8.0,5.0
260,22.0,6.0,17.0,8.0,5.0
261,24.0,7.0,19.0,8.0,5.0
262,25.0,19.0,20.0,8.0,5.0
263,25.0,5.0,20.0,8.0,5.0
264,29.0,6.0,23.0,8.0,5.0
265,31.0,6.0,26.0,8.0,5.0
266,30.0,6.0,25.0,8.0,5.0
267,28.0,5.0,23.0,8.0,5.0
268,27.0,5.0,22.0,8.0,5.0
269,24.0,5.0,20.0,8.0,5.0
270,23.0,5.0,18.0,8.0,5.0
271,21.0,6.0,16.0,8.0,5.0
272,21.0,6.0,16.0,8.0,5.0
273,20.0,6.0,17.0,8.0,5.0
274,20.0,9.0,17.0,16.0,5.0
275,20.0,9.0,17.0,15.0,13.0
276,21.0,9.0,18.0,14.0,12.0
277,20.0,8.0,17.0,14.0,11.0
278,20.0,7.0,16.0,13.0,11.0
279,19.0,7.0,15.0,13.0,10.0
280,18.0,9.0,15.0,15.0,10.0
281,18.0,9.0,14.0,15.0,16.0
282,17.0,6.0,14.0,19.0,16.0
283,17.0,7.0,14.0,19.0,10.0
284,17.0,5.0,14.0,8.0,10.0
285,16.0,5.0,13.0,8.0,5.0
286,16.0,5.0,13.0,7.0,5.0
287,14.0,5.0,11.0,7.0,5.0
288,14.0,5.0,11.0,7.0,5.0
289,15.0,5.0,12.0,7.0,5.0
290,16.0,5.0,12.0,7.0,5.0
291,19.0,5.0,15.0,7.0,5.0
292,21.0,5.0,17.0,7.0,5.0
293,23.0,5.0,19.0,7.0,5.0
294,24.0,5.0,21.0,7.0,5.0
295,26.0,5.0,22.0,7.0,5.0
296,28.0,5.0,24.0,7.0,5.0
297,31.0,5.0,27.0,7.0,5.0
298,32.0,5.0,28.0,7.0,5.0
299,30.0,5.0,26.0,7.0,5.0
300,29.0,5.0,24.0,7.0,5.0
301,26.0,7.0,21.0,7.0,5.0
302,25.0,6.0,21.0,7.0,5.0
303,24.0,6.0,20.0,7.0,5.0
304,23.0,6.0,19.0,7.0,5.0
305,22.0,6.0,18.0,8.0,5.0
306,22.0,5.0,17.0,8.0,5.0
307,20.0,6.0,17.0,8.0,5.0
308,20.0,6.0,17.0,8.0,5.0
309,20.0,7.0,16.0,8.0,5.0
310,19.0,6.0,16.0,8.0,5.0
311,19.0,7.0,15.0,8.0,5.0
312,19.0,6.0,16.0,8.0,5.0
313,18.0,6.0,15.0,8.0,5.0
314,18.0,5.0,15.0,8.0,5.0
315,17.0,6.0,14.0,8.0,5.0
316,17.0,6.0,14.0,8.0,5.0
317,18.0,7.0,14.0,9.0,5.0
318,18.0,6.0,14.0,9.0,6.0
319,17.0,7.0,14.0,9.0,6.0
320,17.0,7.0,14.0,10.0,6.0
321,17.0,8.0,14.0,11.0,7.0
322,16.0,8.0,13.0,11.0,7.0
323,17.0,9.0,14.0,12.0,7.0
324,18.0,10.0,15.0,13.0,8.0
325,18.0,11.0,15.0,13.0,9.0
326,18.0,12.0,15.0,15.0,9.0
327,18.0,13.0,15.0,15.0,10.0
328,18.0,13.0,15.0,15.0,11.0
329,18.0,12.0,15.0,15.0,11.0
330,19.0,12.0,16.0,16.0,11.0
331,19.0,12.0,16.0,18.0,11.0
332,20.0,12.0,17.0,18.0,12.0
333,19.0,13.0,16.0,18.0,12.0
334,19.0,14.0,16.0,20.0,12.0
335,18.0,14.0,15.0,21.0,13.0
336,19.0,16.0,15.0,22.0,14.0
337,19.0,15.0,15.0,22.0,14.0
338,18.0,15.0,15.0,22.0,14.0
339,17.0,14.0,15.0,22.0,14.0
340,17.0,14.0,14.0,22.0,14.0
341,17.0,15.0,14.0,21.0,15.0
342,17.0,15.0,14.0,21.0,15.0
343,17.0,15.0,14.0,21.0,15.0
344,17.0,15.0,14.0,21.0,15.0
345,17.0,15.0,14.0,21.0,15.0
346,17.0,16.0,14.0,21.0,15.0
347,16.0,16.0,13.0,20.0,14.0
348,16.0,16.0,13.0,20.0,14.0
349,16.0,15.0,13.0,19.0,14.0
350,16.0,15.0,13.0,18.0,13.0
351,16.0,17.0,13.0,19.0,12.0
352,16.0,19.0,13.0,19.0,12.0
353,16.0,20.0,13.0,19.0,12.0
354,16.0,18.0,13.0,18.0,12.0
355,16.0,18.0,13.0,19.0,12.0
356,15.0,20.0,13.0,20.0,12.0
357,15.0,19.0,12.0,20.0,13.0
358,14.0,21.0,11.0,22.0,14.0
359,14.0,20.0,11.0,22.0,15.0
360,13.0,22.0,11.0,22.0,16.0
361,13.0,21.0,11.0,22.0,16.0
362,14.0,20.0,12.0,24.0,16.0
363,15.0,20.0,12.0,24.0,17.0
364,15.0,20.0,12.0,25.0,17.0
365,15.0,20.0,12.0,25.0,18.0
366,14.0,20.0,11.0,25.0,19.0
367,14.0,20.0,12.0,26.0,19.0
368,15.0,19.0,12.0,25.0,19.0
369,15.0,17.0,12.0,25.0,17.0
370,14.0,16.0,11.0,22.0,17.0
371,13.0,15.0,10.0,20.0,14.0
372,11.0,15.0,9.0,20.0,12.0
373,11.0,12.0,9.0,18.0,12.0
374,12.0,12.0,10.0,18.0,10.0
375,12.0,11.0,10.0,18.0,11.0
376,11.0,12.0,9.0,17.0,10.0
377,10.0,11.0,7.0,16.0,10.0
378,9.0,11.0,7.0,15.0,9.0
379,9.0,11.0,6.0,15.0,9.0
380,9.0,11.0,6.0,15.0,9.0
381,9.0,11.0,6.0,15.0,8.0
382,9.0,11.0,6.0,15.0,9.0
383,10.0,10.0,7.0,15.0,9.0
384,10.0,9.0,7.0,15.0,9.0
385,9.0,10.0,7.0,16.0,10.0
386,9.0,11.0,6.0,17.0,10.0
387,9.0,11.0,6.0,17.0,11.0
388,9.0,13.0,6.0,17.0,12.0
389,9.0,13.0,6.0,17.0,12.0
390,9.0,13.0,6.0,16.0,12.0
391,9.0,13.0,6.0,15.0,11.0
392,9.0,14.0,6.0,15.0,11.0
393,9.0,14.0,7.0,14.0,10.0
394,10.0,14.0,7.0,14.0,10.0
395,11.0,14.0,7.0,13.0,9.0
396,11.0,13.0,7.0,12.0,8.0
397,12.0,11.0,8.0,12.0,7.0
398,11.0,10.0,8.0,12.0,7.0
399,11.0,11.0,8.0,13.0,8.0
400,11.0,11.0,8.0,14.0,8.0
401,10.0,10.0,8.0,13.0,8.0
402,10.0,10.0,7.0,13.0,8.0
403,10.0,9.0,7.0,13.0,8.0
404,10.0,8.0,7.0,15.0,8.0
405,10.0,8.0,36.0,15.0,8.0
406,39.0,9.0,36.0,16.0,8.0
407,10.0,10.0,7.0,17.0,9.0
408,34.0,12.0,31.0,17.0,10.0
409,24.0,14.0,21.0,17.0,10.0
410,23.0,17.0,20.0,18.0,10.0
411,23.0,16.0,19.0,17.0,10.0
412,22.0,12.0,18.0,16.0,10.0
413,21.0,14.0,15.0,17.0,10.0
414,19.0,11.0,15.0,17.0,10.0
415,19.0,15.0,14.0,17.0,11.0
416,16.0,15.0,13.0,17.0,11.0
417,15.0,10.0,11.0,17.0,11.0
418,14.0,10.0,10.0,16.0,10.0
419,14.0,10.0,10.0,15.0,10.0
420,14.0,11.0,10.0,15.0,10.0
421,14.0,12.0,10.0,15.0,10.0
422,15.0,12.0,12.0,15.0,10.0
423,15.0,13.0,12.0,15.0,10.0
424,17.0,12.0,13.0,15.0,10.0
425,17.0,12.0,13.0,15.0,10.0
426,18.0,11.0,14.0,15.0,10.0
427,18.0,11.0,14.0,15.0,10.0
428,19.0,12.0,15.0,15.0,10.0
429,20.0,12.0,16.0,15.0,11.0
430,21.0,13.0,16.0,16.0,11.0
431,22.0,12.0,18.0,16.0,11.0
432,23.0,14.0,18.0,17.0,11.0
433,23.0,14.0,19.0,17.0,12.0
434,24.0,15.0,19.0,17.0,12.0
435,25.0,14.0,20.0,17.0,13.0
436,25.0,14.0,21.0,17.0,12.0
437,26.0,13.0,21.0,16.0,12.0
438,26.0,12.0,21.0,16.0,12.0
439,28.0,11.0,23.0,16.0,11.0
440,28.0,10.0,23.0,15.0,11.0
441,28.0,9.0,23.0,15.0,10.0
442,29.0,11.0,23.0,13.0,9.0
443,30.0,11.0,23.0,12.0,8.0
444,30.0,8.0,23.0,12.0,8.0
445,29.0,8.0,23.0,12.0,7.0
446,29.0,7.0,23.0,11.0,7.0
447,30.0,10.0,23.0,11.0,6.0
448,30.0,10.0,24.0,11.0,6.0
449,30.0,8.0,23.0,11.0,6.0
450,30.0,8.0,23.0,11.0,6.0
451,29.0,7.0,23.0,10.0,6.0
452,29.0,8.0,23.0,10.0,6.0
453,29.0,10.0,24.0,10.0,7.0
454,29.0,10.0,23.0,11.0,6.0
455,29.0,7.0,24.0,11.0,7.0
456,28.0,7.0,23.0,11.0,6.0
457,28.0,7.0,23.0,11.0,6.0
458,23.0,7.0,19.0,11.0,7.0
459,22.0,7.0,17.0,11.0,7.0
460,18.0,7.0,14.0,11.0,6.0
461,17.0,7.0,13.0,10.0,6.0
462,16.0,7.0,13.0,10.0,6.0
463,16.0,7.0,12.0,9.0,6.0
464,15.0,6.0,12.0,9.0,6.0
465,15.0,7.0,11.0,9.0,6.0
466,14.0,6.0,11.0,10.0,6.0
467,14.0,7.0,10.0,9.0,6.0
468,13.0,6.0,9.0,9.0,6.0
469,12.0,7.0,8.0,9.0,6.0
470,12.0,7.0,8.0,9.0,6.0
471,11.0,7.0,8.0,9.0,6.0
472,11.0,8.0,7.0,10.0,6.0
473,10.0,6.0,7.0,9.0,6.0
474,9.0,7.0,6.0,10.0,6.0
475,9.0,7.0,6.0,9.0,6.0
476,8.0,7.0,5.0,9.0,6.0
477,8.0,7.0,6.0,9.0,6.0
478,9.0,7.0,6.0,10.0,6.0
479,9.0,6.0,6.0,10.0,6.0
480,9.0,7.0,6.0,10.0,6.0
481,8.0,7.0,6.0,9.0,6.0
482,8.0,8.0,6.0,9.0,6.0
483,8.0,12.0,6.0,10.0,6.0
484,8.0,9.0,6.0,10.0,7.0
485,9.0,8.0,6.0,11.0,7.0
486,9.0,8.0,6.0,10.0,7.0
487,8.0,8.0,6.0,11.0,7.0
488,8.0,8.0,6.0,10.0,7.0
489,8.0,9.0,6.0,11.0,7.0
490,9.0,10.0,6.0,11.0,7.0
491,10.0,10.0,7.0,11.0,7.0
492,13.0,8.0,10.0,10.0,7.0
493,12.0,7.0,9.0,10.0,7.0
494,11.0,7.0,8.0,11.0,7.0
495,10.0,8.0,7.0,10.0,6.0
496,11.0,7.0,7.0,10.0,6.0
497,11.0,7.0,8.0,10.0,6.0
498,12.0,7.0,9.0,9.0,6.0
499,12.0,7.0,9.0,10.0,6.0
500,13.0,7.0,9.0,10.0,6.0
501,13.0,10.0,9.0,10.0,6.0
502,13.0,10.0,9.0,10.0,6.0
503,13.0,9.0,9.0,10.0,6.0
504,12.0,9.0,8.0,10.0,6.0
505,12.0,9.0,9.0,10.0,6.0
506,11.0,8.0,7.0,10.0,6.0
507,11.0,9.0,6.0,11.0,6.0
508,10.0,9.0,6.0,11.0,7.0
509,9.0,10.0,5.0,11.0,8.0
510,8.0,10.0,5.0,11.0,8.0
511,8.0,10.0,5.0,11.0,8.0
512,8.0,8.0,6.0,10.0,8.0
513,8.0,8.0,6.0,10.0,7.0
514,7.0,21.0,5.0,11.0,7.0
515,8.0,10.0,5.0,12.0,20.0
516,7.0,9.0,5.0,11.0,9.0
517,8.0,11.0,5.0,12.0,8.0
518,7.0,12.0,5.0,13.0,9.0
519,8.0,12.0,6.0,15.0,10.0
520,8.0,13.0,6.0,16.0,11.0
521,8.0,13.0,6.0,17.0,12.0
522,8.0,10.0,6.0,16.0,12.0
523,8.0,10.0,5.0,16.0,10.0
524,8.0,9.0,6.0,15.0,10.0
525,8.0,8.0,6.0,13.0,9.0
526,9.0,7.0,6.0,13.0,8.0
527,10.0,7.0,7.0,12.0,7.0
528,12.0,7.0,10.0,12.0,7.0
529,12.0,7.0,10.0,12.0,7.0
530,12.0,8.0,10.0,12.0,7.0
531,12.0,9.0,11.0,13.0,8.0
532,14.0,10.0,11.0,13.0,8.0
533,14.0,10.0,11.0,14.0,9.0
534,13.0,11.0,11.0,15.0,9.0
535,13.0,13.0,11.0,16.0,11.0
536,12.0,14.0,10.0,17.0,11.0
537,11.0,16.0,9.0,18.0,12.0
538,10.0,15.0,8.0,18.0,13.0
539,9.0,15.0,7.0,19.0,13.0
540,8.0,15.0,6.0,19.0,13.0
541,8.0,15.0,6.0,20.0,14.0
542,8.0,17.0,6.0,21.0,14.0
543,8.0,17.0,6.0,21.0,14.0
544,8.0,14.0,6.0,20.0,14.0
545,8.0,14.0,6.0,20.0,14.0
546,8.0,14.0,6.0,20.0,14.0
547,8.0,14.0,5.0,21.0,14.0
548,8.0,15.0,5.0,21.0,14.0
549,8.0,16.0,5.0,22.0,14.0
550,8.0,17.0,5.0,22.0,15.0
551,8.0,16.0,5.0,23.0,15.0
552,8.0,16.0,5.0,23.0,16.0
553,7.0,17.0,5.0,24.0,16.0
554,7.0,17.0,5.0,25.0,17.0
555,7.0,18.0,5.0,25.0,17.0
556,7.0,17.0,5.0,25.0,17.0
557,7.0,16.0,5.0,24.0,16.0
558,7.0,15.0,5.0,23.0,14.0
559,7.0,18.0,6.0,22.0,14.0
560,8.0,17.0,6.0,22.0,14.0
561,8.0,17.0,6.0,20.0,13.0
562,7.0,15.0,5.0,19.0,12.0
563,7.0,13.0,5.0,18.0,11.0
564,7.0,13.0,5.0,18.0,10.0
565,7.0,11.0,5.0,17.0,10.0
566,7.0,12.0,5.0,17.0,10.0
567,7.0,11.0,5.0,16.0,9.0
568,7.0,11.0,5.0,15.0,9.0
569,7.0,9.0,5.0,14.0,9.0
570,7.0,9.0,5.0,13.0,8.0
571,7.0,14.0,5.0,12.0,8.0
572,7.0,12.0,5.0,11.0,7.0
573,7.0,19.0,5.0,11.0,7.0
574,7.0,7.0,5.0,10.0,6.0
575,7.0,8.0,5.0,10.0,6.0
576,7.0,10.0,5.0,10.0,6.0
577,7.0,8.0,5.0,10.0,6.0
578,7.0,8.0,5.0,10.0,6.0
579,7.0,9.0,5.0,10.0,6.0
580,7.0,8.0,5.0,10.0,6.0
581,7.0,7.0,5.0,10.0,6.0
582,7.0,9.0,5.0,10.0,7.0
583,9.0,9.0,7.0,11.0,7.0
584,9.0,8.0,7.0,11.0,7.0
585,8.0,8.0,6.0,11.0,7.0
586,7.0,8.0,5.0,11.0,7.0
587,7.0,7.0,5.0,11.0,7.0
588,7.0,9.0,5.0,10.0,7.0
589,7.0,8.0,5.0,11.0,6.0
590,7.0,6.0,5.0,10.0,5.0
591,7.0,5.0,5.0,10.0,5.0
592,7.0,6.0,5.0,9.0,5.0
593,7.0,6.0,5.0,9.0,5.0
594,7.0,6.0,5.0,9.0,5.0
595,7.0,6.0,5.0,9.0,5.0
596,7.0,6.0,5.0,9.0,5.0
597,7.0,7.0,5.0,10.0,5.0
598,7.0,7.0,5.0,10.0,5.0
599,7.0,6.0,5.0,10.0,5.0
600,7.0,6.0,5.0,10.0,6.0
601,8.0,6.0,5.0,11.0,6.0
602,8.0,6.0,5.0,10.0,6.0
603,9.0,6.0,5.0,10.0,6.0
604,9.0,6.0,5.0,9.0,6.0
605,9.0,6.0,5.0,10.0,6.0
606,8.0,6.0,5.0,10.0,6.0
607,8.0,6.0,5.0,10.0,5.0
608,8.0,6.0,5.0,10.0,5.0
609,8.0,6.0,6.0,10.0,5.0
610,8.0,7.0,5.0,10.0,6.0
611,8.0,7.0,5.0,10.0,5.0
612,10.0,8.0,5.0,10.0,5.0
613,10.0,8.0,5.0,10.0,5.0
