,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
125,5.0,8.0,7.0,5.0,5.0
126,5.0,8.0,7.0,5.0,5.0
127,5.0,8.0,7.0,5.0,5.0
128,5.0,8.0,7.0,5.0,5.0
129,5.0,8.0,8.0,5.0,5.0
130,5.0,8.0,7.0,5.0,5.0
131,5.0,8.0,7.0,5.0,5.0
132,5.0,9.0,7.0,5.0,5.0
133,5.0,12.0,8.0,5.0,5.0
134,5.0,14.0,7.0,5.0,5.0
135,5.0,12.0,7.0,5.0,5.0
136,5.0,9.0,7.0,5.0,5.0
137,5.0,9.0,7.0,5.0,5.0
138,5.0,8.0,7.0,5.0,5.0
139,5.0,8.0,7.0,5.0,5.0
140,5.0,7.0,7.0,5.0,5.0
141,5.0,7.0,7.0,5.0,5.0
142,5.0,7.0,7.0,5.0,5.0
143,5.0,7.0,7.0,5.0,6.0
144,5.0,7.0,7.0,5.0,5.0
145,5.0,7.0,7.0,5.0,5.0
146,5.0,7.0,7.0,15.0,5.0
147,5.0,7.0,7.0,12.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,5.0,7.0,7.0,5.0,5.0
152,5.0,7.0,7.0,5.0,6.0
153,5.0,7.0,7.0,5.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,7.0,5.0,5.0
158,5.0,7.0,7.0,5.0,5.0
159,5.0,7.0,7.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,7.0,7.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,8.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,5.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,5.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,8.0,7.0,5.0,5.0
175,5.0,8.0,7.0,5.0,5.0
176,5.0,8.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,5.0,5.0
179,5.0,7.0,7.0,5.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,5.0,5.0
183,5.0,8.0,7.0,5.0,5.0
184,5.0,8.0,7.0,5.0,5.0
185,5.0,8.0,7.0,5.0,5.0
186,5.0,8.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,7.0,7.0,5.0,7.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,5.0,7.0,7.0,5.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,5.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,6.0,7.0,7.0,5.0,5.0
198,6.0,7.0,7.0,5.0,6.0
199,6.0,7.0,7.0,5.0,6.0
200,6.0,7.0,8.0,5.0,5.0
201,7.0,7.0,8.0,5.0,5.0
202,6.0,7.0,8.0,5.0,7.0
203,6.0,7.0,8.0,5.0,7.0
204,6.0,7.0,8.0,5.0,6.0
205,6.0,7.0,8.0,5.0,5.0
206,6.0,7.0,8.0,5.0,6.0
207,6.0,8.0,8.0,5.0,6.0
208,7.0,8.0,8.0,5.0,5.0
209,6.0,7.0,9.0,6.0,5.0
210,7.0,7.0,9.0,6.0,5.0
211,7.0,7.0,10.0,6.0,5.0
212,8.0,7.0,10.0,7.0,5.0
213,8.0,7.0,11.0,7.0,5.0
214,9.0,7.0,11.0,8.0,5.0
215,9.0,7.0,12.0,8.0,5.0
216,9.0,7.0,13.0,9.0,5.0
217,10.0,7.0,13.0,9.0,5.0
218,10.0,7.0,14.0,10.0,5.0
219,11.0,7.0,15.0,10.0,5.0
220,11.0,7.0,15.0,10.0,5.0
221,11.0,7.0,15.0,10.0,5.0
222,12.0,7.0,15.0,10.0,5.0
223,12.0,7.0,15.0,11.0,6.0
224,12.0,7.0,15.0,10.0,5.0
225,11.0,7.0,15.0,10.0,7.0
226,11.0,7.0,14.0,10.0,6.0
227,11.0,7.0,14.0,9.0,6.0
228,11.0,7.0,14.0,9.0,6.0
229,10.0,7.0,13.0,9.0,5.0
230,10.0,7.0,14.0,9.0,5.0
231,10.0,7.0,13.0,9.0,5.0
232,8.0,7.0,13.0,8.0,6.0
233,9.0,7.0,13.0,8.0,5.0
234,8.0,7.0,12.0,8.0,5.0
235,8.0,7.0,12.0,7.0,5.0
236,9.0,7.0,11.0,7.0,5.0
237,8.0,7.0,10.0,6.0,5.0
238,8.0,7.0,10.0,6.0,5.0
239,7.0,7.0,9.0,5.0,5.0
240,6.0,7.0,9.0,5.0,5.0
241,6.0,7.0,9.0,5.0,5.0
242,6.0,7.0,9.0,5.0,5.0
243,10.0,7.0,9.0,5.0,9.0
244,11.0,7.0,9.0,6.0,8.0
245,11.0,7.0,9.0,5.0,5.0
246,9.0,8.0,8.0,5.0,5.0
247,7.0,8.0,8.0,5.0,5.0
248,7.0,8.0,8.0,5.0,5.0
249,8.0,8.0,8.0,5.0,5.0
250,8.0,8.0,8.0,5.0,5.0
251,7.0,8.0,8.0,5.0,5.0
252,7.0,7.0,8.0,5.0,5.0
253,7.0,7.0,8.0,5.0,5.0
254,8.0,7.0,8.0,5.0,5.0
255,6.0,7.0,8.0,5.0,5.0
256,6.0,8.0,8.0,5.0,5.0
257,6.0,7.0,8.0,5.0,5.0
258,7.0,7.0,8.0,5.0,5.0
259,8.0,7.0,8.0,5.0,5.0
260,8.0,7.0,8.0,5.0,5.0
261,7.0,7.0,8.0,5.0,5.0
262,7.0,7.0,9.0,5.0,5.0
263,6.0,7.0,9.0,5.0,5.0
264,6.0,7.0,9.0,5.0,5.0
265,6.0,7.0,8.0,5.0,5.0
266,6.0,7.0,8.0,5.0,5.0
267,6.0,7.0,8.0,5.0,5.0
268,6.0,7.0,8.0,5.0,5.0
269,6.0,7.0,8.0,5.0,5.0
270,7.0,7.0,8.0,5.0,5.0
271,7.0,7.0,8.0,5.0,5.0
272,7.0,8.0,8.0,5.0,5.0
273,7.0,8.0,8.0,5.0,6.0
274,7.0,7.0,8.0,5.0,5.0
275,7.0,7.0,8.0,5.0,5.0
276,7.0,7.0,8.0,5.0,6.0
277,6.0,7.0,8.0,5.0,6.0
278,5.0,7.0,8.0,5.0,5.0
279,6.0,7.0,9.0,5.0,5.0
280,6.0,7.0,9.0,5.0,6.0
281,6.0,7.0,8.0,5.0,5.0
282,7.0,7.0,8.0,5.0,5.0
283,7.0,7.0,8.0,5.0,5.0
284,7.0,7.0,8.0,5.0,6.0
285,7.0,7.0,8.0,5.0,6.0
286,9.0,7.0,8.0,5.0,6.0
287,9.0,8.0,8.0,5.0,6.0
288,8.0,7.0,8.0,5.0,6.0
289,6.0,7.0,8.0,5.0,6.0
290,7.0,7.0,8.0,5.0,5.0
291,9.0,7.0,8.0,5.0,6.0
292,11.0,8.0,8.0,5.0,6.0
293,13.0,8.0,8.0,5.0,6.0
294,7.0,8.0,8.0,5.0,6.0
295,6.0,8.0,8.0,5.0,6.0
296,6.0,8.0,8.0,5.0,7.0
297,7.0,8.0,8.0,5.0,6.0
298,8.0,8.0,8.0,5.0,7.0
299,7.0,8.0,8.0,5.0,7.0
300,7.0,8.0,8.0,5.0,7.0
301,8.0,7.0,9.0,6.0,8.0
302,8.0,8.0,10.0,6.0,8.0
303,9.0,8.0,11.0,8.0,8.0
304,9.0,8.0,11.0,8.0,8.0
305,8.0,8.0,11.0,8.0,8.0
306,7.0,8.0,11.0,7.0,8.0
307,6.0,8.0,10.0,6.0,9.0
308,6.0,8.0,10.0,6.0,9.0
309,6.0,8.0,9.0,5.0,9.0
310,6.0,8.0,9.0,5.0,9.0
311,7.0,8.0,9.0,5.0,9.0
312,7.0,8.0,9.0,5.0,9.0
313,7.0,8.0,10.0,6.0,9.0
314,7.0,8.0,9.0,6.0,9.0
315,7.0,8.0,8.0,5.0,9.0
316,8.0,8.0,8.0,5.0,10.0
317,9.0,8.0,9.0,5.0,10.0
318,10.0,9.0,9.0,5.0,11.0
319,9.0,9.0,9.0,5.0,11.0
320,9.0,9.0,9.0,5.0,11.0
321,7.0,9.0,8.0,5.0,11.0
322,6.0,10.0,8.0,5.0,11.0
323,6.0,10.0,8.0,5.0,11.0
324,6.0,10.0,8.0,5.0,11.0
325,7.0,10.0,8.0,5.0,11.0
326,7.0,10.0,9.0,5.0,11.0
327,6.0,11.0,9.0,5.0,11.0
328,6.0,11.0,9.0,5.0,11.0
329,7.0,11.0,9.0,5.0,11.0
330,7.0,11.0,9.0,5.0,11.0
331,6.0,12.0,8.0,5.0,10.0
332,6.0,12.0,8.0,5.0,10.0
333,6.0,12.0,9.0,5.0,10.0
334,8.0,13.0,9.0,5.0,9.0
335,8.0,13.0,9.0,5.0,9.0
336,7.0,13.0,8.0,5.0,8.0
337,7.0,13.0,8.0,5.0,7.0
338,5.0,13.0,8.0,5.0,7.0
339,6.0,14.0,8.0,5.0,8.0
340,6.0,14.0,8.0,5.0,8.0
341,6.0,14.0,9.0,5.0,8.0
342,6.0,14.0,9.0,5.0,8.0
343,6.0,15.0,8.0,5.0,8.0
344,6.0,15.0,8.0,5.0,6.0
345,7.0,15.0,8.0,5.0,6.0
346,7.0,15.0,8.0,5.0,6.0
347,7.0,14.0,8.0,5.0,6.0
348,6.0,14.0,8.0,5.0,6.0
349,6.0,14.0,8.0,5.0,6.0
350,12.0,14.0,8.0,5.0,7.0
351,5.0,14.0,9.0,5.0,7.0
352,5.0,14.0,9.0,5.0,8.0
353,5.0,13.0,8.0,5.0,8.0
354,5.0,13.0,9.0,5.0,7.0
355,6.0,13.0,11.0,5.0,6.0
356,6.0,12.0,11.0,5.0,6.0
357,7.0,12.0,12.0,5.0,6.0
358,7.0,11.0,9.0,5.0,6.0
359,7.0,10.0,9.0,5.0,6.0
360,6.0,10.0,9.0,5.0,6.0
361,6.0,11.0,9.0,5.0,6.0
362,6.0,11.0,9.0,5.0,7.0
363,8.0,11.0,8.0,5.0,7.0
364,8.0,10.0,8.0,5.0,6.0
365,6.0,10.0,8.0,5.0,6.0
366,6.0,9.0,8.0,5.0,6.0
367,6.0,9.0,8.0,5.0,6.0
368,6.0,8.0,9.0,5.0,6.0
369,6.0,8.0,10.0,5.0,6.0
370,6.0,8.0,9.0,5.0,5.0
371,6.0,9.0,9.0,5.0,5.0
372,6.0,9.0,9.0,5.0,6.0
373,7.0,9.0,9.0,5.0,6.0
374,6.0,10.0,9.0,5.0,8.0
375,6.0,10.0,9.0,5.0,9.0
376,6.0,9.0,9.0,5.0,9.0
377,5.0,9.0,8.0,5.0,9.0
378,7.0,8.0,9.0,5.0,8.0
379,7.0,8.0,9.0,5.0,7.0
380,7.0,8.0,9.0,5.0,6.0
381,6.0,8.0,9.0,5.0,6.0
382,6.0,8.0,9.0,5.0,6.0
383,6.0,8.0,8.0,5.0,6.0
384,7.0,9.0,9.0,5.0,6.0
385,6.0,9.0,9.0,5.0,5.0
386,6.0,8.0,8.0,5.0,5.0
387,6.0,8.0,9.0,5.0,6.0
388,6.0,8.0,9.0,5.0,6.0
389,7.0,8.0,10.0,6.0,6.0
390,7.0,8.0,10.0,6.0,6.0
391,7.0,8.0,10.0,6.0,6.0
392,7.0,8.0,10.0,6.0,7.0
393,7.0,8.0,10.0,6.0,7.0
394,9.0,8.0,11.0,7.0,7.0
395,10.0,8.0,12.0,8.0,6.0
396,10.0,10.0,12.0,8.0,7.0
397,10.0,12.0,12.0,8.0,7.0
398,8.0,12.0,11.0,7.0,7.0
399,7.0,11.0,10.0,6.0,8.0
400,7.0,11.0,11.0,6.0,8.0
401,7.0,10.0,11.0,7.0,8.0
402,7.0,9.0,11.0,7.0,8.0
403,7.0,8.0,11.0,7.0,8.0
404,7.0,8.0,11.0,7.0,8.0
405,7.0,8.0,11.0,6.0,8.0
406,8.0,8.0,11.0,6.0,8.0
407,9.0,8.0,10.0,6.0,8.0
408,8.0,8.0,11.0,6.0,8.0
409,7.0,8.0,10.0,6.0,8.0
410,7.0,8.0,11.0,6.0,9.0
411,7.0,8.0,11.0,7.0,7.0
412,7.0,8.0,11.0,7.0,7.0
413,8.0,8.0,13.0,8.0,6.0
414,10.0,9.0,14.0,9.0,6.0
415,11.0,9.0,16.0,10.0,6.0
416,12.0,9.0,16.0,10.0,6.0
417,12.0,9.0,17.0,11.0,6.0
418,12.0,9.0,17.0,11.0,6.0
419,12.0,9.0,18.0,11.0,6.0
420,12.0,9.0,18.0,11.0,6.0
421,12.0,10.0,18.0,11.0,6.0
422,11.0,11.0,17.0,11.0,6.0
423,12.0,11.0,18.0,13.0,5.0
424,13.0,10.0,19.0,13.0,6.0
425,14.0,11.0,20.0,14.0,6.0
426,16.0,11.0,20.0,13.0,7.0
427,15.0,11.0,21.0,13.0,7.0
428,15.0,11.0,21.0,13.0,7.0
429,16.0,11.0,23.0,15.0,7.0
430,17.0,11.0,25.0,16.0,7.0
431,18.0,11.0,24.0,18.0,6.0
432,18.0,12.0,24.0,18.0,6.0
433,19.0,10.0,25.0,18.0,6.0
434,19.0,10.0,25.0,18.0,6.0
435,18.0,9.0,25.0,18.0,6.0
436,18.0,9.0,25.0,18.0,6.0
437,19.0,9.0,26.0,18.0,6.0
438,19.0,9.0,28.0,18.0,6.0
439,22.0,9.0,29.0,19.0,5.0
440,22.0,9.0,28.0,20.0,5.0
441,21.0,9.0,27.0,18.0,6.0
442,20.0,9.0,22.0,17.0,6.0
443,17.0,8.0,25.0,15.0,6.0
444,17.0,8.0,25.0,15.0,6.0
445,15.0,8.0,22.0,15.0,6.0
446,15.0,9.0,21.0,14.0,5.0
447,17.0,9.0,21.0,14.0,6.0
448,17.0,10.0,20.0,14.0,6.0
449,18.0,10.0,19.0,13.0,6.0
450,13.0,9.0,19.0,13.0,5.0
451,14.0,9.0,20.0,14.0,6.0
452,14.0,9.0,20.0,14.0,6.0
453,13.0,9.0,19.0,13.0,6.0
454,14.0,9.0,19.0,13.0,5.0
455,14.0,9.0,19.0,13.0,6.0
456,14.0,9.0,19.0,13.0,6.0
457,14.0,9.0,19.0,14.0,7.0
458,18.0,8.0,20.0,14.0,8.0
459,23.0,8.0,19.0,14.0,8.0
460,23.0,8.0,20.0,15.0,8.0
461,23.0,8.0,20.0,15.0,7.0
462,17.0,8.0,19.0,15.0,7.0
463,15.0,8.0,18.0,13.0,7.0
464,15.0,8.0,15.0,11.0,6.0
465,13.0,8.0,13.0,9.0,6.0
466,11.0,8.0,11.0,8.0,5.0
467,16.0,8.0,10.0,6.0,6.0
468,8.0,8.0,10.0,6.0,6.0
469,8.0,8.0,9.0,5.0,6.0
470,8.0,8.0,9.0,5.0,6.0
471,5.0,8.0,8.0,5.0,6.0
472,5.0,8.0,8.0,5.0,6.0
473,6.0,8.0,8.0,5.0,6.0
474,6.0,8.0,8.0,5.0,5.0
475,5.0,8.0,8.0,5.0,5.0
476,5.0,8.0,8.0,5.0,6.0
477,6.0,8.0,8.0,5.0,6.0
478,6.0,9.0,8.0,5.0,6.0
479,5.0,9.0,8.0,5.0,6.0
480,5.0,11.0,8.0,5.0,6.0
481,6.0,10.0,8.0,5.0,6.0
482,6.0,10.0,8.0,5.0,6.0
483,6.0,10.0,9.0,5.0,6.0
484,6.0,9.0,9.0,5.0,6.0
485,6.0,9.0,10.0,5.0,6.0
486,6.0,8.0,9.0,5.0,6.0
487,6.0,8.0,9.0,5.0,6.0
488,6.0,8.0,9.0,5.0,6.0
489,6.0,8.0,9.0,5.0,6.0
490,6.0,8.0,9.0,5.0,6.0
491,6.0,8.0,9.0,5.0,6.0
492,6.0,9.0,9.0,5.0,6.0
493,6.0,8.0,9.0,5.0,6.0
494,8.0,8.0,8.0,5.0,6.0
495,7.0,8.0,8.0,5.0,6.0
496,7.0,8.0,8.0,5.0,6.0
497,6.0,8.0,10.0,6.0,6.0
498,6.0,8.0,9.0,6.0,7.0
499,6.0,8.0,9.0,5.0,7.0
500,6.0,8.0,9.0,5.0,8.0
501,6.0,8.0,8.0,5.0,9.0
502,6.0,9.0,8.0,5.0,10.0
503,6.0,9.0,9.0,5.0,10.0
504,6.0,9.0,9.0,5.0,8.0
505,6.0,8.0,9.0,5.0,8.0
506,5.0,8.0,8.0,5.0,8.0
507,5.0,8.0,8.0,5.0,8.0
508,5.0,8.0,8.0,5.0,8.0
509,6.0,8.0,8.0,5.0,8.0
510,6.0,9.0,8.0,5.0,9.0
511,6.0,8.0,8.0,5.0,10.0
512,6.0,9.0,8.0,5.0,12.0
513,6.0,9.0,12.0,5.0,13.0
514,6.0,9.0,12.0,6.0,16.0
515,7.0,9.0,12.0,6.0,17.0
516,8.0,9.0,12.0,6.0,19.0
517,9.0,8.0,13.0,6.0,19.0
518,9.0,9.0,13.0,7.0,21.0
519,9.0,9.0,13.0,7.0,21.0
520,10.0,10.0,13.0,7.0,23.0
521,9.0,11.0,13.0,7.0,23.0
522,9.0,12.0,12.0,7.0,24.0
523,11.0,13.0,12.0,7.0,24.0
524,11.0,14.0,12.0,8.0,24.0
525,10.0,14.0,13.0,7.0,24.0
526,9.0,12.0,13.0,7.0,27.0
527,8.0,11.0,13.0,7.0,27.0
528,8.0,12.0,13.0,7.0,27.0
529,8.0,12.0,13.0,7.0,27.0
530,8.0,12.0,13.0,7.0,31.0
531,8.0,12.0,12.0,6.0,31.0
532,7.0,14.0,12.0,6.0,32.0
533,7.0,15.0,10.0,6.0,32.0
534,7.0,17.0,10.0,6.0,34.0
535,7.0,18.0,9.0,6.0,39.0
536,7.0,21.0,9.0,6.0,40.0
537,6.0,22.0,9.0,6.0,40.0
538,6.0,24.0,9.0,6.0,40.0
539,6.0,24.0,8.0,5.0,40.0
540,6.0,26.0,8.0,5.0,36.0
541,5.0,26.0,8.0,5.0,36.0
542,6.0,28.0,8.0,5.0,36.0
543,6.0,28.0,8.0,5.0,32.0
544,6.0,29.0,9.0,5.0,31.0
545,7.0,30.0,9.0,5.0,28.0
546,7.0,30.0,9.0,5.0,26.0
547,7.0,30.0,9.0,5.0,23.0
548,7.0,32.0,9.0,6.0,23.0
549,5.0,32.0,9.0,6.0,23.0
550,5.0,33.0,9.0,6.0,23.0
551,5.0,33.0,8.0,5.0,23.0
552,5.0,37.0,8.0,5.0,24.0
553,5.0,37.0,8.0,5.0,24.0
554,5.0,38.0,8.0,5.0,24.0
555,5.0,38.0,8.0,5.0,22.0
556,5.0,40.0,8.0,5.0,22.0
557,5.0,45.0,8.0,5.0,20.0
558,5.0,46.0,8.0,5.0,17.0
559,5.0,47.0,8.0,5.0,15.0
560,5.0,47.0,8.0,5.0,13.0
561,5.0,47.0,8.0,5.0,12.0
562,5.0,42.0,8.0,5.0,10.0
563,5.0,42.0,8.0,5.0,9.0
564,5.0,42.0,8.0,5.0,8.0
565,5.0,37.0,8.0,5.0,7.0
566,5.0,36.0,9.0,5.0,6.0
567,5.0,33.0,9.0,5.0,6.0
568,5.0,31.0,8.0,5.0,5.0
569,5.0,28.0,8.0,5.0,5.0
570,5.0,28.0,8.0,5.0,6.0
571,5.0,27.0,8.0,5.0,6.0
572,5.0,28.0,8.0,5.0,6.0
573,5.0,28.0,8.0,5.0,6.0
574,5.0,29.0,8.0,5.0,6.0
575,5.0,29.0,8.0,5.0,6.0
576,5.0,29.0,8.0,5.0,6.0
577,5.0,26.0,8.0,5.0,6.0
578,5.0,26.0,8.0,5.0,6.0
579,5.0,24.0,8.0,5.0,6.0
580,5.0,20.0,8.0,5.0,5.0
581,5.0,18.0,8.0,5.0,5.0
582,5.0,16.0,8.0,5.0,5.0
583,5.0,15.0,8.0,5.0,5.0
584,5.0,13.0,8.0,5.0,5.0
585,5.0,12.0,8.0,5.0,5.0
586,5.0,11.0,8.0,5.0,5.0
587,5.0,10.0,8.0,5.0,5.0
588,5.0,9.0,8.0,5.0,5.0
589,5.0,9.0,8.0,5.0,6.0
590,5.0,8.0,11.0,5.0,6.0
591,5.0,8.0,8.0,5.0,6.0
592,5.0,8.0,8.0,5.0,6.0
593,5.0,8.0,8.0,5.0,6.0
594,5.0,8.0,8.0,5.0,6.0
595,5.0,8.0,8.0,5.0,5.0
596,5.0,8.0,8.0,5.0,6.0
597,5.0,8.0,8.0,5.0,6.0
598,5.0,8.0,8.0,5.0,6.0
599,5.0,8.0,8.0,5.0,6.0
600,5.0,8.0,8.0,5.0,6.0
601,5.0,8.0,8.0,5.0,5.0
602,5.0,8.0,8.0,5.0,5.0
603,5.0,8.0,8.0,5.0,5.0
604,5.0,8.0,8.0,5.0,5.0
605,5.0,8.0,8.0,5.0,6.0
606,5.0,8.0,8.0,5.0,6.0
607,5.0,8.0,8.0,5.0,6.0
608,5.0,8.0,8.0,5.0,6.0
609,5.0,8.0,8.0,5.0,6.0
610,5.0,9.0,8.0,5.0,6.0
611,5.0,9.0,8.0,5.0,6.0
612,5.0,8.0,8.0,5.0,6.0
613,5.0,8.0,8.0,5.0,6.0
