,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
96,33.0,5.0,8.0,9.0,26.0
97,37.0,5.0,9.0,8.0,27.0
98,44.0,5.0,8.0,9.0,32.0
99,47.0,5.0,8.0,9.0,37.0
100,62.0,5.0,8.0,9.0,47.0
101,57.0,5.0,8.0,7.0,45.0
102,54.0,5.0,8.0,7.0,38.0
103,50.0,5.0,8.0,6.0,34.0
104,54.0,5.0,8.0,6.0,36.0
105,61.0,5.0,8.0,5.0,42.0
106,51.0,5.0,8.0,5.0,31.0
107,38.0,5.0,8.0,5.0,20.0
108,38.0,5.0,8.0,5.0,24.0
109,39.0,6.0,9.0,7.0,24.0
110,34.0,6.0,9.0,6.0,20.0
111,34.0,5.0,9.0,6.0,20.0
112,21.0,5.0,8.0,5.0,14.0
113,21.0,5.0,8.0,5.0,16.0
114,23.0,5.0,8.0,6.0,17.0
115,27.0,5.0,8.0,5.0,15.0
116,28.0,5.0,8.0,5.0,17.0
117,30.0,5.0,8.0,5.0,11.0
118,17.0,5.0,8.0,5.0,10.0
119,16.0,5.0,8.0,5.0,9.0
120,19.0,5.0,8.0,5.0,12.0
121,19.0,5.0,8.0,5.0,12.0
122,16.0,5.0,8.0,6.0,13.0
123,16.0,5.0,8.0,7.0,13.0
124,15.0,5.0,8.0,6.0,13.0
125,14.0,6.0,9.0,7.0,12.0
126,14.0,8.0,11.0,8.0,12.0
127,20.0,8.0,11.0,9.0,17.0
128,11.0,7.0,10.0,7.0,8.0
129,11.0,5.0,8.0,5.0,9.0
130,13.0,5.0,8.0,5.0,10.0
131,12.0,5.0,8.0,5.0,9.0
132,11.0,5.0,8.0,5.0,8.0
133,11.0,5.0,8.0,5.0,9.0
134,14.0,5.0,8.0,5.0,12.0
135,16.0,5.0,8.0,5.0,14.0
136,12.0,5.0,8.0,5.0,10.0
137,14.0,5.0,8.0,6.0,11.0
138,13.0,5.0,8.0,6.0,11.0
139,15.0,5.0,8.0,5.0,12.0
140,15.0,5.0,8.0,5.0,13.0
141,15.0,5.0,8.0,5.0,11.0
142,13.0,5.0,8.0,5.0,10.0
143,12.0,5.0,7.0,6.0,10.0
144,12.0,5.0,7.0,6.0,10.0
145,13.0,5.0,7.0,5.0,11.0
146,13.0,5.0,7.0,5.0,10.0
147,13.0,5.0,7.0,5.0,11.0
148,14.0,5.0,7.0,5.0,11.0
149,14.0,5.0,8.0,5.0,11.0
150,14.0,5.0,8.0,5.0,12.0
151,14.0,5.0,8.0,6.0,14.0
152,21.0,5.0,8.0,5.0,19.0
153,22.0,5.0,8.0,5.0,19.0
154,25.0,5.0,7.0,5.0,23.0
155,17.0,5.0,7.0,6.0,15.0
156,12.0,5.0,7.0,6.0,10.0
157,14.0,5.0,7.0,5.0,12.0
158,15.0,5.0,7.0,5.0,13.0
159,15.0,5.0,8.0,5.0,13.0
160,18.0,5.0,8.0,5.0,16.0
161,20.0,5.0,7.0,5.0,13.0
162,12.0,5.0,7.0,5.0,10.0
163,15.0,5.0,7.0,5.0,12.0
164,20.0,5.0,7.0,5.0,15.0
165,22.0,5.0,8.0,5.0,17.0
166,25.0,5.0,8.0,5.0,19.0
167,33.0,5.0,8.0,5.0,24.0
168,25.0,5.0,8.0,5.0,16.0
169,20.0,5.0,7.0,5.0,13.0
170,19.0,5.0,7.0,5.0,12.0
171,20.0,5.0,7.0,5.0,12.0
172,14.0,5.0,7.0,5.0,10.0
173,21.0,5.0,7.0,5.0,16.0
174,26.0,5.0,7.0,5.0,15.0
175,26.0,5.0,7.0,5.0,15.0
176,28.0,5.0,7.0,5.0,15.0
177,27.0,5.0,7.0,5.0,14.0
178,32.0,5.0,7.0,5.0,17.0
179,34.0,5.0,7.0,6.0,18.0
180,35.0,5.0,8.0,7.0,20.0
181,33.0,5.0,8.0,7.0,16.0
182,28.0,5.0,8.0,8.0,16.0
183,31.0,5.0,8.0,8.0,13.0
184,17.0,5.0,8.0,8.0,13.0
185,15.0,5.0,8.0,7.0,11.0
186,14.0,5.0,8.0,6.0,10.0
187,16.0,5.0,7.0,5.0,11.0
188,16.0,5.0,7.0,5.0,12.0
189,14.0,5.0,7.0,5.0,10.0
190,14.0,5.0,7.0,5.0,10.0
191,13.0,5.0,7.0,5.0,10.0
192,12.0,5.0,7.0,5.0,9.0
193,12.0,5.0,7.0,5.0,10.0
194,11.0,5.0,7.0,5.0,9.0
195,11.0,5.0,7.0,5.0,9.0
196,14.0,5.0,8.0,6.0,11.0
197,12.0,5.0,8.0,6.0,9.0
198,11.0,5.0,8.0,6.0,9.0
199,12.0,5.0,8.0,5.0,9.0
200,12.0,5.0,9.0,5.0,8.0
201,12.0,5.0,9.0,5.0,8.0
202,12.0,5.0,9.0,6.0,8.0
203,12.0,5.0,9.0,6.0,8.0
204,12.0,5.0,9.0,6.0,8.0
205,12.0,5.0,9.0,6.0,8.0
206,11.0,6.0,9.0,6.0,8.0
207,12.0,6.0,10.0,7.0,8.0
208,13.0,7.0,11.0,8.0,9.0
209,13.0,7.0,12.0,8.0,9.0
210,14.0,8.0,14.0,9.0,9.0
211,14.0,10.0,15.0,11.0,9.0
212,14.0,10.0,15.0,11.0,9.0
213,14.0,10.0,15.0,11.0,9.0
214,14.0,11.0,15.0,11.0,10.0
215,15.0,10.0,16.0,12.0,10.0
216,15.0,11.0,16.0,12.0,10.0
217,15.0,11.0,16.0,13.0,10.0
218,16.0,11.0,17.0,13.0,11.0
219,16.0,10.0,16.0,13.0,11.0
220,17.0,11.0,17.0,13.0,11.0
221,17.0,10.0,17.0,13.0,12.0
222,17.0,11.0,17.0,13.0,11.0
223,18.0,10.0,17.0,12.0,12.0
224,18.0,10.0,17.0,12.0,12.0
225,18.0,10.0,17.0,13.0,12.0
226,18.0,10.0,17.0,14.0,12.0
227,18.0,11.0,17.0,13.0,13.0
228,19.0,11.0,18.0,14.0,13.0
229,19.0,11.0,18.0,14.0,13.0
230,19.0,13.0,20.0,15.0,13.0
231,20.0,13.0,20.0,15.0,13.0
232,19.0,13.0,21.0,15.0,13.0
233,19.0,14.0,21.0,16.0,13.0
234,19.0,14.0,21.0,16.0,13.0
235,18.0,14.0,21.0,16.0,12.0
236,17.0,13.0,20.0,16.0,12.0
237,17.0,13.0,20.0,16.0,12.0
238,17.0,13.0,21.0,17.0,12.0
239,18.0,13.0,21.0,17.0,12.0
240,18.0,14.0,21.0,19.0,12.0
241,18.0,15.0,22.0,20.0,13.0
242,18.0,15.0,22.0,20.0,13.0
243,18.0,15.0,22.0,20.0,13.0
244,17.0,15.0,21.0,19.0,12.0
245,17.0,14.0,21.0,18.0,12.0
246,17.0,15.0,21.0,18.0,12.0
247,17.0,14.0,21.0,18.0,13.0
248,18.0,14.0,20.0,17.0,13.0
249,17.0,15.0,21.0,17.0,12.0
250,18.0,14.0,20.0,16.0,13.0
251,18.0,14.0,20.0,15.0,13.0
252,17.0,15.0,22.0,16.0,12.0
253,17.0,14.0,21.0,16.0,12.0
254,16.0,15.0,21.0,16.0,12.0
255,15.0,13.0,19.0,14.0,11.0
256,15.0,12.0,17.0,13.0,11.0
257,15.0,10.0,16.0,12.0,11.0
258,14.0,9.0,15.0,11.0,10.0
259,14.0,9.0,14.0,11.0,10.0
260,13.0,7.0,12.0,9.0,9.0
261,12.0,6.0,11.0,9.0,8.0
262,11.0,6.0,10.0,7.0,8.0
263,11.0,6.0,10.0,7.0,7.0
264,10.0,6.0,9.0,7.0,7.0
265,10.0,5.0,9.0,6.0,7.0
266,11.0,5.0,9.0,6.0,8.0
267,10.0,5.0,9.0,6.0,8.0
268,10.0,5.0,9.0,6.0,7.0
269,10.0,5.0,9.0,6.0,7.0
270,10.0,5.0,9.0,6.0,7.0
271,10.0,5.0,8.0,6.0,7.0
272,10.0,5.0,9.0,6.0,7.0
273,10.0,5.0,8.0,6.0,7.0
274,10.0,5.0,8.0,6.0,7.0
275,9.0,5.0,8.0,6.0,7.0
276,9.0,5.0,8.0,6.0,6.0
277,9.0,5.0,8.0,6.0,6.0
278,8.0,5.0,9.0,6.0,6.0
279,8.0,5.0,9.0,6.0,6.0
280,8.0,5.0,9.0,6.0,6.0
281,8.0,5.0,8.0,6.0,6.0
282,8.0,5.0,8.0,6.0,6.0
283,8.0,5.0,9.0,6.0,6.0
284,8.0,5.0,9.0,6.0,6.0
285,8.0,6.0,9.0,6.0,6.0
286,9.0,6.0,9.0,6.0,6.0
287,9.0,6.0,9.0,6.0,6.0
288,8.0,6.0,10.0,6.0,6.0
289,9.0,6.0,10.0,7.0,6.0
290,9.0,7.0,12.0,8.0,7.0
291,10.0,9.0,13.0,10.0,8.0
292,10.0,9.0,13.0,9.0,7.0
293,9.0,9.0,12.0,9.0,7.0
294,9.0,7.0,10.0,7.0,6.0
295,9.0,5.0,9.0,6.0,6.0
296,9.0,5.0,9.0,6.0,6.0
297,9.0,5.0,9.0,6.0,6.0
298,8.0,5.0,8.0,6.0,6.0
299,8.0,5.0,9.0,6.0,6.0
300,8.0,5.0,8.0,6.0,6.0
301,8.0,5.0,8.0,6.0,6.0
302,8.0,5.0,9.0,6.0,6.0
303,8.0,5.0,9.0,6.0,6.0
304,8.0,5.0,8.0,6.0,6.0
305,8.0,5.0,9.0,6.0,6.0
306,8.0,5.0,8.0,6.0,6.0
307,8.0,5.0,8.0,6.0,6.0
308,8.0,5.0,9.0,6.0,6.0
309,8.0,5.0,9.0,6.0,6.0
310,8.0,5.0,10.0,6.0,6.0
311,8.0,5.0,9.0,6.0,6.0
312,8.0,5.0,8.0,6.0,5.0
313,8.0,5.0,9.0,6.0,6.0
314,8.0,5.0,9.0,6.0,5.0
315,8.0,5.0,8.0,6.0,5.0
316,8.0,5.0,8.0,6.0,5.0
317,8.0,5.0,9.0,7.0,5.0
318,8.0,5.0,8.0,6.0,5.0
319,8.0,5.0,8.0,5.0,5.0
320,7.0,5.0,8.0,6.0,5.0
321,7.0,5.0,9.0,6.0,5.0
322,8.0,5.0,9.0,6.0,5.0
323,8.0,5.0,9.0,6.0,5.0
324,8.0,5.0,9.0,6.0,5.0
325,8.0,5.0,8.0,6.0,5.0
326,8.0,5.0,9.0,6.0,6.0
327,8.0,5.0,9.0,6.0,6.0
328,8.0,5.0,9.0,6.0,6.0
329,9.0,5.0,9.0,6.0,6.0
330,9.0,5.0,9.0,6.0,6.0
331,9.0,6.0,9.0,6.0,6.0
332,8.0,6.0,9.0,6.0,6.0
333,8.0,5.0,9.0,6.0,6.0
334,8.0,5.0,9.0,7.0,6.0
335,9.0,5.0,10.0,7.0,6.0
336,9.0,5.0,9.0,7.0,6.0
337,9.0,5.0,9.0,8.0,6.0
338,9.0,6.0,9.0,9.0,6.0
339,9.0,5.0,9.0,9.0,6.0
340,9.0,5.0,9.0,9.0,6.0
341,9.0,5.0,9.0,9.0,6.0
342,9.0,6.0,10.0,9.0,6.0
343,9.0,6.0,11.0,9.0,6.0
344,9.0,6.0,10.0,9.0,6.0
345,9.0,6.0,10.0,9.0,6.0
346,9.0,6.0,10.0,8.0,6.0
347,9.0,6.0,10.0,8.0,6.0
348,9.0,6.0,10.0,7.0,6.0
349,9.0,6.0,9.0,7.0,6.0
350,9.0,5.0,9.0,6.0,6.0
351,8.0,5.0,9.0,6.0,6.0
352,8.0,5.0,9.0,6.0,5.0
353,8.0,5.0,10.0,6.0,5.0
354,8.0,5.0,9.0,6.0,5.0
355,8.0,5.0,9.0,6.0,5.0
356,8.0,5.0,8.0,6.0,5.0
357,8.0,5.0,8.0,6.0,5.0
358,8.0,5.0,8.0,6.0,5.0
359,7.0,5.0,8.0,6.0,5.0
360,8.0,6.0,9.0,6.0,5.0
361,8.0,6.0,9.0,6.0,6.0
362,8.0,6.0,9.0,6.0,5.0
363,8.0,6.0,9.0,6.0,6.0
364,8.0,6.0,9.0,6.0,6.0
365,8.0,6.0,9.0,7.0,6.0
366,9.0,6.0,9.0,7.0,6.0
367,9.0,6.0,9.0,7.0,6.0
368,9.0,6.0,10.0,7.0,6.0
369,9.0,6.0,10.0,7.0,7.0
370,9.0,6.0,10.0,7.0,6.0
371,9.0,6.0,9.0,6.0,6.0
372,9.0,6.0,9.0,7.0,6.0
373,9.0,6.0,10.0,7.0,7.0
374,9.0,6.0,9.0,6.0,6.0
375,9.0,5.0,9.0,6.0,6.0
376,8.0,5.0,9.0,6.0,6.0
377,8.0,6.0,9.0,6.0,6.0
378,8.0,6.0,10.0,6.0,5.0
379,9.0,7.0,10.0,7.0,6.0
380,8.0,6.0,10.0,7.0,5.0
381,8.0,6.0,10.0,7.0,5.0
382,8.0,6.0,10.0,7.0,5.0
383,8.0,6.0,10.0,7.0,5.0
384,8.0,6.0,10.0,7.0,5.0
385,8.0,5.0,9.0,6.0,5.0
386,8.0,6.0,9.0,7.0,5.0
387,8.0,5.0,9.0,7.0,5.0
388,8.0,6.0,10.0,6.0,5.0
389,8.0,6.0,9.0,6.0,5.0
390,8.0,5.0,9.0,6.0,6.0
391,9.0,6.0,10.0,6.0,6.0
392,9.0,6.0,9.0,6.0,6.0
393,9.0,6.0,10.0,6.0,6.0
394,9.0,6.0,10.0,7.0,6.0
395,9.0,6.0,10.0,7.0,6.0
396,9.0,7.0,11.0,7.0,6.0
397,9.0,6.0,10.0,7.0,6.0
398,9.0,6.0,12.0,7.0,6.0
399,10.0,6.0,10.0,6.0,6.0
400,10.0,6.0,10.0,6.0,6.0
401,10.0,6.0,10.0,6.0,6.0
402,10.0,5.0,10.0,6.0,7.0
403,10.0,6.0,10.0,6.0,6.0
404,11.0,6.0,10.0,6.0,8.0
405,11.0,5.0,9.0,6.0,7.0
406,10.0,5.0,8.0,6.0,7.0
407,9.0,5.0,8.0,6.0,6.0
408,10.0,5.0,9.0,6.0,7.0
409,9.0,5.0,9.0,6.0,6.0
410,9.0,5.0,9.0,6.0,6.0
411,10.0,5.0,10.0,6.0,6.0
412,10.0,6.0,11.0,7.0,6.0
413,10.0,6.0,11.0,7.0,6.0
414,10.0,8.0,12.0,8.0,7.0
415,10.0,9.0,13.0,9.0,7.0
416,10.0,8.0,12.0,9.0,6.0
417,10.0,7.0,11.0,8.0,7.0
418,10.0,8.0,13.0,9.0,6.0
419,9.0,8.0,13.0,9.0,6.0
420,9.0,9.0,14.0,9.0,6.0
421,9.0,8.0,13.0,9.0,6.0
422,10.0,9.0,14.0,9.0,7.0
423,10.0,8.0,12.0,9.0,7.0
424,10.0,8.0,12.0,8.0,7.0
425,11.0,7.0,13.0,8.0,7.0
426,11.0,8.0,13.0,8.0,8.0
427,12.0,8.0,14.0,9.0,8.0
428,12.0,9.0,14.0,9.0,8.0
429,12.0,10.0,14.0,10.0,8.0
430,13.0,10.0,15.0,10.0,8.0
431,14.0,10.0,15.0,10.0,9.0
432,13.0,10.0,15.0,10.0,9.0
433,14.0,10.0,16.0,10.0,9.0
434,15.0,11.0,17.0,11.0,10.0
435,15.0,9.0,15.0,10.0,10.0
436,15.0,10.0,15.0,10.0,10.0
437,15.0,12.0,18.0,12.0,11.0
438,16.0,11.0,17.0,11.0,11.0
439,17.0,11.0,17.0,12.0,12.0
440,17.0,11.0,17.0,12.0,12.0
441,18.0,12.0,18.0,13.0,13.0
442,18.0,12.0,18.0,13.0,13.0
443,20.0,13.0,20.0,14.0,14.0
444,20.0,13.0,21.0,15.0,14.0
445,21.0,12.0,20.0,15.0,15.0
446,21.0,11.0,18.0,14.0,15.0
447,21.0,11.0,18.0,14.0,14.0
448,22.0,10.0,19.0,13.0,15.0
449,22.0,11.0,20.0,14.0,15.0
450,21.0,10.0,18.0,12.0,14.0
451,20.0,11.0,17.0,12.0,13.0
452,19.0,11.0,18.0,13.0,13.0
453,17.0,11.0,18.0,12.0,12.0
454,17.0,11.0,18.0,13.0,12.0
455,16.0,11.0,18.0,13.0,12.0
456,16.0,10.0,17.0,12.0,11.0
457,16.0,10.0,16.0,12.0,11.0
458,15.0,10.0,17.0,13.0,10.0
459,15.0,10.0,17.0,13.0,10.0
460,14.0,9.0,15.0,13.0,11.0
461,14.0,9.0,14.0,13.0,11.0
462,15.0,8.0,14.0,12.0,11.0
463,15.0,9.0,13.0,11.0,11.0
464,16.0,8.0,13.0,10.0,13.0
465,16.0,8.0,13.0,10.0,13.0
466,15.0,7.0,13.0,9.0,11.0
467,15.0,7.0,12.0,8.0,10.0
468,13.0,6.0,11.0,7.0,10.0
469,12.0,6.0,10.0,7.0,9.0
470,11.0,5.0,10.0,7.0,8.0
471,11.0,5.0,10.0,6.0,8.0
472,12.0,5.0,10.0,6.0,8.0
473,13.0,5.0,11.0,5.0,9.0
474,14.0,5.0,11.0,5.0,9.0
475,15.0,5.0,13.0,5.0,9.0
476,20.0,5.0,13.0,6.0,12.0
477,20.0,5.0,14.0,6.0,12.0
478,23.0,5.0,17.0,6.0,14.0
479,26.0,5.0,15.0,6.0,15.0
480,26.0,5.0,17.0,6.0,16.0
481,26.0,5.0,15.0,6.0,16.0
482,29.0,5.0,8.0,6.0,18.0
483,29.0,5.0,8.0,6.0,17.0
484,34.0,5.0,17.0,7.0,20.0
485,34.0,5.0,19.0,6.0,20.0
486,34.0,6.0,19.0,7.0,20.0
487,35.0,6.0,19.0,7.0,21.0
488,36.0,6.0,21.0,7.0,21.0
489,43.0,6.0,22.0,7.0,25.0
490,39.0,7.0,23.0,8.0,23.0
491,35.0,7.0,21.0,8.0,21.0
492,30.0,7.0,20.0,8.0,18.0
493,25.0,7.0,20.0,8.0,15.0
494,24.0,8.0,18.0,9.0,15.0
495,23.0,8.0,18.0,8.0,14.0
496,19.0,7.0,15.0,8.0,12.0
497,19.0,7.0,14.0,8.0,12.0
498,15.0,7.0,12.0,8.0,10.0
499,13.0,7.0,11.0,8.0,8.0
500,11.0,7.0,11.0,8.0,7.0
501,11.0,7.0,11.0,8.0,7.0
502,11.0,7.0,11.0,8.0,7.0
503,10.0,7.0,11.0,8.0,7.0
504,9.0,7.0,11.0,8.0,6.0
505,9.0,7.0,11.0,7.0,6.0
506,8.0,6.0,10.0,7.0,5.0
507,8.0,6.0,9.0,6.0,5.0
508,8.0,5.0,9.0,6.0,5.0
509,8.0,5.0,8.0,6.0,5.0
510,8.0,5.0,8.0,6.0,5.0
511,8.0,5.0,8.0,6.0,5.0
512,8.0,5.0,8.0,6.0,5.0
513,8.0,5.0,8.0,5.0,5.0
514,8.0,5.0,8.0,5.0,5.0
515,8.0,5.0,8.0,5.0,5.0
516,8.0,5.0,8.0,5.0,5.0
517,8.0,5.0,8.0,5.0,5.0
518,8.0,5.0,8.0,6.0,5.0
519,8.0,5.0,8.0,6.0,5.0
520,8.0,5.0,8.0,5.0,5.0
521,8.0,5.0,8.0,5.0,5.0
522,8.0,5.0,8.0,5.0,5.0
523,8.0,5.0,8.0,5.0,5.0
524,8.0,5.0,8.0,6.0,5.0
525,7.0,5.0,8.0,6.0,5.0
526,16.0,5.0,12.0,6.0,10.0
527,15.0,5.0,12.0,6.0,9.0
528,14.0,5.0,11.0,6.0,9.0
529,13.0,5.0,11.0,6.0,8.0
530,11.0,5.0,9.0,6.0,7.0
531,9.0,5.0,8.0,6.0,6.0
532,8.0,5.0,8.0,6.0,6.0
533,9.0,5.0,8.0,6.0,6.0
534,8.0,5.0,8.0,5.0,6.0
535,11.0,5.0,8.0,5.0,9.0
536,16.0,5.0,8.0,5.0,14.0
537,19.0,5.0,8.0,6.0,20.0
538,22.0,5.0,8.0,6.0,20.0
539,25.0,5.0,8.0,6.0,23.0
540,24.0,5.0,8.0,6.0,21.0
541,26.0,5.0,8.0,6.0,32.0
542,34.0,5.0,8.0,6.0,32.0
543,28.0,5.0,8.0,6.0,18.0
544,19.0,5.0,8.0,5.0,17.0
545,21.0,5.0,8.0,5.0,19.0
546,27.0,5.0,8.0,5.0,24.0
547,20.0,5.0,8.0,5.0,19.0
548,26.0,5.0,8.0,5.0,23.0
549,18.0,5.0,8.0,5.0,16.0
550,17.0,5.0,8.0,5.0,15.0
551,20.0,5.0,8.0,5.0,20.0
552,22.0,5.0,8.0,5.0,20.0
553,22.0,5.0,8.0,5.0,27.0
554,31.0,5.0,8.0,5.0,28.0
555,31.0,5.0,8.0,5.0,29.0
556,22.0,5.0,8.0,5.0,20.0
557,25.0,5.0,8.0,5.0,18.0
558,20.0,5.0,8.0,5.0,17.0
559,23.0,5.0,8.0,5.0,21.0
560,21.0,5.0,8.0,5.0,19.0
561,24.0,5.0,8.0,5.0,22.0
562,24.0,5.0,8.0,5.0,22.0
563,24.0,5.0,8.0,5.0,22.0
564,25.0,5.0,8.0,5.0,23.0
565,27.0,5.0,8.0,5.0,25.0
566,20.0,5.0,8.0,5.0,18.0
567,28.0,5.0,8.0,5.0,26.0
568,28.0,5.0,8.0,5.0,25.0
569,26.0,5.0,8.0,5.0,24.0
570,24.0,5.0,8.0,5.0,22.0
571,20.0,5.0,8.0,5.0,18.0
572,20.0,5.0,8.0,5.0,18.0
573,20.0,5.0,8.0,5.0,18.0
574,21.0,5.0,8.0,5.0,19.0
575,20.0,5.0,8.0,5.0,18.0
576,30.0,5.0,8.0,5.0,27.0
577,29.0,5.0,8.0,5.0,27.0
578,18.0,5.0,8.0,5.0,16.0
579,14.0,5.0,8.0,5.0,12.0
580,12.0,5.0,8.0,5.0,9.0
581,13.0,5.0,8.0,5.0,11.0
582,14.0,5.0,8.0,5.0,12.0
583,19.0,5.0,8.0,5.0,16.0
584,19.0,5.0,8.0,5.0,16.0
585,22.0,5.0,7.0,5.0,20.0
586,16.0,5.0,8.0,5.0,14.0
587,19.0,5.0,8.0,5.0,17.0
588,11.0,5.0,7.0,5.0,8.0
589,11.0,5.0,7.0,5.0,9.0
590,18.0,5.0,7.0,5.0,16.0
591,18.0,5.0,7.0,5.0,15.0
592,19.0,5.0,7.0,5.0,17.0
593,17.0,5.0,7.0,5.0,16.0
594,13.0,5.0,7.0,5.0,11.0
595,12.0,5.0,7.0,5.0,10.0
596,14.0,5.0,7.0,5.0,12.0
597,18.0,5.0,7.0,5.0,16.0
598,18.0,5.0,8.0,5.0,16.0
599,14.0,5.0,8.0,5.0,12.0
600,11.0,5.0,7.0,5.0,9.0
601,13.0,5.0,7.0,5.0,10.0
602,12.0,5.0,7.0,5.0,10.0
603,13.0,5.0,7.0,5.0,11.0
604,13.0,5.0,7.0,5.0,11.0
605,13.0,5.0,7.0,5.0,11.0
606,10.0,5.0,7.0,5.0,8.0
607,11.0,5.0,7.0,5.0,9.0
608,12.0,5.0,7.0,5.0,10.0
609,12.0,5.0,7.0,5.0,10.0
610,12.0,5.0,7.0,5.0,10.0
611,12.0,5.0,7.0,5.0,10.0
612,9.0,5.0,7.0,5.0,7.0
613,9.0,5.0,7.0,5.0,7.0
