,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
223,5.0,13.0,16.0,20.0,7.0
224,5.0,13.0,14.0,19.0,7.0
225,5.0,12.0,14.0,19.0,7.0
226,5.0,12.0,12.0,18.0,7.0
227,5.0,11.0,12.0,17.0,7.0
228,5.0,10.0,11.0,16.0,7.0
229,5.0,9.0,10.0,15.0,7.0
230,5.0,8.0,9.0,14.0,7.0
231,5.0,7.0,7.0,13.0,7.0
232,5.0,7.0,7.0,12.0,7.0
233,5.0,7.0,7.0,12.0,7.0
234,5.0,6.0,7.0,11.0,7.0
235,5.0,6.0,7.0,11.0,7.0
236,5.0,6.0,7.0,11.0,7.0
237,5.0,6.0,7.0,11.0,7.0
238,5.0,6.0,7.0,11.0,7.0
239,5.0,7.0,8.0,11.0,7.0
240,5.0,7.0,8.0,12.0,7.0
241,5.0,8.0,9.0,12.0,7.0
242,5.0,8.0,8.0,12.0,7.0
243,5.0,8.0,9.0,12.0,7.0
244,5.0,8.0,9.0,12.0,7.0
245,5.0,8.0,8.0,12.0,7.0
246,5.0,7.0,7.0,11.0,7.0
247,5.0,6.0,7.0,10.0,7.0
248,5.0,6.0,6.0,10.0,7.0
249,5.0,5.0,6.0,10.0,7.0
250,5.0,5.0,6.0,9.0,7.0
251,5.0,5.0,6.0,9.0,7.0
252,5.0,5.0,5.0,9.0,8.0
253,5.0,5.0,6.0,9.0,8.0
254,6.0,5.0,6.0,10.0,8.0
255,6.0,5.0,6.0,10.0,8.0
256,6.0,5.0,6.0,10.0,8.0
257,6.0,5.0,5.0,9.0,9.0
258,6.0,5.0,5.0,10.0,9.0
259,6.0,5.0,6.0,10.0,9.0
260,6.0,5.0,6.0,9.0,9.0
261,7.0,5.0,6.0,9.0,9.0
262,7.0,5.0,5.0,9.0,10.0
263,7.0,5.0,6.0,9.0,10.0
264,7.0,5.0,5.0,9.0,10.0
265,7.0,5.0,5.0,9.0,11.0
266,8.0,5.0,5.0,9.0,11.0
267,8.0,5.0,5.0,9.0,12.0
268,9.0,5.0,5.0,9.0,13.0
269,9.0,5.0,5.0,9.0,13.0
270,10.0,5.0,5.0,8.0,15.0
271,10.0,5.0,6.0,9.0,15.0
272,11.0,7.0,7.0,13.0,16.0
273,11.0,7.0,7.0,12.0,16.0
274,11.0,7.0,7.0,12.0,17.0
275,11.0,7.0,6.0,12.0,17.0
276,11.0,7.0,6.0,11.0,16.0
277,11.0,7.0,6.0,12.0,17.0
278,11.0,6.0,7.0,12.0,16.0
279,11.0,6.0,7.0,12.0,16.0
280,12.0,5.0,6.0,10.0,17.0
281,12.0,6.0,6.0,11.0,16.0
282,12.0,6.0,7.0,12.0,16.0
283,12.0,7.0,7.0,12.0,17.0
284,12.0,7.0,7.0,12.0,17.0
285,12.0,6.0,7.0,12.0,17.0
286,12.0,7.0,7.0,12.0,16.0
287,11.0,7.0,7.0,12.0,15.0
288,10.0,7.0,7.0,11.0,14.0
289,10.0,8.0,8.0,11.0,13.0
290,9.0,6.0,7.0,10.0,11.0
291,8.0,7.0,8.0,10.0,11.0
292,7.0,8.0,10.0,12.0,10.0
293,7.0,8.0,10.0,12.0,10.0
294,7.0,9.0,11.0,12.0,9.0
295,7.0,10.0,11.0,13.0,10.0
296,7.0,10.0,12.0,14.0,10.0
297,8.0,10.0,12.0,14.0,11.0
298,9.0,10.0,11.0,14.0,12.0
299,9.0,10.0,10.0,14.0,13.0
300,10.0,10.0,10.0,14.0,14.0
301,11.0,9.0,9.0,13.0,14.0
302,11.0,8.0,9.0,14.0,16.0
303,12.0,8.0,9.0,14.0,16.0
304,11.0,7.0,8.0,12.0,16.0
305,11.0,7.0,8.0,12.0,16.0
306,11.0,7.0,8.0,12.0,15.0
307,11.0,8.0,9.0,13.0,15.0
308,10.0,10.0,12.0,14.0,15.0
309,10.0,11.0,14.0,16.0,14.0
310,10.0,13.0,17.0,18.0,14.0
311,11.0,14.0,18.0,19.0,14.0
312,11.0,14.0,20.0,21.0,15.0
313,11.0,14.0,20.0,21.0,15.0
314,12.0,14.0,20.0,21.0,16.0
315,12.0,14.0,20.0,21.0,17.0
316,13.0,15.0,21.0,22.0,18.0
317,13.0,16.0,22.0,23.0,19.0
318,14.0,19.0,23.0,27.0,20.0
319,14.0,20.0,24.0,28.0,21.0
320,14.0,22.0,27.0,32.0,21.0
321,14.0,25.0,29.0,33.0,21.0
322,14.0,28.0,33.0,37.0,20.0
323,14.0,32.0,36.0,40.0,20.0
324,15.0,32.0,38.0,44.0,22.0
325,15.0,34.0,40.0,46.0,23.0
326,16.0,35.0,40.0,50.0,26.0
327,17.0,35.0,42.0,50.0,28.0
328,18.0,30.0,40.0,46.0,29.0
329,19.0,27.0,36.0,44.0,31.0
330,20.0,21.0,27.0,36.0,32.0
331,20.0,19.0,23.0,33.0,32.0
332,20.0,15.0,19.0,29.0,32.0
333,21.0,13.0,18.0,28.0,34.0
334,22.0,14.0,16.0,28.0,34.0
335,22.0,14.0,17.0,28.0,33.0
336,23.0,15.0,18.0,28.0,35.0
337,23.0,15.0,18.0,28.0,35.0
338,22.0,16.0,19.0,27.0,34.0
339,22.0,17.0,20.0,28.0,34.0
340,22.0,17.0,22.0,29.0,35.0
341,22.0,17.0,23.0,31.0,35.0
342,21.0,17.0,24.0,33.0,35.0
343,21.0,18.0,24.0,33.0,35.0
344,19.0,18.0,24.0,33.0,32.0
345,21.0,18.0,25.0,34.0,35.0
346,19.0,18.0,25.0,35.0,32.0
347,19.0,17.0,22.0,33.0,33.0
348,19.0,17.0,22.0,34.0,32.0
349,19.0,16.0,22.0,34.0,32.0
350,18.0,17.0,22.0,34.0,31.0
351,18.0,16.0,23.0,33.0,31.0
352,17.0,17.0,21.0,33.0,28.0
353,17.0,17.0,23.0,32.0,28.0
354,17.0,19.0,23.0,31.0,28.0
355,18.0,20.0,24.0,33.0,28.0
356,20.0,19.0,24.0,31.0,31.0
357,20.0,20.0,24.0,30.0,31.0
358,21.0,19.0,26.0,30.0,31.0
359,20.0,20.0,26.0,31.0,30.0
360,20.0,20.0,26.0,31.0,30.0
361,19.0,18.0,27.0,30.0,30.0
362,18.0,16.0,27.0,27.0,27.0
363,18.0,17.0,27.0,27.0,27.0
364,17.0,15.0,27.0,27.0,26.0
365,16.0,15.0,27.0,26.0,24.0
366,16.0,16.0,24.0,26.0,25.0
367,15.0,16.0,22.0,28.0,25.0
368,15.0,16.0,20.0,28.0,25.0
369,16.0,16.0,20.0,28.0,25.0
370,17.0,17.0,19.0,29.0,28.0
371,18.0,17.0,18.0,29.0,28.0
372,19.0,18.0,19.0,30.0,31.0
373,20.0,18.0,20.0,31.0,31.0
374,20.0,18.0,21.0,32.0,32.0
375,20.0,18.0,23.0,31.0,32.0
376,20.0,16.0,23.0,31.0,31.0
377,18.0,16.0,23.0,32.0,29.0
378,18.0,17.0,23.0,32.0,29.0
379,19.0,17.0,23.0,31.0,28.0
380,18.0,16.0,21.0,31.0,29.0
381,19.0,17.0,21.0,31.0,29.0
382,19.0,17.0,21.0,31.0,29.0
383,19.0,16.0,21.0,31.0,29.0
384,20.0,16.0,21.0,30.0,31.0
385,20.0,16.0,21.0,31.0,31.0
386,19.0,16.0,21.0,30.0,31.0
387,19.0,16.0,20.0,31.0,31.0
388,19.0,16.0,21.0,30.0,32.0
389,20.0,16.0,21.0,30.0,33.0
390,19.0,16.0,21.0,31.0,32.0
391,19.0,18.0,22.0,30.0,32.0
392,19.0,17.0,23.0,30.0,31.0
393,19.0,16.0,23.0,29.0,31.0
394,20.0,16.0,21.0,28.0,30.0
395,19.0,16.0,21.0,28.0,30.0
396,19.0,16.0,21.0,28.0,30.0
397,19.0,17.0,21.0,29.0,30.0
398,18.0,17.0,23.0,29.0,29.0
399,18.0,17.0,23.0,30.0,29.0
400,19.0,17.0,23.0,30.0,30.0
401,17.0,17.0,23.0,30.0,28.0
402,19.0,17.0,23.0,30.0,30.0
403,19.0,17.0,23.0,30.0,31.0
404,20.0,18.0,25.0,30.0,32.0
405,20.0,17.0,25.0,30.0,32.0
406,20.0,16.0,25.0,30.0,33.0
407,20.0,17.0,25.0,31.0,32.0
408,21.0,19.0,27.0,33.0,34.0
409,21.0,18.0,26.0,33.0,33.0
410,21.0,18.0,24.0,31.0,34.0
411,21.0,17.0,24.0,30.0,34.0
412,21.0,15.0,24.0,31.0,34.0
413,21.0,15.0,24.0,31.0,34.0
414,20.0,16.0,22.0,31.0,33.0
415,20.0,16.0,22.0,31.0,33.0
416,18.0,15.0,23.0,30.0,30.0
417,18.0,15.0,21.0,30.0,30.0
418,18.0,15.0,23.0,29.0,30.0
419,18.0,15.0,23.0,30.0,30.0
420,17.0,15.0,23.0,29.0,27.0
421,17.0,16.0,24.0,31.0,27.0
422,18.0,17.0,25.0,31.0,30.0
423,18.0,16.0,26.0,31.0,29.0
424,19.0,18.0,28.0,32.0,30.0
425,19.0,17.0,28.0,32.0,30.0
426,19.0,18.0,29.0,33.0,31.0
427,19.0,17.0,29.0,33.0,31.0
428,19.0,17.0,29.0,31.0,31.0
429,19.0,18.0,29.0,32.0,31.0
430,20.0,19.0,28.0,32.0,31.0
431,20.0,20.0,28.0,32.0,32.0
432,20.0,20.0,25.0,32.0,32.0
433,21.0,19.0,25.0,32.0,32.0
434,20.0,19.0,25.0,35.0,32.0
435,21.0,19.0,27.0,34.0,35.0
436,21.0,19.0,27.0,34.0,35.0
437,20.0,18.0,24.0,34.0,35.0
438,21.0,18.0,24.0,34.0,33.0
439,21.0,19.0,24.0,34.0,34.0
440,22.0,21.0,25.0,34.0,34.0
441,21.0,19.0,25.0,34.0,34.0
442,21.0,21.0,26.0,34.0,33.0
443,21.0,21.0,26.0,34.0,33.0
444,21.0,21.0,26.0,33.0,32.0
445,20.0,21.0,26.0,33.0,32.0
446,21.0,22.0,27.0,35.0,32.0
447,21.0,22.0,26.0,36.0,33.0
448,23.0,22.0,26.0,36.0,35.0
449,23.0,22.0,26.0,36.0,35.0
450,24.0,22.0,27.0,37.0,36.0
451,25.0,23.0,27.0,37.0,37.0
452,25.0,23.0,27.0,37.0,37.0
453,26.0,22.0,27.0,37.0,40.0
454,25.0,21.0,29.0,37.0,40.0
455,25.0,21.0,26.0,38.0,40.0
456,25.0,21.0,26.0,38.0,42.0
457,25.0,20.0,26.0,39.0,41.0
458,23.0,21.0,27.0,38.0,39.0
459,22.0,21.0,27.0,38.0,38.0
460,22.0,21.0,27.0,38.0,38.0
461,23.0,21.0,26.0,40.0,39.0
462,22.0,21.0,26.0,40.0,37.0
463,22.0,20.0,29.0,37.0,37.0
464,23.0,21.0,29.0,39.0,39.0
465,23.0,21.0,30.0,39.0,36.0
466,23.0,20.0,32.0,36.0,36.0
467,23.0,21.0,32.0,36.0,36.0
468,24.0,22.0,32.0,36.0,37.0
469,26.0,22.0,32.0,36.0,39.0
470,25.0,22.0,33.0,35.0,36.0
471,25.0,23.0,33.0,36.0,36.0
472,25.0,21.0,33.0,36.0,38.0
473,25.0,22.0,32.0,37.0,38.0
474,24.0,23.0,33.0,39.0,37.0
475,23.0,21.0,33.0,38.0,37.0
476,23.0,23.0,33.0,39.0,37.0
477,25.0,25.0,31.0,42.0,38.0
478,24.0,23.0,30.0,39.0,38.0
479,24.0,23.0,30.0,40.0,38.0
480,26.0,22.0,31.0,40.0,41.0
481,26.0,21.0,33.0,41.0,40.0
482,26.0,22.0,33.0,44.0,40.0
483,27.0,24.0,33.0,42.0,40.0
484,27.0,23.0,33.0,41.0,40.0
485,27.0,23.0,33.0,42.0,41.0
486,28.0,22.0,33.0,42.0,44.0
487,29.0,22.0,33.0,42.0,44.0
488,28.0,24.0,34.0,43.0,44.0
489,28.0,24.0,34.0,42.0,44.0
490,29.0,24.0,34.0,42.0,44.0
491,29.0,24.0,35.0,42.0,44.0
492,30.0,24.0,34.0,42.0,45.0
493,30.0,25.0,35.0,43.0,46.0
494,29.0,25.0,35.0,43.0,46.0
495,29.0,25.0,35.0,43.0,46.0
496,30.0,26.0,35.0,46.0,46.0
497,30.0,26.0,35.0,47.0,47.0
498,29.0,27.0,35.0,47.0,48.0
499,31.0,27.0,36.0,46.0,49.0
500,30.0,28.0,38.0,48.0,49.0
501,30.0,27.0,42.0,48.0,49.0
502,29.0,27.0,42.0,49.0,48.0
503,29.0,26.0,41.0,49.0,52.0
504,28.0,25.0,40.0,50.0,51.0
505,27.0,24.0,39.0,50.0,50.0
506,26.0,22.0,39.0,49.0,50.0
507,26.0,22.0,40.0,49.0,50.0
508,24.0,22.0,40.0,49.0,46.0
509,24.0,21.0,39.0,48.0,45.0
510,24.0,22.0,39.0,47.0,44.0
511,23.0,21.0,39.0,43.0,41.0
512,22.0,21.0,40.0,42.0,40.0
513,23.0,21.0,36.0,40.0,40.0
514,24.0,22.0,35.0,41.0,39.0
515,24.0,23.0,35.0,42.0,39.0
516,25.0,24.0,34.0,41.0,38.0
517,26.0,24.0,34.0,41.0,41.0
518,23.0,22.0,34.0,39.0,37.0
519,23.0,22.0,33.0,39.0,36.0
520,21.0,20.0,32.0,39.0,36.0
521,21.0,19.0,32.0,39.0,36.0
522,20.0,18.0,32.0,39.0,37.0
523,20.0,17.0,32.0,37.0,37.0
524,20.0,17.0,32.0,35.0,36.0
525,19.0,16.0,31.0,34.0,35.0
526,19.0,16.0,31.0,33.0,34.0
527,19.0,16.0,31.0,33.0,34.0
528,19.0,17.0,29.0,34.0,33.0
529,19.0,19.0,30.0,35.0,33.0
530,19.0,21.0,32.0,37.0,32.0
531,18.0,23.0,34.0,40.0,32.0
532,18.0,26.0,36.0,42.0,31.0
533,18.0,28.0,37.0,47.0,31.0
534,17.0,30.0,37.0,49.0,28.0
535,19.0,30.0,36.0,49.0,30.0
536,19.0,30.0,37.0,51.0,30.0
537,19.0,30.0,35.0,50.0,31.0
538,19.0,30.0,36.0,51.0,30.0
539,18.0,30.0,36.0,51.0,30.0
540,18.0,32.0,36.0,54.0,30.0
541,18.0,29.0,35.0,49.0,29.0
542,19.0,27.0,33.0,46.0,30.0
543,19.0,24.0,31.0,41.0,30.0
544,20.0,22.0,28.0,38.0,30.0
545,20.0,20.0,26.0,34.0,31.0
546,23.0,13.0,16.0,26.0,34.0
547,24.0,11.0,13.0,23.0,35.0
548,25.0,9.0,10.0,22.0,35.0
549,26.0,8.0,9.0,23.0,36.0
550,27.0,7.0,8.0,19.0,38.0
551,28.0,6.0,7.0,18.0,39.0
552,29.0,5.0,6.0,17.0,40.0
553,28.0,5.0,6.0,17.0,39.0
554,22.0,5.0,6.0,16.0,31.0
555,20.0,5.0,5.0,14.0,27.0
556,14.0,5.0,5.0,12.0,20.0
557,13.0,5.0,5.0,10.0,18.0
558,9.0,5.0,5.0,9.0,13.0
559,7.0,5.0,5.0,8.0,10.0
560,6.0,5.0,5.0,8.0,9.0
561,5.0,5.0,5.0,8.0,8.0
562,5.0,5.0,5.0,8.0,7.0
563,5.0,5.0,5.0,8.0,7.0
564,5.0,5.0,5.0,8.0,7.0
565,7.0,5.0,5.0,9.0,11.0
566,7.0,5.0,5.0,8.0,11.0
567,7.0,5.0,5.0,8.0,11.0
568,6.0,5.0,5.0,8.0,8.0
569,6.0,5.0,5.0,8.0,8.0
570,5.0,5.0,5.0,8.0,7.0
571,5.0,5.0,5.0,8.0,7.0
572,5.0,5.0,5.0,8.0,7.0
573,5.0,5.0,5.0,8.0,7.0
574,5.0,5.0,5.0,8.0,7.0
575,5.0,5.0,5.0,8.0,7.0
576,7.0,5.0,5.0,8.0,11.0
577,8.0,5.0,5.0,8.0,14.0
578,9.0,5.0,5.0,10.0,14.0
579,8.0,5.0,5.0,11.0,13.0
580,8.0,5.0,5.0,11.0,13.0
581,8.0,5.0,5.0,11.0,13.0
582,8.0,5.0,5.0,10.0,13.0
583,7.0,5.0,5.0,10.0,12.0
584,6.0,5.0,5.0,9.0,10.0
585,6.0,5.0,5.0,9.0,9.0
586,6.0,5.0,5.0,8.0,9.0
587,5.0,5.0,5.0,8.0,8.0
588,5.0,5.0,5.0,8.0,7.0
589,5.0,5.0,5.0,8.0,7.0
590,5.0,5.0,5.0,8.0,7.0
591,5.0,5.0,5.0,8.0,7.0
592,5.0,5.0,5.0,8.0,7.0
593,5.0,5.0,5.0,7.0,8.0
594,5.0,5.0,5.0,8.0,7.0
595,5.0,5.0,5.0,7.0,8.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,8.0,7.0
599,5.0,5.0,5.0,8.0,7.0
600,5.0,5.0,5.0,8.0,7.0
601,5.0,5.0,5.0,10.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,8.0,8.0
604,5.0,5.0,5.0,7.0,8.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,8.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,8.0
