,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
83,7.0,21.0,13.0,7.0,17.0
84,7.0,20.0,13.0,7.0,15.0
85,7.0,19.0,13.0,10.0,14.0
86,7.0,19.0,12.0,10.0,14.0
87,8.0,19.0,11.0,7.0,15.0
88,7.0,19.0,11.0,7.0,15.0
89,7.0,18.0,11.0,6.0,14.0
90,8.0,19.0,12.0,7.0,13.0
91,6.0,17.0,11.0,7.0,14.0
92,7.0,18.0,12.0,7.0,13.0
93,7.0,17.0,13.0,6.0,11.0
94,7.0,13.0,13.0,5.0,12.0
95,7.0,13.0,12.0,5.0,11.0
96,7.0,14.0,13.0,5.0,12.0
97,7.0,13.0,11.0,6.0,13.0
98,7.0,18.0,11.0,6.0,13.0
99,7.0,16.0,11.0,6.0,13.0
100,7.0,15.0,14.0,6.0,11.0
101,7.0,16.0,12.0,6.0,11.0
102,7.0,16.0,13.0,6.0,9.0
103,7.0,18.0,11.0,6.0,10.0
104,5.0,16.0,11.0,6.0,15.0
105,6.0,25.0,11.0,6.0,14.0
106,6.0,28.0,12.0,6.0,22.0
107,6.0,30.0,11.0,6.0,26.0
108,7.0,32.0,11.0,6.0,27.0
109,6.0,28.0,11.0,6.0,29.0
110,6.0,26.0,11.0,6.0,25.0
111,6.0,24.0,12.0,5.0,23.0
112,6.0,22.0,11.0,5.0,22.0
113,5.0,29.0,8.0,6.0,20.0
114,6.0,16.0,8.0,8.0,27.0
115,5.0,23.0,8.0,5.0,13.0
116,5.0,30.0,8.0,5.0,21.0
117,5.0,36.0,8.0,5.0,28.0
118,5.0,48.0,8.0,5.0,34.0
119,5.0,44.0,8.0,5.0,46.0
120,5.0,38.0,8.0,7.0,41.0
121,5.0,27.0,8.0,5.0,35.0
122,5.0,26.0,8.0,17.0,24.0
123,5.0,34.0,8.0,15.0,23.0
124,5.0,26.0,8.0,15.0,32.0
125,5.0,24.0,8.0,6.0,24.0
126,5.0,19.0,8.0,6.0,22.0
127,5.0,18.0,8.0,6.0,17.0
128,5.0,22.0,8.0,5.0,16.0
129,5.0,27.0,7.0,5.0,20.0
130,5.0,26.0,7.0,12.0,24.0
131,5.0,23.0,8.0,12.0,24.0
132,5.0,17.0,8.0,5.0,21.0
133,5.0,15.0,8.0,5.0,15.0
134,5.0,14.0,8.0,5.0,13.0
135,5.0,17.0,8.0,5.0,12.0
136,5.0,14.0,8.0,5.0,15.0
137,5.0,16.0,8.0,6.0,12.0
138,5.0,19.0,8.0,6.0,14.0
139,5.0,19.0,7.0,5.0,17.0
140,5.0,28.0,7.0,5.0,17.0
141,5.0,22.0,7.0,22.0,25.0
142,5.0,19.0,8.0,14.0,20.0
143,5.0,19.0,7.0,5.0,17.0
144,5.0,17.0,7.0,5.0,16.0
145,5.0,20.0,8.0,5.0,14.0
146,5.0,20.0,8.0,5.0,18.0
147,5.0,13.0,8.0,5.0,18.0
148,5.0,11.0,8.0,5.0,11.0
149,5.0,16.0,8.0,17.0,8.0
150,5.0,17.0,8.0,5.0,14.0
151,5.0,14.0,8.0,5.0,15.0
152,5.0,12.0,7.0,5.0,12.0
153,5.0,15.0,8.0,5.0,10.0
154,5.0,18.0,8.0,5.0,13.0
155,5.0,10.0,8.0,5.0,15.0
156,5.0,13.0,7.0,6.0,8.0
157,5.0,12.0,7.0,5.0,10.0
158,5.0,14.0,8.0,5.0,10.0
159,5.0,15.0,7.0,5.0,12.0
160,5.0,15.0,7.0,5.0,13.0
161,5.0,14.0,7.0,5.0,13.0
162,5.0,17.0,7.0,5.0,12.0
163,5.0,12.0,7.0,5.0,15.0
164,5.0,13.0,7.0,5.0,10.0
165,5.0,13.0,7.0,5.0,11.0
166,5.0,14.0,7.0,5.0,11.0
167,5.0,10.0,7.0,5.0,12.0
168,5.0,12.0,7.0,5.0,8.0
169,5.0,17.0,7.0,5.0,9.0
170,5.0,15.0,7.0,5.0,15.0
171,5.0,15.0,8.0,5.0,13.0
172,5.0,13.0,8.0,5.0,12.0
173,5.0,17.0,7.0,5.0,10.0
174,5.0,13.0,7.0,5.0,15.0
175,5.0,12.0,8.0,5.0,11.0
176,5.0,13.0,8.0,5.0,10.0
177,5.0,13.0,9.0,5.0,11.0
178,5.0,12.0,7.0,5.0,11.0
179,5.0,10.0,7.0,5.0,9.0
180,5.0,10.0,8.0,6.0,8.0
181,5.0,10.0,8.0,5.0,8.0
182,5.0,10.0,8.0,5.0,8.0
183,5.0,9.0,7.0,5.0,8.0
184,5.0,9.0,7.0,5.0,7.0
185,5.0,9.0,8.0,6.0,7.0
186,5.0,10.0,8.0,5.0,7.0
187,5.0,9.0,7.0,5.0,7.0
188,5.0,9.0,7.0,5.0,7.0
189,5.0,9.0,7.0,5.0,7.0
190,5.0,8.0,7.0,5.0,7.0
191,5.0,9.0,7.0,5.0,6.0
192,5.0,9.0,7.0,5.0,7.0
193,5.0,9.0,7.0,5.0,7.0
194,5.0,9.0,7.0,5.0,7.0
195,5.0,9.0,8.0,5.0,7.0
196,5.0,9.0,8.0,5.0,7.0
197,5.0,9.0,7.0,5.0,7.0
198,5.0,9.0,7.0,5.0,6.0
199,5.0,12.0,7.0,5.0,6.0
200,5.0,12.0,7.0,5.0,10.0
201,5.0,13.0,7.0,5.0,9.0
202,5.0,11.0,7.0,5.0,11.0
203,5.0,13.0,7.0,5.0,9.0
204,5.0,11.0,7.0,5.0,11.0
205,5.0,11.0,7.0,5.0,9.0
206,5.0,13.0,7.0,5.0,9.0
207,5.0,12.0,7.0,5.0,11.0
208,5.0,11.0,7.0,5.0,9.0
209,5.0,10.0,7.0,5.0,9.0
210,5.0,9.0,7.0,5.0,8.0
211,5.0,8.0,7.0,5.0,6.0
212,5.0,9.0,7.0,5.0,6.0
213,5.0,9.0,7.0,5.0,7.0
214,5.0,9.0,7.0,5.0,7.0
215,5.0,9.0,7.0,5.0,7.0
216,5.0,9.0,7.0,5.0,7.0
217,5.0,9.0,7.0,5.0,7.0
218,5.0,9.0,7.0,5.0,7.0
219,5.0,15.0,7.0,5.0,7.0
220,5.0,12.0,7.0,5.0,14.0
221,5.0,15.0,8.0,5.0,10.0
222,5.0,16.0,8.0,5.0,13.0
223,5.0,14.0,7.0,5.0,14.0
224,5.0,13.0,7.0,5.0,12.0
225,5.0,13.0,7.0,5.0,11.0
226,5.0,12.0,7.0,5.0,11.0
227,5.0,10.0,7.0,6.0,10.0
228,5.0,11.0,7.0,6.0,8.0
229,5.0,12.0,7.0,6.0,9.0
230,5.0,13.0,7.0,5.0,10.0
231,5.0,11.0,7.0,14.0,11.0
232,5.0,13.0,7.0,7.0,9.0
233,5.0,13.0,7.0,7.0,10.0
234,5.0,12.0,7.0,6.0,11.0
235,5.0,15.0,7.0,5.0,10.0
236,5.0,11.0,7.0,5.0,12.0
237,5.0,17.0,7.0,6.0,9.0
238,5.0,15.0,7.0,7.0,15.0
239,5.0,18.0,8.0,6.0,12.0
240,5.0,17.0,8.0,7.0,16.0
241,5.0,8.0,7.0,7.0,15.0
242,5.0,9.0,7.0,6.0,6.0
243,5.0,9.0,7.0,5.0,7.0
244,5.0,8.0,7.0,6.0,7.0
245,5.0,7.0,8.0,6.0,5.0
246,5.0,7.0,8.0,6.0,5.0
247,5.0,7.0,7.0,5.0,5.0
248,5.0,7.0,8.0,5.0,5.0
249,5.0,7.0,8.0,6.0,5.0
250,5.0,7.0,7.0,6.0,5.0
251,5.0,7.0,7.0,7.0,5.0
252,5.0,7.0,8.0,6.0,5.0
253,5.0,7.0,8.0,6.0,5.0
254,5.0,7.0,7.0,6.0,5.0
255,5.0,7.0,8.0,7.0,5.0
256,5.0,7.0,8.0,8.0,5.0
257,5.0,7.0,8.0,7.0,5.0
258,5.0,7.0,7.0,6.0,5.0
259,5.0,7.0,7.0,6.0,5.0
260,5.0,7.0,7.0,5.0,5.0
261,5.0,7.0,7.0,5.0,5.0
262,5.0,7.0,7.0,5.0,5.0
263,5.0,7.0,7.0,5.0,5.0
264,5.0,7.0,7.0,6.0,5.0
265,5.0,7.0,7.0,5.0,5.0
266,5.0,7.0,7.0,5.0,5.0
267,5.0,7.0,7.0,5.0,5.0
268,5.0,7.0,7.0,8.0,5.0
269,5.0,7.0,7.0,7.0,5.0
270,5.0,7.0,7.0,7.0,5.0
271,5.0,7.0,7.0,7.0,5.0
272,5.0,7.0,7.0,5.0,5.0
273,5.0,7.0,7.0,5.0,5.0
274,5.0,7.0,7.0,5.0,5.0
275,5.0,7.0,7.0,7.0,5.0
276,5.0,7.0,8.0,6.0,5.0
277,5.0,7.0,7.0,6.0,5.0
278,5.0,7.0,7.0,6.0,5.0
279,5.0,7.0,8.0,6.0,5.0
280,5.0,8.0,8.0,7.0,5.0
281,5.0,8.0,8.0,7.0,6.0
282,5.0,8.0,8.0,8.0,6.0
283,5.0,8.0,8.0,9.0,6.0
284,5.0,7.0,8.0,7.0,6.0
285,5.0,7.0,8.0,8.0,5.0
286,5.0,7.0,7.0,8.0,5.0
287,5.0,7.0,7.0,7.0,5.0
288,5.0,8.0,8.0,6.0,6.0
289,6.0,8.0,8.0,7.0,6.0
290,6.0,8.0,9.0,9.0,6.0
291,6.0,9.0,9.0,9.0,6.0
292,6.0,9.0,9.0,8.0,6.0
293,7.0,9.0,10.0,7.0,7.0
294,7.0,10.0,10.0,8.0,7.0
295,8.0,10.0,11.0,10.0,8.0
296,8.0,11.0,11.0,10.0,8.0
297,8.0,11.0,11.0,11.0,8.0
298,9.0,12.0,11.0,10.0,9.0
299,9.0,12.0,12.0,12.0,9.0
300,9.0,12.0,12.0,13.0,10.0
301,9.0,13.0,12.0,12.0,10.0
302,8.0,13.0,11.0,10.0,10.0
303,8.0,13.0,10.0,10.0,11.0
304,8.0,14.0,10.0,10.0,11.0
305,8.0,13.0,10.0,10.0,11.0
306,8.0,13.0,11.0,10.0,11.0
307,8.0,14.0,11.0,12.0,11.0
308,8.0,14.0,11.0,11.0,12.0
309,8.0,15.0,11.0,13.0,12.0
310,9.0,16.0,11.0,12.0,12.0
311,9.0,15.0,12.0,14.0,13.0
312,10.0,15.0,13.0,9.0,13.0
313,10.0,15.0,13.0,15.0,13.0
314,11.0,16.0,14.0,14.0,13.0
315,11.0,16.0,14.0,14.0,14.0
316,13.0,17.0,16.0,15.0,14.0
317,13.0,18.0,16.0,14.0,14.0
318,14.0,19.0,17.0,15.0,15.0
319,14.0,20.0,17.0,16.0,16.0
320,15.0,20.0,18.0,18.0,16.0
321,16.0,21.0,19.0,18.0,16.0
322,16.0,23.0,19.0,19.0,17.0
323,16.0,24.0,19.0,19.0,18.0
324,17.0,26.0,20.0,18.0,18.0
325,17.0,26.0,20.0,19.0,20.0
326,18.0,26.0,21.0,17.0,20.0
327,18.0,24.0,21.0,17.0,20.0
328,18.0,24.0,22.0,19.0,19.0
329,18.0,24.0,22.0,18.0,19.0
330,18.0,23.0,22.0,19.0,19.0
331,17.0,23.0,22.0,18.0,19.0
332,18.0,25.0,25.0,19.0,20.0
333,18.0,25.0,26.0,19.0,20.0
334,19.0,24.0,27.0,20.0,20.0
335,19.0,24.0,28.0,20.0,19.0
336,19.0,25.0,28.0,21.0,20.0
337,20.0,25.0,28.0,22.0,20.0
338,21.0,25.0,29.0,22.0,20.0
339,21.0,25.0,29.0,23.0,21.0
340,23.0,26.0,31.0,25.0,21.0
341,23.0,26.0,31.0,25.0,22.0
342,25.0,26.0,34.0,26.0,22.0
343,26.0,26.0,35.0,26.0,23.0
344,27.0,26.0,36.0,27.0,23.0
345,27.0,26.0,36.0,27.0,23.0
346,28.0,29.0,37.0,26.0,23.0
347,28.0,29.0,37.0,26.0,23.0
348,30.0,30.0,41.0,28.0,24.0
349,30.0,30.0,41.0,28.0,23.0
350,32.0,30.0,41.0,30.0,23.0
351,32.0,33.0,41.0,30.0,23.0
352,33.0,30.0,42.0,30.0,24.0
353,33.0,30.0,43.0,30.0,23.0
354,33.0,32.0,42.0,30.0,23.0
355,32.0,33.0,41.0,29.0,24.0
356,32.0,33.0,42.0,32.0,24.0
357,32.0,33.0,42.0,32.0,24.0
358,31.0,33.0,42.0,32.0,25.0
359,32.0,33.0,43.0,32.0,25.0
360,32.0,33.0,44.0,32.0,24.0
361,32.0,31.0,44.0,32.0,25.0
362,32.0,33.0,47.0,31.0,23.0
363,32.0,33.0,46.0,33.0,25.0
364,32.0,33.0,46.0,34.0,25.0
365,31.0,34.0,44.0,33.0,24.0
366,31.0,34.0,43.0,33.0,24.0
367,31.0,34.0,43.0,33.0,24.0
368,31.0,34.0,43.0,36.0,24.0
369,31.0,35.0,44.0,36.0,25.0
370,30.0,35.0,43.0,37.0,25.0
371,30.0,36.0,44.0,36.0,25.0
372,30.0,37.0,43.0,36.0,25.0
373,30.0,38.0,45.0,37.0,26.0
374,30.0,42.0,44.0,35.0,26.0
375,30.0,42.0,44.0,35.0,28.0
376,28.0,43.0,40.0,34.0,28.0
377,28.0,44.0,41.0,34.0,29.0
378,30.0,46.0,44.0,32.0,29.0
379,30.0,47.0,45.0,32.0,30.0
380,31.0,48.0,45.0,29.0,30.0
381,31.0,49.0,46.0,30.0,32.0
382,31.0,49.0,46.0,32.0,32.0
383,31.0,49.0,45.0,32.0,33.0
384,31.0,50.0,44.0,31.0,34.0
385,33.0,50.0,47.0,30.0,36.0
386,30.0,53.0,44.0,31.0,36.0
387,29.0,53.0,44.0,30.0,38.0
388,30.0,55.0,45.0,33.0,38.0
389,31.0,58.0,46.0,34.0,40.0
390,29.0,61.0,47.0,33.0,42.0
391,28.0,62.0,46.0,33.0,45.0
392,28.0,64.0,48.0,33.0,45.0
393,29.0,65.0,48.0,33.0,48.0
394,31.0,68.0,50.0,36.0,47.0
395,33.0,69.0,50.0,39.0,49.0
396,33.0,71.0,51.0,41.0,50.0
397,33.0,72.0,51.0,44.0,51.0
398,33.0,74.0,52.0,44.0,51.0
399,33.0,74.0,53.0,44.0,52.0
400,34.0,78.0,55.0,44.0,52.0
401,34.0,79.0,55.0,44.0,54.0
402,38.0,79.0,58.0,46.0,54.0
403,38.0,78.0,59.0,42.0,53.0
404,40.0,73.0,62.0,44.0,53.0
405,41.0,72.0,64.0,48.0,50.0
406,43.0,71.0,69.0,51.0,51.0
407,44.0,70.0,69.0,51.0,51.0
408,43.0,60.0,70.0,49.0,51.0
409,43.0,57.0,70.0,49.0,42.0
410,43.0,54.0,73.0,49.0,39.0
411,43.0,54.0,74.0,49.0,34.0
412,43.0,53.0,73.0,53.0,33.0
413,43.0,52.0,73.0,54.0,33.0
414,41.0,52.0,70.0,52.0,32.0
415,41.0,48.0,70.0,51.0,33.0
416,40.0,44.0,61.0,51.0,30.0
417,40.0,44.0,60.0,52.0,28.0
418,39.0,42.0,65.0,52.0,27.0
419,39.0,42.0,64.0,49.0,28.0
420,38.0,44.0,62.0,50.0,28.0
421,36.0,44.0,58.0,48.0,29.0
422,32.0,46.0,56.0,47.0,30.0
423,31.0,48.0,55.0,46.0,31.0
424,32.0,50.0,57.0,49.0,32.0
425,32.0,52.0,57.0,49.0,32.0
426,32.0,53.0,57.0,48.0,35.0
427,32.0,54.0,54.0,47.0,35.0
428,30.0,57.0,49.0,44.0,36.0
429,30.0,61.0,50.0,44.0,38.0
430,30.0,63.0,49.0,44.0,40.0
431,30.0,63.0,46.0,43.0,39.0
432,30.0,64.0,46.0,38.0,40.0
433,31.0,65.0,47.0,38.0,40.0
434,31.0,69.0,49.0,38.0,41.0
435,33.0,69.0,50.0,39.0,42.0
436,35.0,68.0,56.0,41.0,42.0
437,37.0,67.0,57.0,42.0,43.0
438,38.0,64.0,61.0,43.0,41.0
439,39.0,63.0,63.0,44.0,39.0
440,38.0,63.0,60.0,47.0,38.0
441,38.0,66.0,60.0,48.0,38.0
442,39.0,63.0,66.0,48.0,37.0
443,39.0,63.0,65.0,48.0,36.0
444,40.0,61.0,67.0,48.0,36.0
445,40.0,61.0,69.0,50.0,36.0
446,42.0,61.0,72.0,50.0,37.0
447,41.0,57.0,72.0,49.0,37.0
448,38.0,56.0,69.0,47.0,34.0
449,37.0,58.0,70.0,46.0,33.0
450,35.0,57.0,73.0,45.0,34.0
451,36.0,55.0,73.0,45.0,33.0
452,36.0,55.0,71.0,46.0,31.0
453,36.0,52.0,72.0,46.0,30.0
454,37.0,51.0,68.0,47.0,31.0
455,36.0,53.0,67.0,46.0,31.0
456,35.0,53.0,63.0,47.0,29.0
457,35.0,53.0,66.0,49.0,29.0
458,37.0,53.0,68.0,49.0,27.0
459,36.0,53.0,67.0,52.0,28.0
460,34.0,56.0,62.0,51.0,27.0
461,33.0,56.0,59.0,49.0,29.0
462,31.0,56.0,61.0,46.0,28.0
463,32.0,57.0,60.0,46.0,28.0
464,33.0,57.0,65.0,49.0,26.0
465,34.0,56.0,64.0,51.0,26.0
466,34.0,56.0,65.0,51.0,25.0
467,32.0,55.0,62.0,47.0,25.0
468,31.0,55.0,61.0,47.0,24.0
469,32.0,55.0,60.0,46.0,24.0
470,32.0,56.0,62.0,45.0,24.0
471,32.0,58.0,63.0,45.0,24.0
472,32.0,58.0,63.0,46.0,25.0
473,32.0,65.0,64.0,49.0,25.0
474,32.0,58.0,64.0,50.0,27.0
475,30.0,56.0,59.0,47.0,25.0
476,31.0,55.0,63.0,45.0,24.0
477,29.0,56.0,60.0,43.0,24.0
478,29.0,56.0,61.0,43.0,25.0
479,28.0,57.0,61.0,43.0,25.0
480,28.0,56.0,61.0,44.0,26.0
481,28.0,57.0,60.0,44.0,26.0
482,26.0,53.0,60.0,44.0,26.0
483,29.0,55.0,63.0,47.0,27.0
484,29.0,56.0,62.0,49.0,29.0
485,29.0,58.0,63.0,45.0,29.0
486,29.0,60.0,63.0,44.0,31.0
487,28.0,60.0,64.0,41.0,33.0
488,28.0,59.0,68.0,41.0,34.0
489,27.0,62.0,62.0,36.0,34.0
490,28.0,62.0,60.0,36.0,34.0
491,27.0,61.0,60.0,37.0,34.0
492,28.0,59.0,56.0,38.0,34.0
493,27.0,58.0,56.0,38.0,33.0
494,28.0,58.0,60.0,42.0,31.0
495,30.0,58.0,64.0,39.0,31.0
496,30.0,61.0,60.0,39.0,31.0
497,31.0,55.0,60.0,40.0,31.0
498,31.0,56.0,60.0,44.0,29.0
499,33.0,56.0,61.0,45.0,27.0
500,33.0,54.0,61.0,45.0,27.0
501,33.0,57.0,64.0,45.0,28.0
502,34.0,59.0,64.0,45.0,28.0
503,36.0,60.0,68.0,46.0,30.0
504,38.0,60.0,71.0,47.0,29.0
505,37.0,60.0,67.0,47.0,30.0
506,38.0,59.0,71.0,48.0,29.0
507,35.0,57.0,69.0,47.0,29.0
508,36.0,57.0,67.0,47.0,28.0
509,36.0,57.0,71.0,48.0,28.0
510,37.0,56.0,72.0,49.0,28.0
511,37.0,53.0,72.0,49.0,27.0
512,38.0,52.0,74.0,49.0,28.0
513,38.0,52.0,73.0,49.0,28.0
514,37.0,56.0,72.0,47.0,28.0
515,37.0,53.0,75.0,48.0,27.0
516,38.0,52.0,75.0,49.0,28.0
517,38.0,52.0,70.0,49.0,28.0
518,41.0,53.0,71.0,50.0,27.0
519,41.0,50.0,72.0,50.0,28.0
520,39.0,49.0,72.0,47.0,28.0
521,38.0,49.0,70.0,48.0,27.0
522,37.0,50.0,70.0,47.0,27.0
523,38.0,48.0,70.0,45.0,26.0
524,39.0,48.0,70.0,48.0,27.0
525,40.0,52.0,73.0,49.0,26.0
526,38.0,50.0,66.0,48.0,29.0
527,39.0,50.0,66.0,48.0,29.0
528,37.0,49.0,66.0,48.0,30.0
529,37.0,48.0,67.0,49.0,31.0
530,37.0,48.0,68.0,49.0,32.0
531,37.0,46.0,66.0,48.0,32.0
532,36.0,46.0,64.0,49.0,32.0
533,32.0,47.0,63.0,46.0,32.0
534,30.0,45.0,58.0,44.0,29.0
535,29.0,44.0,56.0,43.0,30.0
536,28.0,46.0,58.0,42.0,29.0
537,26.0,45.0,54.0,41.0,30.0
538,25.0,45.0,52.0,40.0,29.0
539,24.0,44.0,46.0,40.0,29.0
540,26.0,42.0,47.0,41.0,28.0
541,27.0,39.0,46.0,38.0,28.0
542,28.0,39.0,46.0,41.0,27.0
543,30.0,38.0,48.0,43.0,27.0
544,30.0,38.0,48.0,43.0,27.0
545,30.0,33.0,49.0,43.0,27.0
546,29.0,33.0,46.0,42.0,25.0
547,29.0,33.0,48.0,42.0,26.0
548,29.0,33.0,48.0,42.0,26.0
549,28.0,29.0,45.0,42.0,25.0
550,27.0,27.0,44.0,42.0,23.0
551,27.0,23.0,45.0,41.0,21.0
552,26.0,23.0,42.0,41.0,20.0
553,26.0,19.0,44.0,41.0,19.0
554,26.0,19.0,46.0,41.0,15.0
555,26.0,17.0,43.0,42.0,14.0
556,25.0,15.0,40.0,41.0,14.0
557,23.0,12.0,38.0,40.0,12.0
558,22.0,11.0,37.0,39.0,9.0
559,22.0,10.0,34.0,39.0,8.0
560,21.0,10.0,32.0,38.0,8.0
561,19.0,8.0,28.0,37.0,7.0
562,17.0,7.0,26.0,32.0,6.0
563,16.0,7.0,21.0,27.0,5.0
564,14.0,7.0,19.0,26.0,5.0
565,10.0,7.0,15.0,18.0,5.0
566,9.0,7.0,14.0,17.0,5.0
567,8.0,7.0,12.0,9.0,5.0
568,7.0,7.0,11.0,8.0,5.0
569,6.0,7.0,9.0,7.0,5.0
570,5.0,7.0,9.0,6.0,5.0
571,5.0,7.0,8.0,6.0,5.0
572,5.0,7.0,8.0,7.0,5.0
573,5.0,7.0,8.0,5.0,5.0
574,5.0,7.0,8.0,5.0,5.0
575,5.0,7.0,8.0,5.0,5.0
576,5.0,7.0,8.0,5.0,5.0
577,5.0,7.0,8.0,5.0,5.0
578,5.0,7.0,7.0,6.0,5.0
579,5.0,7.0,7.0,6.0,5.0
580,5.0,7.0,7.0,6.0,5.0
581,5.0,7.0,7.0,6.0,5.0
582,5.0,7.0,7.0,17.0,5.0
583,5.0,7.0,7.0,5.0,5.0
584,5.0,7.0,7.0,5.0,5.0
585,5.0,9.0,7.0,5.0,5.0
586,5.0,8.0,7.0,5.0,5.0
587,5.0,8.0,7.0,5.0,5.0
588,5.0,8.0,7.0,5.0,5.0
589,5.0,8.0,7.0,5.0,5.0
590,5.0,7.0,7.0,5.0,5.0
591,5.0,7.0,9.0,5.0,5.0
592,5.0,7.0,8.0,5.0,5.0
593,5.0,7.0,9.0,5.0,5.0
594,5.0,7.0,7.0,5.0,5.0
595,5.0,7.0,11.0,6.0,5.0
596,5.0,7.0,11.0,5.0,5.0
597,5.0,7.0,10.0,5.0,5.0
598,5.0,7.0,10.0,5.0,5.0
599,5.0,7.0,8.0,5.0,5.0
600,5.0,7.0,7.0,5.0,5.0
601,5.0,7.0,7.0,5.0,5.0
602,5.0,7.0,7.0,5.0,5.0
603,5.0,7.0,7.0,5.0,5.0
604,5.0,7.0,7.0,5.0,5.0
605,5.0,7.0,7.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,7.0,5.0,7.0
609,5.0,7.0,7.0,5.0,5.0
610,5.0,7.0,7.0,5.0,5.0
611,5.0,7.0,8.0,6.0,5.0
612,5.0,7.0,8.0,5.0,5.0
613,5.0,7.0,8.0,5.0,5.0
