,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
224,10.0,9.0,10.0,8.0,13.0
225,10.0,10.0,11.0,7.0,13.0
226,9.0,10.0,11.0,6.0,13.0
227,9.0,10.0,11.0,6.0,13.0
228,9.0,10.0,11.0,6.0,14.0
229,9.0,10.0,11.0,6.0,13.0
230,9.0,10.0,11.0,6.0,13.0
231,9.0,9.0,10.0,6.0,13.0
232,9.0,8.0,10.0,6.0,12.0
233,8.0,7.0,8.0,6.0,12.0
234,11.0,6.0,7.0,6.0,12.0
235,12.0,6.0,7.0,7.0,9.0
236,13.0,6.0,6.0,8.0,9.0
237,13.0,5.0,6.0,9.0,8.0
238,15.0,5.0,6.0,10.0,11.0
239,15.0,5.0,6.0,11.0,11.0
240,16.0,5.0,6.0,12.0,11.0
241,17.0,5.0,6.0,13.0,8.0
242,18.0,5.0,6.0,14.0,8.0
243,19.0,5.0,5.0,14.0,8.0
244,20.0,5.0,5.0,15.0,8.0
245,21.0,5.0,5.0,15.0,8.0
246,21.0,5.0,5.0,16.0,8.0
247,22.0,5.0,5.0,17.0,9.0
248,22.0,5.0,5.0,17.0,8.0
249,22.0,5.0,5.0,17.0,8.0
250,25.0,5.0,5.0,19.0,8.0
251,25.0,5.0,5.0,19.0,8.0
252,25.0,6.0,6.0,19.0,9.0
253,25.0,6.0,6.0,20.0,9.0
254,23.0,5.0,6.0,18.0,8.0
255,23.0,5.0,5.0,18.0,8.0
256,22.0,5.0,5.0,18.0,8.0
257,22.0,5.0,5.0,19.0,8.0
258,23.0,5.0,5.0,19.0,8.0
259,23.0,5.0,6.0,19.0,8.0
260,22.0,5.0,6.0,18.0,8.0
261,22.0,5.0,6.0,18.0,8.0
262,20.0,5.0,6.0,17.0,9.0
263,20.0,5.0,6.0,16.0,11.0
264,20.0,5.0,6.0,16.0,13.0
265,19.0,6.0,6.0,15.0,10.0
266,17.0,6.0,6.0,14.0,10.0
267,18.0,6.0,6.0,14.0,9.0
268,18.0,5.0,6.0,14.0,9.0
269,17.0,5.0,6.0,14.0,9.0
270,17.0,5.0,6.0,14.0,9.0
271,17.0,5.0,6.0,15.0,9.0
272,17.0,5.0,6.0,13.0,9.0
273,15.0,5.0,6.0,12.0,9.0
274,12.0,5.0,6.0,10.0,9.0
275,12.0,5.0,6.0,9.0,9.0
276,11.0,6.0,7.0,8.0,10.0
277,10.0,7.0,7.0,7.0,11.0
278,9.0,8.0,8.0,6.0,12.0
279,9.0,8.0,8.0,6.0,11.0
280,8.0,9.0,8.0,6.0,13.0
281,9.0,8.0,8.0,6.0,12.0
282,9.0,8.0,8.0,7.0,12.0
283,9.0,8.0,8.0,6.0,12.0
284,8.0,8.0,9.0,6.0,12.0
285,8.0,8.0,9.0,6.0,12.0
286,8.0,8.0,9.0,6.0,13.0
287,8.0,9.0,9.0,6.0,13.0
288,8.0,8.0,8.0,6.0,12.0
289,8.0,7.0,7.0,6.0,12.0
290,8.0,7.0,6.0,6.0,11.0
291,8.0,6.0,6.0,6.0,11.0
292,8.0,5.0,6.0,6.0,10.0
293,8.0,5.0,6.0,6.0,9.0
294,8.0,5.0,5.0,6.0,9.0
295,8.0,5.0,5.0,6.0,9.0
296,8.0,5.0,5.0,6.0,8.0
297,8.0,5.0,5.0,6.0,8.0
298,8.0,5.0,5.0,6.0,8.0
299,8.0,5.0,5.0,6.0,8.0
300,8.0,5.0,5.0,6.0,8.0
301,8.0,5.0,5.0,6.0,8.0
302,9.0,6.0,5.0,6.0,9.0
303,9.0,14.0,10.0,6.0,19.0
304,10.0,13.0,9.0,7.0,18.0
305,10.0,11.0,9.0,7.0,16.0
306,10.0,10.0,7.0,7.0,15.0
307,10.0,5.0,5.0,8.0,7.0
308,10.0,5.0,5.0,8.0,7.0
309,10.0,5.0,5.0,8.0,7.0
310,11.0,5.0,5.0,8.0,7.0
311,11.0,5.0,5.0,8.0,7.0
312,13.0,5.0,5.0,10.0,7.0
313,14.0,5.0,5.0,10.0,7.0
314,16.0,5.0,5.0,12.0,7.0
315,17.0,5.0,5.0,14.0,7.0
316,20.0,5.0,5.0,16.0,7.0
317,21.0,5.0,5.0,17.0,7.0
318,22.0,5.0,5.0,18.0,7.0
319,23.0,5.0,5.0,19.0,8.0
320,25.0,5.0,5.0,20.0,8.0
321,25.0,5.0,5.0,21.0,8.0
322,27.0,5.0,5.0,23.0,8.0
323,28.0,5.0,5.0,24.0,8.0
324,30.0,5.0,6.0,26.0,8.0
325,30.0,6.0,6.0,26.0,8.0
326,31.0,6.0,6.0,27.0,9.0
327,32.0,6.0,7.0,28.0,9.0
328,33.0,6.0,7.0,29.0,9.0
329,34.0,6.0,7.0,30.0,9.0
330,34.0,7.0,7.0,29.0,9.0
331,35.0,7.0,7.0,31.0,9.0
332,35.0,7.0,7.0,31.0,10.0
333,38.0,7.0,7.0,33.0,10.0
334,36.0,7.0,8.0,32.0,11.0
335,33.0,8.0,8.0,27.0,11.0
336,30.0,8.0,9.0,26.0,12.0
337,29.0,8.0,9.0,21.0,12.0
338,22.0,8.0,9.0,18.0,13.0
339,20.0,8.0,9.0,16.0,13.0
340,16.0,9.0,9.0,12.0,13.0
341,14.0,8.0,10.0,11.0,13.0
342,13.0,8.0,10.0,11.0,12.0
343,14.0,8.0,9.0,11.0,11.0
344,15.0,8.0,9.0,12.0,11.0
345,15.0,8.0,8.0,12.0,11.0
346,16.0,8.0,9.0,13.0,11.0
347,17.0,8.0,9.0,14.0,11.0
348,18.0,8.0,9.0,15.0,11.0
349,19.0,8.0,8.0,15.0,11.0
350,18.0,8.0,8.0,15.0,11.0
351,18.0,8.0,9.0,13.0,12.0
352,16.0,8.0,9.0,12.0,12.0
353,15.0,9.0,9.0,12.0,12.0
354,14.0,9.0,9.0,11.0,13.0
355,14.0,10.0,10.0,11.0,14.0
356,15.0,12.0,12.0,11.0,16.0
357,15.0,13.0,13.0,12.0,17.0
358,15.0,13.0,14.0,12.0,18.0
359,14.0,14.0,14.0,11.0,18.0
360,13.0,16.0,17.0,10.0,20.0
361,12.0,16.0,17.0,9.0,21.0
362,11.0,17.0,18.0,8.0,22.0
363,11.0,17.0,18.0,8.0,22.0
364,11.0,17.0,18.0,8.0,23.0
365,11.0,18.0,18.0,8.0,23.0
366,10.0,19.0,19.0,8.0,25.0
367,10.0,19.0,20.0,7.0,25.0
368,10.0,21.0,21.0,7.0,26.0
369,10.0,21.0,23.0,7.0,26.0
370,9.0,23.0,24.0,7.0,28.0
371,9.0,22.0,24.0,6.0,28.0
372,9.0,23.0,25.0,6.0,29.0
373,8.0,23.0,24.0,6.0,28.0
374,8.0,20.0,23.0,6.0,26.0
375,9.0,19.0,22.0,6.0,25.0
376,9.0,18.0,22.0,6.0,23.0
377,9.0,17.0,21.0,6.0,23.0
378,9.0,15.0,19.0,6.0,21.0
379,9.0,14.0,18.0,6.0,21.0
380,9.0,12.0,15.0,6.0,19.0
381,8.0,12.0,14.0,6.0,18.0
382,9.0,11.0,13.0,6.0,17.0
383,9.0,10.0,11.0,6.0,17.0
384,9.0,10.0,10.0,6.0,16.0
385,9.0,9.0,11.0,6.0,15.0
386,9.0,9.0,10.0,6.0,15.0
387,9.0,9.0,10.0,6.0,14.0
388,9.0,9.0,10.0,6.0,14.0
389,9.0,8.0,9.0,6.0,13.0
390,9.0,8.0,9.0,6.0,12.0
391,9.0,8.0,9.0,6.0,12.0
392,9.0,8.0,9.0,6.0,12.0
393,9.0,8.0,9.0,6.0,12.0
394,9.0,7.0,9.0,6.0,11.0
395,9.0,7.0,10.0,6.0,11.0
396,9.0,7.0,9.0,6.0,11.0
397,9.0,7.0,9.0,6.0,11.0
398,10.0,7.0,9.0,7.0,10.0
399,11.0,7.0,8.0,8.0,10.0
400,12.0,6.0,8.0,8.0,9.0
401,12.0,6.0,7.0,9.0,9.0
402,13.0,6.0,8.0,10.0,9.0
403,13.0,6.0,7.0,11.0,9.0
404,14.0,5.0,7.0,11.0,9.0
405,14.0,5.0,7.0,11.0,9.0
406,14.0,6.0,7.0,11.0,9.0
407,14.0,5.0,7.0,11.0,9.0
408,14.0,5.0,6.0,11.0,9.0
409,13.0,5.0,6.0,10.0,8.0
410,13.0,5.0,6.0,10.0,8.0
411,13.0,5.0,6.0,10.0,8.0
412,13.0,5.0,6.0,10.0,8.0
413,13.0,5.0,6.0,10.0,8.0
414,14.0,5.0,6.0,10.0,8.0
415,14.0,5.0,7.0,11.0,8.0
416,15.0,5.0,7.0,12.0,8.0
417,15.0,5.0,7.0,12.0,8.0
418,16.0,5.0,6.0,13.0,8.0
419,16.0,5.0,6.0,13.0,8.0
420,16.0,5.0,7.0,13.0,9.0
421,16.0,5.0,7.0,13.0,9.0
422,17.0,5.0,8.0,14.0,9.0
423,17.0,5.0,8.0,14.0,9.0
424,16.0,5.0,9.0,13.0,9.0
425,16.0,5.0,9.0,13.0,9.0
426,15.0,5.0,9.0,12.0,9.0
427,15.0,5.0,9.0,11.0,9.0
428,14.0,6.0,9.0,11.0,9.0
429,14.0,6.0,9.0,11.0,9.0
430,14.0,6.0,8.0,11.0,10.0
431,15.0,6.0,8.0,12.0,10.0
432,15.0,6.0,8.0,12.0,10.0
433,16.0,6.0,8.0,12.0,11.0
434,18.0,7.0,8.0,14.0,11.0
435,18.0,7.0,8.0,14.0,11.0
436,20.0,7.0,8.0,16.0,12.0
437,21.0,7.0,8.0,17.0,12.0
438,22.0,8.0,9.0,18.0,13.0
439,23.0,8.0,9.0,19.0,13.0
440,24.0,8.0,9.0,20.0,13.0
441,25.0,8.0,10.0,20.0,14.0
442,27.0,8.0,10.0,22.0,15.0
443,27.0,9.0,10.0,22.0,16.0
444,29.0,10.0,11.0,24.0,17.0
445,29.0,12.0,12.0,24.0,18.0
446,30.0,13.0,13.0,25.0,20.0
447,28.0,14.0,14.0,23.0,21.0
448,27.0,14.0,15.0,22.0,22.0
449,27.0,14.0,15.0,22.0,21.0
450,26.0,13.0,14.0,22.0,19.0
451,26.0,12.0,12.0,22.0,20.0
452,26.0,12.0,12.0,22.0,20.0
453,27.0,12.0,12.0,23.0,20.0
454,28.0,12.0,11.0,23.0,21.0
455,27.0,11.0,11.0,22.0,20.0
456,27.0,11.0,11.0,22.0,19.0
457,26.0,11.0,11.0,22.0,19.0
458,25.0,11.0,12.0,20.0,17.0
459,24.0,10.0,12.0,19.0,17.0
460,24.0,10.0,12.0,20.0,16.0
461,25.0,10.0,12.0,21.0,15.0
462,24.0,9.0,12.0,20.0,12.0
463,23.0,8.0,11.0,19.0,12.0
464,20.0,8.0,10.0,17.0,12.0
465,18.0,8.0,10.0,15.0,12.0
466,16.0,8.0,9.0,12.0,12.0
467,15.0,7.0,9.0,12.0,12.0
468,14.0,7.0,9.0,11.0,11.0
469,14.0,7.0,9.0,11.0,11.0
470,12.0,6.0,8.0,10.0,11.0
471,10.0,6.0,7.0,8.0,10.0
472,9.0,6.0,7.0,6.0,9.0
473,9.0,6.0,7.0,6.0,9.0
474,10.0,6.0,8.0,6.0,10.0
475,10.0,5.0,8.0,7.0,9.0
476,10.0,5.0,9.0,7.0,9.0
477,10.0,5.0,8.0,7.0,9.0
478,10.0,5.0,8.0,7.0,9.0
479,10.0,5.0,8.0,7.0,9.0
480,9.0,5.0,8.0,6.0,9.0
481,9.0,5.0,8.0,6.0,10.0
482,9.0,6.0,8.0,7.0,10.0
483,10.0,6.0,9.0,7.0,9.0
484,9.0,6.0,9.0,6.0,10.0
485,8.0,6.0,8.0,5.0,9.0
486,8.0,5.0,8.0,5.0,9.0
487,8.0,5.0,8.0,5.0,9.0
488,8.0,5.0,8.0,5.0,9.0
489,8.0,5.0,8.0,5.0,9.0
490,8.0,5.0,9.0,5.0,10.0
491,8.0,5.0,9.0,5.0,10.0
492,8.0,6.0,9.0,6.0,9.0
493,8.0,6.0,10.0,6.0,9.0
494,8.0,5.0,10.0,5.0,9.0
495,8.0,5.0,10.0,5.0,9.0
496,11.0,5.0,10.0,9.0,9.0
497,12.0,6.0,9.0,9.0,9.0
498,12.0,6.0,9.0,9.0,9.0
499,11.0,6.0,9.0,8.0,10.0
500,9.0,5.0,8.0,7.0,9.0
501,8.0,5.0,7.0,6.0,9.0
502,8.0,5.0,7.0,5.0,9.0
503,8.0,5.0,6.0,5.0,9.0
504,8.0,5.0,5.0,5.0,9.0
505,8.0,5.0,6.0,5.0,9.0
506,8.0,5.0,5.0,5.0,9.0
507,8.0,5.0,6.0,5.0,9.0
508,8.0,5.0,6.0,5.0,9.0
509,8.0,5.0,6.0,5.0,9.0
510,8.0,5.0,5.0,6.0,9.0
511,8.0,5.0,5.0,6.0,9.0
512,8.0,5.0,6.0,6.0,9.0
513,8.0,5.0,6.0,6.0,9.0
514,8.0,5.0,6.0,5.0,9.0
515,8.0,5.0,6.0,6.0,9.0
516,8.0,5.0,6.0,5.0,9.0
517,8.0,5.0,5.0,5.0,9.0
518,8.0,5.0,5.0,6.0,9.0
519,8.0,6.0,6.0,5.0,10.0
520,8.0,6.0,6.0,5.0,10.0
521,8.0,6.0,6.0,6.0,10.0
522,8.0,6.0,6.0,5.0,10.0
523,8.0,6.0,6.0,6.0,11.0
524,8.0,6.0,7.0,6.0,11.0
525,8.0,7.0,7.0,6.0,11.0
526,9.0,7.0,7.0,7.0,11.0
527,8.0,6.0,7.0,6.0,11.0
528,8.0,7.0,7.0,6.0,12.0
529,8.0,7.0,8.0,6.0,12.0
530,8.0,8.0,8.0,7.0,12.0
531,8.0,8.0,8.0,6.0,12.0
532,11.0,8.0,8.0,10.0,12.0
533,14.0,8.0,8.0,12.0,12.0
534,14.0,9.0,9.0,12.0,13.0
535,14.0,9.0,9.0,11.0,13.0
536,13.0,9.0,9.0,10.0,14.0
537,12.0,10.0,10.0,9.0,15.0
538,11.0,10.0,10.0,9.0,14.0
539,11.0,10.0,10.0,9.0,14.0
540,10.0,10.0,10.0,7.0,14.0
541,9.0,10.0,10.0,6.0,14.0
542,9.0,10.0,11.0,6.0,14.0
543,9.0,10.0,10.0,6.0,14.0
544,9.0,9.0,10.0,6.0,14.0
545,9.0,9.0,9.0,6.0,13.0
546,8.0,9.0,9.0,5.0,13.0
547,8.0,8.0,9.0,5.0,13.0
548,8.0,9.0,9.0,5.0,13.0
549,9.0,9.0,9.0,6.0,13.0
550,10.0,9.0,10.0,7.0,14.0
551,11.0,10.0,11.0,8.0,14.0
552,10.0,11.0,12.0,7.0,15.0
553,9.0,11.0,12.0,6.0,16.0
554,8.0,12.0,13.0,6.0,17.0
555,8.0,13.0,14.0,6.0,18.0
556,8.0,14.0,15.0,5.0,19.0
557,8.0,14.0,15.0,5.0,20.0
558,8.0,14.0,15.0,5.0,20.0
559,8.0,14.0,15.0,5.0,20.0
560,8.0,15.0,15.0,5.0,21.0
561,8.0,15.0,15.0,5.0,22.0
562,8.0,16.0,16.0,5.0,23.0
563,8.0,16.0,17.0,5.0,23.0
564,8.0,18.0,18.0,5.0,24.0
565,8.0,19.0,19.0,6.0,26.0
566,9.0,20.0,20.0,6.0,27.0
567,9.0,21.0,22.0,7.0,27.0
568,12.0,21.0,22.0,9.0,27.0
569,13.0,21.0,23.0,12.0,27.0
570,18.0,20.0,21.0,12.0,26.0
571,17.0,19.0,20.0,13.0,25.0
572,21.0,18.0,18.0,15.0,25.0
573,22.0,15.0,17.0,16.0,24.0
574,24.0,14.0,14.0,18.0,22.0
575,26.0,12.0,11.0,20.0,21.0
576,23.0,12.0,10.0,20.0,20.0
577,25.0,12.0,10.0,20.0,19.0
578,27.0,12.0,10.0,20.0,19.0
579,26.0,12.0,10.0,20.0,18.0
580,26.0,12.0,12.0,18.0,18.0
581,28.0,13.0,13.0,20.0,18.0
582,33.0,13.0,13.0,23.0,18.0
583,34.0,13.0,12.0,24.0,19.0
584,37.0,12.0,12.0,24.0,18.0
585,40.0,12.0,12.0,28.0,17.0
586,39.0,11.0,12.0,25.0,15.0
587,39.0,10.0,11.0,22.0,15.0
588,38.0,10.0,10.0,24.0,15.0
589,37.0,10.0,10.0,24.0,14.0
590,32.0,9.0,9.0,21.0,12.0
591,30.0,8.0,9.0,21.0,12.0
592,26.0,6.0,7.0,16.0,10.0
593,26.0,6.0,6.0,16.0,10.0
594,24.0,6.0,6.0,15.0,10.0
595,23.0,6.0,6.0,12.0,9.0
596,18.0,5.0,6.0,10.0,9.0
597,16.0,5.0,6.0,9.0,9.0
598,14.0,5.0,6.0,8.0,9.0
599,14.0,5.0,5.0,9.0,9.0
600,9.0,5.0,6.0,7.0,9.0
601,8.0,5.0,6.0,6.0,9.0
602,8.0,6.0,7.0,5.0,10.0
603,8.0,7.0,8.0,5.0,11.0
604,8.0,6.0,7.0,5.0,10.0
605,8.0,6.0,6.0,5.0,9.0
606,8.0,6.0,6.0,6.0,10.0
607,7.0,5.0,5.0,5.0,10.0
608,7.0,5.0,5.0,5.0,10.0
609,7.0,5.0,5.0,5.0,8.0
610,7.0,5.0,5.0,5.0,8.0
611,8.0,5.0,5.0,5.0,8.0
612,7.0,5.0,5.0,5.0,9.0
613,7.0,5.0,6.0,5.0,9.0
