,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
220,17.0,13.0,9.0,8.0,14.0
221,17.0,14.0,9.0,9.0,14.0
222,18.0,14.0,9.0,9.0,14.0
223,19.0,15.0,9.0,9.0,14.0
224,19.0,16.0,9.0,9.0,14.0
225,19.0,16.0,9.0,8.0,14.0
226,21.0,17.0,8.0,8.0,13.0
227,21.0,17.0,8.0,8.0,13.0
228,21.0,17.0,8.0,7.0,12.0
229,22.0,18.0,8.0,7.0,12.0
230,22.0,18.0,7.0,7.0,12.0
231,21.0,17.0,7.0,7.0,11.0
232,22.0,18.0,7.0,7.0,11.0
233,23.0,19.0,7.0,6.0,10.0
234,24.0,20.0,6.0,6.0,10.0
235,24.0,20.0,6.0,6.0,15.0
236,26.0,22.0,6.0,6.0,17.0
237,27.0,23.0,6.0,7.0,11.0
238,28.0,23.0,6.0,6.0,11.0
239,27.0,22.0,6.0,6.0,11.0
240,28.0,23.0,6.0,6.0,10.0
241,27.0,23.0,6.0,6.0,10.0
242,27.0,23.0,6.0,5.0,9.0
243,26.0,21.0,6.0,5.0,9.0
244,25.0,21.0,6.0,5.0,9.0
245,24.0,19.0,6.0,6.0,9.0
246,23.0,18.0,6.0,5.0,9.0
247,23.0,18.0,6.0,5.0,9.0
248,22.0,18.0,6.0,5.0,8.0
249,22.0,18.0,6.0,5.0,8.0
250,22.0,18.0,6.0,5.0,8.0
251,21.0,17.0,6.0,5.0,8.0
252,22.0,17.0,6.0,5.0,8.0
253,21.0,17.0,6.0,5.0,8.0
254,22.0,18.0,6.0,5.0,8.0
255,23.0,19.0,6.0,5.0,8.0
256,23.0,19.0,6.0,5.0,8.0
257,24.0,20.0,6.0,5.0,8.0
258,24.0,20.0,6.0,5.0,8.0
259,24.0,20.0,6.0,5.0,8.0
260,24.0,20.0,6.0,5.0,8.0
261,24.0,20.0,6.0,5.0,8.0
262,24.0,20.0,6.0,5.0,8.0
263,24.0,20.0,6.0,5.0,8.0
264,22.0,18.0,5.0,5.0,8.0
265,21.0,17.0,5.0,5.0,8.0
266,19.0,16.0,5.0,5.0,8.0
267,18.0,14.0,5.0,5.0,8.0
268,16.0,13.0,6.0,7.0,10.0
269,16.0,13.0,8.0,11.0,15.0
270,16.0,12.0,9.0,11.0,14.0
271,16.0,12.0,9.0,10.0,13.0
272,16.0,12.0,9.0,10.0,13.0
273,16.0,12.0,8.0,10.0,13.0
274,16.0,13.0,5.0,6.0,8.0
275,16.0,13.0,5.0,6.0,8.0
276,16.0,13.0,6.0,7.0,9.0
277,16.0,13.0,6.0,8.0,9.0
278,16.0,12.0,5.0,6.0,8.0
279,15.0,12.0,6.0,6.0,8.0
280,15.0,12.0,6.0,5.0,8.0
281,15.0,12.0,6.0,5.0,8.0
282,14.0,11.0,5.0,5.0,8.0
283,14.0,12.0,5.0,5.0,8.0
284,14.0,11.0,5.0,5.0,8.0
285,13.0,10.0,5.0,5.0,8.0
286,12.0,9.0,5.0,5.0,8.0
287,12.0,9.0,5.0,5.0,7.0
288,12.0,9.0,5.0,5.0,8.0
289,12.0,9.0,5.0,5.0,7.0
290,11.0,9.0,5.0,5.0,7.0
291,12.0,9.0,5.0,5.0,7.0
292,12.0,9.0,5.0,5.0,7.0
293,12.0,9.0,5.0,5.0,7.0
294,13.0,10.0,5.0,5.0,7.0
295,13.0,10.0,5.0,5.0,7.0
296,13.0,10.0,5.0,5.0,7.0
297,13.0,11.0,5.0,5.0,7.0
298,14.0,11.0,5.0,5.0,7.0
299,14.0,11.0,5.0,5.0,7.0
300,14.0,11.0,5.0,5.0,7.0
301,14.0,11.0,5.0,5.0,7.0
302,14.0,12.0,5.0,5.0,7.0
303,14.0,11.0,5.0,5.0,7.0
304,14.0,12.0,5.0,5.0,7.0
305,13.0,11.0,5.0,5.0,8.0
306,14.0,12.0,5.0,5.0,8.0
307,14.0,12.0,5.0,5.0,8.0
308,15.0,12.0,5.0,5.0,8.0
309,15.0,12.0,6.0,5.0,8.0
310,15.0,12.0,5.0,5.0,8.0
311,15.0,12.0,5.0,5.0,8.0
312,15.0,12.0,5.0,5.0,8.0
313,15.0,12.0,6.0,6.0,9.0
314,14.0,11.0,7.0,6.0,9.0
315,14.0,11.0,6.0,5.0,8.0
316,14.0,11.0,6.0,5.0,8.0
317,14.0,11.0,6.0,6.0,9.0
318,14.0,11.0,7.0,6.0,9.0
319,14.0,12.0,7.0,6.0,9.0
320,14.0,11.0,7.0,7.0,10.0
321,13.0,11.0,8.0,7.0,10.0
322,13.0,10.0,8.0,7.0,11.0
323,13.0,11.0,8.0,8.0,11.0
324,14.0,11.0,9.0,9.0,12.0
325,14.0,11.0,9.0,9.0,13.0
326,14.0,11.0,10.0,9.0,13.0
327,14.0,11.0,10.0,9.0,13.0
328,14.0,12.0,10.0,9.0,13.0
329,14.0,11.0,10.0,9.0,13.0
330,14.0,11.0,10.0,9.0,14.0
331,13.0,10.0,10.0,9.0,14.0
332,12.0,10.0,10.0,9.0,14.0
333,12.0,9.0,10.0,10.0,14.0
334,11.0,9.0,11.0,11.0,16.0
335,11.0,8.0,12.0,12.0,17.0
336,10.0,8.0,14.0,14.0,19.0
337,10.0,8.0,15.0,15.0,20.0
338,10.0,8.0,16.0,16.0,20.0
339,11.0,9.0,18.0,17.0,22.0
340,11.0,9.0,18.0,17.0,22.0
341,11.0,9.0,18.0,17.0,22.0
342,12.0,10.0,18.0,17.0,23.0
343,13.0,10.0,18.0,17.0,22.0
344,13.0,10.0,18.0,17.0,23.0
345,13.0,10.0,17.0,17.0,23.0
346,12.0,10.0,18.0,17.0,24.0
347,12.0,10.0,18.0,18.0,25.0
348,12.0,10.0,18.0,18.0,25.0
349,12.0,10.0,19.0,17.0,25.0
350,12.0,9.0,19.0,17.0,25.0
351,11.0,9.0,19.0,17.0,25.0
352,11.0,8.0,19.0,16.0,23.0
353,10.0,8.0,19.0,15.0,23.0
354,10.0,8.0,18.0,16.0,22.0
355,10.0,8.0,18.0,15.0,23.0
356,10.0,7.0,17.0,15.0,22.0
357,9.0,7.0,17.0,15.0,22.0
358,9.0,6.0,16.0,16.0,22.0
359,9.0,6.0,16.0,16.0,22.0
360,9.0,6.0,18.0,17.0,23.0
361,9.0,6.0,18.0,16.0,22.0
362,9.0,6.0,18.0,16.0,22.0
363,9.0,6.0,19.0,16.0,22.0
364,9.0,6.0,20.0,16.0,21.0
365,9.0,6.0,20.0,16.0,21.0
366,9.0,7.0,20.0,16.0,21.0
367,9.0,6.0,19.0,16.0,21.0
368,9.0,6.0,19.0,16.0,21.0
369,9.0,6.0,19.0,16.0,21.0
370,9.0,7.0,16.0,14.0,20.0
371,9.0,7.0,15.0,13.0,19.0
372,9.0,7.0,13.0,12.0,19.0
373,9.0,6.0,13.0,12.0,19.0
374,8.0,6.0,14.0,14.0,20.0
375,8.0,6.0,15.0,15.0,22.0
376,8.0,6.0,17.0,17.0,22.0
377,9.0,6.0,18.0,18.0,23.0
378,9.0,6.0,20.0,18.0,24.0
379,9.0,6.0,19.0,15.0,24.0
380,10.0,7.0,18.0,14.0,19.0
381,10.0,7.0,17.0,12.0,17.0
382,11.0,8.0,15.0,10.0,15.0
383,12.0,9.0,13.0,10.0,15.0
384,12.0,9.0,12.0,9.0,14.0
385,12.0,9.0,11.0,9.0,14.0
386,12.0,9.0,10.0,9.0,15.0
387,11.0,8.0,9.0,9.0,14.0
388,12.0,8.0,9.0,9.0,14.0
389,12.0,8.0,9.0,9.0,14.0
390,11.0,8.0,9.0,9.0,13.0
391,10.0,7.0,10.0,9.0,13.0
392,10.0,6.0,11.0,11.0,15.0
393,9.0,6.0,13.0,13.0,17.0
394,9.0,6.0,16.0,15.0,20.0
395,9.0,6.0,17.0,17.0,21.0
396,10.0,7.0,19.0,18.0,23.0
397,10.0,7.0,20.0,19.0,23.0
398,10.0,7.0,21.0,19.0,23.0
399,10.0,7.0,21.0,19.0,23.0
400,10.0,7.0,19.0,17.0,21.0
401,10.0,7.0,19.0,17.0,21.0
402,10.0,7.0,16.0,16.0,20.0
403,10.0,7.0,16.0,16.0,20.0
404,10.0,7.0,16.0,17.0,21.0
405,11.0,8.0,16.0,17.0,20.0
406,11.0,8.0,16.0,17.0,21.0
407,11.0,8.0,16.0,16.0,20.0
408,11.0,8.0,15.0,16.0,20.0
409,11.0,8.0,14.0,14.0,19.0
410,11.0,8.0,13.0,13.0,16.0
411,11.0,8.0,13.0,12.0,15.0
412,11.0,8.0,11.0,11.0,14.0
413,11.0,8.0,11.0,11.0,14.0
414,11.0,8.0,10.0,10.0,13.0
415,12.0,8.0,10.0,10.0,13.0
416,12.0,9.0,10.0,10.0,13.0
417,12.0,9.0,10.0,10.0,13.0
418,12.0,8.0,10.0,11.0,16.0
419,12.0,8.0,11.0,12.0,16.0
420,11.0,8.0,12.0,13.0,17.0
421,12.0,8.0,12.0,13.0,17.0
422,12.0,9.0,13.0,14.0,18.0
423,12.0,9.0,14.0,14.0,18.0
424,13.0,10.0,15.0,15.0,19.0
425,14.0,11.0,15.0,16.0,20.0
426,15.0,12.0,15.0,16.0,20.0
427,16.0,12.0,15.0,16.0,20.0
428,16.0,13.0,15.0,15.0,19.0
429,16.0,12.0,15.0,15.0,19.0
430,15.0,11.0,13.0,14.0,17.0
431,15.0,11.0,13.0,13.0,17.0
432,15.0,11.0,12.0,12.0,15.0
433,15.0,12.0,11.0,11.0,15.0
434,16.0,12.0,10.0,10.0,14.0
435,16.0,13.0,10.0,10.0,14.0
436,16.0,13.0,9.0,10.0,13.0
437,16.0,13.0,9.0,9.0,13.0
438,16.0,12.0,9.0,9.0,13.0
439,15.0,12.0,9.0,9.0,13.0
440,15.0,11.0,9.0,10.0,14.0
441,15.0,11.0,9.0,10.0,14.0
442,14.0,11.0,10.0,10.0,14.0
443,14.0,11.0,10.0,11.0,14.0
444,14.0,10.0,11.0,11.0,14.0
445,14.0,10.0,11.0,12.0,15.0
446,13.0,10.0,11.0,12.0,14.0
447,13.0,10.0,11.0,12.0,15.0
448,13.0,9.0,12.0,12.0,15.0
449,13.0,10.0,12.0,12.0,14.0
450,14.0,10.0,10.0,9.0,12.0
451,14.0,10.0,9.0,9.0,11.0
452,14.0,10.0,8.0,7.0,10.0
453,14.0,10.0,6.0,6.0,9.0
454,13.0,10.0,6.0,6.0,9.0
455,13.0,10.0,6.0,6.0,9.0
456,13.0,9.0,6.0,6.0,9.0
457,13.0,9.0,6.0,6.0,9.0
458,12.0,9.0,7.0,6.0,9.0
459,12.0,9.0,7.0,6.0,10.0
460,13.0,9.0,7.0,8.0,11.0
461,13.0,9.0,7.0,6.0,9.0
462,14.0,10.0,7.0,6.0,9.0
463,14.0,10.0,7.0,7.0,10.0
464,14.0,10.0,6.0,6.0,9.0
465,14.0,10.0,7.0,7.0,9.0
466,14.0,10.0,6.0,7.0,9.0
467,14.0,10.0,6.0,6.0,9.0
468,13.0,10.0,6.0,5.0,9.0
469,12.0,9.0,6.0,5.0,9.0
470,11.0,8.0,6.0,5.0,9.0
471,11.0,8.0,6.0,5.0,9.0
472,10.0,7.0,5.0,5.0,9.0
473,10.0,7.0,6.0,5.0,9.0
474,10.0,7.0,6.0,5.0,9.0
475,10.0,7.0,6.0,5.0,9.0
476,10.0,7.0,6.0,5.0,9.0
477,10.0,7.0,6.0,5.0,10.0
478,10.0,6.0,6.0,5.0,10.0
479,10.0,7.0,6.0,5.0,11.0
480,10.0,7.0,6.0,5.0,9.0
481,11.0,8.0,6.0,5.0,9.0
482,11.0,7.0,6.0,5.0,9.0
483,10.0,7.0,6.0,5.0,9.0
484,10.0,7.0,6.0,5.0,9.0
485,10.0,6.0,6.0,5.0,9.0
486,9.0,6.0,6.0,6.0,9.0
487,9.0,6.0,6.0,6.0,9.0
488,9.0,6.0,6.0,6.0,10.0
489,10.0,6.0,6.0,6.0,10.0
490,10.0,6.0,6.0,5.0,9.0
491,10.0,6.0,6.0,6.0,10.0
492,11.0,8.0,6.0,6.0,10.0
493,15.0,11.0,6.0,6.0,10.0
494,14.0,10.0,6.0,5.0,9.0
495,14.0,10.0,6.0,5.0,9.0
496,12.0,8.0,6.0,5.0,9.0
497,11.0,7.0,6.0,6.0,9.0
498,10.0,6.0,6.0,6.0,10.0
499,9.0,6.0,6.0,6.0,10.0
500,9.0,5.0,6.0,6.0,10.0
501,9.0,5.0,7.0,6.0,10.0
502,9.0,5.0,7.0,6.0,10.0
503,9.0,5.0,7.0,6.0,10.0
504,8.0,5.0,6.0,6.0,10.0
505,9.0,6.0,6.0,6.0,10.0
506,9.0,6.0,6.0,6.0,10.0
507,9.0,6.0,6.0,6.0,10.0
508,9.0,6.0,6.0,6.0,10.0
509,9.0,6.0,6.0,6.0,10.0
510,9.0,6.0,6.0,6.0,10.0
511,8.0,6.0,6.0,6.0,10.0
512,8.0,6.0,6.0,6.0,10.0
513,8.0,6.0,6.0,6.0,10.0
514,8.0,6.0,6.0,6.0,10.0
515,8.0,6.0,6.0,6.0,10.0
516,8.0,5.0,6.0,6.0,10.0
517,8.0,5.0,6.0,6.0,10.0
518,8.0,6.0,6.0,5.0,9.0
519,8.0,6.0,6.0,5.0,9.0
520,8.0,6.0,6.0,5.0,10.0
521,8.0,6.0,6.0,5.0,10.0
522,8.0,6.0,6.0,6.0,9.0
523,8.0,6.0,6.0,6.0,9.0
524,8.0,6.0,6.0,6.0,10.0
525,8.0,6.0,6.0,6.0,10.0
526,8.0,6.0,6.0,7.0,11.0
527,8.0,6.0,6.0,7.0,11.0
528,9.0,7.0,6.0,6.0,9.0
529,10.0,8.0,6.0,6.0,10.0
530,11.0,9.0,6.0,6.0,10.0
531,15.0,12.0,6.0,5.0,10.0
532,15.0,12.0,6.0,5.0,10.0
533,14.0,12.0,6.0,5.0,10.0
534,13.0,11.0,6.0,6.0,10.0
535,13.0,11.0,6.0,6.0,10.0
536,13.0,11.0,6.0,6.0,10.0
537,13.0,10.0,6.0,6.0,11.0
538,12.0,9.0,7.0,7.0,11.0
539,12.0,9.0,8.0,7.0,11.0
540,11.0,8.0,8.0,7.0,12.0
541,11.0,8.0,7.0,7.0,11.0
542,10.0,8.0,8.0,7.0,11.0
543,10.0,7.0,8.0,7.0,12.0
544,9.0,7.0,8.0,7.0,12.0
545,9.0,6.0,8.0,7.0,12.0
546,8.0,6.0,8.0,7.0,12.0
547,8.0,6.0,8.0,7.0,11.0
548,9.0,6.0,8.0,8.0,12.0
549,9.0,6.0,8.0,8.0,12.0
550,9.0,6.0,8.0,8.0,12.0
551,9.0,6.0,8.0,8.0,12.0
552,8.0,6.0,8.0,8.0,12.0
553,8.0,6.0,8.0,8.0,12.0
554,8.0,6.0,8.0,8.0,12.0
555,8.0,5.0,8.0,8.0,12.0
556,8.0,5.0,8.0,7.0,12.0
557,8.0,5.0,8.0,7.0,11.0
558,8.0,5.0,7.0,7.0,11.0
559,8.0,5.0,7.0,7.0,11.0
560,8.0,5.0,6.0,6.0,10.0
561,8.0,5.0,6.0,6.0,10.0
562,8.0,5.0,6.0,6.0,10.0
563,8.0,5.0,7.0,6.0,10.0
564,7.0,5.0,7.0,6.0,11.0
565,8.0,5.0,7.0,6.0,11.0
566,8.0,5.0,6.0,6.0,11.0
567,8.0,5.0,6.0,6.0,11.0
568,8.0,5.0,6.0,6.0,10.0
569,7.0,5.0,6.0,6.0,10.0
570,7.0,5.0,6.0,6.0,11.0
571,7.0,5.0,6.0,6.0,11.0
572,7.0,5.0,6.0,6.0,11.0
573,8.0,5.0,6.0,6.0,11.0
574,7.0,5.0,6.0,5.0,11.0
575,7.0,5.0,6.0,6.0,11.0
576,7.0,5.0,6.0,6.0,11.0
577,7.0,5.0,6.0,6.0,11.0
578,7.0,5.0,6.0,6.0,10.0
579,7.0,5.0,7.0,7.0,11.0
580,7.0,5.0,7.0,6.0,10.0
581,7.0,5.0,6.0,5.0,9.0
582,7.0,5.0,6.0,6.0,10.0
583,7.0,5.0,6.0,6.0,10.0
584,7.0,5.0,7.0,6.0,13.0
585,7.0,5.0,7.0,7.0,13.0
586,7.0,5.0,7.0,7.0,12.0
587,7.0,5.0,7.0,7.0,11.0
588,7.0,5.0,7.0,7.0,10.0
589,8.0,5.0,7.0,7.0,10.0
590,8.0,5.0,7.0,6.0,10.0
591,8.0,6.0,7.0,6.0,10.0
592,7.0,5.0,6.0,6.0,10.0
593,7.0,5.0,6.0,6.0,10.0
594,7.0,5.0,6.0,6.0,10.0
595,7.0,5.0,6.0,6.0,10.0
596,7.0,5.0,6.0,6.0,10.0
597,7.0,5.0,6.0,6.0,10.0
598,7.0,5.0,6.0,6.0,9.0
599,7.0,5.0,6.0,6.0,10.0
600,7.0,5.0,6.0,5.0,9.0
601,7.0,5.0,6.0,5.0,9.0
602,7.0,5.0,6.0,6.0,10.0
603,7.0,5.0,6.0,6.0,12.0
604,7.0,5.0,6.0,6.0,12.0
605,8.0,5.0,6.0,6.0,11.0
606,8.0,5.0,6.0,6.0,10.0
607,8.0,5.0,6.0,5.0,10.0
608,7.0,5.0,6.0,5.0,10.0
609,7.0,5.0,6.0,5.0,10.0
610,7.0,5.0,6.0,6.0,10.0
611,7.0,5.0,6.0,6.0,10.0
612,7.0,5.0,6.0,5.0,10.0
613,7.0,5.0,6.0,5.0,10.0
