,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
92,14.0,15.0,8.0,18.0,8.0
93,14.0,15.0,8.0,18.0,8.0
94,13.0,14.0,8.0,18.0,7.0
95,12.0,14.0,7.0,16.0,7.0
96,12.0,14.0,7.0,16.0,7.0
97,12.0,13.0,7.0,16.0,7.0
98,11.0,13.0,6.0,15.0,7.0
99,11.0,12.0,5.0,15.0,7.0
100,11.0,12.0,5.0,15.0,7.0
101,12.0,12.0,5.0,15.0,7.0
102,11.0,12.0,5.0,15.0,7.0
103,11.0,12.0,5.0,15.0,7.0
104,11.0,11.0,5.0,15.0,7.0
105,11.0,11.0,5.0,15.0,7.0
106,11.0,11.0,5.0,15.0,7.0
107,11.0,11.0,5.0,15.0,7.0
108,12.0,12.0,5.0,16.0,7.0
109,12.0,12.0,5.0,16.0,8.0
110,12.0,14.0,5.0,16.0,8.0
111,12.0,14.0,5.0,16.0,8.0
112,12.0,14.0,5.0,16.0,7.0
113,12.0,14.0,5.0,16.0,7.0
114,12.0,14.0,5.0,16.0,7.0
115,12.0,13.0,5.0,16.0,7.0
116,12.0,12.0,5.0,16.0,7.0
117,11.0,12.0,5.0,16.0,7.0
118,11.0,11.0,5.0,15.0,7.0
119,11.0,11.0,5.0,15.0,7.0
120,11.0,10.0,5.0,15.0,7.0
121,11.0,10.0,5.0,15.0,7.0
122,10.0,10.0,5.0,15.0,7.0
123,10.0,10.0,5.0,15.0,7.0
124,11.0,10.0,5.0,15.0,7.0
125,11.0,11.0,5.0,15.0,7.0
126,11.0,11.0,5.0,15.0,8.0
127,11.0,11.0,5.0,15.0,8.0
128,11.0,12.0,5.0,15.0,8.0
129,11.0,12.0,5.0,15.0,8.0
130,11.0,12.0,5.0,15.0,7.0
131,11.0,12.0,5.0,15.0,7.0
132,10.0,11.0,5.0,15.0,7.0
133,10.0,11.0,5.0,14.0,7.0
134,10.0,10.0,5.0,14.0,7.0
135,10.0,10.0,5.0,14.0,7.0
136,9.0,10.0,5.0,14.0,7.0
137,9.0,9.0,5.0,13.0,7.0
138,7.0,8.0,5.0,12.0,7.0
139,6.0,7.0,5.0,11.0,7.0
140,6.0,6.0,5.0,10.0,7.0
141,6.0,6.0,5.0,9.0,7.0
142,6.0,7.0,6.0,9.0,7.0
143,6.0,7.0,6.0,10.0,7.0
144,6.0,7.0,7.0,10.0,7.0
145,6.0,7.0,7.0,10.0,8.0
146,7.0,7.0,5.0,9.0,7.0
147,7.0,7.0,5.0,10.0,7.0
148,7.0,8.0,5.0,10.0,7.0
149,8.0,8.0,5.0,10.0,7.0
150,8.0,8.0,5.0,11.0,7.0
151,8.0,8.0,5.0,11.0,7.0
152,7.0,7.0,5.0,11.0,7.0
153,7.0,7.0,5.0,11.0,7.0
154,6.0,6.0,5.0,10.0,7.0
155,6.0,6.0,5.0,10.0,7.0
156,6.0,6.0,5.0,9.0,7.0
157,6.0,6.0,5.0,9.0,7.0
158,6.0,6.0,5.0,9.0,7.0
159,6.0,6.0,5.0,10.0,7.0
160,6.0,6.0,5.0,10.0,7.0
161,6.0,6.0,5.0,10.0,7.0
162,6.0,7.0,5.0,10.0,7.0
163,6.0,7.0,5.0,10.0,7.0
164,7.0,7.0,5.0,10.0,7.0
165,7.0,8.0,5.0,10.0,7.0
166,7.0,8.0,5.0,10.0,7.0
167,8.0,9.0,5.0,11.0,7.0
168,8.0,9.0,11.0,11.0,11.0
169,8.0,9.0,10.0,11.0,11.0
170,9.0,9.0,10.0,11.0,11.0
171,9.0,10.0,8.0,12.0,9.0
172,9.0,9.0,5.0,12.0,7.0
173,8.0,9.0,5.0,12.0,7.0
174,7.0,7.0,5.0,11.0,7.0
175,6.0,6.0,5.0,10.0,8.0
176,6.0,6.0,5.0,9.0,7.0
177,5.0,5.0,5.0,9.0,7.0
178,5.0,5.0,5.0,9.0,7.0
179,5.0,6.0,5.0,9.0,7.0
180,5.0,6.0,5.0,8.0,7.0
181,6.0,6.0,5.0,8.0,7.0
182,6.0,7.0,5.0,8.0,8.0
183,11.0,8.0,5.0,10.0,7.0
184,8.0,9.0,5.0,11.0,7.0
185,11.0,8.0,5.0,12.0,7.0
186,7.0,7.0,5.0,14.0,7.0
187,7.0,7.0,5.0,11.0,7.0
188,7.0,6.0,5.0,11.0,7.0
189,7.0,6.0,5.0,11.0,8.0
190,7.0,6.0,5.0,12.0,8.0
191,7.0,6.0,5.0,11.0,8.0
192,6.0,7.0,5.0,11.0,8.0
193,6.0,7.0,5.0,11.0,8.0
194,7.0,7.0,6.0,11.0,8.0
195,7.0,7.0,6.0,10.0,8.0
196,7.0,8.0,6.0,10.0,8.0
197,8.0,8.0,6.0,11.0,8.0
198,8.0,9.0,6.0,11.0,8.0
199,9.0,9.0,6.0,12.0,8.0
200,9.0,10.0,6.0,12.0,8.0
201,10.0,10.0,6.0,13.0,9.0
202,10.0,11.0,6.0,13.0,9.0
203,10.0,11.0,6.0,14.0,9.0
204,10.0,10.0,6.0,14.0,9.0
205,9.0,10.0,7.0,14.0,9.0
206,9.0,9.0,7.0,13.0,9.0
207,9.0,9.0,7.0,13.0,9.0
208,7.0,8.0,7.0,13.0,10.0
209,7.0,8.0,7.0,11.0,10.0
210,6.0,7.0,8.0,11.0,10.0
211,6.0,7.0,8.0,10.0,11.0
212,5.0,6.0,9.0,10.0,11.0
213,6.0,6.0,9.0,11.0,11.0
214,6.0,6.0,9.0,10.0,11.0
215,6.0,6.0,9.0,10.0,11.0
216,6.0,6.0,9.0,10.0,12.0
217,6.0,6.0,9.0,10.0,12.0
218,6.0,7.0,9.0,10.0,11.0
219,7.0,7.0,9.0,11.0,11.0
220,6.0,7.0,9.0,11.0,11.0
221,6.0,7.0,9.0,10.0,11.0
222,7.0,8.0,8.0,10.0,11.0
223,8.0,9.0,8.0,11.0,11.0
224,9.0,9.0,8.0,11.0,11.0
225,9.0,9.0,8.0,12.0,11.0
226,9.0,9.0,8.0,13.0,11.0
227,9.0,10.0,8.0,13.0,11.0
228,9.0,9.0,8.0,13.0,11.0
229,9.0,9.0,8.0,13.0,11.0
230,8.0,9.0,8.0,13.0,10.0
231,8.0,8.0,7.0,12.0,10.0
232,7.0,8.0,6.0,12.0,9.0
233,7.0,8.0,6.0,12.0,9.0
234,7.0,7.0,6.0,12.0,8.0
235,7.0,7.0,6.0,12.0,9.0
236,6.0,7.0,7.0,11.0,9.0
237,7.0,7.0,7.0,11.0,10.0
238,7.0,7.0,7.0,11.0,10.0
239,7.0,7.0,8.0,11.0,11.0
240,6.0,7.0,9.0,11.0,12.0
241,6.0,7.0,9.0,11.0,12.0
242,6.0,7.0,11.0,10.0,13.0
243,7.0,7.0,11.0,10.0,14.0
244,7.0,7.0,13.0,11.0,16.0
245,7.0,7.0,15.0,11.0,18.0
246,7.0,8.0,18.0,11.0,21.0
247,8.0,8.0,20.0,11.0,24.0
248,8.0,9.0,22.0,12.0,26.0
249,9.0,9.0,23.0,13.0,27.0
250,9.0,9.0,24.0,13.0,28.0
251,9.0,10.0,25.0,13.0,29.0
252,9.0,10.0,25.0,13.0,29.0
253,9.0,10.0,25.0,13.0,29.0
254,9.0,9.0,26.0,13.0,31.0
255,9.0,9.0,27.0,14.0,32.0
256,9.0,9.0,28.0,13.0,33.0
257,8.0,8.0,29.0,14.0,33.0
258,8.0,8.0,29.0,13.0,34.0
259,8.0,8.0,29.0,13.0,34.0
260,7.0,8.0,29.0,13.0,36.0
261,7.0,7.0,31.0,13.0,37.0
262,8.0,8.0,31.0,13.0,37.0
263,9.0,8.0,31.0,15.0,37.0
264,10.0,9.0,32.0,15.0,38.0
265,10.0,9.0,32.0,17.0,38.0
266,11.0,11.0,32.0,17.0,38.0
267,11.0,11.0,32.0,18.0,38.0
268,11.0,11.0,33.0,18.0,41.0
269,12.0,12.0,34.0,19.0,41.0
270,12.0,11.0,35.0,19.0,43.0
271,11.0,11.0,35.0,19.0,42.0
272,11.0,10.0,33.0,19.0,40.0
273,11.0,10.0,32.0,18.0,39.0
274,11.0,11.0,29.0,18.0,36.0
275,12.0,11.0,28.0,19.0,37.0
276,13.0,12.0,27.0,20.0,37.0
277,14.0,13.0,25.0,21.0,36.0
278,15.0,14.0,24.0,22.0,33.0
279,15.0,14.0,24.0,24.0,33.0
280,17.0,16.0,24.0,24.0,32.0
281,18.0,17.0,24.0,27.0,32.0
282,20.0,19.0,26.0,29.0,33.0
283,21.0,20.0,27.0,33.0,33.0
284,22.0,21.0,29.0,34.0,35.0
285,23.0,22.0,29.0,37.0,35.0
286,24.0,23.0,30.0,38.0,36.0
287,24.0,22.0,32.0,40.0,38.0
288,24.0,22.0,32.0,40.0,38.0
289,24.0,21.0,33.0,40.0,40.0
290,23.0,20.0,33.0,42.0,40.0
291,23.0,19.0,34.0,43.0,41.0
292,22.0,19.0,33.0,42.0,40.0
293,21.0,19.0,30.0,42.0,39.0
294,21.0,20.0,30.0,39.0,38.0
295,20.0,20.0,32.0,37.0,40.0
296,21.0,22.0,32.0,34.0,40.0
297,22.0,23.0,32.0,32.0,40.0
298,23.0,25.0,32.0,32.0,41.0
299,23.0,26.0,33.0,33.0,42.0
300,22.0,26.0,34.0,34.0,43.0
301,22.0,25.0,34.0,33.0,41.0
302,20.0,23.0,34.0,33.0,43.0
303,19.0,22.0,31.0,31.0,41.0
304,16.0,21.0,31.0,31.0,40.0
305,15.0,20.0,30.0,29.0,39.0
306,15.0,19.0,31.0,28.0,39.0
307,15.0,19.0,29.0,26.0,38.0
308,16.0,19.0,27.0,26.0,35.0
309,17.0,20.0,27.0,25.0,36.0
310,20.0,22.0,27.0,26.0,36.0
311,21.0,22.0,29.0,27.0,36.0
312,22.0,23.0,29.0,28.0,36.0
313,23.0,24.0,29.0,30.0,37.0
314,22.0,24.0,32.0,30.0,39.0
315,19.0,22.0,33.0,28.0,40.0
316,18.0,20.0,39.0,27.0,47.0
317,16.0,20.0,43.0,26.0,51.0
318,14.0,18.0,43.0,24.0,54.0
319,14.0,16.0,46.0,22.0,55.0
320,13.0,13.0,45.0,22.0,56.0
321,13.0,13.0,47.0,22.0,57.0
322,13.0,13.0,48.0,21.0,58.0
323,14.0,13.0,47.0,21.0,56.0
324,14.0,14.0,42.0,21.0,51.0
325,15.0,15.0,37.0,21.0,49.0
326,16.0,15.0,33.0,21.0,41.0
327,16.0,15.0,28.0,21.0,37.0
328,15.0,16.0,23.0,21.0,30.0
329,14.0,15.0,21.0,20.0,26.0
330,12.0,13.0,16.0,19.0,21.0
331,11.0,12.0,15.0,16.0,20.0
332,10.0,11.0,15.0,15.0,19.0
333,10.0,11.0,16.0,14.0,19.0
334,10.0,10.0,16.0,14.0,20.0
335,9.0,10.0,16.0,13.0,20.0
336,7.0,8.0,16.0,13.0,21.0
337,7.0,7.0,16.0,11.0,20.0
338,6.0,6.0,17.0,10.0,21.0
339,5.0,6.0,17.0,11.0,21.0
340,5.0,6.0,17.0,10.0,21.0
341,5.0,6.0,17.0,10.0,21.0
342,5.0,6.0,18.0,10.0,23.0
343,5.0,6.0,19.0,9.0,23.0
344,5.0,6.0,18.0,9.0,23.0
345,5.0,6.0,17.0,9.0,22.0
346,5.0,6.0,17.0,8.0,22.0
347,5.0,5.0,17.0,9.0,21.0
348,5.0,5.0,16.0,8.0,20.0
349,5.0,6.0,16.0,8.0,19.0
350,5.0,6.0,15.0,8.0,19.0
351,5.0,6.0,14.0,8.0,18.0
352,5.0,6.0,14.0,8.0,18.0
353,5.0,6.0,13.0,8.0,18.0
354,6.0,6.0,13.0,8.0,18.0
355,5.0,6.0,14.0,9.0,19.0
356,5.0,5.0,14.0,9.0,19.0
357,5.0,5.0,14.0,8.0,18.0
358,6.0,5.0,16.0,9.0,20.0
359,6.0,6.0,16.0,11.0,20.0
360,7.0,6.0,15.0,12.0,19.0
361,7.0,6.0,15.0,12.0,18.0
362,6.0,6.0,13.0,11.0,17.0
363,6.0,6.0,13.0,11.0,17.0
364,6.0,6.0,12.0,11.0,16.0
365,6.0,5.0,12.0,8.0,16.0
366,5.0,5.0,13.0,8.0,17.0
367,6.0,5.0,13.0,7.0,17.0
368,6.0,5.0,14.0,7.0,18.0
369,6.0,5.0,14.0,8.0,18.0
370,5.0,5.0,15.0,8.0,18.0
371,5.0,5.0,15.0,7.0,18.0
372,5.0,5.0,15.0,8.0,19.0
373,5.0,5.0,16.0,7.0,19.0
374,5.0,5.0,16.0,7.0,20.0
375,5.0,5.0,16.0,8.0,20.0
376,5.0,5.0,16.0,7.0,19.0
377,5.0,5.0,15.0,7.0,19.0
378,5.0,5.0,15.0,7.0,18.0
379,5.0,5.0,14.0,7.0,17.0
380,5.0,5.0,13.0,7.0,16.0
381,5.0,5.0,12.0,7.0,16.0
382,5.0,5.0,13.0,7.0,16.0
383,5.0,5.0,12.0,7.0,16.0
384,5.0,5.0,13.0,7.0,16.0
385,5.0,5.0,13.0,7.0,16.0
386,5.0,5.0,13.0,7.0,17.0
387,5.0,5.0,14.0,7.0,17.0
388,5.0,5.0,14.0,7.0,17.0
389,5.0,5.0,14.0,7.0,17.0
390,5.0,5.0,15.0,7.0,19.0
391,5.0,5.0,15.0,7.0,19.0
392,5.0,5.0,15.0,7.0,18.0
393,5.0,5.0,14.0,7.0,18.0
394,5.0,5.0,14.0,7.0,17.0
395,5.0,5.0,14.0,7.0,18.0
396,5.0,5.0,14.0,7.0,18.0
397,5.0,5.0,14.0,8.0,18.0
398,5.0,5.0,14.0,8.0,18.0
399,5.0,5.0,14.0,8.0,18.0
400,5.0,5.0,14.0,8.0,18.0
401,5.0,5.0,14.0,8.0,18.0
402,5.0,6.0,15.0,8.0,18.0
403,5.0,5.0,15.0,8.0,18.0
404,5.0,5.0,15.0,8.0,18.0
405,5.0,5.0,15.0,8.0,18.0
406,5.0,6.0,14.0,8.0,18.0
407,5.0,6.0,14.0,8.0,18.0
408,5.0,6.0,13.0,8.0,17.0
409,5.0,6.0,13.0,8.0,17.0
410,6.0,6.0,14.0,8.0,17.0
411,6.0,6.0,14.0,9.0,17.0
412,6.0,6.0,14.0,9.0,17.0
413,6.0,7.0,14.0,9.0,17.0
414,7.0,7.0,13.0,9.0,17.0
415,7.0,7.0,13.0,9.0,17.0
416,7.0,8.0,13.0,10.0,17.0
417,7.0,8.0,12.0,10.0,16.0
418,7.0,8.0,12.0,10.0,15.0
419,8.0,8.0,11.0,11.0,15.0
420,8.0,8.0,11.0,11.0,14.0
421,7.0,8.0,11.0,11.0,14.0
422,7.0,8.0,10.0,11.0,14.0
423,7.0,8.0,10.0,10.0,14.0
424,7.0,8.0,10.0,10.0,14.0
425,6.0,7.0,11.0,10.0,14.0
426,6.0,7.0,11.0,9.0,15.0
427,5.0,6.0,12.0,9.0,16.0
428,5.0,6.0,12.0,9.0,16.0
429,5.0,6.0,12.0,9.0,16.0
430,5.0,6.0,11.0,9.0,15.0
431,5.0,6.0,11.0,9.0,15.0
432,5.0,6.0,10.0,9.0,14.0
433,5.0,6.0,10.0,9.0,14.0
434,6.0,6.0,11.0,9.0,15.0
435,6.0,6.0,12.0,9.0,16.0
436,6.0,6.0,14.0,9.0,18.0
437,7.0,7.0,15.0,9.0,19.0
438,7.0,8.0,17.0,10.0,21.0
439,8.0,8.0,18.0,11.0,22.0
440,9.0,9.0,20.0,12.0,25.0
441,10.0,10.0,21.0,12.0,26.0
442,10.0,10.0,25.0,13.0,30.0
443,11.0,12.0,24.0,14.0,29.0
444,12.0,12.0,24.0,15.0,28.0
445,13.0,13.0,21.0,16.0,28.0
446,14.0,14.0,20.0,17.0,25.0
447,15.0,15.0,18.0,18.0,24.0
448,15.0,15.0,18.0,20.0,23.0
449,16.0,16.0,17.0,20.0,22.0
450,17.0,17.0,16.0,22.0,21.0
451,18.0,18.0,16.0,22.0,21.0
452,19.0,19.0,15.0,24.0,20.0
453,20.0,20.0,14.0,24.0,19.0
454,20.0,20.0,14.0,26.0,18.0
455,21.0,21.0,13.0,27.0,18.0
456,21.0,22.0,13.0,28.0,17.0
457,22.0,25.0,12.0,28.0,16.0
458,22.0,25.0,12.0,30.0,16.0
459,22.0,25.0,12.0,30.0,16.0
460,22.0,26.0,12.0,31.0,16.0
461,22.0,27.0,12.0,30.0,15.0
462,23.0,28.0,11.0,31.0,15.0
463,23.0,30.0,10.0,32.0,14.0
464,23.0,30.0,9.0,32.0,12.0
465,23.0,28.0,9.0,32.0,12.0
466,23.0,28.0,9.0,33.0,12.0
467,23.0,27.0,9.0,33.0,12.0
468,23.0,29.0,8.0,35.0,11.0
469,25.0,30.0,8.0,35.0,11.0
470,25.0,30.0,9.0,34.0,11.0
471,25.0,29.0,9.0,36.0,11.0
472,25.0,28.0,8.0,34.0,11.0
473,23.0,26.0,8.0,35.0,11.0
474,22.0,25.0,10.0,34.0,13.0
475,19.0,22.0,10.0,33.0,13.0
476,18.0,21.0,12.0,31.0,15.0
477,16.0,21.0,12.0,30.0,15.0
478,16.0,21.0,13.0,29.0,17.0
479,16.0,19.0,15.0,27.0,19.0
480,16.0,19.0,19.0,27.0,23.0
481,17.0,20.0,21.0,27.0,25.0
482,17.0,20.0,24.0,26.0,28.0
483,17.0,21.0,26.0,27.0,31.0
484,16.0,21.0,30.0,26.0,35.0
485,16.0,21.0,34.0,26.0,36.0
486,16.0,21.0,36.0,24.0,41.0
487,16.0,22.0,37.0,25.0,44.0
488,15.0,20.0,40.0,25.0,47.0
489,14.0,19.0,42.0,25.0,48.0
490,13.0,19.0,45.0,24.0,52.0
491,12.0,17.0,46.0,23.0,52.0
492,12.0,16.0,46.0,23.0,53.0
493,11.0,14.0,46.0,24.0,54.0
494,12.0,13.0,49.0,23.0,56.0
495,12.0,13.0,48.0,23.0,55.0
496,11.0,12.0,50.0,23.0,59.0
497,11.0,11.0,47.0,24.0,55.0
498,11.0,11.0,52.0,23.0,60.0
499,12.0,10.0,52.0,25.0,61.0
500,12.0,10.0,54.0,24.0,63.0
501,12.0,10.0,54.0,25.0,61.0
502,12.0,10.0,52.0,25.0,60.0
503,12.0,11.0,52.0,25.0,60.0
504,12.0,12.0,52.0,25.0,59.0
505,13.0,13.0,48.0,26.0,56.0
506,13.0,13.0,46.0,24.0,53.0
507,12.0,14.0,40.0,23.0,47.0
508,13.0,15.0,33.0,21.0,39.0
509,13.0,16.0,31.0,22.0,37.0
510,13.0,17.0,29.0,21.0,33.0
511,14.0,18.0,26.0,21.0,32.0
512,15.0,19.0,23.0,23.0,28.0
513,15.0,18.0,21.0,24.0,24.0
514,15.0,18.0,19.0,25.0,22.0
515,15.0,16.0,19.0,26.0,21.0
516,16.0,16.0,18.0,27.0,21.0
517,16.0,16.0,18.0,28.0,20.0
518,17.0,16.0,16.0,30.0,19.0
519,17.0,17.0,14.0,31.0,18.0
520,17.0,17.0,13.0,32.0,15.0
521,17.0,19.0,13.0,31.0,15.0
522,17.0,20.0,12.0,31.0,15.0
523,16.0,18.0,12.0,32.0,15.0
524,14.0,18.0,11.0,30.0,14.0
525,13.0,17.0,11.0,28.0,13.0
526,12.0,16.0,9.0,25.0,12.0
527,12.0,16.0,9.0,24.0,11.0
528,11.0,16.0,7.0,21.0,9.0
529,11.0,16.0,6.0,20.0,9.0
530,11.0,16.0,6.0,19.0,8.0
531,12.0,16.0,6.0,18.0,8.0
532,13.0,16.0,7.0,18.0,11.0
533,13.0,17.0,9.0,18.0,12.0
534,13.0,17.0,9.0,19.0,12.0
535,13.0,16.0,9.0,19.0,12.0
536,13.0,15.0,10.0,20.0,12.0
537,12.0,14.0,11.0,20.0,13.0
538,12.0,13.0,11.0,19.0,13.0
539,12.0,13.0,11.0,19.0,14.0
540,12.0,13.0,10.0,19.0,13.0
541,12.0,13.0,10.0,19.0,13.0
542,12.0,14.0,9.0,19.0,12.0
543,12.0,15.0,9.0,19.0,12.0
544,12.0,15.0,8.0,19.0,12.0
545,11.0,15.0,8.0,18.0,12.0
546,11.0,15.0,8.0,17.0,12.0
547,11.0,16.0,8.0,17.0,12.0
548,11.0,16.0,8.0,17.0,11.0
549,11.0,16.0,8.0,17.0,11.0
550,11.0,17.0,7.0,16.0,10.0
551,11.0,15.0,7.0,17.0,10.0
552,11.0,14.0,7.0,17.0,10.0
553,11.0,12.0,7.0,17.0,10.0
554,11.0,12.0,8.0,18.0,10.0
555,11.0,11.0,8.0,17.0,10.0
556,10.0,11.0,8.0,16.0,11.0
557,10.0,11.0,8.0,16.0,11.0
558,10.0,12.0,8.0,15.0,11.0
559,11.0,13.0,8.0,16.0,11.0
560,11.0,13.0,8.0,16.0,11.0
561,11.0,13.0,7.0,16.0,10.0
562,11.0,14.0,7.0,16.0,10.0
563,12.0,15.0,6.0,16.0,9.0
564,13.0,16.0,6.0,16.0,8.0
565,13.0,17.0,6.0,17.0,8.0
566,14.0,17.0,6.0,18.0,8.0
567,14.0,17.0,6.0,19.0,8.0
568,14.0,17.0,6.0,19.0,8.0
569,14.0,15.0,6.0,19.0,8.0
570,13.0,15.0,6.0,19.0,8.0
571,12.0,13.0,6.0,18.0,8.0
572,12.0,12.0,5.0,17.0,8.0
573,11.0,11.0,5.0,17.0,7.0
574,11.0,11.0,5.0,17.0,7.0
575,11.0,11.0,5.0,16.0,7.0
576,11.0,11.0,5.0,15.0,7.0
577,11.0,12.0,5.0,16.0,8.0
578,12.0,12.0,5.0,16.0,8.0
579,13.0,14.0,5.0,16.0,7.0
580,13.0,14.0,5.0,17.0,8.0
581,13.0,14.0,6.0,17.0,8.0
582,13.0,14.0,5.0,18.0,8.0
583,12.0,14.0,5.0,18.0,7.0
584,11.0,12.0,5.0,17.0,7.0
585,11.0,12.0,5.0,16.0,7.0
586,11.0,11.0,5.0,15.0,7.0
587,11.0,11.0,5.0,15.0,7.0
588,11.0,11.0,5.0,15.0,7.0
589,11.0,11.0,5.0,15.0,7.0
590,11.0,11.0,5.0,16.0,7.0
591,11.0,11.0,5.0,16.0,7.0
592,11.0,11.0,5.0,16.0,7.0
593,11.0,11.0,5.0,16.0,7.0
594,11.0,11.0,5.0,16.0,8.0
595,10.0,11.0,5.0,16.0,8.0
596,10.0,11.0,5.0,15.0,8.0
597,10.0,11.0,5.0,15.0,7.0
598,10.0,11.0,5.0,15.0,7.0
599,11.0,12.0,5.0,15.0,7.0
600,11.0,13.0,5.0,15.0,7.0
601,11.0,13.0,5.0,16.0,7.0
602,11.0,13.0,5.0,16.0,7.0
603,11.0,14.0,5.0,15.0,7.0
604,11.0,14.0,5.0,15.0,7.0
605,11.0,15.0,5.0,15.0,7.0
606,12.0,14.0,5.0,16.0,7.0
607,11.0,14.0,5.0,16.0,7.0
608,11.0,13.0,5.0,16.0,7.0
609,11.0,12.0,5.0,16.0,8.0
610,11.0,12.0,6.0,16.0,8.0
611,11.0,11.0,5.0,16.0,7.0
612,11.0,11.0,5.0,16.0,7.0
613,11.0,11.0,5.0,16.0,7.0
