,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
105,15.0,5.0,6.0,44.0,29.0
106,15.0,5.0,6.0,44.0,29.0
107,15.0,5.0,6.0,43.0,28.0
108,14.0,5.0,6.0,38.0,25.0
109,14.0,5.0,5.0,34.0,23.0
110,14.0,5.0,5.0,34.0,25.0
111,14.0,5.0,5.0,33.0,22.0
112,14.0,5.0,5.0,33.0,23.0
113,14.0,5.0,6.0,27.0,19.0
114,14.0,5.0,6.0,26.0,18.0
115,14.0,5.0,6.0,23.0,17.0
116,15.0,5.0,6.0,21.0,17.0
117,15.0,5.0,5.0,31.0,22.0
118,16.0,5.0,5.0,30.0,20.0
119,15.0,5.0,5.0,29.0,20.0
120,15.0,5.0,6.0,31.0,29.0
121,15.0,5.0,6.0,26.0,23.0
122,15.0,5.0,6.0,23.0,21.0
123,16.0,5.0,5.0,25.0,23.0
124,16.0,5.0,5.0,28.0,26.0
125,16.0,5.0,5.0,21.0,16.0
126,15.0,5.0,5.0,19.0,14.0
127,15.0,5.0,6.0,19.0,14.0
128,16.0,6.0,7.0,19.0,14.0
129,17.0,6.0,7.0,18.0,14.0
130,15.0,6.0,6.0,20.0,16.0
131,14.0,5.0,6.0,22.0,15.0
132,14.0,5.0,6.0,20.0,15.0
133,14.0,6.0,5.0,20.0,15.0
134,14.0,6.0,5.0,17.0,13.0
135,14.0,5.0,5.0,19.0,14.0
136,15.0,5.0,5.0,18.0,14.0
137,15.0,5.0,5.0,17.0,13.0
138,15.0,5.0,5.0,17.0,13.0
139,15.0,5.0,5.0,17.0,13.0
140,16.0,5.0,5.0,17.0,13.0
141,16.0,5.0,5.0,16.0,12.0
142,15.0,5.0,5.0,15.0,11.0
143,15.0,5.0,5.0,13.0,10.0
144,13.0,5.0,6.0,12.0,10.0
145,11.0,5.0,6.0,12.0,10.0
146,11.0,5.0,6.0,13.0,10.0
147,10.0,5.0,5.0,12.0,10.0
148,11.0,5.0,5.0,11.0,9.0
149,10.0,5.0,5.0,9.0,7.0
150,10.0,5.0,5.0,8.0,6.0
151,9.0,5.0,5.0,8.0,6.0
152,9.0,5.0,6.0,8.0,6.0
153,9.0,5.0,5.0,12.0,10.0
154,9.0,5.0,5.0,8.0,6.0
155,9.0,5.0,5.0,8.0,6.0
156,9.0,5.0,5.0,8.0,7.0
157,10.0,5.0,5.0,9.0,7.0
158,9.0,5.0,5.0,10.0,8.0
159,9.0,5.0,5.0,10.0,8.0
160,8.0,5.0,5.0,10.0,8.0
161,8.0,5.0,5.0,10.0,8.0
162,8.0,5.0,5.0,11.0,9.0
163,8.0,5.0,5.0,11.0,9.0
164,8.0,5.0,5.0,11.0,9.0
165,8.0,5.0,5.0,11.0,9.0
166,8.0,5.0,5.0,11.0,9.0
167,8.0,5.0,5.0,11.0,9.0
168,8.0,5.0,5.0,11.0,9.0
169,9.0,5.0,5.0,11.0,9.0
170,9.0,5.0,6.0,11.0,9.0
171,9.0,5.0,5.0,11.0,9.0
172,9.0,5.0,5.0,11.0,9.0
173,9.0,5.0,6.0,11.0,9.0
174,9.0,5.0,5.0,11.0,9.0
175,9.0,5.0,5.0,11.0,8.0
176,9.0,5.0,5.0,11.0,8.0
177,9.0,5.0,5.0,11.0,8.0
178,8.0,5.0,5.0,11.0,8.0
179,8.0,5.0,5.0,11.0,9.0
180,8.0,5.0,5.0,11.0,9.0
181,8.0,5.0,5.0,11.0,9.0
182,8.0,5.0,5.0,11.0,9.0
183,8.0,5.0,5.0,12.0,10.0
184,8.0,5.0,5.0,13.0,10.0
185,8.0,5.0,5.0,12.0,10.0
186,8.0,5.0,5.0,13.0,10.0
187,8.0,5.0,5.0,13.0,10.0
188,8.0,5.0,5.0,13.0,11.0
189,8.0,5.0,5.0,14.0,11.0
190,8.0,5.0,5.0,14.0,12.0
191,8.0,5.0,5.0,15.0,12.0
192,8.0,5.0,5.0,15.0,13.0
193,8.0,5.0,5.0,16.0,13.0
194,8.0,5.0,5.0,18.0,14.0
195,11.0,5.0,5.0,18.0,14.0
196,15.0,5.0,5.0,17.0,13.0
197,13.0,5.0,6.0,18.0,13.0
198,12.0,5.0,5.0,18.0,14.0
199,10.0,5.0,5.0,23.0,17.0
200,9.0,5.0,5.0,22.0,17.0
201,9.0,5.0,5.0,24.0,17.0
202,8.0,5.0,5.0,25.0,18.0
203,10.0,5.0,5.0,25.0,18.0
204,8.0,5.0,5.0,25.0,18.0
205,8.0,5.0,5.0,23.0,17.0
206,15.0,5.0,5.0,24.0,17.0
207,8.0,5.0,5.0,25.0,18.0
208,8.0,5.0,5.0,27.0,19.0
209,8.0,5.0,5.0,27.0,19.0
210,8.0,5.0,5.0,27.0,19.0
211,22.0,5.0,5.0,29.0,20.0
212,11.0,5.0,5.0,27.0,19.0
213,11.0,5.0,5.0,33.0,22.0
214,12.0,5.0,5.0,33.0,22.0
215,11.0,5.0,5.0,33.0,23.0
216,12.0,5.0,5.0,34.0,23.0
217,12.0,5.0,6.0,33.0,23.0
218,14.0,5.0,6.0,41.0,27.0
219,14.0,5.0,6.0,41.0,27.0
220,11.0,5.0,7.0,41.0,27.0
221,25.0,5.0,7.0,41.0,27.0
222,25.0,5.0,9.0,42.0,28.0
223,22.0,5.0,10.0,44.0,30.0
224,19.0,5.0,10.0,50.0,33.0
225,17.0,5.0,10.0,45.0,30.0
226,24.0,5.0,10.0,48.0,31.0
227,26.0,5.0,9.0,47.0,30.0
228,26.0,5.0,9.0,47.0,30.0
229,25.0,5.0,8.0,42.0,27.0
230,18.0,5.0,7.0,43.0,28.0
231,20.0,5.0,6.0,47.0,30.0
232,18.0,5.0,6.0,47.0,30.0
233,18.0,5.0,6.0,48.0,31.0
234,18.0,6.0,6.0,43.0,27.0
235,20.0,5.0,6.0,41.0,27.0
236,18.0,6.0,6.0,49.0,32.0
237,21.0,6.0,6.0,53.0,33.0
238,18.0,6.0,7.0,51.0,33.0
239,17.0,6.0,7.0,44.0,29.0
240,19.0,7.0,8.0,44.0,28.0
241,16.0,7.0,8.0,49.0,32.0
242,18.0,7.0,8.0,48.0,31.0
243,15.0,8.0,9.0,54.0,34.0
244,14.0,8.0,9.0,55.0,35.0
245,13.0,8.0,9.0,55.0,35.0
246,12.0,8.0,9.0,62.0,39.0
247,12.0,9.0,9.0,61.0,38.0
248,12.0,9.0,10.0,56.0,34.0
249,12.0,10.0,11.0,51.0,32.0
250,8.0,10.0,12.0,49.0,31.0
251,7.0,10.0,13.0,59.0,37.0
252,8.0,11.0,13.0,60.0,38.0
253,8.0,11.0,13.0,52.0,33.0
254,8.0,12.0,14.0,49.0,32.0
255,8.0,11.0,14.0,53.0,33.0
256,7.0,11.0,15.0,54.0,37.0
257,8.0,11.0,16.0,59.0,37.0
258,7.0,11.0,16.0,51.0,32.0
259,7.0,12.0,16.0,46.0,33.0
260,10.0,12.0,16.0,41.0,29.0
261,10.0,12.0,15.0,32.0,23.0
262,12.0,13.0,15.0,28.0,20.0
263,10.0,13.0,15.0,22.0,16.0
264,11.0,13.0,14.0,19.0,14.0
265,10.0,13.0,13.0,15.0,11.0
266,8.0,12.0,13.0,14.0,11.0
267,8.0,13.0,12.0,13.0,10.0
268,8.0,11.0,11.0,13.0,10.0
269,8.0,10.0,11.0,13.0,11.0
270,9.0,9.0,11.0,14.0,11.0
271,8.0,10.0,10.0,14.0,11.0
272,7.0,9.0,9.0,13.0,11.0
273,8.0,9.0,8.0,12.0,10.0
274,8.0,8.0,7.0,12.0,8.0
275,8.0,6.0,7.0,10.0,8.0
276,8.0,6.0,6.0,10.0,7.0
277,8.0,6.0,6.0,8.0,5.0
278,8.0,5.0,6.0,8.0,5.0
279,8.0,5.0,6.0,7.0,5.0
280,8.0,5.0,6.0,7.0,5.0
281,8.0,5.0,6.0,7.0,5.0
282,8.0,5.0,6.0,7.0,5.0
283,8.0,5.0,6.0,7.0,5.0
284,8.0,5.0,6.0,7.0,5.0
285,8.0,5.0,6.0,7.0,5.0
286,8.0,5.0,6.0,8.0,5.0
287,8.0,5.0,6.0,8.0,5.0
288,7.0,5.0,6.0,9.0,5.0
289,7.0,6.0,6.0,9.0,6.0
290,7.0,6.0,6.0,9.0,6.0
291,8.0,7.0,7.0,10.0,6.0
292,7.0,7.0,7.0,9.0,6.0
293,8.0,8.0,7.0,8.0,6.0
294,7.0,7.0,7.0,8.0,6.0
295,7.0,7.0,8.0,8.0,5.0
296,7.0,7.0,8.0,8.0,5.0
297,7.0,7.0,8.0,8.0,5.0
298,7.0,7.0,7.0,8.0,5.0
299,8.0,7.0,7.0,7.0,5.0
300,9.0,7.0,7.0,8.0,5.0
301,9.0,7.0,7.0,8.0,6.0
302,9.0,7.0,7.0,8.0,6.0
303,7.0,7.0,7.0,9.0,6.0
304,8.0,7.0,8.0,9.0,7.0
305,8.0,7.0,7.0,10.0,7.0
306,8.0,7.0,8.0,10.0,8.0
307,7.0,7.0,8.0,11.0,8.0
308,7.0,7.0,8.0,11.0,8.0
309,7.0,7.0,9.0,13.0,9.0
310,7.0,8.0,10.0,13.0,10.0
311,7.0,9.0,12.0,14.0,10.0
312,7.0,10.0,13.0,14.0,10.0
313,7.0,11.0,15.0,15.0,11.0
314,7.0,12.0,15.0,16.0,11.0
315,7.0,12.0,16.0,17.0,11.0
316,7.0,12.0,17.0,17.0,11.0
317,8.0,12.0,18.0,18.0,11.0
318,8.0,13.0,19.0,17.0,12.0
319,8.0,13.0,17.0,18.0,12.0
320,8.0,14.0,17.0,18.0,13.0
321,8.0,13.0,16.0,18.0,13.0
322,8.0,13.0,16.0,18.0,13.0
323,8.0,13.0,15.0,18.0,13.0
324,8.0,12.0,14.0,18.0,13.0
325,8.0,12.0,14.0,20.0,13.0
326,9.0,12.0,14.0,20.0,13.0
327,9.0,12.0,15.0,21.0,14.0
328,9.0,13.0,15.0,21.0,14.0
329,9.0,13.0,16.0,21.0,14.0
330,7.0,13.0,16.0,20.0,13.0
331,7.0,14.0,17.0,19.0,13.0
332,7.0,14.0,16.0,19.0,13.0
333,12.0,14.0,18.0,19.0,13.0
334,14.0,15.0,18.0,19.0,13.0
335,13.0,16.0,19.0,19.0,13.0
336,12.0,16.0,19.0,19.0,14.0
337,13.0,16.0,19.0,19.0,14.0
338,12.0,16.0,19.0,19.0,13.0
339,12.0,15.0,19.0,18.0,13.0
340,12.0,15.0,19.0,18.0,13.0
341,13.0,15.0,19.0,18.0,13.0
342,13.0,15.0,19.0,18.0,13.0
343,14.0,15.0,18.0,19.0,14.0
344,12.0,15.0,18.0,19.0,14.0
345,13.0,15.0,18.0,19.0,14.0
346,11.0,15.0,18.0,19.0,14.0
347,7.0,15.0,16.0,18.0,13.0
348,7.0,15.0,16.0,18.0,13.0
349,7.0,14.0,16.0,18.0,13.0
350,8.0,14.0,15.0,18.0,13.0
351,8.0,13.0,15.0,18.0,13.0
352,23.0,13.0,14.0,18.0,13.0
353,21.0,13.0,14.0,18.0,13.0
354,20.0,13.0,14.0,18.0,13.0
355,18.0,13.0,15.0,18.0,13.0
356,19.0,13.0,15.0,18.0,13.0
357,20.0,13.0,15.0,18.0,13.0
358,20.0,13.0,15.0,18.0,13.0
359,21.0,13.0,16.0,18.0,13.0
360,24.0,13.0,16.0,18.0,13.0
361,23.0,13.0,16.0,19.0,13.0
362,24.0,13.0,16.0,20.0,13.0
363,24.0,13.0,15.0,19.0,13.0
364,25.0,13.0,15.0,19.0,13.0
365,25.0,13.0,14.0,19.0,13.0
366,25.0,12.0,14.0,19.0,13.0
367,25.0,12.0,13.0,19.0,13.0
368,24.0,12.0,13.0,19.0,13.0
369,21.0,12.0,13.0,20.0,13.0
370,22.0,12.0,13.0,19.0,13.0
371,22.0,11.0,13.0,19.0,13.0
372,25.0,10.0,13.0,19.0,13.0
373,25.0,10.0,14.0,19.0,13.0
374,27.0,10.0,14.0,18.0,12.0
375,10.0,10.0,15.0,18.0,12.0
376,24.0,11.0,16.0,18.0,12.0
377,25.0,11.0,16.0,17.0,12.0
378,25.0,12.0,17.0,18.0,12.0
379,27.0,12.0,16.0,19.0,13.0
380,33.0,13.0,16.0,19.0,13.0
381,33.0,14.0,15.0,20.0,14.0
382,34.0,14.0,15.0,21.0,15.0
383,34.0,12.0,15.0,22.0,16.0
384,35.0,12.0,15.0,23.0,17.0
385,35.0,12.0,15.0,24.0,17.0
386,15.0,13.0,15.0,24.0,17.0
387,15.0,12.0,15.0,22.0,16.0
388,35.0,12.0,14.0,22.0,15.0
389,35.0,12.0,14.0,21.0,15.0
390,30.0,12.0,15.0,21.0,14.0
391,27.0,12.0,14.0,20.0,14.0
392,27.0,11.0,15.0,20.0,14.0
393,25.0,12.0,15.0,21.0,14.0
394,23.0,12.0,15.0,21.0,15.0
395,21.0,12.0,15.0,23.0,16.0
396,20.0,12.0,15.0,24.0,17.0
397,19.0,12.0,14.0,25.0,18.0
398,18.0,12.0,14.0,26.0,18.0
399,18.0,12.0,15.0,24.0,17.0
400,15.0,13.0,16.0,24.0,17.0
401,14.0,14.0,16.0,24.0,17.0
402,13.0,14.0,17.0,23.0,16.0
403,13.0,16.0,17.0,23.0,16.0
404,13.0,16.0,18.0,23.0,16.0
405,12.0,16.0,17.0,22.0,15.0
406,11.0,16.0,18.0,21.0,15.0
407,10.0,16.0,17.0,22.0,15.0
408,9.0,16.0,17.0,22.0,16.0
409,9.0,16.0,17.0,23.0,17.0
410,9.0,15.0,17.0,24.0,18.0
411,8.0,15.0,16.0,25.0,18.0
412,9.0,14.0,16.0,26.0,18.0
413,9.0,14.0,16.0,26.0,18.0
414,8.0,14.0,16.0,25.0,18.0
415,8.0,14.0,17.0,25.0,17.0
416,8.0,14.0,17.0,24.0,17.0
417,8.0,15.0,18.0,24.0,17.0
418,9.0,15.0,18.0,24.0,17.0
419,9.0,15.0,18.0,24.0,17.0
420,9.0,15.0,18.0,24.0,17.0
421,10.0,15.0,17.0,24.0,17.0
422,10.0,15.0,18.0,24.0,17.0
423,11.0,14.0,17.0,26.0,18.0
424,12.0,15.0,17.0,26.0,18.0
425,13.0,14.0,16.0,26.0,18.0
426,11.0,14.0,16.0,27.0,19.0
427,10.0,14.0,16.0,26.0,19.0
428,10.0,15.0,16.0,26.0,18.0
429,10.0,15.0,16.0,26.0,18.0
430,10.0,16.0,16.0,26.0,18.0
431,10.0,16.0,18.0,26.0,19.0
432,10.0,17.0,18.0,26.0,19.0
433,10.0,17.0,18.0,26.0,19.0
434,10.0,17.0,18.0,25.0,19.0
435,10.0,17.0,18.0,24.0,17.0
436,10.0,15.0,21.0,24.0,18.0
437,10.0,18.0,20.0,23.0,17.0
438,10.0,17.0,19.0,23.0,17.0
439,10.0,17.0,19.0,23.0,17.0
440,10.0,17.0,19.0,23.0,17.0
441,11.0,17.0,19.0,23.0,17.0
442,12.0,17.0,18.0,23.0,18.0
443,13.0,18.0,17.0,22.0,17.0
444,14.0,17.0,17.0,22.0,16.0
445,15.0,16.0,16.0,23.0,16.0
446,17.0,16.0,16.0,22.0,15.0
447,17.0,15.0,16.0,20.0,14.0
448,18.0,15.0,16.0,20.0,14.0
449,19.0,15.0,16.0,17.0,12.0
450,20.0,14.0,16.0,17.0,12.0
451,20.0,14.0,17.0,15.0,11.0
452,20.0,14.0,16.0,15.0,11.0
453,20.0,14.0,15.0,16.0,11.0
454,20.0,13.0,15.0,16.0,11.0
455,20.0,12.0,14.0,16.0,11.0
456,19.0,12.0,13.0,16.0,11.0
457,19.0,12.0,13.0,16.0,11.0
458,20.0,12.0,13.0,16.0,11.0
459,20.0,12.0,12.0,16.0,11.0
460,21.0,11.0,12.0,17.0,11.0
461,22.0,11.0,13.0,17.0,11.0
462,22.0,11.0,13.0,16.0,12.0
463,22.0,12.0,13.0,15.0,11.0
464,22.0,13.0,14.0,15.0,11.0
465,22.0,13.0,15.0,15.0,11.0
466,24.0,14.0,15.0,15.0,11.0
467,25.0,14.0,14.0,15.0,11.0
468,25.0,12.0,13.0,15.0,11.0
469,25.0,12.0,12.0,15.0,11.0
470,24.0,11.0,12.0,15.0,11.0
471,24.0,10.0,10.0,15.0,11.0
472,25.0,9.0,10.0,15.0,11.0
473,25.0,9.0,9.0,14.0,10.0
474,25.0,9.0,10.0,14.0,10.0
475,25.0,9.0,11.0,14.0,10.0
476,23.0,10.0,13.0,13.0,10.0
477,23.0,13.0,15.0,13.0,10.0
478,23.0,14.0,17.0,13.0,10.0
479,23.0,16.0,19.0,13.0,10.0
480,22.0,17.0,19.0,13.0,10.0
481,21.0,17.0,20.0,14.0,11.0
482,22.0,18.0,21.0,14.0,11.0
483,22.0,20.0,21.0,14.0,11.0
484,20.0,21.0,22.0,14.0,11.0
485,20.0,22.0,26.0,14.0,11.0
486,20.0,26.0,28.0,13.0,11.0
487,20.0,28.0,34.0,14.0,11.0
488,19.0,33.0,36.0,14.0,12.0
489,19.0,34.0,37.0,14.0,12.0
490,19.0,35.0,34.0,15.0,13.0
491,19.0,30.0,29.0,17.0,14.0
492,18.0,27.0,25.0,17.0,14.0
493,19.0,22.0,17.0,18.0,13.0
494,19.0,14.0,15.0,18.0,13.0
495,20.0,12.0,12.0,20.0,14.0
496,20.0,11.0,12.0,20.0,15.0
497,20.0,11.0,12.0,20.0,15.0
498,20.0,12.0,12.0,20.0,15.0
499,20.0,12.0,13.0,21.0,15.0
500,19.0,12.0,13.0,21.0,15.0
501,19.0,12.0,13.0,21.0,15.0
502,20.0,12.0,12.0,22.0,16.0
503,20.0,11.0,12.0,21.0,15.0
504,18.0,12.0,13.0,21.0,14.0
505,18.0,12.0,13.0,19.0,14.0
506,18.0,12.0,13.0,18.0,13.0
507,18.0,12.0,13.0,18.0,13.0
508,18.0,12.0,13.0,18.0,13.0
509,18.0,12.0,13.0,20.0,14.0
510,18.0,12.0,12.0,22.0,14.0
511,19.0,12.0,13.0,21.0,14.0
512,20.0,13.0,14.0,22.0,15.0
513,21.0,13.0,14.0,23.0,15.0
514,21.0,13.0,14.0,24.0,16.0
515,19.0,13.0,14.0,23.0,15.0
516,19.0,13.0,14.0,22.0,15.0
517,20.0,13.0,13.0,20.0,13.0
518,20.0,12.0,13.0,16.0,11.0
519,21.0,11.0,11.0,14.0,10.0
520,20.0,9.0,10.0,13.0,9.0
521,20.0,8.0,11.0,13.0,9.0
522,20.0,7.0,10.0,13.0,8.0
523,20.0,6.0,10.0,13.0,7.0
524,19.0,6.0,10.0,13.0,6.0
525,19.0,5.0,10.0,13.0,6.0
526,19.0,5.0,10.0,13.0,5.0
527,20.0,6.0,10.0,13.0,5.0
528,19.0,5.0,10.0,13.0,5.0
529,20.0,5.0,9.0,13.0,6.0
530,21.0,5.0,8.0,12.0,6.0
531,21.0,5.0,8.0,14.0,7.0
532,22.0,5.0,8.0,14.0,7.0
533,22.0,5.0,8.0,14.0,7.0
534,23.0,6.0,8.0,14.0,7.0
535,24.0,6.0,9.0,12.0,7.0
536,25.0,6.0,9.0,12.0,7.0
537,24.0,6.0,9.0,12.0,7.0
538,24.0,6.0,10.0,12.0,7.0
539,25.0,6.0,9.0,10.0,6.0
540,25.0,6.0,9.0,10.0,6.0
541,25.0,6.0,9.0,9.0,6.0
542,24.0,6.0,8.0,9.0,6.0
543,24.0,6.0,8.0,9.0,6.0
544,23.0,6.0,8.0,9.0,5.0
545,23.0,6.0,7.0,9.0,5.0
546,22.0,5.0,7.0,9.0,5.0
547,23.0,5.0,7.0,9.0,6.0
548,23.0,5.0,7.0,9.0,6.0
549,23.0,5.0,7.0,9.0,5.0
550,23.0,5.0,6.0,9.0,5.0
551,23.0,5.0,6.0,9.0,6.0
552,23.0,5.0,6.0,9.0,5.0
553,23.0,5.0,6.0,8.0,5.0
554,23.0,5.0,6.0,8.0,5.0
555,23.0,5.0,7.0,8.0,5.0
556,24.0,5.0,7.0,8.0,5.0
557,24.0,5.0,7.0,8.0,5.0
558,24.0,5.0,6.0,8.0,5.0
559,24.0,5.0,6.0,8.0,5.0
560,24.0,5.0,6.0,8.0,5.0
561,25.0,5.0,6.0,8.0,5.0
562,24.0,5.0,6.0,8.0,5.0
563,24.0,5.0,6.0,8.0,5.0
564,26.0,5.0,5.0,8.0,5.0
565,27.0,5.0,5.0,8.0,5.0
566,26.0,5.0,5.0,8.0,5.0
567,26.0,5.0,5.0,7.0,5.0
568,26.0,5.0,6.0,7.0,5.0
569,26.0,5.0,5.0,7.0,5.0
570,26.0,5.0,6.0,7.0,5.0
571,26.0,5.0,5.0,7.0,5.0
572,25.0,5.0,5.0,7.0,5.0
573,25.0,5.0,5.0,7.0,5.0
574,25.0,5.0,5.0,7.0,5.0
575,26.0,5.0,6.0,7.0,5.0
576,25.0,5.0,6.0,7.0,5.0
577,24.0,5.0,5.0,7.0,5.0
578,24.0,5.0,5.0,7.0,5.0
579,23.0,5.0,5.0,7.0,5.0
580,22.0,5.0,5.0,7.0,5.0
581,22.0,5.0,5.0,7.0,5.0
582,20.0,5.0,5.0,7.0,5.0
583,20.0,5.0,5.0,7.0,5.0
584,20.0,5.0,5.0,7.0,5.0
585,19.0,5.0,5.0,7.0,5.0
586,19.0,5.0,5.0,7.0,5.0
587,18.0,5.0,5.0,7.0,5.0
588,18.0,5.0,5.0,7.0,5.0
589,18.0,5.0,5.0,7.0,5.0
590,18.0,5.0,5.0,7.0,5.0
591,18.0,5.0,5.0,7.0,5.0
592,17.0,5.0,5.0,7.0,5.0
593,17.0,5.0,5.0,7.0,5.0
594,17.0,5.0,5.0,7.0,5.0
595,17.0,5.0,6.0,7.0,5.0
596,17.0,5.0,5.0,7.0,5.0
597,18.0,5.0,6.0,7.0,5.0
598,18.0,5.0,5.0,7.0,5.0
599,18.0,5.0,5.0,7.0,5.0
600,17.0,5.0,5.0,7.0,5.0
601,17.0,5.0,5.0,7.0,5.0
602,16.0,5.0,5.0,7.0,5.0
603,15.0,5.0,5.0,7.0,5.0
604,14.0,5.0,5.0,7.0,5.0
605,14.0,5.0,5.0,7.0,5.0
606,14.0,5.0,5.0,7.0,5.0
607,14.0,5.0,5.0,7.0,5.0
608,15.0,5.0,5.0,7.0,5.0
609,16.0,5.0,5.0,7.0,5.0
610,19.0,5.0,5.0,7.0,5.0
611,20.0,5.0,5.0,8.0,5.0
612,21.0,5.0,5.0,8.0,5.0
613,22.0,5.0,5.0,8.0,5.0
