,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
41,25.0,22.0,30.0,32.0,19.0
42,25.0,23.0,30.0,30.0,19.0
43,25.0,21.0,29.0,31.0,20.0
44,26.0,22.0,30.0,31.0,21.0
45,27.0,22.0,30.0,33.0,22.0
46,25.0,24.0,32.0,33.0,22.0
47,24.0,24.0,30.0,34.0,22.0
48,24.0,22.0,30.0,35.0,24.0
49,23.0,22.0,29.0,35.0,24.0
50,25.0,22.0,28.0,40.0,27.0
51,24.0,19.0,26.0,39.0,27.0
52,25.0,18.0,23.0,39.0,28.0
53,27.0,18.0,24.0,42.0,30.0
54,28.0,18.0,24.0,39.0,30.0
55,28.0,18.0,24.0,38.0,29.0
56,27.0,17.0,24.0,37.0,30.0
57,28.0,17.0,23.0,39.0,27.0
58,27.0,15.0,21.0,38.0,27.0
59,27.0,16.0,21.0,37.0,26.0
60,25.0,15.0,20.0,36.0,26.0
61,26.0,15.0,19.0,37.0,26.0
62,25.0,15.0,17.0,36.0,26.0
63,25.0,14.0,17.0,35.0,25.0
64,23.0,14.0,16.0,35.0,21.0
65,18.0,14.0,17.0,24.0,18.0
66,15.0,14.0,17.0,19.0,14.0
67,10.0,12.0,15.0,15.0,10.0
68,8.0,10.0,13.0,13.0,8.0
69,8.0,9.0,13.0,12.0,8.0
70,7.0,9.0,12.0,11.0,7.0
71,6.0,9.0,12.0,9.0,5.0
72,6.0,8.0,11.0,8.0,5.0
73,6.0,8.0,11.0,8.0,5.0
74,5.0,7.0,10.0,8.0,5.0
75,5.0,7.0,9.0,8.0,5.0
76,6.0,6.0,8.0,8.0,5.0
77,6.0,6.0,8.0,8.0,5.0
78,6.0,5.0,8.0,8.0,5.0
79,5.0,5.0,8.0,8.0,5.0
80,6.0,5.0,8.0,8.0,5.0
81,6.0,5.0,7.0,8.0,5.0
82,6.0,5.0,7.0,8.0,5.0
83,5.0,5.0,7.0,8.0,5.0
84,5.0,5.0,7.0,8.0,5.0
85,5.0,7.0,10.0,9.0,6.0
86,6.0,11.0,14.0,11.0,6.0
87,6.0,10.0,13.0,11.0,6.0
88,6.0,10.0,13.0,10.0,6.0
89,5.0,9.0,11.0,8.0,5.0
90,5.0,7.0,9.0,8.0,5.0
91,6.0,7.0,9.0,8.0,5.0
92,6.0,7.0,9.0,8.0,5.0
93,5.0,6.0,8.0,8.0,5.0
94,5.0,5.0,7.0,8.0,5.0
95,5.0,5.0,7.0,8.0,5.0
96,6.0,5.0,7.0,8.0,5.0
97,5.0,5.0,8.0,8.0,5.0
98,6.0,5.0,7.0,8.0,5.0
99,6.0,5.0,7.0,8.0,5.0
100,5.0,5.0,7.0,8.0,5.0
101,5.0,5.0,8.0,8.0,5.0
102,5.0,5.0,7.0,8.0,5.0
103,5.0,5.0,7.0,8.0,5.0
104,6.0,5.0,7.0,8.0,5.0
105,6.0,5.0,7.0,8.0,6.0
106,5.0,5.0,7.0,8.0,5.0
107,6.0,5.0,7.0,8.0,5.0
108,6.0,5.0,7.0,8.0,5.0
109,6.0,5.0,7.0,8.0,5.0
110,6.0,5.0,7.0,8.0,5.0
111,6.0,5.0,8.0,8.0,5.0
112,5.0,6.0,8.0,8.0,5.0
113,7.0,6.0,8.0,8.0,5.0
114,5.0,5.0,8.0,8.0,5.0
115,6.0,5.0,7.0,8.0,5.0
116,6.0,5.0,7.0,9.0,5.0
117,5.0,5.0,7.0,8.0,5.0
118,5.0,5.0,7.0,8.0,5.0
119,5.0,5.0,8.0,8.0,5.0
120,5.0,5.0,7.0,8.0,5.0
121,5.0,5.0,7.0,8.0,5.0
122,5.0,5.0,7.0,8.0,5.0
123,5.0,5.0,7.0,8.0,5.0
124,5.0,5.0,7.0,8.0,5.0
125,5.0,5.0,7.0,7.0,5.0
126,5.0,5.0,8.0,8.0,5.0
127,6.0,6.0,8.0,8.0,5.0
128,7.0,6.0,8.0,9.0,6.0
129,6.0,8.0,9.0,8.0,5.0
130,6.0,6.0,8.0,7.0,5.0
131,5.0,6.0,8.0,8.0,5.0
132,5.0,6.0,8.0,8.0,5.0
133,5.0,5.0,7.0,8.0,5.0
134,5.0,5.0,7.0,8.0,5.0
135,6.0,5.0,8.0,8.0,5.0
136,6.0,5.0,7.0,8.0,5.0
137,6.0,5.0,8.0,7.0,5.0
138,6.0,5.0,7.0,8.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,8.0,5.0
141,5.0,5.0,7.0,8.0,5.0
142,5.0,5.0,7.0,8.0,5.0
143,5.0,5.0,7.0,8.0,5.0
144,5.0,5.0,7.0,8.0,5.0
145,5.0,5.0,7.0,8.0,5.0
146,5.0,5.0,7.0,8.0,5.0
147,5.0,5.0,7.0,8.0,5.0
148,5.0,5.0,7.0,8.0,5.0
149,5.0,5.0,8.0,7.0,5.0
150,5.0,5.0,7.0,7.0,5.0
151,5.0,6.0,8.0,8.0,5.0
152,5.0,5.0,7.0,8.0,5.0
153,5.0,5.0,7.0,8.0,5.0
154,5.0,5.0,7.0,8.0,5.0
155,5.0,5.0,7.0,8.0,5.0
156,5.0,5.0,7.0,8.0,5.0
157,5.0,5.0,7.0,8.0,5.0
158,5.0,5.0,7.0,8.0,5.0
159,5.0,5.0,7.0,8.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,7.0,7.0,5.0
162,5.0,5.0,7.0,8.0,5.0
163,5.0,5.0,7.0,8.0,5.0
164,5.0,5.0,7.0,8.0,5.0
165,5.0,5.0,7.0,8.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,6.0,5.0,7.0,7.0,5.0
168,6.0,5.0,7.0,7.0,5.0
169,6.0,5.0,7.0,8.0,5.0
170,6.0,5.0,7.0,8.0,5.0
171,6.0,5.0,8.0,8.0,5.0
172,6.0,5.0,7.0,8.0,5.0
173,5.0,5.0,7.0,7.0,5.0
174,5.0,5.0,7.0,7.0,5.0
175,5.0,5.0,7.0,7.0,5.0
176,5.0,5.0,7.0,7.0,5.0
177,5.0,5.0,7.0,7.0,5.0
178,5.0,5.0,7.0,7.0,5.0
179,5.0,5.0,7.0,7.0,5.0
180,5.0,5.0,7.0,7.0,5.0
181,5.0,5.0,7.0,7.0,5.0
182,5.0,5.0,7.0,7.0,5.0
183,5.0,5.0,7.0,7.0,5.0
184,5.0,5.0,7.0,7.0,5.0
185,5.0,5.0,7.0,7.0,5.0
186,5.0,5.0,7.0,7.0,5.0
187,5.0,5.0,7.0,7.0,5.0
188,5.0,5.0,7.0,7.0,5.0
189,5.0,5.0,7.0,7.0,5.0
190,5.0,5.0,7.0,7.0,5.0
191,5.0,5.0,7.0,7.0,5.0
192,5.0,5.0,7.0,7.0,5.0
193,5.0,5.0,8.0,7.0,5.0
194,5.0,5.0,8.0,8.0,5.0
195,5.0,5.0,8.0,8.0,5.0
196,5.0,5.0,8.0,8.0,5.0
197,5.0,6.0,8.0,8.0,5.0
198,5.0,6.0,8.0,8.0,5.0
199,5.0,5.0,8.0,8.0,5.0
200,6.0,6.0,8.0,8.0,5.0
201,6.0,6.0,8.0,8.0,6.0
202,8.0,6.0,8.0,9.0,7.0
203,9.0,6.0,8.0,11.0,8.0
204,9.0,6.0,8.0,12.0,8.0
205,9.0,7.0,9.0,11.0,8.0
206,9.0,7.0,9.0,11.0,8.0
207,9.0,8.0,10.0,12.0,8.0
208,9.0,9.0,11.0,12.0,8.0
209,9.0,10.0,12.0,12.0,9.0
210,9.0,10.0,13.0,12.0,8.0
211,9.0,11.0,14.0,13.0,9.0
212,10.0,12.0,15.0,13.0,9.0
213,11.0,12.0,15.0,14.0,10.0
214,11.0,12.0,15.0,14.0,10.0
215,12.0,13.0,16.0,16.0,11.0
216,12.0,13.0,17.0,16.0,11.0
217,12.0,13.0,17.0,16.0,12.0
218,13.0,14.0,17.0,16.0,12.0
219,13.0,15.0,18.0,17.0,12.0
220,13.0,15.0,19.0,18.0,13.0
221,13.0,15.0,19.0,18.0,13.0
222,13.0,15.0,19.0,18.0,13.0
223,13.0,14.0,18.0,18.0,13.0
224,13.0,14.0,18.0,18.0,13.0
225,14.0,15.0,18.0,18.0,14.0
226,15.0,14.0,17.0,18.0,14.0
227,15.0,14.0,17.0,19.0,14.0
228,16.0,14.0,17.0,20.0,15.0
229,16.0,14.0,17.0,20.0,15.0
230,17.0,14.0,17.0,20.0,16.0
231,17.0,14.0,17.0,21.0,16.0
232,17.0,14.0,17.0,21.0,16.0
233,17.0,15.0,18.0,21.0,16.0
234,17.0,15.0,18.0,20.0,16.0
235,16.0,15.0,18.0,20.0,15.0
236,15.0,15.0,18.0,20.0,15.0
237,14.0,14.0,18.0,18.0,13.0
238,13.0,15.0,19.0,18.0,13.0
239,12.0,15.0,19.0,18.0,12.0
240,12.0,15.0,19.0,18.0,12.0
241,12.0,15.0,19.0,17.0,12.0
242,12.0,15.0,19.0,18.0,12.0
243,13.0,15.0,20.0,18.0,13.0
244,14.0,15.0,19.0,19.0,13.0
245,14.0,14.0,18.0,20.0,14.0
246,15.0,14.0,18.0,20.0,14.0
247,15.0,13.0,16.0,19.0,15.0
248,15.0,12.0,16.0,19.0,14.0
249,14.0,12.0,15.0,17.0,13.0
250,14.0,12.0,15.0,17.0,12.0
251,12.0,12.0,16.0,15.0,11.0
252,12.0,12.0,16.0,15.0,10.0
253,11.0,12.0,16.0,14.0,10.0
254,10.0,12.0,15.0,14.0,9.0
255,9.0,12.0,15.0,13.0,9.0
256,9.0,11.0,14.0,13.0,9.0
257,9.0,11.0,14.0,13.0,9.0
258,9.0,11.0,14.0,13.0,9.0
259,9.0,11.0,14.0,12.0,8.0
260,8.0,10.0,13.0,11.0,7.0
261,7.0,10.0,13.0,11.0,7.0
262,7.0,10.0,13.0,10.0,7.0
263,7.0,10.0,12.0,10.0,7.0
264,7.0,9.0,12.0,10.0,7.0
265,7.0,9.0,12.0,10.0,7.0
266,7.0,9.0,11.0,10.0,7.0
267,8.0,9.0,11.0,11.0,7.0
268,8.0,9.0,11.0,11.0,8.0
269,8.0,9.0,12.0,12.0,8.0
270,8.0,10.0,13.0,12.0,8.0
271,8.0,11.0,14.0,12.0,8.0
272,8.0,11.0,14.0,12.0,8.0
273,8.0,12.0,15.0,12.0,8.0
274,9.0,13.0,16.0,12.0,8.0
275,9.0,15.0,18.0,13.0,8.0
276,9.0,18.0,22.0,15.0,9.0
277,10.0,16.0,20.0,15.0,9.0
278,10.0,14.0,19.0,15.0,9.0
279,10.0,13.0,17.0,14.0,9.0
280,10.0,12.0,16.0,14.0,9.0
281,10.0,11.0,14.0,13.0,9.0
282,11.0,11.0,13.0,13.0,10.0
283,11.0,10.0,13.0,14.0,10.0
284,11.0,10.0,13.0,14.0,10.0
285,11.0,10.0,12.0,14.0,10.0
286,11.0,10.0,12.0,14.0,10.0
287,11.0,9.0,12.0,13.0,10.0
288,11.0,9.0,12.0,14.0,9.0
289,10.0,9.0,12.0,13.0,9.0
290,10.0,9.0,12.0,12.0,9.0
291,9.0,10.0,12.0,13.0,9.0
292,9.0,10.0,13.0,13.0,9.0
293,9.0,11.0,14.0,12.0,8.0
294,9.0,11.0,14.0,12.0,8.0
295,9.0,11.0,14.0,12.0,8.0
296,9.0,11.0,13.0,12.0,8.0
297,9.0,10.0,13.0,12.0,9.0
298,10.0,10.0,13.0,12.0,9.0
299,10.0,10.0,12.0,12.0,9.0
300,10.0,10.0,12.0,12.0,9.0
301,9.0,10.0,12.0,12.0,8.0
302,9.0,9.0,12.0,12.0,9.0
303,9.0,10.0,12.0,12.0,9.0
304,9.0,9.0,12.0,12.0,9.0
305,9.0,9.0,11.0,12.0,9.0
306,9.0,9.0,11.0,12.0,8.0
307,9.0,9.0,11.0,12.0,9.0
308,9.0,9.0,11.0,12.0,10.0
309,9.0,10.0,12.0,12.0,10.0
310,8.0,10.0,12.0,11.0,9.0
311,8.0,11.0,13.0,10.0,8.0
312,7.0,10.0,13.0,10.0,7.0
313,7.0,10.0,13.0,10.0,7.0
314,7.0,10.0,12.0,10.0,7.0
315,7.0,10.0,13.0,10.0,7.0
316,7.0,11.0,13.0,9.0,6.0
317,7.0,10.0,12.0,9.0,6.0
318,7.0,9.0,12.0,9.0,6.0
319,7.0,8.0,11.0,10.0,6.0
320,7.0,8.0,10.0,10.0,7.0
321,7.0,7.0,10.0,10.0,6.0
322,6.0,7.0,10.0,10.0,6.0
323,6.0,6.0,9.0,9.0,6.0
324,6.0,6.0,8.0,9.0,5.0
325,6.0,5.0,8.0,9.0,5.0
326,6.0,5.0,8.0,9.0,5.0
327,6.0,5.0,8.0,9.0,5.0
328,6.0,5.0,8.0,9.0,5.0
329,6.0,6.0,8.0,9.0,5.0
330,6.0,6.0,8.0,9.0,5.0
331,6.0,6.0,8.0,9.0,5.0
332,6.0,6.0,8.0,9.0,6.0
333,6.0,6.0,8.0,9.0,5.0
334,6.0,6.0,8.0,9.0,5.0
335,6.0,6.0,8.0,9.0,5.0
336,6.0,6.0,8.0,9.0,5.0
337,6.0,6.0,8.0,9.0,5.0
338,6.0,6.0,8.0,9.0,6.0
339,6.0,6.0,8.0,9.0,6.0
340,6.0,6.0,8.0,9.0,6.0
341,6.0,5.0,8.0,8.0,5.0
342,6.0,5.0,8.0,9.0,5.0
343,6.0,6.0,8.0,9.0,5.0
344,6.0,5.0,8.0,9.0,5.0
345,6.0,5.0,8.0,10.0,5.0
346,6.0,5.0,8.0,10.0,5.0
347,6.0,6.0,8.0,10.0,5.0
348,6.0,6.0,8.0,10.0,5.0
349,5.0,6.0,8.0,8.0,5.0
350,6.0,6.0,8.0,8.0,5.0
351,6.0,6.0,8.0,8.0,5.0
352,6.0,6.0,8.0,8.0,5.0
353,6.0,6.0,8.0,8.0,5.0
354,6.0,6.0,8.0,9.0,5.0
355,6.0,6.0,8.0,9.0,5.0
356,6.0,6.0,8.0,9.0,5.0
357,6.0,6.0,9.0,8.0,5.0
358,6.0,6.0,9.0,8.0,5.0
359,5.0,6.0,8.0,8.0,5.0
360,6.0,6.0,8.0,8.0,5.0
361,6.0,6.0,8.0,8.0,5.0
362,6.0,6.0,8.0,8.0,5.0
363,6.0,6.0,8.0,8.0,5.0
364,6.0,6.0,8.0,8.0,5.0
365,6.0,6.0,8.0,8.0,5.0
366,6.0,6.0,8.0,8.0,5.0
367,6.0,6.0,8.0,8.0,5.0
368,6.0,6.0,8.0,8.0,6.0
369,6.0,6.0,8.0,8.0,5.0
370,6.0,6.0,8.0,8.0,5.0
371,6.0,6.0,8.0,8.0,5.0
372,6.0,6.0,8.0,8.0,5.0
373,6.0,6.0,8.0,8.0,5.0
374,6.0,6.0,8.0,8.0,5.0
375,6.0,6.0,8.0,8.0,5.0
376,6.0,6.0,8.0,8.0,5.0
377,6.0,6.0,8.0,8.0,5.0
378,6.0,6.0,8.0,9.0,5.0
379,6.0,6.0,9.0,9.0,5.0
380,6.0,6.0,9.0,9.0,6.0
381,7.0,7.0,9.0,10.0,7.0
382,8.0,7.0,9.0,10.0,7.0
383,8.0,7.0,10.0,11.0,8.0
384,8.0,7.0,10.0,10.0,7.0
385,8.0,7.0,10.0,11.0,8.0
386,9.0,7.0,10.0,12.0,8.0
387,9.0,7.0,10.0,13.0,9.0
388,9.0,8.0,10.0,12.0,8.0
389,8.0,9.0,11.0,11.0,8.0
390,8.0,10.0,12.0,11.0,7.0
391,7.0,12.0,15.0,11.0,6.0
392,6.0,14.0,17.0,11.0,6.0
393,6.0,17.0,20.0,11.0,6.0
394,7.0,19.0,22.0,12.0,7.0
395,7.0,18.0,22.0,13.0,7.0
396,7.0,17.0,22.0,13.0,7.0
397,8.0,15.0,19.0,14.0,8.0
398,9.0,14.0,18.0,14.0,8.0
399,10.0,14.0,17.0,14.0,8.0
400,10.0,14.0,18.0,14.0,8.0
401,9.0,13.0,19.0,14.0,8.0
402,9.0,14.0,20.0,15.0,8.0
403,9.0,15.0,21.0,16.0,9.0
404,10.0,15.0,22.0,17.0,9.0
405,10.0,15.0,22.0,16.0,9.0
406,10.0,15.0,22.0,17.0,10.0
407,12.0,17.0,22.0,19.0,12.0
408,13.0,17.0,23.0,19.0,12.0
409,14.0,18.0,22.0,20.0,13.0
410,15.0,18.0,22.0,20.0,14.0
411,17.0,19.0,23.0,21.0,15.0
412,17.0,20.0,24.0,21.0,15.0
413,17.0,20.0,24.0,21.0,15.0
414,17.0,21.0,26.0,21.0,15.0
415,17.0,22.0,26.0,21.0,15.0
416,18.0,24.0,28.0,22.0,15.0
417,17.0,25.0,30.0,23.0,15.0
418,18.0,29.0,33.0,25.0,16.0
419,18.0,30.0,36.0,25.0,17.0
420,18.0,30.0,36.0,26.0,18.0
421,19.0,30.0,36.0,27.0,19.0
422,19.0,32.0,38.0,28.0,19.0
423,20.0,32.0,38.0,28.0,19.0
424,20.0,33.0,39.0,27.0,19.0
425,19.0,32.0,37.0,27.0,19.0
426,19.0,31.0,36.0,27.0,19.0
427,17.0,28.0,34.0,26.0,17.0
428,17.0,24.0,29.0,24.0,16.0
429,17.0,24.0,29.0,24.0,16.0
430,17.0,24.0,28.0,24.0,16.0
431,17.0,24.0,28.0,24.0,15.0
432,17.0,23.0,28.0,24.0,15.0
433,17.0,24.0,29.0,23.0,15.0
434,18.0,26.0,29.0,24.0,16.0
435,18.0,26.0,31.0,25.0,17.0
436,18.0,28.0,31.0,24.0,17.0
437,17.0,28.0,33.0,25.0,17.0
438,16.0,27.0,32.0,24.0,17.0
439,16.0,27.0,32.0,24.0,16.0
440,15.0,27.0,32.0,23.0,16.0
441,15.0,26.0,30.0,23.0,15.0
442,14.0,24.0,29.0,22.0,14.0
443,13.0,24.0,28.0,21.0,13.0
444,13.0,24.0,29.0,20.0,13.0
445,13.0,24.0,29.0,19.0,13.0
446,13.0,23.0,28.0,19.0,13.0
447,13.0,20.0,25.0,19.0,13.0
448,12.0,18.0,22.0,17.0,11.0
449,11.0,18.0,22.0,15.0,10.0
450,10.0,17.0,21.0,14.0,9.0
451,10.0,16.0,20.0,13.0,8.0
452,9.0,17.0,20.0,13.0,8.0
453,9.0,17.0,20.0,13.0,8.0
454,9.0,18.0,21.0,14.0,8.0
455,9.0,17.0,20.0,14.0,8.0
456,9.0,17.0,20.0,13.0,8.0
457,8.0,14.0,17.0,12.0,7.0
458,8.0,13.0,16.0,11.0,7.0
459,7.0,10.0,13.0,10.0,6.0
460,6.0,9.0,12.0,10.0,6.0
461,6.0,7.0,10.0,10.0,6.0
462,6.0,6.0,8.0,10.0,6.0
463,6.0,5.0,8.0,9.0,6.0
464,6.0,5.0,8.0,9.0,6.0
465,6.0,5.0,7.0,9.0,6.0
466,6.0,5.0,7.0,8.0,5.0
467,6.0,5.0,7.0,8.0,5.0
468,6.0,5.0,7.0,8.0,5.0
469,6.0,5.0,7.0,8.0,5.0
470,6.0,5.0,7.0,8.0,5.0
471,6.0,5.0,8.0,8.0,5.0
472,6.0,5.0,8.0,8.0,5.0
473,6.0,5.0,8.0,8.0,5.0
474,6.0,5.0,8.0,8.0,5.0
475,6.0,5.0,8.0,8.0,5.0
476,6.0,5.0,8.0,8.0,5.0
477,5.0,5.0,8.0,8.0,5.0
478,6.0,6.0,8.0,8.0,5.0
479,6.0,6.0,8.0,8.0,5.0
480,6.0,5.0,8.0,8.0,5.0
481,5.0,5.0,7.0,8.0,5.0
482,6.0,5.0,7.0,8.0,5.0
483,6.0,5.0,7.0,8.0,5.0
484,5.0,5.0,7.0,9.0,5.0
485,6.0,5.0,8.0,9.0,5.0
486,6.0,5.0,8.0,8.0,5.0
487,6.0,5.0,8.0,8.0,5.0
488,6.0,5.0,8.0,8.0,5.0
489,5.0,6.0,8.0,8.0,5.0
490,5.0,6.0,8.0,8.0,5.0
491,6.0,5.0,8.0,8.0,5.0
492,6.0,10.0,12.0,11.0,6.0
493,6.0,10.0,12.0,9.0,6.0
494,6.0,9.0,12.0,9.0,6.0
495,6.0,8.0,11.0,9.0,6.0
496,6.0,7.0,9.0,9.0,6.0
497,7.0,6.0,8.0,9.0,6.0
498,6.0,6.0,8.0,9.0,5.0
499,6.0,5.0,8.0,10.0,5.0
500,6.0,5.0,8.0,10.0,5.0
501,6.0,5.0,8.0,9.0,5.0
502,6.0,5.0,8.0,8.0,5.0
503,6.0,5.0,8.0,8.0,5.0
504,6.0,5.0,8.0,8.0,5.0
505,6.0,5.0,8.0,9.0,5.0
506,6.0,5.0,8.0,9.0,5.0
507,6.0,5.0,8.0,9.0,5.0
508,6.0,5.0,8.0,9.0,5.0
509,6.0,5.0,8.0,9.0,5.0
510,6.0,5.0,8.0,9.0,6.0
511,6.0,5.0,8.0,9.0,6.0
512,6.0,6.0,8.0,9.0,5.0
513,5.0,5.0,8.0,8.0,5.0
514,5.0,5.0,8.0,8.0,5.0
515,5.0,6.0,8.0,8.0,5.0
516,5.0,5.0,8.0,8.0,5.0
517,6.0,6.0,8.0,8.0,5.0
518,6.0,5.0,8.0,8.0,5.0
519,6.0,5.0,8.0,8.0,5.0
520,6.0,5.0,8.0,8.0,5.0
521,6.0,5.0,8.0,8.0,5.0
522,5.0,5.0,8.0,8.0,5.0
523,5.0,5.0,8.0,8.0,5.0
524,5.0,5.0,8.0,8.0,5.0
525,6.0,5.0,8.0,8.0,5.0
526,6.0,5.0,8.0,8.0,5.0
527,6.0,5.0,7.0,8.0,5.0
528,6.0,5.0,7.0,8.0,5.0
529,6.0,5.0,7.0,9.0,5.0
530,6.0,5.0,7.0,8.0,5.0
531,6.0,13.0,16.0,12.0,7.0
532,6.0,13.0,16.0,12.0,6.0
533,5.0,14.0,16.0,12.0,7.0
534,5.0,14.0,17.0,12.0,7.0
535,5.0,12.0,15.0,13.0,6.0
536,6.0,15.0,17.0,13.0,7.0
537,6.0,12.0,16.0,14.0,6.0
538,6.0,12.0,17.0,12.0,6.0
539,7.0,10.0,17.0,11.0,6.0
540,6.0,12.0,17.0,11.0,6.0
541,6.0,13.0,17.0,11.0,7.0
542,5.0,13.0,19.0,12.0,7.0
543,5.0,8.0,13.0,11.0,5.0
544,5.0,17.0,17.0,10.0,7.0
545,5.0,19.0,18.0,10.0,8.0
546,5.0,10.0,14.0,10.0,6.0
547,6.0,20.0,23.0,11.0,8.0
548,5.0,20.0,22.0,11.0,8.0
549,5.0,23.0,25.0,11.0,8.0
550,6.0,13.0,17.0,11.0,7.0
551,6.0,12.0,17.0,12.0,7.0
552,6.0,13.0,16.0,12.0,7.0
553,6.0,9.0,19.0,11.0,5.0
554,6.0,18.0,20.0,11.0,7.0
555,6.0,14.0,17.0,11.0,7.0
556,6.0,11.0,14.0,11.0,6.0
557,6.0,10.0,14.0,11.0,6.0
558,6.0,10.0,13.0,10.0,6.0
559,5.0,9.0,12.0,10.0,6.0
560,5.0,8.0,12.0,10.0,5.0
561,5.0,8.0,13.0,11.0,5.0
562,5.0,9.0,14.0,9.0,5.0
563,5.0,8.0,12.0,10.0,5.0
564,5.0,8.0,12.0,10.0,5.0
565,5.0,8.0,12.0,10.0,5.0
566,6.0,9.0,12.0,10.0,6.0
567,6.0,9.0,12.0,10.0,6.0
568,5.0,7.0,11.0,10.0,5.0
569,5.0,8.0,11.0,10.0,6.0
570,5.0,8.0,10.0,9.0,5.0
571,5.0,8.0,10.0,9.0,6.0
572,5.0,8.0,12.0,9.0,5.0
573,5.0,10.0,16.0,9.0,5.0
574,5.0,7.0,10.0,9.0,6.0
575,5.0,7.0,10.0,9.0,5.0
576,5.0,7.0,10.0,9.0,5.0
577,5.0,7.0,9.0,9.0,6.0
578,5.0,6.0,9.0,9.0,6.0
579,5.0,6.0,8.0,10.0,6.0
580,5.0,6.0,9.0,9.0,5.0
581,5.0,7.0,9.0,9.0,5.0
582,6.0,7.0,9.0,9.0,5.0
583,5.0,6.0,9.0,8.0,5.0
584,5.0,6.0,8.0,8.0,5.0
585,5.0,6.0,8.0,8.0,5.0
586,5.0,5.0,7.0,8.0,5.0
587,5.0,5.0,7.0,7.0,5.0
588,5.0,5.0,7.0,8.0,5.0
589,7.0,5.0,7.0,9.0,7.0
590,6.0,5.0,8.0,9.0,6.0
591,6.0,5.0,8.0,9.0,6.0
592,5.0,5.0,8.0,7.0,5.0
593,5.0,5.0,7.0,7.0,5.0
594,5.0,5.0,7.0,7.0,5.0
595,5.0,5.0,7.0,7.0,5.0
596,5.0,5.0,7.0,7.0,5.0
597,5.0,5.0,7.0,7.0,5.0
598,5.0,5.0,7.0,7.0,5.0
599,5.0,5.0,7.0,7.0,5.0
600,5.0,5.0,7.0,7.0,5.0
601,5.0,5.0,7.0,7.0,5.0
602,5.0,5.0,7.0,8.0,5.0
603,5.0,5.0,7.0,8.0,5.0
604,5.0,5.0,7.0,8.0,5.0
605,5.0,5.0,8.0,8.0,5.0
606,5.0,5.0,7.0,8.0,5.0
607,6.0,9.0,10.0,8.0,6.0
608,6.0,6.0,8.0,8.0,6.0
609,6.0,7.0,8.0,8.0,6.0
610,5.0,5.0,7.0,8.0,5.0
611,5.0,5.0,7.0,7.0,5.0
612,5.0,5.0,7.0,7.0,5.0
613,5.0,5.0,7.0,7.0,5.0
