,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
179,24.0,7.0,38.0,5.0,28.0
180,22.0,7.0,34.0,5.0,26.0
181,20.0,7.0,26.0,5.0,16.0
182,13.0,7.0,23.0,5.0,13.0
183,11.0,7.0,22.0,5.0,10.0
184,9.0,7.0,23.0,5.0,9.0
185,8.0,7.0,19.0,5.0,8.0
186,7.0,8.0,18.0,5.0,7.0
187,6.0,8.0,17.0,5.0,6.0
188,5.0,8.0,17.0,5.0,6.0
189,5.0,8.0,16.0,5.0,6.0
190,5.0,8.0,14.0,5.0,5.0
191,5.0,9.0,12.0,6.0,5.0
192,5.0,9.0,10.0,6.0,5.0
193,5.0,9.0,9.0,6.0,5.0
194,5.0,8.0,8.0,5.0,5.0
195,5.0,12.0,8.0,7.0,5.0
196,5.0,20.0,8.0,12.0,5.0
197,5.0,20.0,8.0,12.0,5.0
198,5.0,21.0,8.0,13.0,5.0
199,5.0,16.0,8.0,10.0,5.0
200,5.0,14.0,9.0,9.0,5.0
201,5.0,12.0,8.0,8.0,5.0
202,5.0,12.0,8.0,9.0,5.0
203,5.0,13.0,8.0,9.0,5.0
204,5.0,13.0,8.0,9.0,5.0
205,5.0,14.0,8.0,10.0,5.0
206,5.0,15.0,8.0,10.0,5.0
207,5.0,16.0,8.0,12.0,5.0
208,5.0,18.0,8.0,12.0,5.0
209,5.0,20.0,8.0,15.0,5.0
210,5.0,22.0,8.0,16.0,5.0
211,5.0,23.0,8.0,16.0,5.0
212,5.0,25.0,8.0,17.0,5.0
213,5.0,27.0,10.0,18.0,5.0
214,5.0,28.0,11.0,19.0,5.0
215,5.0,31.0,11.0,20.0,5.0
216,5.0,31.0,11.0,20.0,5.0
217,5.0,34.0,10.0,21.0,5.0
218,5.0,34.0,10.0,21.0,5.0
219,5.0,32.0,9.0,20.0,5.0
220,5.0,33.0,9.0,19.0,5.0
221,5.0,33.0,8.0,20.0,5.0
222,5.0,32.0,8.0,19.0,5.0
223,5.0,32.0,8.0,20.0,5.0
224,5.0,35.0,8.0,22.0,5.0
225,5.0,35.0,8.0,22.0,5.0
226,5.0,33.0,8.0,21.0,5.0
227,5.0,32.0,8.0,20.0,5.0
228,5.0,30.0,7.0,18.0,5.0
229,5.0,29.0,8.0,17.0,5.0
230,5.0,28.0,7.0,18.0,5.0
231,5.0,29.0,7.0,18.0,5.0
232,5.0,29.0,7.0,18.0,5.0
233,5.0,28.0,8.0,17.0,5.0
234,5.0,28.0,8.0,17.0,5.0
235,5.0,27.0,8.0,17.0,5.0
236,5.0,27.0,10.0,17.0,5.0
237,5.0,27.0,7.0,17.0,5.0
238,5.0,27.0,8.0,17.0,5.0
239,5.0,28.0,7.0,17.0,5.0
240,5.0,28.0,7.0,17.0,5.0
241,5.0,27.0,7.0,17.0,5.0
242,5.0,27.0,7.0,17.0,5.0
243,5.0,27.0,7.0,17.0,5.0
244,5.0,27.0,7.0,18.0,5.0
245,5.0,29.0,7.0,19.0,5.0
246,5.0,29.0,7.0,19.0,5.0
247,5.0,31.0,7.0,20.0,5.0
248,5.0,31.0,7.0,19.0,5.0
249,5.0,32.0,7.0,20.0,10.0
250,5.0,32.0,7.0,20.0,6.0
251,5.0,32.0,7.0,20.0,6.0
252,5.0,32.0,7.0,20.0,6.0
253,5.0,32.0,7.0,20.0,5.0
254,5.0,29.0,7.0,18.0,5.0
255,5.0,30.0,7.0,18.0,5.0
256,5.0,29.0,7.0,18.0,5.0
257,5.0,28.0,7.0,17.0,5.0
258,5.0,28.0,7.0,17.0,5.0
259,5.0,26.0,8.0,16.0,5.0
260,5.0,26.0,7.0,16.0,5.0
261,5.0,25.0,7.0,16.0,5.0
262,5.0,23.0,7.0,15.0,5.0
263,5.0,21.0,7.0,14.0,5.0
264,5.0,20.0,7.0,14.0,5.0
265,5.0,20.0,8.0,14.0,5.0
266,5.0,20.0,8.0,14.0,5.0
267,5.0,20.0,7.0,13.0,5.0
268,5.0,19.0,7.0,13.0,5.0
269,5.0,19.0,7.0,13.0,5.0
270,5.0,20.0,7.0,13.0,5.0
271,5.0,20.0,9.0,14.0,5.0
272,5.0,21.0,9.0,15.0,5.0
273,5.0,22.0,8.0,15.0,5.0
274,5.0,22.0,7.0,16.0,5.0
275,5.0,22.0,7.0,15.0,5.0
276,5.0,22.0,8.0,16.0,5.0
277,5.0,22.0,8.0,15.0,5.0
278,5.0,23.0,8.0,16.0,6.0
279,5.0,21.0,7.0,15.0,5.0
280,5.0,20.0,7.0,14.0,5.0
281,5.0,19.0,7.0,13.0,5.0
282,5.0,18.0,7.0,13.0,5.0
283,5.0,18.0,7.0,13.0,5.0
284,5.0,18.0,7.0,13.0,5.0
285,5.0,18.0,7.0,13.0,5.0
286,5.0,18.0,7.0,12.0,5.0
287,5.0,18.0,7.0,12.0,5.0
288,5.0,18.0,7.0,12.0,5.0
289,5.0,18.0,7.0,12.0,5.0
290,5.0,18.0,7.0,12.0,5.0
291,5.0,17.0,7.0,12.0,5.0
292,5.0,16.0,7.0,11.0,5.0
293,5.0,16.0,7.0,11.0,5.0
294,5.0,15.0,7.0,11.0,5.0
295,5.0,15.0,7.0,11.0,5.0
296,5.0,16.0,7.0,12.0,5.0
297,5.0,17.0,7.0,12.0,5.0
298,5.0,17.0,7.0,12.0,5.0
299,5.0,16.0,7.0,12.0,5.0
300,5.0,15.0,7.0,11.0,5.0
301,5.0,14.0,7.0,11.0,5.0
302,5.0,14.0,7.0,11.0,5.0
303,5.0,14.0,7.0,11.0,5.0
304,5.0,15.0,7.0,11.0,5.0
305,5.0,14.0,8.0,11.0,5.0
306,5.0,14.0,8.0,11.0,5.0
307,5.0,13.0,9.0,10.0,6.0
308,5.0,13.0,9.0,10.0,6.0
309,5.0,12.0,9.0,10.0,6.0
310,5.0,12.0,9.0,10.0,6.0
311,5.0,12.0,11.0,10.0,6.0
312,5.0,12.0,12.0,9.0,5.0
313,5.0,12.0,13.0,10.0,6.0
314,5.0,12.0,13.0,10.0,6.0
315,5.0,12.0,11.0,10.0,6.0
316,5.0,12.0,10.0,10.0,6.0
317,5.0,11.0,12.0,9.0,8.0
318,7.0,11.0,14.0,8.0,11.0
319,12.0,10.0,21.0,8.0,18.0
320,16.0,10.0,24.0,8.0,21.0
321,18.0,9.0,31.0,7.0,28.0
322,25.0,9.0,33.0,7.0,30.0
323,27.0,9.0,39.0,6.0,36.0
324,32.0,9.0,43.0,6.0,39.0
325,35.0,8.0,50.0,6.0,44.0
326,40.0,8.0,53.0,6.0,46.0
327,42.0,9.0,59.0,6.0,50.0
328,48.0,9.0,62.0,6.0,51.0
329,49.0,10.0,65.0,7.0,54.0
330,49.0,10.0,67.0,7.0,55.0
331,53.0,12.0,78.0,8.0,64.0
332,58.0,13.0,79.0,9.0,64.0
333,59.0,13.0,82.0,9.0,66.0
334,59.0,13.0,83.0,9.0,70.0
335,59.0,14.0,89.0,9.0,72.0
336,62.0,14.0,91.0,10.0,74.0
337,63.0,14.0,95.0,10.0,76.0
338,65.0,15.0,96.0,11.0,76.0
339,65.0,14.0,91.0,10.0,70.0
340,59.0,14.0,84.0,10.0,62.0
341,51.0,14.0,63.0,10.0,45.0
342,32.0,14.0,56.0,10.0,42.0
343,28.0,12.0,46.0,9.0,42.0
344,24.0,12.0,37.0,9.0,41.0
345,21.0,11.0,30.0,8.0,40.0
346,17.0,10.0,28.0,7.0,40.0
347,16.0,9.0,26.0,6.0,46.0
348,16.0,9.0,26.0,6.0,46.0
349,16.0,9.0,24.0,6.0,42.0
350,16.0,9.0,25.0,6.0,47.0
351,16.0,9.0,25.0,6.0,43.0
352,17.0,9.0,26.0,6.0,48.0
353,17.0,9.0,25.0,6.0,48.0
354,16.0,9.0,25.0,6.0,47.0
355,16.0,9.0,25.0,6.0,40.0
356,16.0,9.0,25.0,6.0,38.0
357,16.0,9.0,26.0,6.0,38.0
358,16.0,9.0,27.0,6.0,38.0
359,15.0,9.0,26.0,6.0,32.0
360,15.0,9.0,25.0,6.0,29.0
361,14.0,9.0,26.0,6.0,28.0
362,14.0,9.0,26.0,6.0,26.0
363,14.0,9.0,27.0,6.0,25.0
364,14.0,9.0,27.0,6.0,25.0
365,14.0,9.0,28.0,6.0,26.0
366,14.0,9.0,28.0,6.0,26.0
367,14.0,9.0,28.0,6.0,26.0
368,15.0,9.0,27.0,6.0,25.0
369,13.0,9.0,26.0,6.0,25.0
370,12.0,9.0,26.0,6.0,28.0
371,12.0,9.0,24.0,6.0,31.0
372,11.0,9.0,24.0,6.0,31.0
373,11.0,10.0,24.0,7.0,28.0
374,11.0,10.0,24.0,7.0,28.0
375,11.0,10.0,24.0,7.0,27.0
376,11.0,10.0,23.0,7.0,28.0
377,11.0,11.0,22.0,8.0,22.0
378,11.0,11.0,21.0,8.0,22.0
379,11.0,12.0,20.0,8.0,18.0
380,10.0,11.0,19.0,8.0,18.0
381,10.0,11.0,19.0,9.0,16.0
382,10.0,11.0,18.0,9.0,16.0
383,10.0,11.0,18.0,8.0,15.0
384,10.0,12.0,19.0,9.0,13.0
385,10.0,12.0,19.0,9.0,12.0
386,10.0,12.0,19.0,9.0,12.0
387,10.0,12.0,19.0,9.0,12.0
388,11.0,12.0,19.0,9.0,13.0
389,11.0,12.0,19.0,9.0,13.0
390,11.0,12.0,19.0,9.0,14.0
391,11.0,11.0,19.0,8.0,14.0
392,11.0,10.0,19.0,7.0,15.0
393,10.0,10.0,18.0,7.0,15.0
394,10.0,10.0,19.0,7.0,16.0
395,10.0,10.0,19.0,7.0,17.0
396,11.0,10.0,19.0,7.0,17.0
397,11.0,10.0,19.0,7.0,18.0
398,11.0,10.0,19.0,7.0,16.0
399,11.0,10.0,19.0,7.0,16.0
400,11.0,11.0,18.0,8.0,15.0
401,10.0,11.0,18.0,7.0,13.0
402,10.0,11.0,18.0,7.0,12.0
403,10.0,10.0,18.0,7.0,12.0
404,10.0,10.0,17.0,7.0,11.0
405,9.0,10.0,16.0,7.0,11.0
406,9.0,10.0,15.0,7.0,10.0
407,9.0,10.0,14.0,7.0,10.0
408,9.0,10.0,14.0,7.0,10.0
409,9.0,9.0,14.0,6.0,10.0
410,9.0,10.0,14.0,6.0,10.0
411,9.0,10.0,13.0,6.0,9.0
412,8.0,10.0,13.0,7.0,9.0
413,8.0,10.0,13.0,7.0,8.0
414,8.0,10.0,13.0,7.0,9.0
415,8.0,11.0,12.0,7.0,8.0
416,7.0,12.0,12.0,8.0,8.0
417,7.0,13.0,12.0,9.0,8.0
418,7.0,12.0,12.0,9.0,8.0
419,7.0,11.0,11.0,8.0,8.0
420,7.0,10.0,11.0,7.0,8.0
421,7.0,9.0,11.0,6.0,8.0
422,7.0,9.0,11.0,6.0,9.0
423,7.0,9.0,11.0,6.0,10.0
424,8.0,9.0,11.0,6.0,10.0
425,8.0,9.0,11.0,6.0,11.0
426,8.0,9.0,11.0,6.0,10.0
427,8.0,9.0,11.0,6.0,9.0
428,8.0,10.0,10.0,6.0,8.0
429,7.0,10.0,10.0,7.0,8.0
430,7.0,10.0,10.0,7.0,8.0
431,7.0,11.0,10.0,7.0,9.0
432,6.0,11.0,9.0,7.0,8.0
433,6.0,11.0,9.0,7.0,6.0
434,6.0,11.0,8.0,7.0,6.0
435,5.0,11.0,8.0,7.0,9.0
436,5.0,10.0,9.0,7.0,9.0
437,5.0,10.0,9.0,6.0,6.0
438,6.0,9.0,9.0,6.0,7.0
439,5.0,9.0,9.0,5.0,6.0
440,6.0,9.0,9.0,5.0,6.0
441,6.0,9.0,8.0,5.0,6.0
442,5.0,8.0,9.0,5.0,6.0
443,5.0,8.0,9.0,5.0,6.0
444,5.0,8.0,9.0,5.0,6.0
445,5.0,8.0,9.0,5.0,5.0
446,5.0,8.0,10.0,5.0,5.0
447,5.0,8.0,10.0,5.0,6.0
448,6.0,8.0,11.0,5.0,6.0
449,6.0,8.0,10.0,6.0,6.0
450,5.0,8.0,11.0,6.0,6.0
451,5.0,8.0,10.0,6.0,6.0
452,5.0,8.0,10.0,6.0,6.0
453,5.0,9.0,11.0,6.0,8.0
454,6.0,8.0,11.0,6.0,8.0
455,6.0,9.0,11.0,6.0,7.0
456,5.0,9.0,11.0,6.0,7.0
457,6.0,9.0,10.0,6.0,7.0
458,6.0,9.0,10.0,6.0,8.0
459,6.0,9.0,9.0,6.0,7.0
460,5.0,9.0,9.0,6.0,7.0
461,5.0,9.0,10.0,6.0,7.0
462,6.0,9.0,10.0,6.0,7.0
463,6.0,8.0,11.0,6.0,7.0
464,5.0,8.0,11.0,6.0,7.0
465,5.0,8.0,11.0,6.0,7.0
466,5.0,8.0,12.0,6.0,7.0
467,5.0,8.0,13.0,6.0,8.0
468,6.0,8.0,13.0,6.0,8.0
469,6.0,8.0,12.0,5.0,6.0
470,6.0,8.0,11.0,5.0,7.0
471,5.0,8.0,10.0,5.0,7.0
472,5.0,8.0,10.0,5.0,8.0
473,5.0,8.0,10.0,6.0,9.0
474,5.0,8.0,10.0,6.0,9.0
475,5.0,8.0,10.0,6.0,7.0
476,6.0,8.0,9.0,6.0,8.0
477,6.0,8.0,9.0,6.0,9.0
478,6.0,8.0,9.0,6.0,8.0
479,5.0,8.0,9.0,6.0,6.0
480,5.0,8.0,9.0,6.0,7.0
481,5.0,8.0,9.0,6.0,6.0
482,5.0,8.0,9.0,6.0,6.0
483,5.0,8.0,9.0,6.0,6.0
484,5.0,8.0,9.0,6.0,6.0
485,5.0,8.0,9.0,6.0,6.0
486,5.0,8.0,9.0,6.0,6.0
487,5.0,8.0,9.0,6.0,6.0
488,6.0,8.0,9.0,6.0,6.0
489,6.0,8.0,10.0,6.0,7.0
490,6.0,12.0,10.0,10.0,7.0
491,6.0,12.0,11.0,10.0,7.0
492,6.0,12.0,10.0,10.0,7.0
493,6.0,12.0,11.0,9.0,7.0
494,6.0,11.0,11.0,9.0,7.0
495,7.0,9.0,11.0,7.0,8.0
496,7.0,8.0,11.0,6.0,9.0
497,6.0,8.0,10.0,5.0,8.0
498,6.0,8.0,10.0,5.0,8.0
499,6.0,8.0,10.0,5.0,6.0
500,6.0,8.0,10.0,5.0,6.0
501,6.0,8.0,10.0,5.0,6.0
502,6.0,7.0,10.0,5.0,7.0
503,6.0,7.0,10.0,5.0,7.0
504,6.0,7.0,10.0,5.0,7.0
505,6.0,8.0,10.0,5.0,7.0
506,6.0,8.0,10.0,5.0,7.0
507,7.0,8.0,11.0,6.0,7.0
508,6.0,8.0,10.0,5.0,7.0
509,7.0,8.0,11.0,5.0,7.0
510,7.0,8.0,11.0,5.0,8.0
511,7.0,8.0,11.0,5.0,7.0
512,7.0,8.0,11.0,5.0,8.0
513,7.0,7.0,11.0,5.0,11.0
514,7.0,7.0,11.0,5.0,11.0
515,7.0,8.0,11.0,5.0,7.0
516,6.0,8.0,10.0,5.0,7.0
517,6.0,8.0,10.0,5.0,8.0
518,6.0,8.0,10.0,5.0,7.0
519,6.0,8.0,10.0,5.0,7.0
520,6.0,7.0,10.0,5.0,7.0
521,6.0,7.0,12.0,5.0,7.0
522,6.0,7.0,11.0,5.0,8.0
523,6.0,7.0,11.0,5.0,7.0
524,6.0,7.0,11.0,5.0,8.0
525,7.0,7.0,11.0,5.0,9.0
526,7.0,7.0,10.0,5.0,9.0
527,7.0,8.0,11.0,7.0,7.0
528,7.0,8.0,11.0,7.0,7.0
529,7.0,9.0,11.0,8.0,7.0
530,7.0,9.0,11.0,8.0,7.0
531,8.0,10.0,12.0,8.0,9.0
532,8.0,9.0,13.0,8.0,9.0
533,8.0,10.0,13.0,10.0,10.0
534,8.0,24.0,12.0,19.0,9.0
535,8.0,24.0,10.0,18.0,10.0
536,7.0,24.0,10.0,19.0,9.0
537,6.0,24.0,9.0,19.0,6.0
538,5.0,24.0,9.0,18.0,6.0
539,5.0,22.0,9.0,17.0,6.0
540,6.0,21.0,9.0,17.0,5.0
541,5.0,20.0,9.0,16.0,6.0
542,5.0,19.0,9.0,15.0,9.0
543,5.0,15.0,9.0,11.0,10.0
544,6.0,13.0,10.0,10.0,9.0
545,6.0,11.0,10.0,8.0,7.0
546,6.0,9.0,10.0,7.0,6.0
547,6.0,9.0,10.0,6.0,6.0
548,6.0,8.0,10.0,6.0,6.0
549,5.0,8.0,10.0,6.0,6.0
550,5.0,8.0,10.0,6.0,6.0
551,5.0,8.0,10.0,6.0,6.0
552,6.0,8.0,10.0,6.0,6.0
553,6.0,8.0,10.0,5.0,6.0
554,6.0,8.0,10.0,5.0,7.0
555,5.0,8.0,10.0,5.0,7.0
556,5.0,8.0,9.0,5.0,9.0
557,5.0,7.0,9.0,5.0,6.0
558,6.0,7.0,9.0,5.0,6.0
559,6.0,7.0,9.0,5.0,6.0
560,5.0,7.0,9.0,5.0,7.0
561,5.0,7.0,9.0,5.0,10.0
562,5.0,7.0,9.0,5.0,6.0
563,5.0,7.0,9.0,5.0,6.0
564,5.0,7.0,9.0,5.0,6.0
565,5.0,7.0,9.0,5.0,6.0
566,5.0,7.0,8.0,5.0,6.0
567,5.0,8.0,9.0,5.0,7.0
568,5.0,7.0,9.0,5.0,7.0
569,5.0,7.0,9.0,5.0,9.0
570,5.0,7.0,9.0,5.0,10.0
571,6.0,7.0,9.0,5.0,7.0
572,6.0,7.0,9.0,5.0,6.0
573,6.0,7.0,11.0,5.0,10.0
574,6.0,7.0,11.0,5.0,8.0
575,7.0,7.0,10.0,5.0,8.0
576,6.0,7.0,10.0,5.0,7.0
577,6.0,7.0,10.0,5.0,8.0
578,6.0,7.0,10.0,5.0,10.0
579,6.0,7.0,9.0,5.0,8.0
580,6.0,7.0,9.0,5.0,6.0
581,6.0,7.0,9.0,5.0,6.0
582,5.0,7.0,8.0,5.0,6.0
583,5.0,7.0,9.0,5.0,6.0
584,6.0,7.0,9.0,5.0,6.0
585,5.0,7.0,8.0,5.0,6.0
586,5.0,7.0,8.0,5.0,9.0
587,5.0,7.0,8.0,5.0,7.0
588,5.0,7.0,8.0,5.0,7.0
589,5.0,7.0,8.0,6.0,6.0
590,5.0,7.0,8.0,5.0,7.0
591,5.0,7.0,8.0,5.0,7.0
592,5.0,7.0,8.0,5.0,7.0
593,5.0,7.0,8.0,5.0,6.0
594,5.0,7.0,8.0,5.0,6.0
595,5.0,7.0,8.0,5.0,5.0
596,5.0,7.0,8.0,5.0,5.0
597,5.0,7.0,8.0,5.0,6.0
598,5.0,7.0,9.0,5.0,6.0
599,5.0,8.0,9.0,5.0,6.0
600,5.0,8.0,9.0,5.0,6.0
601,5.0,7.0,8.0,5.0,6.0
602,5.0,7.0,8.0,5.0,6.0
603,5.0,7.0,9.0,5.0,6.0
604,6.0,7.0,9.0,5.0,6.0
605,6.0,7.0,8.0,5.0,6.0
606,6.0,7.0,10.0,5.0,7.0
607,6.0,7.0,11.0,5.0,7.0
608,6.0,7.0,10.0,5.0,7.0
609,6.0,7.0,10.0,5.0,6.0
610,6.0,7.0,9.0,5.0,7.0
611,6.0,7.0,9.0,5.0,7.0
612,6.0,7.0,9.0,5.0,7.0
613,6.0,7.0,9.0,5.0,6.0
