,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
480,5.0,6.0,9.0,7.0,9.0
481,5.0,6.0,9.0,7.0,9.0
482,6.0,6.0,9.0,7.0,9.0
483,6.0,6.0,9.0,6.0,9.0
484,6.0,6.0,9.0,7.0,9.0
485,5.0,6.0,9.0,6.0,9.0
486,5.0,6.0,9.0,6.0,9.0
487,5.0,6.0,8.0,6.0,9.0
488,5.0,6.0,8.0,6.0,9.0
489,6.0,6.0,9.0,6.0,9.0
490,6.0,6.0,9.0,6.0,9.0
491,6.0,6.0,9.0,7.0,9.0
492,6.0,6.0,9.0,6.0,9.0
493,6.0,6.0,9.0,6.0,9.0
494,6.0,6.0,9.0,6.0,8.0
495,5.0,6.0,9.0,6.0,8.0
496,5.0,6.0,9.0,6.0,8.0
497,5.0,6.0,9.0,6.0,8.0
498,5.0,6.0,9.0,6.0,8.0
499,5.0,6.0,9.0,6.0,8.0
500,5.0,6.0,9.0,6.0,8.0
501,5.0,6.0,9.0,6.0,8.0
502,5.0,6.0,9.0,6.0,8.0
503,5.0,7.0,9.0,6.0,8.0
504,5.0,6.0,9.0,6.0,8.0
505,6.0,6.0,9.0,6.0,8.0
506,6.0,6.0,9.0,6.0,8.0
507,6.0,6.0,9.0,5.0,8.0
508,6.0,6.0,9.0,6.0,8.0
509,5.0,6.0,9.0,6.0,8.0
510,5.0,6.0,9.0,6.0,8.0
511,5.0,6.0,9.0,6.0,8.0
512,5.0,6.0,9.0,6.0,8.0
513,5.0,6.0,9.0,5.0,8.0
514,5.0,6.0,8.0,5.0,8.0
515,5.0,5.0,8.0,6.0,8.0
516,5.0,5.0,8.0,6.0,8.0
517,5.0,6.0,9.0,6.0,8.0
518,5.0,6.0,8.0,6.0,8.0
519,5.0,6.0,9.0,6.0,8.0
520,5.0,6.0,9.0,6.0,8.0
521,5.0,6.0,9.0,6.0,8.0
522,6.0,6.0,9.0,6.0,8.0
523,5.0,6.0,9.0,6.0,8.0
524,5.0,6.0,9.0,6.0,8.0
525,5.0,6.0,9.0,6.0,8.0
526,5.0,6.0,9.0,6.0,8.0
527,5.0,7.0,9.0,6.0,9.0
528,5.0,6.0,9.0,6.0,9.0
529,5.0,6.0,8.0,6.0,8.0
530,5.0,6.0,8.0,6.0,8.0
531,5.0,6.0,8.0,6.0,8.0
532,5.0,6.0,8.0,6.0,8.0
533,5.0,6.0,9.0,6.0,8.0
534,5.0,6.0,8.0,6.0,8.0
535,5.0,6.0,8.0,6.0,8.0
536,5.0,6.0,9.0,6.0,8.0
537,5.0,5.0,9.0,6.0,8.0
538,5.0,6.0,8.0,5.0,8.0
539,5.0,5.0,8.0,5.0,8.0
540,5.0,6.0,8.0,5.0,8.0
541,5.0,6.0,8.0,5.0,8.0
542,5.0,6.0,8.0,5.0,8.0
543,6.0,6.0,8.0,5.0,8.0
544,6.0,6.0,9.0,5.0,8.0
545,5.0,6.0,9.0,5.0,8.0
546,6.0,7.0,9.0,6.0,8.0
547,7.0,8.0,10.0,6.0,8.0
548,8.0,10.0,11.0,6.0,8.0
549,9.0,10.0,13.0,6.0,8.0
550,10.0,9.0,13.0,6.0,8.0
551,8.0,8.0,11.0,6.0,8.0
552,8.0,7.0,11.0,6.0,8.0
553,6.0,6.0,9.0,6.0,8.0
554,5.0,5.0,8.0,6.0,8.0
555,5.0,5.0,8.0,6.0,8.0
556,5.0,5.0,8.0,6.0,8.0
557,5.0,5.0,8.0,5.0,8.0
558,5.0,5.0,8.0,5.0,8.0
559,5.0,5.0,8.0,5.0,8.0
560,5.0,5.0,8.0,5.0,8.0
561,5.0,6.0,8.0,5.0,8.0
562,5.0,6.0,8.0,5.0,8.0
563,6.0,7.0,9.0,6.0,8.0
564,6.0,7.0,9.0,6.0,9.0
565,6.0,7.0,9.0,7.0,10.0
566,6.0,8.0,9.0,7.0,9.0
567,7.0,9.0,10.0,6.0,8.0
568,8.0,10.0,12.0,5.0,8.0
569,9.0,9.0,12.0,5.0,7.0
570,9.0,9.0,12.0,5.0,8.0
571,9.0,9.0,12.0,5.0,8.0
572,8.0,10.0,12.0,5.0,8.0
573,9.0,10.0,12.0,5.0,7.0
574,9.0,10.0,13.0,5.0,8.0
575,10.0,11.0,13.0,5.0,8.0
576,10.0,10.0,13.0,5.0,7.0
577,8.0,8.0,11.0,5.0,8.0
578,7.0,7.0,10.0,5.0,7.0
579,6.0,6.0,10.0,5.0,8.0
580,6.0,6.0,10.0,5.0,8.0
581,6.0,6.0,9.0,5.0,8.0
582,5.0,5.0,10.0,5.0,8.0
583,5.0,5.0,8.0,5.0,7.0
584,5.0,6.0,8.0,5.0,7.0
585,5.0,5.0,8.0,5.0,7.0
586,5.0,5.0,8.0,5.0,7.0
587,5.0,5.0,8.0,5.0,7.0
588,5.0,5.0,8.0,6.0,8.0
589,5.0,5.0,8.0,7.0,9.0
590,5.0,5.0,8.0,7.0,10.0
591,5.0,6.0,7.0,13.0,15.0
592,5.0,6.0,8.0,14.0,16.0
593,5.0,5.0,8.0,16.0,18.0
594,5.0,5.0,8.0,17.0,19.0
595,5.0,5.0,8.0,20.0,23.0
596,5.0,5.0,8.0,24.0,26.0
597,5.0,5.0,8.0,27.0,30.0
598,7.0,5.0,7.0,37.0,45.0
599,7.0,5.0,8.0,32.0,40.0
600,7.0,5.0,8.0,21.0,24.0
601,6.0,5.0,8.0,14.0,17.0
602,5.0,5.0,8.0,11.0,14.0
603,5.0,6.0,8.0,10.0,12.0
604,5.0,6.0,8.0,7.0,9.0
605,5.0,5.0,8.0,6.0,8.0
606,5.0,5.0,8.0,5.0,7.0
607,5.0,5.0,8.0,6.0,8.0
608,5.0,5.0,7.0,5.0,7.0
609,6.0,6.0,8.0,6.0,8.0
610,7.0,6.0,9.0,5.0,8.0
611,7.0,6.0,9.0,6.0,8.0
612,5.0,6.0,8.0,5.0,8.0
613,7.0,8.0,10.0,5.0,8.0
