,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
147,32.0,5.0,51.0,43.0,7.0
148,30.0,5.0,48.0,42.0,7.0
149,30.0,5.0,49.0,42.0,7.0
150,29.0,5.0,48.0,39.0,7.0
151,30.0,5.0,48.0,37.0,7.0
152,30.0,5.0,46.0,39.0,7.0
153,31.0,5.0,48.0,39.0,7.0
154,30.0,5.0,46.0,39.0,7.0
155,31.0,5.0,47.0,39.0,7.0
156,29.0,5.0,46.0,38.0,7.0
157,29.0,5.0,42.0,37.0,8.0
158,29.0,5.0,43.0,36.0,7.0
159,29.0,5.0,41.0,35.0,7.0
160,29.0,5.0,41.0,35.0,7.0
161,28.0,5.0,38.0,35.0,7.0
162,28.0,5.0,39.0,35.0,7.0
163,27.0,5.0,36.0,32.0,7.0
164,28.0,5.0,38.0,32.0,7.0
165,26.0,5.0,35.0,28.0,7.0
166,26.0,5.0,37.0,29.0,7.0
167,26.0,5.0,39.0,27.0,7.0
168,26.0,5.0,39.0,27.0,7.0
169,27.0,5.0,39.0,27.0,7.0
170,25.0,5.0,37.0,26.0,7.0
171,25.0,5.0,37.0,26.0,7.0
172,23.0,5.0,37.0,28.0,7.0
173,23.0,5.0,35.0,27.0,8.0
174,22.0,5.0,35.0,28.0,8.0
175,23.0,5.0,34.0,29.0,7.0
176,24.0,5.0,35.0,31.0,7.0
177,25.0,5.0,36.0,32.0,7.0
178,26.0,5.0,39.0,36.0,7.0
179,28.0,5.0,38.0,38.0,7.0
180,31.0,5.0,41.0,39.0,7.0
181,31.0,5.0,42.0,41.0,7.0
182,35.0,5.0,48.0,40.0,7.0
183,35.0,5.0,47.0,40.0,7.0
184,35.0,5.0,48.0,40.0,7.0
185,36.0,5.0,49.0,37.0,7.0
186,38.0,5.0,49.0,40.0,7.0
187,37.0,5.0,53.0,39.0,7.0
188,37.0,5.0,54.0,42.0,7.0
189,33.0,5.0,50.0,31.0,8.0
190,26.0,5.0,47.0,23.0,8.0
191,22.0,5.0,36.0,20.0,8.0
192,18.0,5.0,33.0,17.0,8.0
193,17.0,5.0,30.0,16.0,8.0
194,17.0,5.0,29.0,16.0,8.0
195,15.0,5.0,28.0,14.0,8.0
196,14.0,5.0,27.0,13.0,8.0
197,13.0,5.0,26.0,12.0,8.0
198,13.0,6.0,25.0,11.0,8.0
199,11.0,6.0,20.0,9.0,8.0
200,10.0,6.0,17.0,9.0,8.0
201,7.0,6.0,12.0,7.0,9.0
202,6.0,6.0,10.0,6.0,9.0
203,5.0,6.0,8.0,6.0,9.0
204,5.0,6.0,8.0,5.0,9.0
205,5.0,6.0,8.0,5.0,9.0
206,5.0,7.0,8.0,5.0,9.0
207,5.0,7.0,8.0,6.0,9.0
208,5.0,7.0,8.0,5.0,9.0
209,5.0,7.0,8.0,6.0,9.0
210,5.0,7.0,9.0,6.0,10.0
211,5.0,8.0,8.0,5.0,10.0
212,5.0,9.0,8.0,6.0,11.0
213,5.0,10.0,8.0,6.0,12.0
214,5.0,11.0,8.0,6.0,14.0
215,6.0,11.0,10.0,5.0,14.0
216,6.0,12.0,10.0,5.0,15.0
217,5.0,13.0,9.0,5.0,16.0
218,5.0,12.0,9.0,5.0,16.0
219,5.0,12.0,8.0,5.0,15.0
220,5.0,12.0,8.0,5.0,15.0
221,5.0,12.0,8.0,5.0,15.0
222,5.0,12.0,8.0,5.0,15.0
223,5.0,12.0,8.0,5.0,15.0
224,5.0,12.0,8.0,5.0,15.0
225,5.0,12.0,8.0,5.0,15.0
226,5.0,11.0,8.0,5.0,15.0
227,5.0,11.0,8.0,5.0,14.0
228,5.0,11.0,8.0,5.0,14.0
229,5.0,11.0,8.0,5.0,14.0
230,5.0,11.0,8.0,5.0,14.0
231,5.0,11.0,8.0,5.0,14.0
232,5.0,12.0,8.0,5.0,15.0
233,5.0,12.0,7.0,5.0,15.0
234,5.0,13.0,8.0,5.0,15.0
235,5.0,13.0,8.0,5.0,16.0
236,5.0,13.0,8.0,5.0,16.0
237,5.0,13.0,8.0,5.0,16.0
238,5.0,12.0,7.0,5.0,15.0
239,5.0,11.0,7.0,5.0,14.0
240,5.0,10.0,7.0,5.0,13.0
241,5.0,9.0,8.0,6.0,13.0
242,5.0,9.0,8.0,6.0,12.0
243,5.0,10.0,8.0,5.0,13.0
244,5.0,10.0,8.0,5.0,13.0
245,5.0,10.0,8.0,5.0,14.0
246,5.0,11.0,8.0,5.0,14.0
247,5.0,12.0,7.0,5.0,15.0
248,5.0,11.0,7.0,5.0,14.0
249,5.0,11.0,7.0,5.0,14.0
250,5.0,10.0,7.0,5.0,13.0
251,5.0,10.0,7.0,5.0,13.0
252,5.0,9.0,7.0,5.0,12.0
253,5.0,9.0,7.0,5.0,12.0
254,5.0,9.0,7.0,5.0,12.0
255,5.0,10.0,7.0,5.0,12.0
256,5.0,10.0,7.0,5.0,12.0
257,5.0,9.0,7.0,5.0,12.0
258,6.0,9.0,8.0,7.0,12.0
259,6.0,9.0,9.0,6.0,12.0
260,5.0,9.0,8.0,5.0,11.0
261,5.0,8.0,7.0,5.0,11.0
262,5.0,8.0,7.0,5.0,10.0
263,5.0,7.0,7.0,5.0,10.0
264,5.0,7.0,8.0,5.0,10.0
265,5.0,7.0,7.0,5.0,9.0
266,5.0,7.0,8.0,5.0,9.0
267,5.0,7.0,8.0,5.0,9.0
268,5.0,7.0,7.0,5.0,9.0
269,5.0,7.0,8.0,5.0,10.0
270,5.0,7.0,8.0,6.0,10.0
271,5.0,7.0,8.0,6.0,9.0
272,5.0,7.0,8.0,6.0,9.0
273,5.0,6.0,7.0,5.0,9.0
274,5.0,6.0,7.0,5.0,9.0
275,5.0,6.0,7.0,5.0,9.0
276,5.0,7.0,7.0,5.0,9.0
277,5.0,7.0,7.0,5.0,10.0
278,5.0,7.0,7.0,5.0,10.0
279,5.0,8.0,7.0,5.0,10.0
280,5.0,8.0,7.0,6.0,10.0
281,5.0,8.0,7.0,5.0,11.0
282,5.0,8.0,7.0,5.0,10.0
283,5.0,8.0,7.0,5.0,10.0
284,5.0,8.0,7.0,5.0,10.0
285,5.0,8.0,8.0,5.0,10.0
286,5.0,7.0,7.0,5.0,10.0
287,5.0,6.0,7.0,5.0,9.0
288,5.0,6.0,7.0,6.0,9.0
289,5.0,6.0,7.0,7.0,8.0
290,5.0,6.0,7.0,6.0,8.0
291,5.0,6.0,7.0,5.0,8.0
292,5.0,6.0,7.0,5.0,8.0
293,5.0,6.0,7.0,5.0,8.0
294,5.0,6.0,7.0,5.0,8.0
295,5.0,6.0,7.0,5.0,8.0
296,5.0,6.0,7.0,5.0,8.0
297,5.0,6.0,7.0,5.0,8.0
298,5.0,6.0,7.0,5.0,8.0
299,5.0,6.0,7.0,5.0,9.0
300,5.0,7.0,7.0,5.0,9.0
301,5.0,7.0,7.0,5.0,9.0
302,5.0,7.0,8.0,6.0,10.0
303,5.0,8.0,7.0,5.0,10.0
304,5.0,8.0,7.0,5.0,10.0
305,5.0,8.0,7.0,5.0,10.0
306,5.0,7.0,7.0,5.0,10.0
307,5.0,8.0,7.0,5.0,10.0
308,5.0,8.0,7.0,5.0,10.0
309,5.0,8.0,7.0,5.0,10.0
310,5.0,8.0,7.0,5.0,10.0
311,5.0,8.0,7.0,5.0,10.0
312,5.0,7.0,7.0,5.0,10.0
313,5.0,8.0,7.0,5.0,10.0
314,5.0,7.0,7.0,5.0,10.0
315,5.0,7.0,7.0,5.0,9.0
316,5.0,6.0,7.0,5.0,9.0
317,5.0,6.0,8.0,5.0,8.0
318,5.0,6.0,7.0,5.0,8.0
319,5.0,6.0,7.0,5.0,8.0
320,5.0,6.0,7.0,5.0,8.0
321,5.0,6.0,7.0,5.0,8.0
322,5.0,6.0,7.0,5.0,8.0
323,5.0,6.0,7.0,5.0,8.0
324,5.0,6.0,8.0,5.0,8.0
325,5.0,6.0,8.0,5.0,8.0
326,5.0,6.0,8.0,5.0,8.0
327,5.0,6.0,8.0,6.0,9.0
328,5.0,6.0,8.0,5.0,9.0
329,5.0,6.0,8.0,5.0,9.0
330,5.0,6.0,8.0,6.0,9.0
331,5.0,6.0,8.0,6.0,9.0
332,5.0,7.0,8.0,6.0,10.0
333,6.0,8.0,9.0,6.0,10.0
334,6.0,9.0,9.0,6.0,11.0
335,6.0,10.0,9.0,7.0,12.0
336,7.0,10.0,10.0,7.0,13.0
337,8.0,10.0,11.0,8.0,13.0
338,8.0,10.0,11.0,9.0,13.0
339,9.0,10.0,12.0,9.0,12.0
340,9.0,10.0,12.0,9.0,13.0
341,9.0,10.0,13.0,10.0,13.0
342,9.0,10.0,13.0,10.0,14.0
343,9.0,11.0,13.0,10.0,14.0
344,10.0,11.0,13.0,10.0,14.0
345,10.0,10.0,14.0,11.0,13.0
346,10.0,9.0,15.0,12.0,12.0
347,10.0,9.0,15.0,12.0,12.0
348,11.0,9.0,15.0,12.0,12.0
349,11.0,10.0,16.0,13.0,13.0
350,11.0,10.0,16.0,12.0,13.0
351,11.0,9.0,15.0,12.0,12.0
352,11.0,9.0,16.0,12.0,11.0
353,12.0,9.0,16.0,12.0,11.0
354,11.0,8.0,16.0,12.0,10.0
355,12.0,8.0,16.0,12.0,10.0
356,13.0,7.0,16.0,13.0,9.0
357,13.0,6.0,17.0,13.0,9.0
358,12.0,6.0,17.0,13.0,8.0
359,13.0,6.0,17.0,13.0,8.0
360,13.0,6.0,17.0,13.0,8.0
361,12.0,6.0,16.0,13.0,8.0
362,12.0,5.0,16.0,13.0,8.0
363,12.0,5.0,16.0,13.0,8.0
364,12.0,5.0,16.0,13.0,8.0
365,12.0,6.0,16.0,12.0,8.0
366,12.0,6.0,16.0,12.0,8.0
367,12.0,6.0,16.0,12.0,8.0
368,12.0,6.0,16.0,12.0,8.0
369,12.0,6.0,16.0,12.0,9.0
370,12.0,6.0,16.0,12.0,9.0
371,12.0,6.0,16.0,13.0,8.0
372,12.0,6.0,16.0,13.0,8.0
373,12.0,6.0,16.0,12.0,8.0
374,11.0,6.0,16.0,12.0,8.0
375,12.0,5.0,17.0,12.0,8.0
376,11.0,6.0,16.0,11.0,8.0
377,11.0,6.0,16.0,11.0,8.0
378,10.0,6.0,15.0,10.0,8.0
379,8.0,6.0,14.0,9.0,8.0
380,7.0,6.0,13.0,8.0,8.0
381,7.0,6.0,12.0,8.0,8.0
382,7.0,6.0,12.0,7.0,8.0
383,6.0,6.0,10.0,7.0,9.0
384,6.0,6.0,10.0,7.0,8.0
385,6.0,6.0,10.0,7.0,8.0
386,6.0,6.0,10.0,7.0,8.0
387,6.0,6.0,10.0,7.0,8.0
388,6.0,6.0,10.0,7.0,8.0
389,6.0,6.0,10.0,8.0,9.0
390,6.0,6.0,10.0,8.0,9.0
391,6.0,6.0,9.0,8.0,9.0
392,5.0,6.0,9.0,8.0,9.0
393,5.0,6.0,9.0,7.0,9.0
394,5.0,6.0,9.0,7.0,9.0
395,6.0,7.0,9.0,7.0,9.0
396,6.0,7.0,9.0,8.0,9.0
397,6.0,7.0,9.0,8.0,10.0
398,6.0,7.0,9.0,7.0,10.0
399,6.0,8.0,9.0,7.0,10.0
400,6.0,8.0,9.0,7.0,11.0
401,6.0,9.0,10.0,8.0,12.0
402,7.0,9.0,10.0,9.0,12.0
403,7.0,9.0,11.0,9.0,12.0
404,8.0,9.0,11.0,9.0,12.0
405,7.0,9.0,11.0,9.0,12.0
406,7.0,9.0,11.0,9.0,12.0
407,7.0,8.0,10.0,8.0,11.0
408,7.0,8.0,10.0,8.0,11.0
409,6.0,8.0,9.0,8.0,10.0
410,6.0,8.0,9.0,7.0,11.0
411,6.0,8.0,9.0,7.0,11.0
412,6.0,8.0,10.0,7.0,10.0
413,6.0,7.0,9.0,7.0,10.0
414,6.0,8.0,9.0,7.0,11.0
415,6.0,8.0,9.0,7.0,11.0
416,6.0,9.0,9.0,7.0,11.0
417,6.0,9.0,9.0,7.0,12.0
418,6.0,9.0,9.0,7.0,12.0
419,6.0,9.0,9.0,8.0,11.0
420,7.0,8.0,10.0,8.0,11.0
421,7.0,8.0,10.0,9.0,11.0
422,8.0,7.0,11.0,10.0,10.0
423,9.0,7.0,13.0,12.0,10.0
424,10.0,7.0,13.0,12.0,10.0
425,11.0,6.0,14.0,13.0,10.0
426,10.0,6.0,13.0,12.0,9.0
427,9.0,6.0,12.0,11.0,8.0
428,8.0,5.0,11.0,10.0,8.0
429,7.0,5.0,11.0,8.0,8.0
430,6.0,6.0,9.0,7.0,8.0
431,6.0,6.0,9.0,7.0,9.0
432,5.0,6.0,9.0,7.0,9.0
433,5.0,6.0,9.0,6.0,9.0
434,5.0,6.0,9.0,6.0,9.0
435,5.0,7.0,9.0,6.0,10.0
436,5.0,7.0,9.0,6.0,10.0
437,5.0,8.0,9.0,7.0,11.0
438,5.0,8.0,9.0,7.0,11.0
439,6.0,9.0,10.0,7.0,12.0
440,6.0,10.0,11.0,8.0,12.0
441,6.0,11.0,11.0,8.0,14.0
442,7.0,12.0,11.0,9.0,15.0
443,6.0,12.0,10.0,9.0,15.0
444,6.0,13.0,10.0,9.0,16.0
445,6.0,12.0,9.0,7.0,16.0
446,5.0,12.0,9.0,7.0,15.0
447,5.0,11.0,9.0,6.0,14.0
448,5.0,10.0,9.0,6.0,13.0
449,5.0,10.0,9.0,6.0,13.0
450,5.0,10.0,9.0,7.0,12.0
451,5.0,9.0,9.0,7.0,12.0
452,5.0,8.0,9.0,7.0,11.0
453,5.0,8.0,9.0,7.0,11.0
454,5.0,8.0,9.0,7.0,11.0
455,6.0,8.0,9.0,8.0,11.0
456,5.0,8.0,9.0,7.0,11.0
457,5.0,8.0,9.0,7.0,11.0
458,5.0,8.0,9.0,7.0,11.0
459,5.0,8.0,9.0,7.0,11.0
460,6.0,8.0,9.0,7.0,11.0
461,5.0,9.0,9.0,7.0,12.0
462,5.0,10.0,9.0,7.0,12.0
463,5.0,11.0,9.0,7.0,13.0
464,5.0,11.0,9.0,7.0,14.0
465,5.0,12.0,9.0,7.0,14.0
466,5.0,12.0,9.0,7.0,14.0
467,5.0,11.0,10.0,7.0,14.0
468,6.0,10.0,11.0,7.0,13.0
469,6.0,9.0,10.0,7.0,12.0
470,6.0,9.0,12.0,7.0,11.0
471,6.0,6.0,11.0,7.0,9.0
472,6.0,5.0,11.0,8.0,8.0
473,6.0,5.0,11.0,8.0,8.0
474,6.0,5.0,10.0,8.0,8.0
475,6.0,5.0,10.0,8.0,8.0
476,7.0,6.0,11.0,8.0,8.0
477,7.0,5.0,12.0,8.0,8.0
478,7.0,5.0,12.0,8.0,8.0
479,7.0,5.0,11.0,7.0,7.0
480,6.0,5.0,10.0,7.0,7.0
481,6.0,6.0,10.0,6.0,8.0
482,5.0,6.0,9.0,6.0,8.0
483,6.0,5.0,10.0,6.0,8.0
484,5.0,6.0,10.0,6.0,8.0
485,5.0,6.0,9.0,6.0,8.0
486,5.0,6.0,10.0,6.0,8.0
487,5.0,5.0,9.0,6.0,7.0
488,5.0,5.0,10.0,6.0,7.0
489,5.0,5.0,9.0,6.0,8.0
490,5.0,5.0,10.0,6.0,8.0
491,5.0,6.0,10.0,6.0,8.0
492,5.0,6.0,9.0,6.0,8.0
493,5.0,6.0,9.0,6.0,8.0
494,5.0,8.0,9.0,6.0,11.0
495,5.0,8.0,9.0,6.0,12.0
496,5.0,8.0,9.0,6.0,11.0
497,5.0,7.0,9.0,6.0,10.0
498,5.0,6.0,10.0,6.0,9.0
499,5.0,6.0,10.0,6.0,9.0
500,5.0,6.0,10.0,6.0,8.0
501,5.0,5.0,9.0,6.0,8.0
502,5.0,5.0,9.0,6.0,8.0
503,6.0,5.0,9.0,6.0,8.0
504,6.0,6.0,9.0,6.0,8.0
505,6.0,7.0,9.0,6.0,10.0
506,6.0,8.0,9.0,6.0,11.0
507,5.0,10.0,8.0,6.0,13.0
508,5.0,10.0,8.0,6.0,14.0
509,5.0,11.0,9.0,6.0,15.0
510,5.0,12.0,8.0,5.0,16.0
511,5.0,14.0,8.0,6.0,18.0
512,5.0,15.0,8.0,6.0,19.0
513,5.0,18.0,8.0,6.0,22.0
514,5.0,18.0,8.0,6.0,22.0
515,5.0,21.0,8.0,6.0,25.0
516,6.0,22.0,9.0,6.0,27.0
517,5.0,28.0,9.0,6.0,32.0
518,6.0,28.0,9.0,7.0,31.0
519,6.0,26.0,9.0,7.0,29.0
520,6.0,23.0,9.0,6.0,26.0
521,6.0,15.0,9.0,6.0,18.0
522,6.0,12.0,9.0,6.0,15.0
523,6.0,9.0,9.0,6.0,12.0
524,6.0,7.0,9.0,6.0,10.0
525,6.0,5.0,10.0,6.0,8.0
526,6.0,5.0,10.0,6.0,8.0
527,7.0,5.0,10.0,7.0,8.0
528,7.0,6.0,11.0,7.0,8.0
529,7.0,5.0,10.0,7.0,8.0
530,7.0,5.0,10.0,7.0,8.0
531,7.0,6.0,10.0,7.0,8.0
532,7.0,7.0,10.0,7.0,8.0
533,7.0,7.0,10.0,7.0,9.0
534,7.0,7.0,11.0,7.0,8.0
535,7.0,8.0,12.0,7.0,10.0
536,7.0,8.0,11.0,7.0,10.0
537,7.0,10.0,10.0,7.0,12.0
538,6.0,10.0,10.0,6.0,12.0
539,6.0,9.0,10.0,7.0,11.0
540,6.0,8.0,10.0,6.0,10.0
541,6.0,7.0,10.0,7.0,9.0
542,7.0,7.0,10.0,7.0,9.0
543,7.0,6.0,13.0,7.0,8.0
544,7.0,6.0,12.0,7.0,8.0
545,7.0,6.0,10.0,7.0,8.0
546,7.0,6.0,10.0,8.0,8.0
547,7.0,6.0,10.0,7.0,8.0
548,7.0,6.0,10.0,7.0,8.0
549,7.0,5.0,11.0,7.0,8.0
550,7.0,6.0,11.0,7.0,8.0
551,7.0,6.0,11.0,7.0,8.0
552,7.0,6.0,11.0,7.0,8.0
553,7.0,6.0,11.0,7.0,8.0
554,7.0,5.0,11.0,8.0,8.0
555,7.0,5.0,11.0,8.0,8.0
556,8.0,5.0,11.0,8.0,8.0
557,8.0,5.0,11.0,8.0,8.0
558,8.0,5.0,11.0,8.0,7.0
559,8.0,5.0,11.0,8.0,8.0
560,8.0,5.0,12.0,9.0,8.0
561,9.0,6.0,12.0,9.0,8.0
562,9.0,6.0,13.0,9.0,8.0
563,10.0,5.0,13.0,10.0,8.0
564,10.0,5.0,13.0,10.0,8.0
565,9.0,5.0,13.0,9.0,8.0
566,9.0,5.0,12.0,9.0,8.0
567,9.0,5.0,13.0,10.0,8.0
568,9.0,5.0,12.0,9.0,8.0
569,8.0,5.0,11.0,8.0,8.0
570,8.0,5.0,12.0,8.0,8.0
571,8.0,5.0,12.0,8.0,8.0
572,9.0,5.0,12.0,9.0,7.0
573,9.0,5.0,13.0,9.0,7.0
574,9.0,5.0,13.0,9.0,7.0
575,9.0,5.0,13.0,10.0,7.0
576,10.0,5.0,13.0,10.0,7.0
577,10.0,5.0,13.0,10.0,7.0
578,10.0,5.0,13.0,10.0,7.0
579,9.0,5.0,13.0,10.0,7.0
580,9.0,5.0,13.0,10.0,7.0
581,9.0,5.0,13.0,10.0,7.0
582,10.0,5.0,13.0,11.0,7.0
583,10.0,5.0,13.0,11.0,7.0
584,10.0,5.0,13.0,11.0,7.0
585,10.0,5.0,14.0,11.0,7.0
586,10.0,5.0,13.0,11.0,7.0
587,10.0,5.0,13.0,11.0,7.0
588,9.0,5.0,13.0,10.0,7.0
589,8.0,5.0,12.0,10.0,7.0
590,7.0,5.0,12.0,8.0,7.0
591,6.0,5.0,12.0,7.0,7.0
592,6.0,5.0,9.0,7.0,7.0
593,6.0,5.0,9.0,6.0,7.0
594,5.0,5.0,8.0,6.0,7.0
595,5.0,5.0,11.0,6.0,7.0
596,5.0,5.0,11.0,6.0,7.0
597,5.0,5.0,11.0,6.0,7.0
598,5.0,5.0,8.0,6.0,7.0
599,5.0,5.0,8.0,6.0,7.0
600,5.0,5.0,8.0,5.0,7.0
601,5.0,5.0,8.0,5.0,7.0
602,5.0,5.0,8.0,5.0,7.0
603,5.0,5.0,8.0,5.0,7.0
604,5.0,5.0,9.0,5.0,7.0
605,5.0,5.0,8.0,5.0,7.0
606,5.0,5.0,8.0,5.0,7.0
607,5.0,5.0,8.0,5.0,7.0
608,5.0,5.0,8.0,5.0,7.0
609,6.0,5.0,9.0,6.0,7.0
610,6.0,5.0,9.0,6.0,7.0
611,5.0,5.0,8.0,6.0,7.0
612,5.0,5.0,8.0,5.0,7.0
613,5.0,5.0,8.0,5.0,7.0
