,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
174,14.0,10.0,10.0,6.0,39.0
175,14.0,10.0,9.0,6.0,38.0
176,13.0,9.0,9.0,6.0,37.0
177,13.0,9.0,9.0,7.0,32.0
178,13.0,9.0,8.0,6.0,30.0
179,13.0,9.0,9.0,10.0,26.0
180,13.0,9.0,9.0,12.0,26.0
181,14.0,10.0,9.0,12.0,24.0
182,14.0,11.0,10.0,11.0,23.0
183,15.0,12.0,11.0,10.0,18.0
184,16.0,12.0,11.0,9.0,16.0
185,17.0,13.0,12.0,9.0,14.0
186,18.0,14.0,13.0,9.0,14.0
187,19.0,15.0,14.0,7.0,9.0
188,20.0,15.0,14.0,6.0,8.0
189,20.0,15.0,14.0,6.0,8.0
190,20.0,15.0,14.0,6.0,8.0
191,21.0,15.0,15.0,6.0,8.0
192,22.0,15.0,15.0,6.0,8.0
193,23.0,16.0,16.0,5.0,8.0
194,23.0,17.0,16.0,5.0,7.0
195,24.0,18.0,18.0,5.0,7.0
196,26.0,19.0,19.0,6.0,7.0
197,27.0,20.0,20.0,7.0,7.0
198,27.0,22.0,21.0,8.0,8.0
199,27.0,22.0,21.0,7.0,7.0
200,27.0,23.0,21.0,6.0,7.0
201,26.0,21.0,20.0,6.0,7.0
202,25.0,20.0,19.0,6.0,7.0
203,25.0,18.0,18.0,5.0,7.0
204,24.0,17.0,15.0,5.0,7.0
205,22.0,14.0,14.0,5.0,7.0
206,21.0,11.0,12.0,5.0,7.0
207,20.0,10.0,12.0,5.0,7.0
208,19.0,10.0,12.0,5.0,7.0
209,19.0,10.0,12.0,5.0,7.0
210,18.0,10.0,12.0,5.0,7.0
211,18.0,12.0,12.0,5.0,7.0
212,18.0,13.0,13.0,6.0,7.0
213,18.0,13.0,13.0,6.0,7.0
214,19.0,12.0,13.0,7.0,7.0
215,18.0,12.0,12.0,9.0,7.0
216,17.0,12.0,12.0,12.0,7.0
217,15.0,12.0,11.0,12.0,7.0
218,15.0,11.0,10.0,13.0,7.0
219,15.0,10.0,10.0,15.0,7.0
220,14.0,10.0,10.0,16.0,7.0
221,12.0,9.0,9.0,18.0,7.0
222,12.0,9.0,8.0,20.0,7.0
223,10.0,7.0,6.0,20.0,7.0
224,10.0,6.0,6.0,20.0,7.0
225,10.0,6.0,6.0,20.0,7.0
226,9.0,6.0,6.0,20.0,7.0
227,9.0,6.0,5.0,18.0,7.0
228,9.0,6.0,5.0,20.0,7.0
229,9.0,6.0,5.0,23.0,7.0
230,9.0,5.0,5.0,24.0,7.0
231,9.0,6.0,5.0,24.0,7.0
232,9.0,6.0,5.0,28.0,7.0
233,10.0,7.0,6.0,25.0,7.0
234,11.0,8.0,7.0,22.0,7.0
235,10.0,7.0,6.0,24.0,7.0
236,9.0,6.0,6.0,24.0,8.0
237,10.0,6.0,6.0,21.0,10.0
238,10.0,5.0,5.0,21.0,10.0
239,10.0,5.0,5.0,16.0,9.0
240,8.0,5.0,5.0,16.0,11.0
241,8.0,5.0,5.0,15.0,8.0
242,8.0,5.0,5.0,12.0,7.0
243,9.0,5.0,5.0,10.0,7.0
244,9.0,6.0,5.0,9.0,7.0
245,9.0,6.0,5.0,8.0,7.0
246,10.0,6.0,5.0,9.0,7.0
247,10.0,6.0,6.0,7.0,8.0
248,9.0,5.0,6.0,6.0,8.0
249,9.0,5.0,6.0,5.0,8.0
250,9.0,6.0,5.0,5.0,8.0
251,9.0,6.0,5.0,5.0,8.0
252,9.0,6.0,5.0,5.0,8.0
253,8.0,5.0,5.0,6.0,8.0
254,8.0,5.0,5.0,5.0,8.0
255,8.0,5.0,5.0,5.0,7.0
256,8.0,5.0,5.0,5.0,7.0
257,8.0,6.0,5.0,5.0,7.0
258,11.0,6.0,5.0,5.0,7.0
259,8.0,6.0,5.0,5.0,7.0
260,8.0,6.0,5.0,5.0,8.0
261,8.0,6.0,5.0,5.0,8.0
262,8.0,6.0,5.0,5.0,8.0
263,8.0,6.0,5.0,5.0,8.0
264,8.0,6.0,5.0,5.0,8.0
265,9.0,6.0,5.0,6.0,8.0
266,9.0,6.0,6.0,5.0,8.0
267,9.0,6.0,5.0,5.0,8.0
268,8.0,5.0,5.0,5.0,8.0
269,8.0,5.0,5.0,5.0,8.0
270,8.0,5.0,5.0,5.0,8.0
271,8.0,5.0,5.0,5.0,8.0
272,8.0,5.0,5.0,5.0,8.0
273,8.0,5.0,5.0,5.0,8.0
274,8.0,5.0,5.0,5.0,8.0
275,8.0,5.0,5.0,5.0,8.0
276,8.0,5.0,5.0,5.0,8.0
277,8.0,5.0,5.0,5.0,8.0
278,8.0,5.0,5.0,5.0,8.0
279,8.0,5.0,5.0,5.0,9.0
280,8.0,5.0,5.0,5.0,9.0
281,14.0,8.0,12.0,5.0,10.0
282,8.0,6.0,6.0,5.0,11.0
283,8.0,6.0,5.0,5.0,14.0
284,7.0,5.0,5.0,5.0,17.0
285,7.0,5.0,5.0,5.0,22.0
286,7.0,5.0,5.0,5.0,25.0
287,7.0,5.0,5.0,5.0,29.0
288,7.0,5.0,5.0,5.0,30.0
289,7.0,5.0,5.0,5.0,30.0
290,7.0,5.0,5.0,5.0,31.0
291,7.0,5.0,5.0,5.0,30.0
292,7.0,5.0,5.0,5.0,30.0
293,7.0,5.0,5.0,5.0,32.0
294,7.0,5.0,5.0,5.0,32.0
295,7.0,5.0,5.0,5.0,31.0
296,7.0,5.0,5.0,5.0,30.0
297,7.0,5.0,5.0,9.0,30.0
298,7.0,5.0,5.0,9.0,30.0
299,7.0,5.0,5.0,6.0,30.0
300,7.0,5.0,5.0,9.0,30.0
301,7.0,5.0,5.0,5.0,32.0
302,7.0,5.0,5.0,5.0,31.0
303,7.0,5.0,5.0,5.0,32.0
304,7.0,5.0,5.0,5.0,33.0
305,7.0,5.0,5.0,5.0,34.0
306,8.0,5.0,5.0,5.0,34.0
307,7.0,5.0,5.0,5.0,32.0
308,8.0,5.0,5.0,5.0,32.0
309,8.0,5.0,5.0,5.0,31.0
310,7.0,5.0,5.0,5.0,31.0
311,8.0,5.0,5.0,5.0,31.0
312,8.0,5.0,5.0,5.0,31.0
313,8.0,5.0,5.0,6.0,29.0
314,8.0,5.0,5.0,5.0,28.0
315,8.0,6.0,5.0,5.0,26.0
316,8.0,6.0,5.0,5.0,26.0
317,8.0,6.0,5.0,5.0,24.0
318,8.0,6.0,5.0,5.0,23.0
319,8.0,6.0,5.0,5.0,22.0
320,8.0,6.0,5.0,5.0,21.0
321,8.0,6.0,5.0,6.0,21.0
322,8.0,7.0,6.0,6.0,21.0
323,9.0,7.0,6.0,5.0,20.0
324,9.0,7.0,7.0,5.0,20.0
325,11.0,9.0,8.0,6.0,20.0
326,12.0,9.0,8.0,5.0,19.0
327,14.0,11.0,10.0,6.0,19.0
328,15.0,12.0,11.0,6.0,19.0
329,18.0,13.0,13.0,6.0,21.0
330,19.0,15.0,14.0,6.0,20.0
331,22.0,17.0,16.0,6.0,19.0
332,23.0,17.0,17.0,5.0,17.0
333,25.0,18.0,18.0,5.0,16.0
334,26.0,19.0,19.0,5.0,15.0
335,28.0,20.0,21.0,6.0,14.0
336,29.0,21.0,22.0,6.0,13.0
337,29.0,20.0,22.0,6.0,12.0
338,30.0,20.0,22.0,6.0,12.0
339,31.0,20.0,21.0,6.0,11.0
340,29.0,19.0,20.0,7.0,11.0
341,28.0,19.0,18.0,7.0,11.0
342,28.0,19.0,18.0,8.0,11.0
343,27.0,20.0,17.0,11.0,11.0
344,26.0,20.0,17.0,14.0,11.0
345,26.0,19.0,16.0,18.0,11.0
346,26.0,19.0,15.0,22.0,10.0
347,27.0,21.0,16.0,25.0,10.0
348,27.0,21.0,16.0,26.0,10.0
349,27.0,21.0,16.0,25.0,10.0
350,27.0,23.0,16.0,26.0,10.0
351,27.0,22.0,15.0,25.0,10.0
352,27.0,22.0,15.0,25.0,10.0
353,26.0,22.0,15.0,25.0,10.0
354,26.0,22.0,14.0,25.0,10.0
355,25.0,22.0,14.0,23.0,9.0
356,26.0,22.0,14.0,23.0,9.0
357,26.0,22.0,14.0,23.0,9.0
358,26.0,20.0,14.0,23.0,9.0
359,24.0,20.0,14.0,22.0,9.0
360,24.0,19.0,14.0,22.0,9.0
361,23.0,18.0,15.0,22.0,9.0
362,22.0,17.0,15.0,22.0,9.0
363,21.0,16.0,15.0,22.0,9.0
364,21.0,15.0,14.0,23.0,9.0
365,20.0,15.0,14.0,22.0,9.0
366,20.0,15.0,14.0,22.0,9.0
367,19.0,15.0,14.0,22.0,9.0
368,19.0,15.0,14.0,22.0,8.0
369,19.0,16.0,14.0,22.0,8.0
370,19.0,15.0,13.0,22.0,8.0
371,18.0,16.0,13.0,22.0,8.0
372,18.0,16.0,12.0,22.0,8.0
373,17.0,14.0,11.0,21.0,8.0
374,16.0,13.0,10.0,20.0,8.0
375,15.0,12.0,10.0,20.0,8.0
376,14.0,11.0,9.0,19.0,8.0
377,14.0,10.0,9.0,19.0,8.0
378,13.0,10.0,8.0,18.0,8.0
379,13.0,10.0,8.0,17.0,8.0
380,12.0,11.0,9.0,17.0,8.0
381,12.0,11.0,8.0,17.0,8.0
382,12.0,12.0,8.0,17.0,8.0
383,12.0,11.0,8.0,17.0,8.0
384,11.0,11.0,8.0,17.0,8.0
385,11.0,11.0,8.0,16.0,8.0
386,12.0,11.0,8.0,15.0,8.0
387,10.0,11.0,7.0,15.0,8.0
388,10.0,11.0,7.0,15.0,8.0
389,10.0,10.0,7.0,18.0,9.0
390,10.0,9.0,6.0,16.0,8.0
391,9.0,9.0,6.0,15.0,9.0
392,10.0,9.0,6.0,14.0,9.0
393,10.0,9.0,6.0,13.0,8.0
394,10.0,9.0,6.0,12.0,8.0
395,9.0,8.0,6.0,11.0,8.0
396,9.0,8.0,5.0,10.0,9.0
397,9.0,7.0,5.0,9.0,9.0
398,9.0,8.0,5.0,9.0,9.0
399,9.0,8.0,5.0,9.0,9.0
400,9.0,8.0,5.0,8.0,9.0
401,9.0,8.0,5.0,8.0,10.0
402,9.0,8.0,5.0,8.0,10.0
403,9.0,9.0,5.0,8.0,10.0
404,9.0,8.0,5.0,8.0,9.0
405,9.0,8.0,5.0,8.0,9.0
406,9.0,7.0,5.0,8.0,9.0
407,9.0,7.0,5.0,7.0,9.0
408,9.0,7.0,5.0,7.0,9.0
409,9.0,7.0,5.0,7.0,9.0
410,8.0,7.0,5.0,7.0,9.0
411,8.0,7.0,5.0,7.0,9.0
412,9.0,7.0,5.0,7.0,9.0
413,9.0,7.0,5.0,7.0,9.0
414,9.0,7.0,5.0,7.0,8.0
415,8.0,7.0,5.0,7.0,8.0
416,9.0,7.0,5.0,7.0,8.0
417,8.0,6.0,5.0,7.0,8.0
418,8.0,6.0,5.0,6.0,9.0
419,8.0,7.0,5.0,6.0,9.0
420,8.0,7.0,5.0,6.0,9.0
421,8.0,7.0,5.0,6.0,9.0
422,8.0,6.0,5.0,6.0,8.0
423,8.0,7.0,5.0,6.0,8.0
424,8.0,7.0,5.0,6.0,8.0
425,9.0,7.0,5.0,6.0,8.0
426,9.0,7.0,6.0,6.0,8.0
427,9.0,7.0,5.0,6.0,9.0
428,9.0,7.0,5.0,6.0,9.0
429,9.0,7.0,5.0,6.0,9.0
430,9.0,7.0,5.0,6.0,9.0
431,9.0,8.0,6.0,6.0,9.0
432,8.0,7.0,5.0,6.0,9.0
433,8.0,7.0,5.0,6.0,9.0
434,8.0,7.0,6.0,6.0,9.0
435,9.0,7.0,6.0,6.0,9.0
436,9.0,7.0,6.0,6.0,10.0
437,9.0,7.0,6.0,5.0,10.0
438,9.0,7.0,6.0,5.0,10.0
439,9.0,7.0,6.0,5.0,10.0
440,9.0,7.0,5.0,5.0,10.0
441,9.0,7.0,5.0,6.0,10.0
442,8.0,7.0,5.0,6.0,10.0
443,8.0,8.0,5.0,6.0,11.0
444,8.0,8.0,5.0,6.0,11.0
445,9.0,9.0,5.0,6.0,11.0
446,9.0,9.0,5.0,6.0,11.0
447,9.0,10.0,6.0,6.0,10.0
448,10.0,10.0,6.0,6.0,10.0
449,9.0,10.0,6.0,6.0,10.0
450,9.0,9.0,6.0,6.0,10.0
451,9.0,8.0,6.0,6.0,10.0
452,8.0,8.0,5.0,6.0,11.0
453,8.0,8.0,5.0,6.0,11.0
454,8.0,7.0,5.0,6.0,11.0
455,9.0,7.0,5.0,6.0,11.0
456,9.0,7.0,5.0,6.0,11.0
457,9.0,7.0,5.0,7.0,11.0
458,9.0,7.0,5.0,7.0,11.0
459,9.0,7.0,6.0,7.0,12.0
460,9.0,7.0,6.0,7.0,12.0
461,9.0,7.0,6.0,7.0,12.0
462,9.0,7.0,5.0,7.0,13.0
463,9.0,8.0,6.0,7.0,13.0
464,9.0,8.0,5.0,6.0,13.0
465,9.0,8.0,5.0,6.0,15.0
466,9.0,8.0,5.0,6.0,15.0
467,9.0,8.0,5.0,6.0,16.0
468,9.0,8.0,6.0,6.0,16.0
469,9.0,8.0,6.0,6.0,17.0
470,9.0,8.0,6.0,6.0,17.0
471,9.0,8.0,5.0,6.0,17.0
472,9.0,9.0,5.0,6.0,17.0
473,9.0,8.0,5.0,6.0,18.0
474,9.0,8.0,5.0,6.0,19.0
475,9.0,8.0,5.0,6.0,21.0
476,9.0,8.0,5.0,6.0,22.0
477,9.0,7.0,5.0,6.0,23.0
478,9.0,7.0,5.0,6.0,23.0
479,9.0,7.0,5.0,6.0,25.0
480,9.0,7.0,5.0,6.0,25.0
481,9.0,7.0,5.0,6.0,28.0
482,9.0,7.0,5.0,6.0,29.0
483,10.0,7.0,5.0,6.0,32.0
484,9.0,7.0,5.0,6.0,32.0
485,10.0,7.0,5.0,6.0,35.0
486,9.0,7.0,6.0,6.0,35.0
487,10.0,7.0,6.0,6.0,36.0
488,10.0,8.0,6.0,6.0,36.0
489,10.0,7.0,6.0,7.0,36.0
490,10.0,7.0,6.0,7.0,36.0
491,10.0,7.0,6.0,6.0,36.0
492,10.0,7.0,6.0,6.0,37.0
493,10.0,7.0,6.0,6.0,36.0
494,10.0,8.0,6.0,6.0,35.0
495,10.0,8.0,6.0,7.0,34.0
496,10.0,8.0,6.0,7.0,34.0
497,10.0,8.0,6.0,7.0,32.0
498,10.0,8.0,6.0,7.0,33.0
499,10.0,8.0,6.0,7.0,33.0
500,9.0,8.0,6.0,7.0,33.0
501,10.0,8.0,6.0,7.0,33.0
502,10.0,8.0,6.0,8.0,33.0
503,11.0,9.0,6.0,8.0,33.0
504,11.0,10.0,7.0,8.0,33.0
505,11.0,10.0,7.0,8.0,33.0
506,12.0,10.0,8.0,8.0,33.0
507,12.0,10.0,8.0,7.0,34.0
508,12.0,10.0,7.0,7.0,36.0
509,12.0,10.0,7.0,7.0,39.0
510,12.0,9.0,7.0,7.0,40.0
511,12.0,9.0,8.0,7.0,40.0
512,12.0,8.0,8.0,8.0,40.0
513,13.0,8.0,8.0,8.0,38.0
514,13.0,8.0,8.0,8.0,35.0
515,13.0,8.0,8.0,8.0,30.0
516,13.0,9.0,8.0,8.0,27.0
517,14.0,9.0,8.0,8.0,24.0
518,14.0,9.0,9.0,8.0,23.0
519,16.0,10.0,10.0,8.0,22.0
520,17.0,11.0,11.0,9.0,23.0
521,18.0,13.0,12.0,9.0,24.0
522,19.0,13.0,13.0,9.0,25.0
523,21.0,14.0,14.0,9.0,27.0
524,21.0,15.0,15.0,10.0,27.0
525,23.0,15.0,15.0,11.0,27.0
526,23.0,16.0,15.0,12.0,28.0
527,25.0,17.0,17.0,13.0,29.0
528,27.0,18.0,17.0,13.0,28.0
529,27.0,18.0,18.0,13.0,27.0
530,26.0,19.0,18.0,13.0,26.0
531,27.0,19.0,18.0,13.0,26.0
532,27.0,19.0,18.0,13.0,26.0
533,28.0,19.0,18.0,14.0,25.0
534,28.0,19.0,16.0,15.0,23.0
535,28.0,18.0,16.0,17.0,22.0
536,27.0,18.0,15.0,18.0,21.0
537,28.0,18.0,16.0,19.0,19.0
538,28.0,19.0,16.0,20.0,18.0
539,30.0,20.0,17.0,20.0,18.0
540,30.0,21.0,18.0,22.0,18.0
541,31.0,21.0,18.0,23.0,18.0
542,30.0,21.0,19.0,24.0,18.0
543,30.0,22.0,20.0,27.0,17.0
544,31.0,22.0,20.0,27.0,17.0
545,31.0,23.0,21.0,29.0,16.0
546,32.0,24.0,23.0,30.0,16.0
547,34.0,24.0,23.0,30.0,15.0
548,34.0,24.0,23.0,29.0,14.0
549,38.0,24.0,24.0,29.0,13.0
550,36.0,24.0,23.0,28.0,12.0
551,34.0,22.0,23.0,29.0,10.0
552,34.0,21.0,22.0,29.0,9.0
553,30.0,19.0,20.0,30.0,9.0
554,29.0,18.0,19.0,28.0,9.0
555,31.0,17.0,18.0,27.0,9.0
556,30.0,17.0,18.0,27.0,9.0
557,30.0,17.0,18.0,25.0,8.0
558,28.0,17.0,18.0,26.0,8.0
559,27.0,18.0,19.0,26.0,9.0
560,26.0,20.0,18.0,26.0,9.0
561,24.0,19.0,17.0,26.0,11.0
562,24.0,20.0,17.0,26.0,14.0
563,24.0,20.0,17.0,26.0,13.0
564,24.0,20.0,17.0,25.0,13.0
565,26.0,20.0,18.0,25.0,11.0
566,25.0,20.0,17.0,26.0,10.0
567,25.0,19.0,17.0,28.0,9.0
568,24.0,18.0,16.0,30.0,8.0
569,23.0,16.0,15.0,32.0,8.0
570,23.0,15.0,15.0,34.0,8.0
571,23.0,16.0,15.0,33.0,8.0
572,22.0,15.0,15.0,32.0,8.0
573,21.0,15.0,14.0,31.0,8.0
574,21.0,14.0,14.0,29.0,8.0
575,21.0,14.0,14.0,25.0,8.0
576,20.0,14.0,14.0,21.0,8.0
577,20.0,13.0,13.0,19.0,8.0
578,20.0,14.0,13.0,18.0,8.0
579,19.0,13.0,13.0,18.0,8.0
580,19.0,13.0,13.0,18.0,8.0
581,17.0,12.0,12.0,19.0,8.0
582,15.0,11.0,11.0,20.0,8.0
583,13.0,9.0,9.0,21.0,8.0
584,13.0,9.0,8.0,22.0,8.0
585,13.0,9.0,9.0,21.0,8.0
586,14.0,10.0,10.0,23.0,8.0
587,14.0,10.0,10.0,23.0,8.0
588,14.0,10.0,10.0,23.0,8.0
589,13.0,10.0,9.0,22.0,8.0
590,13.0,9.0,9.0,22.0,8.0
591,12.0,9.0,8.0,22.0,8.0
592,12.0,8.0,8.0,22.0,8.0
593,10.0,7.0,7.0,21.0,8.0
594,11.0,7.0,6.0,19.0,8.0
595,10.0,6.0,5.0,18.0,9.0
596,11.0,6.0,5.0,17.0,11.0
597,9.0,6.0,5.0,15.0,13.0
598,9.0,6.0,5.0,15.0,14.0
599,10.0,7.0,7.0,15.0,14.0
600,11.0,8.0,7.0,15.0,13.0
601,13.0,10.0,9.0,15.0,13.0
602,14.0,11.0,10.0,14.0,13.0
603,16.0,13.0,13.0,14.0,13.0
604,17.0,15.0,14.0,14.0,12.0
605,18.0,15.0,14.0,13.0,10.0
606,17.0,13.0,12.0,13.0,10.0
607,13.0,9.0,8.0,12.0,9.0
608,12.0,8.0,7.0,11.0,8.0
609,10.0,6.0,6.0,10.0,8.0
610,9.0,6.0,5.0,9.0,8.0
611,9.0,6.0,5.0,7.0,8.0
612,9.0,5.0,5.0,6.0,8.0
613,9.0,6.0,5.0,6.0,8.0
