,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
151,7.0,14.0,15.0,18.0,5.0
152,7.0,12.0,12.0,17.0,5.0
153,7.0,12.0,11.0,16.0,5.0
154,7.0,9.0,9.0,14.0,5.0
155,8.0,8.0,8.0,13.0,6.0
156,7.0,7.0,7.0,12.0,5.0
157,7.0,7.0,7.0,12.0,5.0
158,7.0,7.0,7.0,12.0,5.0
159,7.0,7.0,7.0,12.0,5.0
160,7.0,7.0,7.0,11.0,5.0
161,7.0,7.0,7.0,11.0,5.0
162,7.0,7.0,7.0,11.0,5.0
163,7.0,7.0,7.0,11.0,5.0
164,7.0,8.0,7.0,16.0,5.0
165,7.0,8.0,7.0,17.0,5.0
166,7.0,9.0,8.0,16.0,5.0
167,14.0,9.0,9.0,17.0,15.0
168,13.0,11.0,9.0,18.0,12.0
169,11.0,13.0,10.0,23.0,8.0
170,10.0,14.0,10.0,25.0,7.0
171,9.0,13.0,11.0,25.0,6.0
172,8.0,12.0,11.0,21.0,5.0
173,7.0,12.0,11.0,19.0,5.0
174,7.0,11.0,11.0,16.0,5.0
175,7.0,11.0,11.0,16.0,5.0
176,7.0,10.0,12.0,16.0,5.0
177,7.0,10.0,12.0,16.0,5.0
178,7.0,10.0,13.0,15.0,5.0
179,7.0,10.0,13.0,14.0,5.0
180,7.0,10.0,14.0,14.0,5.0
181,7.0,10.0,14.0,14.0,5.0
182,7.0,10.0,14.0,14.0,5.0
183,7.0,10.0,13.0,14.0,5.0
184,7.0,9.0,11.0,13.0,5.0
185,7.0,9.0,11.0,13.0,5.0
186,7.0,10.0,10.0,14.0,5.0
187,7.0,10.0,10.0,14.0,5.0
188,7.0,10.0,10.0,14.0,5.0
189,7.0,9.0,9.0,13.0,5.0
190,8.0,8.0,9.0,12.0,5.0
191,8.0,8.0,8.0,11.0,5.0
192,8.0,7.0,7.0,11.0,6.0
193,8.0,7.0,7.0,10.0,6.0
194,8.0,6.0,6.0,10.0,5.0
195,8.0,6.0,6.0,9.0,5.0
196,8.0,6.0,6.0,9.0,5.0
197,8.0,6.0,6.0,9.0,6.0
198,8.0,6.0,6.0,9.0,6.0
199,8.0,6.0,6.0,9.0,6.0
200,8.0,6.0,6.0,9.0,5.0
201,8.0,5.0,6.0,9.0,6.0
202,8.0,5.0,5.0,9.0,6.0
203,9.0,5.0,6.0,9.0,6.0
204,11.0,5.0,6.0,9.0,9.0
205,12.0,5.0,6.0,9.0,11.0
206,15.0,5.0,6.0,10.0,12.0
207,16.0,5.0,6.0,10.0,13.0
208,18.0,5.0,6.0,10.0,15.0
209,19.0,5.0,6.0,9.0,15.0
210,20.0,6.0,6.0,9.0,17.0
211,20.0,5.0,6.0,9.0,17.0
212,25.0,5.0,6.0,9.0,20.0
213,24.0,5.0,6.0,9.0,19.0
214,22.0,6.0,6.0,11.0,17.0
215,22.0,6.0,6.0,11.0,17.0
216,21.0,6.0,6.0,11.0,16.0
217,20.0,6.0,6.0,11.0,16.0
218,20.0,6.0,6.0,10.0,16.0
219,20.0,6.0,6.0,10.0,16.0
220,20.0,5.0,6.0,9.0,16.0
221,21.0,5.0,6.0,9.0,16.0
222,19.0,5.0,6.0,9.0,15.0
223,20.0,5.0,6.0,8.0,16.0
224,19.0,5.0,6.0,8.0,15.0
225,19.0,5.0,6.0,8.0,15.0
226,19.0,5.0,6.0,8.0,15.0
227,18.0,5.0,6.0,9.0,14.0
228,17.0,5.0,6.0,8.0,14.0
229,17.0,5.0,6.0,8.0,14.0
230,17.0,5.0,5.0,8.0,14.0
231,17.0,5.0,5.0,8.0,15.0
232,17.0,5.0,6.0,8.0,15.0
233,17.0,5.0,6.0,8.0,15.0
234,19.0,5.0,6.0,8.0,16.0
235,18.0,5.0,6.0,8.0,15.0
236,18.0,5.0,5.0,8.0,15.0
237,18.0,5.0,5.0,8.0,15.0
238,18.0,5.0,5.0,8.0,14.0
239,18.0,5.0,5.0,8.0,14.0
240,18.0,5.0,6.0,8.0,13.0
241,18.0,5.0,5.0,8.0,13.0
242,18.0,5.0,5.0,8.0,13.0
243,18.0,5.0,5.0,8.0,14.0
244,17.0,5.0,5.0,8.0,13.0
245,17.0,5.0,5.0,8.0,13.0
246,16.0,5.0,5.0,8.0,13.0
247,16.0,5.0,5.0,8.0,12.0
248,15.0,5.0,5.0,8.0,12.0
249,15.0,5.0,5.0,8.0,12.0
250,14.0,5.0,5.0,8.0,11.0
251,14.0,5.0,5.0,8.0,11.0
252,13.0,5.0,5.0,8.0,10.0
253,12.0,5.0,5.0,8.0,10.0
254,12.0,5.0,5.0,8.0,9.0
255,12.0,5.0,5.0,8.0,9.0
256,11.0,5.0,5.0,8.0,9.0
257,11.0,5.0,5.0,8.0,8.0
258,10.0,5.0,6.0,8.0,8.0
259,10.0,5.0,5.0,8.0,8.0
260,10.0,5.0,5.0,8.0,8.0
261,10.0,5.0,5.0,8.0,7.0
262,10.0,13.0,9.0,16.0,7.0
263,10.0,11.0,10.0,15.0,7.0
264,10.0,10.0,9.0,15.0,7.0
265,10.0,8.0,7.0,13.0,7.0
266,10.0,8.0,6.0,12.0,7.0
267,9.0,7.0,6.0,11.0,7.0
268,9.0,7.0,6.0,11.0,6.0
269,8.0,7.0,6.0,12.0,6.0
270,8.0,11.0,7.0,17.0,6.0
271,8.0,11.0,8.0,17.0,5.0
272,8.0,10.0,8.0,18.0,5.0
273,8.0,10.0,8.0,17.0,5.0
274,8.0,10.0,9.0,17.0,6.0
275,8.0,10.0,8.0,15.0,6.0
276,8.0,9.0,8.0,13.0,6.0
277,8.0,9.0,8.0,13.0,6.0
278,8.0,5.0,5.0,7.0,6.0
279,8.0,5.0,5.0,7.0,6.0
280,9.0,5.0,5.0,7.0,6.0
281,9.0,5.0,5.0,7.0,6.0
282,9.0,5.0,5.0,7.0,7.0
283,10.0,5.0,5.0,7.0,7.0
284,10.0,5.0,5.0,7.0,7.0
285,10.0,5.0,5.0,7.0,7.0
286,10.0,5.0,5.0,7.0,8.0
287,10.0,5.0,5.0,7.0,7.0
288,10.0,5.0,5.0,7.0,7.0
289,10.0,5.0,5.0,7.0,8.0
290,10.0,5.0,5.0,8.0,7.0
291,10.0,5.0,5.0,7.0,7.0
292,9.0,5.0,5.0,7.0,7.0
293,9.0,5.0,5.0,7.0,6.0
294,9.0,5.0,5.0,8.0,6.0
295,8.0,5.0,5.0,8.0,6.0
296,8.0,5.0,5.0,8.0,6.0
297,8.0,5.0,5.0,8.0,6.0
298,8.0,5.0,5.0,8.0,6.0
299,8.0,6.0,6.0,9.0,6.0
300,8.0,5.0,6.0,9.0,6.0
301,8.0,6.0,6.0,9.0,6.0
302,8.0,6.0,6.0,10.0,6.0
303,8.0,6.0,6.0,10.0,6.0
304,8.0,6.0,6.0,11.0,6.0
305,8.0,7.0,6.0,11.0,6.0
306,8.0,7.0,7.0,13.0,6.0
307,8.0,8.0,7.0,14.0,6.0
308,9.0,8.0,8.0,15.0,7.0
309,9.0,9.0,9.0,16.0,6.0
310,9.0,9.0,11.0,17.0,6.0
311,9.0,9.0,11.0,16.0,6.0
312,9.0,9.0,12.0,16.0,7.0
313,9.0,10.0,11.0,16.0,7.0
314,9.0,11.0,11.0,16.0,7.0
315,9.0,11.0,11.0,17.0,7.0
316,9.0,12.0,12.0,18.0,7.0
317,9.0,13.0,12.0,18.0,7.0
318,9.0,13.0,12.0,20.0,7.0
319,10.0,13.0,12.0,20.0,7.0
320,10.0,14.0,13.0,20.0,8.0
321,10.0,15.0,14.0,21.0,8.0
322,10.0,16.0,16.0,23.0,8.0
323,10.0,16.0,16.0,23.0,8.0
324,10.0,18.0,18.0,24.0,8.0
325,10.0,19.0,18.0,25.0,8.0
326,10.0,19.0,20.0,26.0,8.0
327,10.0,20.0,20.0,26.0,7.0
328,10.0,21.0,21.0,27.0,7.0
329,10.0,22.0,22.0,27.0,7.0
330,9.0,23.0,22.0,29.0,7.0
331,9.0,23.0,22.0,30.0,7.0
332,9.0,25.0,23.0,31.0,7.0
333,10.0,23.0,22.0,30.0,7.0
334,10.0,20.0,19.0,27.0,7.0
335,10.0,19.0,19.0,27.0,7.0
336,10.0,14.0,15.0,21.0,7.0
337,10.0,13.0,15.0,20.0,8.0
338,10.0,12.0,13.0,18.0,8.0
339,11.0,12.0,12.0,18.0,8.0
340,11.0,11.0,11.0,16.0,8.0
341,11.0,11.0,11.0,16.0,8.0
342,11.0,9.0,10.0,14.0,8.0
343,11.0,9.0,10.0,14.0,8.0
344,11.0,9.0,9.0,13.0,8.0
345,11.0,9.0,9.0,13.0,8.0
346,12.0,9.0,9.0,12.0,9.0
347,12.0,9.0,9.0,13.0,9.0
348,12.0,8.0,9.0,12.0,9.0
349,12.0,9.0,9.0,12.0,10.0
350,12.0,9.0,9.0,12.0,10.0
351,12.0,9.0,9.0,12.0,9.0
352,12.0,9.0,10.0,12.0,9.0
353,12.0,9.0,10.0,12.0,9.0
354,13.0,9.0,10.0,12.0,10.0
355,13.0,9.0,10.0,12.0,11.0
356,13.0,8.0,9.0,12.0,11.0
357,13.0,8.0,9.0,12.0,11.0
358,14.0,8.0,8.0,11.0,11.0
359,14.0,7.0,8.0,11.0,11.0
360,15.0,7.0,7.0,10.0,12.0
361,15.0,6.0,7.0,10.0,12.0
362,16.0,6.0,6.0,9.0,13.0
363,16.0,5.0,6.0,9.0,13.0
364,15.0,5.0,6.0,9.0,12.0
365,14.0,5.0,6.0,9.0,11.0
366,13.0,5.0,6.0,9.0,10.0
367,13.0,5.0,6.0,9.0,10.0
368,13.0,5.0,6.0,9.0,10.0
369,12.0,5.0,6.0,9.0,10.0
370,12.0,5.0,6.0,9.0,9.0
371,12.0,5.0,6.0,9.0,9.0
372,12.0,5.0,6.0,9.0,9.0
373,12.0,5.0,6.0,9.0,9.0
374,13.0,5.0,6.0,9.0,10.0
375,13.0,6.0,6.0,9.0,10.0
376,14.0,6.0,6.0,9.0,11.0
377,14.0,6.0,6.0,9.0,11.0
378,14.0,6.0,6.0,9.0,11.0
379,14.0,6.0,7.0,9.0,11.0
380,14.0,6.0,7.0,10.0,12.0
381,14.0,6.0,7.0,10.0,12.0
382,14.0,6.0,7.0,10.0,12.0
383,15.0,6.0,7.0,10.0,12.0
384,15.0,6.0,6.0,10.0,13.0
385,15.0,6.0,6.0,10.0,13.0
386,16.0,6.0,6.0,9.0,13.0
387,20.0,6.0,6.0,9.0,17.0
388,20.0,5.0,6.0,9.0,17.0
389,21.0,5.0,6.0,9.0,18.0
390,17.0,6.0,7.0,9.0,14.0
391,17.0,6.0,7.0,9.0,14.0
392,15.0,6.0,8.0,9.0,12.0
393,11.0,6.0,7.0,9.0,8.0
394,8.0,6.0,7.0,9.0,6.0
395,8.0,6.0,6.0,9.0,6.0
396,8.0,5.0,6.0,8.0,5.0
397,8.0,5.0,6.0,8.0,6.0
398,8.0,5.0,6.0,8.0,5.0
399,8.0,5.0,6.0,8.0,6.0
400,9.0,5.0,6.0,8.0,6.0
401,9.0,5.0,6.0,8.0,6.0
402,9.0,6.0,6.0,8.0,7.0
403,9.0,6.0,6.0,9.0,7.0
404,9.0,6.0,6.0,9.0,7.0
405,10.0,6.0,6.0,9.0,7.0
406,10.0,6.0,6.0,9.0,7.0
407,10.0,6.0,7.0,10.0,7.0
408,10.0,7.0,7.0,10.0,7.0
409,11.0,7.0,7.0,11.0,7.0
410,11.0,7.0,7.0,10.0,7.0
411,11.0,7.0,7.0,10.0,7.0
412,11.0,7.0,7.0,10.0,7.0
413,11.0,7.0,7.0,10.0,7.0
414,11.0,7.0,7.0,10.0,7.0
415,11.0,6.0,7.0,10.0,8.0
416,12.0,6.0,6.0,9.0,8.0
417,13.0,6.0,6.0,8.0,9.0
418,13.0,6.0,6.0,8.0,10.0
419,13.0,6.0,6.0,9.0,10.0
420,16.0,6.0,6.0,9.0,12.0
421,16.0,6.0,6.0,9.0,12.0
422,17.0,6.0,6.0,8.0,14.0
423,19.0,5.0,6.0,8.0,15.0
424,19.0,5.0,6.0,8.0,16.0
425,19.0,5.0,6.0,8.0,16.0
426,19.0,5.0,6.0,9.0,15.0
427,19.0,6.0,6.0,9.0,15.0
428,18.0,6.0,6.0,9.0,15.0
429,18.0,6.0,6.0,9.0,14.0
430,17.0,7.0,7.0,10.0,14.0
431,16.0,6.0,7.0,10.0,13.0
432,15.0,7.0,7.0,11.0,13.0
433,14.0,7.0,7.0,11.0,11.0
434,14.0,7.0,7.0,10.0,11.0
435,15.0,7.0,7.0,10.0,12.0
436,15.0,7.0,7.0,10.0,12.0
437,16.0,6.0,7.0,10.0,13.0
438,16.0,6.0,7.0,10.0,13.0
439,16.0,6.0,7.0,10.0,13.0
440,16.0,6.0,7.0,11.0,13.0
441,18.0,6.0,7.0,11.0,14.0
442,21.0,6.0,7.0,9.0,17.0
443,21.0,8.0,8.0,11.0,17.0
444,22.0,8.0,8.0,12.0,18.0
445,22.0,7.0,8.0,11.0,18.0
446,23.0,7.0,8.0,11.0,18.0
447,24.0,7.0,8.0,11.0,19.0
448,23.0,7.0,8.0,10.0,18.0
449,24.0,7.0,8.0,10.0,19.0
450,22.0,7.0,7.0,11.0,18.0
451,23.0,7.0,7.0,11.0,18.0
452,23.0,7.0,7.0,11.0,18.0
453,23.0,7.0,8.0,11.0,19.0
454,25.0,8.0,8.0,11.0,21.0
455,26.0,8.0,8.0,12.0,21.0
456,26.0,9.0,8.0,13.0,21.0
457,25.0,9.0,9.0,13.0,20.0
458,22.0,10.0,10.0,14.0,18.0
459,22.0,10.0,10.0,14.0,17.0
460,19.0,10.0,10.0,14.0,15.0
461,16.0,9.0,9.0,13.0,12.0
462,15.0,8.0,8.0,11.0,12.0
463,14.0,8.0,8.0,11.0,11.0
464,14.0,7.0,8.0,11.0,11.0
465,13.0,7.0,7.0,11.0,11.0
466,13.0,8.0,8.0,12.0,10.0
467,12.0,7.0,8.0,12.0,9.0
468,12.0,8.0,8.0,12.0,9.0
469,12.0,8.0,9.0,13.0,9.0
470,13.0,10.0,10.0,14.0,10.0
471,12.0,10.0,10.0,14.0,10.0
472,11.0,11.0,11.0,14.0,8.0
473,11.0,11.0,11.0,15.0,8.0
474,11.0,8.0,9.0,12.0,8.0
475,11.0,8.0,9.0,12.0,8.0
476,11.0,7.0,7.0,11.0,8.0
477,11.0,7.0,7.0,11.0,8.0
478,10.0,7.0,7.0,10.0,8.0
479,10.0,6.0,6.0,10.0,8.0
480,10.0,6.0,6.0,10.0,7.0
481,9.0,6.0,6.0,10.0,7.0
482,9.0,6.0,7.0,9.0,7.0
483,9.0,6.0,6.0,10.0,6.0
484,9.0,6.0,6.0,10.0,6.0
485,8.0,7.0,7.0,12.0,5.0
486,8.0,7.0,6.0,12.0,5.0
487,9.0,7.0,6.0,12.0,6.0
488,9.0,7.0,6.0,11.0,6.0
489,8.0,7.0,7.0,11.0,6.0
490,8.0,7.0,8.0,11.0,6.0
491,10.0,7.0,8.0,11.0,7.0
492,10.0,8.0,9.0,12.0,7.0
493,14.0,9.0,9.0,12.0,10.0
494,13.0,9.0,10.0,13.0,10.0
495,12.0,10.0,11.0,14.0,10.0
496,12.0,10.0,11.0,14.0,10.0
497,10.0,10.0,11.0,14.0,7.0
498,9.0,11.0,11.0,15.0,6.0
499,9.0,11.0,11.0,15.0,6.0
500,8.0,11.0,12.0,15.0,5.0
501,8.0,11.0,12.0,15.0,5.0
502,8.0,11.0,11.0,15.0,5.0
503,8.0,10.0,10.0,14.0,5.0
504,8.0,10.0,10.0,14.0,5.0
505,8.0,9.0,9.0,13.0,6.0
506,8.0,9.0,9.0,13.0,6.0
507,8.0,9.0,9.0,13.0,6.0
508,8.0,8.0,9.0,13.0,6.0
509,8.0,8.0,8.0,12.0,6.0
510,8.0,7.0,7.0,11.0,6.0
511,8.0,6.0,6.0,11.0,6.0
512,8.0,6.0,7.0,11.0,5.0
513,8.0,6.0,7.0,11.0,5.0
514,8.0,6.0,7.0,11.0,6.0
515,8.0,6.0,7.0,11.0,6.0
516,8.0,7.0,7.0,12.0,6.0
517,8.0,7.0,7.0,12.0,5.0
518,8.0,8.0,8.0,12.0,5.0
519,8.0,8.0,8.0,13.0,5.0
520,8.0,8.0,8.0,13.0,5.0
521,8.0,8.0,8.0,13.0,6.0
522,9.0,8.0,9.0,13.0,7.0
523,9.0,8.0,9.0,13.0,7.0
524,8.0,9.0,10.0,14.0,6.0
525,8.0,10.0,10.0,15.0,5.0
526,8.0,10.0,11.0,15.0,5.0
527,8.0,11.0,11.0,17.0,6.0
528,8.0,13.0,13.0,18.0,6.0
529,8.0,15.0,15.0,20.0,5.0
530,8.0,15.0,15.0,20.0,5.0
531,11.0,15.0,16.0,20.0,9.0
532,13.0,14.0,15.0,19.0,10.0
533,15.0,14.0,14.0,19.0,11.0
534,15.0,14.0,14.0,19.0,10.0
535,12.0,13.0,14.0,20.0,10.0
536,13.0,13.0,13.0,20.0,10.0
537,11.0,13.0,13.0,19.0,8.0
538,10.0,14.0,13.0,19.0,8.0
539,8.0,14.0,13.0,19.0,7.0
540,8.0,15.0,14.0,20.0,7.0
541,9.0,15.0,14.0,20.0,8.0
542,11.0,15.0,14.0,21.0,9.0
543,13.0,15.0,15.0,22.0,10.0
544,14.0,16.0,16.0,22.0,11.0
545,18.0,16.0,16.0,23.0,14.0
546,18.0,17.0,17.0,23.0,14.0
547,16.0,18.0,18.0,24.0,13.0
548,15.0,19.0,19.0,24.0,12.0
549,13.0,18.0,19.0,24.0,10.0
550,11.0,17.0,17.0,23.0,8.0
551,10.0,15.0,17.0,23.0,7.0
552,9.0,15.0,16.0,23.0,7.0
553,9.0,14.0,16.0,22.0,6.0
554,8.0,13.0,15.0,21.0,6.0
555,9.0,13.0,14.0,20.0,6.0
556,8.0,11.0,13.0,18.0,6.0
557,8.0,10.0,12.0,16.0,6.0
558,8.0,10.0,11.0,15.0,6.0
559,8.0,9.0,10.0,14.0,6.0
560,8.0,9.0,10.0,13.0,6.0
561,8.0,9.0,9.0,13.0,5.0
562,8.0,9.0,9.0,13.0,5.0
563,8.0,9.0,9.0,13.0,6.0
564,8.0,9.0,9.0,13.0,6.0
565,8.0,8.0,9.0,12.0,5.0
566,8.0,9.0,10.0,13.0,5.0
567,7.0,9.0,9.0,13.0,5.0
568,7.0,8.0,8.0,11.0,5.0
569,7.0,7.0,7.0,11.0,5.0
570,7.0,6.0,7.0,10.0,5.0
571,7.0,6.0,6.0,10.0,5.0
572,7.0,6.0,6.0,10.0,5.0
573,8.0,5.0,6.0,9.0,5.0
574,8.0,5.0,6.0,9.0,5.0
575,8.0,5.0,6.0,9.0,5.0
576,7.0,5.0,5.0,9.0,5.0
577,7.0,5.0,5.0,9.0,5.0
578,7.0,5.0,5.0,9.0,5.0
579,7.0,5.0,6.0,9.0,5.0
580,7.0,5.0,6.0,10.0,5.0
581,8.0,5.0,6.0,9.0,5.0
582,8.0,5.0,6.0,9.0,5.0
583,8.0,5.0,6.0,9.0,6.0
584,9.0,5.0,6.0,9.0,7.0
585,8.0,5.0,6.0,9.0,6.0
586,7.0,5.0,6.0,9.0,5.0
587,7.0,6.0,6.0,8.0,5.0
588,7.0,6.0,6.0,8.0,5.0
589,7.0,6.0,6.0,10.0,5.0
590,7.0,6.0,6.0,10.0,5.0
591,7.0,6.0,6.0,10.0,5.0
592,7.0,6.0,6.0,10.0,5.0
593,7.0,6.0,6.0,9.0,5.0
594,7.0,6.0,6.0,9.0,5.0
595,7.0,6.0,6.0,9.0,5.0
596,7.0,5.0,6.0,9.0,5.0
597,7.0,5.0,6.0,9.0,5.0
598,7.0,5.0,6.0,9.0,5.0
599,7.0,5.0,6.0,9.0,5.0
600,7.0,5.0,6.0,8.0,5.0
601,7.0,5.0,5.0,8.0,5.0
602,7.0,5.0,5.0,8.0,5.0
603,7.0,5.0,6.0,8.0,5.0
604,7.0,5.0,6.0,8.0,5.0
605,7.0,5.0,5.0,8.0,5.0
606,8.0,5.0,5.0,8.0,5.0
607,7.0,5.0,5.0,8.0,5.0
608,7.0,5.0,5.0,8.0,5.0
609,7.0,5.0,5.0,8.0,5.0
610,7.0,5.0,5.0,8.0,5.0
611,7.0,5.0,5.0,8.0,5.0
612,7.0,5.0,5.0,8.0,5.0
613,8.0,5.0,6.0,8.0,6.0
