,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
151,5.0,8.0,5.0,7.0,5.0
152,5.0,8.0,5.0,7.0,5.0
153,5.0,8.0,5.0,7.0,5.0
154,5.0,8.0,5.0,7.0,5.0
155,5.0,8.0,5.0,7.0,6.0
156,5.0,9.0,5.0,7.0,6.0
157,13.0,17.0,5.0,7.0,9.0
158,13.0,16.0,5.0,7.0,9.0
159,11.0,15.0,5.0,7.0,9.0
160,11.0,14.0,5.0,7.0,9.0
161,9.0,13.0,5.0,7.0,7.0
162,8.0,15.0,5.0,7.0,6.0
163,9.0,13.0,5.0,7.0,6.0
164,6.0,8.0,5.0,7.0,6.0
165,6.0,8.0,5.0,7.0,6.0
166,6.0,8.0,5.0,7.0,6.0
167,6.0,8.0,5.0,7.0,6.0
168,6.0,9.0,5.0,7.0,5.0
169,6.0,8.0,5.0,12.0,5.0
170,5.0,8.0,5.0,12.0,5.0
171,5.0,8.0,5.0,11.0,5.0
172,5.0,7.0,5.0,9.0,5.0
173,5.0,7.0,5.0,8.0,5.0
174,5.0,7.0,5.0,8.0,5.0
175,5.0,7.0,5.0,8.0,5.0
176,5.0,8.0,5.0,8.0,5.0
177,5.0,8.0,5.0,8.0,5.0
178,5.0,8.0,11.0,8.0,5.0
179,5.0,8.0,11.0,8.0,5.0
180,5.0,8.0,9.0,8.0,5.0
181,5.0,8.0,6.0,8.0,5.0
182,5.0,8.0,5.0,8.0,5.0
183,5.0,7.0,5.0,8.0,5.0
184,5.0,8.0,5.0,8.0,5.0
185,5.0,7.0,5.0,8.0,5.0
186,5.0,8.0,5.0,8.0,5.0
187,5.0,8.0,6.0,8.0,5.0
188,5.0,8.0,6.0,8.0,5.0
189,5.0,8.0,6.0,8.0,5.0
190,5.0,8.0,6.0,8.0,5.0
191,5.0,8.0,6.0,8.0,5.0
192,5.0,8.0,6.0,9.0,6.0
193,5.0,8.0,6.0,9.0,7.0
194,5.0,8.0,6.0,9.0,6.0
195,5.0,8.0,6.0,9.0,7.0
196,5.0,8.0,6.0,8.0,8.0
197,5.0,8.0,6.0,9.0,7.0
198,5.0,8.0,6.0,9.0,6.0
199,5.0,8.0,6.0,9.0,6.0
200,5.0,8.0,6.0,10.0,6.0
201,5.0,8.0,6.0,10.0,6.0
202,5.0,8.0,6.0,10.0,6.0
203,5.0,9.0,6.0,11.0,6.0
204,6.0,9.0,6.0,11.0,7.0
205,6.0,9.0,6.0,12.0,7.0
206,6.0,9.0,6.0,12.0,7.0
207,6.0,9.0,7.0,12.0,7.0
208,6.0,10.0,7.0,13.0,7.0
209,6.0,10.0,7.0,13.0,7.0
210,6.0,10.0,7.0,14.0,7.0
211,6.0,10.0,8.0,14.0,7.0
212,7.0,11.0,8.0,14.0,8.0
213,7.0,11.0,9.0,15.0,9.0
214,8.0,12.0,9.0,15.0,9.0
215,8.0,12.0,9.0,15.0,10.0
216,9.0,13.0,9.0,15.0,10.0
217,9.0,13.0,10.0,15.0,10.0
218,9.0,14.0,11.0,15.0,10.0
219,9.0,13.0,11.0,15.0,10.0
220,9.0,13.0,11.0,15.0,9.0
221,9.0,14.0,11.0,16.0,9.0
222,9.0,14.0,11.0,16.0,10.0
223,10.0,14.0,12.0,15.0,11.0
224,10.0,14.0,12.0,15.0,12.0
225,10.0,14.0,12.0,14.0,12.0
226,10.0,14.0,12.0,14.0,12.0
227,10.0,14.0,12.0,14.0,12.0
228,11.0,15.0,13.0,14.0,13.0
229,11.0,15.0,13.0,14.0,13.0
230,12.0,16.0,13.0,15.0,14.0
231,12.0,16.0,13.0,15.0,14.0
232,13.0,17.0,12.0,14.0,14.0
233,13.0,17.0,12.0,14.0,14.0
234,14.0,18.0,11.0,13.0,15.0
235,14.0,18.0,11.0,13.0,15.0
236,15.0,19.0,11.0,14.0,16.0
237,16.0,20.0,11.0,14.0,17.0
238,16.0,20.0,11.0,15.0,17.0
239,16.0,21.0,11.0,15.0,18.0
240,16.0,21.0,11.0,14.0,20.0
241,16.0,20.0,11.0,14.0,20.0
242,15.0,19.0,11.0,14.0,14.0
243,14.0,18.0,10.0,15.0,17.0
244,13.0,17.0,10.0,14.0,12.0
245,11.0,16.0,11.0,14.0,12.0
246,11.0,15.0,11.0,14.0,12.0
247,11.0,15.0,12.0,14.0,13.0
248,12.0,16.0,11.0,14.0,13.0
249,12.0,16.0,11.0,14.0,14.0
250,12.0,17.0,11.0,14.0,14.0
251,12.0,17.0,11.0,14.0,15.0
252,12.0,17.0,12.0,14.0,14.0
253,12.0,18.0,12.0,14.0,13.0
254,12.0,18.0,11.0,14.0,13.0
255,12.0,18.0,11.0,15.0,13.0
256,13.0,19.0,11.0,16.0,13.0
257,14.0,20.0,11.0,18.0,14.0
258,14.0,20.0,11.0,19.0,15.0
259,13.0,20.0,10.0,21.0,15.0
260,13.0,20.0,10.0,22.0,12.0
261,13.0,20.0,10.0,26.0,17.0
262,12.0,19.0,10.0,27.0,14.0
263,11.0,19.0,11.0,27.0,13.0
264,11.0,19.0,11.0,28.0,12.0
265,11.0,19.0,11.0,28.0,11.0
266,10.0,18.0,13.0,29.0,11.0
267,9.0,18.0,13.0,31.0,10.0
268,9.0,18.0,16.0,32.0,11.0
269,9.0,18.0,17.0,35.0,10.0
270,9.0,18.0,20.0,35.0,10.0
271,9.0,18.0,20.0,37.0,10.0
272,10.0,18.0,21.0,38.0,12.0
273,10.0,19.0,21.0,35.0,12.0
274,10.0,19.0,22.0,35.0,14.0
275,11.0,18.0,23.0,32.0,14.0
276,11.0,18.0,24.0,29.0,12.0
277,10.0,18.0,25.0,25.0,11.0
278,10.0,17.0,27.0,24.0,10.0
279,11.0,17.0,28.0,22.0,11.0
280,11.0,18.0,30.0,21.0,13.0
281,11.0,17.0,31.0,19.0,14.0
282,11.0,16.0,30.0,18.0,15.0
283,13.0,16.0,27.0,17.0,15.0
284,13.0,17.0,26.0,16.0,15.0
285,13.0,17.0,24.0,15.0,16.0
286,12.0,16.0,20.0,15.0,16.0
287,12.0,16.0,19.0,14.0,16.0
288,11.0,15.0,17.0,13.0,16.0
289,11.0,15.0,16.0,14.0,16.0
290,11.0,15.0,15.0,14.0,14.0
291,11.0,15.0,14.0,17.0,13.0
292,10.0,15.0,13.0,18.0,11.0
293,9.0,14.0,13.0,19.0,12.0
294,9.0,14.0,12.0,19.0,10.0
295,9.0,14.0,12.0,19.0,10.0
296,8.0,13.0,11.0,19.0,9.0
297,9.0,13.0,11.0,18.0,9.0
298,8.0,12.0,11.0,17.0,9.0
299,8.0,12.0,12.0,15.0,9.0
300,8.0,11.0,14.0,14.0,9.0
301,7.0,10.0,14.0,13.0,8.0
302,6.0,9.0,16.0,13.0,6.0
303,6.0,9.0,16.0,13.0,6.0
304,6.0,8.0,15.0,13.0,6.0
305,6.0,8.0,15.0,11.0,6.0
306,6.0,8.0,15.0,10.0,7.0
307,5.0,8.0,14.0,9.0,6.0
308,5.0,8.0,12.0,9.0,6.0
309,5.0,8.0,12.0,8.0,6.0
310,5.0,9.0,11.0,9.0,5.0
311,5.0,9.0,11.0,8.0,7.0
312,5.0,9.0,12.0,9.0,6.0
313,5.0,8.0,11.0,9.0,7.0
314,6.0,8.0,8.0,9.0,6.0
315,6.0,8.0,8.0,10.0,8.0
316,5.0,9.0,6.0,10.0,7.0
317,5.0,9.0,6.0,9.0,8.0
318,6.0,9.0,6.0,8.0,6.0
319,5.0,8.0,6.0,8.0,6.0
320,6.0,10.0,6.0,8.0,6.0
321,5.0,9.0,6.0,8.0,6.0
322,5.0,9.0,6.0,8.0,6.0
323,6.0,9.0,7.0,8.0,7.0
324,5.0,8.0,8.0,8.0,7.0
325,5.0,8.0,8.0,8.0,7.0
326,5.0,8.0,7.0,8.0,7.0
327,5.0,8.0,6.0,8.0,5.0
328,5.0,8.0,6.0,8.0,6.0
329,5.0,8.0,6.0,8.0,6.0
330,5.0,8.0,6.0,8.0,6.0
331,5.0,8.0,6.0,8.0,6.0
332,5.0,8.0,6.0,8.0,7.0
333,5.0,9.0,6.0,8.0,7.0
334,5.0,9.0,6.0,8.0,7.0
335,5.0,9.0,6.0,8.0,6.0
336,5.0,8.0,6.0,8.0,6.0
337,5.0,8.0,6.0,8.0,6.0
338,5.0,8.0,6.0,8.0,6.0
339,5.0,8.0,6.0,8.0,7.0
340,5.0,8.0,6.0,8.0,7.0
341,5.0,8.0,6.0,8.0,7.0
342,5.0,8.0,6.0,8.0,6.0
343,5.0,8.0,6.0,8.0,6.0
344,5.0,8.0,6.0,8.0,6.0
345,5.0,8.0,5.0,8.0,6.0
346,6.0,8.0,6.0,8.0,7.0
347,6.0,8.0,6.0,8.0,7.0
348,5.0,8.0,6.0,8.0,9.0
349,5.0,8.0,6.0,8.0,9.0
350,5.0,8.0,6.0,8.0,6.0
351,5.0,8.0,6.0,8.0,6.0
352,5.0,9.0,6.0,8.0,6.0
353,5.0,9.0,6.0,9.0,6.0
354,5.0,8.0,6.0,9.0,6.0
355,6.0,8.0,6.0,8.0,6.0
356,5.0,8.0,6.0,8.0,6.0
357,5.0,8.0,6.0,8.0,7.0
358,5.0,8.0,6.0,8.0,8.0
359,5.0,8.0,6.0,8.0,8.0
360,5.0,9.0,6.0,8.0,7.0
361,5.0,9.0,6.0,8.0,6.0
362,5.0,8.0,7.0,8.0,6.0
363,5.0,9.0,7.0,8.0,6.0
364,5.0,9.0,6.0,8.0,6.0
365,5.0,9.0,6.0,9.0,6.0
366,5.0,9.0,6.0,9.0,6.0
367,5.0,9.0,6.0,10.0,7.0
368,6.0,10.0,6.0,10.0,8.0
369,6.0,10.0,5.0,11.0,7.0
370,6.0,11.0,5.0,12.0,7.0
371,6.0,11.0,5.0,12.0,7.0
372,6.0,10.0,6.0,12.0,7.0
373,6.0,10.0,6.0,12.0,7.0
374,6.0,10.0,6.0,12.0,7.0
375,6.0,10.0,7.0,11.0,6.0
376,6.0,10.0,7.0,11.0,6.0
377,6.0,10.0,7.0,11.0,6.0
378,6.0,10.0,8.0,11.0,7.0
379,6.0,10.0,8.0,11.0,6.0
380,5.0,10.0,9.0,10.0,6.0
381,5.0,9.0,9.0,9.0,6.0
382,5.0,10.0,10.0,9.0,6.0
383,5.0,10.0,9.0,9.0,6.0
384,5.0,10.0,8.0,9.0,6.0
385,5.0,10.0,8.0,9.0,6.0
386,5.0,10.0,8.0,9.0,6.0
387,5.0,10.0,9.0,8.0,7.0
388,5.0,9.0,8.0,8.0,6.0
389,5.0,9.0,7.0,8.0,6.0
390,5.0,9.0,6.0,8.0,5.0
391,5.0,9.0,6.0,9.0,6.0
392,5.0,10.0,6.0,9.0,7.0
393,5.0,9.0,6.0,9.0,6.0
394,5.0,9.0,6.0,8.0,6.0
395,5.0,10.0,6.0,9.0,6.0
396,5.0,9.0,5.0,9.0,7.0
397,5.0,9.0,5.0,9.0,6.0
398,5.0,9.0,5.0,9.0,5.0
399,5.0,9.0,5.0,9.0,6.0
400,5.0,9.0,6.0,9.0,7.0
401,5.0,9.0,6.0,8.0,7.0
402,6.0,9.0,6.0,9.0,10.0
403,5.0,9.0,6.0,8.0,8.0
404,5.0,9.0,6.0,8.0,6.0
405,5.0,9.0,6.0,8.0,6.0
406,5.0,10.0,6.0,8.0,7.0
407,5.0,10.0,6.0,8.0,7.0
408,5.0,9.0,6.0,9.0,7.0
409,5.0,9.0,6.0,8.0,6.0
410,5.0,10.0,5.0,8.0,6.0
411,5.0,10.0,6.0,8.0,6.0
412,5.0,11.0,5.0,8.0,6.0
413,5.0,9.0,5.0,9.0,9.0
414,5.0,9.0,5.0,9.0,10.0
415,6.0,10.0,5.0,9.0,17.0
416,5.0,10.0,5.0,10.0,11.0
417,5.0,10.0,6.0,10.0,8.0
418,5.0,10.0,6.0,10.0,7.0
419,5.0,10.0,5.0,9.0,6.0
420,5.0,9.0,5.0,9.0,6.0
421,6.0,10.0,6.0,9.0,7.0
422,6.0,10.0,6.0,9.0,8.0
423,6.0,10.0,6.0,9.0,9.0
424,5.0,9.0,6.0,9.0,9.0
425,5.0,9.0,6.0,9.0,8.0
426,5.0,9.0,6.0,9.0,6.0
427,5.0,9.0,7.0,8.0,6.0
428,5.0,9.0,6.0,8.0,6.0
429,5.0,9.0,6.0,8.0,6.0
430,5.0,9.0,6.0,8.0,6.0
431,5.0,9.0,6.0,9.0,6.0
432,6.0,10.0,6.0,9.0,6.0
433,6.0,10.0,5.0,9.0,6.0
434,6.0,10.0,5.0,9.0,7.0
435,6.0,10.0,5.0,10.0,7.0
436,6.0,11.0,5.0,10.0,8.0
437,6.0,11.0,5.0,10.0,7.0
438,6.0,12.0,6.0,10.0,8.0
439,6.0,12.0,6.0,10.0,8.0
440,6.0,11.0,6.0,10.0,8.0
441,6.0,11.0,6.0,10.0,7.0
442,6.0,11.0,6.0,10.0,7.0
443,6.0,11.0,6.0,10.0,7.0
444,6.0,11.0,7.0,10.0,7.0
445,7.0,12.0,6.0,11.0,7.0
446,7.0,12.0,6.0,11.0,7.0
447,6.0,11.0,6.0,12.0,7.0
448,6.0,11.0,6.0,12.0,7.0
449,6.0,11.0,6.0,12.0,8.0
450,6.0,12.0,6.0,11.0,8.0
451,6.0,12.0,6.0,12.0,8.0
452,7.0,12.0,6.0,12.0,18.0
453,7.0,12.0,7.0,12.0,13.0
454,6.0,12.0,7.0,12.0,8.0
455,6.0,11.0,8.0,12.0,8.0
456,6.0,12.0,8.0,12.0,8.0
457,6.0,12.0,8.0,12.0,8.0
458,6.0,12.0,8.0,12.0,8.0
459,6.0,11.0,7.0,12.0,9.0
460,6.0,11.0,7.0,12.0,9.0
461,6.0,11.0,7.0,11.0,8.0
462,6.0,11.0,8.0,11.0,8.0
463,6.0,11.0,8.0,11.0,7.0
464,6.0,10.0,8.0,10.0,6.0
465,6.0,10.0,8.0,10.0,6.0
466,6.0,10.0,8.0,10.0,6.0
467,6.0,10.0,8.0,9.0,7.0
468,6.0,10.0,7.0,9.0,7.0
469,6.0,10.0,7.0,9.0,6.0
470,6.0,11.0,7.0,9.0,6.0
471,6.0,10.0,7.0,9.0,8.0
472,6.0,10.0,7.0,9.0,8.0
473,6.0,11.0,7.0,10.0,10.0
474,6.0,11.0,6.0,10.0,15.0
475,6.0,10.0,6.0,9.0,7.0
476,6.0,11.0,6.0,9.0,8.0
477,6.0,10.0,6.0,9.0,6.0
478,6.0,10.0,6.0,9.0,6.0
479,6.0,10.0,6.0,9.0,6.0
480,6.0,10.0,6.0,10.0,7.0
481,6.0,10.0,6.0,10.0,7.0
482,6.0,10.0,6.0,10.0,7.0
483,6.0,10.0,6.0,10.0,7.0
484,6.0,10.0,6.0,10.0,8.0
485,6.0,10.0,6.0,10.0,8.0
486,6.0,10.0,6.0,10.0,8.0
487,6.0,10.0,6.0,10.0,8.0
488,7.0,11.0,6.0,10.0,7.0
489,7.0,11.0,7.0,10.0,7.0
490,7.0,11.0,6.0,10.0,7.0
491,7.0,11.0,7.0,10.0,7.0
492,7.0,12.0,7.0,10.0,7.0
493,7.0,12.0,7.0,10.0,7.0
494,7.0,12.0,7.0,10.0,7.0
495,7.0,12.0,7.0,15.0,7.0
496,7.0,12.0,7.0,14.0,7.0
497,7.0,12.0,7.0,14.0,7.0
498,6.0,11.0,7.0,12.0,7.0
499,7.0,11.0,7.0,11.0,7.0
500,6.0,12.0,7.0,10.0,7.0
501,6.0,11.0,7.0,10.0,7.0
502,6.0,10.0,7.0,10.0,7.0
503,6.0,11.0,7.0,9.0,9.0
504,6.0,10.0,10.0,9.0,7.0
505,6.0,10.0,10.0,9.0,7.0
506,6.0,11.0,10.0,9.0,7.0
507,6.0,11.0,9.0,9.0,8.0
508,7.0,12.0,7.0,10.0,8.0
509,7.0,13.0,8.0,12.0,8.0
510,8.0,13.0,7.0,12.0,8.0
511,8.0,13.0,6.0,12.0,8.0
512,8.0,15.0,6.0,11.0,8.0
513,9.0,15.0,6.0,11.0,9.0
514,9.0,16.0,6.0,12.0,9.0
515,10.0,16.0,6.0,13.0,10.0
516,11.0,17.0,6.0,13.0,14.0
517,12.0,20.0,7.0,13.0,14.0
518,13.0,20.0,8.0,14.0,14.0
519,14.0,20.0,8.0,16.0,13.0
520,14.0,20.0,8.0,15.0,13.0
521,13.0,22.0,8.0,21.0,13.0
522,16.0,26.0,8.0,22.0,15.0
523,15.0,26.0,8.0,25.0,14.0
524,14.0,25.0,8.0,26.0,14.0
525,16.0,27.0,8.0,25.0,16.0
526,14.0,24.0,9.0,25.0,14.0
527,18.0,25.0,9.0,30.0,18.0
528,18.0,24.0,10.0,32.0,17.0
529,10.0,14.0,9.0,31.0,10.0
530,9.0,14.0,9.0,35.0,8.0
531,8.0,13.0,9.0,41.0,8.0
532,8.0,13.0,9.0,41.0,8.0
533,8.0,14.0,10.0,39.0,8.0
534,7.0,14.0,11.0,41.0,7.0
535,7.0,14.0,12.0,33.0,8.0
536,10.0,16.0,14.0,30.0,11.0
537,11.0,17.0,16.0,23.0,12.0
538,13.0,18.0,16.0,15.0,13.0
539,13.0,18.0,22.0,17.0,13.0
540,8.0,12.0,25.0,17.0,8.0
541,7.0,13.0,24.0,19.0,8.0
542,7.0,13.0,21.0,20.0,8.0
543,7.0,13.0,21.0,16.0,8.0
544,7.0,17.0,18.0,17.0,8.0
545,7.0,15.0,16.0,17.0,8.0
546,7.0,13.0,9.0,17.0,8.0
547,6.0,19.0,8.0,15.0,7.0
548,6.0,19.0,7.0,15.0,7.0
549,6.0,26.0,7.0,29.0,7.0
550,6.0,28.0,9.0,31.0,7.0
551,6.0,24.0,9.0,35.0,7.0
552,10.0,26.0,10.0,31.0,10.0
553,10.0,24.0,9.0,34.0,10.0
554,11.0,22.0,9.0,31.0,12.0
555,11.0,20.0,9.0,25.0,12.0
556,8.0,16.0,8.0,18.0,10.0
557,9.0,16.0,9.0,17.0,10.0
558,9.0,16.0,9.0,13.0,9.0
559,11.0,18.0,9.0,18.0,11.0
560,7.0,14.0,10.0,22.0,8.0
561,7.0,15.0,11.0,11.0,8.0
562,7.0,14.0,12.0,11.0,8.0
563,7.0,14.0,13.0,12.0,8.0
564,7.0,11.0,13.0,13.0,8.0
565,8.0,14.0,10.0,10.0,8.0
566,8.0,12.0,10.0,12.0,9.0
567,8.0,11.0,10.0,11.0,9.0
568,8.0,11.0,14.0,37.0,9.0
569,7.0,10.0,17.0,37.0,8.0
570,8.0,11.0,33.0,15.0,9.0
571,8.0,11.0,33.0,10.0,8.0
572,6.0,9.0,12.0,10.0,6.0
573,6.0,9.0,12.0,16.0,6.0
574,5.0,9.0,13.0,15.0,6.0
575,6.0,10.0,14.0,17.0,6.0
576,9.0,13.0,32.0,18.0,9.0
577,8.0,12.0,32.0,35.0,9.0
578,8.0,12.0,32.0,35.0,8.0
579,7.0,12.0,7.0,36.0,8.0
580,7.0,15.0,7.0,11.0,8.0
581,7.0,14.0,7.0,15.0,8.0
582,6.0,12.0,8.0,15.0,7.0
583,6.0,10.0,9.0,15.0,7.0
584,6.0,10.0,9.0,15.0,7.0
585,6.0,10.0,10.0,16.0,7.0
586,6.0,10.0,10.0,17.0,7.0
587,6.0,10.0,9.0,19.0,6.0
588,6.0,11.0,7.0,18.0,7.0
589,7.0,11.0,7.0,13.0,7.0
590,7.0,11.0,7.0,13.0,7.0
591,6.0,10.0,7.0,12.0,6.0
592,6.0,10.0,8.0,15.0,6.0
593,6.0,10.0,8.0,14.0,6.0
594,6.0,9.0,8.0,14.0,6.0
595,6.0,9.0,7.0,14.0,6.0
596,6.0,10.0,7.0,12.0,6.0
597,6.0,9.0,7.0,13.0,6.0
598,6.0,10.0,6.0,12.0,6.0
599,6.0,13.0,6.0,12.0,6.0
600,6.0,13.0,6.0,11.0,6.0
601,6.0,12.0,40.0,16.0,6.0
602,7.0,10.0,40.0,48.0,6.0
603,7.0,9.0,5.0,44.0,6.0
604,6.0,9.0,14.0,8.0,6.0
605,8.0,10.0,12.0,17.0,7.0
606,7.0,9.0,11.0,15.0,7.0
607,6.0,10.0,10.0,14.0,7.0
608,5.0,9.0,5.0,14.0,6.0
609,5.0,9.0,5.0,9.0,6.0
610,5.0,9.0,5.0,9.0,6.0
611,5.0,9.0,5.0,9.0,5.0
612,5.0,9.0,6.0,9.0,6.0
613,5.0,10.0,6.0,9.0,6.0
