,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
56,5.0,9.0,8.0,5.0,6.0
57,6.0,9.0,9.0,5.0,6.0
58,6.0,8.0,9.0,5.0,6.0
59,6.0,8.0,8.0,5.0,5.0
60,6.0,8.0,8.0,5.0,5.0
61,6.0,8.0,8.0,5.0,5.0
62,6.0,8.0,8.0,5.0,5.0
63,6.0,9.0,8.0,5.0,6.0
64,9.0,9.0,9.0,5.0,6.0
65,8.0,8.0,9.0,5.0,5.0
66,8.0,9.0,9.0,5.0,6.0
67,7.0,9.0,9.0,5.0,6.0
68,7.0,8.0,9.0,5.0,6.0
69,8.0,8.0,10.0,5.0,6.0
70,8.0,8.0,11.0,5.0,6.0
71,8.0,8.0,10.0,5.0,6.0
72,8.0,8.0,10.0,5.0,6.0
73,6.0,8.0,9.0,5.0,6.0
74,6.0,8.0,8.0,5.0,6.0
75,6.0,8.0,8.0,5.0,6.0
76,5.0,9.0,8.0,5.0,6.0
77,6.0,8.0,8.0,5.0,6.0
78,6.0,9.0,8.0,5.0,6.0
79,6.0,8.0,8.0,5.0,6.0
80,5.0,8.0,8.0,5.0,6.0
81,5.0,8.0,8.0,5.0,6.0
82,5.0,8.0,7.0,5.0,6.0
83,5.0,9.0,7.0,5.0,6.0
84,5.0,8.0,7.0,5.0,6.0
85,5.0,9.0,7.0,5.0,6.0
86,5.0,8.0,7.0,5.0,6.0
87,5.0,8.0,7.0,5.0,6.0
88,5.0,9.0,7.0,5.0,5.0
89,5.0,11.0,8.0,5.0,5.0
90,6.0,12.0,8.0,5.0,6.0
91,6.0,12.0,8.0,6.0,6.0
92,6.0,11.0,8.0,6.0,6.0
93,6.0,11.0,8.0,6.0,6.0
94,5.0,11.0,8.0,6.0,7.0
95,5.0,11.0,8.0,7.0,7.0
96,5.0,13.0,8.0,7.0,7.0
97,5.0,14.0,7.0,8.0,8.0
98,5.0,16.0,7.0,8.0,9.0
99,6.0,17.0,8.0,10.0,9.0
100,6.0,18.0,8.0,10.0,10.0
101,5.0,17.0,7.0,11.0,10.0
102,5.0,17.0,7.0,10.0,10.0
103,5.0,17.0,8.0,10.0,10.0
104,5.0,15.0,8.0,9.0,9.0
105,5.0,14.0,8.0,8.0,9.0
106,5.0,12.0,7.0,7.0,8.0
107,5.0,12.0,7.0,6.0,7.0
108,5.0,11.0,7.0,6.0,7.0
109,5.0,11.0,7.0,6.0,6.0
110,5.0,10.0,7.0,6.0,6.0
111,5.0,10.0,7.0,6.0,6.0
112,5.0,11.0,7.0,6.0,7.0
113,5.0,11.0,7.0,7.0,7.0
114,6.0,11.0,8.0,7.0,7.0
115,6.0,11.0,8.0,7.0,8.0
116,6.0,12.0,8.0,8.0,8.0
117,6.0,12.0,8.0,8.0,8.0
118,5.0,12.0,7.0,8.0,9.0
119,5.0,13.0,8.0,8.0,9.0
120,5.0,13.0,8.0,9.0,10.0
121,6.0,13.0,8.0,9.0,10.0
122,6.0,13.0,8.0,9.0,11.0
123,5.0,13.0,8.0,9.0,11.0
124,5.0,14.0,8.0,10.0,12.0
125,6.0,14.0,8.0,10.0,12.0
126,6.0,15.0,8.0,10.0,12.0
127,6.0,15.0,8.0,11.0,12.0
128,5.0,17.0,8.0,12.0,14.0
129,5.0,17.0,7.0,12.0,14.0
130,5.0,16.0,7.0,12.0,14.0
131,5.0,16.0,7.0,12.0,13.0
132,5.0,17.0,8.0,12.0,13.0
133,5.0,17.0,7.0,12.0,12.0
134,5.0,16.0,8.0,11.0,12.0
135,6.0,16.0,8.0,11.0,12.0
136,6.0,16.0,8.0,11.0,12.0
137,6.0,17.0,8.0,11.0,11.0
138,5.0,17.0,7.0,11.0,11.0
139,6.0,17.0,8.0,11.0,11.0
140,6.0,17.0,8.0,12.0,12.0
141,5.0,17.0,7.0,12.0,12.0
142,5.0,17.0,7.0,12.0,12.0
143,5.0,17.0,7.0,13.0,13.0
144,5.0,18.0,7.0,13.0,13.0
145,5.0,18.0,7.0,13.0,13.0
146,5.0,18.0,7.0,13.0,14.0
147,5.0,19.0,7.0,14.0,15.0
148,5.0,19.0,8.0,14.0,15.0
149,5.0,20.0,8.0,16.0,16.0
150,5.0,19.0,8.0,14.0,15.0
151,5.0,17.0,8.0,13.0,14.0
152,5.0,15.0,7.0,11.0,11.0
153,5.0,13.0,7.0,9.0,9.0
154,5.0,12.0,7.0,8.0,9.0
155,5.0,12.0,7.0,8.0,8.0
156,5.0,12.0,7.0,8.0,8.0
157,5.0,13.0,7.0,8.0,9.0
158,5.0,13.0,7.0,8.0,9.0
159,5.0,13.0,7.0,9.0,10.0
160,5.0,13.0,7.0,9.0,9.0
161,5.0,13.0,7.0,9.0,9.0
162,5.0,12.0,7.0,8.0,8.0
163,5.0,11.0,7.0,7.0,7.0
164,5.0,10.0,7.0,6.0,6.0
165,5.0,10.0,7.0,5.0,6.0
166,5.0,11.0,7.0,5.0,6.0
167,5.0,11.0,7.0,5.0,6.0
168,5.0,11.0,7.0,5.0,6.0
169,5.0,10.0,7.0,5.0,6.0
170,5.0,9.0,7.0,5.0,6.0
171,5.0,10.0,7.0,6.0,6.0
172,12.0,10.0,12.0,6.0,7.0
173,12.0,10.0,13.0,6.0,6.0
174,10.0,10.0,11.0,6.0,7.0
175,5.0,10.0,7.0,6.0,6.0
176,5.0,9.0,7.0,6.0,6.0
177,5.0,10.0,7.0,6.0,7.0
178,5.0,10.0,7.0,6.0,6.0
179,5.0,10.0,7.0,6.0,6.0
180,5.0,10.0,7.0,6.0,6.0
181,5.0,10.0,7.0,6.0,7.0
182,5.0,10.0,7.0,6.0,7.0
183,5.0,10.0,7.0,6.0,7.0
184,5.0,10.0,7.0,6.0,7.0
185,5.0,10.0,7.0,6.0,7.0
186,5.0,11.0,7.0,7.0,7.0
187,5.0,11.0,7.0,7.0,8.0
188,5.0,12.0,7.0,7.0,8.0
189,5.0,13.0,8.0,8.0,9.0
190,5.0,14.0,8.0,10.0,9.0
191,5.0,14.0,8.0,10.0,10.0
192,5.0,15.0,8.0,11.0,11.0
193,5.0,16.0,8.0,12.0,12.0
194,5.0,15.0,8.0,11.0,12.0
195,5.0,12.0,8.0,8.0,8.0
196,5.0,11.0,8.0,7.0,8.0
197,5.0,10.0,8.0,6.0,6.0
198,5.0,10.0,8.0,6.0,6.0
199,6.0,10.0,8.0,5.0,5.0
200,6.0,9.0,8.0,5.0,5.0
201,8.0,9.0,10.0,5.0,6.0
202,7.0,9.0,10.0,5.0,6.0
203,7.0,9.0,10.0,5.0,6.0
204,7.0,9.0,9.0,6.0,6.0
205,7.0,9.0,9.0,6.0,6.0
206,6.0,9.0,9.0,6.0,6.0
207,6.0,9.0,9.0,5.0,6.0
208,6.0,9.0,9.0,5.0,6.0
209,7.0,9.0,9.0,5.0,6.0
210,7.0,9.0,9.0,5.0,6.0
211,7.0,9.0,10.0,5.0,6.0
212,8.0,9.0,10.0,5.0,6.0
213,8.0,9.0,11.0,6.0,6.0
214,9.0,9.0,11.0,6.0,6.0
215,9.0,10.0,11.0,6.0,7.0
216,9.0,10.0,12.0,6.0,7.0
217,10.0,10.0,12.0,6.0,6.0
218,10.0,10.0,13.0,6.0,6.0
219,11.0,10.0,14.0,6.0,6.0
220,11.0,10.0,14.0,6.0,6.0
221,12.0,9.0,15.0,5.0,6.0
222,12.0,9.0,15.0,5.0,6.0
223,12.0,9.0,15.0,6.0,6.0
224,12.0,10.0,15.0,6.0,6.0
225,12.0,10.0,15.0,6.0,6.0
226,12.0,10.0,15.0,6.0,6.0
227,12.0,11.0,15.0,6.0,6.0
228,13.0,12.0,15.0,6.0,6.0
229,14.0,11.0,17.0,6.0,6.0
230,14.0,11.0,17.0,7.0,7.0
231,14.0,13.0,18.0,8.0,7.0
232,15.0,16.0,18.0,8.0,8.0
233,15.0,15.0,19.0,9.0,8.0
234,15.0,13.0,19.0,8.0,8.0
235,15.0,13.0,19.0,8.0,8.0
236,15.0,13.0,19.0,8.0,8.0
237,15.0,13.0,19.0,8.0,9.0
238,15.0,13.0,19.0,9.0,9.0
239,15.0,13.0,19.0,9.0,9.0
240,16.0,13.0,19.0,9.0,9.0
241,16.0,13.0,20.0,9.0,9.0
242,17.0,13.0,21.0,9.0,9.0
243,18.0,13.0,23.0,8.0,8.0
244,19.0,13.0,24.0,8.0,8.0
245,20.0,12.0,25.0,8.0,8.0
246,21.0,12.0,26.0,8.0,8.0
247,22.0,11.0,26.0,7.0,7.0
248,22.0,11.0,27.0,6.0,7.0
249,22.0,10.0,26.0,6.0,7.0
250,21.0,10.0,26.0,6.0,6.0
251,20.0,10.0,24.0,6.0,6.0
252,19.0,10.0,24.0,6.0,6.0
253,19.0,10.0,24.0,6.0,6.0
254,19.0,9.0,24.0,6.0,6.0
255,21.0,9.0,25.0,6.0,6.0
256,21.0,9.0,25.0,6.0,6.0
257,21.0,11.0,26.0,6.0,6.0
258,21.0,10.0,26.0,6.0,6.0
259,24.0,9.0,28.0,6.0,6.0
260,23.0,9.0,28.0,6.0,6.0
261,22.0,9.0,27.0,5.0,6.0
262,22.0,9.0,27.0,6.0,6.0
263,21.0,9.0,26.0,6.0,6.0
264,19.0,8.0,25.0,6.0,6.0
265,19.0,9.0,24.0,6.0,6.0
266,20.0,8.0,24.0,5.0,6.0
267,21.0,8.0,25.0,5.0,5.0
268,20.0,8.0,25.0,5.0,5.0
269,18.0,8.0,23.0,5.0,5.0
270,18.0,8.0,23.0,5.0,5.0
271,18.0,8.0,22.0,5.0,6.0
272,18.0,8.0,22.0,5.0,6.0
273,17.0,8.0,21.0,5.0,6.0
274,17.0,8.0,21.0,5.0,6.0
275,17.0,8.0,21.0,5.0,6.0
276,16.0,8.0,20.0,5.0,5.0
277,15.0,8.0,19.0,5.0,5.0
278,14.0,13.0,18.0,14.0,8.0
279,13.0,7.0,16.0,6.0,5.0
280,11.0,7.0,15.0,5.0,5.0
281,11.0,7.0,15.0,5.0,5.0
282,11.0,7.0,15.0,5.0,5.0
283,11.0,7.0,15.0,5.0,5.0
284,12.0,7.0,15.0,5.0,5.0
285,12.0,7.0,16.0,5.0,5.0
286,13.0,7.0,16.0,5.0,5.0
287,12.0,7.0,15.0,5.0,5.0
288,11.0,7.0,14.0,5.0,5.0
289,11.0,7.0,14.0,5.0,5.0
290,11.0,7.0,14.0,5.0,5.0
291,11.0,7.0,14.0,5.0,5.0
292,12.0,7.0,15.0,5.0,5.0
293,14.0,7.0,17.0,5.0,5.0
294,15.0,7.0,18.0,5.0,5.0
295,16.0,7.0,19.0,5.0,5.0
296,16.0,7.0,19.0,5.0,5.0
297,17.0,7.0,20.0,5.0,5.0
298,17.0,7.0,21.0,5.0,5.0
299,18.0,7.0,22.0,5.0,5.0
300,19.0,7.0,23.0,5.0,5.0
301,21.0,7.0,24.0,5.0,5.0
302,20.0,7.0,24.0,5.0,5.0
303,20.0,8.0,24.0,5.0,5.0
304,19.0,8.0,23.0,5.0,5.0
305,18.0,8.0,21.0,5.0,5.0
306,17.0,8.0,20.0,5.0,5.0
307,15.0,9.0,18.0,6.0,6.0
308,15.0,9.0,18.0,6.0,6.0
309,13.0,8.0,16.0,5.0,6.0
310,12.0,8.0,15.0,5.0,6.0
311,12.0,8.0,15.0,5.0,6.0
312,12.0,8.0,15.0,5.0,6.0
313,11.0,9.0,14.0,5.0,6.0
314,11.0,9.0,13.0,6.0,6.0
315,11.0,9.0,13.0,6.0,6.0
316,11.0,9.0,13.0,6.0,7.0
317,10.0,10.0,13.0,7.0,7.0
318,10.0,10.0,12.0,7.0,8.0
319,10.0,12.0,12.0,9.0,9.0
320,8.0,13.0,11.0,10.0,10.0
321,8.0,15.0,11.0,12.0,12.0
322,8.0,16.0,11.0,12.0,13.0
323,8.0,17.0,11.0,14.0,14.0
324,9.0,17.0,11.0,14.0,14.0
325,9.0,18.0,11.0,14.0,14.0
326,8.0,18.0,11.0,14.0,15.0
327,7.0,19.0,10.0,14.0,15.0
328,7.0,20.0,10.0,15.0,16.0
329,7.0,20.0,10.0,16.0,17.0
330,7.0,21.0,10.0,16.0,18.0
331,8.0,20.0,10.0,17.0,18.0
332,7.0,21.0,10.0,18.0,19.0
333,7.0,23.0,10.0,19.0,21.0
334,7.0,23.0,9.0,20.0,21.0
335,6.0,24.0,8.0,20.0,22.0
336,6.0,25.0,8.0,21.0,22.0
337,6.0,26.0,8.0,22.0,24.0
338,5.0,27.0,8.0,23.0,24.0
339,6.0,28.0,8.0,24.0,24.0
340,6.0,29.0,8.0,24.0,25.0
341,6.0,31.0,8.0,26.0,26.0
342,6.0,31.0,8.0,28.0,29.0
343,6.0,34.0,8.0,28.0,29.0
344,6.0,34.0,8.0,28.0,29.0
345,6.0,34.0,8.0,28.0,29.0
346,6.0,34.0,8.0,29.0,30.0
347,6.0,34.0,8.0,29.0,31.0
348,6.0,35.0,8.0,29.0,31.0
349,6.0,32.0,8.0,26.0,29.0
350,6.0,31.0,8.0,24.0,27.0
351,6.0,28.0,8.0,21.0,24.0
352,6.0,27.0,8.0,20.0,23.0
353,6.0,25.0,8.0,19.0,21.0
354,5.0,25.0,8.0,19.0,20.0
355,6.0,24.0,8.0,17.0,19.0
356,6.0,24.0,8.0,17.0,19.0
357,6.0,23.0,8.0,16.0,17.0
358,6.0,22.0,8.0,15.0,17.0
359,6.0,22.0,8.0,15.0,16.0
360,6.0,22.0,8.0,15.0,16.0
361,6.0,22.0,8.0,15.0,15.0
362,6.0,22.0,9.0,15.0,15.0
363,7.0,22.0,9.0,15.0,15.0
364,6.0,21.0,9.0,14.0,15.0
365,7.0,22.0,9.0,15.0,16.0
366,7.0,22.0,9.0,15.0,16.0
367,8.0,22.0,10.0,15.0,17.0
368,8.0,21.0,10.0,14.0,17.0
369,9.0,20.0,11.0,13.0,17.0
370,9.0,20.0,11.0,12.0,16.0
371,9.0,18.0,12.0,11.0,14.0
372,9.0,17.0,11.0,11.0,13.0
373,9.0,17.0,11.0,10.0,12.0
374,8.0,17.0,11.0,10.0,12.0
375,8.0,18.0,11.0,11.0,11.0
376,9.0,16.0,11.0,10.0,11.0
377,9.0,16.0,12.0,10.0,10.0
378,9.0,15.0,12.0,9.0,10.0
379,10.0,15.0,13.0,9.0,9.0
380,10.0,15.0,13.0,9.0,9.0
381,11.0,14.0,14.0,9.0,9.0
382,11.0,14.0,14.0,9.0,8.0
383,12.0,13.0,15.0,8.0,8.0
384,14.0,13.0,16.0,8.0,8.0
385,15.0,12.0,19.0,8.0,8.0
386,15.0,12.0,19.0,7.0,8.0
387,15.0,12.0,18.0,7.0,8.0
388,14.0,12.0,18.0,7.0,8.0
389,13.0,12.0,17.0,7.0,7.0
390,12.0,12.0,16.0,7.0,8.0
391,13.0,11.0,15.0,7.0,8.0
392,13.0,11.0,15.0,7.0,8.0
393,12.0,11.0,15.0,7.0,9.0
394,13.0,12.0,16.0,7.0,9.0
395,13.0,11.0,16.0,8.0,10.0
396,8.0,12.0,11.0,8.0,10.0
397,9.0,13.0,12.0,10.0,12.0
398,9.0,14.0,12.0,11.0,13.0
399,9.0,16.0,12.0,12.0,15.0
400,9.0,16.0,12.0,12.0,15.0
401,9.0,18.0,11.0,13.0,16.0
402,9.0,19.0,12.0,13.0,16.0
403,9.0,19.0,11.0,13.0,16.0
404,9.0,18.0,11.0,12.0,15.0
405,9.0,19.0,11.0,12.0,15.0
406,9.0,19.0,12.0,13.0,15.0
407,9.0,20.0,12.0,14.0,16.0
408,9.0,20.0,12.0,14.0,16.0
409,8.0,21.0,11.0,14.0,17.0
410,9.0,21.0,12.0,15.0,17.0
411,9.0,20.0,12.0,14.0,16.0
412,9.0,19.0,12.0,13.0,16.0
413,10.0,18.0,13.0,12.0,15.0
414,8.0,17.0,11.0,12.0,15.0
415,8.0,17.0,11.0,12.0,14.0
416,8.0,17.0,11.0,12.0,14.0
417,6.0,16.0,9.0,12.0,14.0
418,7.0,15.0,10.0,11.0,13.0
419,7.0,14.0,10.0,10.0,12.0
420,7.0,14.0,10.0,10.0,11.0
421,6.0,13.0,9.0,9.0,10.0
422,7.0,13.0,10.0,9.0,10.0
423,7.0,12.0,10.0,9.0,9.0
424,7.0,12.0,10.0,9.0,9.0
425,7.0,12.0,10.0,8.0,8.0
426,6.0,12.0,9.0,7.0,8.0
427,7.0,10.0,10.0,7.0,7.0
428,7.0,11.0,10.0,7.0,7.0
429,7.0,10.0,11.0,6.0,6.0
430,7.0,10.0,11.0,6.0,6.0
431,7.0,10.0,11.0,6.0,6.0
432,7.0,10.0,11.0,6.0,6.0
433,8.0,9.0,12.0,6.0,6.0
434,9.0,9.0,12.0,6.0,6.0
435,9.0,9.0,13.0,5.0,6.0
436,9.0,9.0,13.0,5.0,6.0
437,9.0,8.0,13.0,6.0,6.0
438,9.0,8.0,13.0,6.0,6.0
439,10.0,8.0,13.0,5.0,6.0
440,10.0,8.0,13.0,5.0,6.0
441,10.0,10.0,14.0,5.0,6.0
442,11.0,10.0,14.0,5.0,6.0
443,11.0,9.0,14.0,5.0,6.0
444,11.0,8.0,14.0,5.0,6.0
445,11.0,9.0,14.0,5.0,6.0
446,11.0,8.0,14.0,5.0,6.0
447,10.0,8.0,14.0,5.0,6.0
448,10.0,9.0,14.0,5.0,6.0
449,10.0,9.0,14.0,5.0,6.0
450,10.0,9.0,14.0,5.0,6.0
451,9.0,8.0,13.0,5.0,6.0
452,9.0,8.0,13.0,5.0,6.0
453,9.0,8.0,12.0,5.0,6.0
454,9.0,8.0,12.0,5.0,6.0
455,9.0,8.0,12.0,5.0,6.0
456,9.0,8.0,11.0,5.0,5.0
457,9.0,8.0,11.0,5.0,5.0
458,8.0,8.0,11.0,5.0,6.0
459,8.0,8.0,11.0,5.0,6.0
460,8.0,8.0,11.0,5.0,6.0
461,9.0,8.0,12.0,5.0,6.0
462,8.0,8.0,11.0,5.0,6.0
463,9.0,8.0,12.0,5.0,6.0
464,9.0,9.0,12.0,6.0,6.0
465,9.0,9.0,12.0,6.0,6.0
466,9.0,9.0,12.0,6.0,6.0
467,9.0,9.0,12.0,6.0,7.0
468,8.0,9.0,11.0,6.0,7.0
469,7.0,9.0,9.0,6.0,7.0
470,6.0,9.0,9.0,5.0,7.0
471,6.0,8.0,9.0,5.0,6.0
472,6.0,8.0,9.0,5.0,6.0
473,6.0,9.0,9.0,6.0,6.0
474,7.0,10.0,9.0,7.0,7.0
475,7.0,10.0,9.0,7.0,7.0
476,6.0,9.0,9.0,6.0,7.0
477,6.0,10.0,8.0,6.0,7.0
478,5.0,10.0,8.0,6.0,7.0
479,5.0,11.0,8.0,7.0,8.0
480,5.0,12.0,8.0,7.0,8.0
481,5.0,12.0,8.0,8.0,8.0
482,5.0,12.0,8.0,8.0,8.0
483,5.0,12.0,8.0,8.0,9.0
484,5.0,13.0,8.0,9.0,9.0
485,5.0,13.0,8.0,9.0,10.0
486,5.0,14.0,8.0,9.0,10.0
487,5.0,14.0,8.0,9.0,10.0
488,6.0,14.0,8.0,9.0,10.0
489,5.0,14.0,8.0,9.0,10.0
490,5.0,13.0,8.0,9.0,10.0
491,6.0,14.0,8.0,9.0,9.0
492,6.0,13.0,8.0,9.0,9.0
493,6.0,13.0,9.0,8.0,8.0
494,6.0,13.0,8.0,7.0,7.0
495,6.0,11.0,8.0,7.0,6.0
496,11.0,10.0,8.0,7.0,7.0
497,10.0,10.0,13.0,7.0,7.0
498,10.0,10.0,13.0,7.0,7.0
499,10.0,10.0,12.0,6.0,8.0
500,8.0,10.0,12.0,6.0,8.0
501,7.0,10.0,10.0,6.0,8.0
502,6.0,10.0,9.0,6.0,8.0
503,6.0,10.0,8.0,6.0,8.0
504,5.0,10.0,8.0,6.0,8.0
505,5.0,11.0,8.0,7.0,9.0
506,5.0,11.0,8.0,7.0,9.0
507,6.0,11.0,8.0,7.0,9.0
508,6.0,11.0,8.0,7.0,9.0
509,6.0,12.0,8.0,8.0,9.0
510,6.0,13.0,8.0,9.0,9.0
511,6.0,13.0,8.0,9.0,9.0
512,5.0,13.0,8.0,9.0,9.0
513,6.0,14.0,9.0,10.0,10.0
514,6.0,14.0,8.0,10.0,10.0
515,6.0,13.0,8.0,9.0,10.0
516,5.0,12.0,8.0,8.0,9.0
517,5.0,11.0,8.0,7.0,8.0
518,5.0,10.0,8.0,6.0,7.0
519,5.0,9.0,8.0,6.0,6.0
520,5.0,9.0,8.0,5.0,6.0
521,6.0,9.0,8.0,5.0,5.0
522,6.0,9.0,8.0,5.0,5.0
523,5.0,9.0,8.0,5.0,5.0
524,5.0,9.0,8.0,5.0,6.0
525,5.0,9.0,8.0,5.0,6.0
526,6.0,9.0,8.0,5.0,6.0
527,6.0,9.0,8.0,5.0,7.0
528,6.0,10.0,8.0,6.0,7.0
529,7.0,11.0,8.0,6.0,7.0
530,7.0,11.0,8.0,6.0,6.0
531,7.0,10.0,9.0,6.0,7.0
532,8.0,10.0,9.0,6.0,6.0
533,9.0,10.0,11.0,6.0,6.0
534,9.0,10.0,12.0,6.0,6.0
535,11.0,11.0,13.0,6.0,7.0
536,11.0,11.0,13.0,6.0,7.0
537,12.0,12.0,14.0,6.0,7.0
538,12.0,12.0,15.0,6.0,7.0
539,12.0,12.0,16.0,7.0,7.0
540,12.0,13.0,15.0,7.0,8.0
541,12.0,12.0,15.0,7.0,8.0
542,12.0,12.0,15.0,7.0,8.0
543,11.0,11.0,15.0,7.0,7.0
544,11.0,11.0,15.0,6.0,7.0
545,10.0,11.0,14.0,6.0,7.0
546,10.0,11.0,14.0,6.0,7.0
547,10.0,11.0,14.0,6.0,7.0
548,11.0,11.0,15.0,6.0,7.0
549,11.0,10.0,15.0,6.0,7.0
550,11.0,10.0,15.0,6.0,7.0
551,10.0,11.0,14.0,6.0,7.0
552,10.0,11.0,13.0,6.0,6.0
553,8.0,10.0,11.0,6.0,6.0
554,8.0,10.0,10.0,6.0,6.0
555,7.0,11.0,9.0,6.0,7.0
556,7.0,11.0,9.0,6.0,7.0
557,7.0,11.0,9.0,6.0,7.0
558,6.0,11.0,9.0,6.0,7.0
559,6.0,11.0,8.0,7.0,8.0
560,5.0,12.0,8.0,7.0,8.0
561,5.0,12.0,8.0,7.0,8.0
562,5.0,12.0,8.0,7.0,8.0
563,5.0,11.0,7.0,7.0,8.0
564,5.0,11.0,8.0,7.0,8.0
565,6.0,13.0,8.0,8.0,8.0
566,6.0,12.0,8.0,7.0,8.0
567,5.0,11.0,7.0,7.0,8.0
568,5.0,11.0,7.0,7.0,8.0
569,5.0,10.0,7.0,7.0,7.0
570,5.0,10.0,8.0,6.0,7.0
571,5.0,9.0,8.0,6.0,7.0
572,5.0,9.0,8.0,5.0,6.0
573,5.0,11.0,8.0,6.0,6.0
574,5.0,11.0,8.0,6.0,6.0
575,5.0,10.0,7.0,6.0,6.0
576,5.0,12.0,7.0,5.0,6.0
577,5.0,11.0,7.0,5.0,6.0
578,5.0,11.0,7.0,5.0,6.0
579,5.0,9.0,8.0,5.0,6.0
580,6.0,9.0,8.0,5.0,6.0
581,5.0,9.0,7.0,5.0,6.0
582,5.0,9.0,7.0,5.0,6.0
583,5.0,9.0,7.0,5.0,5.0
584,5.0,8.0,7.0,5.0,6.0
585,5.0,8.0,7.0,5.0,6.0
586,5.0,8.0,7.0,5.0,6.0
587,5.0,8.0,7.0,5.0,6.0
588,5.0,8.0,7.0,5.0,6.0
589,5.0,8.0,7.0,5.0,5.0
590,5.0,8.0,7.0,5.0,5.0
591,5.0,8.0,7.0,5.0,5.0
592,5.0,8.0,7.0,5.0,5.0
593,5.0,8.0,7.0,5.0,6.0
594,5.0,8.0,7.0,5.0,6.0
595,5.0,8.0,7.0,5.0,6.0
596,5.0,8.0,7.0,5.0,6.0
597,5.0,9.0,7.0,5.0,6.0
598,5.0,9.0,7.0,5.0,6.0
599,5.0,14.0,7.0,6.0,6.0
600,5.0,14.0,7.0,6.0,6.0
601,5.0,9.0,7.0,5.0,6.0
602,6.0,9.0,8.0,6.0,6.0
603,5.0,11.0,8.0,7.0,6.0
604,5.0,11.0,7.0,6.0,6.0
605,5.0,10.0,8.0,6.0,6.0
606,5.0,10.0,7.0,6.0,6.0
607,5.0,9.0,7.0,6.0,6.0
608,5.0,9.0,7.0,6.0,6.0
609,5.0,9.0,7.0,6.0,7.0
610,5.0,9.0,7.0,6.0,7.0
611,5.0,10.0,7.0,6.0,6.0
612,5.0,9.0,7.0,6.0,6.0
613,5.0,9.0,7.0,6.0,6.0
