,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
157,7.0,5.0,5.0,5.0,8.0
158,7.0,5.0,5.0,5.0,8.0
159,7.0,5.0,8.0,5.0,9.0
160,7.0,5.0,5.0,5.0,7.0
161,8.0,5.0,5.0,5.0,8.0
162,8.0,5.0,5.0,5.0,8.0
163,9.0,5.0,8.0,5.0,10.0
164,8.0,5.0,7.0,5.0,11.0
165,8.0,5.0,7.0,5.0,10.0
166,8.0,5.0,6.0,5.0,9.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,7.0
170,8.0,5.0,5.0,5.0,7.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,7.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,8.0
189,7.0,5.0,5.0,5.0,7.0
190,7.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,7.0
192,8.0,5.0,6.0,5.0,8.0
193,8.0,5.0,5.0,5.0,8.0
194,7.0,5.0,5.0,5.0,8.0
195,7.0,5.0,5.0,5.0,8.0
196,7.0,5.0,6.0,6.0,8.0
197,8.0,5.0,6.0,5.0,8.0
198,8.0,5.0,5.0,5.0,8.0
199,8.0,5.0,5.0,5.0,8.0
200,8.0,5.0,6.0,5.0,8.0
201,8.0,5.0,6.0,5.0,8.0
202,8.0,5.0,6.0,5.0,8.0
203,8.0,5.0,6.0,5.0,9.0
204,8.0,5.0,6.0,5.0,9.0
205,8.0,5.0,6.0,5.0,9.0
206,8.0,5.0,6.0,5.0,9.0
207,8.0,5.0,6.0,6.0,8.0
208,8.0,6.0,6.0,6.0,8.0
209,9.0,6.0,6.0,7.0,9.0
210,10.0,7.0,6.0,8.0,9.0
211,10.0,7.0,7.0,8.0,9.0
212,10.0,7.0,7.0,8.0,9.0
213,11.0,8.0,8.0,8.0,10.0
214,11.0,8.0,8.0,9.0,10.0
215,11.0,8.0,8.0,9.0,11.0
216,11.0,8.0,9.0,9.0,12.0
217,12.0,8.0,10.0,9.0,13.0
218,12.0,9.0,11.0,10.0,13.0
219,13.0,9.0,11.0,10.0,14.0
220,14.0,10.0,11.0,10.0,14.0
221,14.0,11.0,13.0,11.0,16.0
222,15.0,11.0,13.0,11.0,16.0
223,15.0,11.0,13.0,11.0,16.0
224,15.0,11.0,13.0,11.0,16.0
225,16.0,11.0,13.0,12.0,16.0
226,16.0,11.0,13.0,12.0,16.0
227,16.0,12.0,14.0,13.0,17.0
228,17.0,12.0,14.0,13.0,17.0
229,17.0,12.0,14.0,14.0,17.0
230,17.0,12.0,14.0,14.0,17.0
231,17.0,13.0,14.0,14.0,17.0
232,18.0,13.0,14.0,14.0,18.0
233,18.0,13.0,15.0,15.0,18.0
234,19.0,14.0,15.0,15.0,19.0
235,20.0,15.0,15.0,16.0,19.0
236,21.0,15.0,15.0,16.0,19.0
237,21.0,16.0,15.0,18.0,19.0
238,21.0,16.0,15.0,18.0,19.0
239,21.0,16.0,15.0,18.0,19.0
240,21.0,16.0,15.0,18.0,19.0
241,21.0,15.0,16.0,17.0,20.0
242,21.0,15.0,17.0,16.0,21.0
243,20.0,14.0,16.0,15.0,20.0
244,20.0,14.0,15.0,15.0,20.0
245,19.0,14.0,16.0,14.0,19.0
246,19.0,14.0,15.0,14.0,19.0
247,20.0,13.0,16.0,14.0,20.0
248,19.0,13.0,15.0,14.0,19.0
249,19.0,13.0,14.0,14.0,18.0
250,19.0,12.0,13.0,15.0,17.0
251,19.0,12.0,14.0,15.0,18.0
252,18.0,12.0,14.0,15.0,18.0
253,18.0,13.0,15.0,16.0,19.0
254,18.0,13.0,16.0,16.0,19.0
255,18.0,13.0,16.0,16.0,20.0
256,18.0,13.0,16.0,16.0,20.0
257,18.0,12.0,16.0,15.0,20.0
258,17.0,11.0,16.0,15.0,20.0
259,17.0,11.0,15.0,14.0,19.0
260,17.0,11.0,15.0,14.0,19.0
261,17.0,11.0,14.0,13.0,19.0
262,16.0,11.0,13.0,12.0,18.0
263,16.0,10.0,13.0,11.0,18.0
264,15.0,9.0,13.0,11.0,17.0
265,16.0,9.0,14.0,11.0,17.0
266,16.0,9.0,14.0,11.0,17.0
267,16.0,10.0,14.0,11.0,18.0
268,16.0,10.0,13.0,12.0,18.0
269,17.0,10.0,13.0,12.0,17.0
270,17.0,11.0,13.0,12.0,17.0
271,17.0,11.0,14.0,12.0,17.0
272,17.0,12.0,14.0,12.0,17.0
273,17.0,11.0,13.0,12.0,16.0
274,15.0,9.0,13.0,11.0,17.0
275,14.0,8.0,13.0,9.0,16.0
276,14.0,8.0,13.0,9.0,16.0
277,14.0,8.0,12.0,8.0,15.0
278,13.0,7.0,11.0,7.0,14.0
279,13.0,7.0,11.0,7.0,14.0
280,12.0,6.0,11.0,6.0,14.0
281,11.0,6.0,11.0,6.0,14.0
282,11.0,6.0,11.0,6.0,14.0
283,11.0,6.0,11.0,6.0,14.0
284,11.0,6.0,11.0,7.0,14.0
285,11.0,7.0,10.0,7.0,13.0
286,11.0,7.0,10.0,7.0,12.0
287,13.0,9.0,10.0,11.0,12.0
288,14.0,12.0,9.0,13.0,11.0
289,17.0,13.0,9.0,14.0,11.0
290,18.0,13.0,9.0,16.0,10.0
291,18.0,13.0,9.0,16.0,11.0
292,17.0,12.0,9.0,15.0,11.0
293,16.0,10.0,9.0,15.0,11.0
294,15.0,9.0,9.0,12.0,11.0
295,13.0,8.0,9.0,12.0,11.0
296,12.0,8.0,9.0,10.0,11.0
297,11.0,7.0,8.0,9.0,11.0
298,11.0,6.0,9.0,7.0,11.0
299,10.0,6.0,9.0,7.0,11.0
300,10.0,6.0,8.0,7.0,11.0
301,10.0,7.0,8.0,7.0,11.0
302,11.0,6.0,7.0,7.0,10.0
303,11.0,6.0,7.0,7.0,9.0
304,11.0,6.0,6.0,7.0,9.0
305,11.0,6.0,7.0,7.0,10.0
306,11.0,6.0,7.0,7.0,9.0
307,11.0,6.0,7.0,7.0,9.0
308,10.0,6.0,6.0,7.0,9.0
309,10.0,6.0,7.0,6.0,9.0
310,10.0,6.0,6.0,6.0,9.0
311,10.0,6.0,7.0,6.0,10.0
312,10.0,6.0,7.0,6.0,10.0
313,10.0,6.0,7.0,7.0,11.0
314,11.0,6.0,7.0,7.0,11.0
315,11.0,6.0,7.0,7.0,11.0
316,10.0,6.0,7.0,7.0,11.0
317,10.0,6.0,7.0,7.0,11.0
318,10.0,6.0,7.0,7.0,11.0
319,10.0,6.0,7.0,6.0,10.0
320,10.0,6.0,7.0,6.0,11.0
321,11.0,6.0,6.0,6.0,10.0
322,11.0,6.0,6.0,6.0,10.0
323,12.0,6.0,6.0,6.0,10.0
324,12.0,6.0,6.0,6.0,10.0
325,11.0,6.0,5.0,6.0,9.0
326,11.0,6.0,5.0,6.0,9.0
327,11.0,6.0,6.0,6.0,9.0
328,10.0,6.0,6.0,6.0,8.0
329,10.0,6.0,6.0,6.0,8.0
330,10.0,7.0,6.0,8.0,8.0
331,11.0,7.0,6.0,8.0,8.0
332,11.0,7.0,6.0,8.0,8.0
333,11.0,7.0,6.0,8.0,8.0
334,10.0,6.0,6.0,7.0,8.0
335,10.0,6.0,6.0,7.0,8.0
336,10.0,6.0,6.0,7.0,9.0
337,10.0,6.0,6.0,7.0,9.0
338,10.0,6.0,6.0,6.0,8.0
339,9.0,6.0,6.0,6.0,9.0
340,9.0,6.0,6.0,6.0,9.0
341,9.0,6.0,6.0,6.0,9.0
342,9.0,6.0,6.0,6.0,9.0
343,9.0,6.0,6.0,6.0,9.0
344,10.0,6.0,6.0,7.0,9.0
345,10.0,6.0,6.0,7.0,9.0
346,10.0,6.0,6.0,7.0,9.0
347,10.0,6.0,6.0,7.0,9.0
348,9.0,6.0,6.0,6.0,9.0
349,9.0,6.0,6.0,6.0,9.0
350,9.0,6.0,6.0,6.0,9.0
351,10.0,6.0,6.0,6.0,9.0
352,10.0,6.0,6.0,7.0,9.0
353,10.0,6.0,7.0,7.0,10.0
354,10.0,6.0,7.0,7.0,10.0
355,10.0,6.0,8.0,7.0,10.0
356,10.0,6.0,8.0,6.0,11.0
357,10.0,6.0,8.0,7.0,10.0
358,10.0,6.0,7.0,7.0,10.0
359,9.0,6.0,7.0,7.0,10.0
360,9.0,6.0,7.0,6.0,9.0
361,10.0,6.0,6.0,6.0,9.0
362,9.0,6.0,6.0,7.0,8.0
363,10.0,6.0,6.0,7.0,8.0
364,10.0,7.0,6.0,7.0,8.0
365,11.0,7.0,6.0,8.0,9.0
366,10.0,7.0,6.0,7.0,9.0
367,10.0,6.0,6.0,7.0,9.0
368,10.0,6.0,6.0,7.0,9.0
369,10.0,6.0,7.0,7.0,9.0
370,10.0,6.0,7.0,6.0,9.0
371,10.0,6.0,7.0,6.0,10.0
372,9.0,6.0,7.0,6.0,10.0
373,9.0,6.0,7.0,6.0,10.0
374,10.0,6.0,8.0,6.0,10.0
375,10.0,6.0,8.0,6.0,11.0
376,10.0,6.0,7.0,6.0,10.0
377,10.0,6.0,7.0,6.0,10.0
378,10.0,6.0,6.0,6.0,9.0
379,10.0,6.0,6.0,6.0,8.0
380,10.0,6.0,6.0,7.0,8.0
381,11.0,6.0,6.0,7.0,9.0
382,10.0,6.0,6.0,7.0,9.0
383,11.0,6.0,6.0,7.0,9.0
384,12.0,6.0,7.0,7.0,10.0
385,12.0,6.0,7.0,7.0,10.0
386,11.0,7.0,8.0,7.0,11.0
387,11.0,7.0,7.0,7.0,10.0
388,11.0,6.0,7.0,7.0,10.0
389,10.0,6.0,7.0,6.0,9.0
390,10.0,6.0,6.0,6.0,9.0
391,10.0,6.0,6.0,6.0,9.0
392,12.0,7.0,6.0,7.0,9.0
393,11.0,7.0,5.0,8.0,8.0
394,11.0,9.0,5.0,10.0,8.0
395,13.0,10.0,5.0,10.0,8.0
396,13.0,9.0,5.0,10.0,8.0
397,11.0,7.0,5.0,8.0,8.0
398,10.0,7.0,5.0,7.0,8.0
399,10.0,6.0,6.0,7.0,8.0
400,10.0,5.0,7.0,6.0,9.0
401,9.0,5.0,7.0,6.0,10.0
402,10.0,5.0,7.0,6.0,10.0
403,10.0,5.0,7.0,6.0,11.0
404,10.0,5.0,7.0,6.0,11.0
405,10.0,5.0,8.0,6.0,11.0
406,10.0,6.0,8.0,7.0,12.0
407,10.0,6.0,8.0,6.0,12.0
408,10.0,5.0,8.0,6.0,12.0
409,10.0,5.0,9.0,5.0,12.0
410,10.0,5.0,9.0,6.0,12.0
411,10.0,6.0,9.0,6.0,12.0
412,10.0,6.0,9.0,6.0,12.0
413,11.0,7.0,9.0,7.0,13.0
414,11.0,7.0,10.0,7.0,13.0
415,11.0,7.0,10.0,7.0,13.0
416,11.0,7.0,10.0,7.0,13.0
417,11.0,7.0,9.0,8.0,12.0
418,12.0,8.0,9.0,8.0,12.0
419,12.0,8.0,9.0,8.0,11.0
420,12.0,8.0,9.0,8.0,11.0
421,13.0,8.0,9.0,9.0,12.0
422,12.0,8.0,8.0,8.0,12.0
423,12.0,8.0,8.0,8.0,11.0
424,12.0,8.0,7.0,8.0,10.0
425,12.0,8.0,7.0,8.0,10.0
426,11.0,7.0,7.0,8.0,10.0
427,10.0,7.0,7.0,7.0,9.0
428,10.0,6.0,7.0,6.0,10.0
429,10.0,6.0,7.0,6.0,10.0
430,10.0,6.0,7.0,6.0,10.0
431,10.0,5.0,9.0,6.0,12.0
432,10.0,5.0,10.0,6.0,12.0
433,10.0,5.0,10.0,6.0,13.0
434,10.0,5.0,9.0,6.0,13.0
435,10.0,5.0,10.0,6.0,13.0
436,10.0,5.0,10.0,6.0,13.0
437,10.0,5.0,9.0,6.0,12.0
438,10.0,5.0,9.0,6.0,12.0
439,10.0,6.0,8.0,7.0,11.0
440,10.0,5.0,8.0,6.0,11.0
441,10.0,6.0,7.0,6.0,10.0
442,10.0,6.0,9.0,7.0,12.0
443,10.0,6.0,9.0,7.0,12.0
444,11.0,6.0,9.0,7.0,12.0
445,11.0,7.0,9.0,7.0,12.0
446,11.0,7.0,9.0,7.0,12.0
447,11.0,7.0,9.0,7.0,12.0
448,11.0,6.0,9.0,7.0,12.0
449,11.0,6.0,9.0,7.0,12.0
450,10.0,6.0,9.0,7.0,12.0
451,10.0,6.0,9.0,7.0,12.0
452,10.0,6.0,9.0,7.0,11.0
453,10.0,6.0,8.0,7.0,11.0
454,10.0,6.0,7.0,7.0,10.0
455,10.0,6.0,7.0,6.0,10.0
456,10.0,6.0,7.0,7.0,10.0
457,9.0,6.0,7.0,6.0,10.0
458,10.0,6.0,7.0,7.0,10.0
459,9.0,6.0,6.0,6.0,9.0
460,9.0,6.0,6.0,6.0,9.0
461,9.0,5.0,6.0,6.0,8.0
462,9.0,5.0,6.0,6.0,9.0
463,9.0,5.0,6.0,6.0,9.0
464,9.0,6.0,6.0,6.0,9.0
465,10.0,6.0,6.0,6.0,9.0
466,10.0,6.0,6.0,6.0,8.0
467,10.0,6.0,5.0,6.0,8.0
468,11.0,7.0,5.0,7.0,8.0
469,11.0,7.0,5.0,8.0,8.0
470,12.0,7.0,5.0,8.0,8.0
471,11.0,8.0,5.0,8.0,8.0
472,12.0,8.0,5.0,9.0,8.0
473,12.0,9.0,5.0,9.0,8.0
474,12.0,9.0,5.0,10.0,8.0
475,13.0,9.0,5.0,10.0,8.0
476,13.0,9.0,6.0,10.0,8.0
477,11.0,8.0,5.0,8.0,8.0
478,10.0,6.0,6.0,6.0,8.0
479,9.0,6.0,5.0,6.0,8.0
480,8.0,5.0,5.0,6.0,8.0
481,8.0,5.0,5.0,5.0,8.0
482,8.0,5.0,6.0,5.0,8.0
483,9.0,5.0,6.0,6.0,9.0
484,9.0,5.0,6.0,6.0,8.0
485,9.0,5.0,5.0,6.0,8.0
486,9.0,5.0,5.0,6.0,8.0
487,9.0,5.0,5.0,6.0,8.0
488,9.0,5.0,5.0,6.0,8.0
489,9.0,6.0,5.0,6.0,8.0
490,9.0,6.0,5.0,6.0,8.0
491,9.0,5.0,5.0,6.0,8.0
492,9.0,5.0,5.0,6.0,8.0
493,9.0,5.0,5.0,6.0,8.0
494,9.0,5.0,5.0,6.0,8.0
495,17.0,7.0,13.0,6.0,18.0
496,12.0,7.0,12.0,7.0,16.0
497,11.0,6.0,11.0,7.0,14.0
498,10.0,6.0,10.0,7.0,13.0
499,9.0,6.0,9.0,6.0,11.0
500,9.0,6.0,8.0,6.0,10.0
501,9.0,6.0,6.0,6.0,9.0
502,9.0,6.0,6.0,6.0,9.0
503,10.0,6.0,5.0,6.0,8.0
504,10.0,6.0,5.0,6.0,8.0
505,9.0,6.0,6.0,6.0,8.0
506,9.0,5.0,6.0,6.0,8.0
507,9.0,5.0,6.0,6.0,8.0
508,9.0,5.0,6.0,6.0,8.0
509,9.0,5.0,5.0,6.0,8.0
510,9.0,5.0,5.0,6.0,8.0
511,8.0,5.0,5.0,6.0,8.0
512,8.0,5.0,5.0,6.0,8.0
513,8.0,5.0,5.0,6.0,8.0
514,8.0,5.0,5.0,6.0,7.0
515,8.0,5.0,5.0,6.0,8.0
516,8.0,5.0,5.0,5.0,8.0
517,8.0,5.0,5.0,5.0,8.0
518,8.0,5.0,5.0,5.0,8.0
519,8.0,5.0,5.0,5.0,7.0
520,8.0,5.0,5.0,5.0,8.0
521,8.0,5.0,5.0,5.0,8.0
522,8.0,5.0,5.0,5.0,8.0
523,8.0,5.0,5.0,6.0,8.0
524,8.0,5.0,5.0,6.0,7.0
525,8.0,5.0,5.0,6.0,7.0
526,8.0,5.0,5.0,6.0,7.0
527,8.0,5.0,5.0,5.0,7.0
528,8.0,5.0,5.0,5.0,7.0
529,8.0,5.0,5.0,5.0,7.0
530,8.0,5.0,5.0,5.0,7.0
531,8.0,5.0,5.0,6.0,7.0
532,8.0,5.0,9.0,6.0,10.0
533,8.0,5.0,16.0,6.0,19.0
534,14.0,5.0,12.0,5.0,20.0
535,14.0,5.0,12.0,6.0,20.0
536,14.0,5.0,12.0,6.0,20.0
537,15.0,5.0,12.0,6.0,19.0
538,14.0,6.0,11.0,6.0,18.0
539,13.0,5.0,12.0,6.0,19.0
540,13.0,6.0,11.0,6.0,18.0
541,12.0,6.0,12.0,6.0,20.0
542,12.0,6.0,13.0,6.0,21.0
543,13.0,5.0,13.0,6.0,21.0
544,17.0,5.0,12.0,6.0,20.0
545,16.0,5.0,11.0,6.0,17.0
546,13.0,5.0,13.0,6.0,21.0
547,12.0,5.0,10.0,5.0,15.0
548,11.0,5.0,9.0,6.0,15.0
549,11.0,5.0,9.0,6.0,14.0
550,11.0,5.0,10.0,6.0,15.0
551,11.0,5.0,9.0,6.0,14.0
552,10.0,5.0,10.0,6.0,14.0
553,10.0,5.0,9.0,7.0,15.0
554,13.0,5.0,9.0,6.0,15.0
555,11.0,5.0,10.0,7.0,16.0
556,11.0,5.0,10.0,6.0,16.0
557,11.0,5.0,11.0,6.0,17.0
558,10.0,5.0,9.0,6.0,16.0
559,11.0,5.0,9.0,6.0,15.0
560,10.0,5.0,9.0,5.0,15.0
561,10.0,5.0,8.0,5.0,12.0
562,10.0,5.0,9.0,6.0,12.0
563,10.0,5.0,9.0,6.0,14.0
564,11.0,5.0,9.0,6.0,13.0
565,10.0,6.0,9.0,7.0,13.0
566,10.0,5.0,8.0,6.0,13.0
567,10.0,5.0,9.0,5.0,14.0
568,11.0,5.0,10.0,5.0,16.0
569,11.0,5.0,9.0,5.0,15.0
570,11.0,5.0,9.0,5.0,15.0
571,12.0,5.0,9.0,6.0,14.0
572,12.0,5.0,8.0,6.0,12.0
573,11.0,5.0,7.0,6.0,12.0
574,11.0,5.0,8.0,5.0,12.0
575,10.0,5.0,8.0,5.0,12.0
576,10.0,5.0,7.0,5.0,10.0
577,9.0,5.0,6.0,6.0,9.0
578,9.0,5.0,6.0,6.0,9.0
579,9.0,5.0,6.0,6.0,9.0
580,9.0,5.0,6.0,6.0,9.0
581,9.0,5.0,6.0,5.0,10.0
582,9.0,5.0,7.0,5.0,10.0
583,9.0,5.0,7.0,6.0,10.0
584,9.0,5.0,6.0,6.0,10.0
585,9.0,5.0,7.0,6.0,10.0
586,9.0,5.0,7.0,6.0,11.0
587,9.0,5.0,6.0,5.0,9.0
588,8.0,5.0,6.0,5.0,8.0
589,8.0,5.0,6.0,5.0,8.0
590,8.0,5.0,5.0,5.0,8.0
591,8.0,5.0,5.0,5.0,8.0
592,8.0,5.0,5.0,5.0,8.0
593,8.0,5.0,5.0,5.0,8.0
594,8.0,6.0,6.0,5.0,8.0
595,8.0,6.0,5.0,5.0,8.0
596,8.0,6.0,6.0,5.0,8.0
597,8.0,5.0,6.0,5.0,8.0
598,8.0,5.0,6.0,5.0,8.0
599,8.0,5.0,5.0,5.0,8.0
600,9.0,5.0,5.0,5.0,8.0
601,9.0,5.0,5.0,5.0,8.0
602,9.0,5.0,5.0,5.0,8.0
603,9.0,5.0,5.0,6.0,8.0
604,8.0,5.0,5.0,6.0,8.0
605,8.0,5.0,5.0,6.0,8.0
606,8.0,5.0,5.0,6.0,8.0
607,8.0,5.0,6.0,6.0,8.0
608,8.0,5.0,6.0,6.0,8.0
609,8.0,5.0,6.0,5.0,8.0
610,8.0,5.0,5.0,5.0,8.0
611,8.0,5.0,5.0,5.0,8.0
612,8.0,5.0,5.0,5.0,8.0
613,9.0,5.0,5.0,5.0,8.0
