,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
45,8.0,6.0,9.0,6.0,5.0
46,8.0,6.0,9.0,7.0,5.0
47,8.0,6.0,10.0,7.0,6.0
48,8.0,7.0,11.0,7.0,6.0
49,8.0,7.0,11.0,6.0,6.0
50,9.0,7.0,10.0,7.0,6.0
51,9.0,8.0,10.0,6.0,6.0
52,11.0,9.0,10.0,6.0,6.0
53,12.0,9.0,10.0,6.0,6.0
54,13.0,11.0,11.0,7.0,6.0
55,13.0,11.0,11.0,7.0,6.0
56,14.0,12.0,12.0,7.0,6.0
57,15.0,12.0,12.0,7.0,6.0
58,16.0,12.0,12.0,7.0,7.0
59,15.0,12.0,13.0,8.0,7.0
60,15.0,12.0,12.0,8.0,7.0
61,15.0,12.0,12.0,8.0,7.0
62,15.0,11.0,11.0,7.0,7.0
63,15.0,11.0,11.0,7.0,6.0
64,14.0,10.0,11.0,7.0,6.0
65,14.0,10.0,11.0,7.0,6.0
66,14.0,10.0,11.0,7.0,6.0
67,15.0,11.0,11.0,7.0,6.0
68,15.0,11.0,10.0,7.0,6.0
69,15.0,11.0,10.0,7.0,6.0
70,14.0,10.0,11.0,7.0,6.0
71,13.0,10.0,11.0,6.0,6.0
72,11.0,8.0,10.0,6.0,6.0
73,10.0,8.0,10.0,6.0,6.0
74,9.0,7.0,11.0,7.0,6.0
75,9.0,7.0,11.0,7.0,6.0
76,9.0,7.0,11.0,7.0,6.0
77,9.0,6.0,11.0,7.0,6.0
78,8.0,6.0,11.0,8.0,7.0
79,8.0,5.0,12.0,8.0,7.0
80,8.0,5.0,12.0,8.0,7.0
81,8.0,5.0,12.0,8.0,7.0
82,7.0,5.0,11.0,8.0,7.0
83,8.0,5.0,11.0,8.0,7.0
84,8.0,6.0,13.0,8.0,8.0
85,8.0,6.0,12.0,8.0,7.0
86,7.0,5.0,11.0,8.0,7.0
87,7.0,5.0,11.0,8.0,7.0
88,7.0,5.0,10.0,7.0,7.0
89,8.0,5.0,10.0,7.0,6.0
90,8.0,5.0,9.0,7.0,6.0
91,8.0,5.0,9.0,6.0,5.0
92,8.0,5.0,11.0,6.0,6.0
93,8.0,5.0,11.0,6.0,6.0
94,7.0,5.0,10.0,6.0,6.0
95,7.0,5.0,12.0,6.0,5.0
96,7.0,5.0,11.0,6.0,5.0
97,7.0,5.0,11.0,6.0,5.0
98,8.0,5.0,9.0,6.0,5.0
99,8.0,6.0,9.0,6.0,5.0
100,7.0,5.0,9.0,6.0,5.0
101,7.0,5.0,9.0,6.0,5.0
102,7.0,5.0,9.0,5.0,5.0
103,7.0,5.0,8.0,6.0,5.0
104,7.0,5.0,8.0,6.0,5.0
105,7.0,5.0,8.0,6.0,5.0
106,7.0,5.0,8.0,6.0,5.0
107,7.0,5.0,8.0,6.0,5.0
108,7.0,5.0,8.0,5.0,5.0
109,7.0,5.0,8.0,5.0,5.0
110,7.0,5.0,8.0,5.0,5.0
111,7.0,5.0,8.0,5.0,5.0
112,7.0,5.0,8.0,6.0,5.0
113,7.0,5.0,8.0,6.0,5.0
114,7.0,5.0,8.0,6.0,5.0
115,7.0,5.0,8.0,6.0,5.0
116,7.0,5.0,9.0,6.0,5.0
117,7.0,5.0,9.0,6.0,5.0
118,7.0,5.0,14.0,6.0,6.0
119,7.0,5.0,14.0,6.0,6.0
120,7.0,5.0,9.0,6.0,5.0
121,8.0,6.0,9.0,6.0,6.0
122,8.0,5.0,11.0,6.0,7.0
123,7.0,5.0,11.0,6.0,6.0
124,8.0,5.0,10.0,6.0,6.0
125,7.0,5.0,10.0,6.0,6.0
126,7.0,5.0,9.0,6.0,6.0
127,7.0,5.0,9.0,6.0,6.0
128,7.0,5.0,9.0,7.0,6.0
129,7.0,5.0,9.0,7.0,6.0
130,7.0,5.0,10.0,6.0,6.0
131,7.0,5.0,9.0,6.0,6.0
132,7.0,5.0,9.0,6.0,6.0
133,7.0,5.0,9.0,6.0,5.0
134,7.0,5.0,9.0,6.0,5.0
135,8.0,5.0,9.0,5.0,5.0
136,8.0,5.0,9.0,5.0,5.0
137,7.0,5.0,8.0,5.0,5.0
138,7.0,5.0,8.0,5.0,5.0
139,7.0,5.0,8.0,5.0,5.0
140,7.0,5.0,8.0,5.0,5.0
141,7.0,5.0,8.0,5.0,5.0
142,7.0,5.0,9.0,6.0,5.0
143,7.0,5.0,9.0,6.0,5.0
144,7.0,5.0,9.0,6.0,5.0
145,7.0,5.0,9.0,6.0,5.0
146,7.0,5.0,8.0,6.0,5.0
147,7.0,5.0,8.0,6.0,5.0
148,8.0,6.0,9.0,5.0,5.0
149,9.0,6.0,9.0,5.0,5.0
150,10.0,8.0,8.0,5.0,5.0
151,11.0,9.0,8.0,6.0,5.0
152,15.0,13.0,8.0,6.0,5.0
153,16.0,14.0,8.0,5.0,5.0
154,16.0,13.0,18.0,9.0,13.0
155,16.0,13.0,17.0,10.0,12.0
156,16.0,14.0,15.0,9.0,11.0
157,17.0,15.0,15.0,9.0,10.0
158,20.0,18.0,12.0,9.0,9.0
159,22.0,21.0,11.0,9.0,10.0
160,36.0,34.0,10.0,9.0,8.0
161,39.0,37.0,10.0,9.0,8.0
162,50.0,48.0,10.0,8.0,8.0
163,52.0,50.0,14.0,5.0,5.0
164,46.0,48.0,16.0,5.0,7.0
165,47.0,50.0,16.0,5.0,8.0
166,55.0,52.0,21.0,8.0,8.0
167,53.0,49.0,19.0,7.0,8.0
168,44.0,39.0,19.0,7.0,11.0
169,43.0,38.0,18.0,5.0,9.0
170,37.0,32.0,14.0,5.0,9.0
171,32.0,26.0,14.0,5.0,8.0
172,28.0,20.0,11.0,5.0,7.0
173,30.0,25.0,11.0,5.0,8.0
174,26.0,24.0,11.0,5.0,8.0
175,19.0,12.0,10.0,5.0,5.0
176,17.0,13.0,9.0,5.0,5.0
177,19.0,16.0,9.0,5.0,6.0
178,21.0,18.0,9.0,5.0,6.0
179,18.0,14.0,10.0,5.0,5.0
180,17.0,12.0,10.0,5.0,5.0
181,16.0,11.0,10.0,5.0,5.0
182,16.0,11.0,9.0,5.0,5.0
183,15.0,11.0,10.0,5.0,5.0
184,17.0,14.0,9.0,5.0,6.0
185,16.0,15.0,9.0,5.0,6.0
186,18.0,14.0,8.0,5.0,6.0
187,19.0,16.0,9.0,5.0,6.0
188,19.0,13.0,11.0,5.0,5.0
189,18.0,16.0,10.0,5.0,6.0
190,22.0,15.0,11.0,5.0,6.0
191,22.0,16.0,10.0,5.0,6.0
192,29.0,20.0,11.0,5.0,6.0
193,29.0,21.0,11.0,5.0,7.0
194,33.0,25.0,12.0,6.0,7.0
195,31.0,26.0,13.0,7.0,8.0
196,33.0,28.0,14.0,8.0,8.0
197,30.0,23.0,14.0,8.0,7.0
198,27.0,18.0,14.0,8.0,7.0
199,27.0,17.0,13.0,8.0,7.0
200,21.0,15.0,12.0,7.0,7.0
201,20.0,15.0,12.0,7.0,7.0
202,18.0,13.0,11.0,6.0,6.0
203,17.0,12.0,11.0,6.0,6.0
204,15.0,11.0,10.0,6.0,6.0
205,14.0,11.0,10.0,6.0,6.0
206,14.0,10.0,10.0,6.0,6.0
207,14.0,10.0,10.0,6.0,6.0
208,14.0,11.0,11.0,7.0,7.0
209,14.0,11.0,11.0,7.0,7.0
210,14.0,11.0,11.0,8.0,8.0
211,14.0,11.0,12.0,9.0,8.0
212,14.0,11.0,13.0,10.0,9.0
213,14.0,11.0,13.0,10.0,9.0
214,14.0,11.0,15.0,11.0,10.0
215,15.0,12.0,15.0,11.0,10.0
216,15.0,12.0,16.0,11.0,11.0
217,15.0,12.0,15.0,11.0,11.0
218,14.0,11.0,15.0,11.0,11.0
219,14.0,11.0,15.0,11.0,11.0
220,14.0,11.0,15.0,11.0,10.0
221,14.0,11.0,14.0,11.0,10.0
222,14.0,11.0,14.0,11.0,10.0
223,14.0,11.0,13.0,11.0,9.0
224,14.0,11.0,13.0,11.0,9.0
225,14.0,11.0,13.0,11.0,9.0
226,14.0,11.0,13.0,10.0,9.0
227,15.0,11.0,14.0,10.0,9.0
228,15.0,12.0,14.0,11.0,10.0
229,15.0,12.0,14.0,11.0,11.0
230,15.0,12.0,15.0,11.0,11.0
231,15.0,12.0,14.0,11.0,10.0
232,14.0,11.0,14.0,10.0,10.0
233,15.0,11.0,13.0,10.0,9.0
234,14.0,11.0,13.0,9.0,9.0
235,15.0,11.0,13.0,9.0,9.0
236,14.0,11.0,13.0,9.0,9.0
237,14.0,11.0,14.0,10.0,10.0
238,14.0,11.0,14.0,10.0,10.0
239,14.0,11.0,14.0,10.0,10.0
240,14.0,11.0,16.0,12.0,11.0
241,15.0,11.0,16.0,12.0,12.0
242,16.0,13.0,17.0,12.0,12.0
243,16.0,13.0,16.0,12.0,12.0
244,16.0,13.0,14.0,10.0,10.0
245,16.0,13.0,13.0,10.0,9.0
246,17.0,13.0,12.0,8.0,8.0
247,17.0,13.0,11.0,7.0,7.0
248,17.0,13.0,11.0,7.0,7.0
249,17.0,13.0,11.0,7.0,7.0
250,17.0,13.0,12.0,8.0,7.0
251,17.0,14.0,12.0,9.0,8.0
252,18.0,14.0,14.0,9.0,9.0
253,19.0,15.0,16.0,11.0,11.0
254,19.0,15.0,18.0,13.0,13.0
255,19.0,15.0,18.0,14.0,13.0
256,18.0,14.0,19.0,15.0,15.0
257,18.0,14.0,20.0,16.0,16.0
258,18.0,14.0,20.0,17.0,16.0
259,18.0,14.0,20.0,16.0,14.0
260,18.0,14.0,18.0,14.0,14.0
261,18.0,14.0,18.0,14.0,14.0
262,18.0,14.0,15.0,11.0,10.0
263,17.0,13.0,15.0,10.0,10.0
264,17.0,14.0,14.0,9.0,9.0
265,17.0,14.0,13.0,8.0,7.0
266,17.0,14.0,11.0,7.0,7.0
267,17.0,14.0,11.0,7.0,6.0
268,17.0,13.0,11.0,6.0,6.0
269,16.0,13.0,11.0,6.0,6.0
270,15.0,11.0,10.0,6.0,5.0
271,15.0,11.0,10.0,6.0,6.0
272,14.0,11.0,10.0,6.0,5.0
273,14.0,11.0,9.0,6.0,5.0
274,14.0,11.0,9.0,6.0,5.0
275,14.0,11.0,10.0,6.0,5.0
276,15.0,12.0,10.0,6.0,6.0
277,15.0,12.0,10.0,6.0,6.0
278,15.0,12.0,11.0,6.0,6.0
279,14.0,11.0,10.0,6.0,5.0
280,13.0,10.0,9.0,6.0,5.0
281,13.0,10.0,9.0,6.0,5.0
282,12.0,9.0,9.0,6.0,5.0
283,11.0,8.0,9.0,6.0,5.0
284,10.0,7.0,9.0,6.0,6.0
285,9.0,6.0,9.0,6.0,6.0
286,8.0,6.0,9.0,6.0,6.0
287,8.0,5.0,9.0,6.0,5.0
288,8.0,6.0,8.0,6.0,5.0
289,8.0,6.0,9.0,6.0,6.0
290,8.0,6.0,8.0,6.0,5.0
291,9.0,6.0,9.0,6.0,6.0
292,9.0,6.0,9.0,6.0,6.0
293,8.0,6.0,9.0,6.0,6.0
294,8.0,6.0,9.0,6.0,5.0
295,8.0,6.0,8.0,6.0,5.0
296,8.0,6.0,8.0,6.0,5.0
297,8.0,6.0,8.0,6.0,5.0
298,8.0,6.0,8.0,6.0,5.0
299,8.0,6.0,8.0,6.0,5.0
300,8.0,6.0,8.0,6.0,5.0
301,8.0,6.0,8.0,6.0,5.0
302,9.0,6.0,9.0,6.0,5.0
303,9.0,6.0,10.0,6.0,6.0
304,10.0,7.0,9.0,6.0,6.0
305,10.0,8.0,9.0,6.0,6.0
306,12.0,9.0,10.0,6.0,6.0
307,13.0,10.0,11.0,6.0,6.0
308,14.0,10.0,11.0,6.0,7.0
309,14.0,10.0,11.0,7.0,7.0
310,14.0,10.0,12.0,7.0,7.0
311,14.0,11.0,12.0,7.0,7.0
312,13.0,10.0,12.0,8.0,7.0
313,13.0,9.0,11.0,8.0,7.0
314,12.0,9.0,11.0,8.0,7.0
315,12.0,9.0,11.0,8.0,7.0
316,11.0,9.0,11.0,8.0,8.0
317,12.0,9.0,11.0,8.0,8.0
318,12.0,10.0,11.0,9.0,8.0
319,12.0,10.0,12.0,9.0,8.0
320,12.0,10.0,12.0,9.0,8.0
321,12.0,10.0,12.0,10.0,8.0
322,11.0,9.0,12.0,10.0,9.0
323,11.0,9.0,11.0,10.0,8.0
324,11.0,9.0,11.0,9.0,8.0
325,11.0,9.0,11.0,9.0,8.0
326,11.0,9.0,10.0,7.0,7.0
327,11.0,8.0,9.0,7.0,6.0
328,11.0,9.0,9.0,6.0,6.0
329,11.0,9.0,9.0,6.0,6.0
330,12.0,9.0,9.0,6.0,6.0
331,11.0,9.0,9.0,6.0,6.0
332,12.0,9.0,9.0,6.0,6.0
333,12.0,9.0,9.0,6.0,6.0
334,11.0,9.0,9.0,7.0,6.0
335,11.0,9.0,9.0,7.0,6.0
336,11.0,8.0,9.0,7.0,5.0
337,10.0,8.0,9.0,6.0,6.0
338,10.0,7.0,9.0,7.0,6.0
339,9.0,7.0,9.0,6.0,5.0
340,9.0,6.0,9.0,6.0,5.0
341,8.0,6.0,9.0,6.0,6.0
342,8.0,6.0,9.0,6.0,6.0
343,8.0,6.0,9.0,6.0,5.0
344,8.0,6.0,9.0,6.0,5.0
345,8.0,6.0,9.0,6.0,6.0
346,9.0,6.0,9.0,6.0,6.0
347,8.0,6.0,9.0,6.0,6.0
348,8.0,6.0,9.0,6.0,5.0
349,8.0,6.0,9.0,6.0,5.0
350,8.0,6.0,9.0,6.0,5.0
351,8.0,6.0,9.0,6.0,5.0
352,9.0,6.0,9.0,6.0,5.0
353,10.0,7.0,9.0,6.0,5.0
354,11.0,8.0,9.0,6.0,6.0
355,11.0,9.0,9.0,7.0,6.0
356,11.0,9.0,10.0,7.0,6.0
357,12.0,9.0,10.0,7.0,6.0
358,12.0,8.0,11.0,8.0,6.0
359,12.0,9.0,11.0,8.0,6.0
360,12.0,9.0,11.0,8.0,7.0
361,12.0,10.0,11.0,8.0,7.0
362,13.0,10.0,11.0,8.0,7.0
363,13.0,10.0,11.0,7.0,7.0
364,15.0,11.0,12.0,8.0,7.0
365,15.0,12.0,12.0,8.0,8.0
366,16.0,13.0,13.0,8.0,8.0
367,17.0,14.0,14.0,8.0,8.0
368,18.0,14.0,14.0,8.0,8.0
369,18.0,14.0,14.0,9.0,8.0
370,18.0,15.0,13.0,9.0,9.0
371,18.0,15.0,14.0,10.0,9.0
372,18.0,14.0,14.0,10.0,9.0
373,18.0,15.0,14.0,11.0,9.0
374,18.0,14.0,14.0,12.0,9.0
375,18.0,14.0,15.0,14.0,10.0
376,18.0,14.0,15.0,14.0,10.0
377,17.0,14.0,16.0,15.0,11.0
378,16.0,12.0,16.0,15.0,11.0
379,15.0,12.0,16.0,15.0,11.0
380,15.0,11.0,16.0,14.0,12.0
381,15.0,11.0,16.0,14.0,12.0
382,15.0,11.0,15.0,11.0,11.0
383,15.0,12.0,14.0,9.0,9.0
384,15.0,12.0,13.0,9.0,9.0
385,15.0,12.0,13.0,9.0,9.0
386,16.0,12.0,14.0,9.0,9.0
387,16.0,12.0,15.0,10.0,9.0
388,16.0,13.0,17.0,10.0,10.0
389,15.0,12.0,15.0,11.0,10.0
390,15.0,11.0,17.0,11.0,11.0
391,14.0,11.0,17.0,13.0,13.0
392,15.0,11.0,19.0,15.0,14.0
393,14.0,10.0,19.0,16.0,14.0
394,13.0,10.0,19.0,16.0,14.0
395,13.0,9.0,18.0,16.0,13.0
396,12.0,9.0,16.0,14.0,11.0
397,12.0,9.0,14.0,13.0,10.0
398,13.0,10.0,12.0,10.0,8.0
399,14.0,11.0,12.0,9.0,8.0
400,14.0,11.0,12.0,8.0,7.0
401,14.0,11.0,12.0,7.0,7.0
402,14.0,11.0,13.0,7.0,7.0
403,15.0,11.0,12.0,7.0,7.0
404,15.0,12.0,12.0,7.0,7.0
405,15.0,12.0,12.0,7.0,7.0
406,16.0,12.0,12.0,7.0,7.0
407,16.0,12.0,12.0,7.0,7.0
408,16.0,12.0,12.0,8.0,7.0
409,16.0,12.0,13.0,8.0,7.0
410,15.0,12.0,13.0,9.0,8.0
411,15.0,12.0,12.0,9.0,8.0
412,13.0,10.0,12.0,9.0,8.0
413,13.0,10.0,12.0,9.0,8.0
414,13.0,10.0,12.0,9.0,8.0
415,13.0,10.0,13.0,10.0,8.0
416,13.0,9.0,13.0,10.0,8.0
417,13.0,9.0,15.0,10.0,8.0
418,12.0,9.0,17.0,10.0,9.0
419,12.0,8.0,17.0,10.0,9.0
420,12.0,8.0,13.0,9.0,8.0
421,12.0,8.0,13.0,10.0,8.0
422,12.0,9.0,13.0,10.0,9.0
423,12.0,9.0,13.0,9.0,9.0
424,13.0,10.0,13.0,9.0,8.0
425,13.0,10.0,12.0,8.0,8.0
426,13.0,10.0,12.0,8.0,7.0
427,13.0,10.0,12.0,8.0,8.0
428,14.0,10.0,13.0,8.0,8.0
429,14.0,11.0,13.0,9.0,8.0
430,15.0,11.0,13.0,9.0,9.0
431,15.0,11.0,14.0,9.0,9.0
432,16.0,12.0,14.0,9.0,9.0
433,17.0,12.0,15.0,9.0,9.0
434,19.0,15.0,17.0,10.0,11.0
435,19.0,15.0,17.0,10.0,11.0
436,23.0,17.0,17.0,10.0,10.0
437,24.0,18.0,18.0,10.0,10.0
438,23.0,18.0,18.0,11.0,11.0
439,22.0,17.0,18.0,11.0,11.0
440,20.0,15.0,18.0,12.0,11.0
441,19.0,14.0,18.0,12.0,11.0
442,19.0,14.0,18.0,12.0,10.0
443,19.0,14.0,17.0,11.0,10.0
444,21.0,16.0,17.0,11.0,10.0
445,22.0,16.0,17.0,10.0,10.0
446,23.0,18.0,17.0,10.0,10.0
447,24.0,19.0,17.0,10.0,10.0
448,25.0,20.0,18.0,10.0,11.0
449,26.0,22.0,19.0,11.0,11.0
450,28.0,22.0,20.0,12.0,11.0
451,30.0,24.0,21.0,12.0,12.0
452,32.0,26.0,22.0,13.0,12.0
453,36.0,30.0,23.0,13.0,13.0
454,39.0,32.0,24.0,14.0,14.0
455,41.0,33.0,26.0,13.0,14.0
456,43.0,35.0,28.0,14.0,14.0
457,43.0,34.0,29.0,14.0,14.0
458,45.0,34.0,30.0,14.0,13.0
459,45.0,34.0,31.0,13.0,13.0
460,50.0,39.0,31.0,13.0,15.0
461,50.0,39.0,31.0,13.0,14.0
462,51.0,40.0,31.0,13.0,15.0
463,51.0,41.0,31.0,13.0,15.0
464,50.0,41.0,33.0,13.0,16.0
465,51.0,41.0,33.0,13.0,16.0
466,52.0,44.0,33.0,13.0,16.0
467,51.0,42.0,34.0,14.0,16.0
468,44.0,34.0,30.0,15.0,16.0
469,41.0,26.0,30.0,15.0,15.0
470,32.0,23.0,29.0,16.0,14.0
471,29.0,20.0,28.0,16.0,14.0
472,23.0,17.0,23.0,16.0,13.0
473,22.0,16.0,23.0,15.0,13.0
474,21.0,16.0,21.0,14.0,12.0
475,21.0,17.0,20.0,14.0,12.0
476,23.0,20.0,18.0,13.0,12.0
477,25.0,21.0,18.0,12.0,11.0
478,24.0,20.0,16.0,12.0,10.0
479,23.0,19.0,16.0,11.0,10.0
480,20.0,17.0,16.0,11.0,10.0
481,19.0,16.0,16.0,11.0,10.0
482,18.0,14.0,14.0,10.0,10.0
483,17.0,14.0,14.0,10.0,10.0
484,19.0,15.0,15.0,11.0,10.0
485,19.0,16.0,15.0,11.0,11.0
486,20.0,18.0,15.0,11.0,11.0
487,20.0,17.0,16.0,11.0,11.0
488,21.0,18.0,16.0,12.0,12.0
489,21.0,17.0,16.0,12.0,11.0
490,21.0,17.0,16.0,12.0,11.0
491,20.0,16.0,16.0,12.0,12.0
492,20.0,16.0,16.0,12.0,12.0
493,19.0,15.0,17.0,13.0,12.0
494,18.0,15.0,17.0,13.0,12.0
495,18.0,15.0,17.0,13.0,13.0
496,18.0,15.0,17.0,13.0,13.0
497,18.0,15.0,17.0,13.0,12.0
498,18.0,14.0,16.0,12.0,11.0
499,17.0,13.0,16.0,11.0,10.0
500,16.0,12.0,15.0,11.0,10.0
501,16.0,12.0,15.0,11.0,10.0
502,16.0,13.0,14.0,10.0,9.0
503,16.0,13.0,13.0,9.0,8.0
504,17.0,14.0,12.0,8.0,7.0
505,17.0,14.0,12.0,8.0,7.0
506,17.0,14.0,11.0,8.0,7.0
507,16.0,13.0,11.0,8.0,7.0
508,14.0,11.0,11.0,8.0,7.0
509,13.0,10.0,11.0,8.0,7.0
510,11.0,8.0,10.0,7.0,6.0
511,11.0,8.0,10.0,7.0,6.0
512,10.0,7.0,10.0,6.0,6.0
513,10.0,7.0,10.0,6.0,6.0
514,10.0,7.0,10.0,6.0,6.0
515,10.0,7.0,10.0,7.0,6.0
516,10.0,7.0,11.0,7.0,6.0
517,11.0,8.0,12.0,7.0,7.0
518,12.0,9.0,12.0,8.0,7.0
519,12.0,11.0,12.0,8.0,8.0
520,14.0,11.0,13.0,8.0,8.0
521,14.0,11.0,12.0,7.0,7.0
522,10.0,8.0,10.0,7.0,6.0
523,9.0,6.0,9.0,6.0,6.0
524,8.0,5.0,9.0,6.0,5.0
525,8.0,5.0,9.0,6.0,5.0
526,8.0,5.0,8.0,6.0,5.0
527,7.0,5.0,8.0,5.0,5.0
528,8.0,6.0,8.0,6.0,5.0
529,8.0,6.0,8.0,6.0,5.0
530,7.0,5.0,8.0,6.0,5.0
531,8.0,5.0,8.0,6.0,5.0
532,7.0,5.0,8.0,6.0,5.0
533,10.0,15.0,8.0,6.0,7.0
534,19.0,21.0,8.0,6.0,7.0
535,28.0,23.0,14.0,6.0,7.0
536,30.0,26.0,15.0,6.0,8.0
537,32.0,27.0,16.0,6.0,8.0
538,31.0,26.0,17.0,7.0,8.0
539,33.0,28.0,17.0,7.0,9.0
540,32.0,27.0,17.0,8.0,9.0
541,32.0,26.0,19.0,9.0,9.0
542,34.0,26.0,19.0,11.0,10.0
543,37.0,30.0,19.0,11.0,10.0
544,37.0,30.0,18.0,12.0,11.0
545,37.0,30.0,20.0,12.0,10.0
546,37.0,30.0,19.0,11.0,10.0
547,37.0,30.0,19.0,10.0,10.0
548,41.0,36.0,19.0,9.0,11.0
549,41.0,36.0,17.0,7.0,11.0
550,38.0,32.0,20.0,6.0,10.0
551,39.0,33.0,21.0,6.0,10.0
552,38.0,31.0,21.0,6.0,10.0
553,39.0,36.0,21.0,6.0,11.0
554,41.0,36.0,16.0,6.0,11.0
555,35.0,30.0,15.0,6.0,9.0
556,33.0,27.0,16.0,6.0,9.0
557,30.0,19.0,16.0,6.0,6.0
558,33.0,21.0,20.0,6.0,5.0
559,38.0,27.0,8.0,6.0,9.0
560,35.0,27.0,19.0,6.0,9.0
561,45.0,28.0,15.0,6.0,6.0
562,41.0,30.0,15.0,6.0,9.0
563,41.0,27.0,15.0,6.0,5.0
564,34.0,26.0,14.0,6.0,8.0
565,33.0,25.0,14.0,6.0,8.0
566,34.0,22.0,13.0,6.0,6.0
567,34.0,22.0,13.0,6.0,5.0
568,36.0,23.0,13.0,6.0,5.0
569,33.0,21.0,14.0,6.0,5.0
570,36.0,21.0,14.0,6.0,7.0
571,35.0,21.0,12.0,6.0,7.0
572,35.0,23.0,12.0,6.0,8.0
573,32.0,16.0,12.0,6.0,6.0
574,27.0,16.0,12.0,5.0,6.0
575,28.0,20.0,16.0,5.0,5.0
576,32.0,20.0,18.0,5.0,5.0
577,29.0,22.0,18.0,5.0,7.0
578,26.0,16.0,14.0,6.0,5.0
579,26.0,16.0,13.0,6.0,5.0
580,36.0,22.0,12.0,6.0,6.0
581,25.0,16.0,12.0,5.0,5.0
582,23.0,17.0,14.0,5.0,6.0
583,28.0,17.0,15.0,5.0,5.0
584,36.0,22.0,14.0,5.0,5.0
585,32.0,20.0,15.0,6.0,5.0
586,30.0,20.0,17.0,6.0,6.0
587,25.0,17.0,14.0,6.0,6.0
588,31.0,20.0,13.0,6.0,6.0
589,25.0,18.0,11.0,6.0,5.0
590,27.0,18.0,11.0,5.0,5.0
591,29.0,21.0,11.0,5.0,7.0
592,22.0,21.0,10.0,5.0,7.0
593,22.0,16.0,10.0,6.0,6.0
594,19.0,14.0,10.0,6.0,5.0
595,19.0,14.0,10.0,6.0,5.0
596,19.0,14.0,10.0,6.0,5.0
597,19.0,15.0,11.0,6.0,5.0
598,21.0,15.0,12.0,5.0,5.0
599,21.0,15.0,12.0,6.0,5.0
600,18.0,16.0,13.0,6.0,5.0
601,13.0,11.0,12.0,5.0,5.0
602,19.0,12.0,10.0,5.0,5.0
603,22.0,15.0,10.0,5.0,5.0
604,17.0,12.0,10.0,6.0,5.0
605,17.0,12.0,10.0,6.0,5.0
606,18.0,15.0,9.0,6.0,6.0
607,19.0,13.0,9.0,5.0,5.0
608,21.0,14.0,10.0,5.0,5.0
609,21.0,14.0,10.0,5.0,5.0
610,18.0,15.0,10.0,5.0,6.0
611,18.0,15.0,10.0,5.0,6.0
612,18.0,14.0,10.0,5.0,6.0
613,18.0,13.0,10.0,5.0,6.0
