,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
36,7.0,6.0,8.0,7.0,11.0
37,7.0,6.0,8.0,7.0,11.0
38,7.0,6.0,8.0,7.0,11.0
39,7.0,5.0,8.0,7.0,11.0
40,8.0,5.0,8.0,7.0,11.0
41,9.0,6.0,8.0,8.0,11.0
42,9.0,6.0,8.0,7.0,11.0
43,9.0,6.0,8.0,7.0,10.0
44,9.0,6.0,8.0,7.0,10.0
45,9.0,6.0,8.0,7.0,11.0
46,9.0,6.0,8.0,7.0,11.0
47,9.0,6.0,8.0,8.0,11.0
48,9.0,7.0,8.0,8.0,11.0
49,10.0,8.0,8.0,9.0,12.0
50,10.0,9.0,10.0,9.0,12.0
51,10.0,10.0,11.0,9.0,12.0
52,10.0,10.0,12.0,9.0,12.0
53,8.0,11.0,13.0,7.0,10.0
54,8.0,12.0,13.0,7.0,10.0
55,6.0,11.0,14.0,6.0,9.0
56,6.0,13.0,15.0,6.0,9.0
57,6.0,15.0,17.0,6.0,9.0
58,6.0,24.0,27.0,5.0,9.0
59,6.0,27.0,31.0,6.0,9.0
60,6.0,26.0,29.0,6.0,9.0
61,6.0,24.0,28.0,6.0,9.0
62,6.0,23.0,28.0,6.0,9.0
63,6.0,23.0,29.0,6.0,9.0
64,6.0,23.0,29.0,6.0,9.0
65,7.0,23.0,28.0,6.0,9.0
66,7.0,23.0,29.0,6.0,9.0
67,7.0,23.0,29.0,6.0,9.0
68,8.0,23.0,27.0,6.0,9.0
69,8.0,23.0,27.0,7.0,10.0
70,9.0,21.0,25.0,8.0,11.0
71,10.0,19.0,24.0,9.0,13.0
72,10.0,18.0,23.0,9.0,13.0
73,11.0,17.0,23.0,10.0,14.0
74,12.0,17.0,21.0,10.0,15.0
75,12.0,17.0,21.0,11.0,15.0
76,12.0,15.0,19.0,11.0,16.0
77,12.0,14.0,18.0,11.0,16.0
78,12.0,13.0,16.0,11.0,15.0
79,12.0,12.0,16.0,12.0,16.0
80,12.0,10.0,14.0,12.0,17.0
81,12.0,10.0,13.0,12.0,16.0
82,12.0,9.0,11.0,12.0,16.0
83,12.0,8.0,11.0,12.0,17.0
84,13.0,7.0,9.0,13.0,17.0
85,14.0,7.0,9.0,14.0,19.0
86,15.0,6.0,8.0,15.0,20.0
87,16.0,6.0,8.0,16.0,20.0
88,16.0,6.0,8.0,16.0,21.0
89,17.0,6.0,8.0,15.0,20.0
90,14.0,6.0,8.0,13.0,19.0
91,12.0,5.0,8.0,12.0,16.0
92,11.0,5.0,8.0,10.0,15.0
93,9.0,5.0,8.0,9.0,14.0
94,9.0,6.0,8.0,9.0,14.0
95,8.0,6.0,8.0,8.0,14.0
96,8.0,5.0,8.0,9.0,14.0
97,9.0,5.0,8.0,9.0,14.0
98,9.0,5.0,8.0,9.0,14.0
99,10.0,5.0,8.0,10.0,14.0
100,12.0,5.0,7.0,11.0,16.0
101,13.0,5.0,7.0,13.0,17.0
102,14.0,5.0,8.0,13.0,18.0
103,15.0,5.0,7.0,13.0,18.0
104,14.0,5.0,7.0,12.0,17.0
105,13.0,5.0,7.0,10.0,16.0
106,12.0,5.0,7.0,9.0,17.0
107,11.0,5.0,7.0,9.0,16.0
108,11.0,5.0,7.0,10.0,15.0
109,11.0,5.0,7.0,10.0,15.0
110,12.0,5.0,7.0,10.0,16.0
111,12.0,5.0,7.0,11.0,16.0
112,11.0,5.0,7.0,11.0,16.0
113,11.0,5.0,7.0,11.0,16.0
114,11.0,5.0,7.0,10.0,15.0
115,10.0,5.0,7.0,9.0,15.0
116,10.0,5.0,7.0,9.0,15.0
117,9.0,5.0,7.0,9.0,15.0
118,9.0,5.0,7.0,9.0,14.0
119,9.0,5.0,7.0,9.0,14.0
120,9.0,6.0,8.0,9.0,14.0
121,9.0,6.0,7.0,9.0,15.0
122,10.0,5.0,7.0,10.0,16.0
123,11.0,5.0,7.0,11.0,16.0
124,12.0,5.0,7.0,13.0,18.0
125,15.0,5.0,7.0,14.0,20.0
126,15.0,5.0,7.0,15.0,21.0
127,18.0,5.0,7.0,16.0,23.0
128,19.0,5.0,7.0,17.0,22.0
129,19.0,5.0,7.0,17.0,22.0
130,19.0,5.0,7.0,17.0,22.0
131,18.0,5.0,7.0,16.0,22.0
132,18.0,5.0,7.0,16.0,22.0
133,17.0,5.0,7.0,14.0,20.0
134,15.0,5.0,7.0,13.0,20.0
135,14.0,5.0,7.0,13.0,20.0
136,11.0,5.0,7.0,11.0,18.0
137,10.0,5.0,7.0,11.0,18.0
138,9.0,5.0,7.0,11.0,18.0
139,9.0,6.0,8.0,11.0,18.0
140,9.0,6.0,8.0,11.0,18.0
141,9.0,6.0,8.0,10.0,18.0
142,9.0,5.0,7.0,10.0,18.0
143,9.0,5.0,7.0,10.0,18.0
144,9.0,5.0,7.0,9.0,17.0
145,9.0,5.0,7.0,9.0,15.0
146,9.0,5.0,7.0,9.0,14.0
147,10.0,5.0,7.0,8.0,14.0
148,11.0,5.0,7.0,9.0,14.0
149,13.0,6.0,8.0,9.0,14.0
150,14.0,6.0,8.0,9.0,15.0
151,14.0,5.0,7.0,9.0,13.0
152,15.0,5.0,7.0,9.0,14.0
153,16.0,5.0,7.0,9.0,13.0
154,16.0,5.0,7.0,9.0,13.0
155,16.0,5.0,7.0,10.0,14.0
156,16.0,5.0,7.0,10.0,15.0
157,14.0,5.0,7.0,10.0,15.0
158,14.0,5.0,7.0,10.0,14.0
159,10.0,5.0,7.0,8.0,13.0
160,8.0,5.0,7.0,8.0,13.0
161,8.0,5.0,7.0,7.0,12.0
162,7.0,5.0,7.0,7.0,11.0
163,7.0,5.0,7.0,6.0,10.0
164,5.0,5.0,7.0,5.0,9.0
165,5.0,5.0,7.0,5.0,8.0
166,5.0,5.0,7.0,5.0,8.0
167,5.0,5.0,7.0,5.0,9.0
168,5.0,5.0,7.0,5.0,9.0
169,6.0,5.0,7.0,6.0,8.0
170,6.0,5.0,7.0,5.0,8.0
171,6.0,5.0,7.0,5.0,8.0
172,6.0,5.0,7.0,5.0,8.0
173,6.0,5.0,7.0,5.0,8.0
174,6.0,5.0,7.0,5.0,8.0
175,6.0,5.0,7.0,6.0,9.0
176,7.0,5.0,7.0,6.0,9.0
177,7.0,5.0,7.0,6.0,10.0
178,8.0,5.0,7.0,7.0,10.0
179,9.0,5.0,7.0,7.0,11.0
180,9.0,5.0,7.0,7.0,11.0
181,9.0,5.0,7.0,7.0,11.0
182,9.0,5.0,7.0,8.0,11.0
183,9.0,5.0,7.0,9.0,12.0
184,8.0,5.0,7.0,7.0,11.0
185,8.0,5.0,7.0,7.0,11.0
186,7.0,5.0,7.0,6.0,10.0
187,6.0,5.0,7.0,6.0,9.0
188,6.0,5.0,7.0,6.0,10.0
189,6.0,5.0,7.0,6.0,9.0
190,6.0,5.0,7.0,5.0,9.0
191,6.0,5.0,7.0,5.0,9.0
192,6.0,5.0,7.0,5.0,9.0
193,6.0,5.0,7.0,6.0,9.0
194,6.0,5.0,7.0,6.0,9.0
195,6.0,5.0,7.0,6.0,9.0
196,6.0,5.0,7.0,5.0,9.0
197,6.0,5.0,7.0,5.0,8.0
198,6.0,5.0,7.0,5.0,9.0
199,6.0,5.0,7.0,5.0,8.0
200,6.0,5.0,7.0,5.0,8.0
201,6.0,5.0,7.0,5.0,8.0
202,6.0,5.0,7.0,5.0,9.0
203,6.0,5.0,7.0,5.0,8.0
204,6.0,5.0,7.0,5.0,9.0
205,6.0,5.0,7.0,5.0,9.0
206,6.0,5.0,7.0,5.0,8.0
207,5.0,5.0,7.0,5.0,8.0
208,5.0,5.0,7.0,5.0,8.0
209,5.0,5.0,7.0,5.0,8.0
210,5.0,5.0,7.0,5.0,8.0
211,5.0,5.0,7.0,5.0,8.0
212,5.0,5.0,7.0,5.0,9.0
213,6.0,5.0,7.0,5.0,8.0
214,6.0,5.0,7.0,5.0,8.0
215,6.0,5.0,8.0,6.0,8.0
216,6.0,6.0,8.0,5.0,8.0
217,6.0,6.0,8.0,5.0,8.0
218,6.0,6.0,8.0,5.0,8.0
219,6.0,6.0,8.0,5.0,9.0
220,6.0,6.0,8.0,6.0,9.0
221,10.0,6.0,8.0,13.0,16.0
222,12.0,6.0,8.0,13.0,16.0
223,12.0,6.0,8.0,13.0,16.0
224,11.0,6.0,8.0,12.0,16.0
225,10.0,6.0,8.0,11.0,15.0
226,9.0,6.0,8.0,11.0,15.0
227,10.0,6.0,8.0,15.0,17.0
228,9.0,6.0,8.0,10.0,15.0
229,9.0,7.0,9.0,12.0,17.0
230,11.0,7.0,9.0,15.0,20.0
231,7.0,6.0,8.0,12.0,21.0
232,7.0,6.0,8.0,12.0,21.0
233,7.0,6.0,8.0,6.0,8.0
234,6.0,7.0,8.0,5.0,8.0
235,6.0,7.0,9.0,5.0,8.0
236,6.0,7.0,9.0,6.0,9.0
237,6.0,7.0,9.0,6.0,8.0
238,6.0,5.0,8.0,5.0,8.0
239,6.0,5.0,7.0,5.0,8.0
240,5.0,5.0,7.0,5.0,8.0
241,6.0,5.0,7.0,5.0,8.0
242,6.0,5.0,7.0,5.0,8.0
243,6.0,5.0,7.0,5.0,8.0
244,5.0,5.0,7.0,5.0,8.0
245,6.0,5.0,7.0,5.0,8.0
246,5.0,5.0,7.0,5.0,7.0
247,6.0,6.0,8.0,5.0,8.0
248,6.0,6.0,8.0,5.0,8.0
249,6.0,6.0,8.0,5.0,8.0
250,6.0,6.0,7.0,5.0,8.0
251,6.0,5.0,7.0,5.0,8.0
252,6.0,5.0,7.0,5.0,8.0
253,6.0,5.0,7.0,5.0,8.0
254,6.0,5.0,7.0,5.0,8.0
255,6.0,5.0,7.0,5.0,8.0
256,6.0,5.0,7.0,6.0,8.0
257,6.0,5.0,7.0,5.0,8.0
258,6.0,5.0,7.0,5.0,8.0
259,6.0,5.0,7.0,5.0,8.0
260,6.0,5.0,7.0,5.0,8.0
261,6.0,5.0,7.0,5.0,8.0
262,6.0,5.0,7.0,5.0,8.0
263,6.0,5.0,7.0,5.0,8.0
264,6.0,5.0,7.0,6.0,9.0
265,6.0,5.0,7.0,5.0,8.0
266,6.0,5.0,8.0,5.0,8.0
267,6.0,5.0,7.0,5.0,9.0
268,6.0,5.0,7.0,6.0,9.0
269,6.0,5.0,7.0,6.0,9.0
270,7.0,5.0,12.0,6.0,12.0
271,8.0,6.0,8.0,7.0,10.0
272,8.0,6.0,8.0,8.0,11.0
273,9.0,6.0,8.0,8.0,11.0
274,9.0,6.0,8.0,9.0,12.0
275,8.0,7.0,9.0,9.0,12.0
276,8.0,7.0,10.0,8.0,11.0
277,8.0,8.0,10.0,8.0,11.0
278,8.0,8.0,10.0,8.0,11.0
279,8.0,9.0,11.0,8.0,11.0
280,8.0,9.0,11.0,8.0,11.0
281,8.0,10.0,12.0,8.0,11.0
282,8.0,10.0,13.0,8.0,11.0
283,8.0,10.0,13.0,8.0,11.0
284,8.0,10.0,13.0,8.0,11.0
285,9.0,10.0,13.0,9.0,12.0
286,10.0,10.0,12.0,10.0,13.0
287,10.0,10.0,13.0,10.0,13.0
288,11.0,10.0,12.0,10.0,14.0
289,12.0,10.0,12.0,11.0,14.0
290,13.0,10.0,12.0,11.0,15.0
291,12.0,10.0,12.0,11.0,15.0
292,11.0,10.0,12.0,10.0,14.0
293,11.0,10.0,12.0,10.0,13.0
294,10.0,10.0,12.0,9.0,13.0
295,10.0,10.0,12.0,9.0,12.0
296,10.0,10.0,13.0,9.0,13.0
297,10.0,10.0,13.0,9.0,13.0
298,10.0,11.0,14.0,9.0,13.0
299,10.0,11.0,14.0,9.0,13.0
300,10.0,12.0,14.0,10.0,14.0
301,10.0,12.0,15.0,10.0,14.0
302,11.0,13.0,16.0,11.0,15.0
303,12.0,14.0,17.0,11.0,15.0
304,12.0,15.0,18.0,11.0,16.0
305,12.0,15.0,18.0,11.0,16.0
306,13.0,15.0,18.0,12.0,17.0
307,13.0,15.0,18.0,12.0,17.0
308,15.0,15.0,18.0,13.0,19.0
309,17.0,15.0,19.0,15.0,21.0
310,18.0,16.0,19.0,16.0,22.0
311,20.0,16.0,20.0,18.0,25.0
312,21.0,16.0,20.0,19.0,26.0
313,21.0,16.0,20.0,19.0,27.0
314,21.0,16.0,20.0,19.0,27.0
315,20.0,16.0,20.0,19.0,28.0
316,19.0,17.0,22.0,18.0,27.0
317,18.0,19.0,23.0,18.0,27.0
318,18.0,19.0,25.0,17.0,26.0
319,18.0,20.0,25.0,18.0,26.0
320,18.0,20.0,25.0,17.0,27.0
321,18.0,20.0,26.0,17.0,26.0
322,17.0,18.0,25.0,17.0,26.0
323,17.0,17.0,24.0,16.0,26.0
324,17.0,17.0,24.0,16.0,26.0
325,17.0,17.0,22.0,17.0,27.0
326,18.0,17.0,22.0,18.0,27.0
327,18.0,17.0,21.0,18.0,27.0
328,18.0,17.0,20.0,18.0,27.0
329,17.0,17.0,20.0,18.0,27.0
330,17.0,16.0,20.0,19.0,27.0
331,18.0,17.0,21.0,18.0,25.0
332,18.0,17.0,21.0,18.0,25.0
333,20.0,18.0,21.0,20.0,25.0
334,20.0,18.0,21.0,20.0,26.0
335,21.0,17.0,21.0,20.0,26.0
336,21.0,17.0,22.0,19.0,26.0
337,22.0,17.0,23.0,18.0,27.0
338,21.0,17.0,24.0,18.0,27.0
339,22.0,17.0,24.0,17.0,28.0
340,20.0,17.0,26.0,17.0,28.0
341,20.0,16.0,25.0,17.0,28.0
342,20.0,16.0,26.0,17.0,29.0
343,20.0,17.0,26.0,16.0,29.0
344,19.0,16.0,26.0,17.0,29.0
345,20.0,16.0,24.0,18.0,30.0
346,20.0,16.0,24.0,18.0,31.0
347,19.0,16.0,22.0,17.0,30.0
348,19.0,16.0,21.0,16.0,29.0
349,19.0,16.0,21.0,16.0,26.0
350,19.0,16.0,20.0,16.0,26.0
351,20.0,16.0,20.0,16.0,26.0
352,21.0,16.0,21.0,16.0,25.0
353,21.0,16.0,21.0,16.0,25.0
354,21.0,17.0,22.0,16.0,24.0
355,21.0,18.0,22.0,17.0,24.0
356,21.0,18.0,22.0,18.0,26.0
357,21.0,17.0,23.0,18.0,26.0
358,21.0,17.0,23.0,18.0,27.0
359,21.0,17.0,24.0,18.0,29.0
360,20.0,17.0,25.0,18.0,29.0
361,17.0,18.0,26.0,17.0,29.0
362,15.0,18.0,26.0,17.0,29.0
363,15.0,18.0,25.0,16.0,27.0
364,15.0,18.0,25.0,15.0,27.0
365,15.0,18.0,25.0,15.0,26.0
366,16.0,18.0,24.0,15.0,25.0
367,16.0,17.0,23.0,15.0,24.0
368,16.0,17.0,22.0,15.0,24.0
369,17.0,17.0,21.0,14.0,22.0
370,17.0,17.0,22.0,14.0,21.0
371,17.0,17.0,22.0,14.0,22.0
372,18.0,17.0,22.0,13.0,21.0
373,18.0,18.0,22.0,14.0,21.0
374,18.0,17.0,22.0,13.0,21.0
375,18.0,17.0,22.0,13.0,21.0
376,17.0,16.0,22.0,13.0,22.0
377,16.0,17.0,23.0,13.0,22.0
378,17.0,16.0,23.0,14.0,23.0
379,16.0,17.0,23.0,14.0,24.0
380,15.0,16.0,23.0,14.0,24.0
381,15.0,16.0,23.0,14.0,25.0
382,14.0,15.0,22.0,13.0,24.0
383,14.0,15.0,21.0,13.0,23.0
384,14.0,15.0,20.0,13.0,21.0
385,14.0,15.0,21.0,13.0,21.0
386,15.0,16.0,21.0,12.0,21.0
387,15.0,17.0,21.0,12.0,21.0
388,16.0,18.0,23.0,13.0,21.0
389,16.0,18.0,24.0,13.0,21.0
390,17.0,19.0,24.0,14.0,21.0
391,17.0,20.0,25.0,14.0,21.0
392,17.0,19.0,24.0,14.0,21.0
393,17.0,20.0,25.0,14.0,21.0
394,17.0,19.0,24.0,15.0,22.0
395,17.0,17.0,23.0,14.0,23.0
396,16.0,16.0,23.0,15.0,25.0
397,15.0,14.0,21.0,15.0,26.0
398,15.0,15.0,22.0,15.0,26.0
399,15.0,15.0,22.0,15.0,26.0
400,15.0,16.0,22.0,15.0,25.0
401,15.0,16.0,22.0,15.0,24.0
402,15.0,16.0,21.0,14.0,23.0
403,15.0,16.0,21.0,15.0,23.0
404,17.0,16.0,22.0,15.0,24.0
405,17.0,16.0,21.0,15.0,24.0
406,18.0,16.0,21.0,16.0,24.0
407,19.0,17.0,21.0,16.0,24.0
408,19.0,16.0,20.0,16.0,23.0
409,20.0,16.0,21.0,16.0,23.0
410,19.0,17.0,22.0,16.0,23.0
411,20.0,17.0,22.0,16.0,23.0
412,20.0,18.0,22.0,16.0,24.0
413,19.0,17.0,22.0,16.0,24.0
414,18.0,18.0,24.0,15.0,24.0
415,17.0,18.0,24.0,15.0,24.0
416,16.0,18.0,25.0,15.0,25.0
417,17.0,19.0,26.0,15.0,25.0
418,16.0,18.0,25.0,16.0,25.0
419,16.0,18.0,25.0,16.0,25.0
420,16.0,19.0,26.0,16.0,25.0
421,16.0,21.0,26.0,17.0,25.0
422,17.0,20.0,26.0,17.0,27.0
423,18.0,21.0,26.0,18.0,27.0
424,18.0,20.0,26.0,18.0,27.0
425,18.0,20.0,25.0,18.0,27.0
426,19.0,20.0,24.0,19.0,27.0
427,19.0,19.0,24.0,19.0,27.0
428,18.0,19.0,23.0,19.0,28.0
429,18.0,18.0,23.0,19.0,29.0
430,18.0,17.0,22.0,19.0,29.0
431,18.0,18.0,23.0,20.0,30.0
432,19.0,19.0,24.0,21.0,31.0
433,19.0,20.0,25.0,21.0,31.0
434,19.0,20.0,26.0,21.0,31.0
435,19.0,22.0,27.0,21.0,32.0
436,19.0,23.0,28.0,21.0,31.0
437,19.0,23.0,29.0,21.0,31.0
438,19.0,23.0,29.0,20.0,30.0
439,19.0,22.0,29.0,20.0,30.0
440,20.0,22.0,29.0,20.0,31.0
441,20.0,22.0,29.0,20.0,31.0
442,20.0,22.0,29.0,20.0,32.0
443,20.0,23.0,29.0,20.0,33.0
444,20.0,21.0,27.0,20.0,33.0
445,21.0,22.0,27.0,20.0,33.0
446,21.0,21.0,26.0,20.0,33.0
447,21.0,20.0,25.0,20.0,33.0
448,21.0,20.0,25.0,20.0,30.0
449,21.0,20.0,25.0,21.0,31.0
450,20.0,19.0,24.0,20.0,30.0
451,20.0,20.0,25.0,20.0,29.0
452,19.0,20.0,25.0,20.0,30.0
453,18.0,20.0,24.0,19.0,28.0
454,17.0,18.0,23.0,18.0,27.0
455,17.0,18.0,23.0,18.0,26.0
456,16.0,19.0,24.0,18.0,28.0
457,17.0,19.0,24.0,18.0,28.0
458,17.0,18.0,24.0,18.0,28.0
459,17.0,18.0,24.0,18.0,28.0
460,17.0,19.0,25.0,17.0,28.0
461,16.0,19.0,24.0,17.0,28.0
462,16.0,18.0,23.0,16.0,27.0
463,16.0,18.0,23.0,16.0,26.0
464,17.0,18.0,23.0,16.0,26.0
465,17.0,18.0,23.0,16.0,24.0
466,17.0,17.0,22.0,16.0,25.0
467,17.0,16.0,21.0,16.0,24.0
468,18.0,17.0,21.0,17.0,24.0
469,18.0,17.0,22.0,17.0,24.0
470,18.0,18.0,22.0,18.0,25.0
471,19.0,17.0,21.0,18.0,26.0
472,19.0,18.0,22.0,19.0,26.0
473,19.0,18.0,22.0,18.0,27.0
474,18.0,20.0,24.0,18.0,26.0
475,17.0,19.0,24.0,17.0,24.0
476,15.0,20.0,25.0,15.0,24.0
477,15.0,21.0,26.0,15.0,24.0
478,15.0,22.0,28.0,15.0,24.0
479,16.0,21.0,27.0,15.0,25.0
480,16.0,21.0,26.0,15.0,25.0
481,17.0,19.0,26.0,15.0,23.0
482,17.0,19.0,23.0,15.0,22.0
483,17.0,17.0,20.0,15.0,21.0
484,17.0,15.0,19.0,14.0,21.0
485,17.0,15.0,19.0,15.0,21.0
486,17.0,15.0,19.0,14.0,22.0
487,17.0,15.0,20.0,15.0,23.0
488,18.0,14.0,19.0,16.0,25.0
489,19.0,15.0,20.0,17.0,26.0
490,17.0,15.0,20.0,16.0,25.0
491,16.0,15.0,19.0,14.0,24.0
492,15.0,15.0,19.0,13.0,22.0
493,16.0,15.0,19.0,13.0,21.0
494,16.0,14.0,18.0,13.0,20.0
495,16.0,14.0,18.0,13.0,20.0
496,16.0,14.0,18.0,13.0,19.0
497,16.0,14.0,18.0,13.0,19.0
498,16.0,15.0,18.0,13.0,19.0
499,16.0,15.0,18.0,14.0,19.0
500,17.0,15.0,19.0,14.0,19.0
501,15.0,15.0,18.0,14.0,19.0
502,15.0,15.0,19.0,14.0,19.0
503,15.0,16.0,20.0,15.0,20.0
504,15.0,16.0,21.0,15.0,21.0
505,15.0,17.0,22.0,15.0,21.0
506,15.0,18.0,22.0,15.0,21.0
507,16.0,19.0,23.0,15.0,21.0
508,16.0,18.0,23.0,15.0,22.0
509,16.0,18.0,22.0,15.0,22.0
510,16.0,18.0,21.0,15.0,21.0
511,17.0,17.0,21.0,15.0,21.0
512,17.0,16.0,20.0,15.0,21.0
513,17.0,17.0,21.0,15.0,21.0
514,17.0,18.0,21.0,15.0,21.0
515,17.0,17.0,21.0,15.0,21.0
516,18.0,17.0,21.0,15.0,22.0
517,17.0,17.0,21.0,14.0,21.0
518,16.0,17.0,21.0,14.0,21.0
519,16.0,17.0,21.0,14.0,20.0
520,16.0,17.0,21.0,14.0,20.0
521,16.0,17.0,21.0,15.0,21.0
522,16.0,18.0,23.0,15.0,22.0
523,16.0,19.0,23.0,15.0,22.0
524,16.0,20.0,24.0,15.0,22.0
525,16.0,20.0,25.0,15.0,22.0
526,16.0,19.0,24.0,15.0,22.0
527,17.0,18.0,23.0,15.0,23.0
528,17.0,18.0,23.0,15.0,22.0
529,18.0,17.0,22.0,15.0,22.0
530,18.0,17.0,21.0,15.0,22.0
531,19.0,15.0,20.0,15.0,22.0
532,20.0,15.0,20.0,15.0,22.0
533,19.0,16.0,20.0,15.0,22.0
534,19.0,18.0,22.0,15.0,22.0
535,20.0,18.0,23.0,15.0,23.0
536,19.0,18.0,23.0,16.0,24.0
537,17.0,16.0,21.0,16.0,23.0
538,17.0,15.0,20.0,16.0,22.0
539,16.0,15.0,19.0,16.0,22.0
540,16.0,14.0,17.0,15.0,20.0
541,15.0,14.0,17.0,13.0,20.0
542,14.0,13.0,17.0,12.0,17.0
543,12.0,14.0,17.0,11.0,16.0
544,12.0,14.0,17.0,11.0,15.0
545,11.0,14.0,17.0,10.0,15.0
546,10.0,13.0,16.0,10.0,14.0
547,10.0,12.0,16.0,9.0,14.0
548,9.0,11.0,15.0,9.0,13.0
549,9.0,12.0,15.0,9.0,13.0
550,7.0,13.0,16.0,8.0,13.0
551,7.0,19.0,22.0,7.0,10.0
552,7.0,18.0,27.0,6.0,9.0
553,7.0,23.0,29.0,6.0,9.0
554,7.0,24.0,33.0,6.0,17.0
555,8.0,25.0,35.0,6.0,19.0
556,9.0,37.0,43.0,9.0,21.0
557,9.0,40.0,49.0,10.0,22.0
558,10.0,41.0,49.0,10.0,22.0
559,10.0,42.0,52.0,11.0,25.0
560,10.0,44.0,52.0,11.0,24.0
561,10.0,44.0,52.0,11.0,24.0
562,8.0,43.0,52.0,12.0,26.0
563,8.0,42.0,53.0,12.0,10.0
564,8.0,36.0,56.0,7.0,10.0
565,8.0,39.0,62.0,7.0,26.0
566,8.0,40.0,62.0,7.0,27.0
567,8.0,41.0,62.0,7.0,31.0
568,9.0,42.0,67.0,8.0,33.0
569,9.0,44.0,69.0,8.0,11.0
570,9.0,45.0,71.0,8.0,12.0
571,8.0,46.0,73.0,7.0,32.0
572,8.0,43.0,69.0,7.0,32.0
573,8.0,43.0,72.0,7.0,32.0
574,8.0,41.0,65.0,8.0,27.0
575,8.0,44.0,70.0,8.0,26.0
576,8.0,43.0,69.0,8.0,32.0
577,8.0,47.0,85.0,7.0,10.0
578,8.0,45.0,74.0,7.0,10.0
579,8.0,45.0,74.0,6.0,9.0
580,7.0,44.0,71.0,6.0,31.0
581,7.0,42.0,68.0,6.0,24.0
582,6.0,43.0,68.0,5.0,25.0
583,6.0,39.0,61.0,5.0,18.0
584,6.0,42.0,66.0,5.0,8.0
585,6.0,40.0,63.0,5.0,8.0
586,6.0,40.0,63.0,5.0,8.0
587,6.0,42.0,67.0,5.0,8.0
588,6.0,28.0,42.0,5.0,21.0
589,6.0,28.0,42.0,5.0,8.0
590,6.0,33.0,50.0,9.0,8.0
591,6.0,38.0,48.0,5.0,8.0
592,6.0,31.0,48.0,5.0,24.0
593,6.0,39.0,62.0,5.0,20.0
594,6.0,38.0,60.0,5.0,24.0
595,6.0,38.0,60.0,5.0,25.0
596,6.0,25.0,37.0,5.0,8.0
597,6.0,21.0,31.0,5.0,8.0
598,5.0,18.0,25.0,5.0,8.0
599,5.0,18.0,24.0,5.0,8.0
600,5.0,20.0,29.0,5.0,8.0
601,5.0,21.0,29.0,5.0,13.0
602,5.0,20.0,29.0,5.0,12.0
603,5.0,19.0,26.0,5.0,13.0
604,5.0,16.0,22.0,5.0,12.0
605,5.0,16.0,22.0,5.0,12.0
606,5.0,16.0,22.0,5.0,11.0
607,5.0,17.0,24.0,5.0,12.0
608,5.0,23.0,25.0,7.0,8.0
609,5.0,23.0,25.0,7.0,18.0
610,5.0,18.0,20.0,6.0,16.0
611,6.0,19.0,19.0,7.0,8.0
612,6.0,19.0,21.0,5.0,10.0
613,6.0,14.0,18.0,5.0,10.0
