,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
356,20.0,19.0,12.0,24.0,13.0
357,21.0,20.0,13.0,26.0,13.0
358,22.0,20.0,13.0,26.0,13.0
359,22.0,20.0,14.0,27.0,14.0
360,22.0,21.0,14.0,27.0,14.0
361,22.0,21.0,14.0,27.0,14.0
362,22.0,21.0,14.0,27.0,14.0
363,22.0,21.0,14.0,28.0,14.0
364,22.0,21.0,14.0,28.0,14.0
365,22.0,22.0,14.0,27.0,14.0
366,21.0,23.0,14.0,27.0,15.0
367,21.0,24.0,15.0,26.0,16.0
368,20.0,24.0,16.0,25.0,16.0
369,19.0,24.0,17.0,24.0,17.0
370,20.0,24.0,18.0,25.0,17.0
371,19.0,25.0,18.0,24.0,17.0
372,18.0,25.0,18.0,23.0,17.0
373,17.0,23.0,16.0,21.0,16.0
374,17.0,23.0,16.0,21.0,16.0
375,18.0,21.0,14.0,22.0,14.0
376,19.0,21.0,14.0,22.0,14.0
377,19.0,20.0,13.0,24.0,14.0
378,20.0,21.0,13.0,24.0,15.0
379,19.0,22.0,13.0,23.0,16.0
380,16.0,22.0,13.0,21.0,16.0
381,15.0,22.0,13.0,19.0,17.0
382,14.0,24.0,14.0,18.0,17.0
383,14.0,24.0,14.0,18.0,16.0
384,14.0,24.0,14.0,18.0,16.0
385,14.0,24.0,15.0,19.0,15.0
386,15.0,23.0,15.0,20.0,14.0
387,17.0,20.0,13.0,22.0,13.0
388,17.0,19.0,12.0,22.0,12.0
389,17.0,18.0,11.0,21.0,12.0
390,17.0,19.0,11.0,21.0,12.0
391,18.0,19.0,12.0,23.0,13.0
392,18.0,20.0,12.0,23.0,14.0
393,18.0,21.0,13.0,22.0,15.0
394,17.0,22.0,14.0,22.0,15.0
395,18.0,22.0,15.0,22.0,17.0
396,18.0,23.0,15.0,22.0,17.0
397,17.0,23.0,16.0,21.0,17.0
398,17.0,24.0,16.0,22.0,18.0
399,17.0,25.0,16.0,21.0,18.0
400,17.0,25.0,16.0,21.0,18.0
401,17.0,23.0,16.0,21.0,17.0
402,17.0,22.0,15.0,21.0,16.0
403,16.0,22.0,14.0,21.0,15.0
404,17.0,21.0,13.0,21.0,14.0
405,17.0,21.0,12.0,22.0,14.0
406,16.0,20.0,12.0,21.0,13.0
407,15.0,19.0,11.0,20.0,12.0
408,15.0,18.0,11.0,19.0,12.0
409,15.0,18.0,11.0,19.0,12.0
410,15.0,18.0,11.0,19.0,12.0
411,16.0,18.0,11.0,20.0,12.0
412,16.0,17.0,10.0,20.0,11.0
413,15.0,17.0,10.0,20.0,11.0
414,15.0,17.0,10.0,20.0,11.0
415,16.0,18.0,11.0,20.0,12.0
416,16.0,17.0,11.0,20.0,12.0
417,16.0,16.0,11.0,19.0,12.0
418,16.0,16.0,11.0,19.0,11.0
419,16.0,17.0,12.0,19.0,12.0
420,16.0,17.0,12.0,19.0,12.0
421,15.0,18.0,12.0,18.0,13.0
422,15.0,18.0,12.0,18.0,13.0
423,14.0,16.0,10.0,17.0,11.0
424,14.0,16.0,10.0,17.0,11.0
425,13.0,15.0,9.0,17.0,10.0
426,13.0,15.0,9.0,17.0,10.0
427,13.0,14.0,9.0,17.0,10.0
428,14.0,15.0,9.0,18.0,9.0
429,15.0,14.0,9.0,19.0,9.0
430,15.0,14.0,9.0,19.0,9.0
431,16.0,14.0,9.0,20.0,9.0
432,17.0,15.0,10.0,20.0,10.0
433,17.0,15.0,10.0,21.0,10.0
434,17.0,16.0,11.0,21.0,11.0
435,17.0,16.0,11.0,21.0,11.0
436,17.0,17.0,12.0,21.0,12.0
437,17.0,18.0,12.0,21.0,13.0
438,16.0,18.0,12.0,20.0,13.0
439,16.0,16.0,11.0,19.0,12.0
440,13.0,15.0,10.0,18.0,10.0
441,12.0,14.0,9.0,16.0,10.0
442,11.0,13.0,9.0,15.0,9.0
443,10.0,13.0,8.0,13.0,8.0
444,9.0,12.0,8.0,13.0,8.0
445,9.0,12.0,8.0,12.0,8.0
446,9.0,12.0,8.0,12.0,8.0
447,9.0,12.0,9.0,13.0,8.0
448,9.0,13.0,9.0,13.0,8.0
449,9.0,12.0,8.0,12.0,7.0
450,9.0,11.0,7.0,12.0,7.0
451,10.0,11.0,6.0,13.0,6.0
452,10.0,10.0,6.0,13.0,6.0
453,10.0,11.0,7.0,13.0,6.0
454,10.0,12.0,7.0,13.0,7.0
455,9.0,12.0,7.0,12.0,7.0
456,9.0,12.0,6.0,12.0,7.0
457,9.0,12.0,6.0,12.0,8.0
458,9.0,12.0,6.0,11.0,8.0
459,8.0,10.0,6.0,11.0,7.0
460,8.0,10.0,6.0,10.0,6.0
461,7.0,9.0,6.0,10.0,5.0
462,7.0,8.0,5.0,10.0,5.0
463,7.0,8.0,5.0,10.0,5.0
464,7.0,9.0,5.0,10.0,5.0
465,7.0,9.0,6.0,10.0,5.0
466,8.0,9.0,6.0,10.0,6.0
467,8.0,9.0,7.0,10.0,6.0
468,7.0,9.0,6.0,9.0,6.0
469,6.0,9.0,6.0,9.0,5.0
470,6.0,9.0,6.0,9.0,5.0
471,6.0,9.0,5.0,9.0,5.0
472,6.0,9.0,6.0,8.0,5.0
473,6.0,9.0,6.0,8.0,6.0
474,6.0,9.0,6.0,8.0,6.0
475,6.0,9.0,6.0,8.0,5.0
476,6.0,9.0,6.0,8.0,5.0
477,6.0,9.0,6.0,9.0,5.0
478,6.0,9.0,6.0,9.0,5.0
479,7.0,10.0,6.0,9.0,5.0
480,7.0,9.0,6.0,9.0,5.0
481,6.0,10.0,6.0,9.0,5.0
482,6.0,10.0,6.0,10.0,5.0
483,7.0,11.0,6.0,10.0,6.0
484,7.0,12.0,6.0,10.0,6.0
485,7.0,11.0,7.0,10.0,7.0
486,7.0,10.0,7.0,10.0,7.0
487,7.0,10.0,7.0,9.0,6.0
488,7.0,9.0,6.0,9.0,6.0
489,7.0,10.0,6.0,9.0,6.0
490,6.0,10.0,6.0,9.0,6.0
491,5.0,9.0,6.0,8.0,5.0
492,6.0,9.0,6.0,8.0,5.0
493,6.0,9.0,6.0,8.0,5.0
494,6.0,9.0,6.0,8.0,5.0
495,6.0,8.0,6.0,8.0,5.0
496,6.0,9.0,6.0,8.0,5.0
497,6.0,9.0,6.0,8.0,5.0
498,6.0,9.0,6.0,8.0,5.0
499,6.0,9.0,6.0,8.0,5.0
500,6.0,9.0,6.0,8.0,5.0
501,6.0,9.0,6.0,9.0,5.0
502,6.0,9.0,6.0,9.0,5.0
503,5.0,9.0,6.0,8.0,5.0
504,6.0,9.0,6.0,8.0,5.0
505,6.0,9.0,6.0,8.0,5.0
506,6.0,9.0,6.0,8.0,5.0
507,5.0,9.0,6.0,8.0,5.0
508,6.0,9.0,6.0,8.0,5.0
509,6.0,8.0,5.0,8.0,5.0
510,6.0,8.0,5.0,8.0,5.0
511,5.0,9.0,6.0,8.0,5.0
512,5.0,9.0,5.0,8.0,5.0
513,5.0,8.0,5.0,8.0,5.0
514,5.0,8.0,5.0,8.0,5.0
515,5.0,8.0,5.0,7.0,5.0
516,5.0,8.0,5.0,7.0,5.0
517,5.0,8.0,5.0,8.0,5.0
518,5.0,8.0,6.0,8.0,5.0
519,5.0,8.0,6.0,7.0,5.0
520,5.0,8.0,5.0,7.0,5.0
521,5.0,8.0,5.0,8.0,5.0
522,5.0,8.0,5.0,8.0,5.0
523,5.0,8.0,5.0,7.0,5.0
524,6.0,8.0,5.0,8.0,5.0
525,5.0,8.0,5.0,8.0,5.0
526,5.0,8.0,5.0,7.0,5.0
527,5.0,8.0,5.0,8.0,5.0
528,5.0,8.0,5.0,7.0,5.0
529,5.0,8.0,5.0,7.0,5.0
530,5.0,8.0,5.0,7.0,5.0
531,5.0,8.0,5.0,8.0,5.0
532,5.0,8.0,5.0,8.0,5.0
533,5.0,8.0,5.0,7.0,5.0
534,5.0,8.0,5.0,7.0,5.0
535,5.0,8.0,5.0,7.0,5.0
536,5.0,8.0,5.0,8.0,5.0
537,5.0,8.0,5.0,7.0,5.0
538,5.0,8.0,5.0,7.0,5.0
539,5.0,8.0,5.0,7.0,5.0
540,5.0,8.0,5.0,7.0,5.0
541,5.0,8.0,5.0,7.0,5.0
542,5.0,8.0,5.0,7.0,5.0
543,5.0,8.0,5.0,7.0,5.0
544,5.0,8.0,5.0,7.0,5.0
545,5.0,7.0,5.0,7.0,5.0
546,5.0,8.0,5.0,7.0,5.0
547,5.0,8.0,5.0,7.0,5.0
548,5.0,8.0,5.0,7.0,5.0
549,5.0,8.0,5.0,7.0,5.0
550,5.0,8.0,5.0,7.0,5.0
551,5.0,8.0,5.0,7.0,5.0
552,5.0,8.0,5.0,7.0,5.0
553,5.0,8.0,5.0,7.0,5.0
554,5.0,8.0,5.0,7.0,5.0
555,5.0,8.0,5.0,7.0,5.0
556,5.0,8.0,5.0,7.0,5.0
557,5.0,8.0,5.0,7.0,5.0
558,5.0,8.0,5.0,7.0,5.0
559,5.0,8.0,5.0,7.0,5.0
560,5.0,8.0,5.0,7.0,5.0
561,5.0,7.0,5.0,7.0,5.0
562,5.0,7.0,5.0,7.0,5.0
563,5.0,8.0,5.0,7.0,5.0
564,5.0,8.0,5.0,7.0,5.0
565,5.0,8.0,5.0,7.0,5.0
566,5.0,7.0,5.0,7.0,5.0
567,5.0,7.0,5.0,7.0,5.0
568,5.0,7.0,5.0,7.0,5.0
569,5.0,7.0,5.0,7.0,5.0
570,5.0,7.0,5.0,7.0,5.0
571,5.0,7.0,5.0,7.0,5.0
572,5.0,7.0,5.0,7.0,5.0
573,5.0,7.0,5.0,7.0,5.0
574,5.0,7.0,5.0,7.0,5.0
575,5.0,8.0,5.0,7.0,5.0
576,5.0,7.0,5.0,7.0,5.0
577,5.0,7.0,5.0,7.0,5.0
578,5.0,7.0,5.0,7.0,5.0
579,5.0,7.0,5.0,7.0,5.0
580,5.0,7.0,5.0,7.0,5.0
581,5.0,7.0,5.0,7.0,5.0
582,5.0,7.0,5.0,7.0,5.0
583,5.0,7.0,5.0,7.0,5.0
584,5.0,7.0,5.0,7.0,5.0
585,5.0,7.0,5.0,7.0,5.0
586,5.0,7.0,5.0,7.0,5.0
587,5.0,7.0,5.0,7.0,5.0
588,5.0,7.0,5.0,7.0,5.0
589,5.0,7.0,5.0,7.0,5.0
590,5.0,7.0,5.0,7.0,5.0
591,5.0,7.0,5.0,7.0,5.0
592,5.0,7.0,5.0,7.0,5.0
593,5.0,7.0,5.0,7.0,5.0
594,5.0,7.0,5.0,7.0,5.0
595,5.0,7.0,5.0,7.0,5.0
596,5.0,7.0,5.0,7.0,5.0
597,5.0,7.0,5.0,7.0,5.0
598,5.0,7.0,5.0,7.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,5.0,7.0,5.0,7.0,5.0
601,5.0,7.0,5.0,7.0,5.0
602,5.0,7.0,5.0,7.0,5.0
603,5.0,7.0,5.0,7.0,5.0
604,5.0,8.0,5.0,7.0,5.0
605,5.0,8.0,5.0,7.0,5.0
606,5.0,8.0,5.0,7.0,5.0
607,5.0,7.0,5.0,7.0,5.0
608,5.0,7.0,5.0,7.0,5.0
609,5.0,7.0,5.0,7.0,5.0
610,5.0,8.0,5.0,7.0,5.0
611,5.0,7.0,5.0,7.0,5.0
612,5.0,7.0,5.0,7.0,5.0
613,5.0,8.0,5.0,7.0,5.0
