,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
52,33.0,42.0,31.0,44.0,38.0
53,31.0,42.0,30.0,41.0,38.0
54,30.0,42.0,29.0,41.0,37.0
55,30.0,41.0,29.0,40.0,35.0
56,31.0,43.0,29.0,40.0,35.0
57,32.0,39.0,29.0,45.0,36.0
58,31.0,39.0,30.0,45.0,36.0
59,31.0,39.0,28.0,42.0,31.0
60,32.0,39.0,28.0,45.0,31.0
61,33.0,39.0,28.0,42.0,34.0
62,33.0,39.0,28.0,42.0,33.0
63,35.0,41.0,29.0,42.0,34.0
64,35.0,43.0,29.0,41.0,33.0
65,35.0,44.0,29.0,42.0,33.0
66,36.0,44.0,29.0,42.0,32.0
67,36.0,44.0,28.0,43.0,32.0
68,36.0,45.0,28.0,43.0,32.0
69,35.0,48.0,28.0,43.0,31.0
70,36.0,48.0,25.0,43.0,30.0
71,35.0,48.0,24.0,46.0,28.0
72,36.0,49.0,20.0,46.0,26.0
73,36.0,46.0,19.0,46.0,20.0
74,36.0,46.0,18.0,46.0,19.0
75,38.0,45.0,17.0,47.0,18.0
76,40.0,45.0,15.0,48.0,17.0
77,41.0,44.0,16.0,51.0,18.0
78,42.0,44.0,15.0,52.0,17.0
79,41.0,44.0,15.0,52.0,18.0
80,41.0,44.0,15.0,52.0,18.0
81,39.0,45.0,14.0,49.0,17.0
82,39.0,45.0,13.0,47.0,16.0
83,34.0,49.0,12.0,44.0,14.0
84,34.0,48.0,11.0,43.0,13.0
85,31.0,49.0,9.0,43.0,11.0
86,28.0,49.0,8.0,43.0,10.0
87,28.0,50.0,6.0,43.0,9.0
88,28.0,50.0,6.0,43.0,9.0
89,27.0,51.0,6.0,43.0,8.0
90,27.0,52.0,6.0,43.0,8.0
91,25.0,52.0,5.0,43.0,7.0
92,25.0,53.0,5.0,42.0,7.0
93,26.0,53.0,5.0,42.0,7.0
94,26.0,55.0,5.0,42.0,7.0
95,25.0,58.0,5.0,41.0,7.0
96,25.0,59.0,5.0,41.0,8.0
97,25.0,62.0,5.0,40.0,7.0
98,26.0,63.0,5.0,40.0,7.0
99,26.0,63.0,5.0,36.0,7.0
100,27.0,61.0,5.0,36.0,7.0
101,28.0,61.0,5.0,35.0,7.0
102,27.0,60.0,5.0,35.0,8.0
103,27.0,56.0,5.0,35.0,8.0
104,27.0,56.0,5.0,35.0,8.0
105,27.0,48.0,6.0,35.0,8.0
106,25.0,48.0,5.0,32.0,8.0
107,25.0,43.0,5.0,31.0,7.0
108,25.0,43.0,5.0,31.0,7.0
109,25.0,39.0,5.0,31.0,8.0
110,25.0,38.0,5.0,32.0,8.0
111,26.0,36.0,5.0,33.0,7.0
112,26.0,35.0,5.0,36.0,7.0
113,27.0,35.0,5.0,34.0,7.0
114,27.0,35.0,5.0,34.0,7.0
115,30.0,33.0,5.0,38.0,7.0
116,30.0,33.0,5.0,38.0,7.0
117,31.0,33.0,5.0,38.0,7.0
118,31.0,33.0,5.0,38.0,7.0
119,31.0,34.0,6.0,38.0,8.0
120,31.0,35.0,6.0,37.0,8.0
121,30.0,38.0,5.0,37.0,7.0
122,29.0,38.0,5.0,37.0,7.0
123,27.0,39.0,7.0,37.0,8.0
124,27.0,39.0,6.0,37.0,8.0
125,26.0,42.0,5.0,40.0,8.0
126,26.0,41.0,5.0,41.0,7.0
127,27.0,42.0,5.0,41.0,7.0
128,27.0,42.0,5.0,41.0,7.0
129,27.0,43.0,5.0,41.0,8.0
130,29.0,43.0,5.0,41.0,8.0
131,29.0,43.0,5.0,41.0,7.0
132,29.0,41.0,5.0,38.0,7.0
133,29.0,42.0,5.0,37.0,7.0
134,29.0,42.0,5.0,41.0,7.0
135,28.0,47.0,5.0,41.0,7.0
136,29.0,47.0,5.0,41.0,7.0
137,29.0,48.0,5.0,41.0,7.0
138,27.0,48.0,5.0,41.0,8.0
139,27.0,49.0,8.0,41.0,9.0
140,26.0,48.0,6.0,38.0,8.0
141,28.0,47.0,8.0,42.0,9.0
142,28.0,46.0,5.0,42.0,7.0
143,27.0,45.0,5.0,41.0,7.0
144,28.0,44.0,5.0,42.0,7.0
145,28.0,43.0,5.0,39.0,7.0
146,28.0,43.0,5.0,38.0,7.0
147,28.0,40.0,5.0,38.0,7.0
148,28.0,40.0,5.0,38.0,7.0
149,28.0,38.0,5.0,41.0,7.0
150,28.0,39.0,5.0,41.0,7.0
151,27.0,40.0,5.0,41.0,7.0
152,27.0,40.0,5.0,41.0,7.0
153,27.0,40.0,5.0,38.0,7.0
154,27.0,40.0,5.0,41.0,7.0
155,29.0,40.0,5.0,42.0,7.0
156,30.0,39.0,5.0,42.0,7.0
157,30.0,41.0,5.0,42.0,7.0
158,30.0,41.0,5.0,42.0,7.0
159,30.0,42.0,5.0,42.0,7.0
160,30.0,41.0,5.0,42.0,7.0
161,29.0,46.0,5.0,43.0,7.0
162,29.0,45.0,5.0,42.0,7.0
163,28.0,46.0,5.0,41.0,7.0
164,28.0,45.0,5.0,41.0,7.0
165,27.0,46.0,5.0,41.0,7.0
166,26.0,46.0,5.0,41.0,7.0
167,28.0,46.0,5.0,41.0,7.0
168,27.0,44.0,5.0,41.0,7.0
169,27.0,43.0,5.0,41.0,7.0
170,26.0,43.0,5.0,41.0,7.0
171,26.0,42.0,5.0,41.0,7.0
172,26.0,41.0,5.0,41.0,7.0
173,24.0,38.0,5.0,41.0,7.0
174,23.0,39.0,5.0,40.0,7.0
175,23.0,39.0,5.0,40.0,7.0
176,23.0,41.0,5.0,40.0,7.0
177,22.0,40.0,5.0,36.0,7.0
178,22.0,40.0,5.0,37.0,7.0
179,22.0,40.0,5.0,35.0,7.0
180,22.0,41.0,5.0,32.0,7.0
181,22.0,41.0,5.0,34.0,7.0
182,21.0,40.0,5.0,30.0,7.0
183,20.0,39.0,5.0,27.0,7.0
184,18.0,39.0,5.0,23.0,7.0
185,14.0,38.0,5.0,16.0,7.0
186,13.0,37.0,5.0,15.0,7.0
187,13.0,38.0,5.0,14.0,8.0
188,12.0,37.0,5.0,13.0,8.0
189,11.0,36.0,5.0,12.0,7.0
190,11.0,36.0,5.0,11.0,7.0
191,9.0,35.0,5.0,9.0,8.0
192,8.0,35.0,5.0,8.0,8.0
193,7.0,34.0,5.0,7.0,8.0
194,6.0,31.0,5.0,6.0,8.0
195,5.0,31.0,5.0,6.0,8.0
196,5.0,31.0,6.0,6.0,8.0
197,5.0,31.0,5.0,6.0,8.0
198,5.0,31.0,5.0,5.0,8.0
199,5.0,9.0,6.0,5.0,8.0
200,5.0,8.0,6.0,5.0,8.0
201,5.0,9.0,6.0,5.0,8.0
202,5.0,8.0,6.0,5.0,8.0
203,5.0,8.0,6.0,5.0,9.0
204,5.0,8.0,6.0,5.0,9.0
205,7.0,9.0,6.0,7.0,8.0
206,5.0,8.0,6.0,6.0,8.0
207,5.0,8.0,6.0,6.0,9.0
208,5.0,7.0,6.0,5.0,9.0
209,5.0,7.0,6.0,5.0,9.0
210,5.0,7.0,7.0,5.0,9.0
211,6.0,8.0,7.0,7.0,9.0
212,6.0,8.0,7.0,7.0,9.0
213,5.0,7.0,8.0,5.0,10.0
214,5.0,7.0,9.0,5.0,11.0
215,5.0,8.0,10.0,5.0,13.0
216,5.0,8.0,10.0,5.0,13.0
217,5.0,8.0,11.0,5.0,14.0
218,5.0,8.0,11.0,5.0,14.0
219,5.0,9.0,11.0,5.0,14.0
220,5.0,10.0,12.0,5.0,14.0
221,5.0,10.0,12.0,5.0,15.0
222,6.0,8.0,12.0,5.0,15.0
223,6.0,9.0,12.0,5.0,15.0
224,6.0,9.0,11.0,5.0,15.0
225,6.0,8.0,11.0,6.0,14.0
226,5.0,7.0,10.0,5.0,14.0
227,5.0,7.0,10.0,6.0,13.0
228,5.0,7.0,10.0,5.0,13.0
229,5.0,7.0,10.0,5.0,13.0
230,5.0,7.0,10.0,5.0,13.0
231,5.0,7.0,10.0,5.0,13.0
232,5.0,7.0,10.0,5.0,13.0
233,5.0,7.0,11.0,5.0,14.0
234,5.0,7.0,11.0,5.0,14.0
235,5.0,7.0,11.0,5.0,14.0
236,5.0,7.0,11.0,5.0,14.0
237,5.0,7.0,11.0,5.0,15.0
238,5.0,7.0,11.0,5.0,15.0
239,5.0,7.0,11.0,5.0,15.0
240,5.0,7.0,11.0,6.0,14.0
241,6.0,8.0,11.0,6.0,14.0
242,6.0,8.0,11.0,6.0,14.0
243,5.0,7.0,11.0,5.0,14.0
244,5.0,7.0,10.0,5.0,14.0
245,8.0,10.0,10.0,8.0,13.0
246,5.0,7.0,10.0,5.0,14.0
247,8.0,10.0,11.0,8.0,14.0
248,5.0,7.0,10.0,5.0,13.0
249,5.0,7.0,10.0,5.0,13.0
250,5.0,7.0,10.0,5.0,13.0
251,5.0,7.0,9.0,5.0,12.0
252,5.0,7.0,9.0,5.0,11.0
253,5.0,7.0,8.0,5.0,10.0
254,5.0,7.0,8.0,5.0,10.0
255,5.0,7.0,7.0,5.0,10.0
256,5.0,7.0,7.0,5.0,10.0
257,5.0,7.0,7.0,5.0,10.0
258,5.0,7.0,7.0,5.0,10.0
259,5.0,7.0,7.0,5.0,11.0
260,5.0,7.0,7.0,5.0,10.0
261,5.0,7.0,7.0,5.0,10.0
262,5.0,7.0,7.0,5.0,10.0
263,5.0,7.0,7.0,5.0,10.0
264,5.0,7.0,7.0,5.0,10.0
265,5.0,7.0,7.0,5.0,10.0
266,5.0,7.0,7.0,5.0,10.0
267,5.0,7.0,7.0,6.0,9.0
268,5.0,7.0,6.0,5.0,9.0
269,5.0,7.0,6.0,5.0,8.0
270,5.0,7.0,6.0,5.0,8.0
271,5.0,7.0,6.0,5.0,8.0
272,5.0,7.0,6.0,5.0,8.0
273,5.0,7.0,6.0,5.0,8.0
274,5.0,7.0,6.0,5.0,8.0
275,5.0,7.0,6.0,5.0,8.0
276,5.0,7.0,6.0,5.0,8.0
277,5.0,7.0,5.0,5.0,8.0
278,5.0,7.0,5.0,5.0,8.0
279,5.0,7.0,6.0,6.0,9.0
280,5.0,7.0,6.0,5.0,9.0
281,5.0,7.0,6.0,6.0,9.0
282,5.0,7.0,6.0,6.0,9.0
283,5.0,7.0,6.0,6.0,9.0
284,5.0,7.0,6.0,5.0,9.0
285,5.0,7.0,6.0,5.0,9.0
286,5.0,7.0,6.0,5.0,9.0
287,5.0,7.0,6.0,5.0,9.0
288,5.0,7.0,7.0,5.0,9.0
289,5.0,7.0,7.0,5.0,9.0
290,5.0,7.0,8.0,5.0,10.0
291,5.0,7.0,8.0,5.0,10.0
292,5.0,7.0,8.0,5.0,11.0
293,5.0,7.0,8.0,5.0,11.0
294,5.0,7.0,9.0,5.0,11.0
295,5.0,7.0,9.0,5.0,11.0
296,5.0,7.0,8.0,5.0,11.0
297,5.0,7.0,9.0,5.0,11.0
298,5.0,7.0,9.0,5.0,12.0
299,5.0,7.0,10.0,5.0,12.0
300,5.0,7.0,10.0,5.0,13.0
301,5.0,7.0,10.0,5.0,13.0
302,5.0,8.0,10.0,5.0,13.0
303,5.0,8.0,11.0,5.0,14.0
304,5.0,8.0,10.0,5.0,13.0
305,5.0,8.0,11.0,5.0,13.0
306,5.0,8.0,10.0,5.0,13.0
307,5.0,8.0,10.0,5.0,12.0
308,5.0,8.0,9.0,5.0,12.0
309,5.0,8.0,8.0,5.0,11.0
310,5.0,8.0,10.0,5.0,12.0
311,5.0,8.0,9.0,6.0,11.0
312,5.0,8.0,9.0,6.0,11.0
313,5.0,8.0,8.0,6.0,10.0
314,5.0,8.0,8.0,5.0,10.0
315,5.0,8.0,7.0,6.0,10.0
316,5.0,8.0,6.0,6.0,9.0
317,6.0,9.0,6.0,6.0,8.0
318,6.0,9.0,6.0,6.0,8.0
319,6.0,9.0,6.0,7.0,8.0
320,7.0,10.0,6.0,7.0,8.0
321,7.0,10.0,6.0,7.0,8.0
322,8.0,11.0,6.0,8.0,8.0
323,10.0,13.0,5.0,10.0,8.0
324,10.0,14.0,6.0,11.0,8.0
325,9.0,13.0,6.0,10.0,8.0
326,9.0,13.0,6.0,10.0,8.0
327,10.0,13.0,6.0,11.0,8.0
328,10.0,13.0,6.0,11.0,8.0
329,10.0,14.0,5.0,11.0,8.0
330,10.0,14.0,6.0,11.0,8.0
331,9.0,13.0,6.0,10.0,8.0
332,9.0,13.0,6.0,10.0,8.0
333,10.0,14.0,6.0,10.0,8.0
334,10.0,14.0,6.0,10.0,9.0
335,10.0,14.0,7.0,10.0,9.0
336,10.0,14.0,7.0,11.0,9.0
337,10.0,14.0,6.0,11.0,9.0
338,10.0,14.0,6.0,11.0,9.0
339,11.0,14.0,6.0,12.0,9.0
340,11.0,15.0,7.0,12.0,9.0
341,10.0,14.0,6.0,12.0,9.0
342,10.0,14.0,6.0,12.0,8.0
343,10.0,14.0,6.0,12.0,8.0
344,10.0,14.0,6.0,12.0,8.0
345,10.0,14.0,6.0,11.0,9.0
346,10.0,14.0,6.0,11.0,8.0
347,10.0,14.0,6.0,11.0,9.0
348,10.0,15.0,6.0,11.0,9.0
349,10.0,15.0,6.0,11.0,9.0
350,11.0,15.0,7.0,11.0,9.0
351,12.0,16.0,7.0,12.0,9.0
352,12.0,16.0,7.0,12.0,9.0
353,12.0,16.0,7.0,13.0,9.0
354,12.0,16.0,7.0,13.0,9.0
355,11.0,16.0,7.0,12.0,9.0
356,10.0,15.0,7.0,11.0,9.0
357,10.0,14.0,7.0,11.0,9.0
358,10.0,14.0,7.0,10.0,9.0
359,9.0,13.0,7.0,10.0,9.0
360,9.0,13.0,7.0,9.0,9.0
361,9.0,12.0,6.0,9.0,8.0
362,8.0,12.0,6.0,9.0,8.0
363,8.0,12.0,5.0,9.0,8.0
364,8.0,12.0,6.0,9.0,8.0
365,9.0,12.0,6.0,9.0,8.0
366,9.0,12.0,6.0,9.0,8.0
367,9.0,12.0,6.0,9.0,8.0
368,9.0,12.0,6.0,9.0,8.0
369,8.0,11.0,6.0,8.0,8.0
370,7.0,11.0,6.0,8.0,8.0
371,6.0,10.0,6.0,7.0,8.0
372,6.0,10.0,6.0,6.0,8.0
373,5.0,9.0,6.0,6.0,8.0
374,5.0,9.0,6.0,6.0,8.0
375,5.0,9.0,6.0,6.0,8.0
376,6.0,9.0,6.0,6.0,8.0
377,5.0,9.0,5.0,6.0,8.0
378,6.0,9.0,6.0,6.0,8.0
379,5.0,8.0,6.0,6.0,8.0
380,5.0,8.0,6.0,6.0,8.0
381,5.0,8.0,5.0,6.0,8.0
382,5.0,9.0,6.0,6.0,8.0
383,5.0,9.0,6.0,6.0,8.0
384,5.0,9.0,6.0,6.0,9.0
385,6.0,9.0,6.0,7.0,9.0
386,6.0,9.0,6.0,7.0,9.0
387,5.0,9.0,6.0,6.0,9.0
388,6.0,9.0,6.0,6.0,9.0
389,6.0,9.0,6.0,7.0,9.0
390,6.0,9.0,6.0,7.0,9.0
391,6.0,9.0,6.0,7.0,9.0
392,6.0,9.0,6.0,6.0,9.0
393,6.0,10.0,7.0,6.0,10.0
394,6.0,10.0,7.0,7.0,10.0
395,7.0,10.0,7.0,7.0,10.0
396,8.0,11.0,7.0,8.0,10.0
397,8.0,11.0,6.0,9.0,9.0
398,8.0,11.0,6.0,9.0,9.0
399,9.0,12.0,5.0,10.0,8.0
400,10.0,13.0,5.0,10.0,8.0
401,11.0,14.0,6.0,11.0,8.0
402,11.0,14.0,6.0,11.0,8.0
403,12.0,15.0,6.0,13.0,9.0
404,12.0,15.0,6.0,13.0,9.0
405,13.0,16.0,5.0,13.0,9.0
406,13.0,16.0,5.0,13.0,8.0
407,13.0,16.0,5.0,13.0,8.0
408,13.0,16.0,6.0,13.0,9.0
409,12.0,15.0,6.0,12.0,9.0
410,11.0,15.0,6.0,12.0,9.0
411,10.0,14.0,6.0,11.0,9.0
412,9.0,13.0,6.0,10.0,9.0
413,7.0,11.0,6.0,8.0,9.0
414,7.0,10.0,6.0,7.0,9.0
415,6.0,10.0,6.0,6.0,9.0
416,6.0,9.0,6.0,6.0,9.0
417,6.0,10.0,6.0,6.0,9.0
418,6.0,10.0,6.0,6.0,9.0
419,5.0,9.0,6.0,6.0,9.0
420,6.0,9.0,6.0,6.0,9.0
421,6.0,9.0,6.0,6.0,8.0
422,7.0,10.0,6.0,7.0,9.0
423,6.0,10.0,6.0,7.0,9.0
424,6.0,9.0,6.0,6.0,8.0
425,6.0,9.0,6.0,6.0,8.0
426,5.0,8.0,6.0,6.0,8.0
427,5.0,8.0,6.0,6.0,8.0
428,5.0,8.0,6.0,6.0,8.0
429,5.0,8.0,6.0,6.0,9.0
430,5.0,9.0,6.0,6.0,9.0
431,5.0,9.0,6.0,6.0,9.0
432,5.0,8.0,6.0,6.0,9.0
433,5.0,8.0,6.0,6.0,9.0
434,5.0,8.0,6.0,6.0,9.0
435,5.0,8.0,6.0,6.0,9.0
436,5.0,8.0,6.0,6.0,9.0
437,5.0,8.0,6.0,6.0,9.0
438,5.0,8.0,6.0,6.0,9.0
439,5.0,8.0,6.0,6.0,9.0
440,5.0,8.0,6.0,6.0,9.0
441,5.0,8.0,6.0,6.0,9.0
442,5.0,8.0,6.0,6.0,9.0
443,6.0,9.0,6.0,7.0,9.0
444,6.0,9.0,6.0,6.0,9.0
445,6.0,9.0,6.0,7.0,9.0
446,6.0,9.0,6.0,7.0,9.0
447,6.0,9.0,6.0,6.0,9.0
448,6.0,9.0,6.0,6.0,9.0
449,5.0,9.0,6.0,6.0,9.0
450,5.0,8.0,6.0,6.0,9.0
451,5.0,9.0,6.0,6.0,8.0
452,5.0,9.0,6.0,6.0,8.0
453,5.0,9.0,6.0,6.0,8.0
454,5.0,9.0,6.0,6.0,8.0
455,6.0,9.0,6.0,6.0,8.0
456,6.0,9.0,6.0,6.0,9.0
457,6.0,9.0,6.0,6.0,8.0
458,6.0,9.0,6.0,7.0,8.0
459,6.0,10.0,6.0,7.0,8.0
460,6.0,10.0,6.0,7.0,8.0
461,6.0,10.0,6.0,6.0,8.0
462,6.0,10.0,6.0,6.0,8.0
463,5.0,10.0,6.0,6.0,8.0
464,5.0,9.0,5.0,6.0,8.0
465,5.0,8.0,6.0,6.0,8.0
466,5.0,8.0,6.0,6.0,9.0
467,5.0,8.0,7.0,6.0,9.0
468,5.0,8.0,6.0,6.0,8.0
469,5.0,8.0,6.0,6.0,8.0
470,5.0,8.0,5.0,6.0,8.0
471,5.0,8.0,5.0,6.0,7.0
472,5.0,8.0,5.0,6.0,7.0
473,5.0,8.0,5.0,6.0,7.0
474,5.0,9.0,5.0,6.0,8.0
475,5.0,8.0,5.0,6.0,7.0
476,5.0,8.0,5.0,6.0,8.0
477,5.0,8.0,5.0,6.0,7.0
478,5.0,8.0,5.0,6.0,7.0
479,5.0,8.0,5.0,6.0,7.0
480,5.0,8.0,5.0,6.0,7.0
481,5.0,9.0,5.0,6.0,8.0
482,5.0,9.0,5.0,6.0,8.0
483,5.0,9.0,6.0,5.0,8.0
484,5.0,9.0,6.0,5.0,8.0
485,5.0,8.0,5.0,5.0,8.0
486,5.0,8.0,5.0,5.0,8.0
487,5.0,8.0,5.0,6.0,8.0
488,5.0,8.0,5.0,6.0,8.0
489,5.0,8.0,5.0,6.0,8.0
490,5.0,8.0,6.0,6.0,8.0
491,5.0,9.0,6.0,6.0,8.0
492,5.0,9.0,6.0,6.0,8.0
493,5.0,9.0,6.0,6.0,8.0
494,5.0,9.0,5.0,5.0,8.0
495,5.0,9.0,5.0,6.0,8.0
496,5.0,9.0,5.0,6.0,8.0
497,5.0,9.0,11.0,5.0,15.0
498,5.0,9.0,12.0,6.0,16.0
499,5.0,9.0,11.0,6.0,14.0
500,5.0,9.0,9.0,6.0,13.0
501,6.0,11.0,8.0,6.0,10.0
502,5.0,9.0,7.0,6.0,9.0
503,5.0,10.0,6.0,6.0,8.0
504,6.0,11.0,5.0,6.0,8.0
505,6.0,13.0,5.0,6.0,7.0
506,6.0,10.0,5.0,6.0,8.0
507,6.0,10.0,5.0,6.0,8.0
508,6.0,10.0,5.0,6.0,7.0
509,6.0,10.0,5.0,6.0,7.0
510,6.0,10.0,5.0,6.0,8.0
511,6.0,10.0,5.0,6.0,7.0
512,6.0,10.0,5.0,6.0,8.0
513,6.0,10.0,5.0,6.0,8.0
514,6.0,10.0,5.0,6.0,8.0
515,6.0,9.0,5.0,6.0,7.0
516,5.0,9.0,5.0,6.0,7.0
517,5.0,9.0,5.0,6.0,7.0
518,5.0,9.0,5.0,7.0,7.0
519,6.0,10.0,5.0,6.0,8.0
520,6.0,10.0,5.0,6.0,8.0
521,6.0,12.0,5.0,6.0,8.0
522,6.0,11.0,5.0,6.0,8.0
523,5.0,11.0,5.0,6.0,8.0
524,5.0,10.0,5.0,5.0,8.0
525,5.0,9.0,6.0,6.0,8.0
526,5.0,9.0,6.0,6.0,8.0
527,5.0,9.0,6.0,6.0,8.0
528,5.0,9.0,6.0,6.0,8.0
529,5.0,9.0,7.0,6.0,8.0
530,5.0,9.0,7.0,6.0,9.0
531,6.0,9.0,7.0,6.0,9.0
532,6.0,10.0,7.0,6.0,9.0
533,6.0,10.0,9.0,6.0,11.0
534,6.0,9.0,9.0,6.0,12.0
535,5.0,9.0,9.0,6.0,11.0
536,5.0,9.0,13.0,5.0,17.0
537,5.0,9.0,15.0,5.0,19.0
538,5.0,10.0,14.0,5.0,19.0
539,5.0,10.0,14.0,6.0,19.0
540,5.0,9.0,14.0,6.0,18.0
541,5.0,9.0,13.0,6.0,17.0
542,5.0,9.0,12.0,6.0,16.0
543,5.0,9.0,11.0,6.0,14.0
544,5.0,9.0,10.0,6.0,13.0
545,5.0,9.0,10.0,6.0,13.0
546,5.0,9.0,9.0,6.0,12.0
547,6.0,10.0,9.0,7.0,11.0
548,6.0,10.0,8.0,7.0,10.0
549,6.0,10.0,7.0,7.0,9.0
550,6.0,10.0,6.0,7.0,9.0
551,6.0,11.0,6.0,7.0,8.0
552,7.0,11.0,6.0,7.0,8.0
553,7.0,11.0,6.0,8.0,8.0
554,7.0,11.0,6.0,8.0,8.0
555,7.0,11.0,5.0,7.0,8.0
556,6.0,10.0,5.0,6.0,8.0
557,6.0,10.0,5.0,6.0,8.0
558,5.0,9.0,5.0,6.0,8.0
559,5.0,9.0,5.0,6.0,8.0
560,5.0,9.0,5.0,6.0,8.0
561,5.0,9.0,5.0,5.0,8.0
562,5.0,9.0,5.0,5.0,7.0
563,5.0,9.0,5.0,6.0,7.0
564,5.0,9.0,5.0,6.0,7.0
565,5.0,9.0,5.0,7.0,7.0
566,5.0,9.0,5.0,6.0,7.0
567,5.0,9.0,6.0,6.0,8.0
568,5.0,9.0,6.0,5.0,8.0
569,5.0,9.0,6.0,6.0,9.0
570,5.0,9.0,6.0,6.0,9.0
571,5.0,9.0,5.0,6.0,8.0
572,5.0,9.0,5.0,6.0,7.0
573,5.0,8.0,6.0,6.0,8.0
574,5.0,8.0,6.0,5.0,8.0
575,5.0,9.0,5.0,6.0,8.0
576,5.0,9.0,5.0,6.0,8.0
577,5.0,9.0,5.0,6.0,8.0
578,5.0,9.0,5.0,6.0,7.0
579,5.0,9.0,5.0,6.0,7.0
580,5.0,9.0,5.0,5.0,7.0
581,5.0,8.0,5.0,5.0,7.0
582,5.0,8.0,5.0,5.0,7.0
583,5.0,8.0,5.0,5.0,7.0
584,5.0,8.0,5.0,5.0,7.0
585,5.0,9.0,5.0,5.0,7.0
586,5.0,8.0,5.0,5.0,7.0
587,5.0,8.0,5.0,6.0,7.0
588,5.0,8.0,5.0,6.0,7.0
589,5.0,8.0,5.0,5.0,7.0
590,5.0,8.0,5.0,5.0,7.0
591,5.0,8.0,5.0,5.0,7.0
592,5.0,8.0,5.0,5.0,7.0
593,5.0,8.0,5.0,6.0,7.0
594,5.0,8.0,5.0,5.0,7.0
595,5.0,8.0,5.0,5.0,7.0
596,5.0,8.0,5.0,5.0,7.0
597,5.0,8.0,5.0,6.0,7.0
598,5.0,8.0,5.0,6.0,7.0
599,5.0,8.0,5.0,6.0,7.0
600,5.0,8.0,5.0,6.0,7.0
601,5.0,8.0,5.0,5.0,7.0
602,5.0,8.0,5.0,5.0,7.0
603,5.0,8.0,5.0,5.0,7.0
604,5.0,8.0,5.0,5.0,7.0
605,5.0,8.0,5.0,6.0,7.0
606,5.0,8.0,5.0,6.0,7.0
607,5.0,8.0,5.0,6.0,7.0
608,5.0,8.0,5.0,6.0,7.0
609,6.0,11.0,5.0,6.0,7.0
610,6.0,11.0,5.0,6.0,7.0
611,6.0,10.0,5.0,6.0,7.0
612,6.0,10.0,5.0,6.0,7.0
613,6.0,9.0,5.0,6.0,7.0
