,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
57,5.0,8.0,8.0,5.0,6.0
58,6.0,8.0,9.0,5.0,5.0
59,5.0,8.0,9.0,5.0,5.0
60,5.0,8.0,8.0,5.0,5.0
61,5.0,8.0,8.0,5.0,5.0
62,5.0,7.0,8.0,5.0,5.0
63,5.0,7.0,8.0,5.0,5.0
64,5.0,8.0,8.0,5.0,5.0
65,6.0,8.0,8.0,5.0,5.0
66,6.0,7.0,8.0,5.0,5.0
67,5.0,7.0,8.0,5.0,5.0
68,5.0,8.0,8.0,5.0,5.0
69,5.0,8.0,8.0,5.0,5.0
70,5.0,7.0,8.0,5.0,5.0
71,5.0,8.0,8.0,5.0,6.0
72,5.0,8.0,8.0,5.0,5.0
73,5.0,7.0,8.0,5.0,5.0
74,5.0,8.0,8.0,5.0,5.0
75,5.0,7.0,8.0,5.0,5.0
76,5.0,7.0,8.0,5.0,5.0
77,5.0,7.0,8.0,5.0,5.0
78,5.0,8.0,8.0,5.0,5.0
79,5.0,8.0,8.0,5.0,5.0
80,5.0,7.0,8.0,5.0,5.0
81,5.0,7.0,8.0,5.0,5.0
82,5.0,7.0,8.0,5.0,5.0
83,5.0,8.0,8.0,5.0,5.0
84,5.0,7.0,8.0,5.0,5.0
85,5.0,7.0,8.0,5.0,5.0
86,5.0,7.0,8.0,5.0,5.0
87,5.0,7.0,8.0,5.0,5.0
88,5.0,7.0,8.0,5.0,5.0
89,5.0,7.0,8.0,5.0,5.0
90,5.0,7.0,8.0,5.0,5.0
91,5.0,7.0,8.0,5.0,5.0
92,5.0,7.0,7.0,5.0,5.0
93,5.0,7.0,8.0,5.0,5.0
94,5.0,7.0,8.0,5.0,5.0
95,5.0,7.0,8.0,5.0,5.0
96,5.0,7.0,8.0,5.0,5.0
97,5.0,7.0,8.0,5.0,5.0
98,5.0,7.0,8.0,5.0,5.0
99,5.0,7.0,8.0,5.0,5.0
100,5.0,7.0,8.0,5.0,5.0
101,5.0,7.0,8.0,5.0,5.0
102,5.0,7.0,8.0,5.0,5.0
103,5.0,7.0,8.0,5.0,5.0
104,5.0,7.0,8.0,5.0,5.0
105,5.0,7.0,8.0,5.0,5.0
106,5.0,7.0,8.0,5.0,5.0
107,5.0,7.0,8.0,5.0,5.0
108,5.0,7.0,7.0,5.0,5.0
109,5.0,7.0,7.0,5.0,5.0
110,5.0,7.0,8.0,5.0,5.0
111,5.0,7.0,8.0,5.0,5.0
112,5.0,7.0,8.0,5.0,5.0
113,5.0,7.0,7.0,5.0,5.0
114,5.0,7.0,7.0,5.0,5.0
115,5.0,7.0,7.0,5.0,5.0
116,5.0,7.0,7.0,5.0,5.0
117,5.0,7.0,7.0,5.0,5.0
118,5.0,7.0,7.0,5.0,5.0
119,5.0,7.0,7.0,5.0,5.0
120,5.0,7.0,7.0,5.0,5.0
121,5.0,7.0,7.0,5.0,5.0
122,5.0,7.0,8.0,5.0,5.0
123,5.0,7.0,7.0,5.0,5.0
124,5.0,7.0,7.0,5.0,5.0
125,5.0,7.0,7.0,5.0,5.0
126,5.0,7.0,7.0,5.0,5.0
127,5.0,7.0,7.0,5.0,5.0
128,5.0,7.0,7.0,5.0,5.0
129,5.0,7.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,7.0,7.0,5.0,5.0
132,5.0,7.0,7.0,5.0,5.0
133,5.0,7.0,7.0,5.0,5.0
134,5.0,7.0,7.0,5.0,5.0
135,5.0,7.0,7.0,5.0,5.0
136,5.0,7.0,7.0,5.0,5.0
137,5.0,7.0,7.0,5.0,5.0
138,5.0,7.0,7.0,5.0,5.0
139,5.0,7.0,7.0,5.0,5.0
140,5.0,7.0,7.0,5.0,5.0
141,5.0,7.0,7.0,5.0,5.0
142,5.0,7.0,7.0,5.0,5.0
143,5.0,7.0,7.0,5.0,5.0
144,5.0,7.0,7.0,5.0,5.0
145,5.0,7.0,7.0,5.0,5.0
146,5.0,7.0,7.0,5.0,5.0
147,5.0,7.0,7.0,5.0,5.0
148,5.0,7.0,7.0,5.0,5.0
149,5.0,7.0,7.0,5.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,5.0,7.0,8.0,5.0,5.0
152,5.0,7.0,8.0,5.0,5.0
153,5.0,7.0,8.0,5.0,5.0
154,5.0,7.0,7.0,5.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,8.0,5.0,5.0
158,5.0,7.0,7.0,5.0,5.0
159,5.0,7.0,7.0,5.0,5.0
160,5.0,7.0,8.0,5.0,5.0
161,5.0,7.0,8.0,5.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,8.0,5.0,5.0
165,5.0,7.0,8.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,5.0,5.0
169,8.0,8.0,11.0,8.0,7.0
170,7.0,7.0,10.0,7.0,5.0
171,7.0,7.0,9.0,6.0,5.0
172,6.0,7.0,8.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,8.0,5.0,5.0
178,5.0,7.0,8.0,5.0,5.0
179,5.0,7.0,8.0,5.0,5.0
180,5.0,7.0,7.0,5.0,5.0
181,5.0,7.0,7.0,5.0,5.0
182,5.0,7.0,7.0,7.0,5.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,7.0,7.0,5.0,5.0
186,5.0,7.0,7.0,5.0,5.0
187,5.0,7.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,7.0,7.0,5.0,5.0
191,5.0,7.0,7.0,5.0,5.0
192,5.0,7.0,7.0,5.0,5.0
193,5.0,7.0,7.0,5.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,5.0,5.0
196,5.0,7.0,7.0,5.0,5.0
197,5.0,7.0,7.0,5.0,5.0
198,5.0,7.0,7.0,5.0,5.0
199,5.0,7.0,7.0,5.0,5.0
200,5.0,7.0,7.0,5.0,5.0
201,5.0,7.0,7.0,5.0,6.0
202,5.0,7.0,7.0,5.0,5.0
203,5.0,8.0,7.0,5.0,6.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,5.0,7.0,7.0,5.0,5.0
209,5.0,7.0,7.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,7.0,7.0,5.0,5.0
212,5.0,7.0,7.0,5.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,5.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,7.0,7.0,5.0,5.0
219,5.0,7.0,7.0,5.0,5.0
220,5.0,7.0,7.0,5.0,5.0
221,5.0,7.0,8.0,5.0,5.0
222,5.0,7.0,8.0,5.0,5.0
223,5.0,7.0,8.0,5.0,5.0
224,5.0,7.0,7.0,5.0,5.0
225,5.0,7.0,8.0,5.0,5.0
226,5.0,7.0,7.0,5.0,5.0
227,5.0,7.0,7.0,5.0,5.0
228,5.0,7.0,7.0,5.0,5.0
229,5.0,7.0,7.0,5.0,5.0
230,5.0,7.0,7.0,5.0,5.0
231,5.0,7.0,7.0,5.0,5.0
232,5.0,7.0,7.0,5.0,5.0
233,5.0,7.0,7.0,5.0,5.0
234,5.0,7.0,7.0,5.0,5.0
235,5.0,7.0,7.0,5.0,5.0
236,5.0,7.0,7.0,5.0,5.0
237,5.0,7.0,7.0,5.0,5.0
238,5.0,7.0,7.0,5.0,5.0
239,5.0,7.0,7.0,5.0,6.0
240,5.0,7.0,7.0,5.0,5.0
241,5.0,7.0,7.0,5.0,5.0
242,5.0,7.0,7.0,5.0,5.0
243,5.0,7.0,7.0,5.0,5.0
244,5.0,7.0,7.0,5.0,5.0
245,5.0,7.0,7.0,5.0,5.0
246,5.0,7.0,7.0,5.0,5.0
247,5.0,7.0,7.0,5.0,5.0
248,5.0,7.0,7.0,5.0,5.0
249,5.0,7.0,7.0,5.0,5.0
250,5.0,7.0,7.0,5.0,5.0
251,5.0,7.0,7.0,5.0,5.0
252,5.0,7.0,7.0,5.0,5.0
253,5.0,7.0,7.0,5.0,5.0
254,5.0,7.0,7.0,5.0,5.0
255,5.0,7.0,7.0,5.0,5.0
256,5.0,7.0,7.0,5.0,5.0
257,5.0,7.0,7.0,5.0,5.0
258,5.0,7.0,7.0,5.0,5.0
259,5.0,7.0,7.0,5.0,5.0
260,5.0,7.0,7.0,5.0,5.0
261,5.0,7.0,7.0,5.0,5.0
262,5.0,7.0,7.0,5.0,5.0
263,5.0,7.0,7.0,5.0,5.0
264,5.0,7.0,7.0,5.0,5.0
265,5.0,7.0,7.0,5.0,5.0
266,5.0,7.0,7.0,5.0,5.0
267,5.0,7.0,7.0,5.0,5.0
268,5.0,7.0,7.0,5.0,5.0
269,5.0,7.0,7.0,5.0,5.0
270,5.0,7.0,8.0,5.0,5.0
271,5.0,7.0,8.0,5.0,5.0
272,5.0,7.0,8.0,5.0,5.0
273,5.0,7.0,8.0,5.0,5.0
274,5.0,7.0,9.0,5.0,5.0
275,5.0,7.0,8.0,5.0,5.0
276,5.0,7.0,7.0,5.0,5.0
277,5.0,7.0,7.0,5.0,5.0
278,5.0,7.0,7.0,5.0,5.0
279,5.0,7.0,7.0,5.0,5.0
280,5.0,7.0,8.0,5.0,6.0
281,5.0,7.0,8.0,5.0,6.0
282,5.0,7.0,8.0,5.0,5.0
283,5.0,7.0,7.0,5.0,5.0
284,5.0,7.0,7.0,5.0,5.0
285,5.0,7.0,8.0,5.0,5.0
286,5.0,7.0,8.0,5.0,5.0
287,5.0,7.0,7.0,5.0,5.0
288,5.0,7.0,7.0,5.0,5.0
289,5.0,7.0,7.0,5.0,5.0
290,5.0,7.0,7.0,5.0,5.0
291,5.0,7.0,7.0,5.0,5.0
292,5.0,7.0,7.0,5.0,5.0
293,5.0,7.0,7.0,5.0,5.0
294,5.0,7.0,7.0,5.0,5.0
295,5.0,7.0,7.0,5.0,5.0
296,5.0,7.0,7.0,5.0,5.0
297,5.0,7.0,7.0,5.0,5.0
298,5.0,7.0,8.0,5.0,5.0
299,5.0,7.0,8.0,5.0,5.0
300,5.0,7.0,8.0,5.0,5.0
301,5.0,7.0,8.0,5.0,5.0
302,5.0,7.0,7.0,5.0,5.0
303,5.0,7.0,8.0,5.0,5.0
304,5.0,7.0,8.0,5.0,5.0
305,5.0,7.0,8.0,5.0,5.0
306,5.0,7.0,8.0,5.0,5.0
307,5.0,7.0,8.0,5.0,5.0
308,5.0,7.0,8.0,5.0,5.0
309,5.0,7.0,8.0,5.0,5.0
310,6.0,8.0,8.0,5.0,5.0
311,6.0,8.0,8.0,5.0,6.0
312,6.0,7.0,8.0,5.0,5.0
313,6.0,7.0,8.0,5.0,5.0
314,5.0,7.0,8.0,5.0,5.0
315,6.0,7.0,8.0,5.0,5.0
316,6.0,7.0,8.0,5.0,5.0
317,6.0,8.0,8.0,5.0,6.0
318,6.0,8.0,8.0,5.0,6.0
319,6.0,8.0,8.0,5.0,6.0
320,6.0,7.0,8.0,5.0,5.0
321,6.0,8.0,8.0,6.0,6.0
322,6.0,8.0,8.0,5.0,6.0
323,6.0,8.0,8.0,6.0,6.0
324,6.0,8.0,8.0,5.0,5.0
325,6.0,8.0,8.0,5.0,6.0
326,6.0,8.0,8.0,5.0,6.0
327,6.0,8.0,8.0,5.0,6.0
328,6.0,8.0,8.0,5.0,6.0
329,6.0,8.0,8.0,5.0,6.0
330,6.0,8.0,8.0,5.0,6.0
331,6.0,8.0,9.0,5.0,6.0
332,6.0,8.0,9.0,6.0,6.0
333,6.0,8.0,9.0,6.0,6.0
334,7.0,9.0,10.0,7.0,7.0
335,7.0,9.0,10.0,7.0,7.0
336,9.0,10.0,12.0,9.0,7.0
337,9.0,10.0,13.0,10.0,8.0
338,11.0,11.0,18.0,13.0,9.0
339,12.0,12.0,19.0,14.0,10.0
340,11.0,14.0,20.0,15.0,12.0
341,11.0,15.0,21.0,15.0,12.0
342,10.0,17.0,22.0,15.0,14.0
343,10.0,18.0,23.0,15.0,15.0
344,10.0,20.0,25.0,16.0,16.0
345,10.0,20.0,26.0,17.0,16.0
346,13.0,22.0,29.0,18.0,17.0
347,15.0,22.0,30.0,19.0,17.0
348,17.0,22.0,35.0,22.0,17.0
349,17.0,22.0,35.0,22.0,17.0
350,17.0,22.0,37.0,24.0,18.0
351,17.0,22.0,38.0,25.0,18.0
352,19.0,22.0,42.0,28.0,19.0
353,19.0,22.0,41.0,28.0,18.0
354,19.0,22.0,42.0,28.0,19.0
355,19.0,23.0,43.0,28.0,19.0
356,20.0,23.0,43.0,28.0,19.0
357,20.0,23.0,43.0,28.0,19.0
358,20.0,22.0,44.0,28.0,18.0
359,19.0,21.0,40.0,25.0,18.0
360,19.0,21.0,44.0,28.0,18.0
361,20.0,22.0,44.0,28.0,18.0
362,19.0,23.0,45.0,28.0,19.0
363,19.0,23.0,46.0,29.0,19.0
364,18.0,24.0,43.0,26.0,18.0
365,17.0,24.0,43.0,26.0,19.0
366,16.0,25.0,39.0,23.0,19.0
367,16.0,25.0,42.0,24.0,19.0
368,18.0,25.0,43.0,29.0,21.0
369,18.0,27.0,44.0,29.0,22.0
370,19.0,27.0,44.0,29.0,23.0
371,19.0,27.0,43.0,27.0,23.0
372,19.0,26.0,43.0,27.0,21.0
373,18.0,25.0,42.0,27.0,22.0
374,18.0,25.0,43.0,28.0,21.0
375,17.0,24.0,37.0,25.0,21.0
376,17.0,23.0,36.0,26.0,21.0
377,16.0,22.0,32.0,23.0,19.0
378,14.0,21.0,26.0,15.0,16.0
379,15.0,20.0,23.0,13.0,16.0
380,14.0,19.0,18.0,10.0,15.0
381,14.0,19.0,16.0,10.0,15.0
382,14.0,18.0,15.0,10.0,14.0
383,14.0,17.0,15.0,10.0,14.0
384,13.0,17.0,15.0,10.0,13.0
385,13.0,17.0,15.0,10.0,13.0
386,11.0,18.0,17.0,11.0,13.0
387,11.0,18.0,17.0,12.0,14.0
388,12.0,19.0,20.0,13.0,14.0
389,12.0,19.0,20.0,14.0,14.0
390,12.0,19.0,20.0,13.0,14.0
391,11.0,20.0,20.0,13.0,15.0
392,12.0,20.0,19.0,13.0,16.0
393,12.0,20.0,19.0,12.0,15.0
394,14.0,20.0,19.0,12.0,15.0
395,14.0,20.0,20.0,13.0,15.0
396,16.0,19.0,21.0,14.0,15.0
397,16.0,20.0,21.0,14.0,15.0
398,17.0,19.0,22.0,15.0,15.0
399,16.0,20.0,22.0,15.0,16.0
400,16.0,20.0,22.0,15.0,16.0
401,16.0,21.0,22.0,15.0,17.0
402,13.0,22.0,21.0,14.0,17.0
403,13.0,22.0,21.0,14.0,17.0
404,13.0,23.0,22.0,14.0,18.0
405,15.0,23.0,22.0,13.0,18.0
406,16.0,22.0,21.0,13.0,17.0
407,15.0,22.0,21.0,14.0,17.0
408,14.0,21.0,21.0,13.0,16.0
409,15.0,20.0,21.0,14.0,16.0
410,16.0,19.0,21.0,14.0,15.0
411,15.0,19.0,21.0,14.0,15.0
412,14.0,18.0,21.0,14.0,14.0
413,14.0,19.0,21.0,13.0,15.0
414,15.0,20.0,21.0,13.0,16.0
415,15.0,20.0,21.0,13.0,16.0
416,14.0,21.0,20.0,13.0,16.0
417,14.0,21.0,21.0,13.0,16.0
418,13.0,21.0,20.0,13.0,15.0
419,13.0,21.0,20.0,12.0,15.0
420,13.0,21.0,21.0,13.0,15.0
421,13.0,21.0,21.0,13.0,15.0
422,12.0,21.0,21.0,13.0,15.0
423,13.0,21.0,21.0,13.0,15.0
424,14.0,21.0,21.0,14.0,16.0
425,14.0,21.0,21.0,14.0,15.0
426,16.0,20.0,21.0,14.0,15.0
427,15.0,19.0,21.0,14.0,15.0
428,14.0,19.0,19.0,13.0,15.0
429,12.0,19.0,18.0,12.0,15.0
430,12.0,19.0,18.0,11.0,15.0
431,11.0,20.0,18.0,12.0,15.0
432,10.0,20.0,18.0,12.0,15.0
433,11.0,20.0,18.0,12.0,16.0
434,11.0,20.0,18.0,12.0,16.0
435,12.0,21.0,19.0,12.0,17.0
436,13.0,21.0,19.0,13.0,17.0
437,12.0,21.0,19.0,13.0,17.0
438,12.0,20.0,20.0,13.0,16.0
439,12.0,21.0,20.0,13.0,17.0
440,12.0,22.0,21.0,14.0,17.0
441,13.0,22.0,21.0,15.0,17.0
442,14.0,23.0,23.0,15.0,17.0
443,14.0,24.0,23.0,15.0,18.0
444,15.0,25.0,23.0,15.0,19.0
445,15.0,25.0,23.0,15.0,19.0
446,15.0,25.0,24.0,17.0,19.0
447,15.0,24.0,25.0,17.0,19.0
448,16.0,24.0,25.0,17.0,19.0
449,16.0,24.0,25.0,17.0,19.0
450,14.0,24.0,25.0,17.0,20.0
451,14.0,24.0,25.0,16.0,19.0
452,14.0,24.0,25.0,17.0,20.0
453,14.0,23.0,24.0,16.0,18.0
454,13.0,21.0,23.0,16.0,17.0
455,13.0,21.0,22.0,15.0,17.0
456,13.0,20.0,23.0,14.0,15.0
457,14.0,20.0,21.0,14.0,15.0
458,14.0,20.0,20.0,13.0,16.0
459,15.0,20.0,20.0,13.0,16.0
460,14.0,20.0,21.0,14.0,16.0
461,14.0,20.0,21.0,14.0,16.0
462,13.0,20.0,20.0,13.0,16.0
463,13.0,20.0,20.0,12.0,16.0
464,12.0,21.0,20.0,12.0,16.0
465,13.0,22.0,21.0,13.0,16.0
466,12.0,23.0,21.0,13.0,16.0
467,12.0,23.0,22.0,13.0,16.0
468,14.0,23.0,22.0,13.0,17.0
469,14.0,23.0,22.0,14.0,17.0
470,16.0,22.0,22.0,14.0,17.0
471,15.0,22.0,22.0,14.0,17.0
472,15.0,22.0,22.0,15.0,17.0
473,15.0,22.0,23.0,15.0,17.0
474,14.0,21.0,23.0,15.0,17.0
475,15.0,21.0,24.0,15.0,17.0
476,15.0,22.0,24.0,16.0,17.0
477,14.0,22.0,24.0,16.0,18.0
478,14.0,23.0,25.0,16.0,18.0
479,15.0,23.0,25.0,17.0,19.0
480,15.0,22.0,26.0,17.0,17.0
481,15.0,22.0,26.0,17.0,17.0
482,15.0,21.0,26.0,17.0,16.0
483,14.0,20.0,25.0,17.0,16.0
484,15.0,19.0,25.0,16.0,14.0
485,16.0,18.0,25.0,16.0,14.0
486,16.0,17.0,25.0,16.0,13.0
487,16.0,17.0,25.0,16.0,14.0
488,15.0,18.0,22.0,15.0,14.0
489,14.0,18.0,21.0,14.0,14.0
490,13.0,19.0,20.0,14.0,15.0
491,13.0,19.0,20.0,13.0,15.0
492,12.0,20.0,21.0,14.0,16.0
493,12.0,21.0,21.0,14.0,16.0
494,10.0,21.0,20.0,13.0,16.0
495,10.0,22.0,20.0,13.0,17.0
496,10.0,22.0,20.0,13.0,17.0
497,11.0,23.0,20.0,12.0,18.0
498,11.0,23.0,20.0,12.0,18.0
499,12.0,23.0,20.0,13.0,19.0
500,12.0,24.0,21.0,14.0,19.0
501,12.0,24.0,20.0,12.0,20.0
502,10.0,23.0,18.0,11.0,19.0
503,10.0,23.0,17.0,11.0,19.0
504,11.0,23.0,18.0,12.0,19.0
505,12.0,23.0,18.0,13.0,18.0
506,11.0,23.0,19.0,13.0,18.0
507,11.0,24.0,20.0,13.0,19.0
508,11.0,23.0,20.0,13.0,18.0
509,11.0,23.0,21.0,14.0,18.0
510,11.0,23.0,21.0,14.0,19.0
511,11.0,23.0,21.0,14.0,19.0
512,12.0,22.0,21.0,14.0,18.0
513,12.0,22.0,21.0,14.0,18.0
514,12.0,22.0,21.0,14.0,17.0
515,12.0,22.0,20.0,13.0,17.0
516,13.0,21.0,20.0,13.0,16.0
517,14.0,21.0,20.0,14.0,17.0
518,15.0,21.0,21.0,14.0,17.0
519,15.0,22.0,21.0,15.0,18.0
520,14.0,24.0,21.0,15.0,20.0
521,13.0,24.0,21.0,15.0,20.0
522,12.0,25.0,22.0,15.0,20.0
523,12.0,25.0,22.0,14.0,19.0
524,12.0,23.0,22.0,14.0,19.0
525,12.0,23.0,22.0,15.0,19.0
526,13.0,23.0,23.0,15.0,18.0
527,13.0,23.0,23.0,16.0,19.0
528,14.0,23.0,24.0,16.0,18.0
529,14.0,22.0,24.0,16.0,18.0
530,14.0,21.0,24.0,16.0,17.0
531,14.0,20.0,24.0,16.0,16.0
532,13.0,20.0,24.0,16.0,16.0
533,12.0,20.0,23.0,15.0,16.0
534,11.0,20.0,21.0,14.0,17.0
535,11.0,20.0,20.0,14.0,17.0
536,10.0,20.0,19.0,13.0,16.0
537,10.0,20.0,18.0,12.0,16.0
538,10.0,20.0,18.0,12.0,16.0
539,10.0,20.0,17.0,12.0,17.0
540,10.0,20.0,17.0,12.0,16.0
541,10.0,19.0,17.0,12.0,15.0
542,11.0,18.0,17.0,13.0,14.0
543,12.0,17.0,18.0,13.0,14.0
544,13.0,14.0,19.0,15.0,11.0
545,14.0,14.0,20.0,16.0,11.0
546,15.0,13.0,22.0,17.0,10.0
547,17.0,14.0,23.0,19.0,11.0
548,19.0,12.0,25.0,21.0,10.0
549,19.0,12.0,25.0,21.0,10.0
550,18.0,11.0,22.0,19.0,9.0
551,17.0,11.0,21.0,18.0,8.0
552,17.0,11.0,20.0,17.0,8.0
553,16.0,11.0,20.0,17.0,8.0
554,16.0,11.0,19.0,16.0,8.0
555,16.0,11.0,19.0,15.0,8.0
556,15.0,11.0,18.0,15.0,8.0
557,14.0,11.0,18.0,14.0,8.0
558,13.0,11.0,17.0,13.0,8.0
559,12.0,11.0,16.0,12.0,7.0
560,10.0,11.0,14.0,10.0,7.0
561,10.0,10.0,14.0,10.0,7.0
562,8.0,9.0,12.0,8.0,6.0
563,8.0,9.0,12.0,8.0,6.0
564,7.0,9.0,11.0,7.0,5.0
565,7.0,9.0,11.0,7.0,5.0
566,7.0,9.0,11.0,6.0,5.0
567,6.0,9.0,10.0,6.0,5.0
568,6.0,9.0,10.0,6.0,5.0
569,6.0,9.0,10.0,6.0,6.0
570,6.0,9.0,9.0,5.0,5.0
571,6.0,9.0,9.0,5.0,5.0
572,6.0,9.0,9.0,5.0,5.0
573,6.0,8.0,9.0,6.0,5.0
574,6.0,8.0,9.0,6.0,5.0
575,6.0,8.0,9.0,6.0,5.0
576,6.0,8.0,9.0,6.0,5.0
577,6.0,8.0,9.0,6.0,5.0
578,6.0,8.0,8.0,6.0,6.0
579,6.0,7.0,8.0,6.0,5.0
580,5.0,7.0,8.0,5.0,5.0
581,5.0,7.0,8.0,5.0,5.0
582,5.0,7.0,8.0,5.0,5.0
583,5.0,7.0,8.0,5.0,5.0
584,5.0,8.0,7.0,5.0,6.0
585,5.0,8.0,8.0,5.0,6.0
586,5.0,7.0,8.0,5.0,5.0
587,5.0,7.0,8.0,5.0,5.0
588,5.0,7.0,8.0,5.0,5.0
589,5.0,7.0,7.0,5.0,5.0
590,5.0,7.0,8.0,5.0,5.0
591,5.0,7.0,7.0,5.0,5.0
592,5.0,7.0,8.0,5.0,5.0
593,5.0,7.0,8.0,5.0,5.0
594,5.0,7.0,8.0,5.0,5.0
595,5.0,7.0,8.0,5.0,5.0
596,5.0,7.0,8.0,5.0,5.0
597,5.0,7.0,8.0,5.0,5.0
598,5.0,7.0,8.0,5.0,5.0
599,5.0,7.0,8.0,5.0,5.0
600,5.0,7.0,8.0,5.0,5.0
601,5.0,7.0,8.0,5.0,5.0
602,5.0,7.0,8.0,5.0,5.0
603,5.0,7.0,8.0,5.0,5.0
604,5.0,7.0,8.0,5.0,5.0
605,5.0,7.0,8.0,5.0,5.0
606,5.0,7.0,7.0,5.0,5.0
607,5.0,7.0,7.0,5.0,5.0
608,5.0,7.0,8.0,5.0,5.0
609,5.0,7.0,8.0,5.0,5.0
610,5.0,7.0,8.0,5.0,5.0
611,5.0,7.0,8.0,5.0,5.0
612,5.0,7.0,8.0,5.0,5.0
613,5.0,7.0,8.0,5.0,5.0
