,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
104,7.0,13.0,10.0,5.0,9.0
105,7.0,14.0,11.0,5.0,10.0
106,7.0,14.0,11.0,5.0,10.0
107,7.0,14.0,11.0,5.0,10.0
108,7.0,15.0,11.0,5.0,11.0
109,7.0,15.0,11.0,5.0,11.0
110,7.0,15.0,12.0,5.0,11.0
111,7.0,15.0,12.0,5.0,11.0
112,7.0,15.0,11.0,5.0,11.0
113,7.0,14.0,10.0,5.0,10.0
114,7.0,14.0,10.0,5.0,10.0
115,7.0,13.0,9.0,5.0,9.0
116,7.0,13.0,9.0,5.0,9.0
117,7.0,13.0,9.0,5.0,9.0
118,7.0,13.0,9.0,5.0,8.0
119,7.0,12.0,8.0,5.0,8.0
120,7.0,11.0,7.0,5.0,7.0
121,7.0,11.0,6.0,5.0,6.0
122,7.0,11.0,7.0,5.0,6.0
123,7.0,11.0,7.0,5.0,6.0
124,8.0,11.0,7.0,5.0,6.0
125,7.0,11.0,7.0,5.0,6.0
126,7.0,12.0,7.0,5.0,7.0
127,7.0,12.0,7.0,5.0,7.0
128,7.0,12.0,8.0,5.0,8.0
129,7.0,13.0,8.0,5.0,8.0
130,7.0,13.0,8.0,5.0,8.0
131,8.0,13.0,8.0,6.0,8.0
132,7.0,13.0,9.0,5.0,8.0
133,8.0,13.0,9.0,5.0,8.0
134,7.0,14.0,10.0,5.0,9.0
135,7.0,15.0,10.0,5.0,10.0
136,7.0,15.0,11.0,5.0,10.0
137,7.0,17.0,11.0,5.0,11.0
138,7.0,18.0,13.0,5.0,13.0
139,7.0,20.0,15.0,5.0,15.0
140,7.0,20.0,15.0,5.0,15.0
141,7.0,20.0,16.0,5.0,15.0
142,7.0,19.0,15.0,5.0,14.0
143,7.0,19.0,14.0,5.0,14.0
144,7.0,19.0,14.0,5.0,14.0
145,7.0,20.0,14.0,5.0,13.0
146,7.0,20.0,13.0,5.0,13.0
147,7.0,19.0,13.0,5.0,13.0
148,7.0,19.0,13.0,5.0,14.0
149,7.0,19.0,13.0,5.0,14.0
150,7.0,20.0,14.0,5.0,15.0
151,7.0,20.0,14.0,5.0,15.0
152,7.0,21.0,14.0,5.0,15.0
153,7.0,22.0,15.0,5.0,15.0
154,7.0,22.0,16.0,5.0,16.0
155,7.0,23.0,16.0,5.0,16.0
156,7.0,23.0,17.0,5.0,17.0
157,7.0,24.0,18.0,5.0,18.0
158,7.0,24.0,19.0,5.0,19.0
159,7.0,24.0,19.0,5.0,18.0
160,7.0,23.0,17.0,5.0,17.0
161,7.0,23.0,17.0,5.0,15.0
162,7.0,23.0,16.0,5.0,15.0
163,7.0,22.0,16.0,5.0,14.0
164,7.0,21.0,15.0,5.0,13.0
165,7.0,20.0,14.0,5.0,13.0
166,8.0,18.0,13.0,5.0,11.0
167,14.0,16.0,12.0,13.0,10.0
168,14.0,15.0,11.0,14.0,10.0
169,12.0,14.0,10.0,11.0,9.0
170,9.0,13.0,10.0,7.0,9.0
171,8.0,13.0,9.0,5.0,9.0
172,7.0,13.0,9.0,5.0,9.0
173,7.0,13.0,9.0,5.0,9.0
174,7.0,13.0,9.0,5.0,9.0
175,7.0,12.0,9.0,5.0,8.0
176,7.0,13.0,10.0,5.0,9.0
177,7.0,13.0,9.0,5.0,9.0
178,8.0,11.0,8.0,5.0,8.0
179,7.0,11.0,7.0,5.0,7.0
180,7.0,10.0,7.0,5.0,6.0
181,7.0,10.0,6.0,5.0,6.0
182,7.0,10.0,6.0,5.0,6.0
183,7.0,9.0,6.0,5.0,5.0
184,8.0,9.0,6.0,6.0,5.0
185,7.0,9.0,6.0,5.0,5.0
186,7.0,9.0,5.0,5.0,5.0
187,7.0,9.0,5.0,5.0,5.0
188,7.0,9.0,5.0,5.0,5.0
189,7.0,9.0,6.0,5.0,5.0
190,7.0,10.0,6.0,5.0,5.0
191,8.0,9.0,6.0,5.0,5.0
192,7.0,9.0,6.0,5.0,5.0
193,8.0,9.0,6.0,5.0,5.0
194,8.0,9.0,6.0,5.0,5.0
195,8.0,9.0,6.0,5.0,5.0
196,8.0,9.0,6.0,6.0,5.0
197,8.0,8.0,6.0,5.0,6.0
198,8.0,8.0,6.0,5.0,6.0
199,8.0,10.0,6.0,6.0,6.0
200,8.0,10.0,6.0,5.0,6.0
201,8.0,10.0,6.0,6.0,6.0
202,8.0,10.0,6.0,6.0,6.0
203,8.0,9.0,6.0,6.0,6.0
204,8.0,9.0,6.0,6.0,6.0
205,8.0,9.0,6.0,6.0,6.0
206,8.0,9.0,6.0,6.0,5.0
207,8.0,9.0,6.0,6.0,5.0
208,8.0,9.0,6.0,6.0,5.0
209,8.0,9.0,6.0,6.0,5.0
210,8.0,8.0,6.0,6.0,5.0
211,8.0,8.0,5.0,6.0,5.0
212,9.0,8.0,5.0,7.0,5.0
213,9.0,8.0,6.0,8.0,5.0
214,10.0,8.0,6.0,9.0,5.0
215,11.0,8.0,5.0,10.0,5.0
216,12.0,8.0,5.0,11.0,5.0
217,14.0,8.0,5.0,12.0,5.0
218,14.0,8.0,5.0,13.0,5.0
219,16.0,8.0,5.0,14.0,5.0
220,16.0,8.0,5.0,14.0,5.0
221,17.0,8.0,5.0,14.0,5.0
222,17.0,8.0,5.0,14.0,5.0
223,17.0,8.0,6.0,14.0,5.0
224,17.0,8.0,6.0,14.0,5.0
225,16.0,8.0,6.0,13.0,5.0
226,16.0,8.0,6.0,13.0,5.0
227,16.0,8.0,6.0,12.0,5.0
228,16.0,8.0,5.0,12.0,5.0
229,16.0,8.0,5.0,13.0,5.0
230,16.0,8.0,5.0,14.0,5.0
231,17.0,8.0,5.0,13.0,5.0
232,17.0,8.0,5.0,13.0,5.0
233,17.0,8.0,5.0,14.0,5.0
234,16.0,8.0,5.0,13.0,5.0
235,16.0,8.0,5.0,13.0,5.0
236,16.0,8.0,5.0,12.0,5.0
237,15.0,10.0,5.0,12.0,6.0
238,15.0,10.0,6.0,12.0,6.0
239,17.0,11.0,6.0,13.0,6.0
240,17.0,10.0,6.0,13.0,6.0
241,16.0,9.0,6.0,13.0,5.0
242,16.0,8.0,6.0,13.0,5.0
243,15.0,8.0,6.0,12.0,5.0
244,14.0,19.0,8.0,12.0,13.0
245,13.0,16.0,9.0,10.0,12.0
246,13.0,15.0,8.0,10.0,11.0
247,12.0,15.0,8.0,9.0,11.0
248,11.0,15.0,8.0,9.0,10.0
249,11.0,13.0,7.0,9.0,8.0
250,11.0,17.0,10.0,8.0,11.0
251,11.0,17.0,7.0,8.0,10.0
252,10.0,17.0,7.0,8.0,10.0
253,10.0,15.0,7.0,7.0,9.0
254,10.0,14.0,7.0,7.0,8.0
255,11.0,12.0,7.0,8.0,8.0
256,11.0,12.0,7.0,8.0,7.0
257,10.0,11.0,7.0,7.0,8.0
258,10.0,11.0,7.0,7.0,7.0
259,9.0,8.0,5.0,6.0,7.0
260,8.0,9.0,6.0,6.0,7.0
261,8.0,9.0,6.0,6.0,6.0
262,8.0,9.0,6.0,6.0,6.0
263,8.0,8.0,6.0,6.0,5.0
264,8.0,8.0,5.0,6.0,5.0
265,8.0,8.0,5.0,6.0,5.0
266,8.0,7.0,5.0,6.0,5.0
267,8.0,7.0,5.0,6.0,5.0
268,8.0,7.0,5.0,6.0,5.0
269,8.0,7.0,5.0,6.0,5.0
270,8.0,7.0,5.0,6.0,5.0
271,8.0,7.0,5.0,6.0,5.0
272,8.0,7.0,5.0,6.0,5.0
273,8.0,7.0,5.0,6.0,5.0
274,8.0,7.0,5.0,6.0,5.0
275,8.0,7.0,5.0,6.0,5.0
276,8.0,7.0,5.0,6.0,5.0
277,8.0,7.0,5.0,6.0,5.0
278,8.0,7.0,5.0,6.0,5.0
279,8.0,7.0,5.0,6.0,5.0
280,8.0,7.0,5.0,6.0,5.0
281,8.0,8.0,5.0,6.0,5.0
282,8.0,8.0,5.0,6.0,5.0
283,8.0,7.0,5.0,6.0,5.0
284,8.0,8.0,5.0,6.0,5.0
285,8.0,8.0,5.0,6.0,5.0
286,8.0,8.0,5.0,6.0,5.0
287,9.0,8.0,5.0,6.0,5.0
288,9.0,7.0,5.0,6.0,5.0
289,9.0,8.0,5.0,7.0,5.0
290,10.0,8.0,5.0,7.0,5.0
291,10.0,8.0,5.0,7.0,5.0
292,10.0,8.0,5.0,8.0,5.0
293,11.0,8.0,6.0,8.0,5.0
294,11.0,8.0,6.0,8.0,5.0
295,11.0,8.0,6.0,9.0,5.0
296,11.0,8.0,6.0,8.0,5.0
297,10.0,8.0,5.0,8.0,5.0
298,10.0,8.0,5.0,7.0,5.0
299,10.0,10.0,7.0,7.0,7.0
300,10.0,10.0,7.0,7.0,7.0
301,9.0,12.0,9.0,7.0,9.0
302,9.0,12.0,9.0,7.0,10.0
303,9.0,14.0,12.0,6.0,12.0
304,9.0,16.0,14.0,6.0,13.0
305,10.0,18.0,15.0,7.0,15.0
306,10.0,24.0,20.0,7.0,21.0
307,10.0,26.0,22.0,7.0,23.0
308,10.0,28.0,24.0,7.0,24.0
309,11.0,26.0,21.0,8.0,21.0
310,11.0,26.0,21.0,8.0,22.0
311,11.0,31.0,26.0,8.0,26.0
312,11.0,30.0,24.0,7.0,24.0
313,11.0,26.0,19.0,7.0,21.0
314,10.0,26.0,19.0,7.0,21.0
315,10.0,19.0,14.0,7.0,15.0
316,10.0,17.0,13.0,7.0,13.0
317,10.0,16.0,12.0,7.0,11.0
318,10.0,16.0,12.0,7.0,11.0
319,10.0,15.0,12.0,7.0,11.0
320,10.0,15.0,12.0,7.0,11.0
321,10.0,14.0,12.0,7.0,10.0
322,10.0,15.0,12.0,7.0,10.0
323,9.0,14.0,11.0,6.0,10.0
324,9.0,14.0,11.0,6.0,10.0
325,9.0,14.0,11.0,6.0,10.0
326,8.0,14.0,11.0,6.0,10.0
327,8.0,14.0,11.0,5.0,10.0
328,8.0,14.0,10.0,5.0,10.0
329,8.0,15.0,11.0,5.0,11.0
330,8.0,16.0,12.0,6.0,11.0
331,8.0,16.0,12.0,6.0,12.0
332,8.0,16.0,12.0,6.0,12.0
333,9.0,15.0,12.0,6.0,11.0
334,9.0,15.0,12.0,7.0,11.0
335,9.0,14.0,11.0,6.0,10.0
336,9.0,14.0,11.0,6.0,10.0
337,9.0,13.0,10.0,6.0,9.0
338,9.0,13.0,10.0,6.0,9.0
339,9.0,14.0,11.0,7.0,10.0
340,10.0,15.0,12.0,7.0,11.0
341,10.0,14.0,11.0,7.0,10.0
342,11.0,13.0,10.0,8.0,9.0
343,10.0,11.0,9.0,7.0,7.0
344,10.0,11.0,9.0,7.0,7.0
345,10.0,11.0,8.0,7.0,8.0
346,10.0,11.0,9.0,7.0,8.0
347,9.0,10.0,8.0,7.0,7.0
348,9.0,10.0,7.0,6.0,6.0
349,8.0,9.0,6.0,6.0,5.0
350,8.0,9.0,6.0,6.0,5.0
351,8.0,9.0,6.0,6.0,6.0
352,8.0,9.0,6.0,5.0,6.0
353,8.0,9.0,6.0,5.0,6.0
354,8.0,9.0,6.0,5.0,6.0
355,8.0,9.0,7.0,5.0,5.0
356,8.0,9.0,7.0,6.0,5.0
357,8.0,8.0,7.0,6.0,6.0
358,8.0,8.0,6.0,6.0,6.0
359,8.0,8.0,6.0,6.0,5.0
360,8.0,8.0,6.0,6.0,5.0
361,8.0,8.0,6.0,5.0,5.0
362,8.0,8.0,6.0,5.0,5.0
363,8.0,8.0,6.0,5.0,5.0
364,8.0,8.0,6.0,5.0,5.0
365,8.0,8.0,6.0,6.0,5.0
366,8.0,8.0,6.0,6.0,5.0
367,8.0,10.0,6.0,5.0,5.0
368,8.0,10.0,6.0,6.0,5.0
369,8.0,9.0,6.0,6.0,5.0
370,8.0,8.0,6.0,6.0,5.0
371,8.0,9.0,6.0,5.0,5.0
372,8.0,9.0,6.0,5.0,5.0
373,8.0,9.0,6.0,6.0,6.0
374,9.0,9.0,6.0,6.0,6.0
375,8.0,8.0,6.0,6.0,5.0
376,8.0,9.0,6.0,6.0,5.0
377,8.0,9.0,6.0,6.0,5.0
378,8.0,9.0,6.0,6.0,6.0
379,9.0,9.0,6.0,6.0,6.0
380,9.0,9.0,6.0,6.0,6.0
381,9.0,9.0,6.0,6.0,6.0
382,9.0,9.0,6.0,6.0,5.0
383,9.0,10.0,6.0,6.0,6.0
384,9.0,10.0,7.0,6.0,6.0
385,9.0,10.0,7.0,7.0,6.0
386,10.0,10.0,6.0,7.0,6.0
387,10.0,9.0,6.0,7.0,6.0
388,10.0,9.0,6.0,7.0,5.0
389,10.0,9.0,6.0,7.0,5.0
390,10.0,9.0,6.0,7.0,5.0
391,10.0,9.0,6.0,7.0,6.0
392,10.0,9.0,6.0,7.0,6.0
393,11.0,9.0,6.0,8.0,6.0
394,11.0,9.0,7.0,8.0,6.0
395,11.0,10.0,6.0,8.0,6.0
396,11.0,9.0,6.0,7.0,6.0
397,11.0,9.0,6.0,8.0,5.0
398,11.0,9.0,6.0,8.0,5.0
399,12.0,9.0,6.0,9.0,5.0
400,12.0,9.0,6.0,9.0,5.0
401,13.0,9.0,6.0,10.0,5.0
402,13.0,9.0,6.0,10.0,5.0
403,14.0,10.0,6.0,11.0,5.0
404,14.0,9.0,6.0,11.0,5.0
405,15.0,10.0,6.0,11.0,6.0
406,15.0,10.0,6.0,12.0,6.0
407,16.0,10.0,6.0,12.0,6.0
408,16.0,10.0,6.0,13.0,6.0
409,16.0,10.0,6.0,12.0,6.0
410,16.0,10.0,6.0,13.0,6.0
411,15.0,10.0,6.0,12.0,5.0
412,15.0,10.0,6.0,11.0,6.0
413,14.0,10.0,6.0,11.0,6.0
414,14.0,9.0,6.0,11.0,6.0
415,14.0,9.0,6.0,10.0,5.0
416,14.0,9.0,6.0,10.0,5.0
417,14.0,9.0,6.0,10.0,5.0
418,14.0,9.0,6.0,11.0,5.0
419,15.0,9.0,6.0,12.0,5.0
420,15.0,9.0,6.0,12.0,5.0
421,16.0,9.0,6.0,13.0,5.0
422,16.0,9.0,6.0,12.0,5.0
423,16.0,9.0,6.0,13.0,5.0
424,15.0,9.0,6.0,12.0,5.0
425,14.0,9.0,6.0,11.0,5.0
426,14.0,9.0,6.0,11.0,5.0
427,12.0,9.0,6.0,9.0,5.0
428,11.0,10.0,6.0,8.0,5.0
429,10.0,10.0,6.0,7.0,5.0
430,10.0,10.0,6.0,7.0,5.0
431,9.0,9.0,6.0,6.0,5.0
432,9.0,9.0,6.0,6.0,5.0
433,10.0,9.0,6.0,6.0,6.0
434,10.0,9.0,6.0,7.0,5.0
435,12.0,9.0,6.0,8.0,6.0
436,12.0,9.0,6.0,9.0,5.0
437,13.0,9.0,6.0,10.0,5.0
438,14.0,9.0,6.0,10.0,5.0
439,14.0,9.0,6.0,10.0,6.0
440,14.0,9.0,6.0,10.0,6.0
441,14.0,9.0,6.0,11.0,5.0
442,14.0,9.0,6.0,11.0,6.0
443,15.0,9.0,6.0,12.0,6.0
444,16.0,9.0,6.0,12.0,6.0
445,16.0,9.0,7.0,13.0,6.0
446,17.0,9.0,6.0,13.0,6.0
447,18.0,9.0,6.0,14.0,6.0
448,18.0,9.0,6.0,14.0,6.0
449,18.0,9.0,6.0,14.0,6.0
450,18.0,9.0,6.0,14.0,6.0
451,18.0,9.0,6.0,14.0,5.0
452,17.0,9.0,6.0,14.0,5.0
453,16.0,9.0,6.0,13.0,5.0
454,16.0,8.0,6.0,13.0,5.0
455,17.0,8.0,6.0,13.0,5.0
456,17.0,8.0,6.0,14.0,5.0
457,19.0,8.0,6.0,15.0,5.0
458,19.0,8.0,6.0,15.0,5.0
459,19.0,9.0,6.0,15.0,5.0
460,18.0,9.0,6.0,15.0,5.0
461,18.0,10.0,6.0,14.0,5.0
462,18.0,9.0,6.0,14.0,5.0
463,17.0,8.0,6.0,13.0,5.0
464,16.0,8.0,6.0,13.0,5.0
465,16.0,9.0,6.0,12.0,5.0
466,16.0,9.0,6.0,12.0,5.0
467,16.0,9.0,6.0,13.0,6.0
468,16.0,9.0,6.0,13.0,6.0
469,16.0,9.0,6.0,13.0,6.0
470,16.0,9.0,6.0,14.0,6.0
471,17.0,9.0,6.0,14.0,5.0
472,17.0,9.0,6.0,14.0,5.0
473,16.0,9.0,6.0,13.0,5.0
474,16.0,9.0,6.0,13.0,5.0
475,15.0,9.0,6.0,11.0,5.0
476,14.0,9.0,6.0,11.0,5.0
477,14.0,9.0,6.0,11.0,6.0
478,14.0,9.0,6.0,11.0,6.0
479,14.0,9.0,6.0,11.0,6.0
480,14.0,9.0,6.0,12.0,6.0
481,14.0,9.0,7.0,11.0,6.0
482,13.0,10.0,7.0,10.0,6.0
483,11.0,10.0,7.0,8.0,6.0
484,10.0,10.0,8.0,7.0,6.0
485,9.0,10.0,8.0,6.0,7.0
486,9.0,11.0,8.0,6.0,7.0
487,9.0,11.0,8.0,6.0,7.0
488,10.0,11.0,8.0,6.0,7.0
489,10.0,11.0,8.0,6.0,7.0
490,11.0,11.0,8.0,7.0,7.0
491,15.0,13.0,8.0,11.0,8.0
492,16.0,13.0,8.0,12.0,8.0
493,22.0,11.0,8.0,18.0,8.0
494,28.0,11.0,8.0,23.0,8.0
495,36.0,11.0,7.0,31.0,7.0
496,40.0,12.0,8.0,37.0,7.0
497,42.0,12.0,8.0,37.0,8.0
498,44.0,13.0,9.0,40.0,8.0
499,46.0,13.0,9.0,41.0,9.0
500,47.0,13.0,9.0,42.0,9.0
501,45.0,12.0,9.0,41.0,8.0
502,44.0,12.0,8.0,39.0,8.0
503,43.0,11.0,8.0,39.0,7.0
504,43.0,11.0,8.0,39.0,7.0
505,46.0,10.0,7.0,39.0,6.0
506,46.0,10.0,7.0,40.0,6.0
507,46.0,10.0,6.0,41.0,6.0
508,48.0,10.0,6.0,43.0,5.0
509,51.0,10.0,6.0,44.0,6.0
510,52.0,10.0,6.0,46.0,6.0
511,54.0,10.0,7.0,48.0,6.0
512,53.0,10.0,7.0,46.0,6.0
513,50.0,10.0,6.0,45.0,6.0
514,47.0,10.0,7.0,44.0,6.0
515,46.0,10.0,6.0,40.0,6.0
516,44.0,10.0,6.0,36.0,6.0
517,40.0,10.0,7.0,34.0,6.0
518,40.0,10.0,7.0,34.0,6.0
519,43.0,10.0,7.0,38.0,6.0
520,45.0,10.0,7.0,39.0,6.0
521,45.0,10.0,7.0,39.0,6.0
522,45.0,10.0,7.0,39.0,6.0
523,45.0,11.0,7.0,39.0,6.0
524,45.0,11.0,7.0,39.0,7.0
525,45.0,11.0,8.0,39.0,7.0
526,45.0,11.0,8.0,41.0,7.0
527,48.0,12.0,8.0,44.0,8.0
528,47.0,12.0,8.0,44.0,8.0
529,47.0,13.0,8.0,35.0,8.0
530,48.0,12.0,9.0,35.0,8.0
531,51.0,13.0,8.0,37.0,8.0
532,49.0,13.0,9.0,41.0,8.0
533,53.0,13.0,9.0,46.0,9.0
534,58.0,13.0,8.0,48.0,9.0
535,59.0,13.0,8.0,49.0,9.0
536,58.0,13.0,8.0,45.0,8.0
537,63.0,13.0,8.0,46.0,9.0
538,57.0,14.0,9.0,51.0,9.0
539,53.0,14.0,9.0,48.0,9.0
540,46.0,14.0,9.0,43.0,9.0
541,31.0,14.0,10.0,28.0,9.0
542,31.0,14.0,10.0,28.0,10.0
543,16.0,17.0,12.0,12.0,11.0
544,12.0,17.0,13.0,9.0,11.0
545,11.0,17.0,14.0,8.0,12.0
546,10.0,17.0,15.0,7.0,12.0
547,9.0,18.0,15.0,7.0,13.0
548,8.0,18.0,14.0,6.0,12.0
549,7.0,17.0,13.0,5.0,12.0
550,7.0,17.0,13.0,5.0,12.0
551,7.0,16.0,12.0,5.0,11.0
552,8.0,15.0,11.0,5.0,10.0
553,10.0,15.0,10.0,7.0,10.0
554,12.0,14.0,9.0,8.0,9.0
555,10.0,14.0,9.0,7.0,9.0
556,9.0,14.0,9.0,6.0,9.0
557,8.0,13.0,8.0,5.0,8.0
558,8.0,13.0,8.0,5.0,8.0
559,8.0,13.0,8.0,5.0,8.0
560,8.0,14.0,9.0,5.0,9.0
561,9.0,14.0,9.0,5.0,9.0
562,9.0,13.0,9.0,5.0,9.0
563,9.0,14.0,10.0,5.0,10.0
564,9.0,14.0,10.0,6.0,10.0
565,11.0,14.0,10.0,7.0,10.0
566,11.0,14.0,10.0,7.0,10.0
567,11.0,13.0,9.0,7.0,9.0
568,10.0,12.0,9.0,6.0,8.0
569,13.0,11.0,7.0,8.0,7.0
570,14.0,10.0,7.0,10.0,6.0
571,14.0,9.0,6.0,10.0,5.0
572,13.0,9.0,6.0,10.0,5.0
573,12.0,9.0,6.0,9.0,5.0
574,10.0,9.0,6.0,8.0,5.0
575,8.0,9.0,6.0,6.0,5.0
576,8.0,9.0,6.0,5.0,6.0
577,7.0,9.0,6.0,5.0,5.0
578,8.0,9.0,6.0,5.0,6.0
579,7.0,10.0,6.0,5.0,6.0
580,7.0,10.0,6.0,5.0,6.0
581,7.0,11.0,7.0,5.0,6.0
582,7.0,11.0,7.0,5.0,6.0
583,7.0,11.0,6.0,5.0,6.0
584,7.0,11.0,6.0,5.0,6.0
585,7.0,11.0,6.0,5.0,6.0
586,7.0,11.0,6.0,5.0,6.0
587,7.0,11.0,6.0,5.0,7.0
588,7.0,11.0,6.0,5.0,8.0
589,7.0,16.0,7.0,5.0,8.0
590,7.0,16.0,7.0,5.0,9.0
591,8.0,17.0,8.0,5.0,9.0
592,8.0,19.0,8.0,5.0,10.0
593,7.0,19.0,9.0,5.0,10.0
594,7.0,20.0,9.0,5.0,11.0
595,7.0,21.0,10.0,5.0,13.0
596,8.0,22.0,10.0,5.0,13.0
597,7.0,24.0,11.0,5.0,14.0
598,7.0,24.0,12.0,5.0,15.0
599,8.0,26.0,14.0,5.0,16.0
600,7.0,26.0,14.0,5.0,16.0
601,8.0,27.0,12.0,5.0,15.0
602,8.0,25.0,12.0,5.0,14.0
603,7.0,25.0,11.0,5.0,14.0
604,7.0,22.0,11.0,5.0,13.0
605,7.0,23.0,11.0,5.0,14.0
606,8.0,24.0,13.0,5.0,15.0
607,8.0,28.0,19.0,5.0,21.0
608,8.0,31.0,24.0,5.0,25.0
609,8.0,38.0,29.0,5.0,29.0
610,8.0,41.0,32.0,5.0,31.0
611,8.0,30.0,24.0,5.0,24.0
612,8.0,26.0,21.0,6.0,20.0
613,8.0,21.0,14.0,5.0,14.0
