,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
49,8.0,12.0,5.0,9.0,19.0
50,7.0,12.0,5.0,9.0,19.0
51,7.0,12.0,5.0,9.0,20.0
52,7.0,13.0,5.0,10.0,21.0
53,7.0,13.0,5.0,11.0,21.0
54,7.0,15.0,5.0,12.0,22.0
55,7.0,15.0,5.0,13.0,23.0
56,7.0,15.0,5.0,13.0,24.0
57,7.0,15.0,5.0,13.0,24.0
58,8.0,15.0,5.0,13.0,24.0
59,7.0,15.0,5.0,14.0,25.0
60,7.0,16.0,5.0,14.0,25.0
61,8.0,16.0,5.0,13.0,25.0
62,9.0,17.0,7.0,14.0,25.0
63,11.0,18.0,7.0,15.0,26.0
64,15.0,20.0,9.0,19.0,29.0
65,17.0,21.0,10.0,19.0,30.0
66,17.0,22.0,10.0,20.0,32.0
67,17.0,23.0,11.0,20.0,32.0
68,18.0,21.0,11.0,18.0,32.0
69,17.0,20.0,10.0,17.0,31.0
70,17.0,18.0,10.0,16.0,30.0
71,18.0,18.0,14.0,15.0,31.0
72,17.0,18.0,14.0,14.0,27.0
73,17.0,18.0,14.0,12.0,26.0
74,17.0,16.0,13.0,12.0,24.0
75,16.0,16.0,13.0,12.0,23.0
76,15.0,15.0,12.0,13.0,24.0
77,14.0,15.0,11.0,13.0,24.0
78,14.0,16.0,10.0,14.0,23.0
79,12.0,16.0,9.0,14.0,24.0
80,11.0,16.0,8.0,14.0,24.0
81,10.0,17.0,7.0,14.0,24.0
82,9.0,17.0,6.0,13.0,24.0
83,8.0,17.0,6.0,14.0,25.0
84,8.0,16.0,6.0,13.0,25.0
85,8.0,15.0,6.0,13.0,25.0
86,8.0,15.0,6.0,14.0,25.0
87,8.0,15.0,5.0,14.0,25.0
88,8.0,15.0,6.0,15.0,25.0
89,8.0,17.0,5.0,15.0,26.0
90,8.0,17.0,5.0,16.0,26.0
91,8.0,18.0,5.0,17.0,27.0
92,8.0,18.0,6.0,16.0,24.0
93,8.0,18.0,6.0,15.0,24.0
94,7.0,17.0,5.0,13.0,23.0
95,7.0,17.0,5.0,13.0,21.0
96,7.0,17.0,5.0,12.0,20.0
97,7.0,15.0,5.0,11.0,19.0
98,7.0,14.0,5.0,10.0,18.0
99,7.0,14.0,5.0,10.0,18.0
100,7.0,13.0,5.0,10.0,18.0
101,7.0,12.0,5.0,10.0,17.0
102,7.0,12.0,5.0,10.0,17.0
103,7.0,12.0,5.0,10.0,18.0
104,7.0,12.0,5.0,10.0,18.0
105,7.0,12.0,5.0,11.0,18.0
106,7.0,12.0,5.0,11.0,18.0
107,7.0,12.0,5.0,10.0,17.0
108,7.0,12.0,5.0,11.0,17.0
109,7.0,13.0,5.0,11.0,17.0
110,7.0,13.0,5.0,11.0,18.0
111,7.0,13.0,5.0,10.0,18.0
112,7.0,13.0,5.0,10.0,17.0
113,7.0,13.0,5.0,10.0,18.0
114,8.0,14.0,5.0,11.0,18.0
115,7.0,14.0,5.0,12.0,20.0
116,7.0,15.0,5.0,13.0,21.0
117,7.0,16.0,5.0,14.0,23.0
118,7.0,17.0,5.0,15.0,23.0
119,7.0,17.0,5.0,16.0,25.0
120,7.0,18.0,5.0,16.0,26.0
121,7.0,17.0,5.0,16.0,26.0
122,7.0,19.0,5.0,17.0,27.0
123,9.0,19.0,5.0,17.0,27.0
124,9.0,20.0,5.0,17.0,28.0
125,7.0,22.0,5.0,19.0,29.0
126,7.0,22.0,5.0,19.0,29.0
127,7.0,21.0,5.0,18.0,28.0
128,7.0,20.0,5.0,17.0,27.0
129,7.0,20.0,5.0,16.0,26.0
130,7.0,18.0,5.0,16.0,26.0
131,8.0,18.0,6.0,16.0,26.0
132,7.0,17.0,5.0,15.0,27.0
133,7.0,17.0,5.0,16.0,27.0
134,7.0,17.0,5.0,16.0,27.0
135,7.0,18.0,5.0,17.0,27.0
136,7.0,18.0,5.0,17.0,28.0
137,7.0,18.0,5.0,17.0,27.0
138,7.0,18.0,5.0,17.0,27.0
139,7.0,17.0,5.0,16.0,27.0
140,7.0,17.0,5.0,16.0,27.0
141,7.0,16.0,5.0,16.0,26.0
142,7.0,16.0,5.0,16.0,27.0
143,7.0,16.0,5.0,16.0,26.0
144,7.0,15.0,5.0,15.0,25.0
145,7.0,15.0,5.0,15.0,24.0
146,7.0,15.0,5.0,15.0,24.0
147,7.0,14.0,5.0,13.0,21.0
148,7.0,12.0,5.0,12.0,20.0
149,7.0,11.0,5.0,11.0,18.0
150,7.0,10.0,5.0,10.0,16.0
151,7.0,9.0,5.0,8.0,13.0
152,7.0,8.0,5.0,7.0,11.0
153,7.0,7.0,6.0,7.0,11.0
154,7.0,7.0,5.0,6.0,10.0
155,7.0,6.0,5.0,6.0,10.0
156,7.0,6.0,5.0,6.0,11.0
157,8.0,6.0,5.0,6.0,13.0
158,8.0,6.0,5.0,6.0,15.0
159,7.0,6.0,5.0,6.0,10.0
160,7.0,6.0,5.0,6.0,10.0
161,7.0,6.0,5.0,5.0,9.0
162,7.0,6.0,5.0,5.0,9.0
163,7.0,6.0,5.0,6.0,9.0
164,7.0,6.0,5.0,6.0,9.0
165,7.0,6.0,5.0,5.0,9.0
166,7.0,6.0,5.0,5.0,9.0
167,7.0,6.0,5.0,5.0,9.0
168,7.0,5.0,5.0,5.0,8.0
169,7.0,5.0,5.0,5.0,8.0
170,7.0,5.0,5.0,5.0,8.0
171,7.0,5.0,5.0,5.0,8.0
172,7.0,5.0,5.0,5.0,8.0
173,8.0,5.0,6.0,5.0,8.0
174,8.0,5.0,6.0,6.0,8.0
175,7.0,5.0,5.0,6.0,8.0
176,7.0,7.0,5.0,8.0,15.0
177,7.0,7.0,5.0,7.0,15.0
178,7.0,7.0,5.0,7.0,14.0
179,7.0,7.0,5.0,7.0,14.0
180,7.0,6.0,5.0,7.0,13.0
181,7.0,6.0,5.0,7.0,14.0
182,7.0,8.0,5.0,8.0,17.0
183,7.0,5.0,5.0,5.0,8.0
184,7.0,5.0,5.0,5.0,8.0
185,7.0,5.0,5.0,5.0,8.0
186,7.0,5.0,5.0,5.0,8.0
187,7.0,5.0,5.0,5.0,8.0
188,7.0,6.0,5.0,6.0,9.0
189,8.0,6.0,5.0,6.0,9.0
190,8.0,6.0,5.0,6.0,8.0
191,7.0,6.0,5.0,6.0,8.0
192,7.0,6.0,5.0,6.0,9.0
193,7.0,6.0,5.0,6.0,9.0
194,7.0,6.0,5.0,6.0,8.0
195,7.0,6.0,5.0,6.0,8.0
196,7.0,6.0,5.0,5.0,8.0
197,7.0,6.0,5.0,5.0,8.0
198,7.0,6.0,5.0,5.0,8.0
199,7.0,5.0,5.0,5.0,8.0
200,7.0,5.0,5.0,5.0,8.0
201,7.0,5.0,5.0,5.0,8.0
202,7.0,5.0,5.0,5.0,8.0
203,7.0,5.0,5.0,5.0,8.0
204,7.0,5.0,6.0,6.0,8.0
205,8.0,5.0,6.0,5.0,8.0
206,7.0,5.0,5.0,5.0,8.0
207,7.0,6.0,5.0,6.0,8.0
208,7.0,6.0,5.0,6.0,8.0
209,7.0,6.0,5.0,6.0,9.0
210,7.0,6.0,5.0,6.0,8.0
211,9.0,6.0,7.0,5.0,9.0
212,8.0,6.0,7.0,5.0,8.0
213,9.0,6.0,7.0,5.0,9.0
214,8.0,6.0,6.0,5.0,8.0
215,7.0,5.0,5.0,5.0,8.0
216,7.0,5.0,5.0,5.0,8.0
217,7.0,6.0,5.0,5.0,8.0
218,7.0,5.0,5.0,5.0,8.0
219,7.0,5.0,5.0,5.0,8.0
220,7.0,5.0,5.0,5.0,8.0
221,7.0,5.0,5.0,5.0,8.0
222,7.0,5.0,5.0,5.0,8.0
223,7.0,5.0,5.0,5.0,8.0
224,7.0,5.0,5.0,5.0,8.0
225,7.0,5.0,5.0,5.0,8.0
226,7.0,5.0,5.0,5.0,8.0
227,7.0,6.0,5.0,5.0,8.0
228,7.0,5.0,5.0,5.0,8.0
229,7.0,5.0,5.0,5.0,8.0
230,7.0,5.0,5.0,5.0,7.0
231,7.0,5.0,5.0,5.0,8.0
232,7.0,6.0,5.0,5.0,8.0
233,7.0,6.0,5.0,5.0,8.0
234,7.0,6.0,5.0,5.0,8.0
235,8.0,5.0,6.0,5.0,8.0
236,8.0,5.0,6.0,5.0,8.0
237,8.0,5.0,6.0,5.0,8.0
238,7.0,5.0,5.0,5.0,8.0
239,7.0,5.0,5.0,5.0,8.0
240,7.0,5.0,5.0,5.0,8.0
241,7.0,5.0,5.0,5.0,8.0
242,7.0,6.0,5.0,5.0,8.0
243,7.0,5.0,5.0,5.0,8.0
244,7.0,5.0,5.0,5.0,8.0
245,7.0,5.0,5.0,5.0,8.0
246,7.0,5.0,5.0,5.0,8.0
247,7.0,5.0,5.0,5.0,8.0
248,7.0,5.0,5.0,5.0,8.0
249,7.0,5.0,5.0,5.0,8.0
250,7.0,6.0,5.0,5.0,8.0
251,7.0,5.0,5.0,5.0,8.0
252,7.0,6.0,5.0,5.0,8.0
253,7.0,6.0,5.0,5.0,8.0
254,7.0,6.0,5.0,5.0,8.0
255,7.0,5.0,5.0,5.0,8.0
256,7.0,5.0,5.0,5.0,8.0
257,7.0,5.0,5.0,5.0,8.0
258,7.0,5.0,5.0,5.0,8.0
259,7.0,5.0,5.0,5.0,8.0
260,7.0,5.0,5.0,5.0,8.0
261,7.0,5.0,5.0,5.0,8.0
262,7.0,5.0,5.0,5.0,8.0
263,7.0,5.0,5.0,5.0,8.0
264,7.0,5.0,5.0,5.0,8.0
265,7.0,5.0,5.0,5.0,8.0
266,7.0,5.0,5.0,5.0,8.0
267,7.0,5.0,5.0,5.0,8.0
268,7.0,5.0,5.0,5.0,8.0
269,7.0,6.0,5.0,5.0,8.0
270,7.0,6.0,5.0,5.0,8.0
271,8.0,6.0,5.0,5.0,8.0
272,7.0,6.0,5.0,5.0,8.0
273,7.0,6.0,5.0,5.0,8.0
274,7.0,6.0,5.0,5.0,8.0
275,8.0,6.0,5.0,5.0,8.0
276,8.0,6.0,6.0,5.0,8.0
277,8.0,6.0,6.0,5.0,8.0
278,8.0,6.0,6.0,5.0,9.0
279,8.0,6.0,6.0,5.0,9.0
280,9.0,6.0,6.0,5.0,10.0
281,9.0,6.0,7.0,5.0,10.0
282,10.0,6.0,7.0,5.0,10.0
283,10.0,6.0,7.0,6.0,10.0
284,11.0,6.0,7.0,6.0,10.0
285,11.0,6.0,8.0,6.0,10.0
286,11.0,6.0,8.0,6.0,10.0
287,11.0,7.0,8.0,6.0,10.0
288,12.0,7.0,9.0,6.0,10.0
289,11.0,7.0,8.0,6.0,10.0
290,11.0,7.0,8.0,6.0,10.0
291,11.0,7.0,8.0,7.0,11.0
292,11.0,7.0,8.0,7.0,10.0
293,11.0,8.0,8.0,7.0,11.0
294,10.0,8.0,7.0,7.0,11.0
295,10.0,9.0,7.0,7.0,11.0
296,10.0,8.0,7.0,8.0,11.0
297,10.0,10.0,7.0,8.0,13.0
298,10.0,10.0,7.0,9.0,13.0
299,11.0,10.0,8.0,9.0,13.0
300,11.0,10.0,8.0,9.0,13.0
301,12.0,11.0,9.0,10.0,14.0
302,13.0,11.0,10.0,10.0,15.0
303,15.0,11.0,11.0,10.0,15.0
304,16.0,10.0,12.0,10.0,15.0
305,16.0,11.0,12.0,11.0,16.0
306,16.0,12.0,12.0,12.0,17.0
307,16.0,13.0,13.0,13.0,18.0
308,16.0,14.0,13.0,13.0,18.0
309,16.0,14.0,13.0,14.0,18.0
310,16.0,15.0,13.0,13.0,19.0
311,16.0,13.0,13.0,12.0,17.0
312,16.0,12.0,12.0,11.0,16.0
313,16.0,12.0,12.0,10.0,16.0
314,17.0,12.0,13.0,10.0,16.0
315,18.0,12.0,14.0,10.0,17.0
316,19.0,13.0,15.0,11.0,18.0
317,20.0,14.0,16.0,12.0,18.0
318,21.0,15.0,16.0,12.0,18.0
319,20.0,17.0,16.0,13.0,19.0
320,20.0,17.0,16.0,14.0,20.0
321,20.0,18.0,16.0,15.0,21.0
322,21.0,18.0,16.0,15.0,22.0
323,21.0,18.0,15.0,16.0,22.0
324,21.0,17.0,15.0,15.0,23.0
325,22.0,16.0,16.0,15.0,24.0
326,22.0,17.0,16.0,15.0,25.0
327,21.0,17.0,16.0,16.0,24.0
328,20.0,17.0,15.0,16.0,23.0
329,20.0,16.0,16.0,16.0,23.0
330,20.0,17.0,16.0,17.0,24.0
331,20.0,18.0,16.0,16.0,23.0
332,20.0,18.0,16.0,16.0,23.0
333,20.0,18.0,15.0,16.0,22.0
334,19.0,19.0,15.0,16.0,23.0
335,20.0,20.0,15.0,17.0,23.0
336,20.0,20.0,15.0,17.0,23.0
337,20.0,21.0,15.0,17.0,24.0
338,20.0,21.0,15.0,17.0,24.0
339,20.0,20.0,14.0,16.0,23.0
340,20.0,19.0,15.0,15.0,22.0
341,21.0,17.0,14.0,13.0,21.0
342,21.0,16.0,14.0,12.0,21.0
343,21.0,15.0,15.0,12.0,21.0
344,20.0,15.0,14.0,13.0,20.0
345,20.0,15.0,14.0,13.0,20.0
346,20.0,15.0,14.0,13.0,21.0
347,20.0,15.0,14.0,14.0,21.0
348,20.0,16.0,15.0,15.0,22.0
349,20.0,17.0,15.0,15.0,23.0
350,20.0,18.0,15.0,17.0,24.0
351,19.0,19.0,14.0,17.0,25.0
352,20.0,19.0,15.0,17.0,26.0
353,20.0,20.0,14.0,19.0,27.0
354,20.0,21.0,15.0,19.0,28.0
355,20.0,21.0,15.0,19.0,28.0
356,21.0,21.0,15.0,19.0,28.0
357,23.0,20.0,16.0,17.0,28.0
358,23.0,20.0,16.0,17.0,27.0
359,24.0,19.0,17.0,15.0,25.0
360,24.0,17.0,17.0,13.0,23.0
361,24.0,17.0,18.0,14.0,23.0
362,25.0,17.0,18.0,13.0,23.0
363,25.0,16.0,19.0,14.0,22.0
364,24.0,16.0,18.0,14.0,22.0
365,23.0,15.0,19.0,14.0,21.0
366,23.0,15.0,19.0,14.0,21.0
367,22.0,16.0,17.0,14.0,21.0
368,22.0,16.0,17.0,14.0,21.0
369,21.0,16.0,16.0,14.0,22.0
370,21.0,16.0,16.0,15.0,23.0
371,22.0,16.0,16.0,15.0,24.0
372,22.0,17.0,16.0,15.0,24.0
373,22.0,18.0,16.0,17.0,27.0
374,22.0,18.0,16.0,17.0,27.0
375,24.0,20.0,17.0,19.0,30.0
376,24.0,20.0,17.0,20.0,31.0
377,24.0,22.0,17.0,22.0,35.0
378,25.0,22.0,17.0,23.0,36.0
379,26.0,24.0,18.0,25.0,37.0
380,25.0,24.0,18.0,25.0,38.0
381,25.0,24.0,17.0,23.0,37.0
382,24.0,25.0,17.0,22.0,37.0
383,22.0,25.0,17.0,21.0,34.0
384,21.0,25.0,16.0,21.0,34.0
385,21.0,24.0,17.0,22.0,33.0
386,21.0,24.0,17.0,22.0,33.0
387,22.0,24.0,17.0,23.0,34.0
388,23.0,24.0,18.0,22.0,32.0
389,25.0,26.0,17.0,23.0,34.0
390,26.0,25.0,17.0,23.0,35.0
391,28.0,25.0,17.0,23.0,37.0
392,28.0,25.0,18.0,23.0,38.0
393,29.0,26.0,19.0,23.0,38.0
394,29.0,26.0,19.0,23.0,38.0
395,30.0,26.0,19.0,23.0,38.0
396,30.0,27.0,19.0,24.0,39.0
397,31.0,30.0,20.0,25.0,38.0
398,31.0,30.0,20.0,25.0,39.0
399,31.0,31.0,21.0,27.0,40.0
400,31.0,31.0,21.0,27.0,40.0
401,30.0,31.0,20.0,27.0,40.0
402,31.0,31.0,20.0,27.0,40.0
403,30.0,31.0,20.0,27.0,41.0
404,30.0,32.0,21.0,27.0,41.0
405,30.0,33.0,19.0,28.0,42.0
406,29.0,35.0,19.0,30.0,44.0
407,29.0,35.0,20.0,30.0,43.0
408,30.0,34.0,20.0,28.0,43.0
409,30.0,34.0,20.0,26.0,42.0
410,31.0,33.0,20.0,26.0,39.0
411,33.0,33.0,22.0,25.0,38.0
412,33.0,33.0,22.0,25.0,39.0
413,31.0,28.0,21.0,22.0,38.0
414,32.0,27.0,21.0,22.0,37.0
415,36.0,34.0,26.0,27.0,42.0
416,35.0,34.0,25.0,26.0,40.0
417,35.0,34.0,25.0,27.0,41.0
418,35.0,34.0,25.0,28.0,43.0
419,36.0,32.0,26.0,28.0,43.0
420,36.0,34.0,25.0,28.0,43.0
421,38.0,34.0,25.0,27.0,43.0
422,38.0,32.0,26.0,27.0,43.0
423,40.0,31.0,26.0,27.0,43.0
424,41.0,30.0,28.0,26.0,43.0
425,40.0,29.0,28.0,24.0,42.0
426,41.0,28.0,28.0,24.0,42.0
427,44.0,28.0,32.0,24.0,40.0
428,44.0,28.0,32.0,24.0,39.0
429,44.0,25.0,32.0,23.0,39.0
430,44.0,25.0,32.0,21.0,39.0
431,43.0,26.0,32.0,21.0,37.0
432,43.0,26.0,31.0,21.0,37.0
433,42.0,27.0,30.0,22.0,37.0
434,42.0,27.0,30.0,23.0,39.0
435,41.0,29.0,29.0,23.0,38.0
436,39.0,32.0,28.0,23.0,38.0
437,38.0,32.0,27.0,23.0,39.0
438,38.0,32.0,28.0,23.0,40.0
439,38.0,33.0,32.0,29.0,41.0
440,39.0,34.0,31.0,30.0,42.0
441,38.0,37.0,30.0,29.0,41.0
442,36.0,37.0,27.0,29.0,43.0
443,35.0,37.0,25.0,28.0,44.0
444,35.0,37.0,25.0,28.0,43.0
445,35.0,36.0,24.0,27.0,43.0
446,36.0,36.0,24.0,27.0,43.0
447,37.0,33.0,25.0,26.0,44.0
448,38.0,32.0,27.0,26.0,43.0
449,38.0,30.0,25.0,24.0,43.0
450,39.0,30.0,25.0,24.0,43.0
451,39.0,28.0,25.0,23.0,40.0
452,40.0,27.0,25.0,22.0,41.0
453,38.0,28.0,25.0,23.0,40.0
454,38.0,28.0,25.0,23.0,40.0
455,37.0,29.0,25.0,24.0,39.0
456,37.0,31.0,25.0,26.0,39.0
457,37.0,31.0,27.0,27.0,40.0
458,35.0,31.0,26.0,28.0,40.0
459,36.0,33.0,26.0,27.0,40.0
460,36.0,32.0,26.0,26.0,39.0
461,38.0,31.0,29.0,25.0,40.0
462,38.0,31.0,28.0,24.0,38.0
463,38.0,30.0,28.0,23.0,37.0
464,38.0,30.0,27.0,23.0,38.0
465,37.0,30.0,27.0,23.0,36.0
466,37.0,30.0,26.0,23.0,36.0
467,36.0,31.0,26.0,23.0,38.0
468,36.0,31.0,26.0,23.0,38.0
469,34.0,35.0,25.0,25.0,41.0
470,34.0,35.0,24.0,26.0,41.0
471,35.0,35.0,24.0,25.0,40.0
472,35.0,37.0,26.0,27.0,40.0
473,35.0,37.0,26.0,27.0,41.0
474,35.0,37.0,25.0,28.0,41.0
475,34.0,37.0,25.0,29.0,43.0
476,34.0,36.0,24.0,27.0,42.0
477,36.0,35.0,26.0,26.0,40.0
478,35.0,35.0,24.0,26.0,40.0
479,38.0,36.0,26.0,27.0,43.0
480,38.0,36.0,26.0,27.0,44.0
481,42.0,36.0,29.0,26.0,44.0
482,42.0,36.0,28.0,26.0,44.0
483,41.0,36.0,28.0,26.0,43.0
484,41.0,36.0,27.0,26.0,44.0
485,43.0,36.0,27.0,26.0,46.0
486,45.0,36.0,31.0,27.0,48.0
487,47.0,37.0,32.0,27.0,49.0
488,48.0,37.0,32.0,28.0,49.0
489,49.0,37.0,32.0,30.0,49.0
490,49.0,37.0,32.0,30.0,50.0
491,48.0,37.0,32.0,30.0,51.0
492,48.0,37.0,32.0,30.0,51.0
493,48.0,37.0,33.0,31.0,50.0
494,45.0,38.0,30.0,31.0,50.0
495,46.0,40.0,30.0,31.0,48.0
496,42.0,40.0,28.0,31.0,49.0
497,40.0,42.0,28.0,32.0,50.0
498,42.0,42.0,30.0,32.0,50.0
499,43.0,43.0,32.0,32.0,50.0
500,44.0,44.0,32.0,32.0,50.0
501,46.0,47.0,34.0,34.0,51.0
502,45.0,46.0,33.0,31.0,50.0
503,48.0,46.0,33.0,31.0,52.0
504,48.0,47.0,34.0,32.0,52.0
505,49.0,46.0,34.0,32.0,53.0
506,49.0,45.0,34.0,32.0,53.0
507,52.0,46.0,37.0,33.0,54.0
508,50.0,46.0,36.0,32.0,53.0
509,50.0,47.0,36.0,32.0,54.0
510,50.0,46.0,37.0,32.0,55.0
511,50.0,45.0,36.0,33.0,57.0
512,48.0,45.0,34.0,32.0,55.0
513,48.0,45.0,34.0,32.0,56.0
514,48.0,42.0,33.0,32.0,55.0
515,48.0,40.0,34.0,32.0,54.0
516,48.0,39.0,33.0,32.0,52.0
517,46.0,42.0,33.0,32.0,53.0
518,45.0,45.0,32.0,33.0,55.0
519,44.0,46.0,31.0,36.0,59.0
520,45.0,47.0,33.0,36.0,59.0
521,45.0,46.0,33.0,36.0,58.0
522,44.0,45.0,32.0,36.0,58.0
523,43.0,47.0,32.0,36.0,57.0
524,43.0,47.0,32.0,36.0,57.0
525,40.0,47.0,32.0,39.0,58.0
526,41.0,46.0,32.0,38.0,54.0
527,39.0,47.0,32.0,39.0,56.0
528,38.0,47.0,31.0,39.0,57.0
529,38.0,50.0,30.0,40.0,57.0
530,38.0,51.0,31.0,40.0,56.0
531,38.0,50.0,31.0,39.0,54.0
532,40.0,48.0,32.0,38.0,52.0
533,38.0,44.0,31.0,34.0,50.0
534,37.0,43.0,28.0,32.0,47.0
535,35.0,42.0,26.0,29.0,46.0
536,35.0,41.0,26.0,27.0,45.0
537,37.0,40.0,29.0,26.0,43.0
538,38.0,41.0,29.0,26.0,44.0
539,36.0,40.0,26.0,24.0,41.0
540,36.0,37.0,27.0,25.0,43.0
541,35.0,36.0,25.0,24.0,42.0
542,34.0,36.0,26.0,25.0,41.0
543,34.0,35.0,26.0,25.0,40.0
544,33.0,35.0,26.0,26.0,38.0
545,32.0,33.0,25.0,26.0,39.0
546,32.0,33.0,24.0,26.0,41.0
547,31.0,30.0,25.0,27.0,41.0
548,31.0,31.0,25.0,27.0,41.0
549,31.0,27.0,25.0,25.0,39.0
550,31.0,24.0,24.0,25.0,38.0
551,32.0,21.0,26.0,23.0,36.0
552,30.0,19.0,24.0,22.0,32.0
553,31.0,17.0,24.0,21.0,29.0
554,29.0,17.0,23.0,20.0,29.0
555,29.0,18.0,23.0,22.0,30.0
556,28.0,18.0,22.0,21.0,28.0
557,26.0,18.0,21.0,20.0,26.0
558,24.0,17.0,20.0,18.0,25.0
559,23.0,16.0,19.0,16.0,22.0
560,23.0,16.0,19.0,15.0,21.0
561,24.0,16.0,19.0,14.0,20.0
562,23.0,16.0,19.0,13.0,19.0
563,22.0,14.0,18.0,11.0,17.0
564,21.0,12.0,17.0,10.0,16.0
565,20.0,10.0,16.0,9.0,14.0
566,19.0,9.0,15.0,8.0,13.0
567,17.0,7.0,14.0,7.0,12.0
568,16.0,7.0,13.0,7.0,11.0
569,15.0,6.0,12.0,6.0,11.0
570,15.0,6.0,12.0,6.0,11.0
571,12.0,6.0,9.0,6.0,10.0
572,11.0,6.0,8.0,6.0,10.0
573,9.0,6.0,6.0,6.0,10.0
574,8.0,6.0,6.0,6.0,10.0
575,8.0,6.0,6.0,6.0,10.0
576,8.0,6.0,6.0,6.0,10.0
577,8.0,6.0,6.0,6.0,10.0
578,8.0,6.0,6.0,6.0,9.0
579,8.0,6.0,6.0,6.0,9.0
580,8.0,6.0,5.0,5.0,9.0
581,8.0,6.0,6.0,5.0,8.0
582,8.0,6.0,6.0,5.0,8.0
583,8.0,6.0,5.0,5.0,9.0
584,8.0,5.0,5.0,5.0,8.0
585,8.0,5.0,5.0,5.0,8.0
586,8.0,5.0,5.0,5.0,8.0
587,8.0,5.0,5.0,5.0,8.0
588,8.0,5.0,5.0,5.0,8.0
589,8.0,5.0,5.0,5.0,8.0
590,8.0,5.0,5.0,5.0,8.0
591,8.0,5.0,5.0,5.0,8.0
592,8.0,5.0,5.0,5.0,8.0
593,8.0,5.0,5.0,5.0,8.0
594,8.0,6.0,5.0,5.0,8.0
595,8.0,6.0,5.0,5.0,8.0
596,8.0,5.0,5.0,5.0,8.0
597,9.0,6.0,6.0,5.0,8.0
598,10.0,5.0,7.0,5.0,8.0
599,10.0,5.0,7.0,5.0,8.0
600,8.0,5.0,6.0,5.0,8.0
601,8.0,5.0,5.0,5.0,8.0
602,8.0,6.0,5.0,5.0,8.0
603,7.0,6.0,5.0,5.0,8.0
604,8.0,5.0,5.0,5.0,8.0
605,8.0,6.0,5.0,5.0,8.0
606,8.0,5.0,5.0,5.0,8.0
607,8.0,5.0,5.0,5.0,8.0
608,8.0,5.0,5.0,5.0,12.0
609,7.0,5.0,5.0,5.0,11.0
610,7.0,5.0,5.0,5.0,8.0
611,7.0,5.0,5.0,5.0,8.0
612,7.0,5.0,5.0,5.0,8.0
613,7.0,5.0,5.0,5.0,8.0
