,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
88,6.0,10.0,11.0,6.0,11.0
89,8.0,14.0,10.0,6.0,37.0
90,8.0,17.0,10.0,6.0,37.0
91,10.0,33.0,11.0,6.0,15.0
92,15.0,33.0,11.0,6.0,10.0
93,7.0,12.0,10.0,6.0,10.0
94,8.0,12.0,11.0,6.0,16.0
95,6.0,13.0,10.0,6.0,15.0
96,6.0,14.0,10.0,6.0,17.0
97,6.0,32.0,10.0,6.0,18.0
98,7.0,32.0,10.0,6.0,35.0
99,7.0,32.0,10.0,6.0,35.0
100,7.0,7.0,10.0,6.0,36.0
101,7.0,7.0,10.0,6.0,11.0
102,8.0,7.0,10.0,6.0,15.0
103,8.0,8.0,10.0,6.0,15.0
104,8.0,9.0,10.0,6.0,15.0
105,8.0,9.0,10.0,6.0,15.0
106,7.0,10.0,11.0,7.0,16.0
107,7.0,10.0,11.0,7.0,17.0
108,7.0,9.0,11.0,7.0,19.0
109,7.0,7.0,11.0,7.0,18.0
110,7.0,7.0,12.0,7.0,13.0
111,7.0,7.0,12.0,7.0,13.0
112,7.0,7.0,12.0,7.0,12.0
113,7.0,8.0,12.0,7.0,15.0
114,7.0,8.0,12.0,7.0,14.0
115,7.0,8.0,12.0,7.0,14.0
116,7.0,7.0,11.0,6.0,14.0
117,7.0,7.0,11.0,7.0,12.0
118,7.0,7.0,12.0,6.0,13.0
119,7.0,6.0,11.0,6.0,12.0
120,7.0,6.0,10.0,6.0,12.0
121,9.0,6.0,11.0,6.0,11.0
122,7.0,40.0,10.0,6.0,16.0
123,7.0,40.0,10.0,6.0,48.0
124,7.0,5.0,11.0,6.0,44.0
125,8.0,14.0,11.0,6.0,8.0
126,8.0,12.0,12.0,7.0,17.0
127,8.0,11.0,13.0,7.0,15.0
128,8.0,10.0,13.0,8.0,14.0
129,8.0,5.0,13.0,8.0,14.0
130,8.0,5.0,15.0,8.0,9.0
131,9.0,5.0,15.0,9.0,9.0
132,9.0,5.0,16.0,9.0,9.0
133,10.0,6.0,16.0,10.0,9.0
134,14.0,6.0,17.0,11.0,9.0
135,14.0,6.0,20.0,12.0,9.0
136,14.0,6.0,20.0,13.0,9.0
137,13.0,7.0,20.0,14.0,9.0
138,13.0,7.0,20.0,14.0,9.0
139,13.0,5.0,22.0,13.0,10.0
140,15.0,5.0,26.0,16.0,8.0
141,14.0,5.0,26.0,15.0,8.0
142,14.0,5.0,25.0,14.0,8.0
143,16.0,5.0,27.0,16.0,8.0
144,14.0,5.0,24.0,14.0,8.0
145,18.0,5.0,25.0,18.0,8.0
146,17.0,6.0,24.0,18.0,8.0
147,10.0,6.0,14.0,10.0,9.0
148,8.0,6.0,14.0,9.0,8.0
149,8.0,7.0,13.0,8.0,8.0
150,8.0,7.0,13.0,8.0,9.0
151,8.0,6.0,14.0,8.0,9.0
152,7.0,6.0,14.0,7.0,8.0
153,8.0,5.0,14.0,7.0,9.0
154,11.0,5.0,16.0,10.0,8.0
155,12.0,5.0,17.0,11.0,8.0
156,13.0,5.0,18.0,13.0,8.0
157,13.0,5.0,18.0,13.0,8.0
158,8.0,5.0,12.0,8.0,8.0
159,8.0,5.0,13.0,7.0,7.0
160,8.0,5.0,13.0,7.0,8.0
161,8.0,5.0,13.0,7.0,8.0
162,8.0,5.0,17.0,7.0,8.0
163,8.0,5.0,15.0,7.0,8.0
164,8.0,5.0,13.0,7.0,8.0
165,7.0,5.0,19.0,6.0,8.0
166,7.0,5.0,19.0,6.0,8.0
167,7.0,5.0,26.0,6.0,8.0
168,7.0,5.0,28.0,6.0,8.0
169,7.0,5.0,24.0,6.0,8.0
170,10.0,5.0,26.0,10.0,8.0
171,10.0,5.0,24.0,10.0,8.0
172,12.0,5.0,22.0,11.0,8.0
173,12.0,5.0,20.0,11.0,8.0
174,10.0,5.0,16.0,8.0,8.0
175,10.0,5.0,16.0,9.0,8.0
176,9.0,5.0,16.0,9.0,8.0
177,11.0,5.0,18.0,11.0,8.0
178,8.0,5.0,14.0,7.0,8.0
179,8.0,5.0,15.0,7.0,9.0
180,8.0,6.0,14.0,7.0,10.0
181,8.0,6.0,14.0,7.0,11.0
182,8.0,7.0,11.0,7.0,14.0
183,8.0,8.0,14.0,8.0,12.0
184,9.0,8.0,12.0,8.0,13.0
185,9.0,9.0,11.0,8.0,12.0
186,9.0,10.0,11.0,8.0,13.0
187,8.0,11.0,10.0,7.0,14.0
188,9.0,11.0,11.0,8.0,13.0
189,8.0,9.0,11.0,8.0,11.0
190,6.0,8.0,9.0,6.0,11.0
191,6.0,7.0,9.0,6.0,9.0
192,6.0,6.0,9.0,5.0,9.0
193,6.0,6.0,10.0,6.0,8.0
194,9.0,6.0,13.0,9.0,8.0
195,9.0,5.0,12.0,8.0,8.0
196,8.0,6.0,12.0,8.0,8.0
197,8.0,6.0,12.0,7.0,8.0
198,8.0,6.0,15.0,7.0,8.0
199,8.0,6.0,14.0,7.0,9.0
200,7.0,7.0,12.0,6.0,9.0
201,7.0,7.0,10.0,6.0,10.0
202,7.0,7.0,10.0,6.0,10.0
203,7.0,8.0,10.0,6.0,11.0
204,7.0,9.0,10.0,6.0,12.0
205,6.0,11.0,10.0,6.0,14.0
206,7.0,11.0,11.0,6.0,15.0
207,7.0,13.0,11.0,7.0,17.0
208,7.0,14.0,11.0,7.0,18.0
209,6.0,15.0,10.0,6.0,19.0
210,6.0,16.0,10.0,6.0,20.0
211,6.0,16.0,10.0,6.0,21.0
212,6.0,17.0,9.0,6.0,21.0
213,6.0,19.0,9.0,6.0,23.0
214,6.0,19.0,10.0,6.0,24.0
215,6.0,20.0,9.0,6.0,26.0
216,6.0,21.0,10.0,6.0,26.0
217,6.0,21.0,13.0,6.0,26.0
218,6.0,21.0,13.0,6.0,27.0
219,6.0,24.0,12.0,6.0,29.0
220,6.0,25.0,10.0,7.0,30.0
221,6.0,28.0,9.0,7.0,32.0
222,6.0,27.0,9.0,6.0,32.0
223,7.0,28.0,10.0,8.0,33.0
224,7.0,28.0,9.0,7.0,33.0
225,7.0,27.0,10.0,6.0,33.0
226,6.0,28.0,9.0,5.0,33.0
227,6.0,28.0,9.0,5.0,33.0
228,6.0,28.0,9.0,5.0,34.0
229,5.0,27.0,9.0,5.0,33.0
230,6.0,28.0,9.0,5.0,33.0
231,6.0,30.0,10.0,5.0,35.0
232,6.0,32.0,9.0,5.0,37.0
233,5.0,32.0,9.0,5.0,38.0
234,5.0,36.0,9.0,5.0,41.0
235,5.0,35.0,9.0,5.0,40.0
236,6.0,34.0,8.0,5.0,39.0
237,6.0,34.0,9.0,5.0,39.0
238,6.0,33.0,9.0,5.0,38.0
239,5.0,32.0,8.0,5.0,38.0
240,5.0,33.0,9.0,5.0,38.0
241,5.0,34.0,9.0,5.0,39.0
242,5.0,34.0,9.0,5.0,40.0
243,5.0,36.0,9.0,5.0,41.0
244,5.0,36.0,9.0,5.0,42.0
245,5.0,38.0,9.0,5.0,44.0
246,5.0,39.0,9.0,5.0,45.0
247,5.0,40.0,9.0,5.0,46.0
248,5.0,43.0,9.0,5.0,49.0
249,5.0,43.0,9.0,5.0,49.0
250,6.0,43.0,8.0,5.0,49.0
251,5.0,42.0,8.0,5.0,47.0
252,5.0,39.0,9.0,5.0,45.0
253,5.0,37.0,8.0,5.0,44.0
254,5.0,36.0,8.0,5.0,44.0
255,5.0,36.0,8.0,5.0,45.0
256,5.0,37.0,8.0,5.0,45.0
257,5.0,38.0,8.0,5.0,46.0
258,5.0,38.0,8.0,5.0,46.0
259,5.0,37.0,8.0,5.0,44.0
260,5.0,37.0,8.0,5.0,44.0
261,5.0,36.0,8.0,5.0,43.0
262,5.0,35.0,8.0,5.0,43.0
263,5.0,34.0,8.0,5.0,42.0
264,5.0,33.0,8.0,5.0,42.0
265,5.0,33.0,8.0,5.0,41.0
266,5.0,33.0,8.0,5.0,42.0
267,5.0,35.0,8.0,5.0,41.0
268,5.0,36.0,8.0,5.0,44.0
269,5.0,36.0,8.0,5.0,45.0
270,5.0,37.0,9.0,5.0,45.0
271,5.0,36.0,8.0,5.0,44.0
272,5.0,36.0,8.0,5.0,45.0
273,5.0,36.0,8.0,5.0,45.0
274,5.0,35.0,8.0,5.0,45.0
275,5.0,37.0,8.0,5.0,46.0
276,5.0,40.0,8.0,5.0,48.0
277,5.0,39.0,8.0,5.0,49.0
278,5.0,39.0,8.0,5.0,48.0
279,5.0,36.0,8.0,5.0,46.0
280,5.0,34.0,9.0,5.0,44.0
281,5.0,34.0,9.0,5.0,44.0
282,5.0,34.0,9.0,5.0,43.0
283,5.0,35.0,8.0,5.0,45.0
284,5.0,36.0,7.0,5.0,46.0
285,5.0,36.0,7.0,5.0,46.0
286,5.0,38.0,7.0,5.0,47.0
287,5.0,38.0,8.0,5.0,49.0
288,5.0,39.0,8.0,5.0,50.0
289,5.0,38.0,8.0,5.0,49.0
290,5.0,40.0,7.0,5.0,51.0
291,5.0,40.0,7.0,5.0,51.0
292,5.0,40.0,7.0,5.0,51.0
293,5.0,40.0,7.0,5.0,50.0
294,5.0,40.0,8.0,5.0,50.0
295,5.0,40.0,8.0,5.0,50.0
296,6.0,39.0,8.0,5.0,49.0
297,6.0,39.0,8.0,5.0,50.0
298,6.0,39.0,8.0,5.0,50.0
299,6.0,35.0,9.0,5.0,49.0
300,7.0,35.0,9.0,5.0,50.0
301,7.0,36.0,9.0,6.0,51.0
302,7.0,37.0,10.0,6.0,53.0
303,7.0,40.0,10.0,6.0,58.0
304,7.0,39.0,11.0,6.0,54.0
305,8.0,37.0,12.0,7.0,52.0
306,9.0,37.0,12.0,7.0,52.0
307,9.0,34.0,12.0,7.0,48.0
308,8.0,34.0,13.0,7.0,48.0
309,9.0,34.0,13.0,8.0,47.0
310,10.0,34.0,16.0,10.0,47.0
311,10.0,33.0,17.0,10.0,47.0
312,12.0,33.0,19.0,12.0,47.0
313,13.0,36.0,19.0,13.0,51.0
314,17.0,35.0,22.0,15.0,44.0
315,17.0,33.0,23.0,16.0,42.0
316,19.0,33.0,25.0,18.0,42.0
317,20.0,34.0,26.0,19.0,44.0
318,23.0,34.0,29.0,22.0,44.0
319,23.0,34.0,29.0,23.0,44.0
320,25.0,34.0,31.0,24.0,44.0
321,27.0,35.0,32.0,25.0,45.0
322,31.0,35.0,36.0,29.0,46.0
323,31.0,37.0,37.0,32.0,47.0
324,34.0,39.0,41.0,33.0,48.0
325,35.0,37.0,43.0,34.0,47.0
326,38.0,36.0,43.0,36.0,46.0
327,38.0,36.0,43.0,35.0,45.0
328,42.0,35.0,48.0,39.0,44.0
329,43.0,36.0,48.0,40.0,43.0
330,44.0,35.0,52.0,42.0,43.0
331,42.0,34.0,50.0,41.0,43.0
332,46.0,34.0,51.0,43.0,43.0
333,47.0,34.0,52.0,43.0,45.0
334,47.0,34.0,54.0,44.0,45.0
335,49.0,34.0,56.0,46.0,44.0
336,49.0,34.0,59.0,47.0,43.0
337,50.0,34.0,60.0,48.0,45.0
338,53.0,35.0,62.0,50.0,45.0
339,55.0,35.0,65.0,53.0,43.0
340,56.0,35.0,67.0,57.0,46.0
341,46.0,35.0,69.0,57.0,47.0
342,49.0,34.0,75.0,60.0,45.0
343,49.0,31.0,76.0,61.0,41.0
344,65.0,31.0,79.0,65.0,40.0
345,67.0,30.0,79.0,67.0,39.0
346,70.0,30.0,81.0,69.0,39.0
347,53.0,29.0,78.0,68.0,37.0
348,52.0,29.0,78.0,68.0,37.0
349,54.0,28.0,79.0,69.0,37.0
350,51.0,29.0,78.0,67.0,38.0
351,50.0,31.0,78.0,67.0,39.0
352,51.0,31.0,79.0,66.0,41.0
353,52.0,31.0,81.0,66.0,42.0
354,52.0,31.0,80.0,66.0,42.0
355,51.0,33.0,79.0,65.0,44.0
356,50.0,33.0,78.0,63.0,44.0
357,48.0,33.0,74.0,60.0,44.0
358,48.0,36.0,73.0,58.0,45.0
359,46.0,36.0,71.0,55.0,43.0
360,43.0,34.0,67.0,52.0,41.0
361,43.0,32.0,68.0,53.0,39.0
362,42.0,28.0,68.0,52.0,36.0
363,43.0,28.0,68.0,52.0,34.0
364,43.0,27.0,68.0,52.0,33.0
365,43.0,26.0,66.0,52.0,32.0
366,43.0,26.0,66.0,52.0,32.0
367,43.0,26.0,64.0,51.0,32.0
368,41.0,26.0,62.0,51.0,32.0
369,41.0,28.0,62.0,50.0,34.0
370,41.0,29.0,60.0,49.0,34.0
371,40.0,30.0,59.0,47.0,35.0
372,40.0,30.0,58.0,46.0,35.0
373,40.0,29.0,59.0,47.0,35.0
374,38.0,29.0,59.0,46.0,34.0
375,38.0,29.0,61.0,46.0,35.0
376,41.0,28.0,60.0,47.0,34.0
377,39.0,28.0,59.0,45.0,34.0
378,42.0,29.0,61.0,48.0,35.0
379,43.0,29.0,61.0,48.0,34.0
380,44.0,29.0,63.0,49.0,33.0
381,45.0,27.0,67.0,51.0,33.0
382,47.0,27.0,69.0,54.0,32.0
383,47.0,25.0,69.0,55.0,30.0
384,49.0,25.0,70.0,55.0,29.0
385,49.0,24.0,70.0,55.0,29.0
386,49.0,24.0,73.0,57.0,29.0
387,49.0,23.0,73.0,57.0,29.0
388,50.0,23.0,73.0,57.0,29.0
389,46.0,24.0,71.0,55.0,31.0
390,45.0,25.0,69.0,54.0,32.0
391,46.0,27.0,68.0,53.0,34.0
392,44.0,28.0,67.0,53.0,36.0
393,44.0,32.0,65.0,51.0,39.0
394,42.0,32.0,62.0,48.0,40.0
395,43.0,33.0,64.0,48.0,42.0
396,42.0,35.0,63.0,45.0,43.0
397,43.0,36.0,64.0,45.0,45.0
398,44.0,37.0,66.0,47.0,45.0
399,43.0,34.0,65.0,47.0,43.0
400,44.0,35.0,69.0,51.0,43.0
401,45.0,34.0,67.0,49.0,42.0
402,42.0,35.0,65.0,47.0,42.0
403,41.0,33.0,63.0,45.0,41.0
404,39.0,33.0,60.0,43.0,39.0
405,39.0,31.0,57.0,41.0,38.0
406,38.0,31.0,56.0,42.0,38.0
407,39.0,32.0,56.0,41.0,39.0
408,39.0,32.0,55.0,39.0,40.0
409,38.0,32.0,52.0,38.0,38.0
410,38.0,31.0,51.0,39.0,38.0
411,37.0,31.0,49.0,37.0,37.0
412,38.0,30.0,47.0,36.0,37.0
413,38.0,31.0,48.0,36.0,39.0
414,37.0,32.0,49.0,36.0,40.0
415,35.0,36.0,49.0,36.0,43.0
416,37.0,36.0,50.0,37.0,44.0
417,37.0,38.0,51.0,38.0,47.0
418,37.0,39.0,52.0,39.0,47.0
419,38.0,38.0,52.0,39.0,47.0
420,38.0,40.0,53.0,41.0,46.0
421,41.0,37.0,56.0,44.0,44.0
422,43.0,33.0,56.0,45.0,40.0
423,44.0,31.0,59.0,47.0,38.0
424,45.0,31.0,60.0,47.0,38.0
425,46.0,28.0,61.0,48.0,36.0
426,45.0,28.0,60.0,48.0,35.0
427,44.0,26.0,59.0,47.0,33.0
428,47.0,26.0,61.0,51.0,32.0
429,47.0,26.0,62.0,51.0,32.0
430,48.0,26.0,62.0,51.0,32.0
431,47.0,25.0,63.0,50.0,30.0
432,45.0,25.0,61.0,48.0,30.0
433,43.0,26.0,60.0,48.0,32.0
434,44.0,27.0,60.0,47.0,33.0
435,45.0,28.0,60.0,48.0,34.0
436,42.0,28.0,59.0,45.0,34.0
437,43.0,32.0,60.0,46.0,37.0
438,44.0,33.0,60.0,46.0,39.0
439,44.0,34.0,60.0,46.0,40.0
440,48.0,35.0,64.0,50.0,41.0
441,48.0,35.0,66.0,52.0,42.0
442,48.0,36.0,67.0,53.0,43.0
443,46.0,35.0,68.0,52.0,41.0
444,46.0,34.0,68.0,54.0,40.0
445,44.0,32.0,68.0,54.0,38.0
446,44.0,32.0,67.0,52.0,40.0
447,41.0,32.0,64.0,49.0,40.0
448,35.0,32.0,53.0,41.0,40.0
449,34.0,33.0,53.0,39.0,40.0
450,33.0,32.0,51.0,36.0,43.0
451,32.0,34.0,50.0,35.0,47.0
452,30.0,36.0,45.0,32.0,50.0
453,30.0,39.0,45.0,32.0,57.0
454,29.0,43.0,43.0,32.0,60.0
455,30.0,47.0,42.0,32.0,69.0
456,32.0,50.0,43.0,34.0,70.0
457,32.0,57.0,43.0,35.0,71.0
458,32.0,58.0,43.0,36.0,74.0
459,31.0,60.0,43.0,36.0,76.0
460,32.0,63.0,44.0,36.0,77.0
461,32.0,63.0,44.0,36.0,79.0
462,31.0,63.0,43.0,35.0,81.0
463,30.0,64.0,42.0,34.0,84.0
464,28.0,65.0,41.0,32.0,83.0
465,28.0,64.0,40.0,31.0,80.0
466,29.0,62.0,39.0,31.0,79.0
467,30.0,63.0,39.0,31.0,87.0
468,31.0,62.0,41.0,32.0,82.0
469,30.0,61.0,41.0,33.0,86.0
470,28.0,61.0,42.0,33.0,87.0
471,32.0,64.0,43.0,34.0,82.0
472,29.0,64.0,42.0,32.0,82.0
473,27.0,64.0,39.0,31.0,81.0
474,26.0,63.0,39.0,31.0,80.0
475,25.0,65.0,38.0,30.0,82.0
476,26.0,66.0,38.0,30.0,83.0
477,25.0,65.0,35.0,28.0,83.0
478,23.0,63.0,34.0,26.0,81.0
479,22.0,60.0,34.0,26.0,80.0
480,22.0,59.0,34.0,26.0,76.0
481,21.0,53.0,34.0,26.0,71.0
482,22.0,56.0,35.0,26.0,73.0
483,22.0,57.0,34.0,26.0,74.0
484,22.0,57.0,34.0,26.0,73.0
485,22.0,57.0,34.0,26.0,74.0
486,21.0,57.0,34.0,25.0,77.0
487,22.0,59.0,35.0,26.0,77.0
488,23.0,59.0,36.0,27.0,76.0
489,24.0,59.0,37.0,28.0,75.0
490,26.0,57.0,40.0,29.0,73.0
491,26.0,55.0,40.0,29.0,72.0
492,27.0,55.0,42.0,30.0,72.0
493,28.0,54.0,43.0,32.0,69.0
494,29.0,48.0,45.0,33.0,66.0
495,29.0,45.0,45.0,34.0,59.0
496,32.0,43.0,47.0,35.0,58.0
497,32.0,43.0,48.0,36.0,56.0
498,33.0,43.0,48.0,36.0,53.0
499,33.0,39.0,47.0,36.0,50.0
500,35.0,39.0,46.0,37.0,47.0
501,36.0,39.0,47.0,38.0,48.0
502,33.0,38.0,46.0,37.0,47.0
503,33.0,39.0,47.0,37.0,47.0
504,33.0,42.0,49.0,38.0,48.0
505,34.0,42.0,49.0,38.0,49.0
506,34.0,40.0,51.0,40.0,48.0
507,33.0,39.0,51.0,40.0,48.0
508,33.0,39.0,50.0,41.0,48.0
509,34.0,39.0,52.0,41.0,46.0
510,34.0,39.0,52.0,41.0,45.0
511,33.0,39.0,52.0,41.0,44.0
512,32.0,38.0,49.0,39.0,43.0
513,33.0,30.0,52.0,40.0,36.0
514,33.0,29.0,52.0,40.0,36.0
515,34.0,26.0,52.0,40.0,33.0
516,35.0,27.0,52.0,40.0,33.0
517,34.0,26.0,50.0,39.0,30.0
518,34.0,27.0,50.0,39.0,32.0
519,35.0,28.0,50.0,39.0,32.0
520,35.0,27.0,50.0,40.0,32.0
521,36.0,26.0,49.0,40.0,31.0
522,37.0,24.0,50.0,40.0,30.0
523,35.0,22.0,50.0,40.0,28.0
524,32.0,21.0,47.0,37.0,27.0
525,31.0,20.0,47.0,37.0,24.0
526,30.0,20.0,46.0,36.0,24.0
527,28.0,21.0,44.0,34.0,25.0
528,28.0,19.0,43.0,33.0,23.0
529,28.0,21.0,43.0,32.0,23.0
530,28.0,20.0,43.0,33.0,23.0
531,28.0,20.0,41.0,33.0,24.0
532,28.0,21.0,41.0,33.0,24.0
533,29.0,21.0,42.0,33.0,25.0
534,30.0,22.0,44.0,35.0,25.0
535,31.0,20.0,45.0,36.0,22.0
536,32.0,20.0,47.0,38.0,22.0
537,33.0,18.0,47.0,38.0,21.0
538,32.0,18.0,47.0,38.0,22.0
539,32.0,19.0,47.0,39.0,22.0
540,31.0,18.0,49.0,39.0,21.0
541,29.0,14.0,47.0,37.0,17.0
542,25.0,14.0,45.0,34.0,16.0
543,24.0,15.0,43.0,32.0,17.0
544,21.0,24.0,40.0,27.0,14.0
545,19.0,24.0,38.0,26.0,29.0
546,17.0,21.0,36.0,22.0,25.0
547,17.0,21.0,39.0,22.0,25.0
548,19.0,19.0,41.0,23.0,23.0
549,20.0,17.0,41.0,23.0,21.0
550,21.0,16.0,42.0,25.0,19.0
551,21.0,12.0,42.0,26.0,15.0
552,23.0,11.0,51.0,29.0,13.0
553,26.0,9.0,54.0,31.0,11.0
554,27.0,8.0,51.0,33.0,10.0
555,29.0,6.0,55.0,35.0,8.0
556,30.0,6.0,58.0,37.0,8.0
557,30.0,6.0,55.0,39.0,8.0
558,32.0,6.0,61.0,42.0,8.0
559,32.0,6.0,63.0,42.0,8.0
560,32.0,5.0,61.0,43.0,8.0
561,34.0,5.0,62.0,44.0,8.0
562,34.0,5.0,66.0,45.0,8.0
563,34.0,5.0,67.0,45.0,8.0
564,33.0,5.0,68.0,43.0,7.0
565,33.0,6.0,67.0,44.0,8.0
566,30.0,6.0,54.0,39.0,8.0
567,28.0,6.0,54.0,38.0,8.0
568,27.0,6.0,63.0,40.0,8.0
569,26.0,6.0,61.0,37.0,8.0
570,25.0,6.0,61.0,36.0,8.0
571,24.0,6.0,56.0,32.0,8.0
572,23.0,5.0,54.0,31.0,8.0
573,22.0,5.0,53.0,29.0,7.0
574,23.0,5.0,51.0,29.0,7.0
575,24.0,5.0,47.0,28.0,7.0
576,22.0,5.0,44.0,27.0,7.0
577,23.0,5.0,43.0,27.0,7.0
578,22.0,5.0,45.0,27.0,7.0
579,22.0,5.0,50.0,29.0,7.0
580,22.0,5.0,49.0,31.0,7.0
581,23.0,5.0,47.0,31.0,7.0
582,22.0,5.0,47.0,31.0,7.0
583,22.0,5.0,45.0,32.0,7.0
584,21.0,5.0,44.0,31.0,7.0
585,22.0,5.0,45.0,31.0,7.0
586,22.0,5.0,47.0,32.0,7.0
587,23.0,5.0,50.0,32.0,7.0
588,23.0,5.0,55.0,34.0,7.0
589,23.0,5.0,55.0,34.0,7.0
590,22.0,5.0,51.0,32.0,7.0
591,21.0,5.0,49.0,30.0,7.0
592,19.0,5.0,46.0,29.0,7.0
593,19.0,5.0,45.0,26.0,7.0
594,18.0,8.0,43.0,26.0,10.0
595,18.0,11.0,39.0,25.0,13.0
596,16.0,11.0,33.0,21.0,13.0
597,15.0,8.0,32.0,21.0,11.0
598,14.0,7.0,30.0,17.0,9.0
599,15.0,6.0,29.0,16.0,8.0
600,13.0,5.0,27.0,15.0,8.0
601,13.0,5.0,27.0,15.0,7.0
602,13.0,5.0,25.0,15.0,7.0
603,13.0,5.0,25.0,15.0,7.0
604,13.0,5.0,23.0,14.0,7.0
605,12.0,5.0,23.0,14.0,7.0
606,11.0,5.0,23.0,13.0,7.0
607,11.0,6.0,22.0,12.0,8.0
608,10.0,5.0,22.0,12.0,7.0
609,9.0,6.0,22.0,12.0,8.0
610,8.0,5.0,19.0,9.0,7.0
611,8.0,5.0,20.0,9.0,7.0
612,8.0,5.0,15.0,7.0,7.0
613,7.0,5.0,14.0,7.0,7.0
