,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,7.0,5.0,7.0
218,5.0,5.0,7.0,5.0,7.0
219,5.0,5.0,7.0,5.0,7.0
220,5.0,5.0,7.0,5.0,7.0
221,5.0,5.0,7.0,5.0,7.0
222,5.0,5.0,7.0,5.0,7.0
223,5.0,5.0,7.0,5.0,7.0
224,5.0,5.0,7.0,5.0,7.0
225,5.0,5.0,7.0,5.0,7.0
226,5.0,5.0,7.0,5.0,7.0
227,5.0,5.0,7.0,5.0,7.0
228,5.0,5.0,7.0,5.0,7.0
229,5.0,5.0,7.0,5.0,7.0
230,5.0,5.0,7.0,5.0,7.0
231,5.0,5.0,7.0,5.0,7.0
232,5.0,5.0,7.0,5.0,7.0
233,5.0,5.0,7.0,5.0,7.0
234,5.0,5.0,8.0,5.0,7.0
235,5.0,5.0,7.0,5.0,7.0
236,5.0,5.0,7.0,5.0,7.0
237,5.0,5.0,8.0,5.0,7.0
238,5.0,5.0,8.0,5.0,7.0
239,5.0,5.0,8.0,5.0,7.0
240,5.0,5.0,8.0,5.0,7.0
241,5.0,5.0,8.0,5.0,7.0
242,5.0,5.0,8.0,6.0,7.0
243,5.0,5.0,8.0,6.0,7.0
244,5.0,6.0,9.0,7.0,7.0
245,5.0,7.0,10.0,7.0,7.0
246,5.0,7.0,10.0,7.0,7.0
247,5.0,6.0,9.0,7.0,7.0
248,5.0,5.0,8.0,5.0,7.0
249,5.0,5.0,8.0,5.0,7.0
250,5.0,5.0,8.0,5.0,7.0
251,5.0,5.0,8.0,5.0,7.0
252,5.0,5.0,8.0,5.0,7.0
253,5.0,5.0,8.0,5.0,8.0
254,5.0,5.0,8.0,5.0,7.0
255,5.0,5.0,8.0,5.0,7.0
256,5.0,5.0,8.0,5.0,7.0
257,5.0,5.0,8.0,6.0,7.0
258,5.0,5.0,8.0,5.0,7.0
259,5.0,5.0,8.0,5.0,7.0
260,5.0,5.0,8.0,6.0,7.0
261,5.0,5.0,8.0,6.0,7.0
262,5.0,5.0,8.0,5.0,7.0
263,5.0,5.0,8.0,6.0,7.0
264,5.0,5.0,8.0,6.0,7.0
265,5.0,5.0,8.0,6.0,7.0
266,5.0,5.0,8.0,6.0,7.0
267,5.0,5.0,8.0,6.0,7.0
268,5.0,5.0,8.0,5.0,8.0
269,5.0,5.0,8.0,5.0,8.0
270,5.0,5.0,8.0,5.0,8.0
271,5.0,5.0,9.0,5.0,8.0
272,5.0,6.0,9.0,7.0,8.0
273,5.0,6.0,9.0,7.0,8.0
274,5.0,7.0,10.0,8.0,8.0
275,5.0,8.0,11.0,8.0,8.0
276,6.0,8.0,11.0,9.0,8.0
277,6.0,9.0,11.0,9.0,8.0
278,6.0,9.0,12.0,10.0,8.0
279,6.0,9.0,12.0,10.0,8.0
280,7.0,10.0,13.0,11.0,9.0
281,7.0,11.0,14.0,11.0,9.0
282,7.0,12.0,15.0,12.0,9.0
283,7.0,12.0,16.0,13.0,9.0
284,7.0,13.0,16.0,13.0,10.0
285,8.0,13.0,16.0,13.0,10.0
286,8.0,12.0,15.0,12.0,10.0
287,8.0,12.0,16.0,12.0,10.0
288,7.0,12.0,15.0,12.0,10.0
289,8.0,11.0,15.0,12.0,11.0
290,8.0,11.0,14.0,11.0,11.0
291,8.0,11.0,14.0,11.0,11.0
292,9.0,11.0,15.0,12.0,12.0
293,9.0,11.0,15.0,12.0,12.0
294,10.0,12.0,16.0,12.0,12.0
295,10.0,12.0,16.0,13.0,12.0
296,10.0,13.0,17.0,13.0,13.0
297,10.0,14.0,18.0,14.0,13.0
298,10.0,13.0,17.0,13.0,13.0
299,10.0,12.0,16.0,12.0,13.0
300,10.0,9.0,13.0,9.0,13.0
301,11.0,9.0,13.0,9.0,14.0
302,11.0,8.0,12.0,8.0,14.0
303,11.0,7.0,12.0,8.0,15.0
304,11.0,7.0,12.0,7.0,15.0
305,11.0,7.0,12.0,7.0,15.0
306,12.0,7.0,12.0,7.0,16.0
307,13.0,7.0,13.0,7.0,17.0
308,13.0,7.0,13.0,8.0,17.0
309,15.0,7.0,13.0,8.0,18.0
310,16.0,7.0,13.0,8.0,20.0
311,17.0,8.0,13.0,9.0,22.0
312,19.0,8.0,14.0,10.0,24.0
313,20.0,9.0,15.0,9.0,25.0
314,21.0,10.0,16.0,10.0,25.0
315,20.0,11.0,16.0,11.0,24.0
316,19.0,12.0,18.0,12.0,23.0
317,18.0,12.0,19.0,12.0,22.0
318,16.0,13.0,20.0,14.0,20.0
319,16.0,14.0,21.0,15.0,20.0
320,15.0,15.0,23.0,17.0,20.0
321,15.0,15.0,23.0,17.0,20.0
322,15.0,15.0,23.0,17.0,20.0
323,15.0,15.0,24.0,17.0,20.0
324,15.0,16.0,25.0,17.0,20.0
325,15.0,16.0,26.0,17.0,21.0
326,17.0,16.0,24.0,16.0,22.0
327,18.0,15.0,24.0,15.0,23.0
328,19.0,15.0,23.0,15.0,23.0
329,20.0,15.0,23.0,14.0,25.0
330,20.0,15.0,22.0,14.0,25.0
331,20.0,15.0,23.0,14.0,25.0
332,21.0,14.0,21.0,13.0,26.0
333,22.0,14.0,21.0,14.0,27.0
334,22.0,14.0,22.0,14.0,27.0
335,22.0,14.0,21.0,16.0,27.0
336,21.0,14.0,22.0,17.0,27.0
337,21.0,15.0,23.0,16.0,26.0
338,20.0,16.0,24.0,17.0,25.0
339,20.0,17.0,25.0,17.0,25.0
340,20.0,16.0,23.0,15.0,25.0
341,20.0,15.0,23.0,15.0,26.0
342,20.0,15.0,24.0,14.0,26.0
343,19.0,15.0,24.0,14.0,26.0
344,21.0,15.0,23.0,14.0,26.0
345,21.0,15.0,23.0,16.0,26.0
346,22.0,14.0,24.0,15.0,27.0
347,22.0,14.0,23.0,15.0,27.0
348,23.0,14.0,21.0,16.0,28.0
349,23.0,14.0,21.0,16.0,28.0
350,22.0,15.0,22.0,17.0,27.0
351,22.0,15.0,23.0,16.0,28.0
352,22.0,15.0,22.0,16.0,27.0
353,21.0,15.0,22.0,16.0,27.0
354,22.0,15.0,22.0,14.0,27.0
355,22.0,14.0,22.0,14.0,27.0
356,21.0,14.0,22.0,13.0,27.0
357,22.0,13.0,21.0,12.0,28.0
358,23.0,14.0,21.0,12.0,29.0
359,22.0,14.0,22.0,12.0,28.0
360,22.0,14.0,22.0,13.0,28.0
361,21.0,14.0,22.0,13.0,27.0
362,21.0,14.0,21.0,13.0,27.0
363,22.0,14.0,22.0,14.0,28.0
364,23.0,15.0,23.0,17.0,28.0
365,22.0,15.0,23.0,17.0,27.0
366,22.0,15.0,23.0,17.0,27.0
367,22.0,15.0,23.0,17.0,27.0
368,21.0,15.0,22.0,17.0,26.0
369,21.0,15.0,22.0,16.0,26.0
370,19.0,16.0,23.0,17.0,24.0
371,18.0,16.0,23.0,17.0,23.0
372,17.0,19.0,26.0,17.0,22.0
373,16.0,19.0,27.0,17.0,21.0
374,16.0,22.0,30.0,19.0,21.0
375,16.0,23.0,32.0,19.0,21.0
376,16.0,23.0,33.0,19.0,21.0
377,16.0,23.0,34.0,20.0,22.0
378,16.0,19.0,30.0,17.0,22.0
379,16.0,18.0,29.0,16.0,22.0
380,18.0,17.0,27.0,15.0,23.0
381,18.0,15.0,24.0,15.0,23.0
382,19.0,13.0,21.0,13.0,24.0
383,19.0,12.0,20.0,13.0,24.0
384,19.0,12.0,19.0,13.0,24.0
385,18.0,13.0,20.0,14.0,23.0
386,19.0,14.0,21.0,14.0,23.0
387,19.0,15.0,21.0,14.0,23.0
388,19.0,15.0,22.0,15.0,24.0
389,19.0,15.0,23.0,15.0,24.0
390,20.0,15.0,23.0,15.0,24.0
391,20.0,15.0,22.0,14.0,24.0
392,20.0,15.0,22.0,14.0,26.0
393,21.0,15.0,22.0,14.0,26.0
394,22.0,15.0,23.0,14.0,27.0
395,22.0,16.0,24.0,14.0,27.0
396,24.0,15.0,23.0,14.0,30.0
397,24.0,15.0,23.0,14.0,30.0
398,25.0,15.0,23.0,14.0,31.0
399,27.0,16.0,23.0,14.0,32.0
400,27.0,16.0,23.0,14.0,32.0
401,27.0,15.0,22.0,14.0,32.0
402,26.0,15.0,22.0,14.0,31.0
403,24.0,16.0,23.0,14.0,30.0
404,24.0,16.0,23.0,14.0,28.0
405,23.0,17.0,23.0,14.0,28.0
406,21.0,17.0,24.0,15.0,25.0
407,20.0,18.0,24.0,16.0,24.0
408,20.0,18.0,25.0,16.0,25.0
409,21.0,19.0,26.0,16.0,26.0
410,22.0,19.0,26.0,17.0,27.0
411,20.0,18.0,25.0,16.0,25.0
412,20.0,17.0,24.0,15.0,24.0
413,19.0,17.0,24.0,15.0,24.0
414,20.0,17.0,23.0,15.0,25.0
415,20.0,16.0,23.0,15.0,25.0
416,20.0,15.0,22.0,14.0,25.0
417,19.0,15.0,21.0,13.0,24.0
418,19.0,14.0,20.0,12.0,23.0
419,18.0,14.0,20.0,12.0,23.0
420,17.0,14.0,20.0,12.0,21.0
421,17.0,14.0,20.0,12.0,21.0
422,16.0,13.0,19.0,12.0,20.0
423,15.0,13.0,18.0,12.0,19.0
424,15.0,12.0,18.0,12.0,18.0
425,15.0,12.0,18.0,12.0,18.0
426,16.0,12.0,18.0,12.0,20.0
427,16.0,12.0,17.0,12.0,20.0
428,17.0,11.0,16.0,12.0,21.0
429,16.0,12.0,17.0,13.0,20.0
430,16.0,13.0,17.0,13.0,20.0
431,16.0,13.0,17.0,13.0,20.0
432,14.0,12.0,17.0,13.0,18.0
433,14.0,12.0,17.0,12.0,18.0
434,14.0,11.0,16.0,11.0,18.0
435,13.0,11.0,15.0,11.0,17.0
436,12.0,10.0,15.0,11.0,16.0
437,12.0,10.0,14.0,10.0,16.0
438,13.0,9.0,13.0,9.0,16.0
439,13.0,9.0,13.0,9.0,17.0
440,14.0,8.0,13.0,8.0,18.0
441,14.0,8.0,13.0,8.0,18.0
442,15.0,8.0,13.0,8.0,20.0
443,15.0,8.0,13.0,8.0,20.0
444,17.0,8.0,13.0,8.0,21.0
445,17.0,8.0,13.0,8.0,21.0
446,18.0,8.0,14.0,8.0,22.0
447,19.0,8.0,14.0,8.0,23.0
448,18.0,9.0,14.0,9.0,23.0
449,18.0,9.0,15.0,9.0,22.0
450,18.0,11.0,17.0,11.0,22.0
451,18.0,12.0,18.0,11.0,22.0
452,18.0,13.0,17.0,12.0,21.0
453,16.0,13.0,17.0,12.0,19.0
454,13.0,13.0,17.0,12.0,16.0
455,13.0,13.0,17.0,11.0,16.0
456,11.0,12.0,17.0,11.0,14.0
457,11.0,12.0,16.0,10.0,14.0
458,11.0,12.0,16.0,11.0,15.0
459,12.0,12.0,16.0,11.0,15.0
460,13.0,11.0,16.0,11.0,16.0
461,13.0,11.0,16.0,11.0,16.0
462,13.0,11.0,16.0,11.0,17.0
463,13.0,10.0,15.0,10.0,17.0
464,14.0,8.0,13.0,8.0,17.0
465,14.0,7.0,12.0,7.0,17.0
466,13.0,6.0,11.0,6.0,16.0
467,13.0,6.0,10.0,6.0,16.0
468,13.0,5.0,10.0,6.0,16.0
469,13.0,5.0,10.0,6.0,16.0
470,12.0,6.0,10.0,6.0,16.0
471,12.0,6.0,10.0,6.0,15.0
472,11.0,6.0,10.0,6.0,15.0
473,11.0,6.0,10.0,6.0,15.0
474,11.0,6.0,10.0,6.0,14.0
475,10.0,6.0,10.0,6.0,14.0
476,10.0,6.0,10.0,6.0,13.0
477,10.0,6.0,10.0,7.0,13.0
478,11.0,6.0,10.0,6.0,14.0
479,11.0,6.0,10.0,7.0,14.0
480,11.0,6.0,10.0,7.0,14.0
481,11.0,7.0,10.0,7.0,14.0
482,13.0,8.0,12.0,9.0,15.0
483,13.0,9.0,12.0,9.0,16.0
484,16.0,10.0,14.0,10.0,18.0
485,17.0,11.0,15.0,11.0,19.0
486,19.0,13.0,16.0,13.0,22.0
487,21.0,13.0,17.0,13.0,24.0
488,24.0,14.0,19.0,14.0,27.0
489,24.0,16.0,20.0,15.0,28.0
490,28.0,17.0,22.0,17.0,31.0
491,32.0,18.0,23.0,18.0,35.0
492,34.0,20.0,26.0,19.0,38.0
493,34.0,21.0,26.0,19.0,38.0
494,38.0,22.0,28.0,20.0,42.0
495,38.0,23.0,28.0,20.0,42.0
496,31.0,25.0,30.0,22.0,35.0
497,29.0,25.0,30.0,22.0,33.0
498,21.0,24.0,30.0,21.0,25.0
499,18.0,25.0,30.0,21.0,23.0
500,14.0,25.0,30.0,22.0,18.0
501,13.0,23.0,29.0,20.0,16.0
502,11.0,20.0,27.0,18.0,14.0
503,9.0,18.0,26.0,16.0,13.0
504,9.0,16.0,21.0,14.0,12.0
505,9.0,13.0,17.0,12.0,12.0
506,10.0,10.0,15.0,10.0,13.0
507,11.0,9.0,14.0,10.0,14.0
508,11.0,8.0,12.0,8.0,14.0
509,10.0,7.0,11.0,7.0,13.0
510,10.0,5.0,9.0,6.0,13.0
511,10.0,5.0,9.0,6.0,13.0
512,8.0,5.0,9.0,6.0,11.0
513,7.0,5.0,9.0,6.0,10.0
514,6.0,5.0,9.0,6.0,9.0
515,6.0,5.0,9.0,6.0,8.0
516,5.0,5.0,9.0,6.0,8.0
517,5.0,5.0,9.0,6.0,8.0
518,6.0,5.0,9.0,6.0,9.0
519,6.0,5.0,9.0,6.0,9.0
520,6.0,5.0,9.0,5.0,9.0
521,6.0,5.0,9.0,6.0,9.0
522,6.0,5.0,9.0,6.0,9.0
523,6.0,5.0,9.0,6.0,9.0
524,6.0,6.0,9.0,6.0,9.0
525,6.0,6.0,10.0,6.0,9.0
526,7.0,6.0,10.0,6.0,9.0
527,6.0,6.0,10.0,6.0,9.0
528,7.0,6.0,10.0,6.0,10.0
529,7.0,6.0,10.0,6.0,10.0
530,6.0,5.0,9.0,6.0,9.0
531,6.0,5.0,9.0,6.0,9.0
532,5.0,5.0,9.0,5.0,8.0
533,5.0,5.0,9.0,5.0,8.0
534,5.0,5.0,9.0,5.0,8.0
535,5.0,5.0,9.0,5.0,8.0
536,5.0,5.0,9.0,5.0,8.0
537,6.0,5.0,9.0,5.0,8.0
538,6.0,5.0,9.0,5.0,8.0
539,6.0,5.0,9.0,5.0,8.0
540,5.0,5.0,8.0,5.0,8.0
541,5.0,5.0,8.0,5.0,8.0
542,5.0,5.0,8.0,5.0,8.0
543,5.0,5.0,8.0,5.0,8.0
544,5.0,5.0,8.0,5.0,7.0
545,5.0,5.0,8.0,5.0,8.0
546,5.0,5.0,8.0,5.0,8.0
547,5.0,5.0,8.0,5.0,8.0
548,5.0,5.0,8.0,5.0,7.0
549,5.0,5.0,8.0,5.0,7.0
550,5.0,5.0,8.0,5.0,7.0
551,5.0,5.0,8.0,5.0,7.0
552,5.0,5.0,8.0,5.0,7.0
553,5.0,5.0,8.0,5.0,7.0
554,5.0,5.0,8.0,5.0,7.0
555,5.0,5.0,8.0,5.0,7.0
556,5.0,5.0,8.0,5.0,7.0
557,5.0,5.0,8.0,5.0,7.0
558,5.0,5.0,8.0,5.0,7.0
559,5.0,5.0,8.0,5.0,7.0
560,5.0,5.0,8.0,5.0,7.0
561,5.0,5.0,8.0,5.0,7.0
562,5.0,5.0,8.0,5.0,7.0
563,5.0,5.0,8.0,5.0,7.0
564,5.0,5.0,8.0,5.0,7.0
565,5.0,5.0,8.0,5.0,7.0
566,5.0,5.0,8.0,5.0,7.0
567,5.0,5.0,8.0,5.0,7.0
568,5.0,5.0,8.0,5.0,7.0
569,5.0,5.0,8.0,5.0,7.0
570,5.0,5.0,8.0,5.0,7.0
571,5.0,5.0,8.0,5.0,7.0
572,5.0,5.0,8.0,5.0,7.0
573,5.0,5.0,8.0,5.0,7.0
574,5.0,5.0,8.0,5.0,7.0
575,5.0,5.0,8.0,5.0,7.0
576,5.0,5.0,8.0,5.0,7.0
577,5.0,5.0,8.0,5.0,7.0
578,5.0,5.0,8.0,5.0,7.0
579,5.0,5.0,8.0,5.0,7.0
580,5.0,5.0,8.0,5.0,7.0
581,5.0,5.0,8.0,5.0,7.0
582,5.0,6.0,9.0,6.0,7.0
583,5.0,7.0,10.0,7.0,7.0
584,5.0,7.0,10.0,7.0,7.0
585,5.0,7.0,10.0,7.0,7.0
586,5.0,7.0,10.0,7.0,7.0
587,5.0,7.0,10.0,7.0,7.0
588,5.0,7.0,9.0,7.0,7.0
589,5.0,7.0,10.0,7.0,7.0
590,5.0,6.0,8.0,6.0,7.0
591,5.0,5.0,8.0,6.0,7.0
592,5.0,5.0,8.0,5.0,7.0
593,5.0,5.0,8.0,5.0,7.0
594,5.0,5.0,8.0,5.0,7.0
595,5.0,5.0,8.0,5.0,7.0
596,5.0,5.0,8.0,5.0,7.0
597,5.0,5.0,8.0,5.0,7.0
598,5.0,5.0,8.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,8.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,7.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,8.0,5.0,7.0
611,5.0,5.0,8.0,5.0,7.0
612,5.0,5.0,8.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
