,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
126,6.0,7.0,5.0,10.0,6.0
127,6.0,7.0,5.0,9.0,6.0
128,6.0,7.0,5.0,9.0,6.0
129,6.0,7.0,5.0,9.0,6.0
130,6.0,7.0,5.0,12.0,6.0
131,6.0,8.0,5.0,9.0,6.0
132,6.0,7.0,5.0,9.0,6.0
133,6.0,7.0,5.0,9.0,6.0
134,6.0,7.0,5.0,9.0,6.0
135,6.0,7.0,5.0,9.0,6.0
136,6.0,8.0,6.0,8.0,7.0
137,6.0,8.0,6.0,8.0,7.0
138,6.0,8.0,6.0,9.0,7.0
139,6.0,7.0,5.0,9.0,7.0
140,6.0,7.0,5.0,9.0,7.0
141,6.0,7.0,5.0,8.0,8.0
142,10.0,9.0,7.0,8.0,9.0
143,10.0,10.0,8.0,9.0,9.0
144,11.0,11.0,9.0,9.0,10.0
145,10.0,12.0,10.0,8.0,10.0
146,9.0,16.0,13.0,9.0,10.0
147,9.0,23.0,21.0,9.0,9.0
148,9.0,25.0,21.0,9.0,10.0
149,10.0,30.0,25.0,9.0,10.0
150,10.0,36.0,30.0,9.0,11.0
151,10.0,38.0,31.0,9.0,11.0
152,11.0,38.0,33.0,9.0,11.0
153,11.0,47.0,40.0,11.0,11.0
154,11.0,51.0,46.0,11.0,11.0
155,11.0,44.0,47.0,10.0,11.0
156,11.0,53.0,56.0,10.0,11.0
157,11.0,53.0,57.0,10.0,10.0
158,8.0,65.0,57.0,10.0,8.0
159,7.0,53.0,46.0,10.0,7.0
160,6.0,29.0,22.0,10.0,6.0
161,5.0,26.0,18.0,10.0,6.0
162,5.0,22.0,16.0,9.0,6.0
163,5.0,20.0,13.0,9.0,6.0
164,5.0,13.0,11.0,9.0,6.0
165,5.0,11.0,9.0,9.0,5.0
166,5.0,10.0,8.0,9.0,5.0
167,5.0,9.0,7.0,22.0,5.0
168,6.0,8.0,5.0,22.0,5.0
169,13.0,7.0,5.0,19.0,8.0
170,5.0,7.0,5.0,19.0,6.0
171,5.0,7.0,5.0,16.0,6.0
172,5.0,7.0,5.0,15.0,6.0
173,5.0,7.0,5.0,13.0,5.0
174,5.0,7.0,5.0,13.0,5.0
175,5.0,7.0,5.0,14.0,5.0
176,5.0,7.0,5.0,14.0,5.0
177,5.0,7.0,5.0,14.0,5.0
178,5.0,7.0,5.0,14.0,5.0
179,5.0,7.0,5.0,15.0,5.0
180,5.0,7.0,5.0,15.0,5.0
181,5.0,7.0,5.0,16.0,5.0
182,5.0,9.0,6.0,16.0,5.0
183,5.0,8.0,6.0,14.0,5.0
184,5.0,8.0,6.0,12.0,5.0
185,5.0,8.0,5.0,11.0,5.0
186,5.0,8.0,5.0,10.0,5.0
187,5.0,8.0,5.0,9.0,5.0
188,5.0,8.0,5.0,9.0,5.0
189,5.0,8.0,5.0,9.0,5.0
190,5.0,8.0,6.0,9.0,5.0
191,5.0,8.0,6.0,8.0,5.0
192,5.0,8.0,5.0,8.0,5.0
193,5.0,8.0,5.0,9.0,5.0
194,5.0,7.0,5.0,13.0,5.0
195,5.0,7.0,5.0,8.0,5.0
196,5.0,7.0,5.0,8.0,5.0
197,5.0,8.0,5.0,8.0,5.0
198,5.0,8.0,5.0,8.0,5.0
199,5.0,8.0,6.0,8.0,5.0
200,5.0,8.0,5.0,8.0,5.0
201,5.0,8.0,6.0,7.0,5.0
202,5.0,9.0,6.0,8.0,5.0
203,5.0,9.0,6.0,8.0,5.0
204,5.0,9.0,6.0,8.0,5.0
205,5.0,9.0,6.0,8.0,5.0
206,5.0,9.0,7.0,8.0,5.0
207,5.0,9.0,7.0,8.0,5.0
208,5.0,10.0,7.0,8.0,5.0
209,5.0,10.0,7.0,8.0,5.0
210,6.0,10.0,8.0,8.0,6.0
211,6.0,10.0,8.0,8.0,6.0
212,6.0,10.0,8.0,8.0,6.0
213,6.0,10.0,8.0,8.0,6.0
214,7.0,11.0,9.0,8.0,7.0
215,7.0,11.0,9.0,8.0,8.0
216,8.0,12.0,9.0,8.0,8.0
217,8.0,12.0,9.0,8.0,9.0
218,9.0,11.0,9.0,8.0,9.0
219,9.0,11.0,8.0,8.0,9.0
220,8.0,11.0,8.0,8.0,9.0
221,8.0,11.0,8.0,8.0,9.0
222,8.0,11.0,8.0,8.0,9.0
223,8.0,11.0,8.0,7.0,9.0
224,8.0,11.0,8.0,8.0,9.0
225,8.0,11.0,8.0,8.0,8.0
226,7.0,11.0,8.0,8.0,8.0
227,7.0,11.0,8.0,8.0,7.0
228,6.0,11.0,8.0,8.0,7.0
229,6.0,11.0,8.0,8.0,7.0
230,6.0,10.0,8.0,8.0,7.0
231,6.0,10.0,8.0,8.0,7.0
232,6.0,11.0,8.0,8.0,7.0
233,6.0,10.0,7.0,8.0,7.0
234,6.0,10.0,8.0,8.0,7.0
235,6.0,10.0,8.0,9.0,7.0
236,6.0,10.0,7.0,9.0,6.0
237,6.0,10.0,7.0,9.0,6.0
238,6.0,10.0,7.0,9.0,6.0
239,6.0,10.0,6.0,10.0,6.0
240,6.0,9.0,6.0,10.0,6.0
241,5.0,9.0,6.0,11.0,6.0
242,5.0,9.0,6.0,11.0,5.0
243,5.0,9.0,6.0,12.0,5.0
244,5.0,9.0,6.0,12.0,6.0
245,5.0,9.0,6.0,11.0,6.0
246,5.0,8.0,6.0,11.0,6.0
247,5.0,8.0,5.0,11.0,6.0
248,6.0,8.0,5.0,11.0,6.0
249,6.0,8.0,6.0,11.0,6.0
250,6.0,8.0,6.0,11.0,6.0
251,6.0,9.0,6.0,11.0,6.0
252,6.0,8.0,6.0,10.0,6.0
253,6.0,8.0,6.0,10.0,6.0
254,6.0,8.0,6.0,9.0,7.0
255,6.0,8.0,6.0,10.0,7.0
256,6.0,8.0,5.0,10.0,6.0
257,6.0,8.0,5.0,10.0,6.0
258,6.0,8.0,6.0,10.0,6.0
259,6.0,8.0,6.0,10.0,6.0
260,6.0,9.0,6.0,10.0,6.0
261,7.0,9.0,6.0,9.0,6.0
262,6.0,9.0,6.0,9.0,6.0
263,7.0,9.0,6.0,10.0,7.0
264,7.0,9.0,6.0,10.0,7.0
265,7.0,9.0,6.0,9.0,7.0
266,8.0,10.0,6.0,9.0,8.0
267,8.0,10.0,6.0,9.0,9.0
268,9.0,10.0,7.0,9.0,9.0
269,9.0,10.0,7.0,9.0,9.0
270,8.0,10.0,7.0,9.0,8.0
271,7.0,10.0,7.0,9.0,7.0
272,6.0,10.0,7.0,9.0,6.0
273,6.0,10.0,7.0,9.0,6.0
274,6.0,10.0,8.0,9.0,6.0
275,6.0,11.0,8.0,9.0,6.0
276,6.0,11.0,8.0,9.0,6.0
277,5.0,11.0,8.0,9.0,6.0
278,6.0,11.0,8.0,9.0,6.0
279,6.0,11.0,8.0,9.0,6.0
280,5.0,11.0,8.0,9.0,6.0
281,5.0,11.0,8.0,9.0,6.0
282,5.0,11.0,8.0,9.0,6.0
283,5.0,11.0,8.0,9.0,6.0
284,5.0,11.0,8.0,9.0,6.0
285,5.0,11.0,8.0,9.0,6.0
286,5.0,10.0,7.0,10.0,6.0
287,5.0,10.0,7.0,10.0,6.0
288,6.0,10.0,7.0,10.0,6.0
289,6.0,10.0,7.0,11.0,6.0
290,6.0,9.0,7.0,11.0,7.0
291,6.0,9.0,6.0,12.0,7.0
292,5.0,9.0,6.0,12.0,6.0
293,6.0,9.0,6.0,12.0,6.0
294,5.0,9.0,7.0,13.0,6.0
295,6.0,10.0,7.0,11.0,7.0
296,6.0,9.0,7.0,10.0,7.0
297,6.0,9.0,7.0,9.0,7.0
298,6.0,9.0,6.0,10.0,6.0
299,5.0,9.0,6.0,10.0,6.0
300,7.0,9.0,6.0,10.0,6.0
301,8.0,9.0,6.0,10.0,6.0
302,6.0,9.0,6.0,9.0,6.0
303,6.0,9.0,6.0,10.0,6.0
304,5.0,9.0,6.0,9.0,6.0
305,5.0,9.0,6.0,9.0,6.0
306,6.0,9.0,6.0,9.0,6.0
307,6.0,9.0,6.0,10.0,6.0
308,5.0,9.0,6.0,9.0,6.0
309,5.0,8.0,6.0,10.0,6.0
310,5.0,8.0,6.0,9.0,6.0
311,5.0,8.0,6.0,9.0,6.0
312,5.0,8.0,6.0,9.0,6.0
313,5.0,8.0,6.0,9.0,6.0
314,5.0,9.0,6.0,9.0,6.0
315,5.0,9.0,6.0,9.0,6.0
316,6.0,9.0,6.0,9.0,6.0
317,5.0,9.0,6.0,9.0,6.0
318,5.0,8.0,6.0,9.0,6.0
319,6.0,9.0,6.0,9.0,6.0
320,6.0,9.0,6.0,9.0,6.0
321,6.0,9.0,6.0,9.0,7.0
322,6.0,9.0,6.0,9.0,7.0
323,6.0,9.0,7.0,9.0,7.0
324,5.0,9.0,7.0,10.0,6.0
325,6.0,9.0,7.0,11.0,6.0
326,5.0,9.0,7.0,11.0,6.0
327,5.0,9.0,7.0,9.0,6.0
328,5.0,10.0,7.0,9.0,6.0
329,5.0,10.0,7.0,9.0,7.0
330,6.0,10.0,7.0,9.0,7.0
331,5.0,9.0,7.0,9.0,7.0
332,6.0,9.0,6.0,9.0,7.0
333,6.0,9.0,6.0,9.0,7.0
334,6.0,8.0,6.0,9.0,6.0
335,6.0,8.0,6.0,9.0,6.0
336,6.0,8.0,6.0,9.0,6.0
337,5.0,8.0,6.0,9.0,6.0
338,5.0,9.0,6.0,9.0,6.0
339,5.0,9.0,6.0,9.0,6.0
340,5.0,9.0,6.0,9.0,6.0
341,6.0,9.0,6.0,9.0,6.0
342,5.0,9.0,6.0,9.0,6.0
343,5.0,9.0,7.0,9.0,6.0
344,6.0,9.0,7.0,9.0,6.0
345,6.0,9.0,7.0,9.0,6.0
346,6.0,9.0,6.0,9.0,6.0
347,6.0,9.0,6.0,9.0,6.0
348,6.0,9.0,6.0,9.0,6.0
349,6.0,9.0,6.0,9.0,6.0
350,6.0,9.0,6.0,10.0,6.0
351,7.0,9.0,6.0,9.0,6.0
352,6.0,9.0,6.0,9.0,6.0
353,6.0,9.0,7.0,9.0,6.0
354,6.0,9.0,6.0,9.0,6.0
355,5.0,9.0,6.0,9.0,6.0
356,5.0,9.0,6.0,9.0,6.0
357,5.0,9.0,6.0,9.0,6.0
358,5.0,9.0,6.0,9.0,6.0
359,5.0,9.0,6.0,10.0,6.0
360,5.0,9.0,6.0,9.0,6.0
361,5.0,9.0,6.0,9.0,6.0
362,5.0,8.0,6.0,9.0,6.0
363,5.0,8.0,6.0,9.0,6.0
364,6.0,9.0,6.0,9.0,6.0
365,6.0,9.0,7.0,9.0,7.0
366,6.0,10.0,8.0,9.0,7.0
367,6.0,10.0,8.0,9.0,7.0
368,6.0,11.0,9.0,9.0,6.0
369,6.0,12.0,10.0,9.0,6.0
370,6.0,13.0,10.0,11.0,7.0
371,6.0,13.0,11.0,9.0,7.0
372,6.0,13.0,10.0,10.0,7.0
373,7.0,13.0,10.0,9.0,8.0
374,7.0,13.0,10.0,10.0,9.0
375,8.0,12.0,10.0,10.0,9.0
376,8.0,12.0,9.0,11.0,10.0
377,8.0,12.0,9.0,10.0,10.0
378,8.0,12.0,9.0,10.0,11.0
379,9.0,12.0,9.0,9.0,11.0
380,10.0,12.0,9.0,9.0,11.0
381,10.0,12.0,9.0,9.0,11.0
382,9.0,12.0,9.0,9.0,10.0
383,9.0,12.0,9.0,10.0,10.0
384,9.0,12.0,9.0,9.0,9.0
385,9.0,12.0,10.0,9.0,9.0
386,9.0,12.0,9.0,9.0,9.0
387,8.0,13.0,10.0,9.0,9.0
388,8.0,13.0,10.0,9.0,9.0
389,8.0,13.0,10.0,9.0,8.0
390,8.0,13.0,10.0,10.0,9.0
391,8.0,14.0,11.0,9.0,8.0
392,8.0,14.0,11.0,10.0,8.0
393,8.0,14.0,11.0,9.0,8.0
394,7.0,15.0,12.0,9.0,7.0
395,7.0,15.0,12.0,10.0,7.0
396,7.0,15.0,12.0,10.0,7.0
397,7.0,15.0,12.0,11.0,7.0
398,7.0,16.0,13.0,11.0,7.0
399,7.0,17.0,13.0,11.0,8.0
400,7.0,18.0,14.0,12.0,9.0
401,8.0,19.0,15.0,12.0,9.0
402,8.0,21.0,16.0,11.0,9.0
403,9.0,21.0,18.0,12.0,9.0
404,9.0,23.0,19.0,12.0,10.0
405,10.0,23.0,19.0,13.0,10.0
406,11.0,26.0,21.0,13.0,11.0
407,11.0,27.0,21.0,12.0,11.0
408,10.0,27.0,22.0,12.0,11.0
409,11.0,28.0,22.0,12.0,11.0
410,11.0,26.0,20.0,13.0,11.0
411,11.0,25.0,19.0,13.0,11.0
412,11.0,23.0,17.0,13.0,11.0
413,10.0,22.0,16.0,13.0,11.0
414,10.0,20.0,16.0,13.0,11.0
415,10.0,19.0,15.0,13.0,11.0
416,10.0,18.0,14.0,13.0,12.0
417,10.0,17.0,13.0,12.0,12.0
418,9.0,16.0,12.0,13.0,12.0
419,9.0,15.0,11.0,12.0,12.0
420,9.0,15.0,12.0,12.0,13.0
421,10.0,15.0,12.0,13.0,13.0
422,10.0,15.0,12.0,13.0,14.0
423,11.0,15.0,12.0,13.0,14.0
424,11.0,15.0,12.0,13.0,14.0
425,11.0,16.0,12.0,13.0,13.0
426,10.0,16.0,12.0,13.0,12.0
427,10.0,16.0,12.0,14.0,12.0
428,10.0,15.0,12.0,14.0,12.0
429,11.0,16.0,12.0,15.0,12.0
430,11.0,16.0,12.0,16.0,13.0
431,12.0,17.0,12.0,17.0,13.0
432,12.0,17.0,12.0,18.0,13.0
433,13.0,17.0,13.0,17.0,14.0
434,14.0,17.0,13.0,18.0,15.0
435,15.0,17.0,13.0,18.0,15.0
436,15.0,17.0,13.0,18.0,16.0
437,15.0,17.0,13.0,18.0,15.0
438,13.0,17.0,13.0,18.0,15.0
439,11.0,16.0,13.0,17.0,14.0
440,10.0,16.0,13.0,17.0,12.0
441,10.0,16.0,13.0,16.0,11.0
442,9.0,16.0,13.0,16.0,10.0
443,10.0,16.0,13.0,15.0,10.0
444,10.0,16.0,13.0,15.0,10.0
445,10.0,16.0,12.0,15.0,10.0
446,10.0,16.0,12.0,15.0,10.0
447,10.0,16.0,11.0,16.0,11.0
448,10.0,15.0,11.0,16.0,11.0
449,10.0,15.0,11.0,15.0,11.0
450,10.0,15.0,11.0,15.0,10.0
451,10.0,14.0,10.0,15.0,10.0
452,10.0,14.0,10.0,15.0,10.0
453,10.0,14.0,10.0,16.0,10.0
454,9.0,14.0,11.0,16.0,10.0
455,9.0,14.0,11.0,17.0,10.0
456,10.0,14.0,11.0,17.0,10.0
457,10.0,14.0,11.0,17.0,10.0
458,10.0,14.0,11.0,18.0,10.0
459,10.0,14.0,11.0,19.0,11.0
460,10.0,14.0,11.0,19.0,11.0
461,10.0,14.0,11.0,20.0,11.0
462,11.0,14.0,11.0,19.0,12.0
463,12.0,14.0,11.0,18.0,13.0
464,12.0,14.0,11.0,17.0,13.0
465,12.0,14.0,11.0,16.0,13.0
466,12.0,14.0,11.0,15.0,13.0
467,12.0,14.0,11.0,15.0,13.0
468,12.0,15.0,12.0,15.0,13.0
469,12.0,15.0,12.0,16.0,13.0
470,12.0,15.0,12.0,16.0,13.0
471,12.0,16.0,12.0,16.0,13.0
472,11.0,16.0,13.0,15.0,13.0
473,11.0,16.0,13.0,16.0,13.0
474,12.0,16.0,12.0,16.0,14.0
475,12.0,16.0,12.0,15.0,14.0
476,11.0,15.0,12.0,15.0,13.0
477,10.0,15.0,12.0,15.0,13.0
478,9.0,16.0,13.0,15.0,11.0
479,10.0,16.0,13.0,14.0,10.0
480,10.0,15.0,11.0,14.0,10.0
481,10.0,14.0,11.0,14.0,11.0
482,10.0,13.0,10.0,14.0,11.0
483,11.0,13.0,10.0,14.0,11.0
484,11.0,13.0,10.0,14.0,11.0
485,12.0,12.0,9.0,14.0,12.0
486,12.0,12.0,9.0,14.0,13.0
487,12.0,13.0,10.0,15.0,13.0
488,11.0,14.0,11.0,15.0,12.0
489,11.0,14.0,11.0,16.0,11.0
490,9.0,14.0,11.0,15.0,10.0
491,8.0,13.0,10.0,15.0,8.0
492,7.0,14.0,11.0,15.0,7.0
493,7.0,14.0,11.0,15.0,7.0
494,6.0,14.0,11.0,16.0,7.0
495,6.0,15.0,12.0,16.0,6.0
496,6.0,14.0,11.0,16.0,6.0
497,5.0,12.0,9.0,15.0,6.0
498,5.0,10.0,7.0,15.0,6.0
499,5.0,9.0,7.0,16.0,6.0
500,6.0,8.0,6.0,17.0,6.0
501,6.0,8.0,5.0,15.0,6.0
502,6.0,8.0,5.0,14.0,6.0
503,5.0,8.0,5.0,14.0,6.0
504,5.0,8.0,5.0,14.0,6.0
505,5.0,8.0,5.0,14.0,6.0
506,5.0,8.0,6.0,14.0,6.0
507,5.0,8.0,6.0,15.0,5.0
508,5.0,8.0,6.0,15.0,5.0
509,5.0,8.0,6.0,15.0,6.0
510,5.0,8.0,5.0,15.0,6.0
511,5.0,8.0,6.0,16.0,6.0
512,5.0,8.0,5.0,16.0,6.0
513,5.0,8.0,5.0,15.0,6.0
514,5.0,8.0,6.0,15.0,6.0
515,5.0,8.0,6.0,13.0,6.0
516,5.0,8.0,6.0,11.0,6.0
517,5.0,9.0,6.0,11.0,6.0
518,5.0,9.0,6.0,10.0,6.0
519,5.0,9.0,6.0,11.0,6.0
520,5.0,10.0,6.0,10.0,6.0
521,5.0,8.0,6.0,10.0,6.0
522,5.0,8.0,5.0,9.0,6.0
523,5.0,8.0,5.0,9.0,5.0
524,5.0,8.0,5.0,9.0,5.0
525,5.0,8.0,5.0,9.0,6.0
526,5.0,8.0,5.0,9.0,6.0
527,5.0,8.0,5.0,9.0,6.0
528,5.0,8.0,5.0,10.0,6.0
529,5.0,8.0,5.0,9.0,6.0
530,5.0,8.0,5.0,9.0,6.0
531,5.0,8.0,5.0,8.0,6.0
532,5.0,8.0,5.0,8.0,6.0
533,5.0,8.0,5.0,8.0,6.0
534,5.0,8.0,5.0,8.0,6.0
535,5.0,8.0,5.0,8.0,5.0
536,5.0,8.0,5.0,8.0,5.0
537,5.0,8.0,6.0,8.0,5.0
538,5.0,8.0,6.0,8.0,5.0
539,5.0,8.0,7.0,8.0,5.0
540,5.0,8.0,5.0,9.0,6.0
541,5.0,14.0,5.0,9.0,6.0
542,5.0,14.0,6.0,9.0,5.0
543,5.0,13.0,6.0,9.0,5.0
544,5.0,12.0,6.0,9.0,5.0
545,6.0,11.0,7.0,9.0,6.0
546,6.0,13.0,12.0,9.0,6.0
547,5.0,9.0,6.0,9.0,6.0
548,5.0,14.0,11.0,9.0,6.0
549,5.0,18.0,13.0,8.0,6.0
550,5.0,33.0,23.0,8.0,6.0
551,8.0,31.0,26.0,8.0,6.0
552,8.0,24.0,27.0,8.0,7.0
553,8.0,24.0,31.0,8.0,7.0
554,6.0,51.0,49.0,8.0,7.0
555,5.0,57.0,55.0,8.0,7.0
556,6.0,54.0,39.0,8.0,8.0
557,6.0,55.0,40.0,8.0,9.0
558,7.0,67.0,65.0,8.0,14.0
559,7.0,66.0,64.0,8.0,14.0
560,8.0,57.0,38.0,8.0,13.0
561,7.0,55.0,36.0,8.0,13.0
562,8.0,53.0,35.0,8.0,12.0
563,8.0,52.0,34.0,8.0,13.0
564,8.0,55.0,36.0,8.0,17.0
565,8.0,49.0,32.0,8.0,17.0
566,7.0,61.0,39.0,11.0,14.0
567,6.0,61.0,39.0,15.0,13.0
568,6.0,61.0,39.0,13.0,9.0
569,6.0,61.0,39.0,12.0,8.0
570,6.0,55.0,35.0,10.0,7.0
571,6.0,60.0,38.0,9.0,6.0
572,6.0,48.0,31.0,9.0,6.0
573,5.0,48.0,31.0,8.0,6.0
574,5.0,62.0,38.0,10.0,6.0
575,5.0,63.0,39.0,8.0,6.0
576,5.0,61.0,39.0,8.0,6.0
577,5.0,54.0,35.0,15.0,6.0
578,5.0,61.0,39.0,8.0,6.0
579,5.0,54.0,35.0,8.0,5.0
580,5.0,49.0,32.0,8.0,5.0
581,5.0,37.0,25.0,8.0,6.0
582,5.0,38.0,27.0,22.0,6.0
583,5.0,39.0,27.0,11.0,6.0
584,5.0,44.0,29.0,11.0,6.0
585,5.0,44.0,29.0,12.0,6.0
586,5.0,43.0,28.0,11.0,6.0
587,5.0,38.0,25.0,12.0,6.0
588,5.0,34.0,23.0,12.0,5.0
589,5.0,34.0,25.0,14.0,5.0
590,5.0,33.0,22.0,14.0,5.0
591,5.0,33.0,23.0,11.0,5.0
592,5.0,27.0,19.0,25.0,6.0
593,5.0,26.0,18.0,25.0,6.0
594,5.0,23.0,17.0,22.0,6.0
595,5.0,21.0,17.0,19.0,6.0
596,5.0,31.0,22.0,17.0,5.0
597,5.0,30.0,20.0,24.0,5.0
598,5.0,29.0,20.0,26.0,5.0
599,5.0,31.0,29.0,26.0,6.0
600,5.0,26.0,23.0,25.0,6.0
601,5.0,23.0,21.0,18.0,6.0
602,5.0,25.0,23.0,20.0,5.0
603,5.0,28.0,26.0,18.0,5.0
604,5.0,21.0,16.0,18.0,5.0
605,5.0,19.0,14.0,18.0,5.0
606,6.0,19.0,14.0,20.0,6.0
607,6.0,19.0,14.0,18.0,7.0
608,6.0,18.0,14.0,21.0,7.0
609,5.0,20.0,16.0,18.0,6.0
610,5.0,22.0,15.0,17.0,6.0
611,6.0,20.0,15.0,19.0,6.0
612,6.0,20.0,15.0,16.0,5.0
613,5.0,17.0,13.0,18.0,5.0
