,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
100,9.0,8.0,10.0,7.0,12.0
101,9.0,9.0,10.0,7.0,12.0
102,10.0,9.0,10.0,6.0,12.0
103,10.0,9.0,10.0,7.0,13.0
104,10.0,9.0,11.0,7.0,13.0
105,8.0,8.0,9.0,6.0,11.0
106,6.0,6.0,8.0,6.0,10.0
107,6.0,6.0,8.0,6.0,9.0
108,6.0,5.0,8.0,5.0,8.0
109,5.0,5.0,8.0,5.0,8.0
110,5.0,5.0,8.0,5.0,8.0
111,6.0,5.0,8.0,5.0,9.0
112,6.0,5.0,8.0,6.0,9.0
113,6.0,5.0,8.0,5.0,9.0
114,6.0,5.0,8.0,6.0,9.0
115,6.0,5.0,8.0,6.0,9.0
116,6.0,5.0,8.0,6.0,9.0
117,6.0,6.0,8.0,5.0,9.0
118,6.0,6.0,8.0,5.0,9.0
119,6.0,5.0,8.0,5.0,9.0
120,6.0,5.0,8.0,5.0,9.0
121,6.0,5.0,8.0,5.0,9.0
122,6.0,5.0,8.0,5.0,9.0
123,6.0,7.0,8.0,5.0,17.0
124,7.0,7.0,8.0,5.0,12.0
125,7.0,6.0,8.0,6.0,11.0
126,7.0,6.0,8.0,6.0,10.0
127,6.0,6.0,8.0,6.0,9.0
128,6.0,6.0,8.0,5.0,9.0
129,6.0,6.0,8.0,5.0,9.0
130,6.0,6.0,8.0,5.0,9.0
131,6.0,6.0,8.0,5.0,10.0
132,6.0,6.0,9.0,6.0,10.0
133,6.0,6.0,9.0,6.0,9.0
134,6.0,5.0,8.0,6.0,9.0
135,6.0,5.0,9.0,6.0,9.0
136,6.0,5.0,9.0,6.0,9.0
137,6.0,5.0,9.0,6.0,9.0
138,6.0,5.0,9.0,6.0,9.0
139,6.0,5.0,9.0,6.0,8.0
140,6.0,5.0,9.0,6.0,8.0
141,6.0,5.0,9.0,6.0,8.0
142,6.0,5.0,9.0,6.0,8.0
143,6.0,5.0,8.0,6.0,8.0
144,5.0,5.0,8.0,6.0,8.0
145,5.0,5.0,8.0,6.0,8.0
146,5.0,5.0,9.0,6.0,8.0
147,5.0,5.0,8.0,5.0,8.0
148,5.0,5.0,8.0,5.0,8.0
149,5.0,5.0,8.0,5.0,8.0
150,5.0,5.0,8.0,5.0,8.0
151,6.0,5.0,8.0,5.0,8.0
152,6.0,5.0,8.0,5.0,8.0
153,6.0,5.0,8.0,5.0,8.0
154,6.0,5.0,8.0,5.0,8.0
155,5.0,5.0,8.0,5.0,8.0
156,5.0,5.0,8.0,5.0,8.0
157,5.0,5.0,8.0,5.0,8.0
158,5.0,5.0,8.0,6.0,8.0
159,6.0,5.0,11.0,9.0,8.0
160,6.0,5.0,18.0,10.0,8.0
161,6.0,5.0,16.0,9.0,8.0
162,5.0,5.0,13.0,8.0,14.0
163,6.0,5.0,11.0,8.0,14.0
164,6.0,5.0,10.0,7.0,14.0
165,6.0,5.0,8.0,6.0,15.0
166,6.0,6.0,8.0,5.0,14.0
167,6.0,5.0,8.0,5.0,13.0
168,6.0,6.0,8.0,5.0,13.0
169,6.0,6.0,7.0,5.0,12.0
170,6.0,6.0,7.0,5.0,12.0
171,6.0,5.0,7.0,5.0,13.0
172,6.0,5.0,7.0,5.0,17.0
173,6.0,5.0,7.0,5.0,16.0
174,6.0,5.0,8.0,5.0,13.0
175,5.0,5.0,8.0,5.0,12.0
176,6.0,5.0,8.0,5.0,11.0
177,6.0,5.0,8.0,5.0,11.0
178,6.0,5.0,8.0,5.0,11.0
179,6.0,5.0,8.0,5.0,11.0
180,6.0,5.0,8.0,5.0,10.0
181,7.0,5.0,8.0,5.0,10.0
182,6.0,5.0,8.0,5.0,13.0
183,7.0,5.0,8.0,5.0,11.0
184,6.0,5.0,8.0,5.0,11.0
185,6.0,5.0,8.0,5.0,11.0
186,6.0,5.0,8.0,5.0,10.0
187,6.0,5.0,8.0,5.0,11.0
188,5.0,5.0,8.0,5.0,10.0
189,5.0,5.0,8.0,5.0,10.0
190,6.0,5.0,8.0,5.0,10.0
191,6.0,5.0,8.0,5.0,10.0
192,6.0,5.0,8.0,5.0,11.0
193,7.0,6.0,8.0,5.0,10.0
194,6.0,5.0,8.0,5.0,10.0
195,5.0,5.0,8.0,5.0,10.0
196,5.0,5.0,8.0,5.0,11.0
197,5.0,5.0,8.0,6.0,11.0
198,5.0,5.0,8.0,6.0,11.0
199,6.0,5.0,8.0,6.0,12.0
200,6.0,5.0,8.0,6.0,12.0
201,6.0,5.0,8.0,6.0,11.0
202,5.0,5.0,8.0,6.0,11.0
203,5.0,5.0,8.0,6.0,10.0
204,5.0,5.0,8.0,6.0,10.0
205,6.0,5.0,8.0,6.0,9.0
206,6.0,5.0,9.0,6.0,9.0
207,6.0,5.0,9.0,6.0,9.0
208,6.0,5.0,9.0,7.0,9.0
209,5.0,5.0,9.0,7.0,9.0
210,5.0,5.0,9.0,7.0,9.0
211,6.0,5.0,10.0,7.0,9.0
212,6.0,5.0,10.0,7.0,9.0
213,6.0,5.0,11.0,8.0,9.0
214,6.0,5.0,13.0,10.0,9.0
215,5.0,5.0,14.0,11.0,9.0
216,5.0,5.0,15.0,13.0,8.0
217,5.0,5.0,16.0,13.0,8.0
218,5.0,5.0,15.0,12.0,8.0
219,5.0,5.0,15.0,12.0,8.0
220,5.0,5.0,15.0,12.0,8.0
221,5.0,5.0,14.0,11.0,8.0
222,5.0,6.0,14.0,11.0,8.0
223,5.0,6.0,13.0,11.0,8.0
224,5.0,6.0,13.0,11.0,8.0
225,5.0,5.0,14.0,11.0,8.0
226,5.0,5.0,14.0,12.0,8.0
227,5.0,5.0,14.0,12.0,8.0
228,5.0,5.0,15.0,12.0,9.0
229,5.0,5.0,15.0,12.0,9.0
230,5.0,5.0,16.0,12.0,9.0
231,6.0,5.0,16.0,12.0,9.0
232,6.0,5.0,15.0,11.0,8.0
233,6.0,5.0,14.0,11.0,8.0
234,6.0,5.0,14.0,11.0,8.0
235,6.0,5.0,14.0,11.0,8.0
236,6.0,5.0,14.0,12.0,8.0
237,5.0,5.0,16.0,12.0,8.0
238,5.0,5.0,16.0,13.0,8.0
239,5.0,5.0,18.0,14.0,8.0
240,5.0,5.0,18.0,15.0,8.0
241,5.0,5.0,19.0,15.0,9.0
242,5.0,5.0,20.0,16.0,9.0
243,5.0,5.0,20.0,16.0,9.0
244,6.0,5.0,20.0,16.0,9.0
245,5.0,5.0,20.0,15.0,8.0
246,5.0,5.0,20.0,15.0,8.0
247,5.0,5.0,18.0,15.0,9.0
248,5.0,5.0,18.0,15.0,8.0
249,5.0,5.0,18.0,15.0,8.0
250,5.0,5.0,18.0,15.0,8.0
251,5.0,5.0,19.0,15.0,8.0
252,5.0,5.0,18.0,15.0,8.0
253,5.0,5.0,19.0,16.0,8.0
254,6.0,5.0,19.0,16.0,8.0
255,5.0,5.0,19.0,15.0,8.0
256,5.0,5.0,20.0,17.0,8.0
257,5.0,5.0,20.0,17.0,8.0
258,6.0,5.0,20.0,17.0,8.0
259,6.0,5.0,21.0,17.0,8.0
260,6.0,5.0,21.0,17.0,8.0
261,5.0,5.0,21.0,16.0,8.0
262,5.0,5.0,21.0,16.0,8.0
263,7.0,5.0,20.0,16.0,8.0
264,7.0,5.0,20.0,16.0,8.0
265,5.0,5.0,18.0,15.0,8.0
266,5.0,5.0,18.0,15.0,8.0
267,5.0,5.0,18.0,15.0,8.0
268,6.0,5.0,19.0,15.0,8.0
269,6.0,5.0,20.0,16.0,8.0
270,6.0,5.0,20.0,16.0,11.0
271,5.0,5.0,20.0,16.0,11.0
272,6.0,5.0,20.0,16.0,9.0
273,6.0,5.0,19.0,15.0,9.0
274,6.0,5.0,19.0,15.0,8.0
275,6.0,5.0,17.0,14.0,8.0
276,5.0,5.0,17.0,14.0,8.0
277,5.0,5.0,17.0,14.0,7.0
278,5.0,5.0,18.0,14.0,7.0
279,5.0,5.0,18.0,14.0,8.0
280,5.0,5.0,17.0,14.0,8.0
281,5.0,5.0,16.0,14.0,7.0
282,5.0,5.0,16.0,12.0,8.0
283,6.0,5.0,15.0,12.0,8.0
284,6.0,5.0,15.0,11.0,8.0
285,5.0,5.0,14.0,11.0,8.0
286,5.0,5.0,14.0,11.0,8.0
287,5.0,5.0,14.0,11.0,8.0
288,5.0,5.0,14.0,12.0,7.0
289,5.0,5.0,15.0,12.0,7.0
290,5.0,5.0,15.0,12.0,7.0
291,5.0,5.0,16.0,13.0,8.0
292,5.0,5.0,16.0,12.0,8.0
293,5.0,5.0,15.0,12.0,8.0
294,5.0,5.0,15.0,12.0,8.0
295,5.0,5.0,14.0,11.0,7.0
296,5.0,5.0,14.0,11.0,7.0
297,5.0,5.0,13.0,10.0,7.0
298,5.0,5.0,12.0,9.0,7.0
299,5.0,5.0,12.0,9.0,7.0
300,5.0,5.0,11.0,8.0,8.0
301,5.0,5.0,10.0,8.0,7.0
302,5.0,5.0,9.0,7.0,7.0
303,5.0,5.0,8.0,6.0,7.0
304,5.0,5.0,8.0,6.0,7.0
305,5.0,5.0,8.0,6.0,8.0
306,5.0,5.0,8.0,6.0,8.0
307,6.0,5.0,8.0,5.0,8.0
308,6.0,5.0,8.0,5.0,8.0
309,5.0,5.0,8.0,6.0,8.0
310,5.0,5.0,8.0,6.0,8.0
311,6.0,5.0,8.0,6.0,8.0
312,6.0,5.0,9.0,6.0,8.0
313,5.0,5.0,9.0,6.0,8.0
314,5.0,5.0,9.0,6.0,8.0
315,6.0,5.0,9.0,6.0,8.0
316,6.0,5.0,9.0,6.0,8.0
317,6.0,5.0,9.0,6.0,8.0
318,6.0,6.0,9.0,6.0,9.0
319,7.0,7.0,9.0,6.0,10.0
320,8.0,7.0,9.0,6.0,10.0
321,8.0,7.0,8.0,6.0,10.0
322,8.0,7.0,9.0,6.0,10.0
323,8.0,7.0,9.0,6.0,10.0
324,8.0,7.0,9.0,7.0,10.0
325,8.0,8.0,9.0,7.0,11.0
326,8.0,8.0,9.0,7.0,11.0
327,9.0,8.0,9.0,6.0,12.0
328,9.0,9.0,9.0,6.0,13.0
329,10.0,9.0,9.0,6.0,13.0
330,10.0,10.0,9.0,6.0,14.0
331,11.0,10.0,9.0,6.0,14.0
332,11.0,11.0,8.0,6.0,14.0
333,12.0,11.0,8.0,6.0,15.0
334,13.0,12.0,8.0,6.0,16.0
335,14.0,13.0,8.0,6.0,17.0
336,14.0,14.0,8.0,6.0,17.0
337,15.0,14.0,8.0,6.0,18.0
338,15.0,14.0,8.0,6.0,18.0
339,15.0,14.0,8.0,6.0,18.0
340,15.0,14.0,8.0,6.0,18.0
341,14.0,14.0,8.0,6.0,19.0
342,13.0,14.0,8.0,6.0,19.0
343,14.0,14.0,8.0,6.0,19.0
344,14.0,15.0,8.0,6.0,20.0
345,14.0,14.0,8.0,6.0,19.0
346,14.0,14.0,8.0,6.0,18.0
347,15.0,13.0,8.0,6.0,18.0
348,15.0,14.0,8.0,6.0,18.0
349,16.0,13.0,8.0,6.0,18.0
350,16.0,13.0,9.0,6.0,18.0
351,16.0,13.0,9.0,7.0,18.0
352,17.0,15.0,9.0,6.0,20.0
353,18.0,16.0,9.0,6.0,21.0
354,17.0,15.0,9.0,7.0,21.0
355,16.0,15.0,8.0,7.0,21.0
356,16.0,16.0,8.0,6.0,22.0
357,17.0,17.0,8.0,6.0,22.0
358,18.0,17.0,8.0,6.0,23.0
359,18.0,17.0,8.0,5.0,22.0
360,17.0,15.0,8.0,6.0,21.0
361,16.0,13.0,8.0,6.0,19.0
362,15.0,12.0,8.0,5.0,18.0
363,14.0,12.0,8.0,6.0,18.0
364,14.0,12.0,8.0,6.0,18.0
365,13.0,12.0,8.0,6.0,17.0
366,13.0,12.0,8.0,6.0,17.0
367,13.0,12.0,8.0,5.0,18.0
368,14.0,12.0,8.0,5.0,18.0
369,14.0,12.0,8.0,5.0,18.0
370,14.0,12.0,8.0,6.0,17.0
371,13.0,11.0,8.0,6.0,17.0
372,14.0,11.0,9.0,6.0,17.0
373,14.0,11.0,9.0,6.0,16.0
374,14.0,11.0,9.0,6.0,16.0
375,13.0,11.0,9.0,6.0,16.0
376,12.0,11.0,10.0,7.0,16.0
377,12.0,10.0,10.0,7.0,16.0
378,12.0,11.0,10.0,7.0,16.0
379,12.0,11.0,10.0,7.0,17.0
380,12.0,11.0,10.0,7.0,17.0
381,12.0,11.0,11.0,8.0,18.0
382,12.0,11.0,11.0,8.0,18.0
383,12.0,11.0,11.0,8.0,17.0
384,12.0,11.0,11.0,8.0,17.0
385,13.0,11.0,11.0,8.0,17.0
386,14.0,11.0,11.0,9.0,17.0
387,14.0,11.0,12.0,9.0,15.0
388,14.0,11.0,12.0,10.0,15.0
389,14.0,11.0,13.0,10.0,15.0
390,14.0,11.0,13.0,10.0,15.0
391,14.0,11.0,13.0,10.0,16.0
392,14.0,12.0,13.0,10.0,16.0
393,14.0,13.0,12.0,9.0,17.0
394,15.0,13.0,11.0,8.0,18.0
395,15.0,14.0,9.0,6.0,18.0
396,14.0,13.0,9.0,6.0,18.0
397,13.0,12.0,9.0,6.0,16.0
398,12.0,11.0,9.0,6.0,15.0
399,10.0,9.0,10.0,7.0,13.0
400,9.0,8.0,10.0,7.0,13.0
401,8.0,8.0,11.0,8.0,13.0
402,8.0,7.0,11.0,8.0,13.0
403,7.0,7.0,11.0,8.0,12.0
404,7.0,7.0,12.0,8.0,12.0
405,7.0,7.0,12.0,9.0,12.0
406,6.0,7.0,13.0,10.0,11.0
407,6.0,6.0,14.0,11.0,10.0
408,6.0,6.0,14.0,11.0,9.0
409,6.0,5.0,15.0,11.0,9.0
410,6.0,5.0,15.0,12.0,8.0
411,6.0,5.0,15.0,12.0,8.0
412,6.0,6.0,15.0,11.0,8.0
413,6.0,5.0,14.0,11.0,8.0
414,6.0,5.0,14.0,11.0,8.0
415,6.0,5.0,14.0,11.0,9.0
416,6.0,5.0,14.0,11.0,8.0
417,6.0,5.0,14.0,11.0,8.0
418,6.0,5.0,14.0,11.0,9.0
419,6.0,6.0,13.0,10.0,9.0
420,6.0,5.0,12.0,9.0,8.0
421,6.0,5.0,12.0,9.0,8.0
422,6.0,5.0,12.0,9.0,8.0
423,6.0,5.0,12.0,9.0,8.0
424,6.0,5.0,12.0,9.0,8.0
425,6.0,5.0,12.0,9.0,9.0
426,6.0,5.0,12.0,9.0,9.0
427,6.0,6.0,13.0,10.0,9.0
428,6.0,6.0,13.0,10.0,9.0
429,6.0,6.0,14.0,11.0,9.0
430,6.0,6.0,14.0,12.0,9.0
431,7.0,6.0,15.0,12.0,9.0
432,7.0,7.0,16.0,14.0,10.0
433,7.0,7.0,18.0,14.0,10.0
434,7.0,7.0,19.0,16.0,10.0
435,7.0,7.0,21.0,17.0,11.0
436,7.0,6.0,21.0,18.0,10.0
437,6.0,6.0,21.0,17.0,10.0
438,6.0,6.0,21.0,17.0,10.0
439,6.0,5.0,20.0,16.0,9.0
440,6.0,5.0,19.0,15.0,9.0
441,6.0,5.0,19.0,15.0,8.0
442,6.0,5.0,18.0,15.0,8.0
443,6.0,5.0,18.0,15.0,9.0
444,6.0,5.0,19.0,15.0,9.0
445,6.0,5.0,19.0,15.0,9.0
446,6.0,5.0,19.0,15.0,8.0
447,6.0,5.0,19.0,16.0,8.0
448,6.0,5.0,19.0,16.0,8.0
449,6.0,5.0,18.0,15.0,9.0
450,6.0,5.0,17.0,14.0,9.0
451,6.0,5.0,16.0,13.0,9.0
452,6.0,5.0,15.0,12.0,8.0
453,6.0,5.0,15.0,12.0,9.0
454,6.0,5.0,15.0,12.0,9.0
455,6.0,5.0,16.0,13.0,8.0
456,6.0,5.0,17.0,14.0,8.0
457,6.0,6.0,18.0,14.0,9.0
458,6.0,6.0,17.0,14.0,9.0
459,6.0,6.0,16.0,13.0,9.0
460,6.0,5.0,15.0,12.0,9.0
461,5.0,5.0,14.0,11.0,9.0
462,6.0,5.0,13.0,10.0,10.0
463,6.0,5.0,13.0,10.0,9.0
464,6.0,7.0,13.0,10.0,9.0
465,6.0,9.0,12.0,9.0,10.0
466,6.0,8.0,11.0,8.0,10.0
467,6.0,7.0,9.0,6.0,9.0
468,6.0,6.0,9.0,5.0,9.0
469,6.0,5.0,8.0,5.0,9.0
470,5.0,5.0,8.0,5.0,9.0
471,5.0,5.0,8.0,5.0,9.0
472,5.0,5.0,8.0,5.0,9.0
473,6.0,6.0,8.0,5.0,8.0
474,6.0,6.0,8.0,5.0,9.0
475,6.0,6.0,8.0,5.0,10.0
476,6.0,5.0,8.0,5.0,8.0
477,6.0,5.0,8.0,5.0,9.0
478,6.0,5.0,8.0,5.0,9.0
479,6.0,5.0,8.0,5.0,9.0
480,6.0,5.0,8.0,5.0,9.0
481,6.0,5.0,8.0,5.0,10.0
482,6.0,6.0,8.0,5.0,10.0
483,6.0,6.0,8.0,5.0,10.0
484,6.0,6.0,8.0,5.0,9.0
485,6.0,6.0,8.0,5.0,10.0
486,7.0,6.0,8.0,5.0,10.0
487,7.0,6.0,8.0,5.0,10.0
488,7.0,7.0,9.0,6.0,11.0
489,8.0,7.0,9.0,6.0,11.0
490,8.0,7.0,8.0,6.0,11.0
491,8.0,7.0,8.0,6.0,11.0
492,8.0,7.0,8.0,6.0,10.0
493,8.0,7.0,8.0,5.0,10.0
494,8.0,7.0,21.0,9.0,10.0
495,7.0,6.0,21.0,18.0,9.0
496,6.0,5.0,19.0,15.0,9.0
497,6.0,6.0,17.0,13.0,9.0
498,7.0,6.0,16.0,12.0,9.0
499,7.0,7.0,12.0,9.0,11.0
500,8.0,8.0,10.0,7.0,11.0
501,8.0,8.0,9.0,6.0,14.0
502,9.0,9.0,8.0,6.0,15.0
503,10.0,10.0,8.0,6.0,14.0
504,11.0,11.0,8.0,6.0,15.0
505,12.0,12.0,8.0,6.0,15.0
506,12.0,12.0,8.0,6.0,16.0
507,12.0,12.0,8.0,5.0,16.0
508,13.0,13.0,8.0,5.0,17.0
509,13.0,13.0,9.0,6.0,18.0
510,14.0,14.0,9.0,6.0,19.0
511,14.0,14.0,8.0,6.0,18.0
512,14.0,13.0,8.0,5.0,18.0
513,12.0,12.0,8.0,6.0,16.0
514,12.0,12.0,8.0,6.0,15.0
515,11.0,10.0,8.0,6.0,14.0
516,10.0,9.0,8.0,6.0,14.0
517,8.0,8.0,9.0,6.0,12.0
518,7.0,7.0,9.0,6.0,11.0
519,7.0,6.0,9.0,5.0,10.0
520,6.0,6.0,9.0,6.0,11.0
521,6.0,6.0,9.0,5.0,11.0
522,6.0,5.0,9.0,6.0,10.0
523,6.0,5.0,9.0,6.0,10.0
524,6.0,5.0,8.0,6.0,9.0
525,6.0,6.0,8.0,6.0,9.0
526,7.0,6.0,8.0,6.0,9.0
527,6.0,6.0,8.0,6.0,9.0
528,6.0,6.0,8.0,6.0,9.0
529,6.0,6.0,8.0,6.0,9.0
530,6.0,6.0,8.0,7.0,10.0
531,6.0,6.0,10.0,7.0,10.0
532,7.0,6.0,11.0,9.0,10.0
533,7.0,6.0,13.0,10.0,10.0
534,7.0,6.0,13.0,11.0,10.0
535,7.0,7.0,14.0,12.0,10.0
536,7.0,7.0,20.0,18.0,10.0
537,7.0,7.0,23.0,20.0,10.0
538,7.0,7.0,24.0,20.0,10.0
539,7.0,7.0,22.0,18.0,10.0
540,7.0,7.0,22.0,17.0,10.0
541,7.0,7.0,20.0,16.0,11.0
542,8.0,7.0,19.0,15.0,11.0
543,8.0,7.0,16.0,13.0,11.0
544,8.0,7.0,16.0,11.0,11.0
545,8.0,8.0,14.0,11.0,12.0
546,8.0,8.0,13.0,9.0,12.0
547,9.0,8.0,10.0,8.0,13.0
548,9.0,8.0,10.0,7.0,13.0
549,9.0,8.0,8.0,6.0,13.0
550,9.0,8.0,8.0,6.0,13.0
551,9.0,9.0,8.0,6.0,13.0
552,9.0,9.0,8.0,6.0,14.0
553,9.0,9.0,8.0,6.0,14.0
554,9.0,9.0,7.0,5.0,14.0
555,9.0,9.0,7.0,5.0,13.0
556,10.0,9.0,8.0,5.0,14.0
557,9.0,9.0,8.0,5.0,14.0
558,9.0,9.0,8.0,6.0,13.0
559,11.0,10.0,8.0,5.0,15.0
560,12.0,11.0,8.0,5.0,15.0
561,12.0,11.0,8.0,6.0,15.0
562,12.0,11.0,8.0,6.0,15.0
563,12.0,11.0,8.0,5.0,14.0
564,12.0,10.0,8.0,5.0,14.0
565,12.0,10.0,8.0,5.0,14.0
566,11.0,9.0,8.0,5.0,14.0
567,10.0,9.0,8.0,5.0,13.0
568,10.0,9.0,8.0,5.0,13.0
569,9.0,9.0,8.0,5.0,13.0
570,9.0,9.0,8.0,5.0,13.0
571,9.0,8.0,7.0,5.0,12.0
572,8.0,8.0,7.0,5.0,11.0
573,8.0,8.0,7.0,5.0,12.0
574,8.0,8.0,8.0,5.0,11.0
575,8.0,8.0,8.0,5.0,11.0
576,8.0,7.0,8.0,5.0,11.0
577,7.0,7.0,8.0,5.0,11.0
578,7.0,7.0,8.0,5.0,11.0
579,7.0,7.0,7.0,5.0,11.0
580,6.0,6.0,7.0,5.0,10.0
581,6.0,6.0,7.0,5.0,10.0
582,6.0,6.0,7.0,5.0,9.0
583,6.0,5.0,7.0,5.0,9.0
584,5.0,5.0,7.0,5.0,9.0
585,5.0,5.0,7.0,5.0,9.0
586,5.0,5.0,8.0,5.0,8.0
587,6.0,5.0,8.0,5.0,9.0
588,6.0,5.0,8.0,6.0,9.0
589,6.0,5.0,7.0,5.0,9.0
590,5.0,5.0,7.0,5.0,8.0
591,5.0,5.0,7.0,5.0,8.0
592,5.0,5.0,7.0,5.0,9.0
593,6.0,5.0,7.0,5.0,8.0
594,6.0,5.0,7.0,5.0,8.0
595,6.0,5.0,7.0,5.0,8.0
596,6.0,5.0,7.0,5.0,8.0
597,6.0,5.0,7.0,5.0,8.0
598,6.0,5.0,7.0,5.0,9.0
599,6.0,5.0,7.0,5.0,9.0
600,6.0,6.0,7.0,5.0,9.0
601,6.0,6.0,7.0,5.0,9.0
602,6.0,6.0,7.0,5.0,9.0
603,6.0,6.0,7.0,5.0,11.0
604,6.0,6.0,7.0,5.0,16.0
605,6.0,8.0,7.0,5.0,19.0
606,7.0,7.0,7.0,5.0,14.0
607,7.0,7.0,8.0,5.0,12.0
608,7.0,7.0,8.0,5.0,11.0
609,7.0,6.0,8.0,5.0,10.0
610,7.0,6.0,8.0,5.0,10.0
611,7.0,6.0,7.0,5.0,10.0
612,6.0,6.0,7.0,5.0,9.0
613,6.0,6.0,7.0,5.0,9.0
